Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Студенческая, д. 28, к. 1;3;;#050,#050,35р311
г. Москва, ул. Студенческая, д. 28, к. 1;4;;4р658
г. Москва, ул. Студенческая, д. 28, к. 2;1;;182#773
г. Москва, ул. Студенческая, д. 28, к. 2;2;;192в
г. Москва, ул. Студенческая, д. 28, к. 2;3;;198р320
г. Москва, ул. Студенческая, д. 28, к. 3;3;;7,507
г. Москва, ул. Студенческая, д. 28, к. 3;4;;в172в1871
г. Москва, ул. Студенческая, д. 30, к. 1;1;;2к1377,50р130
г. Москва, ул. Студенческая, д. 30, к. 1;2;;507,54р189,43р727,57 в
г. Москва, ул. Студенческая, д. 30, к. 1;3;;3159
г. Москва, ул. Студенческая, д. 30, к. 2;1;;20,13,004в,020в 
г. Москва, ул. Студенческая, д. 30, к. 2;3;;44#3698,#423,р423,# 423
г. Москва, ул. Студенческая, д. 31;1;;5 к 0660
г. Москва, ул. Студенческая, д. 31;2;;#16032
г. Москва, ул. Студенческая, д. 31;5;;48р782,45#299
г. Москва, ул. Студенческая, д. 31;6;;75#0417
г. Москва, ул. Студенческая, д. 32;5;;22р2222
г. Москва, ул. Студенческая, д. 32;6;;71#171
г. Москва, ул. Студенческая, д. 32;8;;в93в2774,92в
г. Москва, ул. Студенческая, д. 32;13;;2005522,200к5522
г. Москва, ул. Студенческая, д. 32;14;;159к0311,159к0311
г. Москва, ул. Студенческая, д. 34;2;;3402
г. Москва, ул. Студенческая, д. 34;4;;32 в
г. Москва, ул. Студенческая, д. 34;5;;3405
г. Москва, ул. Студенческая, д. 35;1;;2р315,2#315
г. Москва, ул. Студенческая, д. 35;2;;13р420,18 #. 104,* # 0507
г. Москва, ул. Студенческая, д. 35;3;;# 423,26р4567,#423
г. Москва, ул. Студенческая, д. 35;4;;37#459,22#3456
г. Москва, ул. Студенческая, д. 38;1;;1р2712
г. Москва, ул. Студенческая, д. 38;3;;043#1517
г. Москва, ул. Студенческая, д. 39;2;;17#939
г. Москва, ул. Студенческая, д. 39;4;;34 р.481,34# 481
г. Москва, ул. Студенческая, д. 39;6;;60р692
г. Москва, ул. Студенческая, д. 42;10;;1234/167,1234\167
г. Москва, ул. Студенческая, д. 42;11;;100к6564
г. Москва, ул. Студенческая, д. 42;13;;126#1241
