Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;3;;50в,58в
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;4;;39,159,39
г. Москва, пр-кт. Волгоградский, д. 115, к. 4;2;;в29в8239
г. Москва, пр-кт. Волгоградский, д. 115, к. 4;3;;в47в1100
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;1;;84,48,38
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;2;;167,348,1 67
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;3;;60 в
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;1;;81#2473,р423,390,*#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;2;;33#4131,83р9952,26,82#9990,#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;3;;27,#423,к423,83р9952,83#9952,82р9990,82#9990,83#9952
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;4;;85#5424,#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;1;;81#5583,81#5583,#423,20
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;2;;100#4312,12,23в,к12,1#4312,*144#,100р4312,#423,*р423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;3;;110#1423,368,83*5409,* # 423,83#5409
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;4;;24,110#1423,#423,1101423
г. Москва, пр-кт. Волгоградский, д. 12;1;;68в,52в,в42в6760,д56
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;1;;81#6747,81р6747,18к
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;2;;37в,41#6495,41 #.6495
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;3;;#423,*#423,17,83#5042
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;4;;*#423,84#5790,#423
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;1;;43к6082,11к1358
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;2;82#7610;82#7610,82р7610
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;3;;205,250,#423,83#5042,120,#423
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;4;;61#9688
г. Москва, пр-кт. Волгоградский, д. 123;1;;0063882,0110036,0161342к,0012576,0120294
г. Москва, пр-кт. Волгоградский, д. 123;2;;57 в,20к2002,1
г. Москва, пр-кт. Волгоградский, д. 123;3;;43 в,60в
г. Москва, пр-кт. Волгоградский, д. 123;4;в75в0897;в 63 в 8234,в75в0897
г. Москва, пр-кт. Волгоградский, д. 124;1;11к7340;11к7340,15к0253,16к4338
г. Москва, пр-кт. Волгоградский, д. 124;2;;24р7030,21р8272,24#7030,33#5911,24#7030
г. Москва, пр-кт. Волгоградский, д. 124;3;;34,р423,53*0959,#423, #423,*#423
г. Москва, пр-кт. Волгоградский, д. 124;4;;35,84#6096,р423,#423,#234
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;2;в100в7649;32в,в100в7649,25в
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;3;;53в,43,290,044
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;4;;62 в,62в
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;1;2101;2101,48в
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;2;;33 к 9784
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;3;в58в3322;2101,в58в3322,в47в1004
г. Москва, пр-кт. Волгоградский, д. 127, к. 3;1;;в41в0225
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;1;;1#1234,#423,1234,357,40,1#1234,84#8040,63р2563
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;2;;479,#423,469,р423,132#1473
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;3;;83р9952,357.,357,423,р423,#423
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;4;;84#8040,70#6209,#423,43,#.423,1#1423
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;1;;48,81р726748,423,81#6748,45
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;2;;11#1234,46,р 423,1#1234,82#9179,#423,82#9179
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;3;;1,41#1082,р423,83#6945,#423,47
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;4;;48 ,84#6648,#423,48,48,1
г. Москва, пр-кт. Волгоградский, д. 128, к. 4;1;;65в,23 в,049,44,1
г. Москва, пр-кт. Волгоградский, д. 128, к. 5;1;;в29 \2159,61/2159
г. Москва, пр-кт. Волгоградский, д. 128, к. 5;2;;81,81к3240,6380,134к0911,113,200
г. Москва, пр-кт. Волгоградский, д. 129;1;в11в2330;5в,в11в2330
г. Москва, пр-кт. Волгоградский, д. 129;2;1987;35в,1987,32в
г. Москва, пр-кт. Волгоградский, д. 129;4;в64в2143;74в,в64в2143,72в
г. Москва, пр-кт. Волгоградский, д. 129;5;;99в.
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;1;;в3,8v
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;2;;25к5111
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;3;;83#6945
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;4;;84#6648,р423
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;1;;#423,1р1234
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;2;;34,82р9990,#423,56
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;3;;1#2648,127,1*4826,126,83#5409,1р2648
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;4;;#423,1р2846,1#2846,348 
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;1;в13в5624;в 13 в 5624
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;3;в45в0026;в45в0026,1234,48
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;4;в68в5403;70 в,в68в5403
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;5;в90в5025;в90в5025,38 ,93б,в90в5025
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;1;;135,09
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;2;;35в,36в
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;4;;1234,75 в
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;1;;1234,5705,89,37-.,28
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;2;;30в,32в
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;3;;5705
г. Москва, пр-кт. Волгоградский, д. 131, к. 4;1;;30 ,28в
г. Москва, пр-кт. Волгоградский, д. 134;1;;6569,6к5994,236,20к5618,13#5491
г. Москва, пр-кт. Волгоградский, д. 134;2;;**432,423,*#423,178,# 423,#423
г. Москва, пр-кт. Волгоградский, д. 134;3;;83р5042,83#504
г. Москва, пр-кт. Волгоградский, д. 134;4;;#423,84#5790,125
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;1;;2101,18в
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;2;;25в,21в,30в
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;3;;54в,99
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;4;;1997
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;5;;1997
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;1;;3к0778,17к9918,21к1234,10к5847
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;2;в36в3110;39 в,в36в3110,35 в.
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;3;;53,44в
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;1;;50,279
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;2;;28 в,780,728.
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;3;;468,1234
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;4;;468.,64в6097,45,468
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;5;;96к0905,92к1971,87к1931,94,368
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;1;;*423,17*8534,9 #6293,15#7289,179,16#6375,12#7727,.179
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;2;;82*2487,82#2487,479
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;3;;#423,83#9952,#423,423,# 423
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;4;;74р5036,88#8888,84#8040,84#8040,84#8040
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;1;;8к9630,9к6999,18в 
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;2;;37#6762,р423,23#6807,69#6296,#423,146,40#6307
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;3;;569,45в423,#423,146,29#9104
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;4;;66р4202,#423,179,67р,73#7668
г. Москва, пр-кт. Волгоградский, д. 139;1;;12 в,12в
г. Москва, пр-кт. Волгоградский, д. 139;2;;37 в ,40в
г. Москва, пр-кт. Волгоградский, д. 139;3;;38,38
г. Москва, пр-кт. Волгоградский, д. 139;5;;85в,139
г. Москва, пр-кт. Волгоградский, д. 14;1;;35,8 в
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;1;;в4в7740
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;2;;88#3285,39 
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;3;;49р5166,25,88#3285,49#5166,88р3285
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;4;;88#|3285,357,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;1;;82*9990,379,82#9990,#423,82р9990,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;2;;37р626,83р540
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;3;;*423,#423,780,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;4;;61#502
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;1;;4 9 ,в18в7030,в14в2652,в9в1376,в03в3023,в6в0970,33в,в4в6713
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;2;;21в,21 в
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;3;;в100в2276
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;4;;в64в3692,в6413692,в70в3899,38
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;5;;в100в365в
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;1;;250к288,250к1188,250к1188
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;2;;138,2765,123,2765,1234
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;3;;250к1188, 1234
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;4;;76в,61в,72 в
г. Москва, пр-кт. Волгоградский, д. 142, к. 2;1;;74к7994,100,100,39к8149,55к5034,1,100
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;1;;8б,9 в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;2;;в65в8487,14
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;3;;43 в,43в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;4;;в 71,в100в0118,69 в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;5;;34.,34
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;1;;в100в6050
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;2;;40 в,33в
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;3;;457,69к4575,в50в4392
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;4;;74к7955,77к1842
г. Москва, пр-кт. Волгоградский, д. 144;1;;84#439,1234,678 
г. Москва, пр-кт. Волгоградский, д. 144;2;;34#6141,#423,158,#423,27#7161
г. Москва, пр-кт. Волгоградский, д. 144;3;;54к6504
г. Москва, пр-кт. Волгоградский, д. 144;4;;66р757,79 р. 740,80р644,79р740,79#740,76р647
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;1;;2к1712,2к1217,2к1712
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;2;;2к1716,65к7900
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;3;;в140,126в,2 к 1725
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;4;;2к6882
г. Москва, пр-кт. Волгоградский, д. 145/8;1;; 35к1190
г. Москва, пр-кт. Волгоградский, д. 145/8;2;;119к1665,124к4250,125к2170,104к0812,77к9472,1,77к9472,65к7900,70к2096,91к2746,74к1210,80к2322,94к9287,85к3743,85к3743,106к7108,111к5575,112к3348,115к5070
г. Москва, пр-кт. Волгоградский, д. 145/8;3;;157к7408,158к9220,168к4181,173к6475,172к8181,175к6629,118,176к2197,180к5997,180к9241,133к7580,133к8240,182к0602,152к8535,183к1630,184к0271,148к88,146 88,144к7129,134к3494,189к3283
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;1;;в13в5186,007,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;2;;1234,1812
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;3;;39к1147,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;4;1234;в95в1810,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;5;в87в0215;в90в5654,12345,d82d4365,б92б8959,1234,в85в6167,в87в0215
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;1;;4к8604,18к1423,236,18к1423,1
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;2;;34,34,21к2369,27к1533,39к1147,23к7799
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;3;;57в,45к7087,53к0465,47к7356,57к1960,258
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;2;;14,31 в,28 в
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;3;;1987,в44,44в
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;4;;84р6439,в70в3390,69в
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;1;;#423,#423,379,479,#423в,*#423
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;2;;82#2059
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;3;;42#6813,130,#423
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;4;;379,84#6439,84к6439
г. Москва, пр-кт. Волгоградский, д. 149;1;;8р6142,8#6142,12#774,*#4230,88#2496,8р614,12р774
г. Москва, пр-кт. Волгоградский, д. 149;2;;64р6751,р423,39,64#6751,00
г. Москва, пр-кт. Волгоградский, д. 149;3;;49,43#6699,52р4663,83#8650,56 6365
г. Москва, пр-кт. Волгоградский, д. 149;4;;75#5696,65#7366,79#8281,1,84 #6242,*102#73
г. Москва, пр-кт. Волгоградский, д. 149;5;;91#6456,81#6809
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;1;;1,356,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;2;;32,32,179
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;3;;39в,53в
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;4;;79в,70в,80в,70 в
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;1;;#,423,81#5806,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;2;;167,432,238 -,р423,238,237,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;3;;#423,#423,258,#423,83#7913
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;1;;33к1234,33#1234,13,33#1234,12#7746,20#5619
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;2;;19к,34#7053,35р800,1р1234,22#831,23#6091,1234,1,28#971,39#8293,33#8570
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;3;;41 р 7972,47#487,47#487
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;4;;88#8888,72#726,68 #7487,74 р 2686,72р726
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;5;;1р123,93р9853,*#1234,1#1234,67
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;1;;33#123
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;2;;30#8221,78,78.,26#6697,48#6154,27#8530,40в6595,29#5089
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;3;51#4030;43#8233,53#5021,43р8233
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;4;;68к6443,62к2715,2214,67к1572
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;1;;1д,р423,208,#423,280,248
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;2;;358,08#5310,248,#423,р423,#423
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;3;;123*,16,83#5410,83р5410
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;4;;84#8179,84р8179,358,р423
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;1;;в 10 в 3021,в2в2984,в10в3021,в4в2899,в20в5008
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;2;;1234
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;4;;в77в,1234,76в,в78,360
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;5;;в100в8597,в98в7818,93в,в 20 в 5008
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;1;8к8729;16к6129
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;2;33к2138;33к2138,33к2138
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;3;42к4242;42к4242
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;4;67к8008;64к0104,78к1652,67к8008,580
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;1;;1,в10в5163,9 в,в14в7700,в4в6638,в1в9380,в5в8266,в8в7292,в16в8882,в03в5056
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;2;;в75в4394
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;4;;в66в6696,96
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;5;;в97в3837
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;1;;1234,1234
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;2;;в24в7828,в21в9979,38,в36в0911,в28в3817,в34в3693,в29в6965
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;3;;1234,589
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;1;;1234
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;5;;в84в4079,в85в0540,2255
г. Москва, пр-кт. Волгоградский, д. 157, к. 2;2;;90,67
г. Москва, пр-кт. Волгоградский, д. 157, к. 2;4;;92,232
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;1;;16#8191,12#4087
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;2;;,238,26р7430,29#5540,21#6547,27#8161,27#7161
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;3;;48#6260,48 р 6260
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;4;;71в,63в
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;5;;99*7215,к10,84р6612,92р6390
г. Москва, пр-кт. Волгоградский, д. 159, к. 2;1;;130,9в
г. Москва, пр-кт. Волгоградский, д. 159, к. 2;2;;64,68к9784
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;1;;33к2106,160,11
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;2;;72в,68в,в78в2674,138
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;3;;74в,в99в2541,в107в7584в
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;4;;128в,в120в0074в
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;5;;172к8623
г. Москва, пр-кт. Волгоградский, д. 160, к. 2;1;;100к203,100 к 2003,100к2003
г. Москва, пр-кт. Волгоградский, д. 160, к. 3;1;;85в,33,20в,36в,4 в,43в,96 в,61в
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;1;;15#7852,10*3245,5#5215,8#9428,6#6637,48
