Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Солнцевский, д. 19;4;191к7332;254в,218 в.
г. Москва, пр-кт. Солнцевский, д. 19;5;;321в,262 в,296в,283в
г. Москва, пр-кт. Солнцевский, д. 19, к. 1;1;37к0495,110к9238;37к0495,95,33к0253
г. Москва, пр-кт. Солнцевский, д. 19, к. 1;2;69к4352;75к6576,109к9025,76к6370,109 к 9025,76 к 6370,69к4352,107к2561
г. Москва, пр-кт. Солнцевский, д. 19, к. 1;3;101к9420;101к 9420,101к9420,101к9420,314
г. Москва, пр-кт. Солнцевский, д. 19, к. 1;4;;147,227,25,78,1к0429,72,11
г. Москва, пр-кт. Солнцевский, д. 19, к. 2;1;3к2766,6К8169;25к5946,49к4459,43к8988,3к2766,3к2766,6к8169,18к2448,32к2327,32к2327,49к4459
г. Москва, пр-кт. Солнцевский, д. 19, к. 2;2;64к6131;70к2604,96к0072,93к8546,83к3179,80к5726,77к8968,73к3533,72к8951,66к0410,60к9405,151к5327,141к6300,111к7801,105к0188,102.6226
г. Москва, пр-кт. Солнцевский, д. 19, к. 2;3;124к2529;144к2537,133 к 7386
г. Москва, пр-кт. Солнцевский, д. 19, к. 2;4;212к4486;200к9091,в172,187к3363,185к7843,184к6040,199к4496
г. Москва, пр-кт. Солнцевский, д. 2;1;;38к3355
г. Москва, пр-кт. Солнцевский, д. 23;1;;9в,17в,33,к34
г. Москва, пр-кт. Солнцевский, д. 23;2;;90в ,112 в,с68,51,82в,90 в
г. Москва, пр-кт. Солнцевский, д. 23;3;в177в7301в;в177в7301в,в193в9369в, в172в4125в,в 139 в 6524 в,в136 в 7304 в
г. Москва, пр-кт. Солнцевский, д. 23;4;;260,208к8441,197к2459
г. Москва, пр-кт. Солнцевский, д. 23;5;265к4100;265к4100
г. Москва, пр-кт. Солнцевский, д. 23, к. 1;1;51к2434;51к2434,27к9695,27к9695,51к2434,16 к 46 72,4к8791,43к8309
г. Москва, пр-кт. Солнцевский, д. 23, к. 1;2;63к5172;к66к2266,91к2564,63к5172,86к4247,74к2229,92к 8475
г. Москва, пр-кт. Солнцевский, д. 23, к. 1;3;144к4056;154к6724,128к3125,166к0930,177в8005,1283125,128к1973
г. Москва, пр-кт. Солнцевский, д. 23, к. 1;4;в171в5766в;207к0884,в201в8462в,5196,188к1843,214к3431,223к6811,221к4173,в169в7363в,168к6816,176к4541,181к1702,182к4165,183к1674,в219в5483в
г. Москва, пр-кт. Солнцевский, д. 23, к. 2;1;;27 ,75
г. Москва, пр-кт. Солнцевский, д. 23, к. 2;2;96к9830;65к8882,66к1631,1к1234,83к5705,84к2388,92к7525,в129в1825,60к5946,726355
г. Москва, пр-кт. Солнцевский, д. 23, к. 2;3;155к1973;155 к 1973,128к2987,113к4559,113к4559 ,155к 1973,160к3125,159к5939,128к2987,113 4559
г. Москва, пр-кт. Солнцевский, д. 23, к. 2;4;205к2769;192к4902,215к2504,174к9295,184к1670,192к4902,181к2969,177к1511,205к2769,187к3006
г. Москва, пр-кт. Солнцевский, д. 24;1;;53 к 1669,53к1669,48к4355
г. Москва, пр-кт. Солнцевский, д. 24, к. 1;1;13 В;34к7579,34к7579,77
г. Москва, пр-кт. Солнцевский, д. 26;1;;23 в,40,36к7554
г. Москва, пр-кт. Солнцевский, д. 26, к. 1;1;;в82в2612,в53
г. Москва, пр-кт. Солнцевский, д. 28;1;В55В1597В;в20в6504в,в57в8848в,в72в7745в,в90в9769в,в 57 в 8848 в,в 33 в 3863 в,61в4654в,в7в4000в,в4в4639в,в24в3906в,12 в,в65в1652в
г. Москва, пр-кт. Солнцевский, д. 30;1;;28к9398,23к8952,33в,21к7595,5к4045,7к0913,25к0007,15к3364,27к9050,5к4045
г. Москва, пр-кт. Солнцевский, д. 30;2;;63к5581,49к1394,70к9628,49 1394,42к1253,46к7909,54к5761,41к7326
г. Москва, пр-кт. Солнцевский, д. 30;3;;99к7540,98к8220
г. Москва, пр-кт. Солнцевский, д. 30;4;;117к9889,128к6568,118к0665,130к1151,134к9419,125к2914,138к5999,114к7488,113к9620,119к9404
г. Москва, пр-кт. Солнцевский, д. 32;1;;9к1618,1к8988,7к7837,9к1618
г. Москва, пр-кт. Солнцевский, д. 32;3;;89к3604,82к4206,98 в
г. Москва, пр-кт. Солнцевский, д. 32;4;;116в
г. Москва, пр-кт. Солнцевский, д. 34;1;;22к1970,22 к 1970,22к1970
г. Москва, пр-кт. Солнцевский, д. 34;2;;253,26
г. Москва, пр-кт. Солнцевский, д. 34;4;;120к7279
г. Москва, пр-кт. Солнцевский, д. 34;5;;144к3540,164к3540,160к4386
г. Москва, пр-кт. Солнцевский, д. 34;6;;226,304
г. Москва, пр-кт. Солнцевский, д. 34;7;;201к5364
г. Москва, пр-кт. Солнцевский, д. 34;8;;2364,455,345,435
г. Москва, пр-кт. Солнцевский, д. 4;1;;1,в36,в62
г. Москва, пр-кт. Солнцевский, д. 4;2;;85в,140,99в.,140 
г. Москва, пр-кт. Солнцевский, д. 4;3;;221в,221,1,221в
г. Москва, пр-кт. Солнцевский, д. 4;4;;264в
г. Москва, пр-кт. Солнцевский, д. 4;5;;350б,350 в,350в,350
г. Москва, пр-кт. Солнцевский, д. 4;7;;435в,405 в
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;1;;16к1668,5 8320,14в,28к2220
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;2;;43 к 1535,37к2801,64к7889,48 в
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;3;;97к3664,80к2097
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;4;;137к5034,143к5848,116к3300,114к7184,143 к 5848,135к2287,139к3548
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;5;;178к8495,151к5366,162к0397
г. Москва, пр-кт. Солнцевский, д. 5, к. 1;6;;195к1966,184к4284,202к9052,184к4238
г. Москва, пр-кт. Солнцевский, д. 5, к. 2;1;;20к6382,1,4к7494,51к3758,24к2092,22к9774
г. Москва, пр-кт. Солнцевский, д. 5, к. 2;2;;94к9405,54к4092,87к8713,56к2133,57к5385,49к1727,63к1199,44,44к1881
г. Москва, пр-кт. Солнцевский, д. 5, к. 2;3;96к0785;78к2958,90к3667
г. Москва, пр-кт. Солнцевский, д. 5, к. 2;4;;127к2330,128к1447,112к0506,134к7187,131к7779
г. Москва, пр-кт. Солнцевский, д. 6;1;;1в,2в,21в,9в,1 в
г. Москва, пр-кт. Солнцевский, д. 6;2;;,94в,77в,58в,82в,93 в,104в,86в,81в,в121в0525,130
г. Москва, пр-кт. Солнцевский, д. 6;3;;146v,125
г. Москва, пр-кт. Солнцевский, д. 6;4;;239в
г. Москва, пр-кт. Солнцевский, д. 6;5;;308в,в346в8185,в146в8185,280в
г. Москва, пр-кт. Солнцевский, д. 6;6;;333,д358
г. Москва, пр-кт. Солнцевский, д. 6, к. 1;1;;210,22в
г. Москва, пр-кт. Солнцевский, д. 6, к. 1;2;;200 в ,200,200в
г. Москва, пр-кт. Солнцевский, д. 7;1;;1,150к2126
г. Москва, пр-кт. Солнцевский, д. 7;2;;118,77
г. Москва, пр-кт. Солнцевский, д. 7, к. 1;1;;97,1
г. Москва, пр-кт. Солнцевский, д. 7, к. 1;2;;в126в1986,в85в0642,в96,в1в7403,100 
г. Москва, пр-кт. Солнцевский, д. 7, к. 2;1;;12к0088,8,12к0088,200к1234,57
г. Москва, пр-кт. Солнцевский, д. 7, к. 2;2;;255*1234,255к1234,255к1234
г. Москва, пр-кт. Солнцевский, д. 9;1;;в45в6078в,в23в 8982 в,в5в 0665в,в7в1614в,в11в9662в,в 29 в4539 в,в38в7414в,в46в9597в,в 41 в2455в,в37в0544в,в7в1614в
г. Москва, пр-кт. Солнцевский, д. 9;2;53в4153в;в78в2602в,58к7860,в69в2366,71к0333,к64к6148к,60к3697,50к0194,95к0788,93к0595,к79к3865,96к7857
г. Москва, пр-кт. Солнцевский, д. 9;3;;в103в7137,к131к6617
г. Москва, пр-кт. Солнцевский, д. 9;4;;1,185к2241,178к9749
г. Москва, пр-кт. Солнцевский, д. 9, к. 1;1;;10к3600,10к3600,19к6926,35к7444,30к3806,30к3806
г. Москва, пр-кт. Солнцевский, д. 9, к. 1;2;;к58к7860
г. Москва, пр-кт. Солнцевский, д. 9, к. 1;3;;74к7304,90к4101,103к5334
г. Москва, пр-кт. Солнцевский, д. 9, к. 1;4;;111к9420,142к9163,119к0706,130к6264
г. Москва, пр-кт. Солнцевский, д. 9, к. 2;1;;241,4к1304,7 к 8019
г. Москва, пр-кт. Солнцевский, д. 9, к. 2;2;;52 к 1987,40к4316,46к5734,67к2655,61к3944,62к0163,67к2655,65к5698,67 к 2655,44к9992
г. Москва, пр-кт. Солнцевский, д. 9, к. 2;3;;100к1768,101к1347,100к1768,76к1711,101к1347
г. Москва, пр-кт. Солнцевский, д. 9, к. 2;4;;122к 5568,117к1832,126к3796,138к9000,135к2044
г. Москва, проезд. Боровский, д. 1;1;4в0846;4в0846,18в3308
г. Москва, проезд. Боровский, д. 1;2;37в3469;37в3469,30в0408,38 в 7172
г. Москва, проезд. Боровский, д. 1;3;;58 в 5601,55в5910,53в7927,43в4629,56в7760
г. Москва, проезд. Боровский, д. 10;1;14в9589;6в1845,1в9977,14в9589
г. Москва, проезд. Боровский, д. 10;2;26в9226;23в8277,19в5925,26в9226
г. Москва, проезд. Боровский, д. 10;3;33в5712;33 в 5712
г. Москва, проезд. Боровский, д. 10;4;59в6846;59в6846
г. Москва, проезд. Боровский, д. 11;1;;41в1564
г. Москва, проезд. Боровский, д. 11;2;40в7852;28к6661,40в7852,40в7852,28 б 6661,28в6661
г. Москва, проезд. Боровский, д. 11;3;60в7926;60в7926,47 в 1361,46в5460,42в5317,56в6020,47в1361,4в9572
г. Москва, проезд. Боровский, д. 12;1;; 12в6595,'',в49в1183,3 в 6480,5к1538
г. Москва, проезд. Боровский, д. 12;2;20в9781;18в0260,21в5876,20в9781
г. Москва, проезд. Боровский, д. 12;3;41в9699;48 в 8468,40в8840,41в9699
г. Москва, проезд. Боровский, д. 12;4;55в0384;51в7749,55в8432,59в9855,49в1183,51 в 7749,с52в0488,54в1759,54в 1759,55в0384
г. Москва, проезд. Боровский, д. 14;1;9в7403;9в7403
г. Москва, проезд. Боровский, д. 14;2;21в8307;21в8307,14в 4985,14в4985,14 в 4985
г. Москва, проезд. Боровский, д. 14;3;33в1747;26в0910,25в3909,26 в 0910,35в1368,33в1747
г. Москва, проезд. Боровский, д. 16;1;12в4186;12в4186,'',19в4297,9в8872,-
г. Москва, проезд. Боровский, д. 16;2;40в2655;32в7989,40в2655,38в7137,22в1332,33в8893,37в77-99
г. Москва, проезд. Боровский, д. 16;3;51в4941;51в4941
г. Москва, проезд. Боровский, д. 18;1;8в4384;8в4384,2в8094,1в8371,4в1524,8 в 4384,2в8094
г. Москва, проезд. Боровский, д. 18;2;27к8260;27к8260,34в0964,23в6994,27 в 8260
г. Москва, проезд. Боровский, д. 18;3;59в3546;42в9796,59 в 3546,43в9141,59 в 3546,59в3546
г. Москва, проезд. Боровский, д. 2;1;100в;100,100,64,1018915
г. Москва, проезд. Боровский, д. 2;2;203к3058,166к1116;166к1116,109к1810,205к1923,111 в,203к3058,130к0532,к191к0313,135к9629,162к0046,222,190к2223,133к1888
г. Москва, проезд. Боровский, д. 20;1;16в1078;16в1078
г. Москва, проезд. Боровский, д. 20;2;24в7818;27 в 0240,23в1034,36в4967,22к2314,30в6913,24в7818
г. Москва, проезд. Боровский, д. 20;3;41в9750,9189;41в9750
г. Москва, проезд. Боровский, д. 22;1;13в0266;18в0469,20 в 6680,13в0266
г. Москва, проезд. Боровский, д. 22;2;28в3889;23в2300,32в0627,'',36в5636,35в1888,28в3889,27в1600,29в1734,9999в1599
г. Москва, проезд. Боровский, д. 22;3;42в1641;60 в 8095,60в8095, 41в2090,41в2090,42в1641,45в2052
г. Москва, проезд. Боровский, д. 24;1;56к1772;18к3607,75в0997,41 к 4422,41к4422,27к8678,56к1772,27к8678,41*4422,14в8745,22к8319,75к0997,42 5503,22 к 8319,22к 8319
г. Москва, проезд. Боровский, д. 3;1;4в4636;4в4636
г. Москва, проезд. Боровский, д. 3;2;40в2585;40 в 2585,40в2585,38в3245,36в3145
г. Москва, проезд. Боровский, д. 3;3;53в1058;44в3604,48к2456,55в6059,53в1058,46в3088
г. Москва, проезд. Боровский, д. 4;1;10в1633;1в5788,10в1633,14в2071,2в5269,8 в 3827
г. Москва, проезд. Боровский, д. 4;2;28в2941;32в7680
г. Москва, проезд. Боровский, д. 4;3;45р0195;41 в 1414,41в1414,40к3609
г. Москва, проезд. Боровский, д. 4;4;56в6668;56в6668,49в2135,53в2352,53в2352,52в3814,57в2025, .
г. Москва, проезд. Боровский, д. 5;1;11в7390;4в2574,19в1485,20в5688,15в4586,4 в 2574,11в7390
г. Москва, проезд. Боровский, д. 5;2;;48в7495,39 в
г. Москва, проезд. Боровский, д. 5;3;55в3064;44 в 8938,49в5108,45в2619,59в7974,55в3064,41в4847,57в1655
г. Москва, проезд. Боровский, д. 6;1;;13в-,13в
г. Москва, проезд. Боровский, д. 6;2;20в1209;20в1209
г. Москва, проезд. Боровский, д. 6;3;40в1021;36в4896,40в1021,20в1209,355996
г. Москва, проезд. Боровский, д. 6;4;55в2538;52 в 7878,51в1176,52в7878,55в2538,552538
г. Москва, проезд. Боровский, д. 7;1;19в1615;8в8292,5в3368,18в2410,18 в 2410,18к249,20 в 8092,2в2530,20в8092,19в1615
г. Москва, проезд. Боровский, д. 7;2;28в4526;45в2812,36в7077,28в4526,26в9460,28в4526,25в2321
г. Москва, проезд. Боровский, д. 7;3;56в5107;56 в 5107,49в4439
г. Москва, проезд. Боровский, д. 8;1;;2в2234,2 в 2234
г. Москва, проезд. Боровский, д. 8;2;;21в8977,17в7855
г. Москва, проезд. Боровский, д. 8;3;34в8226;38в3526,33в9288,34в8226,33в9288,42в9423
г. Москва, проезд. Боровский, д. 8;4;59к0394; 52в9878,53в6684,59к0394
г. Москва, проезд. Боровский, д. 9;1;5в7005;5в7005,60в9742,5в7005
г. Москва, проезд. Боровский, д. 9;2;27в9901;27в9901,23в7282,22в2070
г. Москва, проезд. Боровский, д. 9;3;53в7223;41в6108,53в7223
г. Москва, ул. 50 лет Октября, д. 1;1;;255 к1234,к73к2876,255-1234,255к1234,2551234,38к0748,255к1234,14в,255к1234,к255к1234,38к5775,54к5688
г. Москва, ул. 50 лет Октября, д. 1, к. 1;1;;38к5775,10*0206,38к5775,10к0206
г. Москва, ул. 50 лет Октября, д. 15;1;;55в,12 в,37в,25 в,31в ,55в
г. Москва, ул. 50 лет Октября, д. 17;1;;16в,24в,16 в,56в,15 в,95 в
г. Москва, ул. 50 лет Октября, д. 19;1;;36к2677,15к4246,4к2226,1к4217,34к9151,22к4485,33к2631,22к4485,6к2599,20к2438,9к8210
г. Москва, ул. 50 лет Октября, д. 19;2;;40к5873,63к7961,53к3078,37к4942,60к1503,60к1503,64к3970,52к8110,68к8950,42к3633,66к6271,68к8950
г. Москва, ул. 50 лет Октября, д. 19;3;;74к3417,94к8862,82к8040,89к1963,88к7801,99к8031,к970328,92к7083,95к0015,79к8419,103к2214,100к5003,107*0807,129к3473
г. Москва, ул. 50 лет Октября, д. 19;4;;116к1357,124к2185,122 к 8911,120к6015,133к1604,111к7664,141к5297,139к8806,113к8858,143к2167,133 к 1604
г. Москва, ул. 50 лет Октября, д. 19, к. 1;1;;36к5458,28к0921,29к4032,8к7410,35к1403,11к3134
г. Москва, ул. 50 лет Октября, д. 19, к. 1;2;;53 7905,67к7390,64к8796,70к6835,39к6961,53к7905
г. Москва, ул. 50 лет Октября, д. 19, к. 1;3;;82к3839,83 ,83к9993,86к0445,90к5898,76к1639,793529,91к5709,100к0588,74к4375
г. Москва, ул. 50 лет Октября, д. 19, к. 1;4;;в114в4000в,в 122 в 0924 в,в140в3863в,131к2347,в139в2026в,в 121 в 6905 в,в114в4000в,в120в5326в,к135к9164к,в121в6905в
г. Москва, ул. 50 лет Октября, д. 19, к. 2;1;;4к9991,28к6951,36к0399,12к8078
г. Москва, ул. 50 лет Октября, д. 19, к. 2;2;;50к0260,37к0773,67к2396,68к5893,70к6110,71к4849,77к0211,62к8777,61к1820,53к2729,43в4433
г. Москва, ул. 50 лет Октября, д. 19, к. 2;3;;72к1423,76к9928,101к1702,102к3479,83к9993,85к5491,86к1756,90к2286,91к0974,6к7440,98к9180,95к0826
г. Москва, ул. 50 лет Октября, д. 19, к. 2;4;;136к6724,126к2783,131к3571,109к3796,127к4752,108к3529,123к7446,2783,131к3571
г. Москва, ул. 50 лет Октября, д. 2, к. 1;1;;-,'',1 к 1234,1*1234,'',1к1234,'',1к1234
г. Москва, ул. 50 лет Октября, д. 2, к. 3;1;36 В;100,61в,100в,12в
г. Москва, ул. 50 лет Октября, д. 21;1;;25 9834,17к4165,21к4406,16к2667,9к6427,10к0580,1к7611
г. Москва, ул. 50 лет Октября, д. 21;2;67к5353;53к3470,51#1334,56к4136,43к1347
г. Москва, ул. 50 лет Октября, д. 21;3;105к3573;102к2129,75к4343,85к6236,107к3202,81в
г. Москва, ул. 50 лет Октября, д. 21;4;;125к0836,116к0739,5698,200к7808,123в,142к2672,110 4211,140к0230,128в
г. Москва, ул. 50 лет Октября, д. 23;1;;2к1519,22к0809,9к5481
г. Москва, ул. 50 лет Октября, д. 23;2;;57к3020,59к1111,59к1111,49 к 1786,72к9150,57 к 3020,49к1786,57к 3020
г. Москва, ул. 50 лет Октября, д. 23;3;;80к1446,93к6085,102к5160,107к6624
г. Москва, ул. 50 лет Октября, д. 23;4;139к9825;132к4861,143к6350,114к4036,139к9825,112к1188,126к1486,1121188,112к1188
г. Москва, ул. 50 лет Октября, д. 23, к. 1;1;;6#3295,14к,32к9022,21к0617,20к3725,5к3318
г. Москва, ул. 50 лет Октября, д. 23, к. 1;2;;68к9859,63к7697,70к1657,69к1989,46к4749,71к5567,200к6441,44к2514,65к3907
г. Москва, ул. 50 лет Октября, д. 23, к. 1;3;;76к7676,93к6876,94 2587,73к4216,94к2587,86к8970
г. Москва, ул. 50 лет Октября, д. 23, к. 1;4;;144к4617,127к8117,116к2329,127к8117,123к8610
г. Москва, ул. 50 лет Октября, д. 23, к. 2;1;;1,3к5295,8к5025,32к3098
г. Москва, ул. 50 лет Октября, д. 23, к. 2;2;;58к5638,49к7201,101к6070,40.5747,46к8741,47к.9625
г. Москва, ул. 50 лет Октября, д. 23, к. 2;3;;97к7121,99к1520,105к9895,85к3392
г. Москва, ул. 50 лет Октября, д. 23, к. 2;4;;128к0771,114к3813,249к1015,141#2398,131к6866,127к0336,114к3813,128к0771,127к0336,131 6866
г. Москва, ул. 50 лет Октября, д. 25;1;;2к1593,2к 1593,14*2108,18к4839,14к2108,14к2108,14к2108,17 к 1834
г. Москва, ул. 50 лет Октября, д. 25;2;;72 к 1538,67к1766,68к6750,99
г. Москва, ул. 50 лет Октября, д. 25;3;;90к0033,82к9355,92к5634,92к5634,85к3014
г. Москва, ул. 50 лет Октября, д. 25;4;;100r4477,134к5426,123к0616,137к6236,140к0778,92к5634
г. Москва, ул. 50 лет Октября, д. 27;1;;33к4592,34к2483,3к4231,25к9536,26в.
г. Москва, ул. 50 лет Октября, д. 27;2;;67к5522,56к5788,62к0339,43к3916,50 1809,44к6539,56к5788
г. Москва, ул. 50 лет Октября, д. 27;3;;105к9958,100к1254,100к1254,105 к 9958,200к9946
г. Москва, ул. 50 лет Октября, д. 27;4;;120р0485,144к7275,200к6335,120к0485,127к1976,254,119к1403
г. Москва, ул. 50 лет Октября, д. 27, к. 1;1;;7к1221,24,10к6566,16к9755,1в9973,3к4081,2к5222,200к5222
г. Москва, ул. 50 лет Октября, д. 27, к. 1;2;;43к2587,51к3318,41к4867,43к2587,68к1847,61к8592,44к0932,168,43 к 2587
г. Москва, ул. 50 лет Октября, д. 27, к. 1;3;;83к8320,83к20,82к3001,80к8163,86к6171
г. Москва, ул. 50 лет Октября, д. 27, к. 1;4;;200к0525,115к9645,111к0311,115.9645,143к4486,109к9552
г. Москва, ул. 50 лет Октября, д. 27, к. 2;1;;34к7155, 2к8653,25к 3850,26к3462,14в,25к3850,9к9832,2 к 8653,13к6236,26к3462
г. Москва, ул. 50 лет Октября, д. 27, к. 2;2;;47к5508,67к6945,57к3864,71к5057,58к3490,52к7749,200к8868,37к8076,52к7749,3857к3864,45к0028
г. Москва, ул. 50 лет Октября, д. 27, к. 2;3;;3533,100к9631,к101к2604,103к8951,105к0232
г. Москва, ул. 50 лет Октября, д. 27, к. 2;4;;80к8087,139к3912,124к2752,112к0965,143к5191,137к3771,128к8337
г. Москва, ул. 50 лет Октября, д. 29;1;;10к5269,11к6264,10к5269,10 к 5269
г. Москва, ул. 50 лет Октября, д. 29;2;;111,185,30
г. Москва, ул. 50 лет Октября, д. 29;3;;26к4315,119,26к4315
г. Москва, ул. 50 лет Октября, д. 29;4;;171к9415,147к8386,186к2729,169к7248,144к7088,184к7724,180к8850,155к2675,167 к 5460,179к1867,161к2364,184к7724
г. Москва, ул. 50 лет Октября, д. 29;5;;100к1234,232к7015,100к1234
г. Москва, ул. 50 лет Октября, д. 3;1;;22к7134,34к2780,13к0595,1к6842,22к7134,17к4495,14к3332
г. Москва, ул. 50 лет Октября, д. 3;2;;59к5200,44к5555,40k1167
г. Москва, ул. 50 лет Октября, д. 3;3;;98 в,105к0480,86к1857,78к1318,107
г. Москва, ул. 50 лет Октября, д. 3;4;;119к1050,133к4972,128.9282,113к9063,122к7147,118к4876,143к2057,142к2637
г. Москва, ул. 50 лет Октября, д. 5;1;;22в,в25в6017в
г. Москва, ул. 50 лет Октября, д. 5;2;;56к9913,57к8060,40к0755,66к6544,45к2038,43к9704,54к5445,48к0504,68к8363,42к0469,65к2028,53к0885,55к2189,62к2161,47к7951
г. Москва, ул. 50 лет Октября, д. 5;3;;104к2331,75к5507,222к4123,105к9854,82к2777
г. Москва, ул. 50 лет Октября, д. 5;4;;107к8875,240
г. Москва, ул. 50 лет Октября, д. 5, к. 2;1;;27в,36в
г. Москва, ул. 50 лет Октября, д. 5, к. 2;2;;47,99,99к,79
г. Москва, ул. 50 лет Октября, д. 5, к. 2;3;;76в,91в,02в
г. Москва, ул. 50 лет Октября, д. 5, к. 2;4;;135*,127в,118 в ,130в
г. Москва, ул. 50 лет Октября, д. 5, к. 3;2;;44к2942,062к0000,58к9422,39к0196,45к6015,68к9724,62к0000,62к0000,43к7077
г. Москва, ул. 50 лет Октября, д. 5, к. 3;3;;250к6090,81к4793,93к4196,1021368,1к6938,80к9222,95к1471,78к5106,97к2353
г. Москва, ул. 50 лет Октября, д. 5, к. 3;4;117 В;35,37,102
г. Москва, ул. 50 лет Октября, д. 7;1;;255к1234
г. Москва, ул. 50 лет Октября, д. 9;1;;31в,в 54 в 6152 в ,18в,в43в 8526,15в,65 в,в63в1062,65в,18 в
г. Москва, ул. 50 лет Октября, д. 9, к. 1;1;;69,59в
г. Москва, ул. 50 лет Октября, д. 9, к. 2;1;;1,65к1234,2 ,к65к1234
г. Москва, ул. Авиаторов, д. 10;1;;104,131,124,176,169,15,143,175,117,127,156,115,121,224,236,150,231
г. Москва, ул. Авиаторов, д. 11, к. 1;1;;,38 ,38 ,38,38 ,
г. Москва, ул. Авиаторов, д. 14;1;;121,231,80
г. Москва, ул. Авиаторов, д. 16;1;;56к7991,9 к 6757,48 в,9к6757,37в,557 к2765
г. Москва, ул. Авиаторов, д. 16;2;;150к4903,71 в
г. Москва, ул. Авиаторов, д. 16;3;;122,171 к,119,195
г. Москва, ул. Авиаторов, д. 16;4;;25,121,27к,33,236к182,173,53,164
г. Москва, ул. Авиаторов, д. 18;1;;90к7765,90к7765,90к7765
г. Москва, ул. Авиаторов, д. 2;1;;80в,0201,1234,63в,1
г. Москва, ул. Авиаторов, д. 2;2;;250, 95,245,17,199,234,63,167,254
г. Москва, ул. Авиаторов, д. 2;3;;197в,172в
г. Москва, ул. Авиаторов, д. 2;4;;325,321,348
г. Москва, ул. Авиаторов, д. 2;5;;179,245,139,83,23,213,206,154,135,160,137,129,124,250,99,198,37,28,153,230
г. Москва, ул. Авиаторов, д. 2;6;;381 382,410,386з
г. Москва, ул. Авиаторов, д. 20;1;;100к8443
г. Москва, ул. Авиаторов, д. 30;1;;1,1в ,16,в88в0471,53 в
г. Москва, ул. Авиаторов, д. 30;2;;114,144,124к,81.,114 ,133,120 в
г. Москва, ул. Авиаторов, д. 30;3;;199,1,199к
г. Москва, ул. Авиаторов, д. 30;4;;,204,204 ,277в,233в
