Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Окружной, д. 17;2;;23в6406,17 в 6770
г. Москва, проезд. Окружной, д. 17;3;;33#1056,35#3502,#4230,33р1056
г. Москва, проезд. Окружной, д. 22/64;1;21в2584;29к0305
г. Москва, проезд. Окружной, д. 22/64;2;;60в1969
г. Москва, проезд. Окружной, д. 22/64;3;;86в0794,81в2335,77в2752
г. Москва, проезд. Окружной, д. 22/64;4;;117в4195,126к6623,126в6623,125в6127,121в6155
г. Москва, проезд. Окружной, д. 22/64;5;;9999в7090,154в2137
г. Москва, проезд. Окружной, д. 23;1;;3в6923,9в7025
г. Москва, проезд. Окружной, д. 23;2;;28в8776,28в8776,19в2815
г. Москва, проезд. Окружной, д. 23;3;;37в4372
г. Москва, проезд. Окружной, д. 23;4;57в3274;
г. Москва, проезд. Окружной, д. 24;1;;1в7533,3в1723,5в9946
г. Москва, проезд. Окружной, д. 24;2;;51в5948,43в0066
г. Москва, проезд. Окружной, д. 30;1;;11в8217
г. Москва, проезд. Окружной, д. 30;2;;23в2094,32 в 7135
г. Москва, проезд. Окружной, д. 30;3;;47в8728,49в4428
г. Москва, проезд. Окружной, д. 34, к. 1;1;;1#234,60р435,4 р.185,16р888,3р913
г. Москва, проезд. Окружной, д. 34, к. 1;2;3412;3412в,3412
г. Москва, проезд. Окружной, д. 34, к. 3;1;;28р995,13#548,20#982,24р490,28 #.995,63#382,53546,56р580,48#681,10р330,41#630,56#580,53#546,31#103,36р012,31#103,2р780
г. Москва, проезд. Окружной, д. 34, к. 4;1;;66#123,24#036,55#359,43#874,12#242,62р362,6#028,64р709,59#802,0#159,37р519,6р028,58#173,37#519,8#840,59#802,24#036
г. Москва, проезд. Окружной, д. 35;1;;44р302,29#194,1#234,1р234,44#302,45#042
г. Москва, проезд. Окружной, д. 36;1;;14 р 614
г. Москва, ул. Алымова, д. 3;1;;394,24#206,27*8795р,40р8653,0394/24,60в
г. Москва, ул. Алымова, д. 3;2;;105 #. 8720,82#4589,105#8720
г. Москва, ул. Алымова, д. 3;3;;134в,173#8436
г. Москва, ул. Атарбекова, д. 4а;1;;13в9865,4в3938
г. Москва, ул. Атарбекова, д. 4а;2;;34в7941,26в0994,36в5056,27к3468,39в0680,21в7459
г. Москва, ул. Атарбекова, д. 4а;3;;9999в7016,41в3243
г. Москва, ул. Атарбекова, д. 4а;4;;75в4117,61в2006
г. Москва, ул. Атарбекова, д. 4а;6;;-137
г. Москва, ул. Богородский Вал, д. 4;1;;к26к2206,к71к1011,з31з9632,60к0380,к30к2390,*60*0380,26к2206,03,32к1537,к57к4472,46к3110,574472,в2в3624,к23к2231,в1в1638,к11к3824
г. Москва, ул. Богородский Вал, д. 6, к. 1;1;;6625 -,1,47 ,45 ,0906
г. Москва, ул. Богородский Вал, д. 6, к. 1;2;;105к0706,100к1192,95 к2266,81к2097,1к6479,63в,138к5262,95к2266,91к8637
г. Москва, ул. Богородский Вал, д. 6, к. 1;3;;к394к8512
г. Москва, ул. Богородский Вал, д. 6, к. 1;4;173кл6625;196к2385,193к7999,161к5056,195 #. 5338,200к3408,203к9612,177к5083,161к5056
г. Москва, ул. Богородский Вал, д. 6, к. 2;2;;87к2860
г. Москва, ул. Богородский Вал, д. 6, к. 2;5;300*8663;228к2936
г. Москва, ул. Богородский Вал, д. 6, к. 2;6;;309к3769,287к9779,319 в,300к4785,309 к 3769
г. Москва, ул. Богородский Вал, д. 6, к. 2;7;;329к0323,356к0437
г. Москва, ул. Богородский Вал, д. 6, к. 2;8;;399в,к444
г. Москва, ул. Богородский Вал, д. 6, к. 2;9;;477к482к6423
г. Москва, ул. Буженинова, д. 22;1;;1 в 7897,1 в 7897,20в0945
г. Москва, ул. Буженинова, д. 22;2;;34в0901,29в5945
г. Москва, ул. Буженинова, д. 22;3;;47в1051,58в6256,65в0324,45в3342,55в1319,в10
г. Москва, ул. Буженинова, д. 22;4;;71в3650,79к4021,84 в. 9077,79 в 4021,84в9077
г. Москва, ул. Буженинова, д. 26/6;2;;295901
г. Москва, ул. Бухвостова 2-я, д. 1;1;;10в0059,15в0760,14 в 6342,3в7178,4в6565
г. Москва, ул. Бухвостова 2-я, д. 1;2;;16в0179,20к*3802,21в6164,23в0777,36в2066
г. Москва, ул. Бухвостова 2-я, д. 1;3;43в3600;41в9177,31в2445,353141,37в9128,45в4478,39в8548
г. Москва, ул. Бухвостова 2-я, д. 7;1;;9750
г. Москва, ул. Бухвостова 2-я, д. 7;2;;38,0102
г. Москва, ул. Бухвостова 2-я, д. 7;3;;88в,2356
г. Москва, ул. Бухвостова 2-я, д. 7;5;;177 к,153,144 в,1515975,153в,#192#5253,к192к5253
г. Москва, ул. Бухвостова 2-я, д. 7;6;;212в,в237в8362,233в,в241в2978,220в
г. Москва, ул. Бухвостова 2-я, д. 7;7;;в249в1481в,290 в ,290в,в279в3210в,254в,в290в7344
г. Москва, ул. Бухвостова 2-я, д. 7;8;;369в
г. Москва, ул. Бухвостова 2-я, д. 7;9;;1в,1в/314
г. Москва, ул. Девятая Рота, д. 14;1;;8*0280,270,1*2714
г. Москва, ул. Девятая Рота, д. 14;2;;14*7238,10*8806
г. Москва, ул. Девятая Рота, д. 14;3;;в21в6604,в20в9560,12*6327
г. Москва, ул. Девятая Рота, д. 14;4;;359,359
г. Москва, ул. Девятая Рота, д. 15;1;;в 8 в 8015
г. Москва, ул. Девятая Рота, д. 15;2;;31в6378,24в8480,с32в1198,22в2517,35в4498,29в9435
г. Москва, ул. Девятая Рота, д. 15;3;;54в5968,52в3785
г. Москва, ул. Девятая Рота, д. 2, к. 1;1;;86,205к2277
г. Москва, ул. Девятая Рота, д. 2, к. 2;1;;137к4560,'',197в,194к8311,195к5472,195к9312,196к1951
г. Москва, ул. Девятая Рота, д. 25;1;;43к5622,51к1204,13к6113
г. Москва, ул. Девятая Рота, д. 27;1;;27к27,5,100к102,007к051,027к027,033к033,027к027
г. Москва, ул. Девятая Рота, д. 27;2;;146#629,98р518,132#070,143#473,151#918,85к173,90#466,101#423,118#441
г. Москва, ул. Знаменская, д. 19;1;;28 в,12в ,9865,152к9324
г. Москва, ул. Знаменская, д. 19;2;;064,69,к58к1178,48
г. Москва, ул. Знаменская, д. 19;3;в100в9242;в100в9242
г. Москва, ул. Знаменская, д. 19;4;в143в6430;в143в6430
г. Москва, ул. Знаменская, д. 19;5;;174*4444,
г. Москва, ул. Знаменская, д. 21;2;;62#169
г. Москва, ул. Знаменская, д. 21;3;;#423,р423
г. Москва, ул. Знаменская, д. 21;4;;124 в,142в
г. Москва, ул. Знаменская, д. 21;5;;157 ,160в
г. Москва, ул. Знаменская, д. 21;6;;182в
г. Москва, ул. Знаменская, д. 35;1;;3*5343,183604,11*4104,16*8741
г. Москва, ул. Знаменская, д. 35;2;;1234,с1234
г. Москва, ул. Знаменская, д. 35;3;;7*7940
г. Москва, ул. Знаменская, д. 35;4;;4*7009,91в3535
г. Москва, ул. Знаменская, д. 35;5;;94в9009
г. Москва, ул. Знаменская, д. 35;6;;118в6441,107в6689,104в5888
г. Москва, ул. Знаменская, д. 37;1;20в0945;56в2664,2в6326,14в6728,19в2261
г. Москва, ул. Знаменская, д. 37;2;;38в1534,36в6579,35в2021,28в2406
г. Москва, ул. Знаменская, д. 37;3;;46в1619
г. Москва, ул. Знаменская, д. 37;4;;75в3740,65в7055
г. Москва, ул. Знаменская, д. 37;5;;93в5745,90в4564,86в2512
г. Москва, ул. Знаменская, д. 37;6;;11в2497,104в8283,107в4388
г. Москва, ул. Знаменская, д. 38, к. 1;1;7к7777;7к7777
г. Москва, ул. Знаменская, д. 38, к. 1;2;;2к0801,121к8809,205к4958,205к4958,205 к 4958,157к7878,170к7919,162к9059,172к9536,2к0801
г. Москва, ул. Знаменская, д. 38, к. 2;1;49к9246;2к1099,87к7817,83к7999,79к5362,70к4647,57к9332,25к2286,7к9521,49к9246,21099,37к5529,31к9169,30к9612,54к5565,21к8440,20к7216
г. Москва, ул. Знаменская, д. 38, к. 2;2;;201к2766,204к5374,205к1314,81к4530,108к5541,111к7480,126к4865,134к1225,145к6592,149к6635,153к6849,157к8381,168к1353,176,183к0778,184к6715,к6715,187к0488
г. Москва, ул. Знаменская, д. 39;1;;12в1019,102в8575,3в.4804
г. Москва, ул. Знаменская, д. 39;2;;с37в5892,37в5892,32в7608,35в3839
г. Москва, ул. Знаменская, д. 39;3;;58в2800,47в1419,59в8804
г. Москва, ул. Знаменская, д. 39;4;;75в8507
г. Москва, ул. Знаменская, д. 39;5;;91в3384,999в2598
г. Москва, ул. Знаменская, д. 39;6;;117в5981,119в3619
г. Москва, ул. Знаменская, д. 5;1;18кл4434;55к4558,52к2564,41к6587,41к6587,72к0109,36к8564,77к3538,65к2329
г. Москва, ул. Знаменская, д. 5;2;;112в.,088*,в99в8518,84*1792
г. Москва, ул. Знаменская, д. 5;3;;к165к5487,157 .
г. Москва, ул. Знаменская, д. 53;1;;в27в7911в,24в,в 27 в 7911 в 
г. Москва, ул. Знаменская, д. 53;2;;50к6220
г. Москва, ул. Знаменская, д. 53;3;;83к7145,104к4033
г. Москва, ул. Знаменская, д. 53;4;;128к4852,144к4023,122к0026,112 ,4852,137 в,125к0251
г. Москва, ул. Знаменская, д. 53;5;;176к2492
г. Москва, ул. Знаменская, д. 53;6;;к213к6172
г. Москва, ул. Знаменская, д. 53;7;;226к2489,226 2489,236к7232
г. Москва, ул. Знаменская, д. 8;2;;50к5315,50к5313,55к1437,58к4815,49к3075,94к1621,90к2357
г. Москва, ул. Знаменская, д. 8;3;101к5717;101к5717
г. Москва, ул. Знаменская, д. 8;4;178к0107;150к3232
г. Москва, ул. Краснобогатырская, д. 11;3;;201к6918,165
г. Москва, ул. Краснобогатырская, д. 19, к. 1;1;;130,108в,8в
г. Москва, ул. Краснобогатырская, д. 19, к. 3;1;;243р1016
г. Москва, ул. Краснобогатырская, д. 19, к. 3;2;;304в,
г. Москва, ул. Краснобогатырская, д. 21;1;50к1678;5к9800,41к5363,31к9028
г. Москва, ул. Краснобогатырская, д. 21;2;;59р639,62р723,85#342,59#639,50#232
г. Москва, ул. Краснобогатырская, д. 21;4;151#474;145#305,145 #.305,12р 345,5849,145#305,12#345,159р456,145р305
г. Москва, ул. Краснобогатырская, д. 21;5;;225к5283,2255283, 223 45 19
г. Москва, ул. Краснобогатырская, д. 21;6;5340;5940,с262,262в
г. Москва, ул. Краснобогатырская, д. 21;7;в33в7137;21,в291в9023,в332,317в
г. Москва, ул. Краснобогатырская, д. 21;8;;334к3481,303
г. Москва, ул. Краснобогатырская, д. 21;9;;430к6591,383к4371,410к5987
г. Москва, ул. Краснобогатырская, д. 25;1;11#0523;9р6080,26#1712
г. Москва, ул. Краснобогатырская, д. 25;2;;69к7011,38к4949,52к6683,80к7098,71к6496,65к3044,64к1198
г. Москва, ул. Краснобогатырская, д. 25;3;8989;8989,7611
г. Москва, ул. Краснобогатырская, д. 25;4;;6000
г. Москва, ул. Краснобогатырская, д. 27;1;;4к3020,35к2875,1к1775
г. Москва, ул. Краснобогатырская, д. 27;2;50к5409;70к4024,38к7505,54к9497,39к2203,69к3360,61к2852
г. Москва, ул. Краснобогатырская, д. 27;3;;106в,41к2959
г. Москва, ул. Краснобогатырская, д. 27;4;;128#0794,128#0694,138в
г. Москва, ул. Краснобогатырская, д. 29;1;;32,в22
г. Москва, ул. Краснобогатырская, д. 29;2;5890;в98,37 в,67в
г. Москва, ул. Краснобогатырская, д. 29;3;;98в,с94 в
г. Москва, ул. Краснобогатырская, д. 29;4;143к9093;118к0373,139к9127,119к4178
г. Москва, ул. Краснобогатырская, д. 75, к. 1;1;;184к0321,27к9247,29в,375к9355,36к6717,45к2436,99к6556,95к5310,93к5758,9к2520,86к7669,136к7986,205 7823,194,75к6743,146к6862,163к5070,169к3223,174к7810,101к5885,177к6334,18к7802,193к5205,72к6521,135в,133к8174,131к7574
г. Москва, ул. Краснобогатырская, д. 75, к. 1;2;309*9465;219к8104,408к7113,392к7741,388к6668,384к5219,368к7686,365к6789,3645277,354к9127,343к7645,338к9320,335к6895,331к9323,312к5138,311к6773,308к7247,306к5863,302к6600,285к3155,269к5904,265к7416,375к9355,249к4671,248к5499,245к7509,321к1875,234к6002,224к5665,221к0515
г. Москва, ул. Краснобогатырская, д. 75, к. 2;1;40*1262,135к1796;135к1796
г. Москва, ул. Краснобогатырская, д. 75, к. 2;2;;411з9727,160к1150
г. Москва, ул. Краснобогатырская, д. 77;1;;149к2538
г. Москва, ул. Краснобогатырская, д. 77;2;;209к6954,209к6854,209к6854,209к5864,209к,209к6854,6854,209#6854,209к6854
г. Москва, ул. Краснобогатырская, д. 79;1;80*5559,80к5559;80к5559
г. Москва, ул. Краснобогатырская, д. 79;2;;98*1111
г. Москва, ул. Краснобогатырская, д. 79;4;;215в,201 в
г. Москва, ул. Краснобогатырская, д. 79;5;;178/305*7823,294#5146,178,273*3212
г. Москва, ул. Краснобогатырская, д. 79;6;;381в
г. Москва, ул. Краснобогатырская, д. 79;8;;в480в6801,б477б3561,в494в5891,в507в1155
г. Москва, ул. Краснобогатырская, д. 79;9;;549в
г. Москва, ул. Краснобогатырская, д. 9;1;;52в,82в,8 в,45в, 84в,65в
г. Москва, ул. Краснобогатырская, д. 9;2;;212в,212 в,197в,в191в0975,157в ,211в
г. Москва, ул. Потешная, д. 10;1;;12в5590,9в1213
г. Москва, ул. Потешная, д. 10;2;;25 в 2550,18в7753,25в2550
г. Москва, ул. Потешная, д. 10;3;;45в9517,42в3241,34в8203,33в1214
г. Москва, ул. Потешная, д. 10;4;;57в7084,501297,47в5264,51в3103
г. Москва, ул. Потешная, д. 12;1;13в2441;14 в 5238,19в2541
г. Москва, ул. Потешная, д. 12;2;;40в8661,22в5003,35в2152,36в2471,с25в6106
г. Москва, ул. Потешная, д. 12;3;;45в4814,45в4814,53в6326,59в4513,41в2549
г. Москва, ул. Потешная, д. 12;4;;73в5751,73в5751,80в0573,70в8889,68в5151,65в2759,64в8566,с63в6893,62в2098,76в9063,735751
г. Москва, ул. Потешная, д. 14;1;;9в2272,10в0278,5б0304
г. Москва, ул. Потешная, д. 14;2;;2184
г. Москва, ул. Потешная, д. 14;3;;2184,52в5805,58в4351,48б0284,44в0442
г. Москва, ул. Потешная, д. 14;4;;74в5008,77в4113,в79в5859
г. Москва, ул. Потешная, д. 16;1;;18в3913,в12в0398,4в4917
г. Москва, ул. Потешная, д. 16;2;;95в,95в3694,35в9115
г. Москва, ул. Потешная, д. 16;3;;47в1318
г. Москва, ул. Потешная, д. 16;4;;82в6384,74в0101,71в8619,70к4150,67в7143,65в7109,75в5255
г. Москва, ул. Потешная, д. 16;5;;96в8885,в121в5902,94в6500,в113в1380,93в8616,85в0586,92в3048,88в5082
г. Москва, ул. Потешная, д. 16;6;;116в0230,113в1380
г. Москва, ул. Потешная, д. 2;1;;52к7007
г. Москва, ул. Потешная, д. 2;2;40к6967;44к1819,37к6788,57к9622
г. Москва, ул. Потешная, д. 8;1;;13к2906,11к9683
г. Москва, ул. Потешная, д. 8;2;;30к9603,30к9603
г. Москва, ул. Преображенская, д. 5/7;1;;6в8134,10в4503,9999в4035,12в5689,13в8714,6в8134,162в6826,с3в8135,8в4455,4в3153,8в4455
г. Москва, ул. Преображенская, д. 5/7;2;9999#5306;9999в4243,9999в5243,9999в5243,20в8930,18в2690,19в1356
г. Москва, ул. Преображенская, д. 5/7;3;;37к1194
г. Москва, ул. Преображенская, д. 5/7;4;;54в,в468810,в46в8810,в48в8088,80к5707,в47в6891
г. Москва, ул. Преображенская, д. 5/7;7;93в6865;96в6969,102в1124,97в9627,в102в1124,93в6300,105в8805,102в1124,95в7244,94в3276
г. Москва, ул. Преображенская, д. 5/7;9;;в134в1259
г. Москва, ул. Преображенская, д. 5/7;10;;4321,147к
г. Москва, ул. Преображенская, д. 5/7;11;169#3680;167в4550,171в0359,166в1728,164в8985,174в9245,173в9184
г. Москва, ул. Преображенская, д. 5/7;12;;к191к1463
г. Москва, ул. Преображенская, д. 5/7;13;в197в1896;195в 
г. Москва, ул. Преображенский Вал, д. 14;1;;8б8178
г. Москва, ул. Преображенский Вал, д. 14;2;;27в2700
г. Москва, ул. Преображенский Вал, д. 14;3;;51*5273,45*7581,47*3354,46*6085,49*5762,56*7624,60*3738
г. Москва, ул. Преображенский Вал, д. 14;4;;1234
г. Москва, ул. Преображенский Вал, д. 16;1;;74к8578,65к3759,64к8486,62к0980,59к5485,50к1418,47к4814,45к4058,44к0892,6к5021,37к7057,36к4113,27к8809,21к3244,58к1647,14к4495
г. Москва, ул. Преображенский Вал, д. 16;2;;160к2608,162к2471,163к3967,79к8072,84к4611,95к0898,3807,133к8918,162к2471,101к5685,112к1355,128к8316,132к3281,134к3346,130к2526,139к1991
г. Москва, ул. Преображенский Вал, д. 24, к. 1;1;;104520,4*2027,4*4027,2303,457
г. Москва, ул. Преображенский Вал, д. 24, к. 1;2;;146,146.,146,457
г. Москва, ул. Преображенский Вал, д. 24, к. 1;4;;34*5320,124
г. Москва, ул. Преображенский Вал, д. 24, к. 1;5;;457,457
г. Москва, ул. Преображенский Вал, д. 24, к. 1;8;;570,750,570
г. Москва, ул. Преображенский Вал, д. 24, к. 6;1;;578,167
г. Москва, ул. Преображенский Вал, д. 24, к. 6;4;;3129413
г. Москва, ул. Просторная, д. 10, к. 1;1;;209,17в,1в
г. Москва, ул. Просторная, д. 10, к. 1;5;;92в,89в,96в
г. Москва, ул. Просторная, д. 10, к. 1;6;;118 в
г. Москва, ул. Просторная, д. 10, к. 1;7;;121в,122 в
г. Москва, ул. Просторная, д. 10, к. 2;1;;13v,5
г. Москва, ул. Просторная, д. 10, к. 2;2;;32 в,40 в,24в
г. Москва, ул. Просторная, д. 10, к. 2;3;;123,123
г. Москва, ул. Просторная, д. 10, к. 2;5;;136в9281
г. Москва, ул. Просторная, д. 10, к. 2;7;;136в9281,345 ,134414,345,132в3363
г. Москва, ул. Просторная, д. 10, к. 3;1;;8в9581,1в1141,13в3556,2в3669,55098,3в0664
г. Москва, ул. Просторная, д. 10, к. 3;2;;30в6220,28в4954,21в1866,23в0424
г. Москва, ул. Просторная, д. 10, к. 3;3;;51в6468,9999#7963,46в5588,48в3752,5993
г. Москва, ул. Просторная, д. 12, к. 1;1;;21#.797з,86#413
г. Москва, ул. Просторная, д. 12, к. 1;2;;61#837,55#039,54#821
г. Москва, ул. Просторная, д. 12, к. 1;3;;#230
г. Москва, ул. Просторная, д. 12, к. 2;1;;555#555
г. Москва, ул. Просторная, д. 12, к. 3;1;;11 в,р123
г. Москва, ул. Просторная, д. 14, к. 1;1;33К0525;33к0525
г. Москва, ул. Просторная, д. 14, к. 1;2;;131к7017,133к7296
г. Москва, ул. Просторная, д. 14, к. 1;3;;149в
г. Москва, ул. Просторная, д. 14, к. 1;4;;225к6936,220к6198,209к7439
г. Москва, ул. Просторная, д. 14, к. 1;6;;304#3808,325 р 0389,325#0389,300#8209,300р8209,325 р 0389,290#9749,325р0389
г. Москва, ул. Просторная, д. 14, к. 1;8;;404в,425р6998,409#7506,411р4403
г. Москва, ул. Просторная, д. 14, к. 1;9;;521к1511,к2283,497к0842,491к3859
г. Москва, ул. Просторная, д. 14, к. 1;10;;540#960
г. Москва, ул. Просторная, д. 14, к. 2;1;;1в,19к397
г. Москва, ул. Просторная, д. 14, к. 3;1;;19 ,52 ,37
г. Москва, ул. Просторная, д. 2;1;;29#042,33#805, 18#771,19#321
г. Москва, ул. Просторная, д. 2;2;;58#871,56#383
г. Москва, ул. Просторная, д. 2;3;;12*345,90в ,91#173
г. Москва, ул. Просторная, д. 2;4;;117,110*
г. Москва, ул. Просторная, д. 2;5;;174#733,#230,156 # 287,156#287,165042,р230,163#554,163р554
г. Москва, ул. Просторная, д. 2;6;;180#661
г. Москва, ул. Просторная, д. 2;7;;12#345,230 в,12#345
г. Москва, ул. Просторная, д. 2;8;;12р345,268 в
г. Москва, ул. Просторная, д. 4;1;;12*345,7#352,12#345,1234
г. Москва, ул. Просторная, д. 4;2;;46р308,70#471
г. Москва, ул. Просторная, д. 4;3;;79,074
г. Москва, ул. Просторная, д. 4;4;;109 #.106,#230
г. Москва, ул. Просторная, д. 4;5;;148#447
г. Москва, ул. Просторная, д. 4;6;;200#493,184в,187в,67р890
г. Москва, ул. Просторная, д. 4;7;;235#413,220р447,227*021
г. Москва, ул. Просторная, д. 4;8;;274 в,в258в7876,274 
г. Москва, ул. Просторная, д. 5;1;;216140,2254
г. Москва, ул. Просторная, д. 5;2;140#216;56d,45#126,44в244,47#751
г. Москва, ул. Просторная, д. 5;3;;76 р.9703,107#3276,92#4021
г. Москва, ул. Просторная, д. 5;4;135#6886;139р3013,129 р. 9103,135#6886,135р6886,129#9103,135#6886
г. Москва, ул. Просторная, д. 5;5;169#7042;63в,63d,с170в,63в
г. Москва, ул. Просторная, д. 5;6;193#5480;5002188,5002,4002
г. Москва, ул. Просторная, д. 6;1;;22р402
г. Москва, ул. Просторная, д. 6;2;9999в4741;9999в4741
г. Москва, ул. Просторная, д. 6;3;;93,95#517,97#737,73#539
г. Москва, ул. Просторная, д. 6;4;;130р578,67р890,р230,120р517,#230
г. Москва, ул. Просторная, д. 6;5;;170#173,160р837,172р955
г. Москва, ул. Просторная, д. 6;6;;р189р573,202,208
г. Москва, ул. Просторная, д. 6;7;;12#345
г. Москва, ул. Просторная, д. 6;8;;270 в
г. Москва, ул. Просторная, д. 8;1;;201,005к1488,006к190,033к733,к 201,067к874,к201
г. Москва, ул. Просторная, д. 8;2;142#125,150реш649;142#125
г. Москва, ул. Просторная, д. 9;1;26к9407;26к9407
г. Москва, ул. Просторная, д. 9;2;45к8520;45к8520
г. Москва, ул. Просторная, д. 9;4;;128в,125в,в128в9338
г. Москва, ул. Пугачевская 2-я, д. 10, к. 1;4;;116в,109в
г. Москва, ул. Пугачевская 2-я, д. 10, к. 1;5;;154#553
г. Москва, ул. Пугачевская 2-я, д. 10, к. 2;1;;17в 3130
г. Москва, ул. Пугачевская 2-я, д. 10, к. 2;2;;47в6152,32в6338,38в0436,34в0032,36в1283
г. Москва, ул. Пугачевская 2-я, д. 10, к. 2;3;;64в4513,67в9262,68в2000,62в4634,62к4634,74в0234,72в5072
г. Москва, ул. Пугачевская 2-я, д. 10, к. 2;4;;с105в4171,100в8185
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;1;;21#791,24в,41#791,21 #.791,9р343
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;2;;368 .,368,368 
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;3;;368,73#307,82р244,93#383
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;4;;136 #137,136#366,129#261,132#053
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;5;;145в6162,171в2280, 145b6162
г. Москва, ул. Пугачевская 2-я, д. 12, к. 1;6;;197в8233
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;1;;17р603
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;3;;91р697,94,88#197,88р197,76 # 341
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;4;;9р109,*132#682,109#109
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;5;169к2110;169к2110,179к6729
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;6;207#983;212р893
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;7;221#328;220р241,220#241,243#615,*237р991
г. Москва, ул. Пугачевская 2-я, д. 12, к. 2;8;263#1202;283в1617,284р2098,2842098,284#2098,285р5991,284#2098
г. Москва, ул. Пугачевская 2-я, д. 14, к. 1;1;;20к6320,82к4822,92к2339,96к9499,44к0556,42к8922,40к8510,22к9852,110к3210
г. Москва, ул. Пугачевская 2-я, д. 14, к. 2;1;;2#844,126#126,11 # 398,2#844,81#870,68#706, 11#398,11р398,27#277,91#107,36 #. 960,81#870,3#867,11#398
