Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Жемчуговой, д. 5, к. 2;9;;322к9462,320в,289к8956,303к0761
г. Москва, аллея. Жемчуговой, д. 5, к. 2;11;;362 7354,375к2678
г. Москва, аллея. Жемчуговой, д. 5, к. 2;12;;425в
г. Москва, аллея. Жемчуговой, д. 5, к. 3;1;;23к6612,1, (35),004
г. Москва, аллея. Жемчуговой, д. 5, к. 3;2;;1,1,1в,1к,1
г. Москва, аллея. Жемчуговой, д. 5, к. 3;3;;11,011
г. Москва, аллея. Жемчуговой, д. 5, к. 4;1;;8к5988,9к4170
г. Москва, аллея. Жемчуговой, д. 5, к. 4;2;;к,117в,200
г. Москва, аллея. Жемчуговой, д. 5, к. 4;3;;162,158в,к100к, 130
г. Москва, аллея. Жемчуговой, д. 5, к. 4;4;;260в,231в
г. Москва, аллея. Жемчуговой, д. 5, к. 5;1;;17в,1,.114,100,100 .
г. Москва, аллея. Жемчуговой, д. 5, к. 5;3;;179в,150в
г. Москва, ул. Вешняковская, д. 1, к. 1;1;;074,024,035к181,023,007,013к812,032,025,031
г. Москва, ул. Вешняковская, д. 1, к. 1;2;;059к175,52,48,60,123к123,44,43
г. Москва, ул. Вешняковская, д. 1, к. 1;3;;076,107к227,077к898,095,093в
г. Москва, ул. Вешняковская, д. 1, к. 1;4;;108к959,125 к 317
г. Москва, ул. Вешняковская, д. 1, к. 1;5;;150к971
г. Москва, ул. Вешняковская, д. 1, к. 1;6;;213к096,185к369
г. Москва, ул. Вешняковская, д. 1, к. 2;1;;30#0462,2в
г. Москва, ул. Вешняковская, д. 1, к. 2;2;;41к3646,53к3296,4686,50
г. Москва, ул. Вешняковская, д. 1, к. 2;3;;30 в
г. Москва, ул. Вешняковская, д. 1, к. 2;4;;в109в7132,в116в5380,в130в1514,129к4620
г. Москва, ул. Вешняковская, д. 1, к. 3;1;;111к8003,112,118,119
г. Москва, ул. Вешняковская, д. 1, к. 3;2;;68в,60к5290,39к4281
г. Москва, ул. Вешняковская, д. 1, к. 3;3;;103в,96#9630,96р9630
г. Москва, ул. Вешняковская, д. 1, к. 3;4;;144#9971,139#3045,134р0522,134#0522,117#8722
г. Москва, ул. Вешняковская, д. 11, к. 1;1;;6к9898,35к9838,46к1745,35к8938,12к9444,19к8028,35к8938
г. Москва, ул. Вешняковская, д. 11, к. 1;2;;131к0424,84
г. Москва, ул. Вешняковская, д. 11, к. 1;3;;58к8338,83к3845,45к0464,85к0064,112к3902,110,129к6531,65,107,88к6684,95,115к1980,91к9820,92к1786,49,114к9407,116к5131,121к7987,123к0202,127к44#
г. Москва, ул. Вешняковская, д. 11, к. 2;1;;48,250к0909
г. Москва, ул. Вешняковская, д. 11, к. 2;2;;37к6149,71к1157
г. Москва, ул. Вешняковская, д. 11, к. 2;3;;103в,78к3500,76к7909
г. Москва, ул. Вешняковская, д. 11, к. 2;4;;113в6183,138к6571,121к3311,76к7909,140к2369
г. Москва, ул. Вешняковская, д. 11, к. 2;5;;171к176,178к4214,152с
г. Москва, ул. Вешняковская, д. 11, к. 2;6;;204в
г. Москва, ул. Вешняковская, д. 11, к. 2;7;;243к6999,247к1996,247к1996,2169,243к6999
г. Москва, ул. Вешняковская, д. 11, к. 2;8;;279#4858,279#4858,260р8384,281р8414,279р4858
г. Москва, ул. Вешняковская, д. 12, к. 1;1;;24к3466,21к1850,44к8527,70,57к4774
г. Москва, ул. Вешняковская, д. 12, к. 1;3;;-1,1
г. Москва, ул. Вешняковская, д. 12, к. 1;4;;101,236к8319,209к5618
г. Москва, ул. Вешняковская, д. 12, к. 2;1;6к4744;19#117,100к5526/53,37р711\35,5#912,28р411/28,51р526,40#138\40,40#138,46*142/049,21822/21,40р138\40,119р973
г. Москва, ул. Вешняковская, д. 12, к. 2;2;;88к4205,85к4721 85,105к9969,80к5059,264к0093,86в,135к2056,107к7243,123к0648,124к7644,81к8644\81
г. Москва, ул. Вешняковская, д. 12, к. 3;1;;1к7285,330644,7к8405
г. Москва, ул. Вешняковская, д. 12, к. 3;2;;55 в,6,78в,62
г. Москва, ул. Вешняковская, д. 12, к. 3;3;;158к9843
г. Москва, ул. Вешняковская, д. 13;1;;2к0773,224863,32к8921,113к5463
г. Москва, ул. Вешняковская, д. 13;2;;078,в44
г. Москва, ул. Вешняковская, д. 13;3;;104к6878,82к5789,104к6878
г. Москва, ул. Вешняковская, д. 13;4;;118к3852,118к3852,118 к 3852,137к0236
г. Москва, ул. Вешняковская, д. 14, к. 1;1;135к1425;21104к3085,31к9264,в 90,6/ 100к694
г. Москва, ул. Вешняковская, д. 14, к. 1;2;;84к4223,84к4223,111к9647,124к1953
г. Москва, ул. Вешняковская, д. 14, к. 1;3;;147,150,139 
г. Москва, ул. Вешняковская, д. 15, к. 1;1;;37к1245,37к1245
г. Москва, ул. Вешняковская, д. 15, к. 1;2;;48к2882,65к2281,56л8577
г. Москва, ул. Вешняковская, д. 15, к. 1;3;;88к1986,250к8383
г. Москва, ул. Вешняковская, д. 15, к. 1;4;;117в,130к1991,128к6690,138в
г. Москва, ул. Вешняковская, д. 15, к. 1;5;;177 к 1743,156к3566,156 к 3566,150к9250
г. Москва, ул. Вешняковская, д. 15, к. 1;6;;183к7805,181к4008,186к2302,190к9607
г. Москва, ул. Вешняковская, д. 15, к. 1;7;;247к4703,222к1362,219к8935
г. Москва, ул. Вешняковская, д. 15, к. 1;8;;278р872,261#173
г. Москва, ул. Вешняковская, д. 15, к. 2;1;;2025
г. Москва, ул. Вешняковская, д. 15, к. 2;2;;52к0651,65к0157,56к8523
г. Москва, ул. Вешняковская, д. 15, к. 2;3;;82к0699,81к5236,108к9243,96к4234
г. Москва, ул. Вешняковская, д. 15, к. 2;4;;114к0880
г. Москва, ул. Вешняковская, д. 15, к. 3;1;;с5в,17в,6в,37в,37 в,37в,с37в,c37в
г. Москва, ул. Вешняковская, д. 15, к. 3;2;;41к2193,58к1556
г. Москва, ул. Вешняковская, д. 15, к. 3;3;;101к1973
г. Москва, ул. Вешняковская, д. 15, к. 3;4;;128к9196,141к9735,116к544,1165444,1
г. Москва, ул. Вешняковская, д. 17;1;;62,'',183
г. Москва, ул. Вешняковская, д. 19;1;;17 в
г. Москва, ул. Вешняковская, д. 19;2;;с48в
г. Москва, ул. Вешняковская, д. 19;3;1к1111;193,139 и 95,193---93,139 ,139.101,139 103,139,81в
г. Москва, ул. Вешняковская, д. 19;4;;109в
г. Москва, ул. Вешняковская, д. 19;5;;1874,3003,2212,7336,8068,5424,164,3777
г. Москва, ул. Вешняковская, д. 19;6;;204,216в
г. Москва, ул. Вешняковская, д. 19;7;;383#7988,235в,248в,
г. Москва, ул. Вешняковская, д. 19;8;;256 в,256в,256 в,285в
г. Москва, ул. Вешняковская, д. 19;9;;307к4466,5875,289к3460,294к4892,301к9061,296.2564,299к7240
г. Москва, ул. Вешняковская, д. 19;10;;336к7029
г. Москва, ул. Вешняковская, д. 19;11;;8613,3705,2730,с3047
г. Москва, ул. Вешняковская, д. 19;12;;399.
г. Москва, ул. Вешняковская, д. 2;1;;56 026,010,015,56 014,009,561, 2-001,007,034,56,д032,031,003,56/024,023,022,189 , 018,15
г. Москва, ул. Вешняковская, д. 2;2;;230 044,230 д.36,230 047,230 50,230--48
г. Москва, ул. Вешняковская, д. 2;3;;53к0164,71к6030,77к0054,52к1396,77к0054,80к9441,80к9441
г. Москва, ул. Вешняковская, д. 21/26;1;;30 к 2720,62к1807,96к9831
г. Москва, ул. Вешняковская, д. 21/26;2;175 К1785;142в3405,127к8855,131к5269,130к7075,176к2273,163к3937,4277,197к1985,116к0215
г. Москва, ул. Вешняковская, д. 21/26;3;276к4641;305к5423,306к4013,307к0217,308к0528,317к0671,276к4641,к237к6604,220к5415,219к3866,2165774,276к4641,293*3547,284в,298к9802,267к0357,228
г. Москва, ул. Вешняковская, д. 21/26;4;416 К 8876;400к1535,3758709,367к0585,361к4963,342к5766,422к4777,4251666,424к9248
г. Москва, ул. Вешняковская, д. 22, к. 1;1;;34к6616,69 в
г. Москва, ул. Вешняковская, д. 22, к. 1;2;;070,082,079
г. Москва, ул. Вешняковская, д. 22, к. 2;1;074к123;63,003к213,074к123,003к213
г. Москва, ул. Вешняковская, д. 22, к. 2;2;;075,052,060,064,069,072
г. Москва, ул. Вешняковская, д. 22, к. 2;3;;в73в4137в,в103в5783в,в106в2721в
г. Москва, ул. Вешняковская, д. 22, к. 2;5;;в148в8950
г. Москва, ул. Вешняковская, д. 22, к. 2;6;;189 в.,99р123,99к123,99#123
г. Москва, ул. Вешняковская, д. 22, к. 2;7;226к282;226к377
г. Москва, ул. Вешняковская, д. 22, к. 2;8;255к282;280к690,256 ,261к412
г. Москва, ул. Вешняковская, д. 22, к. 2;9;400к5670;400#5670,400к5670
г. Москва, ул. Вешняковская, д. 22, к. 2;10;;368,345в
г. Москва, ул. Вешняковская, д. 22, к. 2;12;;401к357,402к987
г. Москва, ул. Вешняковская, д. 24, к. 1;1;;в63,в 0,9999,'',9999,9999 ,215 ,1,12в,з118,104 в
г. Москва, ул. Вешняковская, д. 25, к. 1;4;;8413
г. Москва, ул. Вешняковская, д. 25/2;1;;63к0113,72к7390,79к2005,26к4032,17к4644,4к9431,74к3934
г. Москва, ул. Вешняковская, д. 25/2;2;;274к4687,163к2188,124в
г. Москва, ул. Вешняковская, д. 25/2;3;;223к8284,274к4687,312к3488,274р4687,258к3891
г. Москва, ул. Вешняковская, д. 25/2;4;;329к5975,370к3382
г. Москва, ул. Вешняковская, д. 26, к. 2;1;;95/95*1954,26/26*1526,26\26*1526,'',77/1945,95/951954,58\58*2258
г. Москва, ул. Вешняковская, д. 27, к. 1;1;34к1057;34к1057,15к6171,31 ,18k3891,1
г. Москва, ул. Вешняковская, д. 27, к. 1;2;;68к8544,43,в45в7194,в54в1793,в55в4832,в62в0757,в407887
г. Москва, ул. Вешняковская, д. 27, к. 1;3;;80в,91в,в83в2710в,102в,83в,в1947в93в,87 в,95в,в85в9551в,в73в9682в
г. Москва, ул. Вешняковская, д. 27, к. 1;4;;118 в ,143в,118в,202
г. Москва, ул. Вешняковская, д. 27, к. 1;5;;882,205,288,349к4291
г. Москва, ул. Вешняковская, д. 27, к. 1;6;202#2850;362,356,346к840,379,378к276,374,372,371,349к4291,369
г. Москва, ул. Вешняковская, д. 27, к. 1;7;;242в1946,в247в4174,в217в6138,в218в3574,в227в178
г. Москва, ул. Вешняковская, д. 27, к. 1;8;;275к2193
г. Москва, ул. Вешняковская, д. 27, к. 2;1;016#071;016#071,22#354,018#258,018р258
г. Москва, ул. Вешняковская, д. 27, к. 2;2;;59#123
г. Москва, ул. Вешняковская, д. 27, к. 2;3;105#731;105#731
г. Москва, ул. Вешняковская, д. 27, к. 2;4;129#310;131р505,137 в,126р777,142в,129#310
г. Москва, ул. Вешняковская, д. 27, к. 2;5;;в149в1672в,в162в8332в,в150в2698в
г. Москва, ул. Вешняковская, д. 27, к. 2;8;260#451;277в358,260 #451,260р451
г. Москва, ул. Вешняковская, д. 27, к. 3;1;;17 в,17в, р,31в,20в
г. Москва, ул. Вешняковская, д. 27, к. 3;2;;50в,62 в,61в
г. Москва, ул. Вешняковская, д. 27, к. 3;3;;79к9105
г. Москва, ул. Вешняковская, д. 27, к. 3;4;109к3814;109к3814
г. Москва, ул. Вешняковская, д. 27, к. 3;5;1632076;155*0644,147к0683,179к2536
г. Москва, ул. Вешняковская, д. 27, к. 3;6;199к4596;199к4596,214к9463,185 к 9550
г. Москва, ул. Вешняковская, д. 27, к. 4;1;;1234
г. Москва, ул. Вешняковская, д. 27, к. 4;2;38к6550;38к6550,48к8994,39к1986,72к3010,53к3195,37к3232
г. Москва, ул. Вешняковская, д. 27, к. 4;4;;150к0617
г. Москва, ул. Вешняковская, д. 27, к. 4;5;157к8592;157к8592,168к2635,147к3318
г. Москва, ул. Вешняковская, д. 27, к. 5;1;27к9119;6к9930
г. Москва, ул. Вешняковская, д. 27, к. 5;2;44к2814;59к3707,68к8544
г. Москва, ул. Вешняковская, д. 27, к. 5;3;102к1888;82в,102к1888,107к3041
г. Москва, ул. Вешняковская, д. 27, к. 5;4;140к9833;140к9833,116к0796
г. Москва, ул. Вешняковская, д. 27, к. 5;5;150к6299;150к6299,98к5066
г. Москва, ул. Вешняковская, д. 3;4;100 кл 123;
г. Москва, ул. Вешняковская, д. 3, к. 1;2;;2,76в
г. Москва, ул. Вешняковская, д. 31;1;;30к2440,98к4019,94к5472,88к5481,80к8003,78к5953,76к1721,61к4821,60к5803,58к1743,5к5467,3к0215,43к6947,1,33к5902,22к7052,21в,19к1704,13к9378,10к8295
г. Москва, ул. Вешняковская, д. 31;2;;222,8936,137к8546,152к6335,135*1057,156к4871,161к7605,175к7244,184к9967,200к7276,131к8040,199к0311,210к8833,222,127к7365,140к1403,195/,1960117к,142к3737
г. Москва, ул. Вешняковская, д. 31;3;;3021020,2,235к7971,239к1476,2578,2618374,276к2789,307к6817
г. Москва, ул. Вешняковская, д. 31;4;;-0,444
г. Москва, ул. Вешняковская, д. 31, к. 2;1;47к8357;13к7674,47к8357
г. Москва, ул. Вешняковская, д. 31, к. 2;2;;в56,071к071,92,67,51,56,071к071,48,54, к071к071
г. Москва, ул. Вешняковская, д. 33;1;;18к,007
г. Москва, ул. Вешняковская, д. 33;3;;079в,99
г. Москва, ул. Вешняковская, д. 33;4;;#0123
г. Москва, ул. Вешняковская, д. 35/26;1;;125,108,104,199,127,112,121
г. Москва, ул. Вешняковская, д. 35/26;3;;200,105к3981
г. Москва, ул. Вешняковская, д. 35/26;4;;139в
г. Москва, ул. Вешняковская, д. 37;1;;61*,091,11,053,092,63 в.
г. Москва, ул. Вешняковская, д. 37;2;;071,051,008,002,091,055,017,100,023,053,094,063,049,057
г. Москва, ул. Вешняковская, д. 37;3;;034,80,098,058,094,038,031,118,6,033,072,99,084,133,042,078,040,057,045
г. Москва, ул. Вешняковская, д. 37;4;;030,092,022,032,047,045,038,82,83,98,023
г. Москва, ул. Вешняковская, д. 39;1;;33r4399,8195,18к5666,4к1987,21к1772,26к9961,29к2956
г. Москва, ул. Вешняковская, д. 39;2;;60к,53 ,53в
г. Москва, ул. Вешняковская, д. 39;3;;5в,428в
г. Москва, ул. Вешняковская, д. 39;4;;34в,133 в 
г. Москва, ул. Вешняковская, д. 39;5;156#5399;53,56в,53в,56в,56
г. Москва, ул. Вешняковская, д. 39;7;;23в,32,231
г. Москва, ул. Вешняковская, д. 39;8;;570в
г. Москва, ул. Вешняковская, д. 39;9;;310 к 3656,307в8570,290 в 7790,290в7790,298в8417,293б1374,с295в0939,299в9350,317в3709,316в0022
г. Москва, ул. Вешняковская, д. 39;10;;342в,337,353
г. Москва, ул. Вешняковская, д. 39;11;;386к0742,3621798,362к1798
г. Москва, ул. Вешняковская, д. 39;12;;1870,429р1573
г. Москва, ул. Вешняковская, д. 4, к. 1;1;в71в2369;12в,31в
г. Москва, ул. Вешняковская, д. 4, к. 1;2;;53 ,в49в1969,55в
г. Москва, ул. Вешняковская, д. 4, к. 1;3;;к95к3445,к86к1930
г. Москва, ул. Вешняковская, д. 4, к. 1;4;;142к1492,1592
г. Москва, ул. Вешняковская, д. 4, к. 3;1;;19к7057,9#1444,30#4789,6#8913,16р2591,15,04,23р5040
г. Москва, ул. Вешняковская, д. 4, к. 3;2;;44р2513,44#2513
г. Москва, ул. Вешняковская, д. 4, к. 3;3;;90р551,106#256
г. Москва, ул. Вешняковская, д. 4, к. 3;4;;150 # 917,#423,109р6481,150#1719
г. Москва, ул. Вешняковская, д. 41, к. 1;1;;22к8243
г. Москва, ул. Вешняковская, д. 41, к. 1;4;;113в.
г. Москва, ул. Вешняковская, д. 41, к. 1;6;;214в0835,206в3199,181в0197,196*5080,196*1230
г. Москва, ул. Вешняковская, д. 41, к. 2;1;36к4271;65,78,2к1101,7к6394,18к2033,36к4271
г. Москва, ул. Вешняковская, д. 41, к. 2;2;59к1286;77,41к6584,50 в,55к1700,41к1633,64к4981,44к1633,67к2620
г. Москва, ул. Вешняковская, д. 41, к. 2;3;;105к6944,96к1936,95 в,41,90к8582,81 в,81к4199,203
г. Москва, ул. Вешняковская, д. 41, к. 2;4;;113 в,110 ,109к7833,133 ,117к1790
г. Москва, ул. Вешняковская, д. 41, к. 3;1;;18к7317,82,139,26к9117,199
г. Москва, ул. Вешняковская, д. 41, к. 3;2;;66к3137
г. Москва, ул. Вешняковская, д. 41, к. 3;3;;88к8310
г. Москва, ул. Вешняковская, д. 41, к. 3;4;;115к9384
г. Москва, ул. Вешняковская, д. 5, к. 1;1;;4к3056,13к5570
г. Москва, ул. Вешняковская, д. 5, к. 1;2;;51к0508,42k4357
г. Москва, ул. Вешняковская, д. 5, к. 1;3;;95к9926
г. Москва, ул. Вешняковская, д. 5, к. 1;4;;133к2279,130к5410,144к6709,113к2524,138к5486
г. Москва, ул. Вешняковская, д. 5, к. 1;5;;,162к9488,157к9756,145к2376
г. Москва, ул. Вешняковская, д. 5, к. 1;6;;р123,#123,#123
г. Москва, ул. Вешняковская, д. 5, к. 1;7;;217к0542,249к5623
г. Москва, ул. Вешняковская, д. 5, к. 1;8;;123к123,281к130,265к103,123к123
г. Москва, ул. Вешняковская, д. 5, к. 2;1;;009к198,190к602
г. Москва, ул. Вешняковская, д. 5, к. 2;2;;059к039,050к776,054к2010,072,064к269
г. Москва, ул. Вешняковская, д. 5, к. 2;3;;095,076,093к452,081,089
г. Москва, ул. Вешняковская, д. 5, к. 2;4;;119к450,127к008,114к154
г. Москва, ул. Вешняковская, д. 5, к. 2;5;;099,166к26,174в
г. Москва, ул. Вешняковская, д. 5, к. 2;6;;180 к 308,190 к 602
г. Москва, ул. Вешняковская, д. 5, к. 3;1;;35в,8в,28в,19в,15в,13в
г. Москва, ул. Вешняковская, д. 5, к. 3;2;;53в,49в,55в,в58в4835в,58в,60в,55 в,49в,51в
г. Москва, ул. Вешняковская, д. 5, к. 3;3;;1234,91в
г. Москва, ул. Вешняковская, д. 5, к. 3;4;;3531в,3531в,128в,115в,120 в ,120 в ,113в,133в,141в
г. Москва, ул. Вешняковская, д. 5, к. 4;1;;07в,29в,29 в
г. Москва, ул. Вешняковская, д. 5, к. 4;2;;58к6473
г. Москва, ул. Вешняковская, д. 5, к. 4;3;77к9668;89к9807,94к3102,104 в 0404,100к2564,89к9807,94к3102
г. Москва, ул. Вешняковская, д. 5, к. 4;4;;112к5366,133 к 1615,117к3060,136к4739,122к7722
г. Москва, ул. Вешняковская, д. 5, к. 4;5;;177к7198,164к6121
г. Москва, ул. Вешняковская, д. 5, к. 4;6;;212к6208
г. Москва, ул. Вешняковская, д. 5, к. 4;7;;247к1873,247к1873,221 к 1702
г. Москва, ул. Вешняковская, д. 5, к. 4;8;;268к273,264к909,258к310
г. Москва, ул. Вешняковская, д. 5, к. 4;9;;288к8293,292к8659,309к1146
г. Москва, ул. Вешняковская, д. 5, к. 4;11;;375к1111,376к1111
г. Москва, ул. Вешняковская, д. 6, к. 1;1;;34к7602,13к7996,18 к 8822
г. Москва, ул. Вешняковская, д. 6, к. 1;2;;96,107к4170,38к0997,11,52к0681,3к7272,70к7193
г. Москва, ул. Вешняковская, д. 6, к. 1;3;;101к,74к7394
г. Москва, ул. Вешняковская, д. 6, к. 1;4;;139к1552
г. Москва, ул. Вешняковская, д. 6, к. 2;1;;2?4422,25к2947
г. Москва, ул. Вешняковская, д. 6, к. 2;2;;90к3126,47к7842,38к4514,70к6119,059,46к7760
г. Москва, ул. Вешняковская, д. 6, к. 2;3;;92к8712
г. Москва, ул. Вешняковская, д. 6, к. 2;4;;110к0708,110к0708
г. Москва, ул. Вешняковская, д. 6, к. 3;1;;11к1245
г. Москва, ул. Вешняковская, д. 6, к. 3;2;;50к4590,64к8518,66к4045
г. Москва, ул. Вешняковская, д. 6, к. 3;4;;117к9697,141к3891,122к2949,128к4765,109к4039,110к9196,111к5178
г. Москва, ул. Вешняковская, д. 6, к. 5;1;;11*5594,19 к 6806,11к5594,19к6806,36к1811,12к6951
г. Москва, ул. Вешняковская, д. 6, к. 5;2;;055,052,048,040
г. Москва, ул. Вешняковская, д. 6, к. 5;3;;99к1965,78к5471,102к3502,84к3866,86к9918,90к7989
г. Москва, ул. Вешняковская, д. 6, к. 5;4;;130к426,110к411,119к602,123к708
г. Москва, ул. Вешняковская, д. 6, к. 5;5;;179#192,158р198
г. Москва, ул. Вешняковская, д. 6, к. 5;6;;205к408,190к161,192к621,185в,181 в,к720,191 ,210в,206к842
г. Москва, ул. Вешняковская, д. 6, к. 5;7;;250к9784,250к9784,251к9784,250к9784,250 9784,249к7077
г. Москва, ул. Вешняковская, д. 6, к. 5;8;;270к9307,252к5040
г. Москва, ул. Вешняковская, д. 6, к. 5;9;;292к3127,311к6390,к316к0471,294к1034,304к5050
г. Москва, ул. Вешняковская, д. 6, к. 5;10;;355к6148,323к6043,334к0704,358к8798
г. Москва, ул. Вешняковская, д. 6, к. 5;11;;380к5867,*403#723,372к8521,393к4325
г. Москва, ул. Вешняковская, д. 6, к. 5;12;;401#795,406#599,417#929,425#098,040#831,430#570,401р795,427#031,411#742
г. Москва, ул. Вешняковская, д. 8, к. 1;1;;20в,в30в1561в,в 12 в 0919 в,в16в3716в,10в0168,в9в6771в,19 в 4643,в12в0919в
г. Москва, ул. Вешняковская, д. 8, к. 1;2;;44,в46в4470в
г. Москва, ул. Вешняковская, д. 8, к. 1;3;;99в99,999 ,99,0,99в,99в9,с109в,104 
г. Москва, ул. Вешняковская, д. 8, к. 1;4;;115в
г. Москва, ул. Вешняковская, д. 8, к. 2;1;;006,009,002,036,51в,015,к3141,035,032,014
г. Москва, ул. Вешняковская, д. 8, к. 2;2;;057,19к1558,19к1558
г. Москва, ул. Вешняковская, д. 8, к. 2;3;;82к827
г. Москва, ул. Вешняковская, д. 8, к. 2;4;;144в,137в,9876в,126в,120в,128в
г. Москва, ул. Вешняковская, д. 9, к. 1;1;;9999
г. Москва, ул. Вешняковская, д. 9, к. 1;2;;113в
г. Москва, ул. Вешняковская, д. 9, к. 2;1;;61*2946,13к3203,4к2347
г. Москва, ул. Вешняковская, д. 9, к. 2;2;;101,113к,208в,172!!!
г. Москва, ул. Кетчерская, д. 12;1;;86110,110,'',0,164в,1,110 ,110 ,150
г. Москва, ул. Кетчерская, д. 2, к. 1;1;;95к1516,9к9214,86 7580,34,4к1207,73к3636,2к8229,64 к 1015,80к9434,33к5153,60к8534,52*5951,45к0456,68к4616,'',52к5951,67к8647,5к4338,33к5154,34к5478
г. Москва, ул. Кетчерская, д. 2, к. 2;1;;в55в8373в,в57а2688,б92б5330б,в64в1875в,в51в2464в,в93в7446в,в3в4583в,в50в2329в,в095в0141в,в96в0505в,в55в8373в,в57в2688в,в88в1661в,в80в9982в,18в,76в,в. 24 в. 3070 в,в10в5762в,в 64 в 1875 в,в88в1661в ,в87в4735в,в34в7678в
г. Москва, ул. Кетчерская, д. 2, к. 3;1;;222,86к3360,85к1057,82к1353,52в2543в,5143,17к4892,14к8224,к1к5485
г. Москва, ул. Кетчерская, д. 2, к. 4;1;35#892;
г. Москва, ул. Кетчерская, д. 2, к. 5;1;;3v,255,02
г. Москва, ул. Кетчерская, д. 6, к. 1;1;;24к7699,24к7699,27к2836,27к2836
г. Москва, ул. Кетчерская, д. 6, к. 1;2;;665849,45к1195,167к0650,44к1980,56к5637,44к1980
г. Москва, ул. Кетчерская, д. 6, к. 1;3;;143k9779,76к8801,83,98к1001,97к3610,100к8385,90к4870
г. Москва, ул. Кетчерская, д. 6, к. 1;4;;54к2405,129к1898,130 в,115к9602,63к7104,140к0949
г. Москва, ул. Кетчерская, д. 6, к. 1;5;;145к3371,154к7195
г. Москва, ул. Кетчерская, д. 6, к. 1;6;;197*5989,180к0233,95к6976,197к5989
г. Москва, ул. Кетчерская, д. 6, к. 2;1;;6,31,24,13#187,029к903,016к613,012к125
г. Москва, ул. Кетчерская, д. 6, к. 2;2;;46р456,50,49,40,61,67,49р187
г. Москва, ул. Кетчерская, д. 6, к. 2;3;;073к963,094к354,76к891,098к365,078к369
г. Москва, ул. Кетчерская, д. 6, к. 2;4;;132к505,142к142,157,74
г. Москва, ул. Кетчерская, д. 6, к. 3;1;;12в,33в,7 в,9в,3687в
г. Москва, ул. Кетчерская, д. 6, к. 3;2;;48в,48 в,72в,в51в9363в
г. Москва, ул. Кетчерская, д. 6, к. 3;3;;76к891,106к247
г. Москва, ул. Кетчерская, д. 6, к. 3;4;;122 в,122,119в
г. Москва, ул. Кетчерская, д. 8, к. 1;1;;23к8739,к9к6954,45к0456,27к6525
г. Москва, ул. Кетчерская, д. 8, к. 1;2;;62к1543,65к0670,50к0309,40 5491,96к1335
г. Москва, ул. Кетчерская, д. 8, к. 1;3;;97в,79к0048,77к4593,43к2782,106к1177,к100к3390,82к9471
г. Москва, ул. Кетчерская, д. 8, к. 1;4;;15к3590
г. Москва, ул. Косинская, д. 10;1;107к563;22,90 18,023,45
г. Москва, ул. Косинская, д. 10;2;;107к563,806к903,099к274,086к903,087к345,075к543,086к903,100к123
