Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Мира, д. 73;5;;"069#661,38,135 ,78; 38,075,074#724 38,071,135"
г. Москва, пр-кт. Мира, д. 76;1;;235,с5в,28к7985, 235,с19в,532 ,134,532
г. Москва, пр-кт. Мира, д. 76;2;;36к7020
г. Москва, пр-кт. Мира, д. 76;3;;65к1654,52к9112,54 к 2685,61к275,64к6419,65в1654,7,67 ,68-в
г. Москва, пр-кт. Мира, д. 76;4;;#4230,р4230
г. Москва, пр-кт. Мира, д. 76;5;;с112в,112в
г. Москва, пр-кт. Мира, д. 78;1;;025,017,121,015,027,80,029,004,006,009
г. Москва, пр-кт. Мира, д. 78;2;;47в.,45 в,040,37в
г. Москва, пр-кт. Мира, д. 81;1;;2025в,69в,133*7956
г. Москва, пр-кт. Мира, д. 81;2;;090,152к0610,081,085,093
г. Москва, пр-кт. Мира, д. 81;3;;121к0257,149к5003
г. Москва, пр-кт. Мира, д. 81;4;;9940,171к4629,164к2611,248
г. Москва, пр-кт. Мира, д. 81;5;;178к2685,197к1886
г. Москва, пр-кт. Мира, д. 81;6;;0037в,00037/220 
г. Москва, пр-кт. Мира, д. 81;7;;245в,в 232 в 3380 в
г. Москва, пр-кт. Мира, д. 81;8;;360-267,360, 4862,603 4862к,360 и 255,278 в.,630,360 4862,603, 259,360, 4862,603273
г. Москва, пр-кт. Мира, д. 81;9;;507,289,507,507,507 294в,750283в,705
г. Москва, пр-кт. Мира, д. 85;1;;1к8582
г. Москва, пр-кт. Мира, д. 85;2;;38 к 4369,60к7484,52к6071,59к0460
г. Москва, пр-кт. Мира, д. 85;3;;96к3166,81в
г. Москва, пр-кт. Мира, д. 89;1;;015,042,034,030в,029,023,086к446
г. Москва, пр-кт. Мира, д. 89;2;;086к446,095к051,060к124,66в,067,в68в3141в,в70в5252в,088к230,73к101,086,088к 230,089,091в,98к008
г. Москва, пр-кт. Мира, д. 89;3;;104в,129в ,2025 в,2025в
г. Москва, пр-кт. Мира, д. 89;4;;165в
г. Москва, пр-кт. Мира, д. 91, к. 1;1;;53в,в53в7698в,в11в8352в,в19в9645в,6в,140 в,73в
г. Москва, пр-кт. Мира, д. 97;1;;8к5858
г. Москва, пр-кт. Мира, д. 97;3;;90702630
г. Москва, пр-кт. Мира, д. 97;4;;1234,97
г. Москва, пр-кт. Мира, д. 97;5;;148з,137в,138к
г. Москва, пр-кт. Мира, д. 97;7;;213к5535,213р5535
г. Москва, пр-кт. Мира, д. 97;8;;275к7347,230 
г. Москва, пр-кт. Мира, д. 97;9;;268к3680
г. Москва, пр-кт. Мира, д. 99;1;;8в,32в
г. Москва, пр-кт. Мира, д. 99;2;;068,048,050,055,057,040,44 в,043,037,060,061,063,064
г. Москва, пр-кт. Мира, д. 99;3;;99к6145,96к9238,99к6145,99,74к3071,87к0750,93к2613
г. Москва, пр-кт. Мира, д. 99;4;;в119в8034,123,9940,1005,149
г. Москва, пр-кт. Мира, д. 99;5;;189,163в
г. Москва, пр-кт. Мира, д. 99;6;;в284в8344,189
г. Москва, пр-кт. Мира, д. 99;7;;231к8081,226к2631
г. Москва, пр-кт. Мира, д. 99;8;;286 в,286в
г. Москва, пр-кт. Олимпийский, д. 20;1;;03,17,. 100,*46, 37, 35
г. Москва, пр-кт. Олимпийский, д. 20;2;;80-.,200
г. Москва, пр-кт. Олимпийский, д. 22;1;;34к9659,1,169к890к,890,11,980,48 и 095,13в,169.890,098,065,098к,59, 098,68к7375,68к7375,34к9659,71к1589,'',691.098,169 890,169 890,168 089
г. Москва, пр-кт. Олимпийский, д. 22;2;;119#0475,119р0475,119#0475
г. Москва, пр-кт. Олимпийский, д. 22;3;;"358,358 139,358 145,358/141,358;19в,0,538 183в,358\777в,177,358 179,358.178,853 154,358,358 174,358 ;д173,138/77в,358.163,358; 77в,358/150,685,777в,358 134,358 135 в,137в."
г. Москва, пр-кт. Олимпийский, д. 22;4;;250 и 480,194 в,203 в,210.480,215,480,226в.,237/480,241 480,247,480,249,480
г. Москва, пр-кт. Олимпийский, д. 22;5;;281,450,295 450,289 и 450,285в.,263 в
г. Москва, пр-кт. Олимпийский, д. 22;6;;368к0668
г. Москва, пр-кт. Олимпийский, д. 22;7;;415в.,388в.,428в.,377в.,403 в,374,397 ,378в.,393в.
г. Москва, пр-кт. Олимпийский, д. 22;8;;"485в369к,460 / 369,484,369,458,с490в369,457 369,488в(369),455в 369,454 369,453в4,369,442в,434; 369,82 369,480;369,472 и 369,с466 ,465 369"
г. Москва, пр-кт. Олимпийский, д. 22;9;;550в.,509, 268,546, 268,526 268,495в268,498,268,529 268,531 и 268,516 - 268
г. Москва, пр-кт. Олимпийский, д. 22;10;;578 в,9999
г. Москва, пр-кт. Олимпийский, д. 24;1;;28в,59в,130
г. Москва, пр-кт. Олимпийский, д. 28;1;;303 ,в391,400,7,434в,460,475475,303,369 в.,1
г. Москва, пр-кт. Олимпийский, д. 30;1;;125в
г. Москва, пр-кт. Олимпийский, д. 30;2;;197в,1
г. Москва, пр-кт. Олимпийский, д. 30;3;;299 ,256,.292в,206.,277 в,273в
г. Москва, пр-кт. Олимпийский, д. 30;4;;329в
г. Москва, пр-кт. Олимпийский, д. 32;1;;59 в,52в,08,47к0311,39,91к2698,109 в
г. Москва, ул. Верземнека, д. 1;1;;1в,5в,с1в
г. Москва, ул. Верземнека, д. 1;2;;123 -,123,123,123,123.,с54в
г. Москва, ул. Верземнека, д. 2;1;;11в9957,12в8905,1в9724,19в7640,8в9970,290,с16в4119,10в4815,2в4011,290,4в9973,5в6214,1в9724
г. Москва, ул. Верземнека, д. 2;2;;23в9955,146,31в0073,22в1285,242
г. Москва, ул. Верземнека, д. 2;3;;41в8744,58в4747,55в4363,53в9425,52в6442,47в5118,42в3964,35в3575
г. Москва, ул. Верземнека, д. 2;4;;61 в 2070,61в2070,75в4604,65в3793,66в7551
г. Москва, ул. Верземнека, д. 3;1;;6 7474,50к7028
г. Москва, ул. Верземнека, д. 3;3;;42к4831,31к9903,44к8980,50к1302,38в.
г. Москва, ул. Верземнека, д. 5;1;;387,378,с2в,17 в,378 ,387
г. Москва, ул. Верземнека, д. 5;2;;6462
г. Москва, ул. Верземнека, д. 5;3;;146,37 в,146 ,146.,с5330,164,53
г. Москва, ул. Верземнека, д. 6;1;;8.,25к1867,118в,118,9к2397,4к8008,084
г. Москва, ул. Верземнека, д. 6;2;;43в.,65в
г. Москва, ул. Верземнека, д. 6;3;;88к0209,106к6166
г. Москва, ул. Верземнека, д. 7;1;;1в,4736,3 в ,6в
г. Москва, ул. Верземнека, д. 7;2;;24в0717,24в0717,27в8167
г. Москва, ул. Верземнека, д. 7;3;;79,90,129,90 ,39
г. Москва, ул. Гиляровского, д. 10, стр. 2;1;;790,1в6190,11в3354,4в7369,2в3851,5в2398,1в9504,9в3417,7в7104
г. Москва, ул. Гиляровского, д. 12;1;;65в.,014,78 ,117в,76 ,027,72 ,д1,67 ,122в,44к444,112к.999,72к497,13в.,038,104к979,93к.777,011,093,97 ,98 ,28 в
г. Москва, ул. Гиляровского, д. 17;1;;017,015,006,011,013,023,027
г. Москва, ул. Гиляровского, д. 17;2;;047, 042,052,038,046
г. Москва, ул. Гиляровского, д. 19;1;;11 в,015,016в,18., 21в,003,007,9 в,10 в,17в
г. Москва, ул. Гиляровского, д. 3, стр. 1;1;;11 в,1,9-.
г. Москва, ул. Гиляровского, д. 33;1;;36в,64в,25в,51в,43в
г. Москва, ул. Гиляровского, д. 36, стр. 1 а;1;;47в,65в
г. Москва, ул. Гиляровского, д. 36, стр. 1 а;2;;118к5974
г. Москва, ул. Гиляровского, д. 4, к. 1;1;;024,022,016 в,018,017,010,036, 33,003,029,028,009 в,009в,100,.,7 .,040,025
г. Москва, ул. Гиляровского, д. 4, к. 1;2;;087,72 в,013в.,030,034,048,051,062,068,070 в,д71,073,074,100,100 76,77 в,078,8к2457,083в.,084,086 в,173
г. Москва, ул. Гиляровского, д. 44;1;;006,41,050,041,004,1,007, 050,011,050,029,007,032,055,030,008,019,013,03,24, 050
г. Москва, ул. Гиляровского, д. 44;2;;028,015,017,022,031
г. Москва, ул. Гиляровского, д. 44;3;;40в,58в6527
г. Москва, ул. Гиляровского, д. 44;4;;58в6527,68в8177,70к1297
г. Москва, ул. Гиляровского, д. 45;1;;25в,10в,33к1870,33в1870,21к2678
г. Москва, ул. Гиляровского, д. 48;1;;44в,35в,59в,6в
г. Москва, ул. Гиляровского, д. 48;2;;071,086в,074,080,103в,077,070,086,069,083,065,95,068,084в,066,079,072,075,073 .,093,097,092,098,096,081,076,085,095
г. Москва, ул. Гиляровского, д. 54;1;;200к1234,9к6601,200к1234
г. Москва, ул. Гиляровского, д. 56;1;;245,61,88в
г. Москва, ул. Гиляровского, д. 56;2;;247,78-,247-,247 
г. Москва, ул. Гиляровского, д. 58;1;;35к7166,29к5316,7к3789,15к3248,18к1212,25в.,14к1279,26\,39к3939,19к2879,11в
г. Москва, ул. Гиляровского, д. 59;1;;111в,75в,47 в,09,46 в,8 ,042,069,041в,109,010,017,171к8648,018,110,59,31 .,38 в,031,064,к064,060,54,47в
г. Москва, ул. Гиляровского, д. 59;2;;109в,189к8003,117к5729,с134к0634,119в.,119 .,118к2130,162,'',8648,120к3618,178к0097,185к8668,193к9697,64,150в,09
г. Москва, ул. Гиляровского, д. 7;1;;"015в.,; 56,8 ,236.,033,236,004,236,067 в,*50,059"
г. Москва, ул. Дурова, д. 3/13;6;;171в,152
г. Москва, ул. Мещанская, д. 1/17, стр. 1;1;;7в8316
г. Москва, ул. Мещанская, д. 1/17, стр. 1;2;;6в,с8в
г. Москва, ул. Мещанская, д. 1/17, стр. 1;3;;18в,
г. Москва, ул. Мещанская, д. 1/17, стр. 2;1;;6в,4
г. Москва, ул. Мещанская, д. 10;1;;12 в,02,269
г. Москва, ул. Мещанская, д. 10;2;;20,269
г. Москва, ул. Мещанская, д. 12;1;;.15,6 в,.13
г. Москва, ул. Мещанская, д. 12;2;;16 .
г. Москва, ул. Мещанская, д. 14;1;;45к1234,17к3283,55к5984,39к1441,6к0840,37к0855,56к7673,34к1015,к31к1849,28к2747,27к3267,26к0770, 21к490,20 к 8766,18 к 1515
г. Москва, ул. Мещанская, д. 14;2;;696в,66в,77,69 в.,с68,67в,103 ,77в,50в,96,96в,88в,105,с83в
г. Москва, ул. Мещанская, д. 14;3;;в121в,в112
г. Москва, ул. Мещанская, д. 2;1;;3в8548,17в7591,5в1015
г. Москва, ул. Мещанская, д. 2;2;;28в7173,21в8067,21в 8067,37в9892
г. Москва, ул. Мещанская, д. 2;3;;54в9762,49в0481,583,43в6706,58в7963,358,56в8794,55в6111
г. Москва, ул. Мещанская, д. 8;1;;10в,127,24в 6в,6в,217 .
г. Москва, ул. Мещанская, д. 8;2;;176,43 в,489,30 
г. Москва, ул. Пантелеевская, д. 24;1;;18к1233,6к8985,17к6239
г. Москва, ул. Пантелеевская, д. 24;2;;30к8454
г. Москва, ул. Пантелеевская, д. 24;3;;46к0420
г. Москва, ул. Переяславская Б., д. 10;1;;130 29,1963,130, 7,126,12,130 и 6,130,130.,1234,130, 3,1234
г. Москва, ул. Переяславская Б., д. 10;2;;36.,с35в,259,395,359
г. Москва, ул. Переяславская Б., д. 10;3;;2860,4669
г. Москва, ул. Переяславская Б., д. 10;4;;127в, 128,237,в100,114з
г. Москва, ул. Переяславская Б., д. 10;5;;126,216
г. Москва, ул. Переяславская Б., д. 10;6;;177к3339,578,162к0508,579,185к4442
г. Москва, ул. Переяславская Б., д. 11;1;;2в,28 в,07 в
г. Москва, ул. Переяславская Б., д. 11;2;;039,040,043,044,047,048,49в,051,050,060,057в,057,055,053,052,062,037,37 в,035,66 246,038
г. Москва, ул. Переяславская Б., д. 11;3;;772,89 246,777,784,773 264,83к 246,70 246,782,246,779,246,78в/246,770в,246,769 246,768,766, 246,765 246,94в 246,793 в 246,792,1.790,786в.,686в/246,787,246,788 к 246
г. Москва, ул. Переяславская Б., д. 11;4;;099,10к4500,122,097
г. Москва, ул. Переяславская Б., д. 11;5;;133 ,134в,150.,132в.
г. Москва, ул. Переяславская Б., д. 15;1;;*1436#,*1436#
г. Москва, ул. Переяславская Б., д. 15;2;;015,179,59 в,с49в,54 в,2810,51 в,с36в,1,40 в,170,c50d
г. Москва, ул. Переяславская Б., д. 15;3;;136,2810,77в.,175в,91к
г. Москва, ул. Переяславская Б., д. 15;4;;125,125 .-н,125к,2810,1280,125 
г. Москва, ул. Переяславская Б., д. 15;5;;132в,245,245.,158 в
г. Москва, ул. Переяславская Б., д. 17;1;;1в458,458,13,458 .,28в,1, 458,28,# .27,358,458 ,с45в,6
г. Москва, ул. Переяславская Б., д. 17;2;;73 71,069#069,79,65 в.,76в,52 в.,53 в.,54,63 
г. Москва, ул. Переяславская Б., д. 17;3;; #423,*#423,#423
г. Москва, ул. Переяславская Б., д. 17;4;;"167 в.+236,156 236,151в.+236о,236; 155,150,236,236,154в236,236 ,164в236,162+362,159в 236,161в.,178 и 368,181 236,190+236 ,184;236,190,236,185236,к13467,183 и 236,182 236"
г. Москва, ул. Переяславская Б., д. 17;5;;"200 к,234в,237к,225к,200к,220в,225к,177в;"
г. Москва, ул. Переяславская Б., д. 17;6;;240в,с262в,244в
г. Москва, ул. Переяславская Б., д. 19;1;;28.,015,16в,31., 13
г. Москва, ул. Переяславская Б., д. 19;2;;635,356,43в.,356,53 в,053в,536,52, 356,55в,67в,с71в,68
г. Москва, ул. Переяславская Б., д. 19;3;;98в,4841,123,с80в,074,123.
г. Москва, ул. Переяславская Б., д. 19;4;;с142в,114-.,122 .,с129в,136.
г. Москва, ул. Переяславская Б., д. 19;5;;148,162.,170.,176.,5
г. Москва, ул. Переяславская Б., д. 3, к. 1;1;;51,24 ,1234,04,7
г. Москва, ул. Переяславская Б., д. 3, к. 2;1;;"49 38,33в38,03,38,031,55, 38 ,4 в, 38,57 38,43 38,5638,38,16в, 38 ,44, 38,81в 36,45; 38,83 ,47 38,74;38,66в,38,01в ,36в,52в.38,2 ,7 / 38,72 (38),011,09, 38,08;38,83в.-83,59, 38 "
г. Москва, ул. Переяславская Б., д. 3, к. 3;1;;1в,16в,36в,5в,8в,46в
г. Москва, ул. Переяславская Б., д. 5, к. 2;2;;2247
г. Москва, ул. Переяславская Б., д. 5, к. 2;3;;213в,180в
г. Москва, ул. Переяславская Б., д. 5, к. 2;4;;22,16в,240в16в
г. Москва, ул. Переяславская Б., д. 52/55, стр. 2;3;;31в,30 в,6402
г. Москва, ул. Переяславская Б., д. 6, к. 1;1;;29#7887,24в,29р7887,17 ,26в
г. Москва, ул. Переяславская Б., д. 6, к. 2;1;;129#5145,143р9755,104#5745,183р6472
г. Москва, ул. Переяславская Б., д. 7, стр. 1;4;;р1777,р137777
г. Москва, ул. Переяславская Б., д. 9;1;;077,72,088,13,073,19,083,051,110,037,82в,029,74,023,021,002
г. Москва, ул. Переяславская М., д. 10;1;;21 в,28 в,42 в.,07в,2,10,020 
г. Москва, ул. Переяславская М., д. 10;2;;067,111,114,115 105,063,67 ,68 в,70в,086,63в
г. Москва, ул. Переяславская М., д. 10;3;;124в,63в,в111в,124в.,028,15в,28,63,128в,45в,15,63 в
г. Москва, ул. Переяславская Ср., д. 2;1;;"890; 11,24 ,16, 890,347,980,347,890 ,890,к38"
г. Москва, ул. Переяславская Ср., д. 2;2;;#423,#423
г. Москва, ул. Переяславская Ср., д. 2;3;;374,347,'',347-.,347,734-.,347-
г. Москва, ул. Садовая-Самотечная, д. 11;1;;14к6277,9в,1,457
г. Москва, ул. Садовая-Самотечная, д. 11;2;;32к5352,13к,38к0545,780,780 ,250к7070
г. Москва, ул. Садовая-Самотечная, д. 11;3;;28в.,32к5352,30в.
г. Москва, ул. Садовая-Самотечная, д. 11;4;;158,38к0545
г. Москва, ул. Садовая-Самотечная, д. 12, к. 1;2;;*212*,212,212,к212к
г. Москва, ул. Садовая-Самотечная, д. 4;2;;9в6524
г. Москва, ул. Садовая-Самотечная, д. 5;1;;014,03,02в,15в.,7459
г. Москва, ул. Садовая-Самотечная, д. 5;2;;052,030,034
г. Москва, ул. Садовая-Самотечная, д. 5;3;;029,023,024,026в,032,52в.,028
г. Москва, ул. Садовая-Самотечная, д. 5;4;;054,046,043в,037,045,26в,041к,039,047,048,038,042
г. Москва, ул. Садовая-Самотечная, д. 6, стр. 1;1;;8в3191,10в9276,67,17к8851,7..,1,7 ( .,67.
г. Москва, ул. Садовая-Самотечная, д. 7, стр. 1;2;;2345в/36
г. Москва, ул. Садовая-Самотечная, д. 7, стр. 2;1;;20к9047
г. Москва, ул. Садовая-Самотечная, д. 9;1;;38в.,09в,12-.,13 в,18в,20 - ,22 .,3-.,5-
г. Москва, ул. Садовая-Сухаревская, д. 13/15;1;;125,006,022,25 к
г. Москва, ул. Садовая-Сухаревская, д. 13/15;2;;47 в,43в.,46 в,109в.,048,44 в,6--в,в67
г. Москва, ул. Садовая-Сухаревская, д. 13/15;3;;81в,72в,87 в
г. Москва, ул. Садовая-Сухаревская, д. 13/15;4;;.131,115 в. ,119в,86 в,114 в,120в,121 в,129 в,119 в,127в
г. Москва, ул. Садовая-Сухаревская, д. 8/12, стр. 3;7;;124в
г. Москва, ул. Самотечная, д. 11;1;;0210в ,210,0210в,0210в
г. Москва, ул. Самотечная, д. 13;1;;в20в1940в,32в,55в,в15в1961в
г. Москва, ул. Самотечная, д. 17а;3;;158/158*9945
г. Москва, ул. Советской Армии, д. 13;1;;+423,#423
г. Москва, ул. Советской Армии, д. 13;2;;34к7201
г. Москва, ул. Советской Армии, д. 13;3;;42 в
г. Москва, ул. Советской Армии, д. 15;1;;282к0251
г. Москва, ул. Советской Армии, д. 17/52 (дубль 1);1;;14к8466,27к7813,29к2988,51к0702
г. Москва, ул. Советской Армии, д. 17/52 (дубль 1);2;;123к7292,115к1709
г. Москва, ул. Советской Армии, д. 17/52 (дубль 1);3;;к159,36
г. Москва, ул. Советской Армии, д. 17/52 (дубль 1);4;;246в,222
г. Москва, ул. Советской Армии, д. 3;3;;92р131,73в ,91
г. Москва, ул. Сущевский Вал, д. 13/1;1;;5#541,37#299,*7#555,32р632,24р230,8р232
г. Москва, ул. Сущевский Вал, д. 13/1;2;;38к7867
г. Москва, ул. Сущевский Вал, д. 13/1;3;;96 ,в99в7028
г. Москва, ул. Сущевский Вал, д. 13/1;4;;146к1508,142,146к1508
г. Москва, ул. Сущевский Вал, д. 22;3;;31и 31
г. Москва, ул. Сущевский Вал, д. 23;1;;26в,30,26 в
г. Москва, ул. Сущевский Вал, д. 23;2;;52в,45в,41в,#127
г. Москва, ул. Сущевский Вал, д. 23;4;;116в,9876в,126в
г. Москва, ул. Сущевский Вал, д. 41;1;;19к2356,60в
г. Москва, ул. Сущевский Вал, д. 41;4;;62в,70в
г. Москва, ул. Сущевский Вал, д. 55;1;;17в,19в
г. Москва, ул. Сущевский Вал, д. 60, к. 1;1;;114в5040,103в,103в,103в9846,93 в,9999в7660
г. Москва, ул. Сущевский Вал, д. 60, к. 1;2;;384 ,348
г. Москва, ул. Сущевский Вал, д. 60, к. 2;1;;17к8278,690,4в3393,11 в 0962,5в3151,690 ,8в3492,14в6183,3в3709,18в6864
г. Москва, ул. Сущевский Вал, д. 60, к. 2;2;;267,48в 1130,38в6905,627 -,24в1008,26в6679,27в3133,136,39в8445,31в7009,30в0039,627
г. Москва, ул. Сущевский Вал, д. 60, к. 2;3;;57в5783,48*1130,52в7871
г. Москва, ул. Сущевский Вал, д. 60, к. 2;4;;63в0144,352,325,73в8768,74в0086,77в8855,235 ,64 в3031,62в7258,64в3031,79в0276,235 .,68в4181
г. Москва, ул. Сущевский Вал, д. 62;1;; 469,2,12,7 в,469.,469
г. Москва, ул. Сущевский Вал, д. 62;2;;02525в,02525в ,02525в
г. Москва, ул. Сущевский Вал, д. 62;3;;349.,79,040
г. Москва, ул. Сущевский Вал, д. 62;4;;250,250.,250 .,250 ,103 
г. Москва, ул. Сущевский Вал, д. 62;5;;134.,349.,349,349 ,3124, 349
г. Москва, ул. Сущевский Вал, д. 66;1;;007,001в,005,033,030,029,017,013,016,011,026,018,014
г. Москва, ул. Сущевский Вал, д. 66;3;;095,097в,090,089,099,087,083,079в,078,076,073 в,072,070
г. Москва, ул. Сущевский Вал, д. 66;4;;107в,119к5966,126к1031
г. Москва, ул. Сущевский Вал, д. 66;5;;248,248,156 
г. Москва, ул. Сущевский Вал, д. 67;2;;р1267,#1236
г. Москва, ул. Сущевский Вал, д. 67;3;;#127
г. Москва, ул. Сущевский Вал, д. 67;4;;#236
г. Москва, ул. Сущевский Вал, д. 73;1;;556917,к69к5151,к70к3293,к70к3293,66,к62к0202,з8з7660,13,к14к2383,к18к3577,1,76040,к24к4353,31к,к33к1271,к35к1918,37к7415,к38к7045,к39к1470,5к7437,з 7з 6040
г. Москва, ул. Троицкая, д. 10, стр. 1;1;;416в 340,10 в.,123в,с42в,020,27,1,47 ,48
г. Москва, ул. Троицкая, д. 10, стр. 1;2;;4401,116 .,062,5303,2421,7470,5758,8442,6109,3652,3652 8020, 8020,8020,5670,8679,6461, 4401,2730
г. Москва, ул. Троицкая, д. 10, стр. 1;3;;108 .,142
г. Москва, ул. Троицкая, д. 10, стр. 1;4;;179#4442
г. Москва, ул. Троицкая, д. 10, стр. 1;5;;191,215к450,209,450,228 (450),5
г. Москва, ул. Троицкая, д. 10, стр. 1;6;;249, 945,255,459,275в,945,240 59в,259в,383в
г. Москва, ул. Троицкая, д. 10, стр. 1;7;;309 в 
г. Москва, ул. Троицкая, д. 10, стр. 1;8;;371в,378в,(371),978,362в,346,342,337 в
г. Москва, ул. Троицкая, д. 10, стр. 1;9;;382в,382 в
г. Москва, ул. Троицкая, д. 9;1;;"1*2* 24,1*2*, 39,38в 38,1*2*; 36в,1*2*,1*2* 33к45,1*2*27,12,'',18,1*2*12,1в,1*2*к 8в,#7,., 6,*1*2* и 55,1*2* ; 4 в"
г. Москва, ул. Троицкая, д. 9;2;;053,70,163к5535
г. Москва, ул. Троицкая, д. 9;3;;106,129 ,130в
г. Москва, ул. Троицкая, д. 9;4;;156 в,156,156
г. Москва, ул. Трубная, д. 17, стр. 1;2;;19#8280
г. Москва, ул. Трубная, д. 25, стр. 1;1;;1#3968
г. Москва, ул. Трубная, д. 25, стр. 2;2;;43#6424,42в5917
г. Москва, ул. Трубная, д. 29, стр. 1;1;;39в4188
г. Москва, ул. Трубная, д. 35, стр. 1;1;;20 в 1085
г. Москва, ул. Щепкина, д. 10;1;;8534
г. Москва, ул. Щепкина, д. 12;1;;75#2310,75 р 2310,75р2310
г. Москва, ул. Щепкина, д. 5, стр. 1;1;;10 в ,9в,67в
г. Москва, ул. Щепкина, д. 60/2, стр. 1;3;;36 в
г. Москва, ул. Щепкина, д. 62;1;;5 в,03 ,03в,15в
г. Москва, ул. Щепкина, д. 64, стр. 1;1;;9184,9184в,1658
г. Москва, ул. Щепкина, д. 64, стр. 2;1;;1658
