Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Очаковская Б., д. 17;2;;65в,53 в,68в,48в,53в
г. Москва, ул. Очаковская Б., д. 17;3;В102В4217;83в,100 в,73в,95 в,100в,85 в
г. Москва, ул. Очаковская Б., д. 17;4;7В0939,138в;в39в0004,136в,109в
г. Москва, ул. Очаковская Б., д. 19;1;;2,142 в,24в,138 в
г. Москва, ул. Очаковская Б., д. 19;2;;35в,48в,39в
г. Москва, ул. Очаковская Б., д. 19;3;;93в,75 в,104в,75в,91в,84в,96в
г. Москва, ул. Очаковская Б., д. 19;4;В112В7193;в139в0004
г. Москва, ул. Очаковская Б., д. 20;1;;38,38 .,38,38 ,38-.
г. Москва, ул. Очаковская Б., д. 21;1;В28В7986;17 .,в28в7986в,20в,17в
г. Москва, ул. Очаковская Б., д. 21;2;;56,56в,52в,45в
г. Москва, ул. Очаковская Б., д. 21;3;В112В7193;88в,76в,80 в
г. Москва, ул. Очаковская Б., д. 21;4;В28В7986;112в,123в,115в,133в,132 в
г. Москва, ул. Очаковская Б., д. 22;1;;4 в,6в,3в,16в
г. Москва, ул. Очаковская Б., д. 22;2;В88В0320;в42в1541в
г. Москва, ул. Очаковская Б., д. 22;3;В45В0475В;в46в0004в,в42в1541в
г. Москва, ул. Очаковская Б., д. 22;4;9876В;9876,9876в
г. Москва, ул. Очаковская Б., д. 23/8;1;;4в,20в
г. Москва, ул. Очаковская Б., д. 23/8;2;;27б,29 в 
г. Москва, ул. Очаковская Б., д. 23/8;3;;в41в7730
г. Москва, ул. Очаковская Б., д. 24;1;;в26в3823,1877,в27в6231,в13в5769,в33в4108,в17в9698,в4в10326
г. Москва, ул. Очаковская Б., д. 24;2;;57 к 3492,57к3492
г. Москва, ул. Очаковская Б., д. 24;3;;68 к 5009,68к5009,91в
г. Москва, ул. Очаковская Б., д. 26;1;;15в,3в,27в,37в,39в,4в,55в
г. Москва, ул. Очаковская Б., д. 26;2;;55в,70в
г. Москва, ул. Очаковская Б., д. 28;1;;р423,21в,#423,21,р 423,* #423
г. Москва, ул. Очаковская Б., д. 28;2;;115,94
г. Москва, ул. Очаковская Б., д. 28;3;;239 в
г. Москва, ул. Очаковская Б., д. 28;4;;219,219
г. Москва, ул. Очаковская Б., д. 28;5;;239в,230,219.
г. Москва, ул. Очаковская Б., д. 29;1;;2в,10к4888,17к3318,2к2826
г. Москва, ул. Очаковская Б., д. 29;2;;90 .,90,90
г. Москва, ул. Очаковская Б., д. 29;3;;378,378.
г. Москва, ул. Очаковская Б., д. 3;1;;47в,17,8
г. Москва, ул. Очаковская Б., д. 3;2;;411,177
г. Москва, ул. Очаковская Б., д. 3;3;;411,242в
г. Москва, ул. Очаковская Б., д. 3;4;;343 ,343,368в,411
г. Москва, ул. Очаковская Б., д. 3;5;;1981,463в,463 
г. Москва, ул. Очаковская Б., д. 3;6;;545,485к,510в,485,1984,544,485
г. Москва, ул. Очаковская Б., д. 32;1;;#423/50в,р423/17,р423,#423/5 в,#423,# 423/6в,#423/20,#423,342/10,#423/19,р423/17
г. Москва, ул. Очаковская Б., д. 32;2;;#. 523 / 71,р523,#523,#523
г. Москва, ул. Очаковская Б., д. 32;3;;"001 129в,001, 126,001,001-131,001 133в,001; 133в,149в"
г. Москва, ул. Очаковская Б., д. 32;4;;195 ,32,187,175
г. Москва, ул. Очаковская Б., д. 32;5;;915,32,255
г. Москва, ул. Очаковская Б., д. 33;1;;854,458,3
г. Москва, ул. Очаковская Б., д. 33;2;;456,457 ,457,745
г. Москва, ул. Очаковская Б., д. 33;3;;305,350 ,350
г. Москва, ул. Очаковская Б., д. 34;1;В17В0799В;в50в5004в,в14в8008в,в6в9443в
г. Москва, ул. Очаковская Б., д. 34;2;В40В4494;в25в9718в,в21в8327в,в 22 в 9627 в ,в36в7619в,в28в9164в,в27в0721в,в31в5735в
г. Москва, ул. Очаковская Б., д. 36;1;;250,25
г. Москва, ул. Очаковская Б., д. 36;2;;278,278 .,278 ,278 
г. Москва, ул. Очаковская Б., д. 36;3;;348,248
г. Москва, ул. Очаковская Б., д. 36;4;;279,279
г. Москва, ул. Очаковская Б., д. 37;1;;142 ,149 ,149
г. Москва, ул. Очаковская Б., д. 40;1;;22в,15в,14в,14в ,14 в,23в,11 в
г. Москва, ул. Очаковская Б., д. 40;2;;72 в,2846,54в,32в,54 в 
г. Москва, ул. Очаковская Б., д. 40;3;;109d,104,10к
г. Москва, ул. Очаковская Б., д. 40;4;;121,148в,113 
г. Москва, ул. Очаковская Б., д. 40;5;;188в
г. Москва, ул. Очаковская Б., д. 41;1;;11 к 5713,80к7034,40в5439,75к3828,80к7034,51 к 5375,26к4348,6к8658,75к3828,32к2969,72к5991,63к0358,51к5375,35 к 1670,11к5713
г. Москва, ул. Очаковская Б., д. 42;1;;2в,8в,7в,15в
г. Москва, ул. Очаковская Б., д. 42;2;;55,80 ,80в,195в,0
г. Москва, ул. Очаковская Б., д. 42;3;;93в.,0,в100в7273,в119,3,95 в
г. Москва, ул. Очаковская Б., д. 42;4;;172 в,188в,188 в,162в,158в
г. Москва, ул. Очаковская Б., д. 42;5;;236в,234в ,234в
г. Москва, ул. Очаковская Б., д. 42;6;;244в,246в
г. Москва, ул. Очаковская Б., д. 42;7;;312в,
г. Москва, ул. Очаковская Б., д. 42;8;;323в
г. Москва, ул. Очаковская Б., д. 42, к. 1;1;;32 в,40в,44в,45
г. Москва, ул. Очаковская Б., д. 42, к. 1;2;;4202,в46,46в
г. Москва, ул. Очаковская Б., д. 42, к. 1;3;;72 (,071в,5569,0
г. Москва, ул. Очаковская Б., д. 43;1;;240,24
г. Москва, ул. Очаковская Б., д. 43;2;;149 ,149.
г. Москва, ул. Очаковская Б., д. 43;3;;169,169
г. Москва, ул. Очаковская Б., д. 43;4;;495,459,459 
г. Москва, ул. Очаковская Б., д. 45, к. 1;1;;690,69
г. Москва, ул. Очаковская Б., д. 45, к. 1;2;;169,169 ,к169
г. Москва, ул. Очаковская Б., д. 45, к. 1;3;;438,237 ,348 ,348
г. Москва, ул. Очаковская Б., д. 45, к. 1;4;;359 ,359
г. Москва, ул. Очаковская Б., д. 45, к. 2;1;;720к123,720к123,40к201,13к3,17к278,1,36к123,36к123
г. Москва, ул. Очаковская Б., д. 5;1;;57в,86в
г. Москва, ул. Очаковская Б., д. 5;2;;98 в,122в,192 в,193,182
г. Москва, ул. Очаковская Б., д. 5;3;;226в,200к 
г. Москва, ул. Очаковская Б., д. 9;1;;19,6в
г. Москва, ул. Очаковская Б., д. 9;2;;065,560,560
г. Москва, ул. Очаковская Б., д. 9;3;;138 .,138
г. Москва, ул. Пржевальского, д. 10;2;;280-,260,280
г. Москва, ул. Пржевальского, д. 10;3;;40в,10
г. Москва, ул. Пржевальского, д. 10;4;;569,569
г. Москва, ул. Пржевальского, д. 10А;1;;350 ,350
г. Москва, ул. Пржевальского, д. 10А;3;;268,286
г. Москва, ул. Пржевальского, д. 12;1;;14в,13в,в45в4886
г. Москва, ул. Пржевальского, д. 12;2;;740 ,470в,0
г. Москва, ул. Пржевальского, д. 12;3;;267,267 .
г. Москва, ул. Пржевальского, д. 14/16;2;;257,140,527
г. Москва, ул. Пржевальского, д. 14/16;3;;36в,36 в,40в
г. Москва, ул. Пржевальского, д. 14/16;4;В60В6470В;в56в5057в,в60в6470в
г. Москва, ул. Пржевальского, д. 2;1;;13в,9945,48в,5в,99,9876в,2в,99в,34в,99 в,9876в
г. Москва, ул. Пржевальского, д. 2;2;;110 ,920,101,101 ,110в,110
г. Москва, ул. Пржевальского, д. 2;3;;1в,119в,1в 
г. Москва, ул. Пржевальского, д. 2;4;;130в
г. Москва, ул. Пржевальского, д. 2;5;;35в,227в,220в,182в,216в
г. Москва, ул. Пржевальского, д. 5;1;;5в,37в,19в,27в
г. Москва, ул. Пржевальского, д. 9;1;;840 ,457,480,840 .,840 ,840
г. Москва, ул. Пржевальского, д. 9;2;;126,612,126
г. Москва, ул. Пржевальского, д. 9;3;;128,128
г. Москва, ул. Пржевальского, д. 9;4;;179,430,340,179(.),187
г. Москва, ул. Пржевальского, д. 9;5;;456 ,456
г. Москва, ул. Пржевальского, д. 9;6;;690 ,690
г. Москва, ул. Рябиновая, д. 6;1;;37в,56в
г. Москва, ул. Рябиновая, д. 8, к. 1;1;;60к3434,16к6393,16к6393,53к6185
г. Москва, ул. Рябиновая, д. 8, к. 1;2;;127к1553,131к1495
г. Москва, ул. Рябиновая, д. 8, к. 1;3;;205 к 4040
г. Москва, ул. Рябиновая, д. 8, к. 1;4;;2114664,256к7930,211к4664,265к0078
г. Москва, ул. Рябиновая, д. 8, к. 1;5;;342к9526,338р5531,346к1969,302к6468,302к6468,348к7891
г. Москва, ул. Староволынская, д. 12, к. 1;1;;р4321,#4321
г. Москва, ш. Аминьевское, д. 1;1;;36к9047,102к1529,1,1287006,49к3478,128к7006,52к6700,89к3123,11к2655,108к0477,87к7957,106к9006,84к7275,8к9490,74к5674,78к3936,54к5334,55к0767,58к1175,72к4511,к1428,62к5499,114к2168,117к1293,122к6591,5к0326,6к5997,16к6361,17к9504,24к6397
г. Москва, ш. Аминьевское, д. 1;6;;43к2161
г. Москва, ш. Аминьевское, д. 12;1;;86к7474,75к3475
г. Москва, ш. Аминьевское, д. 12;2;;59к5761
г. Москва, ш. Аминьевское, д. 12;3;;108,75к3975,104к6580,105в6379,97,83к1565,73в,96к3141,76к3708
г. Москва, ш. Аминьевское, д. 13;1;;161р3001,111#8881,1#7605,87р1728,116#9799,в87р1728,445967,44#5967,162р6531
г. Москва, ш. Аминьевское, д. 14, к. 1;1;;890,789
г. Москва, ш. Аминьевское, д. 14, к. 1;3;;670 ,670,70
г. Москва, ш. Аминьевское, д. 14, к. 2;1;;28,28
г. Москва, ш. Аминьевское, д. 14, к. 2;3;;89,89
г. Москва, ш. Аминьевское, д. 14, к. 2;4;;38,84
г. Москва, ш. Аминьевское, д. 14, к. 3;1;;569 ,569,956 ,596
г. Москва, ш. Аминьевское, д. 14, к. 3;2;;259,239,259к
г. Москва, ш. Аминьевское, д. 14, к. 3;3;;р 423,#423
г. Москва, ш. Аминьевское, д. 15;1;;122в5765,52 р 04 94
г. Москва, ш. Аминьевское, д. 16;1;;8 ,5к0326,3,10к0553
г. Москва, ш. Аминьевское, д. 17;1;;88#9493,132р8360,101р6312,162#4808,1117491,92р1239,22р9190,*131*9868р,22#9190,41в0884,98р1239,152р0011,142р2760,131#6878,91#6441,112 р 0543,71#7954,88р9493,91р6441,152#0011,91#6441,921239,141в8454,82#5406
г. Москва, ш. Аминьевское, д. 17;2;;122049,22 #.9190,91р6441
г. Москва, ш. Аминьевское, д. 18, к. 1;2;;30#4752,40 р 7964
г. Москва, ш. Аминьевское, д. 18, к. 2;1;;267,267
г. Москва, ш. Аминьевское, д. 18, к. 2;2;;249,294,249
г. Москва, ш. Аминьевское, д. 18, к. 2;3;;346 ,346
г. Москва, ш. Аминьевское, д. 18, к. 2;4;;562,256
г. Москва, ш. Аминьевское, д. 18, к. 3;2;;380,380 ,180
г. Москва, ш. Аминьевское, д. 18, к. 3;3;;55к4723
г. Москва, ш. Аминьевское, д. 22;1;;#341
г. Москва, ш. Аминьевское, д. 22;2;;#627,р627
г. Москва, ш. Аминьевское, д. 22;3;;#968,р968
г. Москва, ш. Аминьевское, д. 26;2;;149,31#4565
г. Москва, ш. Аминьевское, д. 26;3;;51р4125,43#8963
г. Москва, ш. Аминьевское, д. 28, к. 1;1;;578,578 .
г. Москва, ш. Аминьевское, д. 28, к. 1;3;;267 ,267
г. Москва, ш. Аминьевское, д. 28, к. 2;1;;120,120 ,210
г. Москва, ш. Аминьевское, д. 28, к. 2;2;;386 ,368 ,368,368 
г. Москва, ш. Аминьевское, д. 28, к. 3;1;;308 ,346,308
г. Москва, ш. Аминьевское, д. 3;1;108 К 0777;69к0728,34к1822,96к0516,15к3362,81к0244,130к6652,77к6099,126к3188,88к0126,110к2363,5к3571,108к0777,54к2162,124к4563,51к3938,119к5855,46к2163,10к7609,1023094,12к1428,42к7872,34к1822,2rk.x 2128,43к2556
г. Москва, ш. Аминьевское, д. 30;2;31к9908;
г. Москва, ш. Аминьевское, д. 30;4;;9876в
г. Москва, ш. Аминьевское, д. 32;1;16к1691;5к7603,32к2232,7к8938,5к7603,24к8850,20к4457
г. Москва, ш. Аминьевское, д. 32;2;33к0776;10к1515,10к1515,10к1515,10 к 1515
г. Москва, ш. Аминьевское, д. 32;3;;79к9287,78к9425,70к5155,89к2563,96к2351,75к5010,75к5010
г. Москва, ш. Аминьевское, д. 32;4;;116к5765,121к9796,121к9796
г. Москва, ш. Аминьевское, д. 34;1;;127,127
г. Москва, ш. Аминьевское, д. 34;2;39р1018;43,34,34в
г. Москва, ш. Аминьевское, д. 34;3;;64р4985,57р9137
г. Москва, ш. Аминьевское, д. 36;1;100к5615;97к9391,1,86к6877,86к6877
г. Москва, ш. Аминьевское, д. 36;2;124к3272;124к3272,124к3272,122к8643,113к6114
г. Москва, ш. Аминьевское, д. 36;3;;100к1234,145к9340,165к2630,161к1944,100к1234
г. Москва, ш. Очаковское, д. 11, к. 1;1;;в17в9698,в23в2946,26в,в36в7721,7 в 72050
г. Москва, ш. Очаковское, д. 11, к. 1;2;;92в,1234
г. Москва, ш. Очаковское, д. 11, к. 1;3;; 1234,081в,1234,2009,80в,99в 2009
г. Москва, ш. Очаковское, д. 11, к. 1;4;;2009,1234,111
г. Москва, ш. Очаковское, д. 13, к. 1;1;;46в,53 в,58в,16в,44 в,32в,84к
г. Москва, ш. Очаковское, д. 13, к. 2;1;;в4в7517,в26в3883,1234,22в,в25в1306,28в,в9в9240
г. Москва, ш. Очаковское, д. 13, к. 2;2;;в 69 в 8854,в66в1656,в62в1762,в69в8854,68в
г. Москва, ш. Очаковское, д. 13, к. 2;3;;77в,в76в9065
г. Москва, ш. Очаковское, д. 13, к. 2;4;; в131в3372,в66в1656,131в,в 144 в 4802,в125в1591,139в
г. Москва, ш. Очаковское, д. 15, к. 1;1;;в82в6963в,в52в2038в,76в,в80в5320в,в 48 в 3164 в,в27в6631в,43 в 
г. Москва, ш. Очаковское, д. 15, к. 2;1;;в19в3394
г. Москва, ш. Очаковское, д. 15, к. 2;2;;в 68 в 8911,в 88в 1480,42в,в58в2971,в68в8911,38в,в52в6307
г. Москва, ш. Очаковское, д. 15, к. 2;3;в107в2050;в107в2050,в76в3815,в108в1762
г. Москва, ш. Очаковское, д. 15, к. 2;4;;141в
г. Москва, ш. Очаковское, д. 17, к. 1;1;;34к9045,78к6046,54к7105,65к1118,30к6586,19к8341,72к3045
г. Москва, ш. Очаковское, д. 17, к. 2;1;;в35 в 6460,10в,в30в1468,в19в1188,35в6460,в30в1468
г. Москва, ш. Очаковское, д. 17, к. 2;2;;в69в7664,38 в.,в42в8885,b44b9033,в45в8813,1234
г. Москва, ш. Очаковское, д. 17, к. 2;3;;в103в2821
г. Москва, ш. Очаковское, д. 17, к. 2;4;;133в,127 в,в128в3828
г. Москва, ш. Очаковское, д. 19, к. 1;1;;в3в7761в,в37в7614в,в8в3049в,в17в2571в,в4в8380в,в56в7266в,в78в2970в,в37в 7614в,в39в6652в
г. Москва, ш. Очаковское, д. 19, к. 2;1;в32в7512,в42в1666в;в32в7512в,в45в0346в,в99в5061
г. Москва, ш. Очаковское, д. 19, к. 2;2;;48в,48в
г. Москва, ш. Очаковское, д. 19, к. 2;3;129в8272;6987,2009,1234
г. Москва, ш. Очаковское, д. 19, к. 2;4;149в;в146в1119,147в
г. Москва, ш. Очаковское, д. 2, к. 1;1;;380 ,380 -,308,380 
г. Москва, ш. Очаковское, д. 2, к. 1;2;;250,138,680
г. Москва, ш. Очаковское, д. 2, к. 1;3;;259,250 ,250 ,250
г. Москва, ш. Очаковское, д. 2, к. 1;4;;087,780.,780
г. Москва, ш. Очаковское, д. 2, к. 2;1;;159,269,17к1456
г. Москва, ш. Очаковское, д. 2, к. 2;2;;126 ,456
г. Москва, ш. Очаковское, д. 2, к. 2;3;;456,126,126 
г. Москва, ш. Очаковское, д. 2, к. 3;1;;51в,в78в6865в,в37в5457в,28 в
г. Москва, ш. Очаковское, д. 2, к. 4;1;;63d,в5в3688,22
г. Москва, ш. Очаковское, д. 21, к. 1;1;;в51в0516,в84в2197,в6в1370,в56в0791,в15в4643,в 11в4400,в30в0897,в56в0791,в9в2232,в65в2363,в11в4400
г. Москва, ш. Очаковское, д. 21, к. 2;1;;в55в8671в
г. Москва, ш. Очаковское, д. 21, к. 2;2;;1234
г. Москва, ш. Очаковское, д. 4, к. 1;1;;145,145 ,568
г. Москва, ш. Очаковское, д. 4, к. 1;2;;367,367
г. Москва, ш. Очаковское, д. 4, к. 1;3;;479,479
г. Москва, ш. Очаковское, д. 4, к. 1;4;;567,82к1755
г. Москва, ш. Очаковское, д. 4, к. 2;1;;23к5656,10к5412,71к8921,67к1538,43к1721
г. Москва, ш. Очаковское, д. 4, к. 3;1;;1234,01234в
г. Москва, ш. Очаковское, д. 4, к. 4;1;в13в1515;в42в6555,в5в3688,2009,78з ,в27в8393,в63в3513,в33в8864,в69в0794,41в6456,в70в3339,в45в8698,в8в2961,в59в1613,64в,в72в1984
г. Москва, ш. Очаковское, д. 4, к. 5;1;;15к8046,69к9267,84к7944,28к6613
г. Москва, ш. Очаковское, д. 6, к. 1;1;;121к8142,24к6650,99к5118,101к6810,72к5533,75к6361,146к6757,'',63к7014,154к7130,171к9917,110к5525,137к8191
г. Москва, ш. Очаковское, д. 6, к. 2;1;;1,в41в7730,в79в0524,в40в7543,в56в3312,в38в3700,в11в8301,18в1377,в13,2009,в02в1408
г. Москва, ш. Очаковское, д. 6, к. 2;4;;1234
г. Москва, ш. Очаковское, д. 6, к. 3;1;1234;в16в6784,112,в82в1163,в33в8864,в24в0778,в30в1468
г. Москва, ш. Очаковское, д. 6, к. 4;1;;89к8982,28к3140,7к1924,1,75к3715,58к7453,85к8569,5к5891,69к9528,47к6620,2к3291,5к591,40к4589,4 9302,34к1659
г. Москва, ш. Очаковское, д. 8, к. 1;1;;2010,9в,54 в,26б,67в ,25в,55 в,67в
г. Москва, ш. Очаковское, д. 8, к. 2;1;;67в,в28в2783,в31в1133,в72в8135,1234,7в76628,в84в4226,в2в0427,в10в3862,в33в8994,в68в6893,в23в2449,в44в4659,в72в728135,в45,в53в5979
г. Москва, ш. Очаковское, д. 8, к. 3;1;;87к8874,16к8915,93к4304,1к1028,92к6057,17к3588,89к4702,101+5943,18к0346,105к6534,82к2097,83к5440,18к0646,110к2601,56к6393,70к9465,58к5794,57к8544,41к3483,28к1270,52к1372,35к5693,31к2942,19к7478,27к0074,98к1973,99к9576
г. Москва, ш. Очаковское, д. 8, к. 4;1;;52в,108
