Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Измайловский, д. 67, к. 1;3;1234;1234
г. Москва, б-р. Измайловский, д. 67, к. 1;4;;116в
г. Москва, б-р. Измайловский, д. 67, к. 1;5;;132в
г. Москва, б-р. Измайловский, д. 67, к. 1;6;;166в,183в
г. Москва, б-р. Измайловский, д. 67, к. 1;7;к20к9644;к20к9644
г. Москва, б-р. Измайловский, д. 67, к. 2;1;1234;1234
г. Москва, б-р. Измайловский, д. 67, к. 2;2;;586,177в,386
г. Москва, б-р. Измайловский, д. 67, к. 2;5;;99к 405,405,468в
г. Москва, б-р. Измайловский, д. 71/25, к. 1;1;к1к2700;к1к2700
г. Москва, б-р. Измайловский, д. 71/25, к. 1;2;к16к9434;к16к9434
г. Москва, б-р. Измайловский, д. 71/25, к. 1;5;к72к4593;к72к4593
г. Москва, б-р. Измайловский, д. 71/25, к. 2;1;к3к5714;к3к5714
г. Москва, б-р. Измайловский, д. 71/25, к. 2;3;3145;3145
г. Москва, б-р. Измайловский, д. 71/25, к. 2;4;4660;4660
г. Москва, б-р. Измайловский, д. 71/25, к. 2;5;2466;2466
г. Москва, б-р. Измайловский, д. 71/25, к. 3;1;1150;1150
г. Москва, б-р. Измайловский, д. 71/25, к. 3;2;2470;2470
г. Москва, б-р. Измайловский, д. 71/25, к. 3;3;2679;2679
г. Москва, б-р. Измайловский, д. 71/25, к. 3;4;6295;6295
г. Москва, б-р. Измайловский, д. 75;1;;в23в5042,1640,в27в3740,в52в8490,в30в0881
г. Москва, б-р. Измайловский, д. 77;1;;4016,4016в
г. Москва, б-р. Измайловский, д. 9;1;;014,002,045,к423
г. Москва, б-р. Измайловский, д. 9;2;;029,029к2411
г. Москва, б-р. Сиреневый, д. 1, к. 1;1;;99*123,99р123,99123,99#123,99#123,13р587,99#123,999#123
г. Москва, б-р. Сиреневый, д. 1, к. 2;1;;47 к 269,41к852,04к143,42к777,47к269,10к048,60к600,54к164,71к142,28к444,606 к 60,55к575
г. Москва, б-р. Сиреневый, д. 1, к. 3;1;;22к483,17к567,69 к 373,3к777,74к500,65к706,65к706,76к267,65 к 706,99к123
г. Москва, б-р. Сиреневый, д. 1, к. 4;1;;73к675,79к871,8 ,3к099,55к764,54к827,51к554,94к454,47к138,4к498,038к624,76к888,67к071,74к574
г. Москва, б-р. Сиреневый, д. 1, к. 5;1;;22к7441,100k1234,100*1234,30к4242,1к1511,10к0495,100к1234
г. Москва, б-р. Сиреневый, д. 1, к. 5;2;;47к4526,63к0972,47к4526,56к8844,59к6566,60к4737,61к2588,40к5133,62к8896,41k4955,43к6223,46к1425,70к9932,*1#123
г. Москва, б-р. Сиреневый, д. 1, к. 5;3;;89к0036,76к1262
г. Москва, б-р. Сиреневый, д. 1, к. 5;4;114к6253;109к2884,1#123,10к2884,135к6977,137к2790
г. Москва, б-р. Сиреневый, д. 1, к. 5;5;;1к1234,1#3123
г. Москва, б-р. Сиреневый, д. 1, к. 5;6;199к1489;207к6049,185к4501,186к5411
г. Москва, б-р. Сиреневый, д. 11, к. 1;1;8#363;9р137
г. Москва, б-р. Сиреневый, д. 11, к. 1;2;37*324;28#560,23#460,23#460,32#390,37 *324
г. Москва, б-р. Сиреневый, д. 11, к. 1;3;50#324;42р454
г. Москва, б-р. Сиреневый, д. 11, к. 1;4;0p555;0#555,0 555,0р555
г. Москва, б-р. Сиреневый, д. 11, к. 1;5;85#137;82#341,82#341,93#369,92#245,91#993,121р645,85#137
г. Москва, б-р. Сиреневый, д. 11, к. 1;6;3#210;108#333
г. Москва, б-р. Сиреневый, д. 11, к. 2;3;2*483;
г. Москва, б-р. Сиреневый, д. 11, к. 3;2;в31в3762в;
г. Москва, б-р. Сиреневый, д. 11, к. 3;3;43*587;
г. Москва, б-р. Сиреневый, д. 12, к. 1;1;;к1к2700,к 1 к 2700
г. Москва, б-р. Сиреневый, д. 12, к. 1;3;;469194
г. Москва, б-р. Сиреневый, д. 12, к. 2;1;;в63в4563
г. Москва, б-р. Сиреневый, д. 12, к. 2;2;;21 ,031,#423,#423,#423,к44к1233
г. Москва, б-р. Сиреневый, д. 12, к. 2;3;;к44к1233,к42к1937,к45к1660,44к1233
г. Москва, б-р. Сиреневый, д. 12, к. 2;4;;70 в,в69в4422
г. Москва, б-р. Сиреневый, д. 14, к. 1;1;;к3к7334,к23к3044,к24к3534,в14в5615,*28*8144,к12к6500,к30к5559,к21к8539,к32к1180,к2к8462,к4к5392,к15к5615,т6т6362
г. Москва, б-р. Сиреневый, д. 14, к. 1;2;;в46в7288,в52в2264,б60б5257,в36в7710,46в7288,в50в5379
г. Москва, б-р. Сиреневый, д. 14, к. 1;3;;в69в9052
г. Москва, б-р. Сиреневый, д. 14, к. 2;1;;к1к2700,к4к5392,к07к0703
г. Москва, б-р. Сиреневый, д. 14, к. 2;2;;к37к3149,к25к2489,1к2640,к35к2900,к21к2303,к28к9697
г. Москва, б-р. Сиреневый, д. 14, к. 2;3;;к55к2689к,к45к7862,47к0073,з497607,в53в0017
г. Москва, б-р. Сиреневый, д. 14, к. 3;1;;18к1204,к12к0917,к1к9842,к41к7725
г. Москва, б-р. Сиреневый, д. 14, к. 3;2;;к25к2489,к21к23039,з30з2909,.к25к2489
г. Москва, б-р. Сиреневый, д. 14, к. 3;3;;583878
г. Москва, б-р. Сиреневый, д. 16, к. 1;1;;к5к 9582
г. Москва, б-р. Сиреневый, д. 16, к. 1;2;;к34к4016,в27в5105,к25к2489,к24к4904,3849,к35к2900,к32к2306
г. Москва, б-р. Сиреневый, д. 16, к. 1;3;;в38в0576,в48в0280
г. Москва, б-р. Сиреневый, д. 16, к. 1;4;;к62к1543,к54к4042,к59к3182,к63к1695,к64к6524
г. Москва, б-р. Сиреневый, д. 16, к. 2;1;;к18к1708,к14к5615,к16к9434,к17к3054,20к5483
г. Москва, б-р. Сиреневый, д. 16, к. 2;2;;к31к5037,к25к2489
г. Москва, б-р. Сиреневый, д. 16, к. 2;3;;583878,470073,к52к1775
г. Москва, б-р. Сиреневый, д. 16, к. 2;4;;к1к2088,к70к0737,к63к2012,з79з6464,к74к7234,к77к1090,к73к1453
г. Москва, б-р. Сиреневый, д. 23;1;;9в9145,7в0156,4в0944
г. Москва, б-р. Сиреневый, д. 23;2;;30в2813,30б2813,30 б 2813
г. Москва, б-р. Сиреневый, д. 23;3;;35в9066,31в8854,34в3264
г. Москва, б-р. Сиреневый, д. 23;4;;57в9337,56в9124,51в6095
г. Москва, б-р. Сиреневый, д. 25;1;;1в6179
г. Москва, б-р. Сиреневый, д. 25;2;9999к4533;
г. Москва, б-р. Сиреневый, д. 25;3;;35в2764,36в1857,44в3912
г. Москва, б-р. Сиреневый, д. 27, к. 1;1;;66к0132,11к1926,27к3050,26к8032,30к0565,67к5814,3к3319,8к6225,27в,12к3084,302к7147,32к7147,33к9233,41к2054,44к0991,48к7511,5к5790,56*8831,059,62к0449,7к8934,67к5814,47к6188
г. Москва, б-р. Сиреневый, д. 27, к. 2;1;;9в7823,2в5981,3в1215,4в3004,7в8299
г. Москва, б-р. Сиреневый, д. 27, к. 2;2;;22в8176,26в5115,28в2656,31в3180,22в8176,24в4122,94в4727,39в8247,38в7638,36в1793,35в1638,34в5324,33в7257,23в223
г. Москва, б-р. Сиреневый, д. 27, к. 2;3;;в45в1316
г. Москва, б-р. Сиреневый, д. 27, к. 2;4;;61в6824,70в8503,61в6824,97в3582,4в9974
г. Москва, б-р. Сиреневый, д. 27, к. 2;5;;97в3582,98в8800,93в5389,86d8167,в84в2899,82в4824,100в3758
г. Москва, б-р. Сиреневый, д. 27, к. 2;6;;108в4081,104в3680,117в6005,с102в1788,101в7779,115в9253,с112б3217,109в5782
г. Москва, б-р. Сиреневый, д. 27, к. 3;1;41к1638;
г. Москва, б-р. Сиреневый, д. 27, к. 3;3;41К1638;
г. Москва, б-р. Сиреневый, д. 27, к. 3;6;;9999 в 5629
г. Москва, б-р. Сиреневый, д. 28;1;;в27в8588,в 27 в 8588,в1в2700,в1в2700
г. Москва, б-р. Сиреневый, д. 28;2;;2536
г. Москва, б-р. Сиреневый, д. 28;3;;2009,к74к8814,1234
г. Москва, б-р. Сиреневый, д. 28;4;;в101в9842,1080964
г. Москва, б-р. Сиреневый, д. 29, к. 1;1;40 к 245;17к463
г. Москва, б-р. Сиреневый, д. 29, к. 2;1;;1р123,1*123,1#123
г. Москва, б-р. Сиреневый, д. 29, к. 2;2;;1р123,1#123
г. Москва, б-р. Сиреневый, д. 29, к. 2;3;;50#435,44#704,59р135,44 #.704,35р159,42#521
г. Москва, б-р. Сиреневый, д. 29, к. 2;4;;79р641,70#895,63#420,68#272,62#119
г. Москва, б-р. Сиреневый, д. 29, к. 2;5;;92#997,369#963,99#719,90#383
г. Москва, б-р. Сиреневый, д. 29, к. 2;6;;1#123,1*123
г. Москва, б-р. Сиреневый, д. 3, к. 1;1;;1#123,93347,9р3347
г. Москва, б-р. Сиреневый, д. 3, к. 1;2;;36*5322,265843,23*7574,22*6591,40*4129,39*2989,29*3314,27*3145,25*2790
г. Москва, б-р. Сиреневый, д. 3, к. 1;3;;1#123,11*4852
г. Москва, б-р. Сиреневый, д. 3, к. 2;1;;1234
г. Москва, б-р. Сиреневый, д. 3, к. 2;2;;1р123,1#123,1# 123
г. Москва, б-р. Сиреневый, д. 3, к. 2;3;;1234,422200,53*9757,49*9601,48*8456
г. Москва, б-р. Сиреневый, д. 3, к. 3;1;;19к1916,9к5940,20.2925,267 216,22к0619,30к9978,26к7777,1к1234,6к4515
г. Москва, б-р. Сиреневый, д. 3, к. 3;2;;58к5009,56к4578,54к2071,61к2653,36к5473,38к7453,42к3952,45к4407,37к1366,49.0847,33.0144,50к8578
г. Москва, б-р. Сиреневый, д. 3, к. 3;3;;69 к 8133,86к6346,85к6075
г. Москва, б-р. Сиреневый, д. 3, к. 3;4;;109к0399,98к9684,97к2092,187к9658,128к7800,127к2451,к113к6031,108к0685,105к5320
г. Москва, б-р. Сиреневый, д. 3, к. 3;5;;142к0040,141 к 6266,135к5359
г. Москва, б-р. Сиреневый, д. 3, к. 3;6;;176к7953,166к2828,194к6612,192к1045,174к1940,170к3303
г. Москва, б-р. Сиреневый, д. 3, к. 3;7;;219#203,33#573,206р748,223р944,206#748
г. Москва, б-р. Сиреневый, д. 3, к. 3;8;;238#029,264к909,263#898,261#972,267р216,247#435,241#321,37#681,234#938
г. Москва, б-р. Сиреневый, д. 3, к. 4;1;;16#907,19#773,22р239,28 499#,4#072,к92 7777,9#234,29#877,10к720,13#104,14#691,4к072
г. Москва, б-р. Сиреневый, д. 3, к. 4;2;;54в,37к1950
г. Москва, б-р. Сиреневый, д. 3, к. 4;3;;59 к 1693,84 к 2090,66к5817,74к9713,65к5273
г. Москва, б-р. Сиреневый, д. 3, к. 4;4;;68к2988
г. Москва, б-р. Сиреневый, д. 3, к. 5;1;;7к0645,3к3163,26к0752,7к2384
г. Москва, б-р. Сиреневый, д. 3, к. 5;2;64к7905;62к9485,71к4301,67к3346,39к0543
г. Москва, б-р. Сиреневый, д. 3, к. 5;3;;*111#954
г. Москва, б-р. Сиреневый, д. 3, к. 5;4;141к2315;141к2315,131к1679,134к3093
г. Москва, б-р. Сиреневый, д. 3, к. 6;1;;25к0585,29к2545,27к1015,32к2968,4к1049,7к7213,12к0938,13к8545,1,7656
г. Москва, б-р. Сиреневый, д. 3, к. 6;2;;41 к 0158
г. Москва, б-р. Сиреневый, д. 3, к. 6;3;84к6013;84к6013,86к7549,94к3221,85к 2236
г. Москва, б-р. Сиреневый, д. 3, к. 6;4;100к5121;126к5548,121к5036,140к9545,133к4722
г. Москва, б-р. Сиреневый, д. 32;1;;в26в0302,13к8128,в23в8571,25в,25,к14к1739
г. Москва, б-р. Сиреневый, д. 32;2;;к37к3870,в63в9642,52,к44к1233
г. Москва, б-р. Сиреневый, д. 32;3;;81к8395,к59к7465,. 60,к62к5524,в70в6638,к74к7292
г. Москва, б-р. Сиреневый, д. 32;4;;в107в7320
г. Москва, б-р. Сиреневый, д. 34, к. 1;1;;457 ,3460в
г. Москва, б-р. Сиреневый, д. 34, к. 1;2;;9450в
г. Москва, б-р. Сиреневый, д. 34, к. 1;3;;4800в,4800
г. Москва, б-р. Сиреневый, д. 34, к. 1;4;;135,3090в,390
г. Москва, б-р. Сиреневый, д. 34, к. 1;5;;68в,67в
г. Москва, б-р. Сиреневый, д. 34, к. 2;1;;2180,180в,180
г. Москва, б-р. Сиреневый, д. 34, к. 2;2;;2750
г. Москва, б-р. Сиреневый, д. 34, к. 2;3;;2360к,236,236 .
г. Москва, б-р. Сиреневый, д. 34, к. 2;4;;2800,28 00 в
г. Москва, б-р. Сиреневый, д. 34, к. 2;5;;2890в
г. Москва, б-р. Сиреневый, д. 36;1;;1234
г. Москва, б-р. Сиреневый, д. 36;2;;102 в,102
г. Москва, б-р. Сиреневый, д. 36;3;;1030
г. Москва, б-р. Сиреневый, д. 36;4;;240,104
г. Москва, б-р. Сиреневый, д. 36;5;;1234,105
г. Москва, б-р. Сиреневый, д. 36;6;;1234
г. Москва, б-р. Сиреневый, д. 39;1;;122,103
г. Москва, б-р. Сиреневый, д. 4/23;1;;в23в3044
г. Москва, б-р. Сиреневый, д. 4/23;2;;з36,1234,в49в6292
г. Москва, б-р. Сиреневый, д. 4/23;3;;к65к6822,к81к9433,88к,93к,93,к88к9494,93,90к7549
г. Москва, б-р. Сиреневый, д. 4/23;4;;к122к6322,к122к8872,к104к6966,103277,к121к7395,к118к9369,311637993,к101к0863,к100к2028,к111к6100,з108з5552,к105к3522,к123к4702
г. Москва, б-р. Сиреневый, д. 4/23;5;;в147в5201,139в8989,133в,138 в,138в
г. Москва, б-р. Сиреневый, д. 40, к. 1;1;;3500,3500в
г. Москва, б-р. Сиреневый, д. 40, к. 1;2;;6780в,6780
г. Москва, б-р. Сиреневый, д. 40, к. 1;3;;2700в
г. Москва, б-р. Сиреневый, д. 40, к. 1;4;;3900в,3900,3900 в
г. Москва, б-р. Сиреневый, д. 40, к. 1;5;;148 ,4800в,148
г. Москва, б-р. Сиреневый, д. 40, к. 2;1;6543; ,6543в
г. Москва, б-р. Сиреневый, д. 40, к. 2;2;;в21в1945в,17в
г. Москва, б-р. Сиреневый, д. 40, к. 2;3;;2346 в,2346в,2646 в
г. Москва, б-р. Сиреневый, д. 40, к. 2;4;;2150 в 
г. Москва, б-р. Сиреневый, д. 41;1;;47к6919,2к0545,28к9006
г. Москва, б-р. Сиреневый, д. 42/22, к. 2;1;;6700,6780в,3500в,6700в
г. Москва, б-р. Сиреневый, д. 42/22, к. 2;2;к3800к;к3800к
г. Москва, б-р. Сиреневый, д. 42/22, к. 2;3;;678 ,6780в,6780
г. Москва, б-р. Сиреневый, д. 42/22, к. 2;4;к4950к;к4950к
г. Москва, б-р. Сиреневый, д. 42/22, к. 2;5;к3500к;к3500к
г. Москва, б-р. Сиреневый, д. 42/22, к. 3;2;к2470к;к2470к
г. Москва, б-р. Сиреневый, д. 42/22, к. 3;3;к2380к;к2380к
г. Москва, б-р. Сиреневый, д. 42/22, к. 3;4;к8240к;к8240к
г. Москва, б-р. Сиреневый, д. 42/22, к. 3;5;к5360к;к5360к
г. Москва, б-р. Сиреневый, д. 43;1;100к7500;7к7822
г. Москва, б-р. Сиреневый, д. 43;3;100к7021;
г. Москва, б-р. Сиреневый, д. 43;4;;84к4901
г. Москва, б-р. Сиреневый, д. 43А;2;80к4537;
г. Москва, б-р. Сиреневый, д. 44;1;;18в 4226,10в1316
г. Москва, б-р. Сиреневый, д. 44;2;;037,48в...
г. Москва, б-р. Сиреневый, д. 44;3;9к8601;9к8601
г. Москва, б-р. Сиреневый, д. 44;4;;2679,529
г. Москва, б-р. Сиреневый, д. 46/35, к. 1;1;;2480в,з26з0302
г. Москва, б-р. Сиреневый, д. 46/35, к. 1;3;к2127к;к2127к
г. Москва, б-р. Сиреневый, д. 46/35, к. 1;4;;7046к,457
г. Москва, б-р. Сиреневый, д. 46/35, к. 1;5;к3790к;к3790к
г. Москва, б-р. Сиреневый, д. 46/35, к. 2;1;к2700к;к2700к
г. Москва, б-р. Сиреневый, д. 46/35, к. 2;2;;3680в
г. Москва, б-р. Сиреневый, д. 46/35, к. 2;3;2139к;2139к
г. Москва, б-р. Сиреневый, д. 46/35, к. 2;4;к8120;к8120
г. Москва, б-р. Сиреневый, д. 46/35, к. 2;5;к2156;к2156
г. Москва, б-р. Сиреневый, д. 46/35, к. 3;1;;279,367,2790в,2790,2790б
г. Москва, б-р. Сиреневый, д. 46/35, к. 3;2;;2500,125,2500в
г. Москва, б-р. Сиреневый, д. 46/35, к. 3;3;;367,3670в,3670
г. Москва, б-р. Сиреневый, д. 46/35, к. 3;4;;128,2800 в,2800в
г. Москва, б-р. Сиреневый, д. 46/35, к. 3;5;;4650в,147,4650в
г. Москва, б-р. Сиреневый, д. 46/35, к. 4;1;;091,39,53в,018,098,044,76,34
г. Москва, б-р. Сиреневый, д. 47;1;;6к9914,6к9914
г. Москва, б-р. Сиреневый, д. 47;3;;47к2924,52к1695
г. Москва, б-р. Сиреневый, д. 47;4;;83к2474,77к0770,68к0978,64к4088
г. Москва, б-р. Сиреневый, д. 50;1;в13в1787,в70в3325;в13в1787
г. Москва, б-р. Сиреневый, д. 51;1;;28к3313,50в,62,100 ,13*,43
г. Москва, б-р. Сиреневый, д. 53;1;;35к8344,65к2252,42к1715,62к2402,к50к48 50,64к4479,28к2355,13к3133,27к3296,53к0244,59к5433,41к5272
г. Москва, б-р. Сиреневый, д. 56;1;;14в,в36в3619
г. Москва, б-р. Сиреневый, д. 56;2;5326;5326
г. Москва, б-р. Сиреневый, д. 56;3;7210;7210
г. Москва, б-р. Сиреневый, д. 56;4;;в118в0755,в116в9966,в129в2465
г. Москва, б-р. Сиреневый, д. 57;1;;37к3027,53к5217
г. Москва, б-р. Сиреневый, д. 58;1;;31в,в3в3313,к20к2020,в12в1212
г. Москва, б-р. Сиреневый, д. 58;2;;в40в1045
г. Москва, б-р. Сиреневый, д. 58;3;;в83в3272,в73в5555,в107в8161,в181в1984
г. Москва, б-р. Сиреневый, д. 58;4;6970в;6970в
г. Москва, б-р. Сиреневый, д. 59;1;;57к0467
г. Москва, б-р. Сиреневый, д. 62;1;в16в6112;в16в6112
г. Москва, б-р. Сиреневый, д. 62;2;в63в5088,в55в1283;в63в5088
г. Москва, б-р. Сиреневый, д. 62;3;9876в;9876в
г. Москва, б-р. Сиреневый, д. 62;4;;в51в5111
г. Москва, б-р. Сиреневый, д. 62;5;;177в,в163в3694,123
г. Москва, б-р. Сиреневый, д. 62;6;6790;6790
г. Москва, б-р. Сиреневый, д. 62;7;1450;1450
г. Москва, б-р. Сиреневый, д. 62, к. 1;1;;105 к 4774
г. Москва, б-р. Сиреневый, д. 63;1;;58*281,69#139,75#759,67#776,86#611,64#434,87#747,60#685,81#757,58#281,82#300,55#288,53#144,49#051,46#462,43р736,4#544,28#122,23#680,2#662,18#248,15р965,14#944,72#676,7*567
г. Москва, б-р. Сиреневый, д. 65, к. 1;1;;114#675
г. Москва, б-р. Сиреневый, д. 65, к. 1;2;;38р865
г. Москва, б-р. Сиреневый, д. 65, к. 1;3;86#636;83#607,40#004,93#319,91#677
г. Москва, б-р. Сиреневый, д. 65, к. 1;4;;97р760
г. Москва, б-р. Сиреневый, д. 65, к. 2;1;;14в4140,3в2862,420326
г. Москва, б-р. Сиреневый, д. 65, к. 2;2;24к1423;32в3928,24 в 1423
г. Москва, б-р. Сиреневый, д. 65, к. 2;3;41к6961;59в1077,44в2170,50в 2715,57в8732,48в-0243
г. Москва, б-р. Сиреневый, д. 65, к. 2;4;;75в6880
г. Москва, б-р. Сиреневый, д. 65, к. 3;1;1к4174;16в4990,8в 0700,17в6102
г. Москва, б-р. Сиреневый, д. 65, к. 3;2;27к2305;31в8898,29в9093,50в4492,32в7048,22в3775
г. Москва, б-р. Сиреневый, д. 65, к. 3;3;41к3389;59в0642,42в0145,57в6211,60 в 2424,58в9901
г. Москва, б-р. Сиреневый, д. 65, к. 3;4;61к3005;80в4029,70в5993,78в3103,78в3103
г. Москва, б-р. Сиреневый, д. 65, к. 4;1;6к8342;17в2232,1в4968,74в9832,2в2849,17б2223,1
г. Москва, б-р. Сиреневый, д. 65, к. 4;2;21к2030;36в3781,38в1859,21в2030
г. Москва, б-р. Сиреневый, д. 65, к. 4;3;60к5232;59в3439,59в3439,48в8281,49в8869
г. Москва, б-р. Сиреневый, д. 65, к. 4;4;61к2884;73 в 9223,73в9223
г. Москва, б-р. Сиреневый, д. 65, к. 5;1;18к9772;48в3534
г. Москва, б-р. Сиреневый, д. 65, к. 5;2;21к9506;26в3119
г. Москва, б-р. Сиреневый, д. 65, к. 5;3;41к0778;59в7848,145в9475,45в9173
г. Москва, б-р. Сиреневый, д. 66;2;;в175в6526,147в
г. Москва, б-р. Сиреневый, д. 66;3;;81#0748,82#0961
г. Москва, б-р. Сиреневый, д. 66;4;;1802,1081,10-81,в158в8250
г. Москва, б-р. Сиреневый, д. 66;5;;в152в5888
г. Москва, б-р. Сиреневый, д. 66;6;;7163
г. Москва, б-р. Сиреневый, д. 67, к. 1;1;;63к3838,63к7224,2к7189,10к7771,63к 7224, 8к8069,71к7597,41к5963
г. Москва, б-р. Сиреневый, д. 67, к. 2;1;1к123;1#123,1
г. Москва, б-р. Сиреневый, д. 67, к. 2;2;;1123,1р123,1#123,*1#123
г. Москва, б-р. Сиреневый, д. 67, к. 2;3;;1123,1р123,1#123,1#123
г. Москва, б-р. Сиреневый, д. 67, к. 2;4;;139р399,127#797,139#399,109р951,141р141,127#797,10#645,123р083,127 р 797,141#141
г. Москва, б-р. Сиреневый, д. 69, к. 1;2;;53#5555,555#456
г. Москва, б-р. Сиреневый, д. 69, к. 1;3;;95в5978,95в5978в,в9999в4656
г. Москва, б-р. Сиреневый, д. 69, к. 1;4;;128#917,113# 125,109#043,106#770,125р111
г. Москва, б-р. Сиреневый, д. 69, к. 1;6;; 177#661 ,180#380,168р586,192р327
г. Москва, б-р. Сиреневый, д. 69, к. 1;7;;241в459
г. Москва, б-р. Сиреневый, д. 69, к. 1;8;;240#875,100к104,228#419,227#948,225#174,245#790,235#919
г. Москва, б-р. Сиреневый, д. 69, к. 2;1;;20к1995,18в7447,6в3892
г. Москва, б-р. Сиреневый, д. 69, к. 2;2;;35в4490,37в5850
г. Москва, б-р. Сиреневый, д. 69, к. 2;3;;46в8750,41в7762,48в7182,45в1321
