Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Перервинский, д. 22, к. 1;5;;66к7900,66 к 7900
г. Москва, б-р. Перервинский, д. 22, к. 1;6;;66к7900,101.0812
г. Москва, б-р. Перервинский, д. 22, к. 2;1;;20/450,15/450
г. Москва, б-р. Перервинский, д. 22, к. 3;3;;58в,53в
г. Москва, б-р. Перервинский, д. 25;1;;14к1707,53 к 2360,14к1707,47к2193
г. Москва, б-р. Перервинский, д. 25;2;;107к4902,71к8911
г. Москва, б-р. Перервинский, д. 25;3;;158к0009
г. Москва, б-р. Перервинский, д. 25;4;;217в
г. Москва, б-р. Перервинский, д. 25;5;;281,265к3926,256к3926,350,350в
г. Москва, б-р. Перервинский, д. 27, к. 1;1;;136,38,100,1,21 
г. Москва, б-р. Перервинский, д. 27, к. 1;3;;151к,98в,150
г. Москва, б-р. Перервинский, д. 27, к. 1;4;;170к0602,100,100,170к0602,148к2739
г. Москва, б-р. Перервинский, д. 27, к. 1;5;;210к1234
г. Москва, б-р. Перервинский, д. 27, к. 2;1;31к6403;34к7229
г. Москва, б-р. Перервинский, д. 27, к. 2;2;;182,81к2118,56к9977,41 в,72к3361
г. Москва, б-р. Перервинский, д. 27, к. 2;3;; 50,50,114к3225,183
г. Москва, б-р. Перервинский, д. 27, к. 2;4;;180,1473305
г. Москва, б-р. Перервинский, д. 27, к. 2;5;;196#5686,156к1989,158к2307,155
г. Москва, б-р. Перервинский, д. 3;1;;12,50,2 в
г. Москва, б-р. Перервинский, д. 3;2;;3,13
г. Москва, б-р. Перервинский, д. 3;3;;255,205,215,250,237,200
г. Москва, б-р. Перервинский, д. 7, к. 1;1;1980;1980,22в,6в
г. Москва, б-р. Перервинский, д. 7, к. 1;2;1980;в61в5669,88,69в,177к7228,1980
г. Москва, б-р. Перервинский, д. 7, к. 2;1;;166,100 -ж,62в,115,100 .,100 
г. Москва, б-р. Перервинский, д. 7, к. 2;2;;142в,1к,17,177к7228,177в7228,320к2392,83-в,177к7228
г. Москва, б-р. Перервинский, д. 8;1;;39в,в66в3020в,40в,в6в2514в,в64в5482в
г. Москва, б-р. Перервинский, д. 8;2;;в95в3369в,к107к7280к,к67к1234,147в,126 в,3в67в1234,67в,69в,127в,58,147
г. Москва, б-р. Перервинский, д. 8;3;;3458в,3458
г. Москва, б-р. Перервинский, д. 8;4;;2804в,212 в,236 в,2956
г. Москва, б-р. Перервинский, д. 8;5;;301в,к299к3216,в326в8646в,319в
г. Москва, б-р. Перервинский, д. 8;6;;429,373в,в360в2346в,в367в7631в
г. Москва, б-р. Перервинский, д. 8;7;;84в,807,407в
г. Москва, проезд. Батайский, д. 1;1;;29 16 17,к12к0319,з28з,30к2572,49в,к62к3316
г. Москва, проезд. Батайский, д. 1;2;;73к6307,77к8856
г. Москва, проезд. Батайский, д. 1;3;;139к3564,161к5017,144k9970,143к2867,133к4761
г. Москва, проезд. Батайский, д. 1;4;;9876в,в114в3211,9876к,226 ,в205в1951
г. Москва, проезд. Батайский, д. 11;1;;в13в8342в,27 в,в 13 в 8342 в,в20в0074в,в36в1111в
г. Москва, проезд. Батайский, д. 11;2;;37*1313,56к6722,200к1145
г. Москва, проезд. Батайский, д. 11;3;;99 в,в84в6129,в97в0868,в83в6457в,9613,в801790в,в86в3041
г. Москва, проезд. Батайский, д. 11;4;;в122в6447,в136в9888,в133в3764,в26в4567,б123б8653б,115в,в26в4567
г. Москва, проезд. Батайский, д. 13;1;;12в,11в,34в
г. Москва, проезд. Батайский, д. 13;2;;49 в,в44в3344в, 47в
г. Москва, проезд. Батайский, д. 13;3;;в85в2009в,в83в6035в
г. Москва, проезд. Батайский, д. 13;4;;в140в9175,в9в6225,в112в0807,в1в9316,119 в,в110в6816
г. Москва, проезд. Батайский, д. 13;5;в266в2919в;151в4749,в147в4302,в26в4567,в159в3161,в176в5864,в152в6377,в179,в148,146-в
г. Москва, проезд. Батайский, д. 13;6;;в129в5094,в187,в8в3001,в71в2727
г. Москва, проезд. Батайский, д. 13;7;;222в,в240в1364в,244,9876в,в228в5588,в21в0568
г. Москва, проезд. Батайский, д. 13;8;;в278в7910в,263 в
г. Москва, проезд. Батайский, д. 17;1;;45к5149,59к5858
г. Москва, проезд. Батайский, д. 17;2;;96.,082в,090
г. Москва, проезд. Батайский, д. 17;3;;157к8184,161-в,153 0188,180к5301,134к9851,349,175-в,'',131
г. Москва, проезд. Батайский, д. 17;4;;209 к 3316,208к1234,252р 2375,192к1756,223-в,197к6886,213к5372
г. Москва, проезд. Батайский, д. 17;5;;в312в4860,в290в0347,в294в7264,в289в8525,299.,в272в8610,0681,269-в,в295в3380,в270в0586,258d
г. Москва, проезд. Батайский, д. 19;1;;40 0074,46к3380,32к6888,46к3380
г. Москва, проезд. Батайский, д. 19;2;;81к4646,121-в,124,85к5426,74к4039
г. Москва, проезд. Батайский, д. 19;3;;200к1835,153к2293,200к1835
г. Москва, проезд. Батайский, д. 27;1;;11 в,3в,32 в,8в,23в
г. Москва, проезд. Батайский, д. 27;2;;37 в,в58,1141,42в,в49в7077,*58*6415*,в63в7652в,65 в
г. Москва, проезд. Батайский, д. 27;3;;72в ,102в,91 в,95в
г. Москва, проезд. Батайский, д. 27;4;;к187к9381в,120в,в143в3793в,в1106816в,136в,в 110 в 6816 в
г. Москва, проезд. Батайский, д. 27;5;;172в,в226в4567в
г. Москва, проезд. Батайский, д. 27;6;;9в,201,202
г. Москва, проезд. Батайский, д. 27;7;;286к
г. Москва, проезд. Батайский, д. 27;8;;281 в
г. Москва, проезд. Батайский, д. 29;1;;в 15 в 9363 в,5в,19в,18в
г. Москва, проезд. Батайский, д. 29;2;;64 в,42 в,64,64в,51в
г. Москва, проезд. Батайский, д. 29;3;;в94в0167в,75в,в94в0167в,103 в ,91в,в 94 в 0167 в,101в
г. Москва, проезд. Батайский, д. 29;4;;в333в0290в,в171в2727в,в123в8653в,в118в3657в
г. Москва, проезд. Батайский, д. 3;1;;10к0269,200к1145,5,77,8к6804,105к4823
г. Москва, проезд. Батайский, д. 3;2;;90к1436,97к5061,105к4823,100к4584,75к0688,81к1234,89к2730
г. Москва, проезд. Батайский, д. 31;1;;0997,в13в9420,37( ),в59в3161,22б8797,в37в9098,9876,в15в6644,в34в9722,в42в8569,в31в4860,в45в9858,в328в4792,в47в4302в,в29в5094,в47в4302,б35б5079,48-в,33в,в50в5567,в28в6922,в54в4035,в27в1276,14,1,в57в7107в
г. Москва, проезд. Батайский, д. 31;2;;в120в1981в,в123в7892в,в72в3095в,70в
г. Москва, проезд. Батайский, д. 31;3;;9876в,в132в7531,в152в6377в,в142в8569,в147в4302,в170в4754,в129в5094,в130в2383,в182в0413в
г. Москва, проезд. Батайский, д. 31;4;;243в,250в,в 210 в 3163 в,243в,202в,245в,156в,в 233 в 4850
г. Москва, проезд. Батайский, д. 31;5;;271в,в261в2023в,в261в2023,в265в8838в,в299в6383в,в293в3774в,в282в2692в,267в
г. Москва, проезд. Батайский, д. 31;6;;в382в3538в,в340в9020,в326в8707в,в351в5335в,в343в2920в
г. Москва, проезд. Батайский, д. 33;1;;200к1234,99к1175
г. Москва, проезд. Батайский, д. 33;2;;104к6555,к99 1175,120к4696,97к6460
г. Москва, проезд. Батайский, д. 33;3;;6480,141,141к1822,137к3918,163к8872,138к9134,153к2844,138 к 9134,180к5564,170к6657,171к1121
г. Москва, проезд. Батайский, д. 37;1;;40в, 1234,в54в5068,в15в1462,1234,1,в45в0247в,9876в,в16в8687,в56в9191
г. Москва, проезд. Батайский, д. 37;2;;в123в6300,105,в133в2742в,1234,в73в6608,9876в,88в,в73в6608в,в110в5762в,81в7775в,в135в0990в,в111в8367в,в83в5162в,в73в6608,в111в8367,в107в3417в,в92в6331
г. Москва, проезд. Батайский, д. 37;3;;143в,б156б5160,в194в5832,в147в1999,195 в,в26в4567,в44в3344,212в
г. Москва, проезд. Батайский, д. 37;4;;263,в244в3344,в226в4567в,в44в3344,300в,в257в7107в,в26в4567,в217в0693,218 в,б26б4567,266в
г. Москва, проезд. Батайский, д. 37;5;;311в
г. Москва, проезд. Батайский, д. 41;1;;235,164,157
г. Москва, проезд. Батайский, д. 41;2;;138 в,94в,108 в,в74в5347в,в119в6016в,135в,69в
г. Москва, проезд. Батайский, д. 41;3;;в144в3344,в44в33447,4754,9876в,18,в171в2727,в226в4567,в152в22645,в179в8014
г. Москва, проезд. Батайский, д. 41;4;;в201в9316,в236в8988в,в44в3344,в244,в258в,в44в3344,208в,в144в3341,219в,в231в4860в
г. Москва, проезд. Батайский, д. 43;1;;100к2008,26к3663,100к2008
г. Москва, проезд. Батайский, д. 43;2;;195,185,143,248,239,210
г. Москва, проезд. Батайский, д. 43;3;;44,144
г. Москва, проезд. Батайский, д. 43;4;167к3645;186в,в191в4260в,в192в6331в,в77в 9538в
г. Москва, проезд. Батайский, д. 43;5;;247к1097,194
г. Москва, проезд. Батайский, д. 43;6;;301к
г. Москва, проезд. Батайский, д. 43;7;;324в,312 в
г. Москва, проезд. Батайский, д. 49;1;;102,101,90,49,99,42в,85,1,137,200,150в,156в
г. Москва, проезд. Батайский, д. 49;2;;210,161,074,193,6к9401
г. Москва, проезд. Батайский, д. 49;3;;255,225
г. Москва, проезд. Батайский, д. 49;4;;180,177к2831
г. Москва, проезд. Батайский, д. 49;5;;222в,250
г. Москва, проезд. Батайский, д. 49;6;;в248в6202,в294в2783,в86в7302,33в,255,226,328в
г. Москва, проезд. Батайский, д. 49;7;;426,474,550,467,449,303
г. Москва, проезд. Батайский, д. 5;1;;28в,100к2580,9к8541
г. Москва, проезд. Батайский, д. 5;2;;75в,99к1192,167,89к1744,88в,75к0249,846303
г. Москва, проезд. Батайский, д. 5;3;;153к7180,171к3962,100к1556,177к2110,153к7180,в184в1941
г. Москва, проезд. Батайский, д. 5;4;;249к7916,218к3746,150в,223к4527,227к7907,229к6186,233к1992,133к1992,238к7474,к252к3327
г. Москва, проезд. Батайский, д. 5;5;;305к7050,30к3611,234,277к2522,277к252,277к252,297к5806,310к8574
г. Москва, проезд. Батайский, д. 5;6;;351к6133,371к2461,322 в,328 1025
г. Москва, проезд. Батайский, д. 51;1;;55в,68,021,03,05
г. Москва, проезд. Батайский, д. 51;2;;160 к
г. Москва, проезд. Батайский, д. 51;3;;186в,135в
г. Москва, проезд. Батайский, д. 51;4;;25,4
г. Москва, проезд. Батайский, д. 53;1;;019,102,139,47,112,154,123.,123,123,101
г. Москва, проезд. Батайский, д. 53;2;;113 в,в97в7992
г. Москва, проезд. Батайский, д. 53;3;;33 - .,33 ,33,201к2215,33,33
г. Москва, проезд. Батайский, д. 53;18;;199к2735
г. Москва, проезд. Батайский, д. 59;1;;250,70к1956,70к1956,70к2008
г. Москва, проезд. Батайский, д. 59;2;;42,34,168,169,213,157,155в,37,60,163,53,211
г. Москва, проезд. Батайский, д. 59;3;;160,254,181в,150,120,041,195 в,201,180в9763
г. Москва, проезд. Батайский, д. 65;1;;010,311,313,519,517,318,461,320,321,423в,1,537,331,532,501 ,304,429,509,465,491,356,549,306,к363,521,367,454,520,009,461
г. Москва, проезд. Батайский, д. 65;2;;170,17,15,144,183,175,151,250
г. Москва, проезд. Батайский, д. 65;3;;177,1234,123,209в,в169в1945,120в,07в,142в,121в,183в
г. Москва, проезд. Батайский, д. 65;4;;266в,200,291в,284в
г. Москва, проезд. Батайский, д. 65;5;;400в,45,73в,55,282в,54в,08в,61в,52в,50,33в,34в,296в
г. Москва, проезд. Батайский, д. 65;6;;526,426,432,519,526в
г. Москва, проезд. Батайский, д. 9;1;;100к2008
г. Москва, проезд. Батайский, д. 9;2;;48в,38-в,69 в
г. Москва, проезд. Батайский, д. 9;3;;84к0984,106к1968,1к111,78к1415,80к4884,86к1989
г. Москва, проезд. Батайский, д. 9;4;;143 в,129 в
г. Москва, проезд. Батайский, д. 9;5;;159в,168 в ,в 147,в148в6961в,163 в
г. Москва, проезд. Батайский, д. 9;6;;в197в0868в,в180 в1790,б44б3344,в71в2727,в188в151,в190в0459,в197в0868,в198в0571,в199в6772в,206в3918
г. Москва, проезд. Луговой, д. 10, к. 1;1;;22к7376,19к8640,6к0378,31к8315
г. Москва, проезд. Луговой, д. 10, к. 1;2;;58к7759
г. Москва, проезд. Луговой, д. 10, к. 1;3;;1к1234,1к 1234,1к1234
г. Москва, проезд. Луговой, д. 10, к. 2;1;;149к5175,135к8831
г. Москва, проезд. Луговой, д. 10, к. 2;2;;160к3048,169к1125,82,198к0358,255к2952
г. Москва, проезд. Луговой, д. 10, к. 2;3;;226к8441,110к1234,206к0166,161*2882
г. Москва, проезд. Луговой, д. 12, к. 1;1;;в156,286 в,1
г. Москва, проезд. Луговой, д. 12, к. 1;2;;66к1969,255к1234,255к1234
г. Москва, проезд. Луговой, д. 12, к. 1;3;;177,82в
г. Москва, проезд. Луговой, д. 12, к. 1;4;;132,152к5606,173к0433,142к2159,в136
г. Москва, проезд. Луговой, д. 12, к. 1;5;;229,182к0664,64
г. Москва, проезд. Луговой, д. 12, к. 1;6;;254 и222,222
г. Москва, проезд. Луговой, д. 12, к. 2;1;;320к8422,314d,400 ,440,337к4956
г. Москва, проезд. Луговой, д. 12, к. 2;2;;395 в,382.,в448в2790,в403в7307,450,414 в,к416к7438,в424в8813,431 в
г. Москва, проезд. Луговой, д. 12, к. 2;3;;в504в2420
г. Москва, проезд. Луговой, д. 3;1;;в30в1514,в36в3093в,9876в,в3в2929,в32в4639,в26в9602
г. Москва, проезд. Луговой, д. 3;2;;59 к 4747,66к1471,67 в,58к9350
г. Москва, проезд. Луговой, д. 3;3;;259 в
г. Москва, проезд. Луговой, д. 3;4;;154в,154в ,2952 в
г. Москва, проезд. Луговой, д. 3;5;;196 в,в201в6538
г. Москва, проезд. Луговой, д. 3;6;;в210в6797в,в70в2211
г. Москва, проезд. Луговой, д. 3;7;;247к4346
г. Москва, проезд. Луговой, д. 3;8;;254в,254 в
г. Москва, проезд. Луговой, д. 3;10;;314 в,308в,в323в1720
г. Москва, проезд. Луговой, д. 3;11;;9876в,337
г. Москва, проезд. Луговой, д. 4, к. 1;1;;255к2952
г. Москва, проезд. Луговой, д. 4, к. 1;2;;100к1234,38к2935,1к1234
г. Москва, проезд. Луговой, д. 4, к. 2;2;;100 к 4835
г. Москва, проезд. Луговой, д. 6;1;;в36в3093,в34,40в
г. Москва, проезд. Луговой, д. 6;2;;62 в,в62в3469в,2952в,50 в ,86 в,95
г. Москва, проезд. Луговой, д. 6;3;;144в,133в
г. Москва, проезд. Луговой, д. 6;4;;159к7068
г. Москва, проезд. Луговой, д. 6;6;;в279в0983в
г. Москва, проезд. Луговой, д. 7;1;;21 в,24 в
г. Москва, проезд. Луговой, д. 7;2;;46к1226,45к4266,41к6390,33к9830
г. Москва, проезд. Луговой, д. 8, к. 1;1;;10к0508,253 к 8941,в76в3173,41к2412,35к7415,42к9066,б82б8330,60к4116,70,141к1538,15в,19d
г. Москва, проезд. Луговой, д. 8, к. 1;2;;в103в7011в,9876 в,9876в,в93в8804в,в88в6188в,9876
г. Москва, проезд. Луговой, д. 8, к. 1;3;;134в
г. Москва, проезд. Луговой, д. 8, к. 1;4;;183 ,165,10к0508,100508
г. Москва, проезд. Луговой, д. 8, к. 1;5;;226в,в236в0811в,в2324565в,201в
г. Москва, проезд. Луговой, д. 8, к. 1;6;;266к7885,270к7984,261к4621,251к5674
г. Москва, проезд. Луговой, д. 9, к. 1;1;;5к4778,35в,28к6229,33к2575,6к0335,16в,6к0335
г. Москва, проезд. Луговой, д. 9, к. 1;2;;69в,в53
г. Москва, проезд. Луговой, д. 9, к. 1;3;;в 102 в 1730 в,в101в3101в,в97в5734в,в103в5783
г. Москва, проезд. Луговой, д. 9, к. 1;4;;123к0045,157к5980,361 в,123 к 0045,160к5748,00000
г. Москва, проезд. Луговой, д. 9, к. 2;1;;в9в6225,в7в1758,5,в3в3961
г. Москва, проезд. Луговой, д. 9, к. 2;2;;24 в,17 в
г. Москва, проезд. Луговой, д. 9, к. 2;3;;в9в6225,36в
г. Москва, ул. Белореченская, д. 1;1;;1234,12,45в,40,13,40в,13в,с13в
г. Москва, ул. Белореченская, д. 1;2;;194в5863,65 ,60 в,44
г. Москва, ул. Белореченская, д. 1;3;;119,19в,119в,19
г. Москва, ул. Белореченская, д. 1;4;;1234
г. Москва, ул. Белореченская, д. 10, к. 1;1;;34к2498,77к9006,16к3710,16к3710,96 в,15к1699
г. Москва, ул. Белореченская, д. 10, к. 1;2;;100,116к9650,101,145к4785,177к8253,101 ,145к4785,145 в.,101,101 .
г. Москва, ул. Белореченская, д. 10, к. 1;3;;400 ,400,400 290,270к2961,267 ,265к7995,400,400 ,400,242к2425,400,400 .
г. Москва, ул. Белореченская, д. 12;1;;68к5580,61к5580
г. Москва, ул. Белореченская, д. 12;2;;106к3165,109к0820,50,109.0820,82к9047,169
г. Москва, ул. Белореченская, д. 12;3;;100к1369,142#6445, 142к6445
г. Москва, ул. Белореченская, д. 12;4;;251к55679,241к5567,251к5567,251к5567
г. Москва, ул. Белореченская, д. 12;5;;350 в,293 в
г. Москва, ул. Белореченская, д. 12;6;;364 в,в622в6223,111
г. Москва, ул. Белореченская, д. 12;7;;439в,471в,480 в,440в,458в
г. Москва, ул. Белореченская, д. 13, к. 1;1;;187 в,189в
г. Москва, ул. Белореченская, д. 13, к. 2;1;;53р,150,24 к8155,83 в, 150,150в,84в
г. Москва, ул. Белореченская, д. 15;1;;в1в4,к34в,34в,41,41в,1,в41
г. Москва, ул. Белореченская, д. 15;2;;2691,96d
г. Москва, ул. Белореченская, д. 17;1;;9876 в,9876в,9876в,6в
г. Москва, ул. Белореченская, д. 17;2;;б88б2253,в52в1882,в75в2236,в68в3959,в80в7792,67 в,в73в0470,в63в2179
г. Москва, ул. Белореченская, д. 17;3;;в5в9138,145,в96в1403,184 ,в 108в8386,в109в4582,в44в2833,в111,в139в0092,в118
г. Москва, ул. Белореченская, д. 17;4;;69,69в
г. Москва, ул. Белореченская, д. 19;1;;8 в,8в,24в,38в ,39
г. Москва, ул. Белореченская, д. 19;2;;81в,52в,1234,75в
г. Москва, ул. Белореченская, д. 19;3;;144в144,143 ,98 ,97в,26в2394,133 в,131 ,123в,118в
г. Москва, ул. Белореченская, д. 19;4;;170в,151в
г. Москва, ул. Белореченская, д. 21;1;;133,43 ,167,24 
г. Москва, ул. Белореченская, д. 21;2;;86 к 5677,86к5677,86к5677,86к5677
г. Москва, ул. Белореченская, д. 21;3;;133к1726,133к2316,133к2316,133к2316
г. Москва, ул. Белореченская, д. 21;4;;в176в9281,176к9281,176к9281,176к 9281
г. Москва, ул. Белореченская, д. 23;1;;в30в 1514,в81в7778,в 12 в 6367,в7в4542,в85в3066,в12в6367
г. Москва, ул. Белореченская, д. 23;2;;89в,77в,76в,63в,88в,78в
г. Москва, ул. Белореченская, д. 24;1;;177,150,11,200,33 ,166,1
г. Москва, ул. Белореченская, д. 24;2;;230в,107,73в,249,240,198,72в
г. Москва, ул. Белореченская, д. 24;3;;55,6,250,255,58
г. Москва, ул. Белореченская, д. 25, стр. 1;1;;142,200,156,100,141в
г. Москва, ул. Белореченская, д. 25, стр. 1;2;;210в,117в,147в,100,100 .,100в
г. Москва, ул. Белореченская, д. 25, стр. 2;1;;145в
г. Москва, ул. Белореченская, д. 28, к. 1;1;;64,4в,1,64 
г. Москва, ул. Белореченская, д. 28, к. 1;2;;74к2779,64к6889,140,125 в,82к2741,64к6889
г. Москва, ул. Белореченская, д. 28, к. 1;3;;130к4327,230
г. Москва, ул. Белореченская, д. 28, к. 2;1;;81,15к2412,101,77,115
г. Москва, ул. Белореченская, д. 28, к. 2;2;;81,81 ,81 ,81,155d,100 149,144 ,81 ,081,81 ,77 81,81,84,303 .в,81.,202к0948,80,193 в.
г. Москва, ул. Белореченская, д. 29;1;;43к1950,47к9282,7к3594,5к1986,9к0413,7к2990,16к0455,1,33 в,40к3839
г. Москва, ул. Белореченская, д. 29;2;;60в5592,59,8016,50в2124,72,93в9205
г. Москва, ул. Белореченская, д. 30;1;;44в,1506/61,146,1506,100
г. Москва, ул. Белореченская, д. 30;2;;1506/ 66в,1506 61в,1506,1506\59в,1506/59в
г. Москва, ул. Белореченская, д. 30;3;;1506
г. Москва, ул. Белореченская, д. 30;4;;1506/188,1506/179,1506/159,1506/159
г. Москва, ул. Белореченская, д. 31;1;;28к8949,11к2069,6к1957
г. Москва, ул. Белореченская, д. 31;2;;б49б3702,в81в7778в,в90в7792в,63в,в59в8273в
г. Москва, ул. Белореченская, д. 31;3;;99к4846,в94в2783в,4к2003,126 в,107в
г. Москва, ул. Белореченская, д. 31;4;;к4к2003,4к2003,4к20003
г. Москва, ул. Белореченская, д. 33;1;7к4258;22 ,18 ,16в,1,33 ,41в,36 
г. Москва, ул. Белореченская, д. 33;2;;9876в ,70в,в73в0470в ,9876,84в,9876в
г. Москва, ул. Белореченская, д. 33;3;;1816,18
г. Москва, ул. Белореченская, д. 33;4;;180в,188в
г. Москва, ул. Белореченская, д. 34, к. 1;1;;1 100,65,100,25 100,100
г. Москва, ул. Белореченская, д. 34, к. 1;2;;63в,67к7918
г. Москва, ул. Белореченская, д. 34, к. 1;3;;48,100,154к8042
г. Москва, ул. Белореченская, д. 34, к. 2;1;;60,1
г. Москва, ул. Белореченская, д. 34, к. 2;2;;182,100в,100,100
г. Москва, ул. Белореченская, д. 34, к. 2;3;101к2329;101к2329
г. Москва, ул. Белореченская, д. 34, к. 2;4;;168к0049
г. Москва, ул. Белореченская, д. 37, к. 1;1;;37 в,377355,в266в7885,19 ,25,6в,38,25,'',45,27к,к32к2061
г. Москва, ул. Белореченская, д. 37, к. 1;2;;77 ,70 
г. Москва, ул. Белореченская, д. 37, к. 1;3;;1357,к112к6610,121 ,к140к9219,90в
г. Москва, ул. Белореченская, д. 37, к. 1;4;;к203к3364,168 в,1357,в171в3187
г. Москва, ул. Белореченская, д. 37, к. 1;5;;300в,300,223в
г. Москва, ул. Белореченская, д. 37, к. 1;6;;к266к7885,k226k7885,290,317 ,в306в6420,300 ,в266в7885
г. Москва, ул. Белореченская, д. 37, к. 1;7;;342в,340в
г. Москва, ул. Белореченская, д. 37, к. 2;1;;к10к9452,к37к8258,60,в46в8636,6,73в,98
г. Москва, ул. Белореченская, д. 37, к. 2;2;;1357,68,074,к104
г. Москва, ул. Белореченская, д. 37, к. 2;3;;к162к4849,к152к8449
г. Москва, ул. Белореченская, д. 37, к. 2;4;;197к.,к207к2541,к215к9097,в207в2541,з207з2541,к193к8714,1357,196в,168з
г. Москва, ул. Белореченская, д. 37, к. 2;5;;к277,271в
г. Москва, ул. Белореченская, д. 37, к. 2;6;;299к,330в,299к
г. Москва, ул. Белореченская, д. 37, к. 2;7;;342в,372в
г. Москва, ул. Белореченская, д. 38, к. 1;1;;142в,100
г. Москва, ул. Белореченская, д. 38, к. 1;2;;58 в.,59к9526,59к526,49к8902
г. Москва, ул. Белореченская, д. 38, к. 1;4;;100в
г. Москва, ул. Белореченская, д. 39;1;;39,201,201,211,72к0026,72 в,201,210,20126,. 201,120 в
г. Москва, ул. Белореченская, д. 41, к. 1;1;;71в,200к,166,200,200, 200,200 .
г. Москва, ул. Белореченская, д. 41, к. 2;1;;к56к2464,3064,31d,к19к2109,34 ,36,59к
г. Москва, ул. Белореченская, д. 41, к. 2;2;;270в,50 55,94 ,55
г. Москва, ул. Белореченская, д. 41, к. 2;3;;153 в
г. Москва, ул. Белореченская, д. 41, к. 2;4;;255 ,229,211в
г. Москва, ул. Белореченская, д. 41, к. 2;5;;з278з9608,к278к9608,263з,1357
г. Москва, ул. Белореченская, д. 41, к. 2;6;;314,270в,315,320з 2347
г. Москва, ул. Белореченская, д. 41, к. 2;7;;*345*8333,354 в,356,в 337 в 4909
г. Москва, ул. Белореченская, д. 43;1;;100в,16в,100в,в36в5216в
г. Москва, ул. Белореченская, д. 43;2;;67,109,к89к2594,67 к
г. Москва, ул. Белореченская, д. 43;3;;141,154 .,в131в5307,156в,141в,к143к1888
г. Москва, ул. Белореченская, д. 43;4;;166 ,180в,166 
г. Москва, ул. Белореченская, д. 45, к. 1;1;;к46к6199,к30к9292,6,34 в,к12к8056,100,к20
г. Москва, ул. Белореченская, д. 45, к. 1;2;;864339
г. Москва, ул. Белореченская, д. 45, к. 1;3;;в201в7784,139в,134в,143в
г. Москва, ул. Белореченская, д. 49;1;;3 ,57к4055,в10,в21в8539
г. Москва, ул. Белореченская, д. 49;2;;57к4055,50к7099,57к4055
г. Москва, ул. Белореченская, д. 49;3;;89к2486,94к9485,90к9482,77к9599,10,90к9485
г. Москва, ул. Белореченская, д. 5;1;;48к6336
г. Москва, ул. Белореченская, д. 5;2;;в49в3702,70в4665,в87,в70в4665,в88
г. Москва, ул. Белореченская, д. 5;3;;106 к
г. Москва, ул. Белореченская, д. 5;4;;176в,155в,144в
г. Москва, ул. Белореченская, д. 6;1;;в52,1,4в,в25,в70в6773,в69в7022,10в
г. Москва, ул. Белореченская, д. 6;2;;164в,в345в3295,171в,в103в9987,0,1234
г. Москва, ул. Белореченская, д. 6;3;;в214 в5095,239в,в214в5095,200,в267в6976
г. Москва, ул. Белореченская, д. 6;4;;350в,1234,350,275 в,'',350в,в302в1729,350 288
г. Москва, ул. Белореченская, д. 6;5;;в345в3295,330,355,350
г. Москва, ул. Белореченская, д. 6;6;;466в,500,500 ,500-.,500в,472в,464в
г. Москва, ул. Белореченская, д. 6;7;;в477в9329,546d,504,570 в,522 в,537в,570,114
г. Москва, ул. Белореченская, д. 6;8;;582в,в559в5153,563в,557в,604в
г. Москва, ул. Белореченская, д. 7;1;;11к1655,1к0869
г. Москва, ул. Белореченская, д. 7;2;;69 ,58к4872,111
г. Москва, ул. Братиславская, д. 15, к. 1;1;;19в,45в,в20в0907в
г. Москва, ул. Братиславская, д. 15, к. 1;2;;169,99 98
г. Москва, ул. Братиславская, д. 15, к. 1;3;;134в,9876в
г. Москва, ул. Братиславская, д. 15, к. 1;4;;203в,233в,в229в0075,134в
г. Москва, ул. Братиславская, д. 15, к. 1;5;;243в,9876,9876в
г. Москва, ул. Братиславская, д. 15, к. 1;6;;313к
г. Москва, ул. Братиславская, д. 15, к. 2;1;;в7в7 273,7 & 35,в7в273,774,029,в7в7273,в7в7273,в61в4626,757,в7273,в65в2423
г. Москва, ул. Братиславская, д. 15, к. 2;2;;70,в79в4511,в91в2051,в69в9929,1
г. Москва, ул. Братиславская, д. 15, к. 2;3;;158 в,181,177в,181 в
г. Москва, ул. Братиславская, д. 15, к. 2;4;;в254
г. Москва, ул. Братиславская, д. 16, к. 1;1;;034,037,012,027,024,023,007,056,049,005,008в,041,045,048,032,031,003,029
г. Москва, ул. Братиславская, д. 16, к. 1;2;;085,083,73в,057,098,072,в91
г. Москва, ул. Братиславская, д. 16, к. 1;3;;132в
г. Москва, ул. Братиславская, д. 16, к. 1;4;;в194в2855,252в
г. Москва, ул. Братиславская, д. 16, к. 1;5;; 222,246в,249d,22
г. Москва, ул. Братиславская, д. 16, к. 3;1;;17в,7в,23в,7 в
г. Москва, ул. Братиславская, д. 16, к. 3;2;;25к1557,50в,36к2565,145,66к2398,43к8179,24к9999,69к9263
г. Москва, ул. Братиславская, д. 16, к. 3;3;;81к0527,96в,99к1636,107к0928,75к6263,73к4368
г. Москва, ул. Братиславская, д. 16, к. 3;4;;7,217,343к5617,315,338,337,333,332,330,328к0399,327к5832,322к3416,122к3416,321
г. Москва, ул. Братиславская, д. 16, к. 3;5;;178к1578
г. Москва, ул. Братиславская, д. 16, к. 3;6;;в182в3456в,в184в3710в,в208в1902в,в186в1398в
г. Москва, ул. Братиславская, д. 17, к. 1;1;;10 в,77в
