Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинградский, д. 28;4;;67к5063,100к0545,28,64к5965,66к0760,57к6582
г. Москва, пр-кт. Ленинградский, д. 28;6;;90к7676,101,8 0
г. Москва, пр-кт. Ленинградский, д. 28;7;;102в,113 
г. Москва, пр-кт. Ленинградский, д. 28;8;;7к777,127
г. Москва, пр-кт. Ленинградский, д. 28;9;;138к3073
г. Москва, пр-кт. Ленинградский, д. 28;12;;1к111,180к6447,1к1111.
г. Москва, пр-кт. Ленинградский, д. 28;13;;252к9437
г. Москва, пр-кт. Ленинградский, д. 28;14;;247к5839,237к0957,246к7484,239*8978,225к6494,258к6262,248к1780
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;1;;в528в5356
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;24;;в513в6369,в514в6937
г. Москва, пр-кт. Ленинградский, д. 33, к. 7;3;;109в
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;1;;в18в2465,10в,в16в9453
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;2;;28#,#27#7281,28р,28
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;3;;43 в
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;1;;1,к126к7845
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;2;;к129к5639
г. Москва, пр-кт. Ленинградский, д. 33, к. а;1;;в 123,44в,27в
г. Москва, пр-кт. Ленинградский, д. 33, к. а;2;; в 123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;3;;в123,в 123,в 123,в123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;4;;486к9391,464к7114,499к6275
г. Москва, пр-кт. Ленинградский, д. 34;1;;18к8008,6к0454,22к0051
г. Москва, пр-кт. Ленинградский, д. 34;2;;57к6293,45к8478,56к0337,49к2450,50к8798,50к8798,52к1615,54к8699,41к7770,36к0046,26к5388,47к8185
г. Москва, пр-кт. Ленинградский, д. 34;3;72к1825;64к2994,64к2994,70к9333
г. Москва, пр-кт. Ленинградский, д. 34;4;;,97в
г. Москва, пр-кт. Ленинградский, д. 35;2;;30к7705
г. Москва, пр-кт. Ленинградский, д. 35;3;;65 в
г. Москва, пр-кт. Ленинградский, д. 35;4;;72,88,77
г. Москва, пр-кт. Ленинградский, д. 4/2;1;;22к0412,15в
г. Москва, пр-кт. Ленинградский, д. 4/2;2;;70к0556
г. Москва, пр-кт. Ленинградский, д. 43, к. 1;1;;,40/40 р. 503,21/21#026,21/21 #.026
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;1;;79к4345
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;2;122к2506;145к2271,145к2271
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;3;;154*1706,156 * 4335,185*1111,1718942,185з1111,178*6779,155к5558,187*2200,190 к 4059,175*5366,170*4422,168*0024
г. Москва, пр-кт. Ленинградский, д. 44;1;;268, 012,268/12
г. Москва, пр-кт. Ленинградский, д. 44;3;;27,28р3904,138/029
г. Москва, пр-кт. Ленинградский, д. 44;7;;79к5763
г. Москва, пр-кт. Ленинградский, д. 44;9;;100к8903
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;1;;1,3к9340
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;2;;35к6302,35к6302,25к9572,28к0050,47к1830,29к2097,25*9572
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;3;;54к2644,64к2644
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;4;;66в,59к4177
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;1;;88к8140,101к0620,77к8195,97к9798
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;2;;1к5490
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;3;;159к8167,д157,158к7474,161к1322,162к9431,170к9355,176к0285
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;4;;190к1163
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;1;;230*9003,229*3998,210*6193,229к3998,219з1159,112к1159,214з2062,219к1159,222*7184
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;2;;256к0320,244к8062
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;3;270к8396;280к9502,268к1497,258к1497,273к4161,276к7777,282к0781,263к8879
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;4;294к0988;294к0988,299к9962,297к8284,296к9535,295к3041
г. Москва, пр-кт. Ленинградский, д. 45, к. 4;1;;305к1128,360в,315к6389,319к1915,333к9795,395,349к0539,356к2190,357к8750
г. Москва, пр-кт. Ленинградский, д. 45, к. 5;1;;428в,368к3579,416.5858,415к8512,414к9145,401к1821,392к3105,389к2833,386к7455,373к1383
г. Москва, пр-кт. Ленинградский, д. 48, к. 2;3;;96в1650
г. Москва, пр-кт. Ленинградский, д. 5, стр. 2;3;;в123
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;1;;22,32 ,в13в6537,в8в3258,001в,004
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;2;;048,58,в18в5467,037
г. Москва, пр-кт. Ленинградский, д. 50;1;;7в2543,3в6366,4в9073
г. Москва, пр-кт. Ленинградский, д. 50;2;;7306
г. Москва, пр-кт. Ленинградский, д. 50;3;;7306
г. Москва, пр-кт. Ленинградский, д. 50;4;;32в5630
г. Москва, пр-кт. Ленинградский, д. 50;5;;50в5089,40в
г. Москва, пр-кт. Ленинградский, д. 50;6;;53в5565,50в5089
г. Москва, пр-кт. Ленинградский, д. 50;7;;55в9226,2904,с2904
г. Москва, пр-кт. Ленинградский, д. 54А;1;;12к4152,94,4к2194,2к3321,20к8406,7к2545
г. Москва, пр-кт. Ленинградский, д. 54А;2;;23к4400,31к2500,25к5732,26к0299,21к0021,32 7170,28к7080,18к3061,38к5564
г. Москва, пр-кт. Ленинградский, д. 54А;3;;с45в5685
г. Москва, пр-кт. Ленинградский, д. 54А;4;;61в0719
г. Москва, пр-кт. Ленинградский, д. 54А;5;;83в5975
г. Москва, пр-кт. Ленинградский, д. 56;1;;16в,11к2589,52в0055,22к7623,22 7623
г. Москва, пр-кт. Ленинградский, д. 56;2;;5687
г. Москва, пр-кт. Ленинградский, д. 56;3;;8428
г. Москва, пр-кт. Ленинградский, д. 56;4;;1к1397,1к2578
г. Москва, пр-кт. Ленинградский, д. 56;6;;090,088,089,098,085
г. Москва, пр-кт. Ленинградский, д. 57;1;;105к2552,101к3432,104к3941
г. Москва, пр-кт. Ленинградский, д. 57;2;;108*0704
г. Москва, пр-кт. Ленинградский, д. 57;4;;к124
г. Москва, пр-кт. Ленинградский, д. 59;1;;708,711,734,712,709,713,717,718в,715,728,730в,702
г. Москва, пр-кт. Ленинградский, д. 59;2;;733,735,726,725,724,721
г. Москва, пр-кт. Ленинградский, д. 59;3;;705,068,060,004
г. Москва, пр-кт. Ленинградский, д. 59;4;;70в,066
г. Москва, пр-кт. Ленинградский, д. 62;9;;1209р,1209#
г. Москва, пр-кт. Ленинградский, д. 62;12;;240#8016
г. Москва, пр-кт. Ленинградский, д. 65;2;;21к8648
г. Москва, пр-кт. Ленинградский, д. 65;4;;48к3921
г. Москва, пр-кт. Ленинградский, д. 66;1;;13к8405,34
г. Москва, пр-кт. Ленинградский, д. 66;3;;37к5025
г. Москва, пр-кт. Ленинградский, д. 66;4;;50к5869
г. Москва, пр-кт. Ленинградский, д. 66;6;;104к6298
г. Москва, пр-кт. Ленинградский, д. 66;7;;122#1128,129р5678
г. Москва, пр-кт. Ленинградский, д. 66;8;;151в,137в
г. Москва, пр-кт. Ленинградский, д. 66;10;;216в,191к1166,226 1957
г. Москва, пр-кт. Ленинградский, д. 66, к. 2;1;;114в
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;2;;2к25
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;3;;3к34
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;11;;138к0109,138к0109
г. Москва, пр-кт. Ленинградский, д. 69, стр. 2;12;;38/151
г. Москва, пр-кт. Ленинградский, д. 71, к. Б;1;;12к8655
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;1;;18к7164
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;2;;386,064
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;3;;76#3966,96#7006,96*7006,89 #5692,76к2706,76р3966
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;4;;248/97,368/102,196#9650
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;5;;156в6320,155в147,147в1639,144в ,147в,135в5604,130 9633,147в,157в6,155в6959
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;6;;175в,177#8593,5в 5500
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;7;;196,96в,196
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;8;;с230в
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;9;;278в7179,1,285в9860,367в5416,260в1375,269в5045,266в5096,288в2529,268в0188,259в2737
г. Москва, пр-кт. Ленинградский, д. 74, к. 2;1;;с11в,58в,042в,38,37в,32 в,с13в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;2;;с53в,1937- 120,с58в,22,22в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;3;;66,81в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;4;;93в,с91в
г. Москва, пр-кт. Ленинградский, д. 74, к. 5;1;;6531
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;1;;с9в,с19в,19в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;2;;2137
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;3;;064,74в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;4;;77,98в,94-в
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;1;;12в /925,21в/925
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;3;;57/ 4118
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;5;07575в;
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;7;;142/18128
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;10;;1357
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;1;;15/875
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;2;70к7115;70570
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;3;84к4539;84к4539,98к1854
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;4;117к9967;114-1 
г. Москва, пр-кт. Ленинградский, д. 75а;2;;66к4684
г. Москва, пр-кт. Ленинградский, д. 75а;3;;101к7549
г. Москва, пр-кт. Ленинградский, д. 77, к. 1;3;605к8665;
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;1;;20к4114
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;2;;43к1407
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;3;;85к2706
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;4;;1017791,120к4470,107к7383
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;1;;215754,р87681
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;2;;37р2947
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;3;;68 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;5;;139#8193,141р5864,222#5919
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;6;;192к699,180
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;7;;224в,203 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;9;;278#7524
г. Москва, пр-кт. Ленинградский, д. 78, к. 3;1;;21в4465,11в3427,50в2154,16v9626,54в1321,10в2915,567064,33в9691,77,25в4094,53в1182,2в3012,60в9324,15в3135,55в3359,14к9986,5в8588
г. Москва, пр-кт. Ленинградский, д. 78, к. 5;1;;7845,5748
г. Москва, пр-кт. Ленинградский, д. 9;1;;015,в10в0481,1,в49в5247
г. Москва, пр-кт. Ленинградский, д. 9;2;;039,040,в45в3251,в58в7630,50в,045в
г. Москва, пр-кт. Ленинградский, д. 9;4;;072к2875,к137
г. Москва, пр-кт. Ленинградский, д. 9;6;;126к3564,132к1900,116к2190
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;1;;7189 28,3105,7189
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;2;;40р2374
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;3;;76к756,85к3142,72к4908,66к5242
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;4;;1735,8753,1753
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;5;;5674,9650,133 в,4567
г. Москва, проезд. Амбулаторный 1-й, д. 2/6;6;;45в.172,148в,160,145в,45
г. Москва, проезд. Амбулаторный 1-й, д. 5, к. 1;2;;34*9642
г. Москва, проезд. Амбулаторный 1-й, д. 5, к. 1;3;;51в1963,50в6883
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. 3;1;;1075186
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. 3;2;;10к5555,165к1963,10к5555
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. 3;3;;218 1679,218к1679
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. А;1;;12в3589
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. А;2;;18#2252
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. А;3;;36в5384
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. Б;4;;57в0501
г. Москва, проезд. Амбулаторный 1-й, д. 7, к. Б;6;;8639
г. Москва, проезд. Амбулаторный 2-й, д. 11;1;;0483,16в0105,12б0990,483,9в2251
г. Москва, проезд. Амбулаторный 2-й, д. 11;2;;29в9152,1804,39в8152
г. Москва, проезд. Амбулаторный 2-й, д. 13;1;;3490,18в9238,7в4810,10в1386,8в9995,208832,9в4552,12в2846,6в6211,03в0863,4в6618,19в1998,15в0448,16в3845
г. Москва, проезд. Амбулаторный 2-й, д. 13;2;;3490,36в8094,27в9490,39в3697
г. Москва, проезд. Амбулаторный 2-й, д. 15;1;;18 в 8103,20в8063,36в6189,7в1175,8в4890,534,19в0678,0534
г. Москва, проезд. Амбулаторный 2-й, д. 15;2;;84 03в,33в6079,8403,26в0780
г. Москва, проезд. Амбулаторный 2-й, д. 17;1;;31 в 7483,1860,1806
г. Москва, проезд. Амбулаторный 2-й, д. 17;2;;17в3248,7620,7620155316,23в4155
г. Москва, проезд. Амбулаторный 2-й, д. 19;1;;12в1988
г. Москва, проезд. Амбулаторный 2-й, д. 19;2;;17в3248,с28в1264,30в3795,3810,303795
г. Москва, проезд. Амбулаторный 2-й, д. 21/8;1;;9 в 7541,4в0477,13в7861,9в7541
г. Москва, проезд. Амбулаторный 2-й, д. 21/8;2;;24в8404,1593,22к3179,19в4547,27в3621,30в8186
г. Москва, проезд. Зыковский Нов., д. 3;1;;41в0676
г. Москва, проезд. Зыковский Нов., д. 3;2;;9999в7561
г. Москва, проезд. Зыковский Нов., д. 3;3;;58в0275,4092
г. Москва, проезд. Зыковский Нов., д. 5;1;;ф16в,с11в
г. Москва, проезд. Зыковский Нов., д. 5;2;;2601
г. Москва, проезд. Зыковский Нов., д. 5;3;;59к4063,3190
г. Москва, проезд. Зыковский Нов., д. 5;4;;57в7345,4063
г. Москва, проезд. Зыковский Стар., д. 3;1;;12в8545,9в0765,8в4368,3в6812,15в8703,2в8512,5в3565,13в5196
г. Москва, проезд. Зыковский Стар., д. 3;2;;24в5938,305
г. Москва, проезд. Зыковский Стар., д. 3;3;;726
г. Москва, проезд. Зыковский Стар., д. 4;1;;15#2922,5#6031,15*7113
г. Москва, проезд. Зыковский Стар., д. 4;2;;31#9806,42*1000,с24*6262,22*4678,26к2673,40*6716
г. Москва, проезд. Зыковский Стар., д. 4;3;;57*4172,46*2975,42*1000,43*1003
г. Москва, проезд. Зыковский Стар., д. 4;4;;11к7444,77-в
г. Москва, проезд. Зыковский Стар., д. 5;2;;1860,27в3904,1860
г. Москва, проезд. Зыковский Стар., д. 6, к. 1;1;;8430,10в5950,6204,12в8501
г. Москва, проезд. Зыковский Стар., д. 6, к. 1;2;;1к1111
г. Москва, проезд. Зыковский Стар., д. 6, к. 1;3;;6402,31в0122,6204
г. Москва, проезд. Зыковский Стар., д. 6, к. 2;1;;4390
г. Москва, проезд. Зыковский Стар., д. 6, к. 2;2;;15в4028,21в9307
г. Москва, проезд. Коптевский Б., д. 10, к. 1;1;;074в,106 в,56к,с2в,00в,с001в,с49в
г. Москва, проезд. Коптевский Б., д. 12, к. 1;1;;15в4758,18в5358,12в0287,5491,17в0200,1,8в5247,5в5205,20в4835
г. Москва, проезд. Коптевский Б., д. 12, к. 1;2;;36в5125,29в8649,35в3798
г. Москва, проезд. Коптевский Б., д. 12, к. 1;3;;46в6304
г. Москва, проезд. Коптевский Б., д. 12, к. 2;1;;62в3644,5072,1384,69в5874
г. Москва, проезд. Коптевский Б., д. 12, к. 2;2;;91в5576
г. Москва, проезд. Коптевский Б., д. 12, к. 2;3;;113 в 4021,с102в8404,105 в 7749
г. Москва, проезд. Коптевский Б., д. 14, к. 1;1;;7239,14в1453,11в6855,1
г. Москва, проезд. Коптевский Б., д. 14, к. 1;2;;34в5785
г. Москва, проезд. Коптевский Б., д. 14, к. 1;3;;9795,49в0461,46в1870,48в7425,58 в 7995
г. Москва, проезд. Коптевский Б., д. 14, к. 2;1;;513,62в8428
г. Москва, проезд. Коптевский Б., д. 14, к. 2;2;;6128,.6128,91в1312,98в9665
г. Москва, проезд. Коптевский Б., д. 14, к. 3;1;;113в9393,110в0611,112в1602
г. Москва, проезд. Коптевский Б., д. 14, к. 3;2;;121в6597,в140в0542,129в2066
г. Москва, проезд. Коптевский Б., д. 14, к. 3;3;;153в2262,3570,154к4837,1624,145в1648,1,43в9789,в8496
г. Москва, проезд. Коптевский Б., д. 14, к. 4;1;;173в0411,167 в 9190,175в7372,214 в 9254
г. Москва, проезд. Коптевский Б., д. 14, к. 4;2;;179в2871,196 в 0061
г. Москва, проезд. Коптевский Б., д. 14, к. 4;3;;214в9254
г. Москва, проезд. Коптевский Б., д. 4;1;;7в0590,7349
г. Москва, проезд. Коптевский Б., д. 4;2;;к22,1267,31в8805
г. Москва, проезд. Коптевский Б., д. 4;3;;44в5272,46в3808,3675
г. Москва, проезд. Коптевский Б., д. 4;4;;2913
г. Москва, проезд. Коптевский Б., д. 8;1;;104к1334
г. Москва, проезд. Коптевский М., д. 4/6;1;;3420,6к8433,18б3655,18в3655
г. Москва, проезд. Коптевский М., д. 4/6;2;;3706
г. Москва, проезд. Коптевский М., д. 4/6;3;;57в7196,48в2951,60в4672,3085
г. Москва, проезд. Коптевский М., д. 6, к. 1;1;;24к2204,30в
г. Москва, проезд. Коптевский М., д. 6, к. 2;1;;с132в,89
г. Москва, проезд. Коптевский М., д. 7;1;;7в2368,18в2922,17в0320,18 в 2922,14 в 9196,14в9196
г. Москва, проезд. Коптевский М., д. 7;2;;30 в 0503,60в3592,9073
г. Москва, проезд. Коптевский М., д. 7;3;;401774,54в4889,9073,45в7396,58в4365,57в7298
г. Москва, проезд. Коптевский М., д. 7;4;;7320,75в1277
г. Москва, проезд. Кочновский, д. 4, к. 1;1;;168 к,168к,130в
г. Москва, проезд. Кочновский, д. 4, к. 1;2;;252в
г. Москва, проезд. Кочновский, д. 4, к. 1;5;;6058
г. Москва, проезд. Кочновский, д. 4, к. 1;6;;р,688
г. Москва, проезд. Кочновский, д. 4, к. 1;8;;923,. п,в
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 1;1;;13в9098,4в4568
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 1;2;;22 в 6978,25в7274,24в3430,39в1403,35в2898
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 1;3;;51в6888
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 1;4;;79в8559,70в0557
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 2;1;;131в5298
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 2;2;;104в4583,119в5656
г. Москва, проезд. Петровско-Разумовский Стар., д. 6, к. 2;3;;132в5370,131в4792,131в5298,133в6338,138в7378
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;1;;5в8513
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;2;;19в3535,17в5388,14в4477
