Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;4;;в65в8632,в72в7647,в70в4656
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;1;в17в5976;в5в8672,в14в2569,в9в3717,в7в1261
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;2;;в38в6163,100к1234,23к3354,100к1234,21к3866
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;3;в52в3065;в54в3729,в60в8358,в56в3865
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;4;в62в0126;в62в0126,61 в,в80в7351,в73в0439,в65в5241
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;5;в88в7631;в88в7631,в89в9724,в84в6934
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;1;в17в2384;в17в2384,в9в2648
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;2;в25в3679;в40в1358,в25в3679,в22в8312,в28в3137,в33в2531
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;3;в43в8467;в43в8467
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;1;;3в,в5в 1676,в16в1658,в17в4321
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;2;;39в,в23в2564,39 в,в 35 в 0518,в23в2564
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;3;;в59в9263,в41в6927
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;1;13к4841;в8в3481,в1в#8315,в17в7642,в11в3279
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;2;;29в,24к3801,в52в9610
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;3;;в48в6474
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;4;;в73в4196,в70в9478,в79в5328,в64в7292
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;1;55к4841;55к4841,54к5097,в17в4385
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;2;;22к0607,в21в5607,в24в7237,в31в4376,в36в4362
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;3;;в57в9248,в55в5438,в60в8618,в43в6750
г. Москва, ул. Космонавта Волкова, д. 19;1;;в6в4642,в3в6594,5к9845
г. Москва, ул. Космонавта Волкова, д. 19;2;в33в0625;28 в,в 30 в 6439,в20в3767,в21в4357
г. Москва, ул. Космонавта Волкова, д. 19;3;;в47в2393,в36в8504,в45в3931,в33в5346
г. Москва, ул. Космонавта Волкова, д. 19;4;;в59в6463,в53в1473
г. Москва, ул. Космонавта Волкова, д. 21, к. 1;1;;12к3060,8к7302,4к1443
г. Москва, ул. Космонавта Волкова, д. 21, к. 1;2;;в36в8370,в21в0527,в39в5635,в28в3875
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;1;в19в2742;3829,в19в2742,в15в5346,в11в0451,в6в5982
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;2;в26в3253;в 28 в 0452,в26в3253
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;3;в50в6523;в58в3215,в51в6278,v57v6275,в49в2073,в45в38745
г. Москва, ул. Космонавта Волкова, д. 25/2;1;;11к1513,3к0976,25к8717
г. Москва, ул. Космонавта Волкова, д. 25/2;2;1к0014;41 в
г. Москва, ул. Космонавта Волкова, д. 25/2;3;;73(90к0601,52в,157
г. Москва, ул. Космонавта Волкова, д. 25/2;4;;102к0035,97к0694
г. Москва, ул. Космонавта Волкова, д. 27;1;;50к0225,26к6082
г. Москва, ул. Космонавта Волкова, д. 27;2;;32к0388,28в,266082,49к6381,29к4870,46к1652
г. Москва, ул. Космонавта Волкова, д. 27;3;;64к6393
г. Москва, ул. Космонавта Волкова, д. 27;4;;75к1859,79в
г. Москва, ул. Космонавта Волкова, д. 29;1;;11к8508,16к6986,6к7395,10к4006,14к0405
г. Москва, ул. Космонавта Волкова, д. 29;2;;40к2207,35к0958
г. Москва, ул. Космонавта Волкова, д. 29;3;;49,47к155,21к608,42к3969
г. Москва, ул. Космонавта Волкова, д. 3;1;;20к9616
г. Москва, ул. Космонавта Волкова, д. 3;2;;100к1234,66в
г. Москва, ул. Космонавта Волкова, д. 3;3;;75в,67в,66в
г. Москва, ул. Космонавта Волкова, д. 3;4;;99,098
г. Москва, ул. Космонавта Волкова, д. 3;5;;156в5791,155к1250
г. Москва, ул. Космонавта Волкова, д. 3;6;190к0820;
г. Москва, ул. Космонавта Волкова, д. 31, к. 1;1;;107к6255,10к1725,1060591,105к4635,41 к 2255,65к0909,79к0484,5485,85к4838,145,3к4157,17к1953,4к1515,130к3376,79к0909
г. Москва, ул. Космонавта Волкова, д. 33;1;;39к8951,55к9371,38к6979,86к0250,41к2963,89к5206,74к5367,64к6590,57к2574,50к2142,47к0990,31к8686,14к0440,96к2510,21з6359,20,016к0537,6к2695,13к3882,30к0014
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;1;20к0195;17,20к0195
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;2;;64к2699,114к6743,67в,74к7770
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;3;;91к2674,99к 7351,91#2674
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;4;в148в2515;147в,181к8116,в148в2515,в135в9195,в140в9020
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;5;210к8548;210к8548
г. Москва, ул. Космонавта Волкова, д. 5, к. 2;1;;в286в3452,в237в2107,в264в2462,в214в2323,270в,к315к7274,к280к1312
г. Москва, ул. Космонавта Волкова, д. 7;1;;7в,13в ,11в
г. Москва, ул. Космонавта Волкова, д. 7;2;;в 51 в 4427,120 к 8786,52 в
г. Москва, ул. Космонавта Волкова, д. 7;4;119к2885;119к2885,108к9315,121к4040,97к5652,108 к 9315,1234502,137к2913,120к8786,183к7837
г. Москва, ул. Космонавта Волкова, д. 7;6;164к8897;164к8897,189к7605,182к9502
г. Москва, ул. Космонавта Волкова, д. 7;7;225к3612;в223в0464,в203в0925
г. Москва, ул. Космонавта Волкова, д. 7;8;242к2459;2422459
г. Москва, ул. Космонавта Волкова, д. 9/2;1;;1,к11к2954,к16к5670
г. Москва, ул. Космонавта Волкова, д. 9/2;2;;49 в
г. Москва, ул. Космонавта Волкова, д. 9/2;3;;в79в8264,в58в8310,в62в2549
г. Москва, ул. Космонавта Волкова, д. 9/2;4;;в101в6713
г. Москва, ул. Космонавта Волкова, д. 9/2;5;;к130к4363,147 в
г. Москва, ул. Космонавта Волкова, д. 9/2;6;187к9354;179в,187к9354
г. Москва, ул. Космонавта Волкова, д. 9/2;7;223к9709;223к9709
г. Москва, ул. Нарвская, д. 1;1;;в 12 в 5379,в9в1286
г. Москва, ул. Нарвская, д. 1;2;;в36в8370,в21в0527,в39в5635
г. Москва, ул. Нарвская, д. 1;3;;в58в8973
г. Москва, ул. Нарвская, д. 1;4;;в 40в 6365,в69в0843,в 70 в 0212,в77в3234,в74в7136,в61в7204,в61в7204
г. Москва, ул. Нарвская, д. 11, к. 1;1;;в34в1241,b 39 b 0813,в45в3251,826561,в62в3215,к45к3251,в47в5875,93в,78в3464,801241,в36в8958,к39к0813
г. Москва, ул. Нарвская, д. 11, к. 2;1;;в140в6260,в123в3737,в174в5323,в200в1234,в 200в1234,в200в1234,146к5103,в101в4321,в141в1634,в159в5816,в138в2654,к200к1234,в200в 1234
г. Москва, ул. Нарвская, д. 11, к. 2;2;;в 135 в 5426
г. Москва, ул. Нарвская, д. 11, к. 3;1;;1924679,в203в4549,в277в6537,в140в6260,в234в7693,244в,225 в,в210в0260,в240в6427,в202в 6095,225в,в 240 в 6427
г. Москва, ул. Нарвская, д. 11, к. 4;1;;336в,400к1234,385к5291,352к5845,312к4408,341к6613,363к7070,367к6519,370к1089,314к9450,391к2231,367к5111,302к1077,352к5845,535к2456
г. Москва, ул. Нарвская, д. 11, к. 4;2;;346к7582,312к4408
г. Москва, ул. Нарвская, д. 11, к. 5;1;;469 ,410 ,к408к7305,в420в6084,в400в1286,к437к7031,442,4523635
г. Москва, ул. Нарвская, д. 13;1;в1в5368;в1в5368,в3в6594,107570,в13в6706,в 8 в 3474
г. Москва, ул. Нарвская, д. 13;2;в20в6241;в20в6241,в 32 в 1708
г. Москва, ул. Нарвская, д. 13;3;в37в3137;в37в3137,в33в4953,в42в2438,в41в5454
г. Москва, ул. Нарвская, д. 15, к. 1;1;в20в5897;в20в5897,в4в4328,в19в8546,в 8 в 3296,в8в3296,в17в7579
г. Москва, ул. Нарвская, д. 15, к. 1;2;в32в5921;б28б3693,в32в5921,в40в5375
г. Москва, ул. Нарвская, д. 15, к. 1;3;в58в3630;в58в3630,в56в4346,'',в 48 в 4598,в49в7457,в 51 в 6753,в51в6753,в43в8264
г. Москва, ул. Нарвская, д. 15, к. 1;4;в75в5467;в75в5467,в64в 5937,в 77в 1453,в 61 в 3274,в 75 в 5467,в63в9056,в77в1453
г. Москва, ул. Нарвская, д. 15, к. 2;1;;в2в1707,в15в7237,в4в1543,в17в4321,в16в1658,3в38515,в14в2323,в3в8515
г. Москва, ул. Нарвская, д. 15, к. 2;2;;в 23 в 2397
г. Москва, ул. Нарвская, д. 15, к. 2;3;;в58в6248,в56в5103,в57в2760,в60в8643
г. Москва, ул. Нарвская, д. 15, к. 2;4;;в75в3692,в66в0381,в75в3692
г. Москва, ул. Нарвская, д. 15, к. 3;1;;в101в 101,в 101 в 101,18в,в 20 в 2062,в101в101,в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;2;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;3;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;4;;в101в101,в101в101
г. Москва, ул. Нарвская, д. 3;2;;в33в0303,в31в6473,в59в0584,в 33в0303,в37в2578,в37в2578,в40в5852,в28в6758
г. Москва, ул. Нарвская, д. 3;3;;б544539,в 54 в 4539,в45в4217
г. Москва, ул. Нарвская, д. 3;4;;в71в7126,в70в4758,в64в9097,в73в6357,в65в9097
г. Москва, ул. Нарвская, д. 4;1;;в 16 в 0526,в10в9307,в16в0526,в20в3546,в21в8745
г. Москва, ул. Нарвская, д. 4;2;;в30в3604,в35в6749,в26в4987,в23в8672,в 23в 8672,в27в2672,в 35 в 6749,в28в5163
г. Москва, ул. Нарвская, д. 4;3;;в22в3405,в52в2128,в48в9485
г. Москва, ул. Нарвская, д. 5;1;;в13в3042
г. Москва, ул. Нарвская, д. 5;2;;в31в2781,31в,в28в4123
г. Москва, ул. Нарвская, д. 5;3;;в43в8253,в 52 в 9634
г. Москва, ул. Нарвская, д. 5;4;;в75в8076,в 75в 8076,85в8076,в80в9236,в65в5464
г. Москва, ул. Нарвская, д. 7;1;;в.19 в.8432,в7в6271,в15в2304
г. Москва, ул. Нарвская, д. 7;2;;в29в9491
г. Москва, ул. Нарвская, д. 7;3;;в45в6847,54в,в53в0176
г. Москва, ул. Нарвская, д. 7;4;;в76в0707,в68в2954,в61в7204
г. Москва, ул. Нарвская, д. 9;1;;в15в 8175,в18в5364
г. Москва, ул. Нарвская, д. 9;2;;в33в7676,в24в2354,в60в3238
г. Москва, ул. Нарвская, д. 9;3;;в 44 в 2512,в60в3238,в49в5252,в43в8631,в47в9268
г. Москва, ул. Нарвская, д. 9;4;;в77в7247
г. Москва, ул. Радиаторская 1-я, д. 1;1;;1к3454,097,054,093
г. Москва, ул. Радиаторская 1-я, д. 11;1;;30к7764
г. Москва, ул. Радиаторская 1-я, д. 11;2;;в38в4574,в24в5343,в39в8757
г. Москва, ул. Радиаторская 1-я, д. 11;3;;53к4420,42к3426,57к0606
г. Москва, ул. Радиаторская 1-я, д. 11;4;;74к4901
г. Москва, ул. Радиаторская 1-я, д. 3;1;;063,035,058 .,003,044,026,053,021,051,020,005,017,048,015,007,001,074,043,084,042,091,038,094,036,096,034,099,069
г. Москва, ул. Радиаторская 1-я, д. 7;1;;в17в9357,в9в0516,в8в3758,в7в7578
г. Москва, ул. Радиаторская 1-я, д. 7;2;;33к6595
г. Москва, ул. Радиаторская 1-я, д. 7;3;;в42в5149,в53в0408
г. Москва, ул. Радиаторская 1-я, д. 9;1;;11r3731,8к1535,19к2301,18к5976
г. Москва, ул. Радиаторская 1-я, д. 9;2;;34к3731,40к9992,23к1334
г. Москва, ул. Радиаторская 1-я, д. 9;3;;44к4539,53к5123,46к0707
г. Москва, ул. Радиаторская 2-я, д. 10;1;;3 к 6805
г. Москва, ул. Радиаторская 2-я, д. 10;2;;28к5663,29к6494,33к2370,25к8690
г. Москва, ул. Радиаторская 2-я, д. 10;3;;42к6494,59к3819,46к2370,46к2370
г. Москва, ул. Радиаторская 2-я, д. 12;1;;7к8651
г. Москва, ул. Радиаторская 2-я, д. 12;2;;40к1701,29к2885
г. Москва, ул. Радиаторская 2-я, д. 12;3;;57к1025,45к3510,48к0760,56к8449
г. Москва, ул. Радиаторская 2-я, д. 12;4;;80к4297
г. Москва, ул. Радиаторская 2-я, д. 2;1;;10к8781,100к1234
г. Москва, ул. Радиаторская 2-я, д. 2;2;;в51в3410
г. Москва, ул. Радиаторская 2-я, д. 2;3;;в42в1853,в 42в 1853,в50в1281,в46в1501
г. Москва, ул. Радиаторская 2-я, д. 2;4;;72к1122,80к0594,66к2821
г. Москва, ул. Радиаторская 2-я, д. 6;1;;в12в1301,в2в2656,в5в2780,в11в7279
г. Москва, ул. Радиаторская 2-я, д. 6;2;;в38в9542
г. Москва, ул. Радиаторская 2-я, д. 6;3;;в44в4567,в46в0321,в53в3247
г. Москва, ул. Радиаторская 2-я, д. 8;1;;в16в4185,в 16 в 4185,в19в9512,в13в2352,54в
г. Москва, ул. Радиаторская 2-я, д. 8;2;;в29в5726,в21в2372,в33в7676,в41в5498,в38в3147,в32в8175
г. Москва, ул. Радиаторская 2-я, д. 8;3;;в51в7283,в41
г. Москва, ул. Радиаторская 3-я, д. 10;1;;13к4885,45к2851,44к1004,35к0689,28к0588,30к9421,25к5589,20к0235,1,18к3145
г. Москва, ул. Радиаторская 3-я, д. 10;9;;58к8078
г. Москва, ул. Радиаторская 3-я, д. 11;1;;70к4377,55в,66к2270,32к3909,8к4468,49к8163,62к4563,25в,57к9128,49к8163,69к0605,5к5143,19к3966
г. Москва, ул. Радиаторская 3-я, д. 13;1;;60к357,65к777,90к955,86к931,1,34к670,66к131 83,18к153,57к975,94к114,20к567,92к628
г. Москва, ул. Радиаторская 3-я, д. 2;1;;27к1111,26,27к1111
г. Москва, ул. Радиаторская 3-я, д. 3;1;;20к6825,7к3972,21к8548
г. Москва, ул. Радиаторская 3-я, д. 3;2;;22к7254,22к7254,33к6991,27к2247,26к9026,21к3544
г. Москва, ул. Радиаторская 3-я, д. 3;3;;49к3317,44к1077,57к9477,60к0534,55к7329
г. Москва, ул. Радиаторская 3-я, д. 4;1;;в13в3443,в14в4643,в13в3543,в7в4502,в 7 в 4502
г. Москва, ул. Радиаторская 3-я, д. 4;2;;в22в3517,в25в5029,в29в7027,в36в8958,в26в0167
г. Москва, ул. Радиаторская 3-я, д. 4;3;;в46в2498,в43в0495,в44в0941,б41ц,в 46в2498,в55в7234
г. Москва, ул. Радиаторская 3-я, д. 5, к. 1;1;;в67в6197,в59в0417,в50в8294,4в3802,в53в7423,в73
г. Москва, ул. Радиаторская 3-я, д. 5, к. 2;1;;171,858525
г. Москва, ул. Радиаторская 3-я, д. 5, к. 2;2;;108в
г. Москва, ул. Радиаторская 3-я, д. 5, к. 3;1;;137563
г. Москва, ул. Радиаторская 3-я, д. 5, к. 3;2;;в53в5730,023,030в,026,025,043,041,036,033,032в
г. Москва, ул. Радиаторская 3-я, д. 8;1;;k8,з4з7279,к1к3613,к14к,к13к6121,к5к6180,56к9751
г. Москва, ул. Радиаторская 3-я, д. 8;2;;695024,67к
г. Москва, ул. Радиаторская 3-я, д. 8;3;;108 к,к78к8749,788749,88к5577,78к3017,97к7369,108к
г. Москва, ул. Радиаторская 3-я, д. 9;1;;76к122,1,33к462,28к965,76к122,38к950,28k965
г. Москва, ш. Головинское, д. 4;1;;5к4861,7к5985,к4к2437,3к6405,15к0011,11к8194
г. Москва, ш. Головинское, д. 4;2;;32к7109,29к0188,21к2129,20к6454,в38в5818
г. Москва, ш. Головинское, д. 4;3;;в40в3625,в41в9347,в69в5816,в43в3670,в46в6313,в48в6453,в51в0525,в33в1736,21к2129,в34в1378,39 в
г. Москва, ш. Головинское, д. 4;4;;в55в4024,.67в,в63в9276,62в,в61в7459,в57в2760,в70в3768
г. Москва, ш. Головинское, д. 6;1;;в10в3026,в5в6520,в13в8639,в14в4241,в9в0686,в20в2347,б10,в17в2341,в4в0763
г. Москва, ш. Головинское, д. 6;2;;в68в6137,22б,35в,31 
г. Москва, ш. Головинское, д. 6;3;В 41 В 6941;50,44в,в48в9563,в42в5149
г. Москва, ш. Головинское, д. 6;4;;в77в1978,в62в 8464,в65в0248,в66в6532,в71в3932,в73в0364
г. Москва, ш. Головинское, д. 8, к. 3;1;;в140в5462,в183в7235,в187в3127,в128в7062,145в,в221в3454,в139в2702
г. Москва, ш. Головинское, д. 8А;1;;к9к3381,к12к7472,к9к3583,к17к7329,к.6к.3412,к10к2575,з5з6542,к006к3421,к2к3739,к18к5467,к3к5702,к8к3258
г. Москва, ш. Головинское, д. 8А;2;;в29в7010
г. Москва, ш. Головинское, д. 8А;3;;в42в6738,в44в5723,в45в1432,в55в6269,в49в8357,в47в7540,в58в7582,в53в2567,в60в1039
г. Москва, ш. Головинское, д. 8А;4;;в62в5763,в66в2076,75 5467,в74в5742,в63в9056,в70в7823,в66 2076,в72в4367,в65в6265
г. Москва, ш. Ленинградское, д. 100;1;;20к4063,10к1234
г. Москва, ш. Ленинградское, д. 100;2;;1331
г. Москва, ш. Ленинградское, д. 100;3;;1331
г. Москва, ш. Ленинградское, д. 102;1;;81к6910,93к5318,81 к 6910
г. Москва, ш. Ленинградское, д. 102;2;;52к7159,59к4464
г. Москва, ш. Ленинградское, д. 102;3;;67к0014,75к2186,94к8319,93к5318,90к3607,86к8745,81к6910,71к5907,67к0014
г. Москва, ш. Ленинградское, д. 104;1;;31 в 
г. Москва, ш. Ленинградское, д. 108, к. 1;1;;21в,28 в,8в,15в
г. Москва, ш. Ленинградское, д. 108, к. 1;2;;82в,130в,136в,97в,74в,121 в ,65в,103в,120в,73 в,72в
г. Москва, ш. Ленинградское, д. 108, к. 1;3;;170в,141в,150в,180в,141 в
г. Москва, ш. Ленинградское, д. 108, к. 2;1;;45в,29в,37 в,12в
г. Москва, ш. Ленинградское, д. 108, к. 2;2;;52в,69в,102 в
г. Москва, ш. Ленинградское, д. 108, к. 2;3;;150к,152в,141 в,154в,117 в ,155в,149в,117в
г. Москва, ш. Ленинградское, д. 108, к. 3;1;;24в,27 в,63
г. Москва, ш. Ленинградское, д. 112/1, к. 1;1;;4п5963,77,1,77к9241,35к8686,96,37,11к7628,1к3521,41в,3к4361,82,4к5963,52
г. Москва, ш. Ленинградское, д. 112/1, к. 1;2;;89,148,97к2175,73,79,95,84,80,10,121к7275
г. Москва, ш. Ленинградское, д. 112/1, к. 1;3;;76к4892
г. Москва, ш. Ленинградское, д. 112/1, к. 1;4;;34к4331,140к0340,138к1804,41,33к8772,117к3310,1,121к0511,67к2855,58
г. Москва, ш. Ленинградское, д. 112/1, к. 1;5;;33*3066
г. Москва, ш. Ленинградское, д. 112/1, к. 1;6;;184к3251,7,212к5027,248
г. Москва, ш. Ленинградское, д. 112/1, к. 1;7;;19,17к5748,38,37,23к7018,52,33в,30,27
г. Москва, ш. Ленинградское, д. 112/1, к. 1;8;;73,87,65к1714,61к0304,61к.0304,57,83,70,77
г. Москва, ш. Ленинградское, д. 112/1, к. 2;1;;567к8559,563к3301,340к0803
г. Москва, ш. Ленинградское, д. 112/1, к. 2;2;;348к5526,347к5578,472к4648,334к1875
г. Москва, ш. Ленинградское, д. 112/1, к. 2;3;;447к0449,390к4482,383к7853
г. Москва, ш. Ленинградское, д. 112/1, к. 2;4;;404к7184,547к5331,430
г. Москва, ш. Ленинградское, д. 112/1, к. 2;6;;486к0086
г. Москва, ш. Ленинградское, д. 112/1, к. 2;8;;568к2876,558к1000
г. Москва, ш. Ленинградское, д. 112/1, к. 3;1;;601к4924,597в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;2;;640 в ,638в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;3;;640к8293
г. Москва, ш. Ленинградское, д. 112/1, к. 3;4;;222к7758,222
г. Москва, ш. Ленинградское, д. 112/1, к. 3;5;;28,2
г. Москва, ш. Ленинградское, д. 112/1, к. 3;6;;761в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;7;;в799в1433,799в1433
г. Москва, ш. Ленинградское, д. 118/1;1;;45в,22/38,38в,34,35/ 38,80/38
г. Москва, ш. Ленинградское, д. 120, к. 3;1;;9876,9
г. Москва, ш. Ленинградское, д. 124, к. 1;1;;1234,112 в
г. Москва, ш. Ленинградское, д. 128, к. 2;1;;58,8311
г. Москва, ш. Ленинградское, д. 13, к. 1;3;;110 в
г. Москва, ш. Ленинградское, д. 13, к. 1;6;;в205в2025,в207в8374в,248 в,205в
г. Москва, ш. Ленинградское, д. 13, к. 1;7;;264 в,64/06702,041\41,279в
г. Москва, ш. Ленинградское, д. 13, к. 2;1;;291к8034,300к7070
г. Москва, ш. Ленинградское, д. 13, к. 2;2;;в200в1234,в200в 1234
г. Москва, ш. Ленинградское, д. 13, к. 2;3;;321к2408
г. Москва, ш. Ленинградское, д. 13, к. 2;4;;в336в6516,в342в9436
г. Москва, ш. Ленинградское, д. 130, к. 1;1;;62к1986
г. Москва, ш. Ленинградское, д. 130, к. 1;2;;122 в,200
г. Москва, ш. Ленинградское, д. 130, к. 2;1;;12#1000,62р2547,62#2547,12р1000
г. Москва, ш. Ленинградское, д. 130, к. 3;1;; 1535,100к,51в
г. Москва, ш. Ленинградское, д. 132;1;;000,052,004,14з,132в
г. Москва, ш. Ленинградское, д. 132;2;;090,067,089в,075,083,074,091,073,078,072в,081,100 ,076,056,066,068
г. Москва, ш. Ленинградское, д. 134;1;29к4354;14к2065,29к4354,21к5789,21 к 5789
г. Москва, ш. Ленинградское, д. 134;2;89к4505;
г. Москва, ш. Ленинградское, д. 15;1;;31к0283
г. Москва, ш. Ленинградское, д. 15;3;;97в6863,58в,55в
г. Москва, ш. Ленинградское, д. 15;5;;171 в ,163в,153в,177 в,171в
г. Москва, ш. Ленинградское, д. 15;7;;в243в537
г. Москва, ш. Ленинградское, д. 17/1;1;;5к1966,5к1966
г. Москва, ш. Ленинградское, д. 17/1;2;;30к0069
г. Москва, ш. Ленинградское, д. 17/1;4;;49к5245
г. Москва, ш. Ленинградское, д. 17/1;5;;64к2297,64 к 7973,64к7973
г. Москва, ш. Ленинградское, д. 22;1;;к3к7298,к7к5670,к12к2571,1,15,.2,в2в7569,к25к7368,к29к4737,з3з7298,к36к3435,к4к1840,к59к1459,в60в8426,к2к7569,67*4962,к70к5081
г. Москва, ш. Ленинградское, д. 24, к. 1;1;;к55к5652,к10к6748,106748,b46b1673,в13в8590,к13к1971,к70к 3454,*52*3594,к11к7274,555652,60 в,к16к4364
г. Москва, ш. Ленинградское, д. 24, к. 2;1;;з90з4373,к137к0282,76,к102к1356,*92*7646,к107к7058,к95к4726,138р7283,к129к7574,в130в8635
г. Москва, ш. Ленинградское, д. 24, к. 2;2;;к85к9570
г. Москва, ш. Ленинградское, д. 26, к. 1;2;;200к1111
г. Москва, ш. Ленинградское, д. 26, к. 1;4;;в51в1238
г. Москва, ш. Ленинградское, д. 26, к. 2;2;в97в3465;в89в8754
г. Москва, ш. Ленинградское, д. 26, к. 2;3;;в77в5764
г. Москва, ш. Ленинградское, д. 26, к. 3;1;;в120в5130,в125в7916
г. Москва, ш. Ленинградское, д. 26, к. 3;2;;в136в4561
г. Москва, ш. Ленинградское, д. 28, к. 1;1;;45к6767,в40в1314
г. Москва, ш. Ленинградское, д. 28, к. 1;2;;96,50069,69
г. Москва, ш. Ленинградское, д. 28, к. 1;3;;43к4841
г. Москва, ш. Ленинградское, д. 28, к. 2;2;;в61в4346,в 61 в 4346
г. Москва, ш. Ленинградское, д. 29;1;;55в,26
г. Москва, ш. Ленинградское, д. 29;2;;118 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;1;;1,226к3018,2к3682
г. Москва, ш. Ленинградское, д. 3, стр. 1;2;;640в
г. Москва, ш. Ленинградское, д. 3, стр. 1;3;;91 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;4;;120к0028,115к3109
г. Москва, ш. Ленинградское, д. 3, стр. 1;5;;153в5737
г. Москва, ш. Ленинградское, д. 3, стр. 1;6;;196к1376,226k3018,218к7141,199к7606
г. Москва, ш. Ленинградское, д. 31;1;;91 к 4672
г. Москва, ш. Ленинградское, д. 32;1;;379,134 ,134,134
г. Москва, ш. Ленинградское, д. 32;2;;в15в7916,в23в2564,20в,32
г. Москва, ш. Ленинградское, д. 32;3;;в5312,в4206
г. Москва, ш. Ленинградское, д. 33;1;;75 в
г. Москва, ш. Ленинградское, д. 34, к. 1;1;;7к4721,5к6814,5к6814,3к1855
г. Москва, ш. Ленинградское, д. 34, к. 1;2;;в7237
г. Москва, ш. Ленинградское, д. 34, к. 1;3;;47 ,в25в9643,в33в4286,34в,в26в1697
г. Москва, ш. Ленинградское, д. 34, к. 2;1;;в77в5647,47в
г. Москва, ш. Ленинградское, д. 34, к. 2;3;;65в,в76в3476
г. Москва, ш. Ленинградское, д. 34, к. 2;4;;81в,90
г. Москва, ш. Ленинградское, д. 35;1;;42к2541,117к2852,53к2395,12в,77к6452,67к7878,53к2395,135,124к0554
г. Москва, ш. Ленинградское, д. 36, к. 1;1;;в20,в 18 в 5685,в20,5в
г. Москва, ш. Ленинградское, д. 36, к. 1;2;;в34в3030,в29в5402
г. Москва, ш. Ленинградское, д. 36, к. 1;3;;в51в2372,в49в2376,в111в2367,в47в6807
г. Москва, ш. Ленинградское, д. 36, к. 1;4;;в65в0248,84в,в73в0364,62в,в76в4364,в76в4364,62 в
г. Москва, ш. Ленинградское, д. 36, к. 1;5;;в78в4575,в79в1383,в82в8173,в91в2051
г. Москва, ш. Ленинградское, д. 36, к. 1;6;;в107в3674,в108в0614
г. Москва, ш. Ленинградское, д. 36, к. 1;7;;в114в6562,в115в9060
г. Москва, ш. Ленинградское, д. 36, к. 1;8;;в130в4367,в132в5764
г. Москва, ш. Ленинградское, д. 36, к. 2;1;;в176в7497,в144в1432
г. Москва, ш. Ленинградское, д. 36, к. 2;2;;в160в3043
г. Москва, ш. Ленинградское, д. 36, к. 2;3;;в146в3676,186в,190в
г. Москва, ш. Ленинградское, д. 38, к. 1;1;;31к6292,10к3465
г. Москва, ш. Ленинградское, д. 38, к. 1;2;;100к1234,100к1234,14к1025
г. Москва, ш. Ленинградское, д. 38, к. 1;3;;31к 2009,31к2009,23к4057,23к4057,31к6292
г. Москва, ш. Ленинградское, д. 38, к. 2;1;;100к1234,51к4551,200к1111,53к4904,40к1741,44к1180
г. Москва, ш. Ленинградское, д. 38, к. 2;2;; ,248/63,248
г. Москва, ш. Ленинградское, д. 38, к. 2;3;;68 в,в84в7476,в 66 в 0381
г. Москва, ш. Ленинградское, д. 40;1;80к9744;61к3208,59к2179,072663,64к4670,65к1615,\65к1615,66к6573,9к9252,14к1557,27в0294,30к3247,33к0464,36к2026,4к8956,43к7176,45к7620,49к8092,5к6619,56к1353,58к1040
г. Москва, ш. Ленинградское, д. 41, к. 1;1;;12,12
г. Москва, ш. Ленинградское, д. 41, к. 1;4;;45 .
г. Москва, ш. Ленинградское, д. 42;1;;161к4835,135.7307,114к9602,104,110к6084,118к6868,142к8834,160к0296,149к2235,157.6974,164к8790,144к8511,133к4599,113к5960,169к6666,128к3141,156к9070,137к2890,147к3683
