Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Песчаный М., д. 2;1;;16к1914
г. Москва, пер. Песчаный М., д. 2;2;;к70к8510
г. Москва, пер. Песчаный М., д. 2;3;;65к5439
г. Москва, пер. Песчаный М., д. 2;5;;469/144,496 ./155,469 ./146,469-./129,469
г. Москва, пер. Песчаный М., д. 2;6;;172к5758
г. Москва, пер. Песчаный М., д. 2;7;;в194в2498,в206в1170
г. Москва, пер. Песчаный М., д. 4;1;;14к5043,52в,66к9399
г. Москва, пер. Песчаный М., д. 6;1;;49к1600,6к3953
г. Москва, пер. Песчаный М., д. 8;1;;36к7414,100к1234,100 1234,100к1234,51к6399
г. Москва, пер. Песчаный, д. 10, к. 1;1;;14к5100,3к8241,36в
г. Москва, пер. Песчаный, д. 10, к. 1;2;33к0612;34к4443,97к1107,92в
г. Москва, пер. Песчаный, д. 10, к. 1;3;41к2699;46к2681
г. Москва, пер. Песчаный, д. 10, к. 1;4;;97к1107
г. Москва, пер. Песчаный, д. 10, к. 1;5;;100к1234
г. Москва, пер. Песчаный, д. 10, к. 1;6;;114 к 9172,114к9172
г. Москва, пер. Песчаный, д. 10, к. 2;1;;143к8461,143к841
г. Москва, пер. Песчаный, д. 10, к. 2;2;153к3907;144к0216
г. Москва, пер. Песчаный, д. 12;1;9876в;в69в5751,65в,57в,3,в40в9816
г. Москва, пер. Песчаный, д. 14, к. 1;1;;5к1560,16к3750
г. Москва, пер. Песчаный, д. 14, к. 1;3;;55к2987,57к6427
г. Москва, пер. Песчаный, д. 14, к. 1;4;;80 к 0522
г. Москва, пер. Песчаный, д. 14, к. 1;5;108к2958;90к1440,86к8195,109к3599,94к9111,88,93к0138,94 в,96к0106,106к3530
г. Москва, пер. Песчаный, д. 14, к. 1;6;;109*3599
г. Москва, пер. Песчаный, д. 14, к. 2;3;;132к0173
г. Москва, пер. Песчаный, д. 14, к. 3;1;198к4449;182к2361
г. Москва, пер. Песчаный, д. 14, к. 3;2;203к6608;
г. Москва, пер. Песчаный, д. 14, к. 3;4;253к2404;268к0271
г. Москва, пер. Песчаный, д. 14, к. 3;5;300к2233;
г. Москва, пер. Песчаный, д. 14, к. 3;6;255к2003;
г. Москва, пер. Песчаный, д. 14, к. 3;8;329к4860;
г. Москва, пер. Песчаный, д. 14, к. 4;1;;372к1764,343к5754,405к4499,374к9776,345к3287
г. Москва, пер. Песчаный, д. 16;1;;61в7672,200к1234
г. Москва, пер. Песчаный, д. 18, к. 1;2;;28к2514
г. Москва, пер. Песчаный, д. 18, к. 1;3;;100к2233
г. Москва, пер. Песчаный, д. 18, к. 1;4;;67к6393
г. Москва, пер. Песчаный, д. 18, к. 1;5;;100к2233,100к2233
г. Москва, пер. Песчаный, д. 2/11;1;;544533
г. Москва, пер. Песчаный, д. 20, к. 1;1;;66к0421,66к0421,200к1234,55к0651,53к6539,50 к 3576,200к1234,39к7588,17к1957
г. Москва, пер. Песчаный, д. 20, к. 2;1;;105к3830,125к9075,99к0945,107 *1713,131в
г. Москва, пер. Песчаный, д. 4;1;;019,21в
г. Москва, пер. Песчаный, д. 4;2;;61к6006
г. Москва, пер. Песчаный, д. 4;3;;127в,97к0957
г. Москва, пер. Песчаный, д. 4;4;;349,'',з190з6085
г. Москва, пер. Песчаный, д. 4;5;;213к2820,203к0878,232 ,226к0594,222к8393
г. Москва, пер. Песчаный, д. 4;6;;249 ,271 в
г. Москва, пер. Песчаный, д. 4;7;;327к2491,324к9763,292к9597,314к2489,329к9782,328к4594
г. Москва, пер. Песчаный, д. 8;1;;к59к1000,59 ,579260,59,59
г. Москва, пер. Песчаный, д. 8;2;;15к3701
г. Москва, пер. Полевой 2-й, д. 2, к. 3;1;;13 к 7488
г. Москва, пер. Полевой 2-й, д. 4;1;;35в,15в237,в15в7442/237
г. Москва, пер. Семеновский, д. 18;4;;120в3658,120в3658 ,120к3658
г. Москва, пер. Семеновский, д. 18А;2;;29 к 5392
г. Москва, пер. Семеновский, д. 18А;3;;59к5753
г. Москва, пер. Старослободский, д. 2;1;;#1826,#1826
г. Москва, пер. Старослободский, д. 4, к. А;1;;004,003,011
г. Москва, пер. Старослободский, д. 4, к. А;2;;45к9595,154,157,164в
г. Москва, пер. Старослободский, д. 6;1;;#4698,*4698
г. Москва, пер. Старослободский, д. 6;2;;к145
г. Москва, пер. Факультетский, д. 3;2;;20*2020,20#2020
г. Москва, пер. Факультетский, д. 3;4;;8р4523/97
г. Москва, пер. Факультетский, д. 3;6;;189к1962,20#2020
г. Москва, пер. Факультетский, д. 3;7;;20#2020203
г. Москва, пер. Факультетский, д. 4;1;;30к9721
г. Москва, пер. Факультетский, д. 4;2;;22к1488
г. Москва, пер. Факультетский, д. 6;1;;88в,34в,27 в,27в,88
г. Москва, пер. Факультетский, д. 6;2;;129в,144 в,155в,96в,88в,144в
г. Москва, пер. Факультетский, д. 7;1;;46к2470,46к2470,5к6954,72к0340,15к5000,78к3412,41к6543
г. Москва, пер. Факультетский, д. 8;2;;030,031,028,к023,033
г. Москва, пер. Чапаевский, д. 12, к. 1;1;;7к4772
г. Москва, пер. Чапаевский, д. 12, к. 1;2;;21к5879,168к9568,28к0064,50к5031
г. Москва, пер. Чапаевский, д. 12, к. 1;3;;к40к1158
г. Москва, пер. Чапаевский, д. 12, к. 2;3;;429035
г. Москва, пер. Чапаевский, д. 16;1;;20 в
г. Москва, пер. Чапаевский, д. 16;2;;31к2524,48к3265
г. Москва, пер. Чапаевский, д. 18/1;1;;15к0577
г. Москва, пер. Чапаевский, д. 18/1;2;;27к0227
г. Москва, пер. Чапаевский, д. 18/1;3;;49к3617,44к0167
г. Москва, пер. Чапаевский, д. 18/1;4;;58к1225
г. Москва, пер. Чапаевский, д. 18/1;5;100к2564;
г. Москва, пер. Чапаевский, д. 18/1;6;;90к1244
г. Москва, пер. Чапаевский, д. 5, к. 1;1;;к46к2009,23к8621,22к1847,21,к200к0083,40к4218,255к0001,26к1169,90 к1518,53-5957,64,89к0191,92к4686,в110в0173
г. Москва, пер. Чапаевский, д. 5, к. 1;2;;к207к5841,к119к0632,к120к0275,к121к6291,к123к2724,к124к2552,к130к3446,к132к1440,к157к5403,к162к2945,в165в4024,к174к1754,к179к1733,к1806881,в181в7301,к182к2842,к186к2030,к187к7994,в199,в212в6997,к213к5779
г. Москва, пер. Чапаевский, д. 5, к. 2;1;;20к9063,253к3708
г. Москва, пер. Чапаевский, д. 5, к. 2;2;;3129760,251*5826,316*8837
г. Москва, пер. Чапаевский, д. 8;1;;100к5778,16к3064,5к8878,19к6087
г. Москва, пер. Чапаевский, д. 8;2;;26к0728
г. Москва, пр-кт. Буденного, д. 1/1;1;48#84;25#017
г. Москва, пр-кт. Буденного, д. 1/1;3;;98р059
г. Москва, пр-кт. Буденного, д. 1/1;4;;135р725
г. Москва, пр-кт. Буденного, д. 1/1, к. 1;4;123#857;
г. Москва, пр-кт. Буденного, д. 11;1;15к5184;15к5184,13к7782
г. Москва, пр-кт. Буденного, д. 11;2;36к0950;36к0950,38к8036,35 к2198,35к2198,19к2179,37к3678
г. Москва, пр-кт. Буденного, д. 11;3;41к1841;
г. Москва, пр-кт. Буденного, д. 11;4;62к3248;62к3248,62к3248
г. Москва, пр-кт. Буденного, д. 11, к. 1;2;;64 в
г. Москва, пр-кт. Буденного, д. 11, к. 1;3;;107в
г. Москва, пр-кт. Буденного, д. 11, к. 1;4;;132в
г. Москва, пр-кт. Буденного, д. 17;1;;3к7054,3в,3к7054,7к3316
г. Москва, пр-кт. Буденного, д. 17;3;;27в,29 1047
г. Москва, пр-кт. Буденного, д. 17;5;;41к1024
г. Москва, пр-кт. Буденного, д. 17;6;;54к8470,60к9919
г. Москва, пр-кт. Буденного, д. 17, к. 1;1;;17в0450, м 
г. Москва, пр-кт. Буденного, д. 19;1;;1в1398,1к1398
г. Москва, пр-кт. Буденного, д. 19;2;; 23к8139, 23к8133,12,23к8139,23к8139
г. Москва, пр-кт. Буденного, д. 19;3;;25 в 9237,25в9237,29в9759
г. Москва, пр-кт. Буденного, д. 19;6;;67в5487,69 в
г. Москва, пр-кт. Буденного, д. 20, к. 1;1;;3к4148,3к4148,8к4366,14к9493
г. Москва, пр-кт. Буденного, д. 20, к. 1;3;42к5492;42к5492
г. Москва, пр-кт. Буденного, д. 20, к. 1;4;;64к3594,52к7857
г. Москва, пр-кт. Буденного, д. 20, к. 1;5;084к1841;084к1841
г. Москва, пр-кт. Буденного, д. 20, к. 1;6;086К196;100к1234
г. Москва, пр-кт. Буденного, д. 20, к. 2;1;;15к8907,16к2129,14к0031
г. Москва, пр-кт. Буденного, д. 20, к. 2;2;;39к9012,35к5106,32к2881,30р5771
г. Москва, пр-кт. Буденного, д. 20, к. 2;3;;055к1155
г. Москва, пр-кт. Буденного, д. 20, к. 3;1;;20в,90в,90 в,13в,85в,12 в,14 в,26в,13 в
г. Москва, пр-кт. Буденного, д. 20, к. 4;1;;76,89в,24 ,59,16в,54в,97к,97 
г. Москва, пр-кт. Буденного, д. 22, к. 1;1;;8к8014,12к8062,17 к 0771
г. Москва, пр-кт. Буденного, д. 22, к. 1;2;23в7051;23в7051
г. Москва, пр-кт. Буденного, д. 22, к. 1;3;54в4958;54в4958
г. Москва, пр-кт. Буденного, д. 22, к. 1;4;66в9804;66в9804
г. Москва, пр-кт. Буденного, д. 22, к. 2;1;1к7992;1к7992
г. Москва, пр-кт. Буденного, д. 22, к. 2;3;42к0236;42к0236
г. Москва, пр-кт. Буденного, д. 22, к. 2;4;77к1414;77к1414
г. Москва, пр-кт. Буденного, д. 22, к. 3;1;;3в0737,19 к 2591,2к4721,3к0737
г. Москва, пр-кт. Буденного, д. 22, к. 3;2;33к1933;37к3460,36к2266
г. Москва, пр-кт. Буденного, д. 22, к. 3;3;41к1810;41к1810
г. Москва, пр-кт. Буденного, д. 23;1;;6к3596
г. Москва, пр-кт. Буденного, д. 23;2;;14к0443
г. Москва, пр-кт. Буденного, д. 23;3;;21к8124,17 к 93 40,19к9268
г. Москва, пр-кт. Буденного, д. 23;4;;31к4523
г. Москва, пр-кт. Буденного, д. 23;6;;47в1562,47в1562
г. Москва, пр-кт. Буденного, д. 24, к. 1;1;;17 к 0567,17к0567
г. Москва, пр-кт. Буденного, д. 24, к. 1;3;;40к1346,40к1346
г. Москва, пр-кт. Буденного, д. 24, к. 1;4;;68к2189,56к2598
г. Москва, пр-кт. Буденного, д. 24, к. 2;1;;14к0567,16к0219
г. Москва, пр-кт. Буденного, д. 24, к. 2;3;;48к5671,41к9000,43к4294
г. Москва, пр-кт. Буденного, д. 24, к. 2;4;;72 к 9278
г. Москва, пр-кт. Буденного, д. 24, к. 2;5;;85к6315,96к0606,81к5511
г. Москва, пр-кт. Буденного, д. 24, к. 3;1;25к4664;29к7063,37к3370,5к4855,26к1006
г. Москва, пр-кт. Буденного, д. 24, к. 3;2;87к5402;50к0021,47 к 0471,50к0021,47к0471
г. Москва, пр-кт. Буденного, д. 24, к. 3;3;;94к2921,112к1633,130к0038
г. Москва, пр-кт. Буденного, д. 25;1;;26р0402,7#3160,10 #2687,24#9343,3р6106,26#0402,19#7189,28р6125,4#9595
г. Москва, пр-кт. Буденного, д. 25;3;;69/597,85р296,76р872,87 #159,375#235,76#872
г. Москва, пр-кт. Буденного, д. 25;4;;128#788
г. Москва, пр-кт. Буденного, д. 27;1;9999в9427;9999в9427
г. Москва, пр-кт. Буденного, д. 27;2;;45р212,0#159,045#212
г. Москва, пр-кт. Буденного, д. 27;3;;92#540,0#159
г. Москва, пр-кт. Буденного, д. 27;4;;9999в3081
г. Москва, пр-кт. Буденного, д. 27, к. 2;1;;10к 7715,3к4886,3к4886
г. Москва, пр-кт. Буденного, д. 27, к. 2;2;;28к0199,23к9610,35к3177,37к4376
г. Москва, пр-кт. Буденного, д. 27, к. 2;3;;42к9651,48к9576,60к0137,54к6420
г. Москва, пр-кт. Буденного, д. 27, к. 2;4;;79к1720
г. Москва, пр-кт. Буденного, д. 27, к. 3;3;;39к8295,45к7269
г. Москва, пр-кт. Буденного, д. 27, к. 3;4;;57к7737
г. Москва, пр-кт. Буденного, д. 27, к. 4;1;;2к6404,7к7123
г. Москва, пр-кт. Буденного, д. 27, к. 4;2;;22#3884,32к6311,34к7362,34к7362
г. Москва, пр-кт. Буденного, д. 27, к. 4;3;;45к5280,41к8588,43к4286
г. Москва, пр-кт. Буденного, д. 27, к. 4;4;;74к4607
г. Москва, пр-кт. Буденного, д. 27, к. 5;1;;7к1576
г. Москва, пр-кт. Буденного, д. 27, к. 5;2;;25к1655
г. Москва, пр-кт. Буденного, д. 27, к. 5;3;;58 к 4461,58к4461
г. Москва, пр-кт. Буденного, д. 28;1;;10#243,13#139,27к256,76в ,77#351
г. Москва, пр-кт. Буденного, д. 28, к. 1;1;;19к2367,19к2367,18к7242,16к0968,2к8333,95к2030
г. Москва, пр-кт. Буденного, д. 28, к. 1;3;;49к1138,60к8920,60 к 8925
г. Москва, пр-кт. Буденного, д. 28, к. 1;5;;86к2330,95к2030
г. Москва, пр-кт. Буденного, д. 28, к. 2;1;;13к5007
г. Москва, пр-кт. Буденного, д. 28, к. 2;2;;21к2095
г. Москва, пр-кт. Буденного, д. 28, к. 2;3;;47к2722
г. Москва, пр-кт. Буденного, д. 28, к. 2;4;;55к4447,65к3701,70к1582,60к0896
г. Москва, пр-кт. Буденного, д. 30/8;1;;,28р562,28#562,26р927,39#608,39р608,13#546,635,84к4523,2р356
г. Москва, пр-кт. Буденного, д. 30/8;2;;89*7814
г. Москва, пр-кт. Буденного, д. 30/8;3;456#456;456#456,15#017
г. Москва, пр-кт. Буденного, д. 30/8;4;;162в
г. Москва, пр-кт. Буденного, д. 30/8;5;;216#551,227#323,242р780,210#664,206р771
г. Москва, пр-кт. Буденного, д. 37, к. 1;1;;10#1014,30в
г. Москва, пр-кт. Буденного, д. 37, к. 1;4;;88р7524
г. Москва, пр-кт. Буденного, д. 37, к. 1;5;;115*9421,136#9566
г. Москва, пр-кт. Буденного, д. 37, к. 2;1;;1к7980
г. Москва, пр-кт. Буденного, д. 37, к. 2;2;;,39к2581,29к9002,24к5492
г. Москва, пр-кт. Буденного, д. 37, к. 2;3;;51к8351
г. Москва, пр-кт. Буденного, д. 37, к. 3;1;;5324,33р546,33#546,38р770,р159,14#960,5р324,0р159,6#.500,6р759,38#770,5#324
г. Москва, пр-кт. Буденного, д. 37, к. 3;11;;14р690
г. Москва, пр-кт. Буденного, д. 39, к. 1;1;;1 # 6522,5#3682
г. Москва, пр-кт. Буденного, д. 39, к. 1;3;;86 в,93#3990
г. Москва, пр-кт. Буденного, д. 39, к. 1;4;;93р3990,105 в,105#1655,1051655
г. Москва, пр-кт. Буденного, д. 39, к. 2;1;;5к7423,9к4318
г. Москва, пр-кт. Буденного, д. 39, к. 2;2;;21к9244
г. Москва, пр-кт. Буденного, д. 39, к. 2;3;;43к0855,60к9335
г. Москва, пр-кт. Буденного, д. 39, к. 3;1;;1к9536
г. Москва, пр-кт. Буденного, д. 39, к. 3;2;;32к6002,25к4468,27к6013
г. Москва, пр-кт. Буденного, д. 43;1;;2015
г. Москва, пр-кт. Буденного, д. 47;1;;5,22,11
г. Москва, пр-кт. Буденного, д. 47;2;;36,52,46
г. Москва, пр-кт. Буденного, д. 47;3;;81 в.,78в,79в
г. Москва, пр-кт. Буденного, д. 47;4;;100в3700,85в8471,85в8471,99в6164,110в0014,98в2943
г. Москва, пр-кт. Буденного, д. 47А;1;1к6463;18к3386
г. Москва, пр-кт. Буденного, д. 47А;2;;29к5822
г. Москва, пр-кт. Буденного, д. 49;1;;17к0017
г. Москва, пр-кт. Ленинградский, д. 1;1;;113к7032
г. Москва, пр-кт. Ленинградский, д. 1;2;;7к7777,5к5555,7к7777
г. Москва, пр-кт. Ленинградский, д. 1;3;;58к0931
г. Москва, пр-кт. Ленинградский, д. 1;4;;83к1011
г. Москва, пр-кт. Ленинградский, д. 1;5;;93к7733,92 в
г. Москва, пр-кт. Ленинградский, д. 1;6;;118к6020,121к2850,120к8241
г. Москва, пр-кт. Ленинградский, д. 10;4;;072,63к7552
г. Москва, пр-кт. Ленинградский, д. 10;5;;75к2532
г. Москва, пр-кт. Ленинградский, д. 12;1;;079к799
г. Москва, пр-кт. Ленинградский, д. 12;2;;028,026,42 в
г. Москва, пр-кт. Ленинградский, д. 12;3;;52к6316
г. Москва, пр-кт. Ленинградский, д. 12;4;;072,082822,084к844,077к545,067к012,069
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;1;;006,1,002,202,003в,009
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;2;;в123
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;1;;6к7504,6 к 7504
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;2;;4650,5046
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;3;;1,к40к7894к,з47з5099
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;4;;373,759
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;5;;78к2797,80к9763,81-7205
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;6;;7590,7590к,7590,7590 enter
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;7;;112в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;8;;130к8109,129к1428,126к6825,7797,131к7592
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;9;;146в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;10;;1к8120
г. Москва, пр-кт. Ленинградский, д. 18;1;;19 в,47 ,к47,120 
г. Москва, пр-кт. Ленинградский, д. 18;2;;076,067,097,094,095,074,078,081,083,060,065,063
г. Москва, пр-кт. Ленинградский, д. 19;1;;7к7777,'',7к7777
г. Москва, пр-кт. Ленинградский, д. 2;1;;21к7513,24 к 5189,25к9209,10к6390
г. Москва, пр-кт. Ленинградский, д. 2;2;;39к7160,25к9209,39к7160,37к4679
г. Москва, пр-кт. Ленинградский, д. 26, к. 1;1;;19 в ,6к2434
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;4;;28к5220,37к4690,29к9091,36*4643,34к6149
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;5;;45в,46к8935
г. Москва, пр-кт. Ленинградский, д. 27;1;;45,ц24,037,99 .,16
г. Москва, пр-кт. Ленинградский, д. 28;1;;40к4459
г. Москва, пр-кт. Ленинградский, д. 28;2;;27к4505
г. Москва, пр-кт. Ленинградский, д. 28;3;;47*5998
г. Москва, пр-кт. Ленинградский, д. 28;4;;67к5063,100к0545,28,64к5965,66к0760,57к6582
г. Москва, пр-кт. Ленинградский, д. 28;6;;90к7676,101,8 0
г. Москва, пр-кт. Ленинградский, д. 28;7;;102в,113 
г. Москва, пр-кт. Ленинградский, д. 28;8;;7к777,127
г. Москва, пр-кт. Ленинградский, д. 28;9;;138к3073
г. Москва, пр-кт. Ленинградский, д. 28;12;;1к111,180к6447,1к1111.
г. Москва, пр-кт. Ленинградский, д. 28;13;;252к9437
г. Москва, пр-кт. Ленинградский, д. 28;14;;247к5839,237к0957,246к7484,239*8978,225к6494,258к6262,248к1780
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;1;;в528в5356
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;24;;в513в6369,в514в6937
г. Москва, пр-кт. Ленинградский, д. 33, к. 7;3;;109в
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;1;;в18в2465,10в,в16в9453
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;2;;28#,#27#7281,28р,28
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;3;;43 в
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;1;;1,к126к7845
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;2;;к129к5639
г. Москва, пр-кт. Ленинградский, д. 33, к. а;1;;в 123,44в,27в
г. Москва, пр-кт. Ленинградский, д. 33, к. а;2;; в 123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;3;;в123,в 123,в 123,в123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;4;;486к9391,464к7114,499к6275
г. Москва, пр-кт. Ленинградский, д. 34;1;;18к8008,6к0454,22к0051
г. Москва, пр-кт. Ленинградский, д. 34;2;;57к6293,45к8478,56к0337,49к2450,50к8798,50к8798,52к1615,54к8699,41к7770,36к0046,26к5388,47к8185
г. Москва, пр-кт. Ленинградский, д. 34;3;72к1825;64к2994,64к2994,70к9333
г. Москва, пр-кт. Ленинградский, д. 34;4;;,97в
г. Москва, пр-кт. Ленинградский, д. 35;2;;30к7705
г. Москва, пр-кт. Ленинградский, д. 35;3;;65 в
г. Москва, пр-кт. Ленинградский, д. 35;4;;72,88,77
г. Москва, пр-кт. Ленинградский, д. 4/2;1;;22к0412,15в
г. Москва, пр-кт. Ленинградский, д. 4/2;2;;70к0556
г. Москва, пр-кт. Ленинградский, д. 43, к. 1;1;;,40/40 р. 503,21/21#026,21/21 #.026
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;1;;79к4345
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;2;122к2506;145к2271,145к2271
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;3;;154*1706,156 * 4335,185*1111,1718942,185з1111,178*6779,155к5558,187*2200,190 к 4059,175*5366,170*4422,168*0024
г. Москва, пр-кт. Ленинградский, д. 44;1;;268, 012,268/12
г. Москва, пр-кт. Ленинградский, д. 44;3;;27,28р3904,138/029
г. Москва, пр-кт. Ленинградский, д. 44;7;;79к5763
г. Москва, пр-кт. Ленинградский, д. 44;9;;100к8903
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;1;;1,3к9340
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;2;;35к6302,35к6302,25к9572,28к0050,47к1830,29к2097,25*9572
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;3;;54к2644,64к2644
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;4;;66в,59к4177
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;1;;88к8140,101к0620,77к8195,97к9798
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;2;;1к5490
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;3;;159к8167,д157,158к7474,161к1322,162к9431,170к9355,176к0285
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;4;;190к1163
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;1;;230*9003,229*3998,210*6193,229к3998,219з1159,112к1159,214з2062,219к1159,222*7184
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;2;;256к0320,244к8062
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;3;270к8396;280к9502,268к1497,258к1497,273к4161,276к7777,282к0781,263к8879
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;4;294к0988;294к0988,299к9962,297к8284,296к9535,295к3041
г. Москва, пр-кт. Ленинградский, д. 45, к. 4;1;;305к1128,360в,315к6389,319к1915,333к9795,395,349к0539,356к2190,357к8750
г. Москва, пр-кт. Ленинградский, д. 45, к. 5;1;;428в,368к3579,416.5858,415к8512,414к9145,401к1821,392к3105,389к2833,386к7455,373к1383
г. Москва, пр-кт. Ленинградский, д. 48, к. 2;3;;96в1650
г. Москва, пр-кт. Ленинградский, д. 5, стр. 2;3;;в123
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;1;;22,32 ,в13в6537,в8в3258,001в,004
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;2;;048,58,в18в5467,037
г. Москва, пр-кт. Ленинградский, д. 50;1;;7в2543,3в6366,4в9073
г. Москва, пр-кт. Ленинградский, д. 50;2;;7306
г. Москва, пр-кт. Ленинградский, д. 50;3;;7306
г. Москва, пр-кт. Ленинградский, д. 50;4;;32в5630
г. Москва, пр-кт. Ленинградский, д. 50;5;;50в5089,40в
г. Москва, пр-кт. Ленинградский, д. 50;6;;53в5565,50в5089
г. Москва, пр-кт. Ленинградский, д. 50;7;;55в9226,2904,с2904
г. Москва, пр-кт. Ленинградский, д. 54А;1;;12к4152,94,4к2194,2к3321,20к8406,7к2545
г. Москва, пр-кт. Ленинградский, д. 54А;2;;23к4400,31к2500,25к5732,26к0299,21к0021,32 7170,28к7080,18к3061,38к5564
г. Москва, пр-кт. Ленинградский, д. 54А;3;;с45в5685
г. Москва, пр-кт. Ленинградский, д. 54А;4;;61в0719
г. Москва, пр-кт. Ленинградский, д. 54А;5;;83в5975
г. Москва, пр-кт. Ленинградский, д. 56;1;;16в,11к2589,52в0055,22к7623,22 7623
г. Москва, пр-кт. Ленинградский, д. 56;2;;5687
г. Москва, пр-кт. Ленинградский, д. 56;3;;8428
г. Москва, пр-кт. Ленинградский, д. 56;4;;1к1397,1к2578
