Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;1;;1,к126к7845
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;2;;к129к5639
г. Москва, пр-кт. Ленинградский, д. 33, к. а;1;;в 123,44в,27в
г. Москва, пр-кт. Ленинградский, д. 33, к. а;2;; в 123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;3;;в123,в 123,в 123,в123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;4;;486к9391,464к7114,499к6275
г. Москва, пр-кт. Ленинградский, д. 34;1;;18к8008,6к0454,22к0051
г. Москва, пр-кт. Ленинградский, д. 34;2;;57к6293,45к8478,56к0337,49к2450,50к8798,50к8798,52к1615,54к8699,41к7770,36к0046,26к5388,47к8185
г. Москва, пр-кт. Ленинградский, д. 34;3;72к1825;64к2994,64к2994,70к9333
г. Москва, пр-кт. Ленинградский, д. 34;4;;,97в
г. Москва, пр-кт. Ленинградский, д. 35;2;;30к7705
г. Москва, пр-кт. Ленинградский, д. 35;3;;65 в
г. Москва, пр-кт. Ленинградский, д. 35;4;;72,88,77
г. Москва, пр-кт. Ленинградский, д. 4/2;1;;22к0412,15в
г. Москва, пр-кт. Ленинградский, д. 4/2;2;;70к0556
г. Москва, пр-кт. Ленинградский, д. 43, к. 1;1;;,40/40 р. 503,21/21#026,21/21 #.026
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;1;;79к4345
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;2;122к2506;145к2271,145к2271
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;3;;154*1706,156 * 4335,185*1111,1718942,185з1111,178*6779,155к5558,187*2200,190 к 4059,175*5366,170*4422,168*0024
г. Москва, пр-кт. Ленинградский, д. 44;1;;268, 012,268/12
г. Москва, пр-кт. Ленинградский, д. 44;3;;27,28р3904,138/029
г. Москва, пр-кт. Ленинградский, д. 44;7;;79к5763
г. Москва, пр-кт. Ленинградский, д. 44;9;;100к8903
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;1;;1,3к9340
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;2;;35к6302,35к6302,25к9572,28к0050,47к1830,29к2097,25*9572
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;3;;54к2644,64к2644
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;4;;66в,59к4177
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;1;;88к8140,101к0620,77к8195,97к9798
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;2;;1к5490
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;3;;159к8167,д157,158к7474,161к1322,162к9431,170к9355,176к0285
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;4;;190к1163
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;1;;230*9003,229*3998,210*6193,229к3998,219з1159,112к1159,214з2062,219к1159,222*7184
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;2;;256к0320,244к8062
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;3;270к8396;280к9502,268к1497,258к1497,273к4161,276к7777,282к0781,263к8879
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;4;294к0988;294к0988,299к9962,297к8284,296к9535,295к3041
г. Москва, пр-кт. Ленинградский, д. 45, к. 4;1;;305к1128,360в,315к6389,319к1915,333к9795,395,349к0539,356к2190,357к8750
г. Москва, пр-кт. Ленинградский, д. 45, к. 5;1;;428в,368к3579,416.5858,415к8512,414к9145,401к1821,392к3105,389к2833,386к7455,373к1383
г. Москва, пр-кт. Ленинградский, д. 48, к. 2;3;;96в1650
г. Москва, пр-кт. Ленинградский, д. 5, стр. 2;3;;в123
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;1;;22,32 ,в13в6537,в8в3258,001в,004
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;2;;048,58,в18в5467,037
г. Москва, пр-кт. Ленинградский, д. 50;1;;7в2543,3в6366,4в9073
г. Москва, пр-кт. Ленинградский, д. 50;2;;7306
г. Москва, пр-кт. Ленинградский, д. 50;3;;7306
г. Москва, пр-кт. Ленинградский, д. 50;4;;32в5630
г. Москва, пр-кт. Ленинградский, д. 50;5;;50в5089,40в
г. Москва, пр-кт. Ленинградский, д. 50;6;;53в5565,50в5089
г. Москва, пр-кт. Ленинградский, д. 50;7;;55в9226,2904,с2904
г. Москва, пр-кт. Ленинградский, д. 54А;1;;12к4152,94,4к2194,2к3321,20к8406,7к2545
г. Москва, пр-кт. Ленинградский, д. 54А;2;;23к4400,31к2500,25к5732,26к0299,21к0021,32 7170,28к7080,18к3061,38к5564
г. Москва, пр-кт. Ленинградский, д. 54А;3;;с45в5685
г. Москва, пр-кт. Ленинградский, д. 54А;4;;61в0719
г. Москва, пр-кт. Ленинградский, д. 54А;5;;83в5975
г. Москва, пр-кт. Ленинградский, д. 56;1;;16в,11к2589,52в0055,22к7623,22 7623
г. Москва, пр-кт. Ленинградский, д. 56;2;;5687
г. Москва, пр-кт. Ленинградский, д. 56;3;;8428
г. Москва, пр-кт. Ленинградский, д. 56;4;;1к1397,1к2578
г. Москва, пр-кт. Ленинградский, д. 56;6;;090,088,089,098,085
г. Москва, пр-кт. Ленинградский, д. 57;1;;105к2552,101к3432,104к3941
г. Москва, пр-кт. Ленинградский, д. 57;2;;108*0704
г. Москва, пр-кт. Ленинградский, д. 57;4;;к124
г. Москва, пр-кт. Ленинградский, д. 59;1;;708,711,734,712,709,713,717,718в,715,728,730в,702
г. Москва, пр-кт. Ленинградский, д. 59;2;;733,735,726,725,724,721
г. Москва, пр-кт. Ленинградский, д. 59;3;;705,068,060,004
г. Москва, пр-кт. Ленинградский, д. 59;4;;70в,066
г. Москва, пр-кт. Ленинградский, д. 62;9;;1209р,1209#
г. Москва, пр-кт. Ленинградский, д. 62;12;;240#8016
г. Москва, пр-кт. Ленинградский, д. 65;2;;21к8648
г. Москва, пр-кт. Ленинградский, д. 65;4;;48к3921
г. Москва, пр-кт. Ленинградский, д. 66;1;;13к8405,34
г. Москва, пр-кт. Ленинградский, д. 66;3;;37к5025
г. Москва, пр-кт. Ленинградский, д. 66;4;;50к5869
г. Москва, пр-кт. Ленинградский, д. 66;6;;104к6298
г. Москва, пр-кт. Ленинградский, д. 66;7;;122#1128,129р5678
г. Москва, пр-кт. Ленинградский, д. 66;8;;151в,137в
г. Москва, пр-кт. Ленинградский, д. 66;10;;216в,191к1166,226 1957
г. Москва, пр-кт. Ленинградский, д. 66, к. 2;1;;114в
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;2;;2к25
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;3;;3к34
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;11;;138к0109,138к0109
г. Москва, пр-кт. Ленинградский, д. 69, стр. 2;12;;38/151
г. Москва, пр-кт. Ленинградский, д. 71, к. Б;1;;12к8655
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;1;;18к7164
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;2;;386,064
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;3;;76#3966,96#7006,96*7006,89 #5692,76к2706,76р3966
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;4;;248/97,368/102,196#9650
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;5;;156в6320,155в147,147в1639,144в ,147в,135в5604,130 9633,147в,157в6,155в6959
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;6;;175в,177#8593,5в 5500
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;7;;196,96в,196
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;8;;с230в
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;9;;278в7179,1,285в9860,367в5416,260в1375,269в5045,266в5096,288в2529,268в0188,259в2737
г. Москва, пр-кт. Ленинградский, д. 74, к. 2;1;;с11в,58в,042в,38,37в,32 в,с13в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;2;;с53в,1937- 120,с58в,22,22в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;3;;66,81в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;4;;93в,с91в
г. Москва, пр-кт. Ленинградский, д. 74, к. 5;1;;6531
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;1;;с9в,с19в,19в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;2;;2137
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;3;;064,74в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;4;;77,98в,94-в
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;1;;12в /925,21в/925
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;3;;57/ 4118
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;5;07575в;
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;7;;142/18128
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;10;;1357
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;1;;15/875
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;2;70к7115;70570
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;3;84к4539;84к4539,98к1854
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;4;117к9967;114-1 
г. Москва, пр-кт. Ленинградский, д. 75а;2;;66к4684
г. Москва, пр-кт. Ленинградский, д. 75а;3;;101к7549
г. Москва, пр-кт. Ленинградский, д. 77, к. 1;3;605к8665;
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;1;;20к4114
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;2;;43к1407
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;3;;85к2706
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;4;;1017791,120к4470,107к7383
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;1;;215754,р87681
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;2;;37р2947
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;3;;68 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;5;;139#8193,141р5864,222#5919
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;6;;192к699,180
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;7;;224в,203 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;9;;278#7524
г. Москва, пр-кт. Ленинградский, д. 78, к. 3;1;;21в4465,11в3427,50в2154,16v9626,54в1321,10в2915,567064,33в9691,77,25в4094,53в1182,2в3012,60в9324,15в3135,55в3359,14к9986,5в8588
г. Москва, пр-кт. Ленинградский, д. 78, к. 5;1;;7845,5748
г. Москва, пр-кт. Ленинградский, д. 9;1;;015,в10в0481,1,в49в5247
г. Москва, пр-кт. Ленинградский, д. 9;2;;039,040,в45в3251,в58в7630,50в,045в
г. Москва, пр-кт. Ленинградский, д. 9;4;;072к2875,к137
г. Москва, пр-кт. Ленинградский, д. 9;6;;126к3564,132к1900,116к2190
г. Москва, проезд. Беговой, д. 11;1;;8в8,04
г. Москва, проезд. Беговой, д. 11;3;;36к,37к,25
г. Москва, проезд. Беговой, д. 8;2;;14к1442
г. Москва, проезд. Беговой, д. 9;1;;47 в
г. Москва, проезд. Боткинский 1-й, д. 4;1;;013,006,003,004,017
г. Москва, проезд. Боткинский 1-й, д. 4;2;;32,4829
г. Москва, проезд. Боткинский 1-й, д. 4;3;;49в,154в
г. Москва, проезд. Боткинский 1-й, д. 4;4;;4829
г. Москва, проезд. Боткинский 1-й, д. 4;5;;78*123
г. Москва, проезд. Боткинский 1-й, д. 6;1;;022,021,001,024,016,020,009,015,027,012
г. Москва, проезд. Боткинский 1-й, д. 6;2;;42в.,47к0032
г. Москва, проезд. Боткинский 1-й, д. 6;3;;74к1029
г. Москва, проезд. Боткинский 1-й, д. 6;4;;087,096,093,094,090
г. Москва, проезд. Боткинский 1-й, д. 6;6;;145 в
г. Москва, ул. Башиловка Нов., д. 10;1;;89в,5к9571,7к0446
г. Москва, ул. Башиловка Нов., д. 10;2;25к4042;24к3385,29к2005,35к0502,25к4042,36к8921,27к4756,49к8148
г. Москва, ул. Башиловка Нов., д. 10;3;46к0074;47к8750,49к8148,1к1658,77к4901,55к4481,41к0519,59к3042,54к7048,51к6521
г. Москва, ул. Башиловка Нов., д. 10;4;70к9450;80к5717,72к1702,75к4903,78к0775,70к9450
г. Москва, ул. Башиловка Нов., д. 10;5;;40к0214,1к2109,1к2109,1в2109
г. Москва, ул. Башиловка Нов., д. 10;6;15к6080;116к2300
г. Москва, ул. Башиловка Нов., д. 12;1;;60к5537,009,6к1841,53в,1,017,019,028,36к7266,038,004,82,053,005
г. Москва, ул. Башиловка Нов., д. 14;1;10к0404;4к7254,10к0555
г. Москва, ул. Башиловка Нов., д. 14;2;;32к1780
г. Москва, ул. Башиловка Нов., д. 14;3;41к4100;44к1975,39к8500
г. Москва, ул. Башиловка Нов., д. 14;4;54к0542;63к0906,60к2454,56к2095,60 к 2454
г. Москва, ул. Башиловка Нов., д. 14;5;120к0820;120к0820,120к 0820
г. Москва, ул. Башиловка Нов., д. 14;6;90к0660;79 1374,85к0380
г. Москва, ул. Башиловка Нов., д. 14;7;108к5140;106к9091,95к1172,102к1106,109к5701
г. Москва, ул. Башиловка Нов., д. 14;8;200к6520;117к1894
г. Москва, ул. Башиловка Нов., д. 16;1;10к7606;12к5543,3к9390,11к1953,11к1953,13к2141,98к2477,14к7769,20к9414
г. Москва, ул. Башиловка Нов., д. 16;2;;27к9280,35к4044,21к2332,29к2536
г. Москва, ул. Башиловка Нов., д. 16;3;48к2631;47к4802,56к9620
г. Москва, ул. Башиловка Нов., д. 16;4;;70к0808,79к5425,78к7974,76к6869,72к0209,766869
г. Москва, ул. Башиловка Нов., д. 16;5;86к3529;99к2109,88к 1684,91к0189,95к5628,91к0189
г. Москва, ул. Башиловка Нов., д. 3;2;;65к0731,65к0731
г. Москва, ул. Башиловка Нов., д. 4;1;;в24в8757,в66в8121,в47в4651,в13в9017,в22в6827,в36в6712
г. Москва, ул. Башиловка Нов., д. 4;2;;в65в5454
г. Москва, ул. Башиловка Нов., д. 8;1;;в15в8462,в19в2463,в23в6234,в327541,в33в7530,в40в5426,в42в1765,в42в1768,51 в,в5в8463
г. Москва, ул. Беговая, д. 10;2;;25к3142,22в5175
г. Москва, ул. Беговая, д. 11;1;;006,025,019,018в,012,015,016
г. Москва, ул. Беговая, д. 11;2;;35в,39в,67
г. Москва, ул. Беговая, д. 11;3;;11,070,067,069,077в,083,085,086в,063,060
г. Москва, ул. Беговая, д. 11;4;;101в,106в,в108в5046,98
г. Москва, ул. Беговая, д. 11;5;;150в,119 ,117
г. Москва, ул. Беговая, д. 11;6;;165к1011,165к1011
г. Москва, ул. Беговая, д. 11;7;;186к2125
г. Москва, ул. Беговая, д. 13;1;;13к0140
г. Москва, ул. Беговая, д. 13;2;;24к1201
г. Москва, ул. Беговая, д. 13;4;;152,44 в
г. Москва, ул. Беговая, д. 13;5;;в65в8634,071,в071в6505,067
г. Москва, ул. Беговая, д. 13;8;;103к3483,118к2051
г. Москва, ул. Беговая, д. 14;1;3к0827;5к6552,17к1397,7к6167,18к3187,3к0827,20к0206,16к1225,11к6118
г. Москва, ул. Беговая, д. 14;2;29к9661;32,51к4146,к0741,23к5284,38к0172,30к3895,31к2228,33к0542
г. Москва, ул. Беговая, д. 14;3;54к9661;58к0542
г. Москва, ул. Беговая, д. 14;4;66к5700;79к9560,78в3234,77к7320,65к7325
г. Москва, ул. Беговая, д. 16;1;;26к1743,3к0494,23к8109,5к8373
г. Москва, ул. Беговая, д. 16;2;;14к4936,14 к 4936,12к0246,16к8185,16к8185
г. Москва, ул. Беговая, д. 16;3;;29к4274,21к3170
г. Москва, ул. Беговая, д. 17, к. 1;4;;61к4699
г. Москва, ул. Беговая, д. 18, к. 1;3;;р55р8263,#55#8263,#58#5464
г. Москва, ул. Беговая, д. 18, к. 2;1;;137к4482,68*2329,134к1647,89к9413
г. Москва, ул. Беговая, д. 2;1;;27#6838,23в,27р6838
г. Москва, ул. Беговая, д. 2;3;;в70в2526,в82в8236,в90в6563,в88в5353
г. Москва, ул. Беговая, д. 2;4;;96 в,105в,98в
г. Москва, ул. Беговая, д. 2;5;;133в,7772
г. Москва, ул. Беговая, д. 20, к. 2;1;;13к8292
г. Москва, ул. Беговая, д. 20, к. 2;2;;23к1444
г. Москва, ул. Беговая, д. 24;1;;7 в,в7в1657,к9к7243,56732
г. Москва, ул. Беговая, д. 24;2;;к9к3405,93405
г. Москва, ул. Беговая, д. 24;3;;к27к7150,к24к6731, 27 7150,к28к5892,246731
г. Москва, ул. Беговая, д. 24;5;;к51к7237,432121,487958
г. Москва, ул. Беговая, д. 24;6;;583530,7908
г. Москва, ул. Беговая, д. 24;8;;к71к6206
г. Москва, ул. Беговая, д. 26;1;;7 к 7483
г. Москва, ул. Беговая, д. 32;1;;130425
г. Москва, ул. Беговая, д. 32;2;;18,14 6376,к12к7676,к38к7010
г. Москва, ул. Беговая, д. 32;3;;28к,31
г. Москва, ул. Беговая, д. 32;4;;376865,40к,106к
г. Москва, ул. Беговая, д. 32;5;;39к3975,47к
г. Москва, ул. Беговая, д. 32;6;;к5к032,к 57 к 032,к55к7546
г. Москва, ул. Беговая, д. 32;7;;61,684575,к60к0645
г. Москва, ул. Беговая, д. 32;8;;к91к3746,076.,з66з3563,к 91 к3746,65 в,64
г. Москва, ул. Беговая, д. 32;9;;к83к1767,к81к7269
г. Москва, ул. Беговая, д. 34;1;;в10в7420,43в,в75в1545,57 в,35в,в 58 в 4789,'',в87в2431
г. Москва, ул. Беговая, д. 34;2;;099,095,165
г. Москва, ул. Беговая, д. 34;3;;в237,279в
г. Москва, ул. Беговая, д. 4;1;;#48#4828
г. Москва, ул. Беговая, д. 4;2;;33к9640,в25в7825,31 
г. Москва, ул. Беговая, д. 4;3;45к1812;34к4322
г. Москва, ул. Беговая, д. 4;4;;в54в7969,в48к4828
г. Москва, ул. Беговая, д. 4;5;;9785,59в
г. Москва, ул. Беговая, д. 5;3;;в76,70в,77в
г. Москва, ул. Беговая, д. 6;1;;1,в13в1570,в050в7469,в07в4728,в11в4758,в5в6285,3к4995,в123,в050в7469,в03в4728
г. Москва, ул. Беговая, д. 6;2;;в53в4364,в50в7237,в87в0236
г. Москва, ул. Беговая, д. 6, к. 2;1;;83к2161,3к4995,63к0445,37к0942,4к2133,31к7197,42к6710,32к0024,45к7018,11к4509,47к3582,16к2104,47к3586,14к8195,5к2072,12к4946,6к1954,36к1054,71к1257,107к5440,91к8019,101к6623,4к2133,967551,70 к7813,94к3574,79к8192,18к7376,17к8065,111к1753,2к8592,108к7538,23к7615,63к0445,53к0725
г. Москва, ул. Беговая, д. 6, к. 3;1;;50к1234,218к4068,50к1234
г. Москва, ул. Беговая, д. 6, к. 4;1;;209к2020,290к1766,209к2020,209к2020
г. Москва, ул. Верхняя, д. 1;1;;*11,035,29в,08
г. Москва, ул. Верхняя, д. 18;1;;68к0286,23в,35в1522,39к2225,45к2788,58к1359,59 ,61к5094,9к4612,41к6402,39к2225,40к3152
г. Москва, ул. Верхняя, д. 3, к. 1;1;;64в,25в
г. Москва, ул. Масловка Нижн., д. 11, к. 1;1;;в2в657
г. Москва, ул. Масловка Нижн., д. 11, к. 1;2;29к4381;214 к 1847
г. Москва, ул. Масловка Нижн., д. 14;1;;8к7303,33к1559
г. Москва, ул. Масловка Нижн., д. 14;2;;7008
г. Москва, ул. Масловка Нижн., д. 14;3;;в84в 6051в,в84в6051в
г. Москва, ул. Масловка Нижн., д. 14;4;;9074,1239,6249,4130
г. Москва, ул. Масловка Нижн., д. 14;6;;3817
г. Москва, ул. Масловка Нижн., д. 18;2;;46к4901,90 к 2646,90к2646
г. Москва, ул. Масловка Нижн., д. 18;3;;83б,в71в1305,89в
г. Москва, ул. Масловка Нижн., д. 18;4;;114в,102р1135
г. Москва, ул. Масловка Нижн., д. 19;1;;2к6789,2 к 6789
г. Москва, ул. Масловка Нижн., д. 19;2;;12в1225,18в6018
г. Москва, ул. Масловка Нижн., д. 20;1;;.44к95.,в44в9505,к28к9697,к27,к22к8654,1234,з5з6183,к47к4225,к18к1048,к15к7216,к12к6610,5
г. Москва, ул. Масловка Нижн., д. 5;1;;15к8968,24к 8076,11к1775
г. Москва, ул. Масловка Нижн., д. 5;2;;59к7637,62к3519,52к8263 
г. Москва, ул. Масловка Нижн., д. 5;3;;100к0411,100к0411
г. Москва, ул. Масловка Нижн., д. 5;4;;119к4889
г. Москва, ул. Масловка Нижн., д. 5;5;;157к2079,135к1325,148 к 5248,148к5248
г. Москва, ул. Масловка Нижн., д. 5;7;;213к5294
г. Москва, ул. Масловка Нижн., д. 5, к. 1;1;;9к9333
г. Москва, ул. Масловка Нижн., д. 5, к. 1;3;;в47в6893,в57в7565
г. Москва, ул. Масловка Нижн., д. 5, к. 2;1;;14к5556
г. Москва, ул. Масловка Нижн., д. 5, к. 2;2;;24к4294,28к9887,26к2723,26к2723
г. Москва, ул. Масловка Нижн., д. 5, к. 2;3;;40к3673
г. Москва, ул. Масловка Нижн., д. 5, к. 3;1;;1к5221
г. Москва, ул. Масловка Нижн., д. 5, к. 3;2;;214к1847
г. Москва, ул. Масловка Нижн., д. 5, к. 3;3;;51к9391
г. Москва, ул. Масловка Нижн., д. 6, к. 1;1;;в18в1977в,в21в1932в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;2;8502;38в,5671
г. Москва, ул. Масловка Нижн., д. 6, к. 1;3;;30 54,90#5349,3054
г. Москва, ул. Масловка Нижн., д. 6, к. 1;4;;124в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;5;;150в,в151в2867
г. Москва, ул. Масловка Нижн., д. 6, к. 1;6;;176в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;7;;210р5040,218#5807,220р9730,198р4882,206 #1343
г. Москва, ул. Масловка Нижн., д. 6, к. 1;8;;231в
г. Москва, ул. Масловка Нижн., д. 6, к. 2;1;;33в,19в,1,с69в
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);1;;25в1048,22в9693
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);3;;83к6946,95 к 3188
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);5;;в135в1753,в160в9396,в159в6819,в155в4832
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);7;;11в5596,93в1804,97в7082,2в 4886,3в6044,4в1058,5в4845,6в6742,9в2147,с10б8205,16в6935,19в7660,222в3750,24в5888
