Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Вольская 2-я, д. 2;6;;195к3663,192к3643,190к3203,188к0771,202к0555,208к1189,210к2119,206к3760,181к2324,254к0478,179к2888,183к0430,199к0109,201к0781
г. Москва, ул. Вольская 2-я, д. 20;2;;72(), /7,27,38,1,34, 27,27в,27,38 ,'',27(),16
г. Москва, ул. Вольская 2-я, д. 20;4;;141в
г. Москва, ул. Вольская 2-я, д. 22, к. 2;2;;86,85,91
г. Москва, ул. Вольская 2-я, д. 24;3;;180в
г. Москва, ул. Вольская 2-я, д. 24;5;;267 в
г. Москва, ул. Вольская 2-я, д. 26;1;109#0017;7к2424,12к2627,92к2443
г. Москва, ул. Вольская 2-я, д. 28;1;;79к0100,75к2320,93к3085,82к5633,31к3743,107к1158,2к5553,98к0593,78 к1453,97к2145,91к4328,13к 1227,78 к 2303
г. Москва, ул. Вольская 2-я, д. 3;1;;38 ,53в,58к,к43к4299,25,64в
г. Москва, ул. Вольская 2-я, д. 3;2;;3164,13
г. Москва, ул. Вольская 2-я, д. 3;3;;1563571
г. Москва, ул. Вольская 2-я, д. 3;4;;206,196 к,236к,225к
г. Москва, ул. Вольская 2-я, д. 3;5;;314в,287.,273 1595
г. Москва, ул. Вольская 2-я, д. 5, к. 2;1;;114,к5262,5262
г. Москва, ул. Вольская 2-я, д. 5, к. 2;2;;75,66в
г. Москва, ул. Вольская 2-я, д. 5, к. 2;3;;126в ,1397,1397 100,126в
г. Москва, ул. Вольская 2-я, д. 6;1;;1,з1234
г. Москва, ул. Вольская 2-я, д. 6;3;;170в
г. Москва, ул. Вольская 2-я, д. 6;4;;к1234
г. Москва, ул. Вольская 2-я, д. 6;5;;292в
г. Москва, ул. Некрасовская, д. 5;1;;17в,66в,19
г. Москва, ул. Некрасовская, д. 5;2;;130в
г. Москва, ул. Некрасовская, д. 7;2;;101в,103в,79в,93в,102в,102 в
г. Москва, ул. Некрасовская, д. 7;3;;280в
г. Москва, ул. Некрасовская, д. 7;5;;285в,257в
г. Москва, ул. Некрасовская, д. 7;6;;309в,39
г. Москва, ул. Некрасовская, д. 9;1;;25в,4в,19в
г. Москва, ул. Некрасовская, д. 9;2;;97в,95в,117в
г. Москва, ул. Некрасовская, д. 9;3;;143в,в166
г. Москва, ул. Некрасовская, д. 9;4;;177 в,178в,219 в,205в,195в
г. Москва, ул. Некрасовская, д. 9;5;;227в,264в
г. Москва, ул. Некрасовская, д. 9;6;;292в,318в,320в,314в,316 в
г. Москва, ул. Некрасовская, д. 9;7;;399б
