Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Яна Райниса, д. 17;5;;в72в3541
г. Москва, б-р. Яна Райниса, д. 17;6;;286к723,2479к821,279к821,333к333
г. Москва, б-р. Яна Райниса, д. 17, к. 1;1;В9В2648;
г. Москва, б-р. Яна Райниса, д. 17, к. 1;2;В38В5353;к 47 к 3963 
г. Москва, б-р. Яна Райниса, д. 17, к. 1;3;;в45в1730,в 41 в 36 92,в51в3967
г. Москва, б-р. Яна Райниса, д. 18, к. 1;2;70#084;
г. Москва, б-р. Яна Райниса, д. 19, к. 1;1;;43,к27к2047,5700317,з20з3734,к55к7546,к0к02,к5к4534,17,к51к6545,11,к49к6232,10в,к8к4726,к40,к14к8186,в32в2353,к29к2058,к28к9256,к3к3682
г. Москва, б-р. Яна Райниса, д. 19, к. 1;12;;428в553
г. Москва, б-р. Яна Райниса, д. 19, к. 2;1;;22в22,9в.,в4в1463,21 
г. Москва, б-р. Яна Райниса, д. 19, к. 2;2;;#72#0531,43,133#71,#65#4582,р44р 063,=44=0643,45#
г. Москва, б-р. Яна Райниса, д. 19, к. 2;3;;101#,99в,97#,88#,86#,93р,77#,75р,84#,81#,80#,79#
г. Москва, б-р. Яна Райниса, д. 19, к. 2;4;;в118в4267,в123в6232,133#,134в,136#,141#,#129#7461,р128р1972,135#,#132#0532,144#
г. Москва, б-р. Яна Райниса, д. 19, к. 2;5;;#176#7613,315#1205,#166#,165#,#164#1521,170#,#.175#,*179*5250,#200#2950,#158#0492,149#,74#,148в,#151#8523
г. Москва, б-р. Яна Райниса, д. 19, к. 2;6;;183в,183#,в215в4598
г. Москва, б-р. Яна Райниса, д. 19, к. 2;7;;250р,2445713,в23в2315
г. Москва, б-р. Яна Райниса, д. 19, к. 2;8;;260к690,254к074,267к239,278к001
г. Москва, б-р. Яна Райниса, д. 19, к. 2;9;;315р1205,315 р 1205
г. Москва, б-р. Яна Райниса, д. 19, к. 2;10;;3346754,337к9013,300к1111
г. Москва, б-р. Яна Райниса, д. 19, к. 2;11;;300к1111
г. Москва, б-р. Яна Райниса, д. 19, к. 2;12;;428к553
г. Москва, б-р. Яна Райниса, д. 2, к. 1;1;;023,200к123,018,025,026,027,028,54в,005,07,008
г. Москва, б-р. Яна Райниса, д. 2, к. 1;2;;046,041,045,049,052,058,1,061
г. Москва, б-р. Яна Райниса, д. 2, к. 1;3;;089,066,085в,068,084к105,077,079,083к421,096,095,093,070,076к198
г. Москва, б-р. Яна Райниса, д. 2, к. 1;4;;099,097,200к123
г. Москва, б-р. Яна Райниса, д. 2, к. 1;5;;140к734,144к913,157к57,153к501,130к879
г. Москва, б-р. Яна Райниса, д. 2, к. 1;6;;.179
г. Москва, б-р. Яна Райниса, д. 2, к. 1;7;;к 729,к7290,к729
г. Москва, б-р. Яна Райниса, д. 2, к. 1;8;;333к3333,123к1234
г. Москва, б-р. Яна Райниса, д. 2, к. 1;9;;267к473,272в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;10;;289в,312в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;11;;3032в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;12;;54в,69в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;13;; ,9876в,9876 в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;14;;4838479,419,419в,с420в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;15;;470в
г. Москва, б-р. Яна Райниса, д. 2, к. 1;16;;16,512к2642,5048582,483к8479,489к1602
г. Москва, б-р. Яна Райниса, д. 20, к. 1;1;;023к471,
г. Москва, б-р. Яна Райниса, д. 20, к. 1;2;;175,152к803,178р951,0#729
г. Москва, б-р. Яна Райниса, д. 20, к. 2;1;;14к982,1
г. Москва, б-р. Яна Райниса, д. 20, к. 2;2;;178р951,к1926
г. Москва, б-р. Яна Райниса, д. 21;1;;к57к5619,к27к4234,к61,к59к1942,к37к7604,к9к0686,к9к0698,к74к6594,к14к4241,в70в5127,*31*2969,к70к5129,.68,671234,к64к5320,к63к5193,к38к3147,44,663452,к5к6520,к56к9394
г. Москва, б-р. Яна Райниса, д. 22, к. 1;1;;в4в0007,в19в1224
г. Москва, б-р. Яна Райниса, д. 22, к. 1;2;;69в,88в
г. Москва, б-р. Яна Райниса, д. 22, к. 2;1;148 реш 5584;120#1397,99#6388,108р9358,120р1397,130#6478,121#2817
г. Москва, б-р. Яна Райниса, д. 22, к. 2;2;;180 1#,172
г. Москва, б-р. Яна Райниса, д. 22, к. 2;3;;243в 67к,6740,232,238 в,230
г. Москва, б-р. Яна Райниса, д. 23;1;;в 27 в 3974,в77в6565,в80в2023,в45в5357,в62в8279,в27в3974
г. Москва, б-р. Яна Райниса, д. 24, к. 1;1;;60 ,85#936,7р553,70#679,7#553,80р718,36р776,80#718,160р362,92#261,99,87#755,166р662,92#261,55#611
г. Москва, б-р. Яна Райниса, д. 24, к. 1;2;;в169в6411,в179в9526,в99в8614,в165в3521
г. Москва, б-р. Яна Райниса, д. 24, к. 2;1;;22в51,2241
г. Москва, б-р. Яна Райниса, д. 24, к. 2;2;231реш1533,353 к 0411;344к4180,330к4110,327к4462,343к4697,2251,2251к,281к1901
г. Москва, б-р. Яна Райниса, д. 25;1;;#26#7363,б74б9614,36#,в8в2850,11с,#081,в83в6748,в38в7904,в84в3804,63#,65 ,66#,*67*6197,#76#6973,в7в8165,р46р7031,#47#1754,в55в6053,в62в2568
г. Москва, б-р. Яна Райниса, д. 26, к. 1;1;;41в,в20в6290,в2в0539
г. Москва, б-р. Яна Райниса, д. 26, к. 1;2;в54в5717в;в89в3025,94в,в54в5717,в55в6585,в93в2589,в93в2589,58,86в
г. Москва, б-р. Яна Райниса, д. 26, к. 2;1;;98к623,101к231,99к540,127к095,98к628,119к179,130к751,118к971,96к321,115 ,114к152,109к720,108к635,135к083,105к331,0к320
г. Москва, б-р. Яна Райниса, д. 26, к. 2;2;;181в,0#200
г. Москва, б-р. Яна Райниса, д. 26, к. 2;3;;с218,260в,в221,249в
г. Москва, б-р. Яна Райниса, д. 28, к. 1;1;;028к281,к777,020к203,к7777
г. Москва, б-р. Яна Райниса, д. 28, к. 1;2;;к777
г. Москва, б-р. Яна Райниса, д. 28, к. 2;1;;264р543
г. Москва, б-р. Яна Райниса, д. 28, к. 2;2;;349к512,196.,212к771,215к456,377,281к802,282к493,285к757,287к845,343,337к678,342к533,345к635,352к177
г. Москва, б-р. Яна Райниса, д. 29;1;;#0551,#0551
г. Москва, б-р. Яна Райниса, д. 29;2;;69#117,058,50#939,46*212,164р495,59#580
г. Москва, б-р. Яна Райниса, д. 29;3;;150к1379
г. Москва, б-р. Яна Райниса, д. 29;4;;р0551,#0551
г. Москва, б-р. Яна Райниса, д. 29;5;;1,#0551
г. Москва, б-р. Яна Райниса, д. 29;6;;#0551,262 и 0551
г. Москва, б-р. Яна Райниса, д. 3;2;;1#111
г. Москва, б-р. Яна Райниса, д. 3;3;;1#1111,1р111,1#111,50к555
г. Москва, б-р. Яна Райниса, д. 30, к. 1;2;;067 к 223,86,58#719,67р057
г. Москва, б-р. Яна Райниса, д. 32;1;9#4251;61р7378,159 в,1057,4679,1289,94#7159
г. Москва, б-р. Яна Райниса, д. 32;2;137к4949;146р3215,9999р4328
г. Москва, б-р. Яна Райниса, д. 37;1;;83,к 423,к 423,к423
г. Москва, б-р. Яна Райниса, д. 37;2;;108#999,110к819,112#261,125#927,110819,126#423,127#1918,93#303,104 ,134#820,136#269,138#293,140#748,123р090,144#423,147в 689,147р689,#423,161#824,164#439,091,173#925,90#058,171#075
г. Москва, б-р. Яна Райниса, д. 37, к. 1;1;;261к4262,254к6309,300к1111,301к7936,к258,201к7936,177к4763,214к4073,218к1486,300к1111,226 к 1851
г. Москва, б-р. Яна Райниса, д. 37, к. 1;2;;313к125,329к562
г. Москва, б-р. Яна Райниса, д. 39;1;;# 887,#778,13в,#887,:887,#887,#8777,*887,р877,р887
г. Москва, б-р. Яна Райниса, д. 39;2;;99р168,77#138
г. Москва, б-р. Яна Райниса, д. 39;3;;174к2573,350к9946,142к3609
г. Москва, б-р. Яна Райниса, д. 39;4;;254к1429,к204к8031,268в
г. Москва, б-р. Яна Райниса, д. 39;5;;324к9468,2821548,292к4892,к318к9563,303к6172,282 1548,318к2332,335,292в4892
г. Москва, б-р. Яна Райниса, д. 39;6;;в402в3845,в342,в360в6350,в381в2437,в380в1306,383 в,в388в2802,в389в5274,в392в2536,394в7058,в394в7058,406в
г. Москва, б-р. Яна Райниса, д. 39;7;;440к4233,438к199,к4233,460к843,к4233,464к835,470к171,453к544,к423
г. Москва, б-р. Яна Райниса, д. 4, к. 4;1;;14#968,12#342,1,20*211,2в,8#801,33*149,32,25#333,21к
г. Москва, б-р. Яна Райниса, д. 4, к. 4;2;;58#145,56#573,#0551,#0551,065
г. Москва, б-р. Яна Райниса, д. 4, к. 4;3;50к123;50#123
г. Москва, б-р. Яна Райниса, д. 4, к. 4;4;;140р786,140#786,140#786
г. Москва, б-р. Яна Райниса, д. 4, к. 4;5;;0#123,*0#123, р123,0р123,157#309,157р309,0 # 123,0#123
г. Москва, б-р. Яна Райниса, д. 4, к. 4;6;;207#905,183*515,р0551,208 в
г. Москва, б-р. Яна Райниса, д. 41, к. 2;1;;079,085,029к138,081 ,063в,082в,123,083,65к130,035,45к956,062,032,71к282,031,к046,29к138,к123,к24333,48к192,1,66в,007,044,051в,006,019к123,013,174к6282,068к111,27к777
г. Москва, б-р. Яна Райниса, д. 41, к. 2;2;;152к9503,158к9013,154к7865,034в,148,028,151к0910,171к5196,174к6282,к1715196,171к5196,164,144к4505,114к3737
г. Москва, б-р. Яна Райниса, д. 43;1;;67,59в,68
г. Москва, б-р. Яна Райниса, д. 43;2;;85в,85 в,80в
г. Москва, б-р. Яна Райниса, д. 43;4;;208к,254в,238в,232 в,249в,217в
г. Москва, б-р. Яна Райниса, д. 43;5;;304в,274в,3108в,298в,308 в
г. Москва, б-р. Яна Райниса, д. 45, к. 1;1;;280,10к4265,49к3305,52*0630,56к4781,15к2476,023,21к7759,к423,28,67к9825,40к1188,62к5331,66к6585,84к3220,к423,68к5408,75к1583,88,34к8010,76к6380
г. Москва, б-р. Яна Райниса, д. 45, к. 1;2;;200к1234,200к1234
г. Москва, б-р. Яна Райниса, д. 45, к. 2;3;;230в,206в,218в,247 в ,213в,209в
г. Москва, б-р. Яна Райниса, д. 45, к. 2;4;;295в,284 в
г. Москва, б-р. Яна Райниса, д. 45, к. 2;18;;327в
г. Москва, б-р. Яна Райниса, д. 47, к. 1;1;в50в8561;37в,2
г. Москва, б-р. Яна Райниса, д. 47, к. 1;2;;83,73,56,65,70,48,069 в
г. Москва, б-р. Яна Райниса, д. 47, к. 1;3;;95,91,92
г. Москва, б-р. Яна Райниса, д. 47, к. 1;4;;197 в,34,163 
г. Москва, б-р. Яна Райниса, д. 47, к. 1;5;;34,34,
г. Москва, б-р. Яна Райниса, д. 47, к. 1;6;;303в,268в
г. Москва, б-р. Яна Райниса, д. 47, к. 1;7;;1р111,555#555,1 р 111
г. Москва, б-р. Яна Райниса, д. 47, к. 1;8;;43,8,555#555,464 
г. Москва, б-р. Яна Райниса, д. 5;1;;в19в0271,в8в3282
г. Москва, б-р. Яна Райниса, д. 5;3;;в54в6454,в60в6405
г. Москва, б-р. Яна Райниса, д. 6, к. 1;1;в15в2584;в11в6943,18в2359,36в,р 6 р 3147,#6#3147
г. Москва, б-р. Яна Райниса, д. 6, к. 1;2;;р41р2230
г. Москва, б-р. Яна Райниса, д. 6, к. 1;3;;1472
г. Москва, б-р. Яна Райниса, д. 6, к. 1;4;;в125в4751,в125в4751,140в,в 125 в 4751,в 128 в 46-45,в121в4659
г. Москва, б-р. Яна Райниса, д. 6, к. 1;5;;б146б3547,в148в6274,154#,в161в4616,в163в3851,в169#в4378,в172в7256,в177в8496,в205в3621
г. Москва, б-р. Яна Райниса, д. 6, к. 1;6;в197в6561;в208в5276,#210#6416,в211в3743,212#,215#,183#,190#,191,192#,#195#4813,182#,199р,204#,#207#7236
г. Москва, б-р. Яна Райниса, д. 6, к. 2;1;1301;1301
г. Москва, б-р. Яна Райниса, д. 6, к. 2;2;#66#6341;#36#7182,р59р7574,р70р6535
г. Москва, б-р. Яна Райниса, д. 6, к. 2;3;#83#5293;091 #,#105#4643,83#
г. Москва, б-р. Яна Райниса, д. 6, к. 2;4;в112в6583;в112в6583
г. Москва, б-р. Яна Райниса, д. 6, к. 3;1;;24в,24в,34в
г. Москва, б-р. Яна Райниса, д. 6, к. 3;2;1240;3675,4931,55 в,1240,7839
г. Москва, б-р. Яна Райниса, д. 6, к. 3;3;в74в6964;в74в6964,в76в4382,75в
г. Москва, б-р. Яна Райниса, д. 6, к. 3;4;в138в5728;113в,в138в5728
г. Москва, б-р. Яна Райниса, д. 6, к. 3;5;в146в2306;в 146 в 2306,в146в2306,175в9061,в175в9061,в173в7676
г. Москва, б-р. Яна Райниса, д. 6, к. 3;6;182#643;202#053,0551,184р471,214р831,198#861
г. Москва, б-р. Яна Райниса, д. 6, к. 3;7;#0551;221#963,#0551
г. Москва, б-р. Яна Райниса, д. 6, к. 3;8;267в;267в,267,67в,288в
г. Москва, б-р. Яна Райниса, д. 6, к. 3;9;в294в6257в;в312в7345,в316в7871 ,в325в7450,в295в4727,в316в7871
г. Москва, б-р. Яна Райниса, д. 6, к. 3;10;в329в3042;в339в0782,в351в3239,в338,357в4584,в350в1234,341 
г. Москва, б-р. Яна Райниса, д. 6, к. 3;11;73#733;123р123
г. Москва, б-р. Яна Райниса, д. 6, к. 3;12;;р0551,#0551,413,*0551,300
г. Москва, б-р. Яна Райниса, д. 7;1;;в19в3573
г. Москва, б-р. Яна Райниса, д. 7;4;;в76в0326
г. Москва, б-р. Яна Райниса, д. 8;1;;14в,33 ,21
г. Москва, б-р. Яна Райниса, д. 8;2;;64#,66#223,67#798,71#065,1
г. Москва, б-р. Яна Райниса, д. 8;3;;103,108,в 97
г. Москва, б-р. Яна Райниса, д. 8;4;; 16 в,в 133,16 ,17,16в,114 в,203#3636
г. Москва, б-р. Яна Райниса, д. 8;5;;в66,в144,173в,66 в
г. Москва, б-р. Яна Райниса, д. 8;6;;181#4671,207#2152,212#2903
г. Москва, б-р. Яна Райниса, д. 9;2;В22В5347;в37в7604
г. Москва, б-р. Яна Райниса, д. 9;4;;в79в3654
г. Москва, ул. Вилиса Лациса, д. 11, к. 3;1;9в874;2306,9874,6410
г. Москва, ул. Вилиса Лациса, д. 11, к. 3;2;;62#149,72#047,45#862,54#428,1,62*149
г. Москва, ул. Вилиса Лациса, д. 11, к. 3;3;97#852;100#624,097,94#222,103#248,76 в,80#939,85#211,88#882
г. Москва, ул. Вилиса Лациса, д. 11, к. 3;4;;112р582
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;1;;1, 8670,326к2639,7140,3671,5976,7602,3725,9310,8670,5781,2647
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;2;188к138,200#353;216 #.612
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;3;;229#977,1#123,240#746,220#901,1#123,229р977,237#189,250р607,237р189,1р123,240р746
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;4;;#100,в 276,259#454,281 .,7*777,7р777,257#550
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;5;;292#369,322#987,300#147,303р963,316#161
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;6;;329к0656,331к1204
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;7;377#737;386#683
