Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Ивана Франко, д. 22, к. 4;4;;39к9332,41к7127
г. Москва, ул. Ивана Франко, д. 26, к. 1;1;20р1552;2006
г. Москва, ул. Ивана Франко, д. 26, к. 1;2;;1234
г. Москва, ул. Ивана Франко, д. 26, к. 1;3;;45#6448,55#3071,48р1215,52#7990
г. Москва, ул. Ивана Франко, д. 26, к. 2;1;;1234
г. Москва, ул. Ивана Франко, д. 26, к. 2;2;;7859
г. Москва, ул. Ивана Франко, д. 26, к. 2;3;50к2154;50к2154,60к4199,51к6933,57к7592
г. Москва, ул. Ивана Франко, д. 30, к. 1;1;;1472
г. Москва, ул. Ивана Франко, д. 30, к. 1;2;;28#0059,36 # 2082,36р2082
г. Москва, ул. Ивана Франко, д. 30, к. 1;3;;51#2357,46р4788,58р7706
г. Москва, ул. Ивана Франко, д. 30, к. 2;1;4р4244;4#4244,12#1363,13#0002,12р1363
г. Москва, ул. Ивана Франко, д. 30, к. 2;2;39р5305;2007
г. Москва, ул. Ивана Франко, д. 30, к. 2;3;41р6167;1501,42*4185
г. Москва, ул. Ивана Франко, д. 32, к. 1;1;;5#831,18#691,10#88,13#029,19р385,43#611,1
г. Москва, ул. Ивана Франко, д. 32, к. 1;2;;62 ..
г. Москва, ул. Ивана Франко, д. 32, к. 1;3;77р645;105#844,79716,80*724,67 # 112
г. Москва, ул. Ивана Франко, д. 32, к. 1;4;3067;3067
г. Москва, ул. Ивана Франко, д. 32, к. 1;5;187к5806;194к1824,187к5806,181к2004,201к5153,200к2041
г. Москва, ул. Ивана Франко, д. 32, к. 1;6;239р9872;241#7226,213#8629,225#7343,255#8511,238р3086
г. Москва, ул. Ивана Франко, д. 32, к. 1;7;12р345;301р194,301#194
г. Москва, ул. Ивана Франко, д. 32, к. 1;8;351р478;8#459,8р459,8#459
г. Москва, ул. Ивана Франко, д. 32, к. 1;9;;759#753,393#345,р0551,96
г. Москва, ул. Ивана Франко, д. 32, к. 1;10;;400к2756
г. Москва, ул. Ивана Франко, д. 32, к. 2;1;6к2487;6к2487,8к1420,11к3423,1к5587
г. Москва, ул. Ивана Франко, д. 32, к. 2;2;14к1917;14к1917,19к5544
г. Москва, ул. Ивана Франко, д. 32, к. 2;3;33к4690;360к5347,33к4690,33к4690
г. Москва, ул. Ивана Франко, д. 32, к. 3;1;3к2526,6к2487;3к2526
г. Москва, ул. Ивана Франко, д. 32, к. 3;2;;15 к 6257,23к9365
г. Москва, ул. Ивана Франко, д. 32, к. 3;3;27к0037;27к0037,33к0501,25к5283
г. Москва, ул. Ивана Франко, д. 34;1;12к2177;12к2177,361867,14к0614
г. Москва, ул. Ивана Франко, д. 34;2;21к1230;21к1230,35к2904
г. Москва, ул. Ивана Франко, д. 34;3;;54к7699,46к0601
г. Москва, ул. Ивана Франко, д. 34;4;;68к5717,73к5996,68к5717,65к4787
г. Москва, ул. Ивана Франко, д. 38, к. 1;1;;50р123
г. Москва, ул. Ивана Франко, д. 38, к. 1;2;;61к1956,54к3920,55к5405,36к8329,32к6032
г. Москва, ул. Ивана Франко, д. 38, к. 1;3;;71#709,101в,71,82в,78 в ,104в,81в,101 в
г. Москва, ул. Ивана Франко, д. 38, к. 1;4;78р123,130реш207;158р228,р0551,#0551,140 #987
г. Москва, ул. Ивана Франко, д. 38, к. 1;5;198к7594;198к0498
г. Москва, ул. Ивана Франко, д. 38, к. 1;6;;1 р123,1 # 123,1#123
г. Москва, ул. Ивана Франко, д. 38, к. 1;7;;#7962,#7962,286р696,р7962
г. Москва, ул. Ивана Франко, д. 38, к. 1;8;;320в,313#935,#7269,#7962,р7962
г. Москва, ул. Ивана Франко, д. 38, к. 1;9;;366в
г. Москва, ул. Ивана Франко, д. 38, к. 1;10;387к7594;387к7594,с407к7753,403к4757,387к7594,с399к3074
г. Москва, ул. Ивана Франко, д. 40, к. 1;1;;1к2732
г. Москва, ул. Ивана Франко, д. 40, к. 1;2;44р123;
г. Москва, ул. Ивана Франко, д. 40, к. 1;3;;р0551,#0551
г. Москва, ул. Ивана Франко, д. 40, к. 1;4;;110#486
г. Москва, ул. Ивана Франко, д. 40, к. 1;5;;187#218,167#917,#7962
г. Москва, ул. Ивана Франко, д. 40, к. 1;7;12р123;290#289,#0551,292#213,282#086,301#043
г. Москва, ул. Ивана Франко, д. 40, к. 1;8;;305#831,*306#,0#300,314р030
г. Москва, ул. Ивана Франко, д. 40, к. 1;9;45р123,391р751;р0551,389#861,0р123,#0551
г. Москва, ул. Ивана Франко, д. 40, к. 1;10;403к1720;403к1720,1,13к7284,15к0654,20к6602
г. Москва, ул. Ивана Франко, д. 42/2;1;;в2в0947,в29в0947,22в
г. Москва, ул. Ивана Франко, д. 42/2;2;;0р123,0#123,0 # 123
г. Москва, ул. Ивана Франко, д. 42/2;3;;104к4974,108к5019
г. Москва, ул. Ивана Франко, д. 42/2;4;;100к2580
г. Москва, ул. Ивана Франко, д. 8, к. 2;1;;104,78к1980,59к1558,66к2518,4к4848,62к4220,25,4к4848,20к4816,1,13к5531
г. Москва, ул. Ивана Франко, д. 8, к. 2;2;;095,093,083,169,151
г. Москва, ул. Истринская, д. 10, к. 1;1;15к5149;29к2635,с15к5149,7к6562,2к5752
г. Москва, ул. Истринская, д. 10, к. 1;2;;229к1145
г. Москва, ул. Истринская, д. 10, к. 1;3;;с106к3482,92к6225,75к2257,с105к7691,102к 5773,102к5773,с96к5372,с80к3927
г. Москва, ул. Истринская, д. 10, к. 1;4;;112к0042,с140к5744,114к3287,119 ,139к2279,135к8112,с120к7116,133к5204,128к2377,141к3662
г. Москва, ул. Истринская, д. 10, к. 1;5;;176 2660,143к4696,с145к2726,172к2422,152к3791,151к4672,154к6469,142к2853,155к2346,173к6557
г. Москва, ул. Истринская, д. 10, к. 1;6;;190к5445,193к9285,с184к8442,181к6446,с208к5163,179к5533,183к3188,182к6631
г. Москва, ул. Истринская, д. 10, к. 1;7;;с223к6286,с220к6235,с218к7322,с224к5436,249к8102,226к0588,c245к1448,235к8425
г. Москва, ул. Истринская, д. 10, к. 1;8;;252 к 7652,276к9170,252к7652,276р9170
г. Москва, ул. Истринская, д. 10, к. 2;1;;61к615,75к194,67
г. Москва, ул. Истринская, д. 6;1;;.110,1110800,110*0800,101к0800,1,110к0800
г. Москва, ул. Истринская, д. 8, к. 1;1;;1,б100б2846
г. Москва, ул. Истринская, д. 8, к. 1;2;;81в,в126в5014,95 в,в135в9914
г. Москва, ул. Истринская, д. 8, к. 1;3;;234 в,179в,205 в,218в
г. Москва, ул. Истринская, д. 8, к. 1;4;;285в,278в,249,263в,298в,278 в,286в
г. Москва, ул. Истринская, д. 8, к. 3;1;;39в,31в,60 в
г. Москва, ул. Истринская, д. 8, к. 3;2;;120в,120,62в,95в
г. Москва, ул. Истринская, д. 8, к. 3;5;;4156
г. Москва, ул. Истринская, д. 8, к. 3;6;;*1234#,1234#,р6842
г. Москва, ул. Коцюбинского, д. 1;1;16 рег 6876;8#9904,20#3548,8р9904,14#3722,19р7147
г. Москва, ул. Коцюбинского, д. 1;2;;27р9606,32р1213,36 2381,27#9606,34р7738,30#7198,29#3935,22#5175
г. Москва, ул. Коцюбинского, д. 1;3;;1501
г. Москва, ул. Коцюбинского, д. 3, к. 1;1;10Р8728;
г. Москва, ул. Коцюбинского, д. 3, к. 1;2;;10#4002
г. Москва, ул. Коцюбинского, д. 3, к. 1;3;;29,1
г. Москва, ул. Коцюбинского, д. 3, к. 2;1;;8#5678,9#7999
г. Москва, ул. Коцюбинского, д. 3, к. 2;2;;72,236к9024
г. Москва, ул. Коцюбинского, д. 5, к. 1;1;;13,16
г. Москва, ул. Коцюбинского, д. 5, к. 1;2;;16,68
г. Москва, ул. Коцюбинского, д. 5, к. 1;3;;74,47
г. Москва, ул. Коцюбинского, д. 5, к. 2;1;;79,18,18,76
г. Москва, ул. Коцюбинского, д. 5, к. 2;2;;12*0516
г. Москва, ул. Коцюбинского, д. 5, к. 2;3;;23#1184
г. Москва, ул. Коцюбинского, д. 6, к. 1;1;9999Р8664;14к7891
г. Москва, ул. Коцюбинского, д. 6, к. 1;2;13Р1465;17,17
г. Москва, ул. Коцюбинского, д. 6, к. 1;3;;50,505
г. Москва, ул. Коцюбинского, д. 6, к. 2;1;;1472
г. Москва, ул. Коцюбинского, д. 6, к. 2;2;;1472
г. Москва, ул. Коцюбинского, д. 6, к. 2;3;;1472,3 в,7142
г. Москва, ул. Коцюбинского, д. 7, к. 2;1;;к13,13,13 
г. Москва, ул. Коцюбинского, д. 7, к. 2;2;;67,67,0
г. Москва, ул. Коцюбинского, д. 8, к. 1;1;19р6033;1501
г. Москва, ул. Коцюбинского, д. 8, к. 1;2;;35#0510,28#3361,35#0510
г. Москва, ул. Коцюбинского, д. 8, к. 1;3;;48#5808,49р7501,48р5808
г. Москва, ул. Коцюбинского, д. 9, к. 1;1;;1#2734,3#2803
г. Москва, ул. Коцюбинского, д. 9, к. 1;2;;19*82009
г. Москва, ул. Коцюбинского, д. 9, к. 2;1;;9999р6139
г. Москва, ул. Коцюбинского, д. 9, к. 2;2;11р4866;11#4866
г. Москва, ул. Коцюбинского, д. 9, к. 2;3;23р4513;-34,34
г. Москва, ул. Крылатская, д. 29, к. 1;1;42 В;
г. Москва, ул. Крылатская, д. 29, к. 2;1;;505к6006,467к5503
г. Москва, ул. Крылатская, д. 29, к. 2;2;;32,88 0613
г. Москва, ул. Крылатская, д. 29, к. 2;3;;700к1234,700к1234
г. Москва, ул. Крылатская, д. 29, к. 2;4;;58 к 1234,58к1234,33,36,34к2929
г. Москва, ул. Крылатская, д. 29, к. 2;5;;693к6912,712к7034,704 к 2184,690к3761
г. Москва, ул. Крылатская, д. 31, к. 1;1;;37к4660,. 11,30к1317,50к2399,11,10к2435,52к7294,6к2819,32&,/ 29,38к1482,4к4649,42к2438,5к7003
г. Москва, ул. Крылатская, д. 31, к. 1;2;;68к5610,095,092к9783,90к1128,к109
г. Москва, ул. Крылатская, д. 31, к. 1;4;;в217
г. Москва, ул. Крылатская, д. 31, к. 1;5;;316#
г. Москва, ул. Крылатская, д. 31, к. 1;6;339 В;370в
г. Москва, ул. Крылатская, д. 31, к. 2;1;;466к1592,438к2413,462к1142,467к3557
г. Москва, ул. Крылатская, д. 31, к. 2;2;;485к1195,600к4758,485к1195
г. Москва, ул. Крылатская, д. 31, к. 2;3;;505 5869,598к2977,505к5869,505к5869,562к3693
г. Москва, ул. Крылатская, д. 31, к. 2;4;;639к7081,646к2554,1,614к7809,633к6707
г. Москва, ул. Крылатская, д. 31, к. 2;5;686в;705#к3480,684к9161,689к2815,723 в,719к3666,706к0536,688к1217,699к1407,701к3399
г. Москва, ул. Крылатская, д. 45, к. 1;1;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;2;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;3;;64 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;5;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;6;;к1к1234,1.1234,1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;1;;1,1к234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;2;;37 ,53 ,48 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;1;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;2;;1к1234,31 ,44к6601
г. Москва, ул. Крылатская, д. 45, к. 3;3;;1к 1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;1;;11 ,11,15в,34
г. Москва, ул. Крылатская, д. 45, к. 4;2;;43к4007,1к1234,23к5270,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;4;;128к1234,79 
г. Москва, ул. Кунцевская, д. 1/5;2;200к5522;
г. Москва, ул. Кунцевская, д. 10;1;;63,1,005
г. Москва, ул. Кунцевская, д. 10;2;;74к2737,74к2737,74к2737
г. Москва, ул. Кунцевская, д. 10;3;119Р655;149к3247,122к2787,148к3742,120к0493,203к7419,191к2688
г. Москва, ул. Кунцевская, д. 10;4;184Р772;274к9838
г. Москва, ул. Кунцевская, д. 13;2;;30,45,1,30
г. Москва, ул. Кунцевская, д. 13/6;1;;1,110,101,162#162
г. Москва, ул. Кунцевская, д. 13/6;2;149Р5896;129в,162#162
г. Москва, ул. Кунцевская, д. 13/6;3;79р902;196#957,400 - 
г. Москва, ул. Кунцевская, д. 13/6;4;;283 14,34,283 ,249к7417,249к7417,249 к 7417
г. Москва, ул. Кунцевская, д. 13/6;5;332к1378;330к7483,332к1378,316 к 7941,343к3477,332к0154,342к3426
г. Москва, ул. Кунцевская, д. 13/6;6;;458 ,443в,363в,457в,429в
г. Москва, ул. Кунцевская, д. 15;1;7265;
г. Москва, ул. Кунцевская, д. 15;2;;59,54
г. Москва, ул. Кунцевская, д. 15;3;27Р9337;84,48в,48
г. Москва, ул. Кунцевская, д. 17;1;;77к,102в,к125к3912,к27к2704,к40к8247,940428,к78к6995,1
г. Москва, ул. Кунцевская, д. 19, к. 3;1;;95,1,36,
г. Москва, ул. Кунцевская, д. 19, к. 3;2;;135 в
г. Москва, ул. Кунцевская, д. 2, к. 7;1;61к0412;1,17в3634,1к0244,383к5939,61к0412,16к6309,16к6309
г. Москва, ул. Кунцевская, д. 2, к. 7;2;;15,72к2032
г. Москва, ул. Кунцевская, д. 2, к. 7;3;;199к4140,229
г. Москва, ул. Кунцевская, д. 2, к. 7;4;;199к4140,236к5485,210к1977,295к6252,251к2182
г. Москва, ул. Кунцевская, д. 2, к. 7;5;289к6579;307к2927
г. Москва, ул. Кунцевская, д. 2, к. 7;7;;444к7058,428к1400,423к5569,515
г. Москва, ул. Кунцевская, д. 4, к. 1;1;38к1368;
г. Москва, ул. Кунцевская, д. 4, к. 1;3;;174к2420
г. Москва, ул. Кунцевская, д. 4, к. 1;4;;211к2822,203в
г. Москва, ул. Кунцевская, д. 4, к. 1;5;;314 к 1882
г. Москва, ул. Кунцевская, д. 4, к. 1;7;;449к4263
г. Москва, ул. Кунцевская, д. 4, к. 1;9;556к4336;
г. Москва, ул. Кунцевская, д. 4, к. 2;1;; 5к2680,31к2606
г. Москва, ул. Кунцевская, д. 4, к. 2;2;;98к9686,96к8411,73к1434,92к9051
г. Москва, ул. Кунцевская, д. 4, к. 2;3;;139к4383,130к0618,137к3595,139к4383
г. Москва, ул. Кунцевская, д. 4, к. 2;4;;184к6204,144к7770,176к6451,147к4147,163к3858
г. Москва, ул. Кунцевская, д. 7, к. 1;1;;12 ,'',12
г. Москва, ул. Кунцевская, д. 7, к. 1;2;;24*1015
г. Москва, ул. Кунцевская, д. 7, к. 1;3;;35*0666
г. Москва, ул. Кунцевская, д. 7, к. 1;4;;13,31,13
г. Москва, ул. Кунцевская, д. 7, к. 2;1;;12,12,12
г. Москва, ул. Кунцевская, д. 7, к. 2;2;;89,17к6249,163268
г. Москва, ул. Кунцевская, д. 7, к. 2;4;39к2728;39к2728,
г. Москва, ул. Кунцевская, д. 8, к. 1;1;;41к9924,25к3404,1,60к2406,33к8348,57к1741,64к0307,63к2382,40к9281,36к0733,28к1284
г. Москва, ул. Кунцевская, д. 8, к. 1;2;;80к5758
г. Москва, ул. Кунцевская, д. 8, к. 1;3;;к170в,184#291,160#196,157#184,181#287,422к3635,#0551
г. Москва, ул. Кунцевская, д. 8, к. 1;4;;254в
г. Москва, ул. Кунцевская, д. 8, к. 1;5;;335к5910,280к9253,332к9323,272к3309к,327к3420,277к8412,323к2626,281к0878,3201,291к8341,308к1666,279к5695,307к9154,298к2939,296к8265
г. Москва, ул. Кунцевская, д. 8, к. 1;6;;389к7070,331к0311,331к0311,331к0311
г. Москва, ул. Кунцевская, д. 8, к. 1;7;456к8819;423в5132,501к0416,423к5132,423к5132,434к 7935
г. Москва, ул. Кунцевская, д. 8, к. 1;8;;506 в
г. Москва, ул. Кунцевская, д. 8, к. 1;9;;597к9957,538к0257,532к7175
г. Москва, ул. Кунцевская, д. 8, к. 1;10;;615к4226,623,600к4158
г. Москва, ул. Кунцевская, д. 8, к. 2;1;;39#,50#636,50*636,36р451,#7962
г. Москва, ул. Кунцевская, д. 8, к. 2;2;;81#628,р7962,061#619,103#714
г. Москва, ул. Кунцевская, д. 8, к. 2;3;119Р655;117#409
г. Москва, ул. Кунцевская, д. 8, к. 2;4;184Р772;1#123,184р228
г. Москва, ул. Кунцевская, д. 9, к. 1;1;;7*6283
г. Москва, ул. Кунцевская, д. 9, к. 1;2;;14*3663,23*7747
г. Москва, ул. Кунцевская, д. 9, к. 1;3;;27*9137,27#9137,35*9977,31*9707
г. Москва, ул. Кунцевская, д. 9, к. 2;1;;90,9
г. Москва, ул. Кунцевская, д. 9, к. 2;3;;-26
г. Москва, ул. Кунцевская, д. 9, к. 2;4;;1234
г. Москва, ул. Леси Украинки, д. 3;1;38р458,27Р533;
г. Москва, ул. Леси Украинки, д. 3;2;35р454;
г. Москва, ул. Леси Украинки, д. 3;3;43р352;
г. Москва, ул. Леси Украинки, д. 4, к. 1;1;45р123,р7962;
г. Москва, ул. Леси Украинки, д. 4, к. 1;2;89р123,27Р533;
г. Москва, ул. Леси Украинки, д. 4, к. 1;3;123р123;
г. Москва, ул. Леси Украинки, д. 4, к. 1;4;45р145;
г. Москва, ул. Леси Украинки, д. 6, к. 2;2;11Р105;
г. Москва, ул. Маршала Тимошенко, д. 10;1;100*5123;740,1,470,704,407
г. Москва, ул. Маршала Тимошенко, д. 10;2;100*7369;28*9568
г. Москва, ул. Маршала Тимошенко, д. 24;1;;38#839,61#402,46в,63# 716,87#756,93#705,24#783,81#670,20#227,55#991,28р041,53#992,#7962,86/146,91#355,89#124,48в,77р800,67#774
г. Москва, ул. Маршала Тимошенко, д. 26;1;;89,94к1330,93к7272,90к0744,81к2352,68к4482,61к6361,54к5408,51к08139,0,41к0798,4к1424,38к1018,87к6796,28к5914,23к6733,2к3385,18к2029,16к6894,15к0630
г. Москва, ул. Маршала Тимошенко, д. 28;1;;69к4071,1к3873,19к5499,3к0051,26к1428,7, 26к142,27к6026,29к4511,33к1229,49,62к.4390,69к2812,97к4331
г. Москва, ул. Маршала Тимошенко, д. 34;1;;11к3644,9к1343,15к3427,30в,25к7848
г. Москва, ул. Маршала Тимошенко, д. 34;2;;142к2430,115к8104,59р280,66,80#550,83# 620
г. Москва, ул. Маршала Тимошенко, д. 34;3;;114к2494,101к9698,134к6893,100к2646,128 к 6213,136к2538
г. Москва, ул. Маршала Тимошенко, д. 34;4;;189#569,158#165,179#274,159р154,168#186,158р165
г. Москва, ул. Маршала Тимошенко, д. 36;1;;4,22к4953,31к5091,8к4330
г. Москва, ул. Маршала Тимошенко, д. 36;2;;57#412,55#565,61р200,73#568,81#543,89#689
г. Москва, ул. Маршала Тимошенко, д. 36;3;;*97#606,3,126#991,131#222,*131#222
г. Москва, ул. Маршала Тимошенко, д. 36;4;;р7962
г. Москва, ул. Маршала Тимошенко, д. 38;1;;38к6153,34к3584,28к9796,23к7194,224331,157к6436,14к0045
г. Москва, ул. Маршала Тимошенко, д. 38;2;;94,73к5811,85к3930
г. Москва, ул. Маршала Тимошенко, д. 38;3;;100к1699,103к9274,119к8132,118к3285
г. Москва, ул. Маршала Тимошенко, д. 38;4;;159к2402,187к0033,189к6433,186к5863,176к9770,174к6002
г. Москва, ул. Маршала Тимошенко, д. 4;2;10К2525;
г. Москва, ул. Маршала Тимошенко, д. 40;1;;151р897,10к6991,1к2183,8к0158,4к4092,40к4324,#423,27к0617,22к5594,18к1662,15к1641
г. Москва, ул. Маршала Тимошенко, д. 40;2;;77к0605,82к1377,88к3077,56 .,75к1635,94к7640,75 к 1635
г. Москва, ул. Маршала Тимошенко, д. 40;3;;123#752,119#415
г. Москва, ул. Маршала Тимошенко, д. 40;4;;145#139,149к367,161#916,188#902
г. Москва, ул. Маршала Тимошенко, д. 44;1;;20к0467,41к3488,100к3428,46к4678,30к3166,81к1172,34к1912,5к6712,105к2644,с29к 3200,75к2273,64к0401,110 к 5000
г. Москва, ул. Маршала Тимошенко, д. 46;1;;11к 7321,103 к 3362,3к 4995,75к1225,75к1225,83к1015,103к3362,11 к 7321
г. Москва, ул. Маршала Тимошенко, д. 6;1;100*3480;
г. Москва, ул. Маршала Тимошенко, д. 7;1;11Р587;
г. Москва, ул. Молдавская, д. 2, к. 2;5;к148к0875;
г. Москва, ул. Молдавская, д. 8;1;17 К 9966;
г. Москва, ул. Молодогвардейская, д. 1, к. 1;1;6к8355;6к8355,с6к8355,32к6716,30к3534,4к1607
г. Москва, ул. Молодогвардейская, д. 1, к. 1;2;;177к5574,64к8186,490440,46к3117,45к1592
г. Москва, ул. Молодогвардейская, д. 1, к. 1;3;;96к6071,96к6071,103к5052,92к3636,с99к6375,103к5052
г. Москва, ул. Молодогвардейская, д. 1, к. 1;4;132к1530;132к1530,с111к0168,с109к2007,108к4400,к109с2007,114к5068
г. Москва, ул. Молодогвардейская, д. 1, к. 1;5;;с157к2601,160к0244,144к2496,151к1512
г. Москва, ул. Молодогвардейская, д. 1, к. 1;6;;с198к6236,183к0260,к180к2685,180к2685,201к7429,210к7155,190к9456,194к6936,201 к 7429
г. Москва, ул. Молодогвардейская, д. 1, к. 2;1;31р0606;c15к6757,с20к6252,1к2577,с29к0552,с24к2454,21к5692,12к2777,11к9466
г. Москва, ул. Молодогвардейская, д. 1, к. 2;2;;100 к 3772
г. Москва, ул. Молодогвардейская, д. 1, к. 2;3;84в7919;с99к0437,97к7832,с96#3706,100 к 6536,с94к7274,с102к6792
г. Москва, ул. Молодогвардейская, д. 1, к. 2;4;;119к6366,128к4970,141к5005,140к8201
г. Москва, ул. Молодогвардейская, д. 1, к. 2;5;;с162к5347,152к7205,173к0355,5176к3276
г. Москва, ул. Молодогвардейская, д. 1, к. 2;6;;212 в
г. Москва, ул. Молодогвардейская, д. 11, к. 1;1;;90к7617,59к5705,31к2885,31к2885,18к3340,40к6834,1к2878,1к2878,'',1к 2878,33к0542,31к2885,22к8021
г. Москва, ул. Молодогвардейская, д. 15;1;;1к1234,1
г. Москва, ул. Молодогвардейская, д. 18;1;;40 в,в36в8996,40в,126в,8 в,62 в,26в,16в,8в
г. Москва, ул. Молодогвардейская, д. 18;2;;81в,80в,67в,96в,80 в,73в
г. Москва, ул. Молодогвардейская, д. 18, к. 2;1;;17#9393
г. Москва, ул. Молодогвардейская, д. 18, к. 2;3;;36 ,36,63,36 
г. Москва, ул. Молодогвардейская, д. 18, к. 2;4;;63р9987,74#3326
г. Москва, ул. Молодогвардейская, д. 18, к. 2;5;;82р1703
г. Москва, ул. Молодогвардейская, д. 19;4;78 реш 0178;
г. Москва, ул. Молодогвардейская, д. 21, к. 1;1;;16к7632,12к3373,15к8993,1к7792
г. Москва, ул. Молодогвардейская, д. 21, к. 1;2;48к9228;18к9228
г. Москва, ул. Молодогвардейская, д. 21, к. 1;3;;32k7178
г. Москва, ул. Молодогвардейская, д. 22, к. 3;1;;73,37
г. Москва, ул. Молодогвардейская, д. 22, к. 3;3;;42*8214,51к6657
г. Москва, ул. Молодогвардейская, д. 22, к. 3;4;;74*5811,77*7237
г. Москва, ул. Молодогвардейская, д. 23, к. 1;1;16р6397,15К4502;16#6397,9р5310
г. Москва, ул. Молодогвардейская, д. 23, к. 1;2;10К6520;22к8191,24 к 9617,23к1520
г. Москва, ул. Молодогвардейская, д. 23, к. 1;3;43р2375,32Р8495;1к1946,1946,1к1946
г. Москва, ул. Молодогвардейская, д. 24, к. 3;1;;24,96
г. Москва, ул. Молодогвардейская, д. 24, к. 3;2;;30 ,1,39
г. Москва, ул. Молодогвардейская, д. 24, к. 3;4;;9,28,39
г. Москва, ул. Молодогвардейская, д. 24, к. 3;5;;30,24
г. Москва, ул. Молодогвардейская, д. 24, к. 4;1;;15 ,15()
г. Москва, ул. Молодогвардейская, д. 24, к. 4;2;;79,69 ,67
г. Москва, ул. Молодогвардейская, д. 24, к. 4;3;;16 ,16
г. Москва, ул. Молодогвардейская, д. 24, к. 4;4;;67,67 .,67 
г. Москва, ул. Молодогвардейская, д. 24, к. 5;1;;13 .
г. Москва, ул. Молодогвардейская, д. 24, к. 5;3;;,38,48
г. Москва, ул. Молодогвардейская, д. 24, к. 5;4;;70,78
г. Москва, ул. Молодогвардейская, д. 24, к. 5;5;;26,62
г. Москва, ул. Молодогвардейская, д. 25, к. 1;1;4689;9в,4689 14в
г. Москва, ул. Молодогвардейская, д. 25, к. 1;2;;26к7577
г. Москва, ул. Молодогвардейская, д. 25, к. 2;1;4к6374;4к6374,2к3785,121075
г. Москва, ул. Молодогвардейская, д. 25, к. 2;2;19р8709;68 ,68
г. Москва, ул. Молодогвардейская, д. 25, к. 2;3;;13()
г. Москва, ул. Молодогвардейская, д. 27, к. 1;1;;12к6617,12к2822
г. Москва, ул. Молодогвардейская, д. 27, к. 1;2;;22к5931
г. Москва, ул. Молодогвардейская, д. 27, к. 1;3;;40к4286,25к0899,33к3332,37к5972
г. Москва, ул. Молодогвардейская, д. 28;1;;39р139,1,65#981,3 в,63*808,57#520,139*39,54#520,82#647,5#505,78#648,37 в,36 253,32#966,39#139
г. Москва, ул. Молодогвардейская, д. 29, к. 1;1;9999Р1755;15 р 4300,16#9256,9#2467,16р9256,53#0211
г. Москва, ул. Молодогвардейская, д. 29, к. 1;2;9999Р4731;1501
г. Москва, ул. Молодогвардейская, д. 29, к. 1;3;9999Р4102;38#2374,38р2374
г. Москва, ул. Молодогвардейская, д. 3;1;20к4541;с 1к 7670,с13к4291,с25к9535,с1к7670
г. Москва, ул. Молодогвардейская, д. 3;2;С 65 К 7290;с53к5814,с71к7924,40к0626,в38к6432
г. Москва, ул. Молодогвардейская, д. 3;3;1086272,108 кл 6272;77*7225,100к4206,90r5258,с102к8194,c88к4743,5335,с117к6424
г. Москва, ул. Молодогвардейская, д. 3;4;;с144к2744, 134к4873,118к2526,112к2359
г. Москва, ул. Молодогвардейская, д. 31, к. 1;2;;32р5078,23р9478,24р1487,23#9478
г. Москва, ул. Молодогвардейская, д. 31, к. 1;3;9999Р2316;52р4782,52#4782,39р8926
г. Москва, ул. Молодогвардейская, д. 31, к. 2;1;;67 в,67
г. Москва, ул. Молодогвардейская, д. 31, к. 2;2;;13#9332,13#9332
г. Москва, ул. Молодогвардейская, д. 33, к. 1;1;;12#6426,2р7285,2#7285,2 7285
г. Москва, ул. Молодогвардейская, д. 33, к. 1;2;;17к9761
г. Москва, ул. Молодогвардейская, д. 33, к. 2;1;;4#6073,12р0866,9#7168
г. Москва, ул. Молодогвардейская, д. 33, к. 2;2;;20#9351,15#7495
г. Москва, ул. Молодогвардейская, д. 33, к. 2;3;;27#8323,25р4116,30р7922
г. Москва, ул. Молодогвардейская, д. 34;1;;в50,48 в ,в100в2311
г. Москва, ул. Молодогвардейская, д. 34;2;;92в,в90в2790
г. Москва, ул. Молодогвардейская, д. 34;3;;108в,125в,в90в2790,146в,*146
г. Москва, ул. Молодогвардейская, д. 34;4;;177в,177 в,в177в0095
г. Москва, ул. Молодогвардейская, д. 34;5;;в284в7099
г. Москва, ул. Молодогвардейская, д. 34;6;;350 в,291в,332 в
г. Москва, ул. Молодогвардейская, д. 34;7;;358в,413в,405в,405 в
г. Москва, ул. Молодогвардейская, д. 34;8;;453в,426 в
г. Москва, ул. Молодогвардейская, д. 34;9;;497в,в510в8007,474в
г. Москва, ул. Молодогвардейская, д. 35, к. 1;1;;12 к 2649
г. Москва, ул. Молодогвардейская, д. 35, к. 1;2;;22к7698,24к5869,21к4074,18к3048,16к3560
г. Москва, ул. Молодогвардейская, д. 35, к. 1;3;;43в1316,34к3941,37к3562,43к1316
г. Москва, ул. Молодогвардейская, д. 35, к. 2;1;;75,57,35
