Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Авиационная, д. 61, к. 2;1;;3412,2609,1701
г. Москва, ул. Авиационная, д. 61, к. 2;2;;7314
г. Москва, ул. Авиационная, д. 61, к. 2;3;;9382
г. Москва, ул. Авиационная, д. 61, к. 2;4;;8207
г. Москва, ул. Авиационная, д. 63;1;;47в,61 .,6к
г. Москва, ул. Авиационная, д. 63;2;;233 в ,233в,223к,223в
г. Москва, ул. Авиационная, д. 63;3;;323в,246
г. Москва, ул. Авиационная, д. 63;4;;416в,365
г. Москва, ул. Авиационная, д. 63;5;;485,480к
г. Москва, ул. Авиационная, д. 63, к. 2;1;;1414
г. Москва, ул. Авиационная, д. 63, к. 2;2;;8157,48в
г. Москва, ул. Авиационная, д. 63, к. 2;3;;48,48в
г. Москва, ул. Авиационная, д. 63, к. 2;4;;79в,79 в
г. Москва, ул. Авиационная, д. 65, к. 2;1;14#7390;
г. Москва, ул. Авиационная, д. 65, к. 2;2;;31 в,31в,27в,31в,25в,с31в,27 в
г. Москва, ул. Авиационная, д. 65, к. 2;4;;7862
г. Москва, ул. Авиационная, д. 65, к. 3;1;;41в,441,30,2в,05,с10в
г. Москва, ул. Авиационная, д. 67, к. 1;2;;105,78к0709
г. Москва, ул. Авиационная, д. 68;1;33к0136;20в, в18,с6в,28в
г. Москва, ул. Авиационная, д. 68;2;55к0972;69в,47в1342
г. Москва, ул. Авиационная, д. 68;3;81к0159;с96в,с79в,83в4463,с83в
г. Москва, ул. Авиационная, д. 68;4;119к8712;131в
г. Москва, ул. Авиационная, д. 68;5;;484в,175в2549,с168в
г. Москва, ул. Авиационная, д. 68;6;206в9840;195в,195в,196в,193в4963
г. Москва, ул. Авиационная, д. 68;7;239в3236;217в7030,237в4880,234в0082
г. Москва, ул. Авиационная, д. 68;8;253в6776,279в1633;283в,279в1633
г. Москва, ул. Авиационная, д. 68;9;307к6205;289к2713
г. Москва, ул. Авиационная, д. 68;10;336в6274;346к2747,351к7515,355,к1942,0707,346к2747,332 к6904
г. Москва, ул. Авиационная, д. 68;11;400к1234; 400к1234,400к1234,400к1234
г. Москва, ул. Авиационная, д. 68;12;424к5436;419к8776,419-7483
г. Москва, ул. Авиационная, д. 68;13;441к0435;463р4625,448р1916,5554
г. Москва, ул. Авиационная, д. 68;14;475к5408;473к6585
г. Москва, ул. Авиационная, д. 68;15;516к2547;526в
г. Москва, ул. Авиационная, д. 70, к. 2;1;;18в,51в,8в7765,21к,75в,51в0642,21в,367,1,21,31в7698,77в,29в5670,21,в21,21в
г. Москва, ул. Авиационная, д. 70, к. 3;1;;71р5185,36в8742,71#5185,23р6515,3в6731,4#7360,19#0002
г. Москва, ул. Авиационная, д. 70, к. 4;1;9999к6508,32 реш 6262;82в9406,в7289,69к6338,6143,73в8355,34,1,27в7914,80в8635,49в3494,83в5963,23,44в9691,53в3243,43,60 ,63,3
г. Москва, ул. Авиационная, д. 72, к. 1;1;;100в,84,20в
г. Москва, ул. Авиационная, д. 72, к. 1;2;;71в,7,119
г. Москва, ул. Авиационная, д. 72, к. 2;1;;1,11
г. Москва, ул. Авиационная, д. 72, к. 2;3;;175к1212,200,22к2222
г. Москва, ул. Авиационная, д. 72, к. 3;1;;5в,15к5914,11к7005
г. Москва, ул. Авиационная, д. 72, к. 3;2;;97в,122в,с104в,101в,26
г. Москва, ул. Авиационная, д. 74, к. 1;1;;123в,46в5758,23,28в,83в3106,23в,23в
г. Москва, ул. Авиационная, д. 74, к. 2;1;38к8155;2395,4262,2217,4561,2528,4331,5871,7211,6266,7145,4141,67,8213,7616,8217,4494,5655,3113,4569,2326,7216,5205,2979,4035,2505,8658,3756,038в,2037,5084,8270,2842,7615,7886,4600,0122,7620
г. Москва, ул. Авиационная, д. 74, к. 2;2;;7970,3677в
г. Москва, ул. Авиационная, д. 74, к. 3;1;;73в,41в,68,75в,в68к,32в
г. Москва, ул. Авиационная, д. 74, к. 4;1;;22к1187,250к7836,73к0244,15 в,60к4893,26к0409
г. Москва, ул. Авиационная, д. 79, к. 1;1;;4060,240в,101-1
г. Москва, ул. Академика Бочвара, д. 10 А;1;;100к1234
г. Москва, ул. Академика Бочвара, д. 10 А;2;;1к0000
г. Москва, ул. Академика Бочвара, д. 10 А;3;;к423
г. Москва, ул. Академика Бочвара, д. 10 А;5;;67к3016
г. Москва, ул. Академика Бочвара, д. 10 Б;1;;9к7042
г. Москва, ул. Академика Бочвара, д. 10 Б;2;;1к9560,25в
г. Москва, ул. Академика Бочвара, д. 10 Б;3;;1к9560
г. Москва, ул. Академика Бочвара, д. 10 Б;4;67к5576;66к1337,76к6432
г. Москва, ул. Академика Бочвара, д. 12;1;;16в0834,14в8711,20в3879,5в,5в6841
г. Москва, ул. Академика Бочвара, д. 12;3;;44 в,53в
г. Москва, ул. Академика Бочвара, д. 12;4;;62 1132,62к1132,62к1132
г. Москва, ул. Академика Бочвара, д. 13;1;к4231;к423
г. Москва, ул. Академика Бочвара, д. 13;2;к4231;к423,к4234,к4230
г. Москва, ул. Академика Бочвара, д. 13;3;;к423,к423
г. Москва, ул. Академика Бочвара, д. 13;4;к423;к423
г. Москва, ул. Академика Бочвара, д. 15;1;;7к4060
г. Москва, ул. Академика Бочвара, д. 15;2;;22в,125к2000,в35,39 ,41 
г. Москва, ул. Академика Бочвара, д. 15;3;;68к1976
г. Москва, ул. Академика Бочвара, д. 15;4;;66в,86в
г. Москва, ул. Академика Бочвара, д. 15;5;;112к9943,177к7337
г. Москва, ул. Академика Бочвара, д. 15;6;;129к0556,125к2000,131к1440,130к1318,124к4244,125к2000,128к9190,127к7852,122к7213,128к9190
г. Москва, ул. Академика Бочвара, д. 17;1;;7к5366,26к1606,20к8242,74к7287,65в,37к0102,38в,76в1223,90к5885
г. Москва, ул. Академика Бочвара, д. 2;1;;13,2
г. Москва, ул. Академика Бочвара, д. 2;3;;к454
г. Москва, ул. Академика Бочвара, д. 2;4;;063к538
г. Москва, ул. Академика Бочвара, д. 2;6;;4230,к4230
г. Москва, ул. Академика Бочвара, д. 3, к. 1;1;;1к6027,6к1543,25к7538,42к3367,44к3055
г. Москва, ул. Академика Бочвара, д. 3, к. 1;2;;82в,74р9107
г. Москва, ул. Академика Бочвара, д. 3, к. 2;1;;37к5990,24к4636,24к4636,24к4636
г. Москва, ул. Академика Бочвара, д. 3, к. 2;2;90к3749;75к7160,75к7160,53к9315
г. Москва, ул. Академика Бочвара, д. 5, к. 1;1;;32к0381,32 к 0381,32к0381,19к2230
г. Москва, ул. Академика Бочвара, д. 5, к. 1;2;;61 0177,49к6482,95к1397,86к0785
г. Москва, ул. Академика Бочвара, д. 5, к. 1;3;;128 в 7424
г. Москва, ул. Академика Бочвара, д. 5, к. 1;4;;149к8795,145к2926,145к2926
г. Москва, ул. Академика Бочвара, д. 5, к. 2;2;;111к1111,96к6970,89к6404,к62
г. Москва, ул. Академика Бочвара, д. 5, к. 2;3;;129,126 в,128-
г. Москва, ул. Академика Бочвара, д. 5, к. 2;4;;146в ,9999в7535
г. Москва, ул. Академика Бочвара, д. 5, к. 3;1;;43к1493
г. Москва, ул. Академика Бочвара, д. 5, к. 3;2;;89 к 8907,86к3339,49 в,89к8907,63к7345,69 . 9218,87к8003
г. Москва, ул. Академика Бочвара, д. 5, к. 3;3;;112к9599
г. Москва, ул. Академика Бочвара, д. 5, к. 3;4;;45*4545,45к4545,154к5605,150к7093
г. Москва, ул. Академика Бочвара, д. 6;1;;с9в,2,2в
г. Москва, ул. Академика Бочвара, д. 6;2;;2578
г. Москва, ул. Академика Бочвара, д. 6;3;;41 в,41в
г. Москва, ул. Академика Бочвара, д. 6;4;;62 к,62к
г. Москва, ул. Академика Бочвара, д. 7, к. 1;1;;23в6996,39к2101,26к0719
г. Москва, ул. Академика Бочвара, д. 7, к. 1;2;64к0641; 89в2701,74в1107,63в7629,83в
г. Москва, ул. Академика Бочвара, д. 7, к. 2;2;;54 в
г. Москва, ул. Академика Бочвара, д. 8;1;;16к6301,23к2646,164к0126
г. Москва, ул. Академика Бочвара, д. 8;2;;46к9727,57к5163,48к7483,52к9285
г. Москва, ул. Академика Бочвара, д. 8;3;;74к2001,80к4800,74к0135,92к6929
г. Москва, ул. Академика Бочвара, д. 8;4;;133к7006,108к2108,1053666,161к0520,124к0916,100к8922
г. Москва, ул. Академика Бочвара, д. 8;5;;148в,150к1126
г. Москва, ул. Академика Бочвара, д. 9;1;к423;к423
г. Москва, ул. Академика Бочвара, д. 9;2;к423;к423
г. Москва, ул. Академика Бочвара, д. 9;3;к423;к423,к 4230
г. Москва, ул. Академика Бочвара, д. 9;4;к423;к423,4230*,
г. Москва, ул. Берзарина, д. 1;1;;12к3746,6к1693,11к5712,22к2388
г. Москва, ул. Берзарина, д. 1;2;к423,к4230;к423,081к126,к 4230
г. Москва, ул. Берзарина, д. 1;3;;10 к 4126,86к8658,137 к 2611,126в,10к4126,10к4126
г. Москва, ул. Берзарина, д. 1;4;;86к8658
г. Москва, ул. Берзарина, д. 1;5;;198к8459,195в,237 в
г. Москва, ул. Берзарина, д. 11;1;;11к6923,62#8746,56 в,24#7451,28#3330.,24 #. 7451,2782,87р1307,31 р.7688,53в,87к1744,71в,28р3333,24р7451,79р6638,23в,
г. Москва, ул. Берзарина, д. 14;1;;6в5557,3в3951
г. Москва, ул. Берзарина, д. 14;2;;36в4940,34в9954
г. Москва, ул. Берзарина, д. 17, к. 1;1;;34в,9 в,80,247к1216
г. Москва, ул. Берзарина, д. 17, к. 1;2;;#432,# 423,к423,# 423,р423,р 423,#423,432,423,р423,#423,91в
г. Москва, ул. Берзарина, д. 17, к. 1;3;;45к4558,45к4558,183 к 8778,83 к 8778,83к8778,83к8778,83к8778
г. Москва, ул. Берзарина, д. 17, к. 2;1;;237к9125,в206,240к6580,247к1216
г. Москва, ул. Берзарина, д. 17, к. 2;2;;к277к1409,з263
г. Москва, ул. Берзарина, д. 19, к. 1;1;;44к1991,44к1991
г. Москва, ул. Берзарина, д. 19, к. 1;2;;49в,53к4804,50к3741,53к4804,200к1111
г. Москва, ул. Берзарина, д. 19, к. 1;3;;6585,72к2518,7361
г. Москва, ул. Берзарина, д. 19, к. 1;4;;132к1105,124в
г. Москва, ул. Берзарина, д. 19, к. 1;6;;196 к 9925,224к9235,200 в,212к3745,224к9235,196к9925,224 к 92 35
г. Москва, ул. Берзарина, д. 21;1;;"к2121 2-34,к2121, 114,к2121, 61,к2121_41в,к2121 108,к2121 / 47,к2121 21,к2121;100,к2121 48,20в,к2121, 53,к2121,19,1,к2121 148,к2121-115,к2121 144,к2121:115,к2121к 123,к2221,к2121, 132,к2121 133,к2121 135в,к2121 140,к2121 ,к21-057,к2121, 95,78,к2121,87"
г. Москва, ул. Берзарина, д. 21;2;;21,319 ,278в,225
г. Москва, ул. Берзарина, д. 21;3;;"33 372,33; 361,23,233, 369,23 376,к33 379,33 383,330 (396),33в 398,23/407,49833,461 33,23в 414,23 .,33/450,33/459,33 ; 493,33 338,23 340,23 и 484,23 340,330,23,352 "
г. Москва, ул. Берзарина, д. 21, к. 1;1;;4589,20 в,47в
г. Москва, ул. Берзарина, д. 21, к. 1;2;;1351525,141,091
г. Москва, ул. Берзарина, д. 21, к. 1;3;;36к123,136к1234,136к1234,136к123,178 в
г. Москва, ул. Берзарина, д. 22;1;;10в2218
г. Москва, ул. Берзарина, д. 22;2;;2322
г. Москва, ул. Берзарина, д. 22;3;9999#3453;2834
г. Москва, ул. Берзарина, д. 26;1;2в2551;4в2551
г. Москва, ул. Берзарина, д. 26;2;;8221,1824
г. Москва, ул. Берзарина, д. 26;3;;8052
г. Москва, ул. Берзарина, д. 26;4;;4567
г. Москва, ул. Берзарина, д. 3, к. 1;1;;,250к2109
г. Москва, ул. Берзарина, д. 3, к. 1;2;;42к9517,55в,64 к0354,43к4793
г. Москва, ул. Берзарина, д. 3, к. 1;3;;84к2274,86к4988,86 к 4988,104к0893,101к6888
г. Москва, ул. Берзарина, д. 3, к. 1;4;;137к0021,125в
г. Москва, ул. Берзарина, д. 3, к. 1;5;;145к3277,165к5738,173к9462,179 к 9988,169к7453,173 р 9462
г. Москва, ул. Берзарина, д. 3, к. 1;6;;182к2789,209к7619,182к2789,194к2007
г. Москва, ул. Берзарина, д. 3, к. 2;2;;202в
г. Москва, ул. Берзарина, д. 4;1;14в0794;10в5535
г. Москва, ул. Берзарина, д. 4;2;;20в8957
г. Москва, ул. Берзарина, д. 4;7;98в5754;99в2523
г. Москва, ул. Берзарина, д. 5;1;;55к8601,75к8202,6665,35к1775,3к6961,88к6665,41к6688,41к6688
г. Москва, ул. Берзарина, д. 6, к. 1;1;;27#7822,14в0935
г. Москва, ул. Берзарина, д. 6, к. 1;2;;26в5025,14в0935,73в6231,45в0616
г. Москва, ул. Берзарина, д. 7, к. 1;1;;69к1865,69 к 1865,11к1158,15к6496
г. Москва, ул. Берзарина, д. 7, к. 2;1;;122к5586,101к6033
г. Москва, ул. Берзарина, д. 7, к. 2;2;350к4158;
г. Москва, ул. Берзарина, д. 7, к. 2;3;;232к9080,232к9080,232 9080
г. Москва, ул. Берзарина, д. 7, к. 2;4;;310к5733,296к1458
г. Москва, ул. Берзарина, д. 8;1;;1113,3404,9112
г. Москва, ул. Берзарина, д. 8;2;9999в4047;
г. Москва, ул. Берзарина, д. 9;1;;48к2090,48 2090,222к2222,60к1136,60к1136
г. Москва, ул. Гамалеи, д. 10;1;;130 ,130 
г. Москва, ул. Гамалеи, д. 10;2;;5429,3336
г. Москва, ул. Гамалеи, д. 11, к. 1;2;22к314;22к314,17к778,к1525
г. Москва, ул. Гамалеи, д. 11, к. 1;3;4321;36 в
г. Москва, ул. Гамалеи, д. 11, к. 2;1;;11в,с5в,5в
г. Москва, ул. Гамалеи, д. 11, к. 2;2;;в20в9347,в24в1325,в20в9347
г. Москва, ул. Гамалеи, д. 19, к. 1;1;;7в,70к1015,16в
г. Москва, ул. Гамалеи, д. 19, к. 1;2;;131к1323,137к1210,128к9935,132к1414,119к2457,с123к4589,k4230,128к8080,126к5904,179к4958,191к7730,110к4758,110к4758,114к9662,131к1323,147к4747,197к8989,10+,198в8585,195к5959,209к5522,141к1313,188к8888,182к2222,167к7676,179к5948,5612-178,185к5457,170к5522,172к4361,172к2333,161к6162,154к5425,152к8080,165к7575,156к8833,187к8751,180к5252,203к3030,200к2121,1к1111,190к2595
г. Москва, ул. Гамалеи, д. 19, к. 2;1;;81,56к4794,68в,56к4794
г. Москва, ул. Гамалеи, д. 19, к. 2;2;168к0745,187к6856;154к6452,126 к 5534,122к2325,138к0584,152к3731,122 к 2325,152к3731,177к0135,126к5534,154к6452
г. Москва, ул. Гамалеи, д. 2;2;9999к7554;63 р 9576,56р5040,9933
г. Москва, ул. Гамалеи, д. 2;4;;99в,102в
г. Москва, ул. Гамалеи, д. 23, к. 2;1;;в6с,1в, 4/34,с22в,в24,с10в,с15в,с42в,58в,в1,в35
г. Москва, ул. Гамалеи, д. 3;1;15к2330;1к1980,9к1017,17к7497,44к3849,33к0356,44 к
г. Москва, ул. Гамалеи, д. 3;2;;89в,85к7433
г. Москва, ул. Гамалеи, д. 3;3;128к7836;132к1321,133з,133к8649
г. Москва, ул. Гамалеи, д. 3;4;185к2069;1*1234,179 к 5442,1к1234,1к1234,178к2490
г. Москва, ул. Гамалеи, д. 3;5;;223в 
г. Москва, ул. Гамалеи, д. 4;1;;14в ,14в
г. Москва, ул. Гамалеи, д. 4;2;;38#934,21#210,32#826,25в,23#4223,40в
г. Москва, ул. Гамалеи, д. 6;3;;43 в
г. Москва, ул. Гамалеи, д. 7;2;к152;
г. Москва, ул. Гамалеи, д. 7;3;в2430;
г. Москва, ул. Гамалеи, д. 8;1;;1616,2601
г. Москва, ул. Гамалеи, д. 8;2;;в35в4126,в21в 6387 
г. Москва, ул. Гамалеи, д. 9;1;;30в,в14в9691в,23в,в24в1294в,в 15 в 8433 в
г. Москва, ул. Гамалеи, д. 9;2;;46в,33в,1525
г. Москва, ул. Гамалеи, д. 9;3;;1525
г. Москва, ул. Гамалеи, д. 9;4;;в101в9988 ,126в,в 101 в 9988
г. Москва, ул. Живописная, д. 12, к. 1;1;;37к4446,17к5718,5к0359,38к3134,36к7110,72к6363,1к3652,5к0359,72к6363,5к0359,028,17к5718,76к5453
г. Москва, ул. Живописная, д. 12, к. 1;2;;5к0359
г. Москва, ул. Живописная, д. 12, к. 2;1;;008,к423,080,018/к423,к423,069,009,053,054,005,026,к4320,032,006,044в,050,046
г. Москва, ул. Живописная, д. 13, к. 1;2;;40к1270,35к5303
г. Москва, ул. Живописная, д. 13, к. 1;3;;45к1385 
г. Москва, ул. Живописная, д. 13, к. 1;4;;76к0208,65 0493,76к0208,79к1561
г. Москва, ул. Живописная, д. 13, к. 1;5;;98к1599,98к1599,96к0598,95к5946
г. Москва, ул. Живописная, д. 13, к. 2;1;;10к6133
г. Москва, ул. Живописная, д. 13, к. 2;2;;35к2215
г. Москва, ул. Живописная, д. 13, к. 2;3;;51к2301,48к9474,44к2476,51к2301,42к8390,43к4591
г. Москва, ул. Живописная, д. 13, к. 2;4;;61*6001,68к7918
г. Москва, ул. Живописная, д. 13, к. 2;5;;92к3437
г. Москва, ул. Живописная, д. 13, к. 2;6;;111к6014
г. Москва, ул. Живописная, д. 13, к. 3;1;;250 к 0549,250к0549
г. Москва, ул. Живописная, д. 13, к. 3;2;;32к7205,250к6268,27к5100
г. Москва, ул. Живописная, д. 13, к. 3;3;;#452
г. Москва, ул. Живописная, д. 15;1;;#4589 ,#4589,4589,72р020,р4589
г. Москва, ул. Живописная, д. 16;3;;55к5175
г. Москва, ул. Живописная, д. 16;4;;75к3451
г. Москва, ул. Живописная, д. 17, к. 1;1;;31к233,1#149,80#581,079р579,074#333,9#215,079#579
г. Москва, ул. Живописная, д. 17, к. 2;1;250к6174;4589в,4589,4589 в,4589 в 
г. Москва, ул. Живописная, д. 17, к. 2;2;250к8012;132р4350,149р9410,125р 7067,135#1470,149#9410,1324350,144#4401
г. Москва, ул. Живописная, д. 17, к. 2;3;250к9195;3к6711,9к7721
г. Москва, ул. Живописная, д. 17, к. 2;4;250к3373;
г. Москва, ул. Живописная, д. 18, к. 1;1;250к6174;11к0460,12к5291
г. Москва, ул. Живописная, д. 18, к. 1;2;250к8012;36 к 4181,80,39к3328
г. Москва, ул. Живописная, д. 18, к. 1;3;250к9195;44к1638,44 к 1638,53к5891
г. Москва, ул. Живописная, д. 18, к. 1;4;250к3373;
г. Москва, ул. Живописная, д. 18, к. 2;1;89#142;83р335,4к3552
г. Москва, ул. Живописная, д. 18, к. 2;2;к4584;139в,#4589
г. Москва, ул. Живописная, д. 19;1;250к1255;#8#7494,#33#6792,#48#5526,71 р 7364,#83#2284,#45#5776,р18р2922,71р7364,#80#5597,#18#2922,#80#5597,р83р2284
г. Москва, ул. Живописная, д. 19;6;;393208
г. Москва, ул. Живописная, д. 2;1;;123 ,123,12361,123,2,123 ,123 69,123 -,011к8124
г. Москва, ул. Живописная, д. 2;2;;к4230
г. Москва, ул. Живописная, д. 20;1;250к8108,250к5955;
г. Москва, ул. Живописная, д. 20;2;250к4319;40к5937
г. Москва, ул. Живописная, д. 20;3;250к8862,250к2255;59к4500,49к6181
г. Москва, ул. Живописная, д. 20;4;250к5039,250к1255;74 к 0264,64к8691,74к0264,79к0736
г. Москва, ул. Живописная, д. 22;1;250к8108; 1к8768,1к8768,1к8768
г. Москва, ул. Живописная, д. 22;2;250к4319;20к4790,20 к 4790,26к1803,17к0017
г. Москва, ул. Живописная, д. 22;3;250к8862;250к8802,32к2737,38к8915
г. Москва, ул. Живописная, д. 22;4;250к5039;48 к 4800
г. Москва, ул. Живописная, д. 24;1;;к423,'',к666,к666,6660,022к0854,к6660,015к7259
г. Москва, ул. Живописная, д. 24;2;;44в,4385,40в,44 в,64в
г. Москва, ул. Живописная, д. 24;3;;38,17,13
г. Москва, ул. Живописная, д. 24;4;;118в,115в,107в,118 в,120 в
г. Москва, ул. Живописная, д. 24;5;;150к3219
г. Москва, ул. Живописная, д. 3;1;;1,008#1520,11
г. Москва, ул. Живописная, д. 3;2;;48к3037,59к7116,46,37к0830,29к1763,23
г. Москва, ул. Живописная, д. 3;3;;53к8457,70 в
г. Москва, ул. Живописная, д. 30, к. 1;1;;7к6528
г. Москва, ул. Живописная, д. 30, к. 1;2;;2к3578,33к6321,2 к 3578,2к3578
г. Москва, ул. Живописная, д. 30, к. 1;3;;051к7235,1к1304,1к1304
г. Москва, ул. Живописная, д. 30, к. 2;1;;9к4115,6к3213
г. Москва, ул. Живописная, д. 30, к. 2;2;;1к6639
г. Москва, ул. Живописная, д. 30, к. 2;3;;096к5521
г. Москва, ул. Живописная, д. 30, к. 3;1;;55к1254,21к1212,1к9654
г. Москва, ул. Живописная, д. 30, к. 3;3;;54к7221,55к1254
г. Москва, ул. Живописная, д. 30, к. 4;1;;8к3324,1 к 1213,1к1213,41в
г. Москва, ул. Живописная, д. 30, к. 4;2;;40к0409
г. Москва, ул. Живописная, д. 32, к. 2;3;;106 4 202,92к8337,92к8337,106к4202,106 к 4202,183
г. Москва, ул. Живописная, д. 32, к. 2;5;149к4789;175в
г. Москва, ул. Живописная, д. 34, к. 1;1;;22к4554,22к4554
г. Москва, ул. Живописная, д. 34, к. 1;2;;39к5663
г. Москва, ул. Живописная, д. 34, к. 1;3;;1к1245,1 к1245
г. Москва, ул. Живописная, д. 34, к. 2;1;;1к1367,1к1367
г. Москва, ул. Живописная, д. 34, к. 2;2;;1к1367,1к1367
г. Москва, ул. Живописная, д. 34, к. 2;3;103к9614;103к9614,99к7311,103к9614,103*9614
г. Москва, ул. Живописная, д. 34, к. 3;1;;200к1649
г. Москва, ул. Живописная, д. 34, к. 3;2;200к4220;200к4220,156к0430,200к4220,200 к 4220
г. Москва, ул. Живописная, д. 34, к. 3;3;;160к6234,161 к 3546,161к3546
г. Москва, ул. Живописная, д. 34, к. 4;1;;180к2788,194 к 7245,179к2227,194к7245
г. Москва, ул. Живописная, д. 34, к. 4;2;220к3466;180к2788,220к3466
г. Москва, ул. Живописная, д. 34, к. 4;3;;227к7477,237к6974,237к6974,221к4563
г. Москва, ул. Живописная, д. 36, к. 1;1;;в11в9003,52в,44,в18в9835,в5в5601
г. Москва, ул. Живописная, д. 36, к. 1;2;;100.,20в
г. Москва, ул. Живописная, д. 36, к. 2;1;;17к,6 в,28в ,в34в8424
г. Москва, ул. Живописная, д. 36, к. 2;2;;в119в3954,в88 в 6702,92 в ,в91в1221,в 20 в 6636,в88в6702,в 88 в 6702,117в
г. Москва, ул. Живописная, д. 38, к. 1;1;;280,602
г. Москва, ул. Живописная, д. 38, к. 1;2;;с34в
г. Москва, ул. Живописная, д. 38, к. 1;3;;280 ,в51
г. Москва, ул. Живописная, д. 38, к. 2;1;;к423
г. Москва, ул. Живописная, д. 38, к. 2;2;;028к8423,030к2249,025к2842
г. Москва, ул. Живописная, д. 4, к. 1;1;;20к3650,7к1275,250к1641
г. Москва, ул. Живописная, д. 4, к. 1;2;;23к2596
г. Москва, ул. Живописная, д. 4, к. 1;3;;250к4795
г. Москва, ул. Живописная, д. 4, к. 2;1;;20к5664,6к7365
г. Москва, ул. Живописная, д. 4, к. 2;2;;250*2029,26к0313,250к2029
г. Москва, ул. Живописная, д. 4, к. 3;1;;14к8192,16 .1927
г. Москва, ул. Живописная, д. 4, к. 3;2;;123,25к3497
г. Москва, ул. Живописная, д. 4, к. 3;3;;250к7243
г. Москва, ул. Живописная, д. 4, к. 4;1;;17к0883,1*0920
г. Москва, ул. Живописная, д. 40;1;;740 ,740
г. Москва, ул. Живописная, д. 40;3;к423;к423
г. Москва, ул. Живописная, д. 48;1;;4к8259
г. Москва, ул. Живописная, д. 48;2;;17к8817
г. Москва, ул. Живописная, д. 5, к. 1;1;;10к8712
г. Москва, ул. Живописная, д. 5, к. 1;2;;26к0644,22к3620
г. Москва, ул. Живописная, д. 5, к. 1;3;;47#0922,390,47 к 0922,60к0390,59к0146,51к3679,59к0146,47 0922
г. Москва, ул. Живописная, д. 5, к. 1;4;;65к3073,63к5009,71к3583,65*3073
г. Москва, ул. Живописная, д. 5, к. 1;6;;110к1790,101к2727,101к2727
г. Москва, ул. Живописная, д. 5, к. 2;1;;45к7372,55к1451,8к8158,11к2172,11 2172
г. Москва, ул. Живописная, д. 5, к. 3;1;;7к7487,250к7283,57к7924,16к8655,35к8078,250к7283
г. Москва, ул. Живописная, д. 5, к. 4;1;;к59,1
г. Москва, ул. Живописная, д. 5, к. 5;1;;1,21к2208,16к8544,34к7631,250к0816,9к7050
г. Москва, ул. Живописная, д. 5, к. 7;1;;14к9303,250к4174
г. Москва, ул. Живописная, д. 5, к. 7;2;;250к4174
г. Москва, ул. Живописная, д. 50;1;;в1,5в
г. Москва, ул. Живописная, д. 50;2;;020к1520
г. Москва, ул. Живописная, д. 52;1;2711;
г. Москва, ул. Живописная, д. 52;4;;66 в
г. Москва, ул. Живописная, д. 52;5;;в 64 в 7286
г. Москва, ул. Живописная, д. 54, к. 1;1;;13,61
