Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Марьинский Парк, д. 19, к. 1;1;;5к3335,
г. Москва, ул. Марьинский Парк, д. 19, к. 2;1;;101,26к9120,11к4623
г. Москва, ул. Марьинский Парк, д. 19, к. 2;2;;100,100,в100 
г. Москва, ул. Марьинский Парк, д. 21, к. 1;3;39к7048;39к7048,39к7048
г. Москва, ул. Марьинский Парк, д. 21, к. 1;4;;59к5561
г. Москва, ул. Марьинский Парк, д. 21, к. 2;1;;50,17к3612,-50,50 
г. Москва, ул. Марьинский Парк, д. 21, к. 2;2;;100 ,61,100,83к
г. Москва, ул. Марьинский Парк, д. 21, к. 2;3;;1248,140 в,200,200 .,200 ,108к7374
г. Москва, ул. Марьинский Парк, д. 21, к. 2;4;;100 ,100,1
г. Москва, ул. Марьинский Парк, д. 23, к. 1;1;;15в,13 в,в2в9297,14в,41в,21в
г. Москва, ул. Марьинский Парк, д. 23, к. 1;3;;53в,45в
г. Москва, ул. Марьинский Парк, д. 23, к. 1;4;;70,60 в,в57в0040
г. Москва, ул. Марьинский Парк, д. 23, к. 1;5;;80в,в77в1192,в78
г. Москва, ул. Марьинский Парк, д. 23, к. 3;1;;100в
г. Москва, ул. Марьинский Парк, д. 23, к. 3;2;;59 в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;1;;3в,в8в6690
г. Москва, ул. Марьинский Парк, д. 25, к. 1;2;;24в,27в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;3;;46в,43л,53в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;4;;28в,в79в5319
г. Москва, ул. Марьинский Парк, д. 25, к. 2;1;;112к0508
г. Москва, ул. Марьинский Парк, д. 27;1;;3в,2в,12в
г. Москва, ул. Марьинский Парк, д. 27;2;;в50,22в
г. Москва, ул. Марьинский Парк, д. 27;3;;57d,82,45в,69в
г. Москва, ул. Марьинский Парк, д. 27;4;;66в,55 в,в71в1804,55в
г. Москва, ул. Марьинский Парк, д. 3, к. 1;1;;17к6951,11в,128,46к1956,7к5796,7к5769,52в
г. Москва, ул. Марьинский Парк, д. 3, к. 2;1;;40к1826,23 в
г. Москва, ул. Марьинский Парк, д. 33;1;;6к0253,6 0253
г. Москва, ул. Марьинский Парк, д. 33;2;46к3568;47к9999,45к3362,90к2138
г. Москва, ул. Марьинский Парк, д. 33;3;;124к3285,97к2373
г. Москва, ул. Марьинский Парк, д. 33;4;;170к1613,146к6460,153к6555,169к4696,170в,176к5540,181к3339,181к3339
г. Москва, ул. Марьинский Парк, д. 33;5;;227к8393,214к5036,228к2757,230к1468,283к9015,208к0878,225к1306,203к9015
г. Москва, ул. Марьинский Парк, д. 33;6;;к238,258к7259,255к7736,265к5299,283к9015,1
г. Москва, ул. Марьинский Парк, д. 33;7;;410,306в,354 к 2197
г. Москва, ул. Марьинский Парк, д. 33;8;;324в,340к8572
г. Москва, ул. Марьинский Парк, д. 33;9;;346к8062,354к2197
г. Москва, ул. Марьинский Парк, д. 33;10;;390к1305,391к7736,394в
г. Москва, ул. Марьинский Парк, д. 33;11;;23к1583
г. Москва, ул. Марьинский Парк, д. 33;12;;436к1681
г. Москва, ул. Марьинский Парк, д. 35;1;;13к3758,16к1621,13к4758
г. Москва, ул. Марьинский Парк, д. 35;2;;45к0785,79к6602,70к4097,51,43к0470,45к0785
г. Москва, ул. Марьинский Парк, д. 35;3;;100к3409,100к7409
г. Москва, ул. Марьинский Парк, д. 35;4;;120 к 6844,130к8123
г. Москва, ул. Марьинский Парк, д. 35;5;;60к6013,160к1613,1к,144к2050,153в
г. Москва, ул. Марьинский Парк, д. 35;6;173 в;176к7004,159к1320,168к0340,162 в,180к5232
г. Москва, ул. Марьинский Парк, д. 35;7;;190к3339,'',193,202к1163
г. Москва, ул. Марьинский Парк, д. 35;8;;218к8441,220к3513,221к6456
г. Москва, ул. Марьинский Парк, д. 35;9;;237 к 8854
г. Москва, ул. Марьинский Парк, д. 39, к. 1;1;;9к5518
г. Москва, ул. Марьинский Парк, д. 39, к. 1;2;;40к7363
г. Москва, ул. Марьинский Парк, д. 39, к. 1;3;;81к5410,71 к 0965,71к0965
г. Москва, ул. Марьинский Парк, д. 39, к. 1;4;;81к5410
г. Москва, ул. Марьинский Парк, д. 39, к. 2;1;;к21к9830,10к,4 ., к31к7660,32к,219830,73927,к 21 к 9830,32
г. Москва, ул. Марьинский Парк, д. 39, к. 2;2;;51,.55,к54к3297
г. Москва, ул. Марьинский Парк, д. 39, к. 2;3;;96в,82,к98к8841,к100к4401,70к,70,70
г. Москва, ул. Марьинский Парк, д. 39, к. 2;4;;к111к5590,150,134,109,к111к9055
г. Москва, ул. Марьинский Парк, д. 39, к. 2;5;;161в,160,150
г. Москва, ул. Марьинский Парк, д. 41, к. 1;1;;23 ,14 ,16к1383,6к3162,6к3162,28к0909
г. Москва, ул. Марьинский Парк, д. 41, к. 1;2;;52к5199
г. Москва, ул. Марьинский Парк, д. 41, к. 1;3;;0774к0826,74к0826,1к684097
г. Москва, ул. Марьинский Парк, д. 41, к. 1;4;;255,87к7244
г. Москва, ул. Марьинский Парк, д. 41, к. 1;5;;104к5669,128к4451,104к5669
г. Москва, ул. Марьинский Парк, д. 41, к. 2;1;;16к4966,15к2779,17к4688
г. Москва, ул. Марьинский Парк, д. 41, к. 2;2;;44к4444,65к1335,65к1335,50к1281,44к6631
г. Москва, ул. Марьинский Парк, д. 41, к. 2;3;;87 ,100,183,100 ,100в,00
г. Москва, ул. Марьинский Парк, д. 41, к. 2;4;;134к5854,124к6624
г. Москва, ул. Марьинский Парк, д. 41, к. 2;5;;159к8810
г. Москва, ул. Марьинский Парк, д. 45;1;;22к227030,10к5644,29к2866
г. Москва, ул. Марьинский Парк, д. 45;2;;64к3035,143к5410
г. Москва, ул. Марьинский Парк, д. 45;3;;74к6302
г. Москва, ул. Марьинский Парк, д. 45;4;;90,95к2571,119в,112к4477
г. Москва, ул. Марьинский Парк, д. 45;5;;150к7352,135к5544
г. Москва, ул. Марьинский Парк, д. 45;6;;174к7160
г. Москва, ул. Марьинский Парк, д. 5, к. 1;1;;16к5602,10к7354,16 к 5602 
г. Москва, ул. Марьинский Парк, д. 5, к. 1;2;;68к7942,31к1175
г. Москва, ул. Марьинский Парк, д. 5, к. 1;3;;37к8789,37к8789
г. Москва, ул. Марьинский Парк, д. 5, к. 1;4;66к1468;64к5425,64к5424,.64
г. Москва, ул. Марьинский Парк, д. 5, к. 2;1;;4к6038,4к9557,2к0155,4к9557,14к9557
г. Москва, ул. Марьинский Парк, д. 5, к. 2;2;;53к8646,43к8646,100,200,96к3226
г. Москва, ул. Марьинский Парк, д. 5, к. 2;3;;73к4171
г. Москва, ул. Марьинский Парк, д. 5, к. 3;1;;1,25к3480,25к3480,23к8676
г. Москва, ул. Марьинский Парк, д. 5, к. 3;2;;63к8910,78к5199
г. Москва, ул. Марьинский Парк, д. 5, к. 3;3;;244к7986
г. Москва, ул. Марьинский Парк, д. 5, к. 3;4;;162к9272
г. Москва, ул. Марьинский Парк, д. 5, к. 3;5;;100,230,194к8811
г. Москва, ул. Марьинский Парк, д. 5, к. 3;6;;240в
г. Москва, ул. Марьинский Парк, д. 7, к. 1;1;;4к0892,4к0892
г. Москва, ул. Марьинский Парк, д. 7, к. 1;3;;46в,47к6659
г. Москва, ул. Марьинский Парк, д. 7, к. 1;4;;74к2957,74к2357,100
г. Москва, ул. Марьинский Парк, д. 7, к. 2;1;;в7,100,16в,100в,10
г. Москва, ул. Марьинский Парк, д. 7, к. 2;2;;2в,42,41,'',200
г. Москва, ул. Марьинский Парк, д. 9, к. 1;1;;66к2108
г. Москва, ул. Марьинский Парк, д. 9, к. 1;2;;27к4251
г. Москва, ул. Марьинский Парк, д. 9, к. 1;3;;35к8152
г. Москва, ул. Марьинский Парк, д. 9, к. 1;4;;78к3045, 78к3045
г. Москва, ул. Марьинский Парк, д. 9, к. 2;1;;13к3690,64,13к3990
г. Москва, ул. Марьинский Парк, д. 9, к. 2;3;; 141,112в,'',115,141,141
г. Москва, ул. Марьинский Парк, д. 9, к. 2;4;;166к1887,222
г. Москва, ул. Новороссийская, д. 14;1;37в0505;
г. Москва, ул. Новороссийская, д. 16;1;;в23в3939в
г. Москва, ул. Новороссийская, д. 16;2;;в71,с71в
г. Москва, ул. Новороссийская, д. 16;4;;7111
г. Москва, ул. Новороссийская, д. 16, к. 2;1;;40в,10в
г. Москва, ул. Новороссийская, д. 17;1;;15к3367
г. Москва, ул. Новороссийская, д. 17;2;;27к2474,24к0948,28к0752
г. Москва, ул. Новороссийская, д. 17;3;;3 к 2003,3к2003,3к 2003,3 к 2003
г. Москва, ул. Новороссийская, д. 18/37;1;;88к8853,87к7522,4к7606
г. Москва, ул. Новороссийская, д. 19;1;;6в7870,8в9523
г. Москва, ул. Новороссийская, д. 19;2;;29в4681
г. Москва, ул. Новороссийская, д. 19;3;;43в1717,44в2192
г. Москва, ул. Новороссийская, д. 21;1;;30к2003
г. Москва, ул. Новороссийская, д. 21;2;;2 к 2003,2к2003,2к2003
г. Москва, ул. Новороссийская, д. 21;3;;2003,3к2003
г. Москва, ул. Новороссийская, д. 21;4;;4к2003,4к2003
г. Москва, ул. Новороссийская, д. 22/31;1;;10в,13в,'', .,5в
г. Москва, ул. Новороссийская, д. 22/31;2;;39 в,33 в
г. Москва, ул. Новороссийская, д. 22/31;3;;89 в,71в,66в
г. Москва, ул. Новороссийская, д. 24, к. 2;2;;53 к,51к,53к,62в,56в
г. Москва, ул. Новороссийская, д. 24, к. 2;3;;150 в,77в
г. Москва, ул. Новороссийская, д. 24, к. 2;4;;123в,155в,138 в
г. Москва, ул. Новороссийская, д. 24, к. 2;5;;174к4012,1744012,193
г. Москва, ул. Новороссийская, д. 24, к. 2;6;;219к
г. Москва, ул. Новороссийская, д. 25, к. 3;1;;25в,41 в ,17в,35в 100в
г. Москва, ул. Новороссийская, д. 25, к. 3;2;;150в,в5в8818
г. Москва, ул. Новороссийская, д. 3;1;;5в,60в,40в,58в
г. Москва, ул. Новороссийская, д. 3;2;;100в
г. Москва, ул. Новороссийская, д. 4;2;10к2884;
г. Москва, ул. Новороссийская, д. 4;3;81к5356;
г. Москва, ул. Новороссийская, д. 4;5;в1587;
г. Москва, ул. Новороссийская, д. 4;6;213к1809;
г. Москва, ул. Новороссийская, д. 5, к. 1;2;;"37 в,31в; в31,34в"
г. Москва, ул. Новороссийская, д. 5, к. 1;3;;9999в5057
г. Москва, ул. Новороссийская, д. 5, к. 1;4;;168,34,619
г. Москва, ул. Новороссийская, д. 5, к. 2;1;;54,96в,144в
г. Москва, ул. Новороссийская, д. 7;1;;13в7965,7в6487,14в6917,17в7095,12в4242,5в0514,11в0533,49в6250,6в8694,9в7272
г. Москва, ул. Новороссийская, д. 7;2;;26в7704,с35в3914,37в2581
г. Москва, ул. Новороссийская, д. 7;3;;45в0187,60к6419
г. Москва, ул. Новороссийская, д. 8;1;;*28*0555*
г. Москва, ул. Новороссийская, д. 8;2;;63к6258
г. Москва, ул. Перерва, д. 10;1;;110,33,29,205,209,255в,146,10,111
г. Москва, ул. Перерва, д. 10;2;;34к1526,60к6308,70к0570,17,45к5113
г. Москва, ул. Перерва, д. 10;3;;108в,116к2186,117 ,111в,222,35к1498,97к6149,104 
г. Москва, ул. Перерва, д. 10;4;;145к8818,150к3931,125к2067,149к4013
г. Москва, ул. Перерва, д. 10;5;;176 к 1760,188к1784
г. Москва, ул. Перерва, д. 12;1;;1к1960,81,3к5025,32к8266,148,77,133,163,32к8266,83
г. Москва, ул. Перерва, д. 12;2;;30342,156в,3к0342,157,19,250
г. Москва, ул. Перерва, д. 12;3;;145,231
г. Москва, ул. Перерва, д. 12;5;;3к5025,3к5025
г. Москва, ул. Перерва, д. 12;6;;266к8515,248d,д245,400,275d,210
г. Москва, ул. Перерва, д. 14;1;;160,85,130,1к1960,51
г. Москва, ул. Перерва, д. 14;2;;в59,в52в7995,25в
г. Москва, ул. Перерва, д. 14;3;;9876в
г. Москва, ул. Перерва, д. 14;4;;130в,в112в0807в,в128в6922в ,118в,в122в6447в,в122в6447в,в140в0971в ,118 в,в130в1992в,в130в1992в ,в1301992в,в130в1992,в136в8988в,в143в3793в,в111в3834в,124в
г. Москва, ул. Перерва, д. 14;5;;в144в0835,в171в3318,в164в7740,в149в1519,в179в4539,в151в0720,131к3318,в154в2630,в178в5679
г. Москва, ул. Перерва, д. 14;6;;9876в,9876 в,9876
г. Москва, ул. Перерва, д. 2;1;;в19в6016в,в15в6644в,78в,8в,38в,15 в,в30в2383в,в8в3001в,в11в0290в
г. Москва, ул. Перерва, д. 2;2;;9876в,65к3256в,в91в4260в,в58в0997в,в94в8491в,в93в0340,в81в5855в
г. Москва, ул. Перерва, д. 20;1;;7в,3в,6 .
г. Москва, ул. Перерва, д. 20;2;;48 в,в78в7326,68к,51в,65
г. Москва, ул. Перерва, д. 24;1;;11к1488,1к2724,4к7308,6к0124
г. Москва, ул. Перерва, д. 24;2;;105к9700,50р1145
г. Москва, ул. Перерва, д. 24;3;;100к1145,100к1145,100 1145,100к1145
г. Москва, ул. Перерва, д. 26, к. 1;1;100К1234;34к2784,11,29к8521,4к5059,18к3678,15к1591,12
г. Москва, ул. Перерва, д. 26, к. 1;2;;83 к 7305,61к6100,74в,100к0095,100*0095,58100к0095,100к0095,100к0095
г. Москва, ул. Перерва, д. 26, к. 1;3;158к0712;111к4122,111к4122
г. Москва, ул. Перерва, д. 26, к. 1;4;;208#8174,190к9558,204к5535,2169
г. Москва, ул. Перерва, д. 26, к. 1;5;;262к6802,269\6904,266к1105,264 к 6088
г. Москва, ул. Перерва, д. 26, к. 1;6;;304к0116,304к0116
г. Москва, ул. Перерва, д. 26, к. 2;1;;326к2636,307 в,339к7958,344к9981,304к1057
г. Москва, ул. Перерва, д. 26, к. 2;2;;403к4949,406к2609,413к9149,2695,383 в,398к2908,379к3283,360к6927,378к366,355,401к9468
г. Москва, ул. Перерва, д. 26, к. 2;3;;442к1843,421к1486,440к4455,469к0116,466к1811,465к5664,440 4455
г. Москва, ул. Перерва, д. 26, к. 2;4;;513в,515к3717,470к0563
г. Москва, ул. Перерва, д. 26, к. 2;5;;534к2805,555к1108,566к0976,537к6777
г. Москва, ул. Перерва, д. 28;1;;57к0116
г. Москва, ул. Перерва, д. 28;2;;в76в5864в,в84в6129в,в72в7725в,70в,69в,в81в5855в,в59в3161в,58 в,70 в
г. Москва, ул. Перерва, д. 28;3;;112в0807
г. Москва, ул. Перерва, д. 28;4;;в181в5855в,в189в 7348в,в150в5567в
г. Москва, ул. Перерва, д. 28;5;;в204в8637в,в196в2619в,9876в,в241в2165в,266,в249в1710,555к1108,277в,226в6285в,в221в8806,в198в0571в
г. Москва, ул. Перерва, д. 31;1;;100,252,148,100
г. Москва, ул. Перерва, д. 31;2;;200,232,250,172,200.,199в,96,94в
г. Москва, ул. Перерва, д. 31;3;;199,211
г. Москва, ул. Перерва, д. 31;4;;185в,165,321,347,196в,344в,350
г. Москва, ул. Перерва, д. 31;5;;2,278,252 в,304
г. Москва, ул. Перерва, д. 31;6;;207,33,400,201
г. Москва, ул. Перерва, д. 31;7;;250,450,450,449,300,300,216,300,300 
г. Москва, ул. Перерва, д. 31;8;;460,28 ,28/419,2,28 + 411,28 444,28 к518,500,28.384,28 410,28 408,28,.395в
г. Москва, ул. Перерва, д. 34;1;;16к5093
г. Москва, ул. Перерва, д. 34;2;;в63в7433в,в33в1315,в106в3619,51в
г. Москва, ул. Перерва, д. 34;3;;в154в1212,в119в2952в,в119в2952,9876в,в119в295,в149в4455,в85в0961в,в152в1212,в119в2952,146в,в152в1212
г. Москва, ул. Перерва, д. 34;4;;220к4453,180к8083,167к1845,180к8083,208к3206,183к6396,167к1845
г. Москва, ул. Перерва, д. 34;5;;,230в,226в
г. Москва, ул. Перерва, д. 34;6;;279 в,317
г. Москва, ул. Перерва, д. 34;7;;в312в5114,340в,в343в2647
г. Москва, ул. Перерва, д. 34;8;;к369к3806к,395к1326,385з5281,к369к3806
г. Москва, ул. Перерва, д. 34;9;;454к2562,453к0331
г. Москва, ул. Перерва, д. 4;1;;24в,45в,в5в1968в
г. Москва, ул. Перерва, д. 4;2;;в73в1425,в30в1674,к88к6188,1,в90в0261
г. Москва, ул. Перерва, д. 40;1;;1,47к0605,153,60к1919,101к2952,40к1740,33к3491,66*3005,36к2310,з42123
г. Москва, ул. Перерва, д. 40;2;;132.4525,1к5228,107в.,108 в,124к1980
г. Москва, ул. Перерва, д. 40;3;197к0116;181к7365,197к0116,170к0937,181к7365
г. Москва, ул. Перерва, д. 40;4;;246к1080,230к0746,255к7125,248к4704,426к1080
г. Москва, ул. Перерва, д. 40;5;;308к5153,288к5079,294к4061,640к,320в,283в,325к0116,289к2502,300к3528,303к1111,325к0116
г. Москва, ул. Перерва, д. 41, к. 1;1;;119в,10в,130,171,132-в
г. Москва, ул. Перерва, д. 43;1;; 204,250,235,240,255,157,1
г. Москва, ул. Перерва, д. 45, к. 1;1;;50в,1,70
г. Москва, ул. Перерва, д. 45, к. 1;2;;122в,50в
г. Москва, ул. Перерва, д. 45, к. 1;3;;201 в,189в,201в
г. Москва, ул. Перерва, д. 45, к. 1;4;;200к,267d,200 .,200,200
г. Москва, ул. Перерва, д. 45, к. 1;5;;287в
г. Москва, ул. Перерва, д. 45, к. 1;6;;363в
г. Москва, ул. Перерва, д. 45, к. 1;7;;270 ,270,470в .,70в,.434,270в
г. Москва, ул. Перерва, д. 49;1;;43в,50в,35в,44в
г. Москва, ул. Перерва, д. 49;2;;127,150,79
г. Москва, ул. Перерва, д. 49;3;;"121 65 ,200,117 56,160 и 138,132в; 56"
г. Москва, ул. Перерва, д. 49;4;;222в,185в,169в
г. Москва, ул. Перерва, д. 49;5;;"10в ,6598; 247в,6598, 249в,6598/272,6598, 10в,6598,275в,6598, 276в,6598,279в,6589"
г. Москва, ул. Перерва, д. 49, к. 1;1;;107в
г. Москва, ул. Перерва, д. 49, к. 1;2;;99 в,111 в,127,в128,2952,в89в9977
г. Москва, ул. Перерва, д. 49, к. 1;3;;в203в5783в,196в,в178в8359в,в178в8359в
г. Москва, ул. Перерва, д. 50;1;;41к9808,11к3411,в50,40к5412,36з,27к0118,17 ,38к3555,36к3223
г. Москва, ул. Перерва, д. 50;2;;75 в
г. Москва, ул. Перерва, д. 50;3;;166 ,36в,190в
г. Москва, ул. Перерва, д. 50;4;;212к0260,231к0313,300к1234,212 к 0260
г. Москва, ул. Перерва, д. 50;5;;в286,323,298к1970,348к8147
г. Москва, ул. Перерва, д. 50;6;;500к1234,500к1234,1234
г. Москва, ул. Перерва, д. 50;7;;500к1234,476,500к1234,600к1234
г. Москва, ул. Перерва, д. 50;8;;400к1178,497 ,494 ,534к0120,400к1178,400к1178
г. Москва, ул. Перерва, д. 50;9;548к9193;548к9193,566к5655,557к1735,608*4782,548 к 9193
г. Москва, ул. Перерва, д. 50;10;;656к1932,656к1932
г. Москва, ул. Перерва, д. 50;11;;740к 0371,707к1917,743в,706к5618,650
г. Москва, ул. Перерва, д. 50;12;;789к.9222,800к9884,804в,7874044,750к2580,746к6766,792 к3166,810к2710,801,788к6794,761к4333,763к5857,747,799к1551
г. Москва, ул. Перерва, д. 52;1;;20к1111,21
г. Москва, ул. Перерва, д. 52;2;;45к3092,23в
г. Москва, ул. Перерва, д. 52;3;;49к0526
г. Москва, ул. Перерва, д. 52;4;;97к,82,в,147к9857,84 в
г. Москва, ул. Перерва, д. 52;5;;159к7068,146.2361,141в,140к1764,136 в,120в,111к5562
г. Москва, ул. Перерва, д. 52;6;;в172в3704,158в,157в,9876,в204в5932в,2846
г. Москва, ул. Перерва, д. 52;7;;5к1234,227 в
г. Москва, ул. Перерва, д. 52, к. 1;1;;2к7787
г. Москва, ул. Перерва, д. 52, к. 1;2;;2846,13
г. Москва, ул. Перерва, д. 52, к. 1;3;;121,119,124
г. Москва, ул. Перерва, д. 54;1;100к2008;
г. Москва, ул. Перерва, д. 54;2;100к2008;
г. Москва, ул. Перерва, д. 54;3;100к2008;
г. Москва, ул. Перерва, д. 54;4;200к2008;
г. Москва, ул. Перерва, д. 55;1;;1,51в,149в,54 
г. Москва, ул. Перерва, д. 57;1;;242к2008,212 ,22 ,1,249-2008,249к2008,76в,249к2008,248к2009
г. Москва, ул. Перерва, д. 58;1;;23к1594,44,50
г. Москва, ул. Перерва, д. 58;2;;78к1448,200,100 ,68к5882,65 к 4787
г. Москва, ул. Перерва, д. 58;4;;205/206/7,100
г. Москва, ул. Перерва, д. 58;5;;275в,237,1
г. Москва, ул. Перерва, д. 58;6;;330к1034
г. Москва, ул. Перерва, д. 58;7;;339к0372,389к4941,500,348в,500.
г. Москва, ул. Перерва, д. 59;1;;98в,46в
г. Москва, ул. Перерва, д. 6;1;;в14в7777,37,в14в777,1,в14в7777
г. Москва, ул. Перерва, д. 6;2;;9876,в83в6457,9876в,в56в5160,в54в4035в,в50в5567,в75в2001
г. Москва, ул. Перерва, д. 62, к. 1;1;;255,1
г. Москва, ул. Перерва, д. 62, к. 1;2;;101в,76в,40 в 
г. Москва, ул. Перерва, д. 62, к. 2;1;;в56,100в
г. Москва, ул. Перерва, д. 62, к. 2;2;;1980,86.,94,50з,1234,72
г. Москва, ул. Перерва, д. 62, к. 2;3;;199,199
г. Москва, ул. Перерва, д. 62, к. 2;4;;237,277,277к,277
г. Москва, ул. Перерва, д. 62, к. 2;5;;296в
г. Москва, ул. Перерва, д. 62, к. 3;1;;16в,55к,50в ,55,1
г. Москва, ул. Перерва, д. 62, к. 3;2;;50в,90в,050,53 в,2,50
г. Москва, ул. Перерва, д. 72;1;;58к6461,250
г. Москва, ул. Перерва, д. 74;1;;42 в,36в,70в,59в,45в,29в,55в
г. Москва, ул. Перерва, д. 74;2;;40( ),40,40к,40
г. Москва, ул. Перерва, д. 74;3;;100в,139в,100в ,155в,34в
г. Москва, ул. Перерва, д. 74;4;;320в,241в
г. Москва, ул. Перерва, д. 74;5;;325в,288в,311в,325,325в,
г. Москва, ул. Перерва, д. 74;6;;320в,в336в18130,в336в1830
г. Москва, ул. Совхозная, д. 10, к. 1;1;;24к0864,45к0998,191,45к0998,18в,183к4858,45r0998,45к0998,45 к0998
г. Москва, ул. Совхозная, д. 10, к. 1;2;;71в,80к7041
г. Москва, ул. Совхозная, д. 10, к. 1;3;128к3946;128к3946,128к3946
г. Москва, ул. Совхозная, д. 10, к. 1;4;;158к1983,150к4442,156 к 5871,150к4442,154к0412,185к0771, 190к1188,173к2498
г. Москва, ул. Совхозная, д. 10, к. 1;5;204к5398;.999,194к1217
г. Москва, ул. Совхозная, д. 10, к. 2;1;;4к5847,47 к 2293,47к2293,53к9581,'',35к4854
г. Москва, ул. Совхозная, д. 10, к. 2;2;;67,86к9354
г. Москва, ул. Совхозная, д. 10, к. 2;3;;114к1334
г. Москва, ул. Совхозная, д. 10, к. 2;4;;199к7005,190к4311,150к1222,190к4311,176к8877,.180,190к3367,139к5039
г. Москва, ул. Совхозная, д. 10, к. 2;5;;228к4854,'',247к2571,64в
г. Москва, ул. Совхозная, д. 12;1;;19 в,19в,84в
г. Москва, ул. Совхозная, д. 14;1;;к98к8557,з3 з 2204,к3к2204,*3*2204,1234,9220,к9к2204,к7к6260,з1з2734,к3л2204,в3в2204,73в,83в
г. Москва, ул. Совхозная, д. 14;2;;112в,89в,174,113в
г. Москва, ул. Совхозная, д. 14;3;;252в,225в
г. Москва, ул. Совхозная, д. 14;4;;285в,331 в,331в
г. Москва, ул. Совхозная, д. 16;1;;24в,21в,с7в
г. Москва, ул. Совхозная, д. 16;2;;160в
г. Москва, ул. Совхозная, д. 16;3;;215в
г. Москва, ул. Совхозная, д. 16;4;;340в,351в
г. Москва, ул. Совхозная, д. 16, к. 1;1;;2864,6790,1679,4813,8967,3192
г. Москва, ул. Совхозная, д. 18, к. 1;1;;18в,2,13 в,1в,2в,с2в
г. Москва, ул. Совхозная, д. 18, к. 1;2;;45в,70 в,045,'',45ф,42в,45
г. Москва, ул. Совхозная, д. 18, к. 1;3;;085в,85в,81 ,с81в,85,81в
г. Москва, ул. Совхозная, д. 18, к. 1;4;29 в;132 в,141в,132 в,29в,123в
г. Москва, ул. Совхозная, д. 18, к. 2;1;;1в,4в,8в,23в,3в
г. Москва, ул. Совхозная, д. 18, к. 2;2;;147в
г. Москва, ул. Совхозная, д. 18, к. 2;3;;86в,92 в
г. Москва, ул. Совхозная, д. 18, к. 2;4;;127в,128в
г. Москва, ул. Совхозная, д. 18, к. 3;1;;в79в6740,в6472,в83в0823,1234,в72в9156,в48в6169,7895,в32в3745,в28в0039,в2в4265,в16в2532,в15в6625,в12в4527
г. Москва, ул. Совхозная, д. 18, к. 4;1;;5в,6в,1,3
г. Москва, ул. Совхозная, д. 18, к. 4;2;;60в,38в,в72в3193,50в
г. Москва, ул. Совхозная, д. 18, к. 4;3;;103в,96в,в103в5783в,в107в7584,90в
г. Москва, ул. Совхозная, д. 18, к. 4;4;;126,202,4,178в
г. Москва, ул. Совхозная, д. 18, к. 4;5;;255 к 0169,168в
г. Москва, ул. Совхозная, д. 18, к. 4;6;;,255к0169
г. Москва, ул. Совхозная, д. 19;1;;10в,50в
г. Москва, ул. Совхозная, д. 19;2;;1234,84в,61в,105в,105 в,63в
г. Москва, ул. Совхозная, д. 19;3;;116,в137
г. Москва, ул. Совхозная, д. 20;1;;1,018в,7в
г. Москва, ул. Совхозная, д. 20;2;;52 в
г. Москва, ул. Совхозная, д. 20;4;;117в,112в
г. Москва, ул. Совхозная, д. 25/14;1;10в7887;10в7887,4в6681
г. Москва, ул. Совхозная, д. 25/14;2;24в7053;24в7053,32в2832,35в6287,359к1852,36в3399
г. Москва, ул. Совхозная, д. 25/14;3;47в5938;47в5938
г. Москва, ул. Совхозная, д. 27;1;;13в9990,13 в 9990,15в7242,18в4532,6в7508,2в2072,4б1954,10в4874
г. Москва, ул. Совхозная, д. 27;2;;96р571,25
г. Москва, ул. Совхозная, д. 27;3;;52в4740,42в7768
г. Москва, ул. Совхозная, д. 29;1;;42#716
г. Москва, ул. Совхозная, д. 29;2;;672,672
г. Москва, ул. Совхозная, д. 29;3;;46в0670,58в8238,55в0382
г. Москва, ул. Совхозная, д. 3;1;;в 3 в 2663 в
г. Москва, ул. Совхозная, д. 3;2;;64к,194к3365
г. Москва, ул. Совхозная, д. 3;3;;256в7001,в128в7681,в136в6396,в130в8319,в120в1845
г. Москва, ул. Совхозная, д. 3;4;;182к9627,170к8249,181к5620,147к9101,166к7929,154к9560,169к4018
г. Москва, ул. Совхозная, д. 3;5;;4к7077,202к2347,4к7077
г. Москва, ул. Совхозная, д. 3;6;;256к7001,247к1265,256к7001,400к1234,285к6134,258к5847
г. Москва, ул. Совхозная, д. 3;7;;303 в 
г. Москва, ул. Совхозная, д. 3;8;;3388
г. Москва, ул. Совхозная, д. 31;1;;20в0620,3в4392,11в4767,49в8889,16в3974,9в3886,10в3751,12в7041,2в3253
г. Москва, ул. Совхозная, д. 31;2;;37в3852
г. Москва, ул. Совхозная, д. 31;3;58в4962;49в8889,58в4962,49 в 8889
г. Москва, ул. Совхозная, д. 37;1;;200в, 200,200 ,1,200,200,200 .,200 (),200,85.,92 в.
г. Москва, ул. Совхозная, д. 4, к. 1;1;;в17в,111в,40 в,05в,100,1,111 .,109
г. Москва, ул. Совхозная, д. 4, к. 2;1;;68,5,39в
г. Москва, ул. Совхозная, д. 4, к. 3;1;;б19,в27в0518,201,в43в6985,в25в9000,в23 2449,б1б0750,в49,в22в3015
г. Москва, ул. Совхозная, д. 4, к. 3;2;;71к1804, 71 1804,711804,к71к1804,к66к4708,в70в6773,86в,в93в6952,70в
