Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;2;1к1111;1к111
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;3;1к8888;
г. Москва, пр-кт. Нахимовский, д. 11, к. 1;1;92к9028,620 и 108;"260,620к10,260; 57,26011к3750,260 50,260,260, 45,260.36,44к8890,260..д,'',260,620,620,0,260 4,206,26079к0577,106к8679,260 9к4856,260к4,26078к1449,62082,81к0581,260 93,260 79к057"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;1;182к5740;"345 (170),2 ,225,345 202,345 199к73,345,345; 193,175к1485,345 117,345 137,345 , 146к,345(173к70,345/151,162к8405,345,345, 165,345 5407,345к167698"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;2;;345 200к14,345,345 134к46,182к5740
г. Москва, пр-кт. Нахимовский, д. 14;1;64к2274;1к5207,16к6588,11к1782,16к6588,4к6001
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;1;11к3291;1к5566,14к2224,11к3291,8к3195
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;2;31к6120;22к1268,с32к0902,31к6120
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;3;46к2334;46к2334
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;1;14к7636;13к6756,20к9437,13к6756,14к7636,10к0577,с17к6546
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;2;40к4833;40к4833
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;3;57к3637;57к3637,с45к5924
г. Москва, пр-кт. Нахимовский, д. 16;1;;99к1699,16к1699,в 3,99-1699
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;1;10к5571;2 к 0607,2к0607,в011к2384,10к5571
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;2;;35к7201
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;3;41к7400;41 к 7400,с41к7400,
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;1;20к8510;19к5622,21к2881,с17к4354,20к8510
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;2;37к3737;37 37 37,1к7195,35к6868
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;3;45к5630;45к5630
г. Москва, пр-кт. Нахимовский, д. 18;1;;009,013к794,062,423,к423,3р345,*42#416,22р125,051 к 403,05,046,к423
г. Москва, пр-кт. Нахимовский, д. 20;1;69#229;25#146,1к3663,10к8854,16к3474,8в,71к9439,33к9918,33#991,4#2307,62к4019,57к4854,69#229,48к9736,44к0653,2к2187,25к1468,33#991,7к8909,39к6274
г. Москва, пр-кт. Нахимовский, д. 22;3;123к7811;
г. Москва, пр-кт. Нахимовский, д. 22;5;275к0970;
г. Москва, пр-кт. Нахимовский, д. 22;6;345к2265;
г. Москва, пр-кт. Нахимовский, д. 22;7;362к9883;
г. Москва, пр-кт. Нахимовский, д. 22;8;430к5827;
г. Москва, пр-кт. Нахимовский, д. 22;11;700к1234;
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;1;#598;#598,10#123,5984,к 598
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;2;#4515;209 в,#4515,к4515
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;3;#1945;#1945,#. 1945,#1945, 1945
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;4;#182;*182,10 # 123,10#123
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;5;10#123;152р960,10123,10#123,10 р 123
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;1;28#6339;28р6339
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;2;57#6936;43в,41,41к,41в,059
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;3;;#4598,70в
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;4;#4598;#4598,5 к98,к4598,.4598
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;5;9999в0947;162в,10#123,150в
г. Москва, пр-кт. Нахимовский, д. 23, к. 3;1;90#155;30 # 328,90#155,62к212,90р155,30#328,84в
г. Москва, пр-кт. Нахимовский, д. 23, к. 4;1;;12в,2 в,6в,47в,5 в
г. Москва, пр-кт. Нахимовский, д. 23, к. 5;1;#527;#527,к527,к257,#5271,к528,к527,527,#527,#527,5271
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;1;017#309;033,008к111,007#348,006#581,060к917,52#109,047,046,044к811,040*971,002к461,#4230,037,032к154,031р671,003,25к213,020,016,015к901,013,017#309
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;2;;107к5313,72к1542
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;3;,053к274; 119к0778,167к1984
г. Москва, пр-кт. Нахимовский, д. 25, к. 2;1;#869;#468,#869,#869к,#869*,р 869,869
г. Москва, пр-кт. Нахимовский, д. 25, к. 3;1;;2к2846,2к2846,83к8402
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;1;#423;*423,*423#,#.423,к423,423,041,#423,1,16#090
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;2;в69в1107;#63#3587,#423,132*5789,32р189,32#189,в69в1107,89в,в77в3356,32 р 189,в89в2522,в62в9673,в 69 в 1107
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;3;115к0187;115к0189,115к0187
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;1;61#672;058,018,026,030,02,043,016,057,048,052,045,1,к007
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;2;;50к1603,69к7577,50к1603,69 к 7577,68к7577,50к 1603
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;3;121 кл 6682;115к0050,168к1176,148к9191,141к1652,140к3409,129к9019,117к6322,110к5398
г. Москва, пр-кт. Нахимовский, д. 27, к. 3;1;#9437;з9437,7к9437,к75,к9437,#7437,к9437
г. Москва, пр-кт. Нахимовский, д. 27, к. 4;1;;073,016к614,005к218,013,051,012к3768,053,011к936,049к4047,023к4097,044,002,046,020,047к4645,057,68к3443,94к141,040,037к364,032к924,031,030,066к271,068,069,34к532,089,086,084к815,83к864,081в,079к840,064к157,028,007к109,26#187,070,080,71к865
г. Москва, пр-кт. Нахимовский, д. 27, к. 5;1;552#255;#4230,р4230,591*963,552 # 255,566р266,591 к 9630,610к2000,617*1213,р 4230,617#1213
г. Москва, пр-кт. Нахимовский, д. 28, к. 1;2;в50в3419;48в,в50в3419,в45в1381
г. Москва, пр-кт. Нахимовский, д. 28, к. 1;3;в77в5674;73 в,в77в5674
г. Москва, пр-кт. Нахимовский, д. 3;1;1*1052,1к1052;1к1052,1 к 1052
г. Москва, пр-кт. Нахимовский, д. 30/43;1;11к5401;
г. Москва, пр-кт. Нахимовский, д. 30/43;4;1к4778;
г. Москва, пр-кт. Нахимовский, д. 30/43;5;60к9597;
г. Москва, пр-кт. Нахимовский, д. 30/43;6;89к1951;
г. Москва, пр-кт. Нахимовский, д. 30/43;8;113к1365;
г. Москва, пр-кт. Нахимовский, д. 30/43;11;164к7792;
г. Москва, пр-кт. Нахимовский, д. 33/2;1;;21в.,50в
г. Москва, пр-кт. Нахимовский, д. 33/2;2;в95в3951;213в,113 ,в95в3951,118,к71к1443,1 
г. Москва, пр-кт. Нахимовский, д. 33/2;3;3323в;3323в
г. Москва, пр-кт. Нахимовский, д. 33/2;4;;256в,242к
г. Москва, пр-кт. Нахимовский, д. 33/2;5;; 300в,в327,288в,277в,274в
г. Москва, пр-кт. Нахимовский, д. 33/2;6;;"355 .38 2д,346; 38,330,330 ,в370,330к"
г. Москва, пр-кт. Нахимовский, д. 33/2;7;;397 в
г. Москва, пр-кт. Нахимовский, д. 33/2;8;;506,45
г. Москва, пр-кт. Нахимовский, д. 33/2;9;3329;3329/555
г. Москва, пр-кт. Нахимовский, д. 37, к. 1;1;в66в6296;в2в7371,23к1711,в66в6296,в18в6863
г. Москва, пр-кт. Нахимовский, д. 37, к. 2;1;40к1206;13 к 6469,11к0383,3к7922,34 к 3244,40 1206
г. Москва, пр-кт. Нахимовский, д. 38;1;30#789;24#678,30#789,30р789
г. Москва, пр-кт. Нахимовский, д. 38;2;32к7795;20к1245,20к7119
г. Москва, пр-кт. Нахимовский, д. 38;3;в79в5542;55 в,66 в
г. Москва, пр-кт. Нахимовский, д. 38;4;89к6618;97к8337,105к7980,114к6521
г. Москва, пр-кт. Нахимовский, д. 39, к. 1;1;1975в;*14*6833,1975,1975в,в 32 в 5928 в
г. Москва, пр-кт. Нахимовский, д. 39, к. 2;1;31к6920;в14в6047,в25в4105,в13в8931,в24в5602,в32в9217,в15в6431,в17в5475,в26в6610,в38в8260,3962,в5в5853,в40в8193,в66в6043,в56в6424,в9в7232
г. Москва, пр-кт. Нахимовский, д. 4;1;112*9302;9*2686,1194842,135з4640,67к5581,129*7519,46к7031,126 2808,64*1632,126*2808,112*9302,1297519,129з7519,1573647,73*2458,46*7031,3к6913,67*5581,15*2266,
г. Москва, пр-кт. Нахимовский, д. 40;1;в100в1122;в5в8714,в9в3877,в17в1610
г. Москва, пр-кт. Нахимовский, д. 40;2;20к6006;20к6006,37,84к1584
г. Москва, пр-кт. Нахимовский, д. 40;3;78к6035;59к9130,71к0707,50к3212,63к2858
г. Москва, пр-кт. Нахимовский, д. 40;4;;108к4949,107
г. Москва, пр-кт. Нахимовский, д. 41/45, к. 1;1;в30в5622в;в30в5622в
г. Москва, пр-кт. Нахимовский, д. 41/45, к. 2;1;48к9905;48к9905
г. Москва, пр-кт. Нахимовский, д. 42;1;25к6424;100к7890,80к8603
г. Москва, пр-кт. Нахимовский, д. 42;2;43к7201;39к5377,36к5377,38к6515,40к7102,50к7275,49к5913,43в
г. Москва, пр-кт. Нахимовский, д. 42;3;;50к2864
г. Москва, пр-кт. Нахимовский, д. 42;4;106к5579;106к5579
г. Москва, пр-кт. Нахимовский, д. 46;1;к4234;4234
г. Москва, пр-кт. Нахимовский, д. 46;2;;49к9816
г. Москва, пр-кт. Нахимовский, д. 46;3;2к2764;2к2764
г. Москва, пр-кт. Нахимовский, д. 46;4;7890в;95в,105в,090,0,098в
г. Москва, пр-кт. Нахимовский, д. 47, к. 2;1;;44в,9в
г. Москва, пр-кт. Нахимовский, д. 48;1;111к1234;17в,111к1234
г. Москва, пр-кт. Нахимовский, д. 48;2;в37в9214;48,в63в0652,59в
г. Москва, пр-кт. Нахимовский, д. 48;3;9636;9636
г. Москва, пр-кт. Нахимовский, д. 48;4;1дв в113в1097,1дв в113в1097/ 2дв 159 одн;109в,в100в7225,в98в7375,в123в4839,в112в5528,099в
г. Москва, пр-кт. Нахимовский, д. 5, к. 1;1;;0,814
г. Москва, пр-кт. Нахимовский, д. 5, к. 2;3;в52в7812;
г. Москва, пр-кт. Нахимовский, д. 50;1;к1511;к1511
г. Москва, пр-кт. Нахимовский, д. 50;2;30к4277;30к4277,38в,30 к 4277,30к4277
г. Москва, пр-кт. Нахимовский, д. 50;3;88к6798;81к7413,88к6798
г. Москва, пр-кт. Нахимовский, д. 50;4;115к9169;115к9169,115 к 9169
г. Москва, пр-кт. Нахимовский, д. 52/27;1;;27к4119,8к2428,16,18к3446,13к1507
г. Москва, пр-кт. Нахимовский, д. 52/27;2;в64в7743в;в52в6161в,9876в,в69в6019в,в64в7743
г. Москва, пр-кт. Нахимовский, д. 52/27;3;в91в9823в;в74в9232,в101в8224в,в78в9417,в83в5871,в89в5126в,в90в7647в,в90в7647,в93в5848,в95в5180в,в98в3919
г. Москва, пр-кт. Нахимовский, д. 52/27;4;104к888;103к533,117к559
г. Москва, пр-кт. Нахимовский, д. 54/26;1;20к5862;20к5862
г. Москва, пр-кт. Нахимовский, д. 54/26;2;в38в3749;в40в5310,в38в3749
г. Москва, пр-кт. Нахимовский, д. 54/26;3;55к5696;55к5696
г. Москва, пр-кт. Нахимовский, д. 59;1;;47к6269,23к6346,к6668,1к5962,62к4638,6к6668,16к8257,17к8546,22к6458
г. Москва, пр-кт. Нахимовский, д. 61, к. 1;1;; 13в,в66
г. Москва, пр-кт. Нахимовский, д. 61, к. 1;2;;108в,125,119в,125в
г. Москва, пр-кт. Нахимовский, д. 61, к. 2;1;35к4363;63к4640,22к8610,1к1916,40к2238,9к3889,35к4363,19к3532
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;1;21к3934;5 к 7434,21к3934
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;2;28к2232;31к7528,28к2232
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;3;59к7219;59к7219,47к5620,с53к3466
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;4;67к7516;67к7516,65к5354,61к2675
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;2;40к7276;40к7276,1к8532,1к8532
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;3;1к2587;66к2079,59к9805,45к6565,в50,1к2587,42к9676
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;4;77к6397;77к 6397,77к6397,70к9337
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;1;14к1567;21к1851,с14к1567,14к1567
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;3;50к0221;1к6660,1к6660,50 к 0221
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;4;68к7258;64к2077,68к7258
г. Москва, пр-кт. Нахимовский, д. 63;2;;10,'',169,085
г. Москва, пр-кт. Нахимовский, д. 63;3;;58в,58
г. Москва, пр-кт. Нахимовский, д. 63;4;;229в
г. Москва, пр-кт. Нахимовский, д. 63, к. 1;1;63к9961;43к 6132,48к9412,21к7784,63к9961,639961
г. Москва, пр-кт. Нахимовский, д. 63, к. 2;1;к17к1686;5678,к17к1686
г. Москва, пр-кт. Нахимовский, д. 63, к. 2;2;к69к7022;69к7022
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;1;15к2266;15к2266,9к6449
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;2;26к7620;26к7620
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;3;57к6722;57к6722,с47к3543
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;4;61к7063;61к7063
г. Москва, пр-кт. Нахимовский, д. 67, к. 1;1;1234;в34в4586,13в8931,в46в5036,v18v6773,в5в5853,в60в0940,в14в6047,1
г. Москва, пр-кт. Нахимовский, д. 67, к. 2;1;50к4286;к2378,504286, к 2378,50к4286,52к2605
г. Москва, пр-кт. Нахимовский, д. 67, к. 2;2;2846;5678,к127к8099,к92к7992,2846,96,к128к4247
г. Москва, пр-кт. Нахимовский, д. 67, к. 3;1;22к9896;49к6256,7к5900,12к6187,14к3701,5563,23к5279,21к5102,31к7838,31к7838,35к6444,39к8607,43к3929,46к6478,20к3152
г. Москва, пр-кт. Нахимовский, д. 67, к. 4;1;;50в,26к,26,2в
г. Москва, пр-кт. Нахимовский, д. 67, к. 4;2;1957;103 в,1957
г. Москва, пр-кт. Нахимовский, д. 7, к. 1;1;24к9704;37к2821,21в,579,33к4928,20в1745/20
г. Москва, пр-кт. Нахимовский, д. 7, к. 1;2;;1973,1973/80к4641,1973\73
г. Москва, пр-кт. Нахимовский, д. 7, к. 1;3;;1974,1974/179к9757
г. Москва, пр-кт. Нахимовский, д. 7, к. 2;1;;"127 230,721,127;19,721 78,127,172,96,721,11,127к36,371 35,127/33,127""30,127; 28,127 8,721,9,127 и 63,712 55в,127,42,127 39,127;24"
г. Москва, пр-кт. Нахимовский, д. 7, к. 2;2;;72р0992\224в,262в
г. Москва, пр-кт. Нахимовский, д. 7, к. 2;3;;178в,73*1051/160,73*1051,73*1051/163в,51*1073
г. Москва, пр-кт. Нахимовский, д. 9, к. 1;1;;9337,27к5854,92в,10 3264,65к0345,96к8884,21к9540,13в
г. Москва, пр-кт. Нахимовский, д. 9, к. 2;1;;116к1010,176к5046,217к3613,177к2875,158к5158,178к5545,156к7079,206к6108,142к9896,333 -3333,141к5350,164к3959,140к4264,221к6390,139к3842,214к6355,124к9611,164к7955,180к3718,333к3333,191к6096,197к4940
г. Москва, проезд. Черемушкинский, д. 3, к. 1;1;14к8557;9к2181,4к5255,14к8557
г. Москва, проезд. Черемушкинский, д. 3, к. 2;1;14к4734;15к4052,13к3867,с 19 к0256,14к4734
г. Москва, проезд. Черемушкинский, д. 3, к. 2;2;32к3636;32 к 3636
г. Москва, ул. Вавилова, д. 10;2;39#583;#1428,#.1428,39#583,р1428
г. Москва, ул. Вавилова, д. 10;3;#2281;р2281
г. Москва, ул. Вавилова, д. 12;1;17к9402;17к9402,15р2060,19к2671,15к2060
г. Москва, ул. Вавилова, д. 12;2;27к4886;27к4886,27к4886,36к9257
г. Москва, ул. Вавилова, д. 12;3;50к4840;50к4840,42к6302
г. Москва, ул. Вавилова, д. 14;1;25#2525;25#2525,25р2525
г. Москва, ул. Вавилова, д. 14;3;#8422;#8422,р8422, # 8422,#8422
г. Москва, ул. Вавилова, д. 15;2;789#789;789р789р,789#789
г. Москва, ул. Вавилова, д. 15;3;1к6356;1к6356,1 к 6356
г. Москва, ул. Вавилова, д. 16;2;34#523;34#523,#8212,р8212
г. Москва, ул. Вавилова, д. 17;2;42к1377;63к,42к1377,29к0274
г. Москва, ул. Вавилова, д. 17;4;87к1454;84к9494,87к1454,88к1618
г. Москва, ул. Вавилова, д. 17;5;111к8870;111к8870
г. Москва, ул. Вавилова, д. 17А;1;13*1041;6к6053,10*2215
г. Москва, ул. Вавилова, д. 17А;2;23 одн;
г. Москва, ул. Вавилова, д. 18;1;#1811;#1811,#181,#1811,р181,#181
г. Москва, ул. Вавилова, д. 18;2;;27р7052
г. Москва, ул. Вавилова, д. 18;3;56#419;56р419,56#419,41р1018,53 # 101
г. Москва, ул. Вавилова, д. 20;1;#2844;8р202,#2844,#2844
г. Москва, ул. Вавилова, д. 20;2;45#4545;45#4545,45р4545
г. Москва, ул. Вавилова, д. 20;3;4#431;4р431,4 #.431,4#431
г. Москва, ул. Вавилова, д. 25;1;107к1648;74к6702,100к1981,59к8122,107к1648,51к5013
г. Москва, ул. Вавилова, д. 31, к. 1;1;;2,101# ,99,64,19,24,с066
г. Москва, ул. Вавилова, д. 35, к. 1;1;12к7526;12 к 7526
г. Москва, ул. Вавилова, д. 35, к. 2;2;5#8964;
г. Москва, ул. Вавилова, д. 35, к. 2;3;6#9470;
г. Москва, ул. Вавилова, д. 35, к. 2;4;;04#2149,42149,7#5319,*004#214
г. Москва, ул. Вавилова, д. 37А;1;17#5389;17#5389
г. Москва, ул. Вавилова, д. 37А;2;;57394
г. Москва, ул. Вавилова, д. 37А;3;57#3941;
г. Москва, ул. Вавилова, д. 43;1;9к0002;9к0002,2к1924
г. Москва, ул. Вавилова, д. 43;2;21к1834;21к1834
г. Москва, ул. Вавилова, д. 43;3;41к7759;с41к7759,38 к 9577,41к7759
г. Москва, ул. Вавилова, д. 44, к. 3;1;;85,4в,70
г. Москва, ул. Вавилова, д. 44, к. 4;1;;300к4321,300к4231
г. Москва, ул. Вавилова, д. 45;1;3к5977;3к5977
г. Москва, ул. Вавилова, д. 45;2;1к1111;1к1111
г. Москва, ул. Вавилова, д. 46;1;#4230;
г. Москва, ул. Вавилова, д. 46;2;#423;
г. Москва, ул. Вавилова, д. 46;3;#4569;р4569
г. Москва, ул. Вавилова, д. 46;4;4589;101в,4589
г. Москва, ул. Вавилова, д. 46;5;#423;р423
г. Москва, ул. Вавилова, д. 47, к. 1;1;21#123;21#123,21р123,21 # 123
г. Москва, ул. Вавилова, д. 47, к. 1;2;22к2067;22к2067
г. Москва, ул. Вавилова, д. 47, к. 2;1;4к6505;4к6505
г. Москва, ул. Вавилова, д. 47, к. 2;2;26#430;26р430
г. Москва, ул. Вавилова, д. 48;3;154#7006;
г. Москва, ул. Вавилова, д. 48;5;в207в4490;
г. Москва, ул. Вавилова, д. 48;6;в355в4389;
г. Москва, ул. Вавилова, д. 48;9;в455в0299;
г. Москва, ул. Вавилова, д. 48, стр. подъезд 1;3;154#7006;
г. Москва, ул. Вавилова, д. 48, стр. подъезд 1;5;в207в4490;
г. Москва, ул. Вавилова, д. 48, стр. подъезд 1;6;в355в4389;
г. Москва, ул. Вавилова, д. 48, стр. подъезд 1;9;в455в0299;
г. Москва, ул. Вавилова, д. 49, к. 1;2;9876в;
г. Москва, ул. Вавилова, д. 49, к. 2;1;1#7429;001#7429,01#7429,001р7429
г. Москва, ул. Вавилова, д. 49, к. 2;2;30к2464;17 5573,30к2464,18к2798
г. Москва, ул. Вавилова, д. 52, к. 3;1;223к8470;223к8470/ 
