Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Квесисская 2-я, д. 21;2;;31в1762,22в8104,в28в7778,28в7778,21 в
г. Москва, ул. Квесисская 2-я, д. 22;1;;в71,в47в4734,к323212,7,к74к7434,9876з,к51к5121,25 в,к69к6954,1,05 0512,к34к3424,22к,ф 21в 
г. Москва, ул. Квесисская 2-я, д. 23;1;;4к4707,20к7533,29к6225,17к9880
г. Москва, ул. Квесисская 2-я, д. 23;2;;52к7132,23,66к3939
г. Москва, ул. Квесисская 2-я, д. 23;3;;97к9045
г. Москва, ул. Квесисская 2-я, д. 23;4;;142к2770,168к4542,174к0028,79к3093,79к3093
г. Москва, ул. Квесисская 2-я, д. 23;5;;217к8722,204,1к1111,181 в,3630
г. Москва, ул. Квесисская 2-я, д. 24, к. 1;1;;084к8909,65 в,15к5700,3k5465,330в,304,341,343,5к6225,353,58к4239,7363,381
г. Москва, ул. Квесисская 2-я, д. 24, к. 2;1;;"в28в6343,в1в3653,2 ,в22в5347,67к ,в14в4241,в13в8639,'',в42в2560,69 в; 10к"
г. Москва, ул. Квесисская 2-я, д. 25;1;;53к5181,29к5920,255к1234,14к1528,31к9876,82к2265,9к0010,89к7033,53к4774
г. Москва, ул. Квесисская 2-я, д. 9;1;;3в2711, 17в3869,17в9858,в15в9205
г. Москва, ул. Квесисская 2-я, д. 9;3;;2263
г. Москва, ул. Квесисская 2-я, д. 9;4;;67к9439
г. Москва, ул. Масловка Верхн., д. 10;1;;99к8249
г. Москва, ул. Масловка Верхн., д. 10;2;;3в ,3232,8599,2048
г. Москва, ул. Масловка Верхн., д. 10;3;;7894,2035
г. Москва, ул. Масловка Верхн., д. 11;1;;25к3884
г. Москва, ул. Масловка Верхн., д. 11;2;;638923,42в5406,53#9911
г. Москва, ул. Масловка Верхн., д. 11;3;;11001,94к0840,97к2885
г. Москва, ул. Масловка Верхн., д. 11;4;;109#2631,109 #2185,109#2185,109#2185,109#2631,111#9350,109 #2631,109р2185
г. Москва, ул. Масловка Верхн., д. 12;1;;2760
г. Москва, ул. Масловка Верхн., д. 12;3;;50в5408,1465,50 в 5408,8785
г. Москва, ул. Масловка Верхн., д. 12;4;;0632,с0632
г. Москва, ул. Масловка Верхн., д. 16;1;;59,3в,1в
г. Москва, ул. Масловка Верхн., д. 2;1;;68к126,к8к840,27к275,38к755,36к036,48к189,22к888,8к840,9к284,22к888
г. Москва, ул. Масловка Верхн., д. 21;1;;028,017,.21,009,026
г. Москва, ул. Масловка Верхн., д. 21;2;;50к1955,42к0922,37к0726
г. Москва, ул. Масловка Верхн., д. 21;3;;67к 2686,100,88к5724,66к2438,61к6913
г. Москва, ул. Масловка Верхн., д. 21;4;;108к4541,103к0917,114к8441
г. Москва, ул. Масловка Верхн., д. 22;1;;1234,59б7727
г. Москва, ул. Масловка Верхн., д. 22;2;;41 в
г. Москва, ул. Масловка Верхн., д. 22;3;;59в,57в5750
г. Москва, ул. Масловка Верхн., д. 24;1;;13в,7в
г. Москва, ул. Масловка Верхн., д. 24;2;;44к1005,30к1981,61к5461,30 к 1981
г. Москва, ул. Масловка Верхн., д. 24;3;;68к6710,69к7623
г. Москва, ул. Масловка Верхн., д. 25, к. 1;1;;3652
г. Москва, ул. Масловка Верхн., д. 25, к. 1;2;;09876в
г. Москва, ул. Масловка Верхн., д. 25, к. 1;3;;163в,131 в
г. Москва, ул. Масловка Верхн., д. 27, к. 1;1;25к8291;
г. Москва, ул. Масловка Верхн., д. 28;1;;15к,1в
г. Москва, ул. Масловка Верхн., д. 29;1;;14к8865,46к777,9к5723
г. Москва, ул. Масловка Верхн., д. 29;2;;27к2324,4к1241
г. Москва, ул. Масловка Верхн., д. 29;3;;37к8877,44к7142
г. Москва, ул. Масловка Верхн., д. 29;4;;63к1648,68к9450
г. Москва, ул. Масловка Верхн., д. 3;2;;"60,050,28;273,027"
г. Москва, ул. Масловка Верхн., д. 3;3;;043 / 673,049-673,42 / 673,041,038 673,033,032в673 
г. Москва, ул. Масловка Верхн., д. 3;4;;54,51 245
г. Москва, ул. Масловка Верхн., д. 4;1;;2168
г. Москва, ул. Масловка Верхн., д. 5;1;;35в1201,58к6732,25к7044,35к1201,12к5906к,59к7309
г. Москва, ул. Масловка Верхн., д. 5;2;;5к7373
г. Москва, ул. Масловка Верхн., д. 6;1;;13в1887,15в4493,16в1097,17в6145,19в4369,3в1843,10в5823,11в6943
г. Москва, ул. Масловка Верхн., д. 6;2;;35в9569,38в4779,28в4879,22в4317,40в6370,34в8527
г. Москва, ул. Масловка Верхн., д. 6;3;;47в2233,52в9699,47в2233,46в7407,69в3370
г. Москва, ул. Масловка Верхн., д. 6;4;;1в2869,63в7474,70в4194,62в8659
г. Москва, ул. Масловка Верхн., д. 7;1;;19#6404
г. Москва, ул. Масловка Верхн., д. 8;4;;8в6400
г. Москва, ул. Масловка Верхн., д. 9;1;;*1929#,23к078,078
г. Москва, ул. Масловка Верхн., д. 9;2;;6,115#1977,140
г. Москва, ул. Масловка Верхн., д. 9;3;;116в
г. Москва, ул. Масловка Нижн., д. 11, к. 1;1;;в2в657
г. Москва, ул. Масловка Нижн., д. 11, к. 1;2;29к4381;214 к 1847
г. Москва, ул. Масловка Нижн., д. 14;1;;8к7303,33к1559
г. Москва, ул. Масловка Нижн., д. 14;2;;7008
г. Москва, ул. Масловка Нижн., д. 14;3;;в84в 6051в,в84в6051в
г. Москва, ул. Масловка Нижн., д. 14;4;;9074,1239,6249,4130
г. Москва, ул. Масловка Нижн., д. 14;6;;3817
г. Москва, ул. Масловка Нижн., д. 18;2;;46к4901,90 к 2646,90к2646
г. Москва, ул. Масловка Нижн., д. 18;3;;83б,в71в1305,89в
г. Москва, ул. Масловка Нижн., д. 18;4;;114в,102р1135
г. Москва, ул. Масловка Нижн., д. 19;1;;2к6789,2 к 6789
г. Москва, ул. Масловка Нижн., д. 19;2;;12в1225,18в6018
г. Москва, ул. Масловка Нижн., д. 20;1;;.44к95.,в44в9505,к28к9697,к27,к22к8654,1234,з5з6183,к47к4225,к18к1048,к15к7216,к12к6610,5
г. Москва, ул. Масловка Нижн., д. 5;1;;15к8968,24к 8076,11к1775
г. Москва, ул. Масловка Нижн., д. 5;2;;59к7637,62к3519,52к8263 
г. Москва, ул. Масловка Нижн., д. 5;3;;100к0411,100к0411
г. Москва, ул. Масловка Нижн., д. 5;4;;119к4889
г. Москва, ул. Масловка Нижн., д. 5;5;;157к2079,135к1325,148 к 5248,148к5248
г. Москва, ул. Масловка Нижн., д. 5;7;;213к5294
г. Москва, ул. Масловка Нижн., д. 5, к. 1;1;;9к9333
г. Москва, ул. Масловка Нижн., д. 5, к. 1;3;;в47в6893,в57в7565
г. Москва, ул. Масловка Нижн., д. 5, к. 2;1;;14к5556
г. Москва, ул. Масловка Нижн., д. 5, к. 2;2;;24к4294,28к9887,26к2723,26к2723
г. Москва, ул. Масловка Нижн., д. 5, к. 2;3;;40к3673
г. Москва, ул. Масловка Нижн., д. 5, к. 3;1;;1к5221
г. Москва, ул. Масловка Нижн., д. 5, к. 3;2;;214к1847
г. Москва, ул. Масловка Нижн., д. 5, к. 3;3;;51к9391
г. Москва, ул. Масловка Нижн., д. 6, к. 1;1;;в18в1977в,в21в1932в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;2;8502;38в,5671
г. Москва, ул. Масловка Нижн., д. 6, к. 1;3;;30 54,90#5349,3054
г. Москва, ул. Масловка Нижн., д. 6, к. 1;4;;124в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;5;;150в,в151в2867
г. Москва, ул. Масловка Нижн., д. 6, к. 1;6;;176в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;7;;210р5040,218#5807,220р9730,198р4882,206 #1343
г. Москва, ул. Масловка Нижн., д. 6, к. 1;8;;231в
г. Москва, ул. Масловка Нижн., д. 6, к. 2;1;;33в,19в,1,с69в
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);1;;25в1048,22в9693
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);3;;83к6946,95 к 3188
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);5;;в135в1753,в160в9396,в159в6819,в155в4832
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);7;;11в5596,93в1804,97в7082,2в 4886,3в6044,4в1058,5в4845,6в6742,9в2147,с10б8205,16в6935,19в7660,222в3750,24в5888
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);8;;232в,234в
г. Москва, ул. Мишина, д. 12;2;;59к4717,34к2691
г. Москва, ул. Мишина, д. 12;3;;33,98к2568,92к2606
г. Москва, ул. Мишина, д. 16;1;;90в1894,91в1098,110в0080,115в1317,1738,17 38в,151в0582,154в1213,91к1098,49в5333,57в4537,1838,75в6345,146в71ё66,1778
г. Москва, ул. Мишина, д. 22;1;;2472
г. Москва, ул. Мишина, д. 23 (дубль 1);2;;1197, 1097,25в
г. Москва, ул. Мишина, д. 27;1;;109в,112,.62,009,7 в,68в,56в
г. Москва, ул. Мишина, д. 28;1;;5в,1в
г. Москва, ул. Мишина, д. 28;2;;в24в8270,24в
г. Москва, ул. Мишина, д. 28;4;;59в5346
г. Москва, ул. Мишина, д. 29;2;;38в,35в
г. Москва, ул. Мишина, д. 29;3;;1234
г. Москва, ул. Мишина, д. 32;1;;3в1313,1в5818,3в1313,2в1075
г. Москва, ул. Мишина, д. 32;2;;16к8527
г. Москва, ул. Мишина, д. 34, к. 1;1;;8#1922,4к1892,15к4910
г. Москва, ул. Мишина, д. 34, к. 1;3;;1458,73057,387в
г. Москва, ул. Мишина, д. 34, к. 2;1;;4к1892
г. Москва, ул. Мишина, д. 39;1;;20в5003,14в6760
г. Москва, ул. Мишина, д. 39;2;;34в1289,32в6531
г. Москва, ул. Мишина, д. 39;3;;55в7662
г. Москва, ул. Мишина, д. 39;4;;79в4776,65в6281,65в2733,66в8203
г. Москва, ул. Мишина, д. 4 (дубль 1);1;;в11в8250,в18в6829,в10в5672
г. Москва, ул. Мишина, д. 42;1;;8к8888
г. Москва, ул. Мишина, д. 42;3;;47в,65к5874
г. Москва, ул. Новослободская, д. 10, стр. 3;1;;33к8473
г. Москва, ул. Новослободская, д. 10, стр. 3;2;;107777
г. Москва, ул. Новослободская, д. 14/19, стр. 8;1;;459/107
г. Москва, ул. Новослободская, д. 14/19, стр. 8;2;;10к1578
г. Москва, ул. Новослободская, д. 31, стр. 1;1;;в1962
г. Москва, ул. Новослободская, д. 31, стр. 1;2;;10к4163,11к4281,9 
г. Москва, ул. Новослободская, д. 31, стр. 1;3;;1к3030
г. Москва, ул. Новослободская, д. 33;1;;7к0328,20к2924,004,25к6002,9к0823,3к1165,5к5862,1,в16,25к9923
г. Москва, ул. Новослободская, д. 35;1;;8#385
г. Москва, ул. Новослободская, д. 46;1;;25 # 6620,8к3432,17#9724,25#6620
г. Москва, ул. Новослободская, д. 46;3;;в97в5734в,555в,5555в
г. Москва, ул. Новослободская, д. 49/2;2;;37в,53 в
г. Москва, ул. Новослободская, д. 49/2;3;;71р7150
г. Москва, ул. Новослободская, д. 49/2;4;;93в3440,110в9890,87в7286
г. Москва, ул. Новослободская, д. 49/2;5;;113в,114 в ,113в,131 в .,131в
г. Москва, ул. Новослободская, д. 5, стр. 1;1;;1к9435
г. Москва, ул. Новослободская, д. 5, стр. 2;2;;19в8495
г. Москва, ул. Новослободская, д. 50/1, стр. 1А;3;;71к2987
г. Москва, ул. Новослободская, д. 50/1, стр. 2;2;;46 в
г. Москва, ул. Новослободская, д. 50/1, стр. 2;4;;123к0794
г. Москва, ул. Новослободская, д. 52;1;;9999в1399
г. Москва, ул. Новослободская, д. 52, стр. 2;1;;17в8947 
г. Москва, ул. Новослободская, д. 52, стр. 2;2;;26в1471
г. Москва, ул. Новослободская, д. 52, стр. 2;3;;35в4857
г. Москва, ул. Новослободская, д. 52, стр. 2;4;;78 -,44в9437,17в8947,78
г. Москва, ул. Новослободская, д. 52, стр. 2;5;;53в1296,52в1296
г. Москва, ул. Новослободская, д. 54, стр. 2;1;;1,2в1803
г. Москва, ул. Новослободская, д. 54, стр. 2;2;;2в1803,620
г. Москва, ул. Новослободская, д. 54, стр. 2;3;;3 в 5957,3v5957,2в1803,467,22к3б5957
г. Москва, ул. Новослободская, д. 54, стр. 2;4;;268,4в8676,32 в,31в,29в-
г. Москва, ул. Новослободская, д. 54/56;1;;008,018 в,009,019,016 в,011,012в,020 в,020,010,021,023,025
г. Москва, ул. Новослободская, д. 54/56;2;;060,032,034,035,036,038,039,042,044,046,047,048,049,051,051в,052в,053,055,059,061в,062
г. Москва, ул. Новослободская, д. 54/56;3;;83в,72в
г. Москва, ул. Новослободская, д. 54/56;4;;108 - в.,104к6649,111к7097
г. Москва, ул. Новослободская, д. 57/65;1;;628,583,682 .,628 ,с7в,628.
г. Москва, ул. Новослободская, д. 57/65;2;;17к5099,1311,038к938,038
г. Москва, ул. Новослободская, д. 57/65;3;;028,031,025,032,024,035,027,034,026,41в.,030
г. Москва, ул. Новослободская, д. 57/65;4;;043,789, 045,042,035,040,044,041
г. Москва, ул. Новослободская, д. 57/65;6;;278 ./8087,8087
г. Москва, ул. Новослободская, д. 62, к. 1;1;;с 46 в,410в,34к2525
г. Москва, ул. Новослободская, д. 62, к. 1;2;;413в1239,35,64в2012,61в8181,35,425в4188,423в1592,35 .,с416в4161,416в6164,415в0962,414в4061,35 
г. Москва, ул. Новослободская, д. 62, к. 14;1;;2 ,22,#7,1,18 ,19в.
г. Москва, ул. Новослободская, д. 62, к. 15;1;;670,137в9461
г. Москва, ул. Новослободская, д. 62, к. 15;2;;135к9628,40
г. Москва, ул. Новослободская, д. 62, к. 15;3;;170в1869
г. Москва, ул. Новослободская, д. 62, к. 15;4;;123b8430,123в.8430,357,123в8430,375
г. Москва, ул. Новослободская, д. 62, к. 15;5;;238,137в9461
г. Москва, ул. Новослободская, д. 62, к. 15;6;;2790,140в3293,2790-
г. Москва, ул. Новослободская, д. 62, к. 15;7;;978-65-14,458в
г. Москва, ул. Новослободская, д. 62, к. 15;8;;47-.,14,47,2в904,к47
г. Москва, ул. Новослободская, д. 62, к. 16;1;;49,49,9701, 49
г. Москва, ул. Новослободская, д. 62, к. 16;2;;с220в3432,123,221в3432, 123,123 - 
г. Москва, ул. Новослободская, д. 62, к. 16;3;; 290,290,2314145,231в4145,231в4145,290 
г. Москва, ул. Новослободская, д. 62, к. 16;4;;237в3826 ,237в3826
г. Москва, ул. Новослободская, д. 62, к. 16;5;;290, 290,290
г. Москва, ул. Новослободская, д. 62, к. 17;1;;239,197в3215,164б2915,239
г. Москва, ул. Новослободская, д. 62, к. 17;2;;83,38
г. Москва, ул. Новослободская, д. 62, к. 17;3;;197в3215
г. Москва, ул. Новослободская, д. 62, к. 17;4;;194в6533
г. Москва, ул. Новослободская, д. 62, к. 19;1;;296в,302в,320в6753,297в
г. Москва, ул. Новослободская, д. 62, к. 19;2;;306в1824
г. Москва, ул. Новослободская, д. 62, к. 19;3;;320в6753,320b6753,34
г. Москва, ул. Новослободская, д. 62, к. 19;4;;435в4677,435 в 4677,4358677,437в4677,435в4677,435 в 4677
г. Москва, ул. Новослободская, д. 62, к. 2;1;;3434,70 в
г. Москва, ул. Новослободская, д. 62, к. 2;2;;3434
г. Москва, ул. Новослободская, д. 62, к. 20;1;;176в9038
г. Москва, ул. Новослободская, д. 62, к. 20;2;;5в1352,354,346
г. Москва, ул. Новослободская, д. 62, к. 20;3;;5в.1392,420.,240 ,240
г. Москва, ул. Новослободская, д. 62, к. 20;4;;176 в 9038,58,365 ,58 .,240
г. Москва, ул. Новослободская, д. 62, к. 21;1;;137,116,137/2к2222
г. Москва, ул. Новослободская, д. 67/69;1;;170,6в0454,10в1022,3-я ,2441,7б8053,3в5275,071,11в3183
г. Москва, ул. Новослободская, д. 67/69;2;;2я .,284 .,1432,26 ,2841
г. Москва, ул. Новослободская, д. 67/69;3;;2в8705,2 в 8705
г. Москва, ул. Новослободская, д. 67/69;4;;55в8956,53в7762,2418,61в4014,63в1263,62в1776,к2418,566420
г. Москва, ул. Новослободская, д. 67/69;5;;8214,45663,2414,75в8843,9999в3532
г. Москва, ул. Новослободская, д. 67/69;6;;с86в,2441,с91в,7948,4040
г. Москва, ул. Новослободская, д. 67/69;7;;2184,3967,с5в 8937,5в8937
г. Москва, ул. Новослободская, д. 67/69;8;;81 24,8124
г. Москва, ул. Новослободская, д. 67/69;9;;129 в 5525,137в0230
г. Москва, ул. Новослободская, д. 67/69;10;;153в1439,145в 8278,150в5133
г. Москва, ул. Новослободская, д. 67/69;11;;166в0755,161в7551,8214,8421,с156в8770,с160в0547,169в3845,157в4290
г. Москва, ул. Новослободская, д. 71;1;;8в,9в,8в
г. Москва, ул. Новослободская, д. 71;2;4в8631;4в8631
г. Москва, ул. Новослободская, д. 71;4;;61в5107
г. Москва, ул. Новослободская, д. 71;5;;52в3029
г. Москва, ул. Новослободская, д. 71;6;;61в5107
г. Москва, ул. Новослободская, д. 73/68, стр. 2;1;;80 ,с223в,с225в,80,197в.
г. Москва, ул. Новослободская, д. 73/68, стр. 5;1;;233 в
г. Москва, ул. Писцовая, д. 13;2;;в156в5001в
г. Москва, ул. Писцовая, д. 14;1;;1*4087,2*7785,10*9294,3*4477
г. Москва, ул. Писцовая, д. 14;2;;25к2790,17в1147,12в9400
г. Москва, ул. Писцовая, д. 14;3;;29*3314,21*0044,22*5691
г. Москва, ул. Писцовая, д. 14;5;;50в,45в
г. Москва, ул. Писцовая, д. 16, к. 1;1;;9999в1340
г. Москва, ул. Писцовая, д. 16, к. 1;2;;18#1502,19#8904,12#9018,19 р 8904
г. Москва, ул. Писцовая, д. 16, к. 1;3;;25#1113,21в7861
г. Москва, ул. Писцовая, д. 16, к. 1;4;;31в5340,в31в5340,38в3486
г. Москва, ул. Писцовая, д. 16, к. 2;1;;397 ,379 
г. Москва, ул. Писцовая, д. 16, к. 2;2;33 # 5452;39р8774
г. Москва, ул. Писцовая, д. 16, к. 3;1;;860521,81*6641,88*5003,849696,83*1069
г. Москва, ул. Писцовая, д. 16, к. 3;2;;111*4830
г. Москва, ул. Писцовая, д. 16, к. 3;3;;100*0860
г. Москва, ул. Писцовая, д. 16, к. 3;4;;116к9126,1144906,120*0268,114*4906
г. Москва, ул. Писцовая, д. 16, к. 4;2;;1234
г. Москва, ул. Писцовая, д. 16, к. 4;3;;148в5082,142в0770,143в0088
г. Москва, ул. Писцовая, д. 16, к. 4;4;;153 в,160в
г. Москва, ул. Писцовая, д. 16, к. 6;1;;7805,с161в
г. Москва, ул. Писцовая, д. 16, к. 6;2;;183в
г. Москва, ул. Писцовая, д. 16, к. 6;3;;7378,7277
г. Москва, ул. Писцовая, д. 9/11;1;;3в5043,5в2901,15в5561,в5128151,7в4678
г. Москва, ул. Писцовая, д. 9/11;2;;362,020,362
г. Москва, ул. Писцовая, д. 9/11;3;;38в4577,36в4253
г. Москва, ул. Полтавская, д. 16, к. 1;1;;#423,5к0532,028,10к2008
г. Москва, ул. Полтавская, д. 16, к. 1;2;;"025,35;#423"
г. Москва, ул. Полтавская, д. 16, к. 2;1;;1к2931
г. Москва, ул. Полтавская, д. 16, к. 2;2;;20к5925
г. Москва, ул. Полтавская, д. 18;1;;10к7158,
г. Москва, ул. Полтавская, д. 18;2;;14к3131,18к0947,23к6893
г. Москва, ул. Полтавская, д. 18;4;;37в,с39в,с42в
г. Москва, ул. Полтавская, д. 18;6;;60к1879
г. Москва, ул. Полтавская, д. 33;1;;6 в 6382,10 в 1753,16в2641,6в6382,6в6382,6 в 6382
г. Москва, ул. Полтавская, д. 33;2;;25в7828,33в6108,24в2154
г. Москва, ул. Полтавская, д. 33;3;;49в1225,40в9697
г. Москва, ул. Полтавская, д. 35;1;;39922,63446,25612,23402
г. Москва, ул. Полтавская, д. 35;2;;в27в0171
г. Москва, ул. Полтавская, д. 35;3;;58в0292,53в9909,56в9033,45в7529,42в3586
г. Москва, ул. Полтавская, д. 35;4;;в91в2937,67в5024,64в5566
г. Москва, ул. Полтавская, д. 35;5;;87в4584,90в4998
г. Москва, ул. Полтавская, д. 35;6;;в113в1273,96в4048
г. Москва, ул. Полтавская, д. 39/41;2;;35к4471,180,801
г. Москва, ул. Полтавская, д. 39/41;3;;8560,49в
г. Москва, ул. Полтавская, д. 4;1;;16к9182,31к5153,59*3364
г. Москва, ул. Полтавская, д. 4;2;;131к3032,124к7497
г. Москва, ул. Полтавская, д. 47, к. 1;1;;1к5071,94в,3к7228,3в
г. Москва, ул. Полтавская, д. 47, к. 1;2;;71к4383,53к9247,69к6058
г. Москва, ул. Полтавская, д. 47, к. 1;3;;87к4324,192,88к4292
г. Москва, ул. Полтавская, д. 47, к. 1;4;;184r4122
г. Москва, ул. Полтавская, д. 6;1;;93в,в1в12941в,в4в3518в,в68в 2011в,93 в
г. Москва, ул. Хуторская 1-я, д. 10, к. 2;2;;13в,17в
г. Москва, ул. Хуторская 1-я, д. 14;3;;46в4605
г. Москва, ул. Хуторская 1-я, д. 14;4;;54в2417
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 1;2;;94в4894,92в2627,163в3274
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 2;1;;8в6562,3в1453,5в5807,16в6890,1в9462,11в5797
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 2;2;;17в5203,28в1560,21в2492,30d7506,19в3963,31в1680,22в1652,27в0577
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 3;1;;110в1824,138в,1
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 3;2;;153в8426,155в7444,163в3274,149в1327
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 3;3;;162в4343,157 в 2724,166в3576,160в0063,164в9318,163в3274
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 3;4;;172в
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 4;1;;36в2842,38в1930,40в5118,42в1723,41в5931
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 5;1;;в53,50
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 6;1;;103к4209,123в5025,102в4125
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 6;2;;116в4860,114к7070,114в7070,111в1413,113в3427
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 6;3;;117в1600,123#5025,126в0922,119в7126
г. Москва, ул. Хуторская 1-я, д. 16/26, к. 6;4;;130к5791
г. Москва, ул. Хуторская 1-я, д. 2, к. 1;4;;230к5254,195 в
г. Москва, ул. Хуторская 1-я, д. 2, к. 2;3;;116к4954
г. Москва, ул. Хуторская 1-я, д. 2, к. 3;2;;168к6152,168 к 6152
г. Москва, ул. Хуторская 1-я, д. 4, к. 1;1;;7в9660,2211*,9б7772,3в2624,2в6011,10в1000,14в6740,17в5213,18в5670,18в5608,9в7772
г. Москва, ул. Хуторская 1-я, д. 4, к. 1;2;;2211,2211*
г. Москва, ул. Хуторская 1-я, д. 5;1;;20в1842,8в7902,6в9293,13в8843
г. Москва, ул. Хуторская 1-я, д. 5;2;;1,39в4912,36в3686,1в2936,22к9474,40в5565
г. Москва, ул. Хуторская 1-я, д. 5;3;;58 в 4251,47в4809,41в6532,58в4877,58в4251,45в1777,58 в 4877
г. Москва, ул. Хуторская 1-я, д. 5А;1;;4в7226
г. Москва, ул. Хуторская 1-я, д. 5А;2;;13в4793,1в2936
г. Москва, ул. Хуторская 1-я, д. 5А;3;;24в8815,27в5433
г. Москва, ул. Хуторская 1-я, д. 5А;4;;37 в 4521
г. Москва, ул. Хуторская 1-я, д. 7;1;;10в4676,с7в7881,13в4408,14в8866,19в9586,11в9416
г. Москва, ул. Хуторская 1-я, д. 7;2;;32в9146,23в5002
г. Москва, ул. Хуторская 1-я, д. 7;3;;42в3662,41в9688,53в8862,57в6696,49в3932
г. Москва, ул. Хуторская 1-я, д. 7;4;;79в8913,34в7274,71в2404
г. Москва, ул. Хуторская 1-я, д. 8, к. 1;1;;10в0038,6в4401,11в4993,1,2в9847,19в8135,18в4878,13в9325
г. Москва, ул. Хуторская 1-я, д. 8, к. 1;2;;25в5459,40в5077,39в3333,30в2464,29в0672,28в8594
г. Москва, ул. Хуторская 1-я, д. 8, к. 1;4;;80 в3574,63в8414,61в0358,в78в4146,80 в 8164
г. Москва, ул. Хуторская 1-я, д. 8, к. 2;1;;в48в9434в,в66в8865в,в87в2387в,в32в0001в,в3в8323в,в38в6362в, в48в9434в
г. Москва, ул. Хуторская 1-я, д. 8, к. 2;2;;в48в9434в,в 79 в 4851 в,в53в8539в
г. Москва, ул. Хуторская 1-я, д. 8, к. 3;1;;58в6090,80 в1202,13в3338,65в2170,61в5845,94в 8020,68в1021,31в9510,53в1149,94в8020,74в2571,73в1368,94 в 8020,65 в. 2170
г. Москва, ул. Хуторская 1-я, д. 8, к. 3;2;;22в8061,17в2677,21в4579,7в6181,80в1202,10в4053,41в5651
г. Москва, ул. Хуторская 2-я, д. 18, к. 1;1;;в57в0197,в11в8729,39в,в33в4108
г. Москва, ул. Хуторская 2-я, д. 18, к. 2;1;;14в4316,2в7307
г. Москва, ул. Хуторская 2-я, д. 18, к. 2;2;;21в1801,35в4518,26в1836
г. Москва, ул. Хуторская 2-я, д. 18, к. 2;3;;56в9314,59в2202,48в8095,46в7422,48в8095
г. Москва, ул. Хуторская 2-я, д. 18, к. 2;4;;70 в 6970,72в1194,70в6970
г. Москва, ул. Хуторская 2-я, д. 22;1;;18в9466,18 б9466
г. Москва, ул. Хуторская 2-я, д. 22;2;;29в6804,33в9781,24в6662
г. Москва, ул. Хуторская 2-я, д. 22;3;;55в5470,42в9899,57в7492,54в3245,59в3372,41в6510,47в3412
г. Москва, ул. Хуторская 2-я, д. 27;1;;4 в,8#661,3р124
г. Москва, ул. Хуторская 2-я, д. 27;2;;039,46в
г. Москва, ул. Хуторская 2-я, д. 27;3;;2в5748,118к1567,2в5748
г. Москва, ул. Хуторская 2-я, д. 27;4;;119к0334,127к8484,115к6401,118к1567,124к0326
г. Москва, ул. Хуторская 2-я, д. 27;5;;75,146#852,167#733
г. Москва, ул. Хуторская 2-я, д. 27;6;;203к5540
г. Москва, ул. Хуторская 2-я, д. 6/14, к. 1;1;;в15в2340,1234,в008,в60в2226,в6в9092,в43в9965
г. Москва, ул. Хуторская 2-я, д. 6/14, к. 3;1;;14в6173,67в7388,2в7447,28в9614,999в9261,9999в9261,2в7447,443058,69в0267,56 в 0489,21в5374,22в0462
г. Москва, ул. Хуторская 2-я, д. 9;1;;10в,8 в
г. Москва, ул. Юннатов, д. 14;1;;в26в4780в,в14в6725в,в38в3330в,37в,в33в8431в,в49в4746в
г. Москва, ул. Юннатов, д. 14;2;;в114в8956,в143,в119в1749,127,133,в161в4319,в74в2571,47в5566
г. Москва, ул. Юннатов, д. 14А;1;;12345
г. Москва, ул. Юннатов, д. 14А;2;;1411*,3648
г. Москва, ул. Юннатов, д. 15, к. 1;1;;6*8362,4294
г. Москва, ул. Юннатов, д. 15, к. 1;2;;4882
г. Москва, ул. Юннатов, д. 15, к. 1;3;;4882,1234
г. Москва, ул. Юннатов, д. 15, к. 2;1;;119к8366
г. Москва, ул. Юннатов, д. 15, к. 2;2;;824976
г. Москва, ул. Юннатов, д. 17, к. 1;1;;13в2391,1в6896,5219,9642,1,3в7907
г. Москва, ул. Юннатов, д. 17, к. 1;2;;95в9929,100в3709,27в3606,29в2760,30в4673,96в6806,97в4437,88в4889,193в5539
г. Москва, ул. Юннатов, д. 17, к. 1;3;;20в7078,4в1920,1в6896,13в2391
г. Москва, ул. Юннатов, д. 17, к. 2;1;;2в1609
г. Москва, ул. Юннатов, д. 17, к. 2;2;;130 в
г. Москва, ул. Юннатов, д. 17, к. 2;3;;43в7264
