Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Яблочкова, д. 30;1;;009,063,061,005,083,056,010,0715566,015,017,028,043,059,053,051,044,23456,065,057,073
г. Москва, ул. Яблочкова, д. 30А;1;;90к5708
г. Москва, ул. Яблочкова, д. 31;1;;237,167в,205,101,39в
г. Москва, ул. Яблочкова, д. 31, к. 3;1;;4996,19к4092,54к4996,54 к 4996
г. Москва, ул. Яблочкова, д. 31, к. 3;2;;98к1561,75к1717,87к5265,68к7945,64к7945,65к4296
г. Москва, ул. Яблочкова, д. 31, к. 3;3;;9999,183 в
г. Москва, ул. Яблочкова, д. 31, к. 3;4;;218 в
г. Москва, ул. Яблочкова, д. 31, к. 4;1;;89,1,18к8493,063,0
г. Москва, ул. Яблочкова, д. 31Г;1;;33к1951
г. Москва, ул. Яблочкова, д. 32;1;;58в,56 в,в57в,6в,с57в,с 57 в ,2в,65в,21в
г. Москва, ул. Яблочкова, д. 34;1;В 83 В 7521;047,91в,029,31в
г. Москва, ул. Яблочкова, д. 35;1;;028,029,023в,008,010,011,012,014,035,022,007,034,030
г. Москва, ул. Яблочкова, д. 35;2;;39в,37в,39в
г. Москва, ул. Яблочкова, д. 35;3;;75в,с78в
г. Москва, ул. Яблочкова, д. 35;4;;с113в,с130в,135,140 в,с135в,с118в
г. Москва, ул. Яблочкова, д. 35;5;;161 в
г. Москва, ул. Яблочкова, д. 35А;1;;18 в
г. Москва, ул. Яблочкова, д. 35Б;1;;с125,019,87к0061,005,003,064,033,036,40в.,014,00,047в,с025,000,016,000,008,071,006,054,068,с023,052
г. Москва, ул. Яблочкова, д. 35Б;2;;133 ,134,87к0061
г. Москва, ул. Яблочкова, д. 35Б;3;;164в
г. Москва, ул. Яблочкова, д. 36;1;;046,059в,004,073,в80в7792,016,019,в23,026,027,в34,035,51з,056,5555,в68,070
г. Москва, ул. Яблочкова, д. 37;1;;62к0708,69к2506,2к1248,57к3592,51к5139,10к0010
г. Москва, ул. Яблочкова, д. 37А;1;;117в2748
г. Москва, ул. Яблочкова, д. 37Б;1;;26 в,22 в
г. Москва, ул. Яблочкова, д. 37В;1;;479/42
г. Москва, ул. Яблочкова, д. 37В;2;;"567,456,103,56 и 107,567;109,567,567; 114,1 567,094,93 94,567,092,456,567; s086,576, 084,567078,567 071,69в,567;с066в,567/065,257"
г. Москва, ул. Яблочкова, д. 37В;3;;"159 ,257,151 в,237;257,257 ,257. 38,257,257 .,257; 178, 175,257,/,164,567 60"
г. Москва, ул. Яблочкова, д. 37В;4;;244к4289,190к4354,194к9065,191к5669
г. Москва, ул. Яблочкова, д. 37Г;1;;67в,348/ 42
г. Москва, ул. Яблочкова, д. 4;1;;29к4238,
г. Москва, ул. Яблочкова, д. 4;2;;54к1018,49к0659,44к0594,1к2202,60к3339,56к0508,1к2202,69к6626,37к5729,7839,1к2202,70к2960,70к2960
г. Москва, ул. Яблочкова, д. 4;3;;200к9090,95к8810,102к6456
г. Москва, ул. Яблочкова, д. 4;4;;114 в,108,115к5398
г. Москва, ул. Яблочкова, д. 4;5;;172,174к3883
г. Москва, ул. Яблочкова, д. 41;1;;69 в,10,23,19в,93в,в25
г. Москва, ул. Яблочкова, д. 41А;1;;75 в,82в
г. Москва, ул. Яблочкова, д. 41Б;1;;800к1310,45 18,38к1986,60 в,800к1310,800к1857,800 
г. Москва, ул. Яблочкова, д. 41Б;2;;107, 234,159 81,234 113,88 ,915, 113,234,103,195 112,195,234к,159 115,234 д91,175,159 98,915,159, 143,159,159, 129,195и 133,234/138
г. Москва, ул. Яблочкова, д. 41Б;3;;100,'',47 580,179182,580 ,198 580,159 116,с 147,47580,580,47/580,47,47,.,67,47,580,47, 580
г. Москва, ул. Яблочкова, д. 41Б;4;;220 в
г. Москва, ул. Яблочкова, д. 43;1;;156,156 ,165,256,156 68,156,156
г. Москва, ул. Яблочкова, д. 43А;1;;369#
г. Москва, ул. Яблочкова, д. 43Б;1;;41в,26 в,59 в,41в,26в,30 в,62в
г. Москва, ул. Яблочкова, д. 43Б;2;;111в
г. Москва, ул. Яблочкова, д. 43Б;3;;159р,43б,127,129
г. Москва, ул. Яблочкова, д. 43Б;4;;219 в,252,224в,235, 17,в240 к17
г. Москва, ул. Яблочкова, д. 43В;1;;84,070,021,.22,063
г. Москва, ул. Яблочкова, д. 45;1;;84в,64в
г. Москва, ул. Яблочкова, д. 47;1;;92,.
г. Москва, ул. Яблочкова, д. 6А;1;;"1,92"""""
г. Москва, ул. Яблочкова, д. 8;1;;8в,в11в2073,8в,10
г. Москва, ул. Яблочкова, д. 8;2;;,0010 в, 0010в,0010в
