Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Крылатская, д. 31, к. 2;4;;639к7081,646к2554,1,614к7809,633к6707
г. Москва, ул. Крылатская, д. 31, к. 2;5;686в;705#к3480,684к9161,689к2815,723 в,719к3666,706к0536,688к1217,699к1407,701к3399
г. Москва, ул. Крылатская, д. 45, к. 1;1;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;2;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;3;;64 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;5;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;6;;к1к1234,1.1234,1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;1;;1,1к234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;2;;37 ,53 ,48 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;1;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;2;;1к1234,31 ,44к6601
г. Москва, ул. Крылатская, д. 45, к. 3;3;;1к 1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;1;;11 ,11,15в,34
г. Москва, ул. Крылатская, д. 45, к. 4;2;;43к4007,1к1234,23к5270,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;4;;128к1234,79 
г. Москва, ул. Крылатские Холмы, д. 24, к. 2;1;;084,020,094,14к5819,090,000,083в,16d,075,074,62к6398,61к8588,048,038,037,036,030в,024,023,22к8319
г. Москва, ул. Крылатские Холмы, д. 24, к. 2;2;211 К 9160;166к7569,148к127,158к1661,170к8942,177к8630,189к9959,126к5049,127к1209,138к2844,110 76,205к8620
г. Москва, ул. Крылатские Холмы, д. 26, к. 1;1;;77,111,106к1292,11к6390,16к189,110к1082,3к7638,43к4824,65к8586,68к7507,200к2222,84к6397,87к5973,92к8987,97в
г. Москва, ул. Крылатские Холмы, д. 26, к. 1;2;;65к8586,658586
г. Москва, ул. Крылатские Холмы, д. 26, к. 3;1;;261к2193,400к0103,243к0056,234к3013,1,291к5121,254к3023
г. Москва, ул. Крылатские Холмы, д. 26, к. 3;2;;397к6456,417к8441,368к2373
г. Москва, ул. Крылатские Холмы, д. 27, к. 3;1;;288в,326в,288 в
г. Москва, ул. Крылатские Холмы, д. 27, к. 3;2;;в375в1163,в341в2580,в386к544,в344в9333,в343в5707в,в365в3834,в390в8123,в392в6292,в350в2843,в400в9354
г. Москва, ул. Крылатские Холмы, д. 27, к. 3;3;;2010в,в428в9462в
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;1;;27к5827,4к4840
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;2;;30к1245,100к
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;3;;194к9852,147к5343,175к7653,100к4444,147к5343
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;4;;263к0505,270к4999,220 7364
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;5;;286к3718,329к2788,272к0033,285к0012,328к8421
г. Москва, ул. Крылатские Холмы, д. 30, к. 3;6;;385к5470,350к5257,389к5257
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;1;;555к1754
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;2;;2580,в99в8009
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;3;;605 к 9189,560к7604
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;4;;673к1902,665к9619,6458989,630к1490,619к3271,530к1490,639к4
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;5;;720к3479,800к9173,8009153,800к9153,800к9153
г. Москва, ул. Крылатские Холмы, д. 30, к. 4;6;;752к2356,771к4221
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;1;;29к2436,69к7209,158,60к6255,15к3003,70,33,59к8056,47,50,55к2378,21к9950,76к4429,27к2105,1
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;2;;777 , 777,777
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;3;;990к7032,905к9821,913к2033,981к6619,920к8055,905к9821,991к4944,962к6616,971к9706,975к2972,985к6451,989к4996
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;4;;59 в,67,51в,67 в,в19в1188,1054в
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;5;;103,110,119,122,87,149в,138,144,30,91,200к9618,1115к6781
г. Москва, ул. Крылатские Холмы, д. 30, к. 5;6;;208,204,182к0380,218 в.,3234,198,176 к1374,171к3703,165к4806,164 2370,194
г. Москва, ул. Крылатские Холмы, д. 30, к. 7;1;;1к4097,1к8722,20к9696
г. Москва, ул. Крылатские Холмы, д. 30, к. 7;2;;156к9805,146к2177,80к1918,130к0228,79к8263,132к6310,1,104к8618,118к0863
г. Москва, ул. Крылатские Холмы, д. 30, к. 7;3;;184к0296,223k9354
г. Москва, ул. Крылатские Холмы, д. 30, к. 8;1;;25в,8,45в,72в,3в,8 в ,в58в8346,70в,8 в,72в 
г. Москва, ул. Крылатские Холмы, д. 30, к. 8;3;;222,3,217к9967,215в
г. Москва, ул. Крылатские Холмы, д. 31;1;;46к1977
г. Москва, ул. Крылатские Холмы, д. 31;2;;109к7311,82к1505,120к7465,124к7929,88к7510,132к8548,69к5663,85к8552,79к1894,81к3703,74к2370,70к6494,113к0237,103к8116
г. Москва, ул. Крылатские Холмы, д. 31;3;;203к5062,178к0217,142к0177
г. Москва, ул. Крылатские Холмы, д. 32, к. 1;1;;81к6924,10к5280,17к6901,20к0512,107к114,1к1234,1к1234,110к3165,22к3478,38к2653,29к8215,24к3247,48к5946,50к7982,66к2688,69к8234
г. Москва, ул. Крылатские Холмы, д. 32, к. 1;2;;769012
г. Москва, ул. Крылатские Холмы, д. 32, к. 2;3;;306,1,193к1689
г. Москва, ул. Крылатские Холмы, д. 32, к. 3;1;;369к7983,346к1926,346 1926,330к2559,1,331к1524
г. Москва, ул. Крылатские Холмы, д. 32, к. 3;2;;97в,73в,44в,74,84в,60в,95,65в,29в,59в,47в
г. Москва, ул. Крылатские Холмы, д. 32, к. 3;3;;447в,358к0213,365к0051
г. Москва, ул. Крылатские Холмы, д. 33, к. 2;1;;60,046 р 395,005 р 335,19в,28р486
г. Москва, ул. Крылатские Холмы, д. 33, к. 2;2;;177#210,83,177р210,81
г. Москва, ул. Крылатские Холмы, д. 33, к. 2;3;;143#445,181в,162#675,157к2712,150*6093
г. Москва, ул. Крылатские Холмы, д. 33, к. 2;4;;267 р 267
г. Москва, ул. Крылатские Холмы, д. 33, к. 3;1;;64в,1,00
г. Москва, ул. Крылатские Холмы, д. 35, к. 1;1;;31к6993,36к7485,24в,53к1789,14к0639,37к8374,11к5006
г. Москва, ул. Крылатские Холмы, д. 35, к. 1;2;;в135в2418,в88в7565,в087в0632,105в
г. Москва, ул. Крылатские Холмы, д. 35, к. 1;3;;164к2084
г. Москва, ул. Крылатские Холмы, д. 35, к. 1;4;;225 к 3948,243к9554
г. Москва, ул. Крылатские Холмы, д. 35, к. 2;2;;393 в 
г. Москва, ул. Крылатские Холмы, д. 35, к. 2;3;;418к1275,4181275,460к8883
г. Москва, ул. Крылатские Холмы, д. 35, к. 3;1;;500к1279,1,582к8677,5001279,700к1968
г. Москва, ул. Крылатские Холмы, д. 35, к. 3;2;;558к9896
г. Москва, ул. Крылатские Холмы, д. 36, к. 1;1;;7к7417,111к7590,79к6191,93к2650,64к8932,6366,52к7272,47к3953,75к8797,45к6494,68к2891,102к4018,109к1956,13к9690,18к8126,2к6319,29к7889,32к9578,33к8236,40к9052
г. Москва, ул. Крылатские Холмы, д. 36, к. 2;1;;179,1
г. Москва, ул. Крылатские Холмы, д. 36, к. 2;3;;333,444 ,200,187, 444
г. Москва, ул. Крылатские Холмы, д. 36, к. 3;1;;8к5082,20к9920,67к2639,47к0439,57к3106,46к4614,48к1809,40к2932,5к6402,4к9365,54к6456,38к1793,51к2128,30к5423,3к3067,25к8806,22к2736,18к5857,16к1042
г. Москва, ул. Крылатские Холмы, д. 36, к. 3;2;;91,78в
г. Москва, ул. Крылатские Холмы, д. 36, к. 3;3;;236к3636
г. Москва, ул. Крылатские Холмы, д. 39, к. 1;1;;12 в,в9в9240в,15в,36 в,в2в6375в
г. Москва, ул. Крылатские Холмы, д. 39, к. 1;2;;072,в74,в69в5986,в70в1616,в89в5484,в97в2621
г. Москва, ул. Крылатские Холмы, д. 39, к. 1;3;;166 7780,184,203к8383,140к3506,150к7965,100к5555
г. Москва, ул. Крылатские Холмы, д. 39, к. 2;1;;500к1234,1
г. Москва, ул. Крылатские Холмы, д. 39, к. 2;2;;454к7812
г. Москва, ул. Крылатские Холмы, д. 39, к. 2;3;;388к6498
г. Москва, ул. Крылатские Холмы, д. 39, к. 2;4;;300к7777,457к8336,261к1898,206к2322,300к5883
г. Москва, ул. Крылатские Холмы, д. 41, к. 1;1;;36*2571
г. Москва, ул. Крылатские Холмы, д. 41, к. 1;2;;77р2756
г. Москва, ул. Крылатские Холмы, д. 41, к. 1;3;;129к1000
г. Москва, ул. Крылатские Холмы, д. 41, к. 1;4;;228к5028
г. Москва, ул. Крылатские Холмы, д. 41, к. 2;3;;285к4690
г. Москва, ул. Осенняя, д. 14;1;;85к7386,5к3690
г. Москва, ул. Осенняя, д. 14;2;;132к0541,103к9280,114к9872,120к6179,128к0734,156к3916,158к9334,80к3509,89к2667,91к3018,96к3675
г. Москва, ул. Осенняя, д. 14;3;;196 к 1476,218к5893,246,7262,189к3530,250к8864,248к3545,242к5246,241к2062,238к0468,231к2690,195к5155,195к5155,214к4264,225к7077
г. Москва, ул. Осенняя, д. 14;4;;301 8129,305к2422,3166500,284к7275,277к6965,347к0081,308 в,313к1351,307к7583,318к5605,274к4151,271к9036,266к0037,320,336к8867,286к2507,287к8181,296к4297,298к5971
г. Москва, ул. Осенняя, д. 16;1;;8в,18 в,20в
г. Москва, ул. Осенняя, д. 16;2;;55в,д117,095,130 в
г. Москва, ул. Осенняя, д. 16;3;;222 в,213в,240в,248 в,251в,309б,211d,204в,186 66в,66в,171в,238в
г. Москва, ул. Осенняя, д. 16;4;;314в,317в
г. Москва, ул. Осенняя, д. 18;1;;85,60 3
г. Москва, ул. Осенняя, д. 18;2;;133#249,145,148,136#354
г. Москва, ул. Осенняя, д. 18;3;;180к1920,207в (208),255,245,1,185
г. Москва, ул. Осенняя, д. 22;1;;55к1938,54к6620,49к6757,49к6757,42к3635,37к5411,65к5539,21к9992,14к2442,62к1018,63к1205,65к5539,68к4166,18к5197,61к0569
г. Москва, ул. Осенняя, д. 22;2;;4к1157,4р1157,103к0511,87к8587
г. Москва, ул. Осенняя, д. 22;3;;1к1000,166к3621,147 в,1к1000,171к1666,190к3034,1к10000
г. Москва, ул. Осенняя, д. 22;4;;262 к 6813
г. Москва, ул. Осенняя, д. 22;5;;308к6400,338.4598,285к1252,337к3367
г. Москва, ул. Осенняя, д. 22;6;;7715
г. Москва, ул. Осенняя, д. 26;1;;034,059,019,064,038,001в,037,017,068,014,025,029,051,005
г. Москва, ул. Осенняя, д. 26;2;;077,135 в,103 в,081,082,092,094
г. Москва, ул. Осенняя, д. 26;3;;172в
г. Москва, ул. Осенняя, д. 26;5;;324,304 в
г. Москва, ул. Осенняя, д. 26;6;;,373 в
г. Москва, ул. Осенняя, д. 30;1;;49к4395,51к6234,11к8450
г. Москва, ул. Осенняя, д. 30;2;;98к8159
г. Москва, ул. Осенняя, д. 30;3;;156к8383,197к9280,1860438,183к7564,170*3443,174к6782,165к5634,163к0544,158к3957,138*1689,142к8224,145к6002,201*1234
г. Москва, ул. Осенняя, д. 30;4;;201 к 1234,201к1234,201к1234,201к 1234,201к1234
г. Москва, ул. Осенняя, д. 30;5;;7755,301к5274
г. Москва, ул. Осенняя, д. 30;6;;377к5891,403к6300,400к5369,402к0157,349к3232,369к1642,3543960,384к2165,1,388к1612,391к1983
г. Москва, ул. Осенняя, д. 8, к. 2;1;;47к6686
г. Москва, ш. Рублевское, д. 109, к. 1;1;;27к7272,11к4142
г. Москва, ш. Рублевское, д. 109, к. 2;1;;с15к6684,к716395,с54к5546,с2к6222,с62к2460,с16к3464,с58к6142,10к7349,55к2630,с7к2379,69к5586,с68к4331,с66к0726,с32к5719,ц28к8335,с25к4741,с25к7441,c480786
г. Москва, ш. Рублевское, д. 109, к. 3;1;;в70в4786в,в37в5178в,23в,в37в5187в
г. Москва, ш. Рублевское, д. 109, к. 4;1;;1,72к1946,70к3455,7к9910,58к9337,5к5412,47к6007,38к4233,26к9918,4к8355,40к9971
г. Москва, ш. Рублевское, д. 109, к. 5;1;;12к5627,13к0085,88к6461,107 2993,52к5609,107к2993
г. Москва, ш. Рублевское, д. 109, к. 6;1;;64к8936,41к2547,20к2415,30к0711,101 к 4473,47к3891,57к3737,19 к1094,47к3891,13к4600
г. Москва, ш. Рублевское, д. 11;1;;65#354,66#408,73в,252#75,10#581,31в,9#826,32#272,35р645,56#917,37#417,59*
г. Москва, ш. Рублевское, д. 11, к. 2;3;;50 в,94в
г. Москва, ш. Рублевское, д. 111;1;;к71к6544,к26к9648,67к3088,в1,к38к8550,к22к6129,к19к0635,*21*1481,к55к3918,к41к9162
г. Москва, ш. Рублевское, д. 12, к. 1;1;;80 200,78в,23,200
г. Москва, ш. Рублевское, д. 127;1;;27к1797,11к6172,6к0510,48к4866
г. Москва, ш. Рублевское, д. 127;2;;с67к4751,84к9736,65к8810,с79к7768,78к1339,79к7768
г. Москва, ш. Рублевское, д. 127;3;;108#1163,132#1929,109#6861
г. Москва, ш. Рублевское, д. 127;4;;151#484,154#531,188#764,151#484,175#748
г. Москва, ш. Рублевское, д. 127;5;224К6063;228к3094,210к4688
г. Москва, ш. Рублевское, д. 127;6;;262к0501,288к8167
г. Москва, ш. Рублевское, д. 127;7;315Р535;301#485,290р087,319#535,319р535,333#255
г. Москва, ш. Рублевское, д. 127;8;;359#003,368#607,363#488
г. Москва, ш. Рублевское, д. 127;9;;429к4550,393к2646,421к3991
г. Москва, ш. Рублевское, д. 127;10;;459#676,432р524,431#288,477#388
г. Москва, ш. Рублевское, д. 127;11;;507 к 4390,486к0296,507к4390,498к9581,500к1163
г. Москва, ш. Рублевское, д. 127;12;;560к8627,537
г. Москва, ш. Рублевское, д. 14, к. 1;1;;1,'',2к3625,41к3733,37к3016,1
г. Москва, ш. Рублевское, д. 14, к. 1;2;;149в,1
г. Москва, ш. Рублевское, д. 14, к. 3;1;; 77,1,061,ц40к5764,040,77,015,16к7444
г. Москва, ш. Рублевское, д. 14, к. 3;2;;102в,086в
г. Москва, ш. Рублевское, д. 14, к. 3;3;;131,068
г. Москва, ш. Рублевское, д. 14, к. 3;4;;к230к9474,257к251
г. Москва, ш. Рублевское, д. 14, к. 3;5;;296 к
г. Москва, ш. Рублевское, д. 14, к. 3;6;;1,300 в,326в
г. Москва, ш. Рублевское, д. 14, к. 3;7;;443,347,55в
г. Москва, ш. Рублевское, д. 15;1;;44к3337
г. Москва, ш. Рублевское, д. 16, к. 1;1;;077,024,029,45 в,1,93к6383, 009,89в,085,078
г. Москва, ш. Рублевское, д. 16, к. 1;2;;208к7615
г. Москва, ш. Рублевское, д. 16, к. 2;1;;826,802,812,811,822,821
г. Москва, ш. Рублевское, д. 16, к. 2;2;;33в,33
г. Москва, ш. Рублевское, д. 16, к. 3;1;;43,1,34в,2 
г. Москва, ш. Рублевское, д. 16, к. 3;2;;109,180,. 101,50к2116,101
г. Москва, ш. Рублевское, д. 16, к. 3;3;;100 ,172к7294
г. Москва, ш. Рублевское, д. 16, к. 3;4;;195к1812,101,7278
г. Москва, ш. Рублевское, д. 18, к. 1;2;68к6752;
г. Москва, ш. Рублевское, д. 18, к. 3;1;;10,100в, 100,77,1111,1
г. Москва, ш. Рублевское, д. 18, к. 3;3;;1,д169
г. Москва, ш. Рублевское, д. 18, к. 3;4;;211к0187
г. Москва, ш. Рублевское, д. 18, к. 3;5;;334к7522
г. Москва, ш. Рублевское, д. 20, к. 1;1;;20в,88,87в5196,1,123,14к0656
г. Москва, ш. Рублевское, д. 20, к. 1;2;;100,1,200к,200в
г. Москва, ш. Рублевское, д. 20, к. 1;3;;147к6793,147к6791,6791
г. Москва, ш. Рублевское, д. 20, к. 3;1;;44в,22в
г. Москва, ш. Рублевское, д. 20, к. 3;2;;45а,71в
г. Москва, ш. Рублевское, д. 20, к. 3;3;;110в,161 в
г. Москва, ш. Рублевское, д. 20, к. 3;4;;60в,60в .,60в 
г. Москва, ш. Рублевское, д. 20, к. 3;5;;284к2034,277к1679,290
г. Москва, ш. Рублевское, д. 22, к. 1;1;;200к,200в,200,1,51, 200,200,200-,200,73 в,200 к
г. Москва, ш. Рублевское, д. 22, к. 1;2;;178к5044,1,153в,142к0613,1 к 8603,1к8603
г. Москва, ш. Рублевское, д. 22, к. 1;3;;300 ., 300,300,300 ,253к3727,300
г. Москва, ш. Рублевское, д. 22, к. 1;4;;337к4869,200,223,233,00,375к4529,313,233 ,231
г. Москва, ш. Рублевское, д. 24, к. 1;1;;018,1,24в
г. Москва, ш. Рублевское, д. 24, к. 1;2;;34в,31к8007
г. Москва, ш. Рублевское, д. 24, к. 1;3;;74к7418,57в,9292
г. Москва, ш. Рублевское, д. 24, к. 2;1;;32в7660,99,9к0145,8в3844
г. Москва, ш. Рублевское, д. 24, к. 2;2;;307в,66к0412,15в,2,54к2817,50к1931
г. Москва, ш. Рублевское, д. 24, к. 2;3;;110.0777,6
г. Москва, ш. Рублевское, д. 24, к. 2;5;;236,209 ,230 (00)
г. Москва, ш. Рублевское, д. 24, к. 2;6;;10 271,16,283к1381,16, 265в,262к0024,254к1149
г. Москва, ш. Рублевское, д. 24, к. 2;7;;10в 329,в120,10в, + 313
г. Москва, ш. Рублевское, д. 26, к. 4;3;;1,115
г. Москва, ш. Рублевское, д. 28, к. 1;1;;28к7923,1к3561,15к9159,13к4948,17к5495,9к6879,48к6258,020,31к2517,18к5152,58к0624,26к1269,43к1738,32к8760,5к5985,25
г. Москва, ш. Рублевское, д. 28, к. 1;2;;97к6703,22,82к7522,17в,18к8733,23,8,15к0420,19к6444,1к7711,11к1073,66к7768,079к8441,с085к4019
г. Москва, ш. Рублевское, д. 28, к. 3;1;;"111,137; 38,153к5213,177 к 8626,185 38"
г. Москва, ш. Рублевское, д. 28, к. 3;2;;252к0917,6274,212к2140,211к7240,203к5471,195к1993
г. Москва, ш. Рублевское, д. 28, к. 3;3;;в291в8765,в266в2721
г. Москва, ш. Рублевское, д. 28, к. 3;4;;375к0703,9753
г. Москва, ш. Рублевское, д. 28, к. 3;5;;2960в,2260,2960,424в,410в,428 в,436 в,2260в
г. Москва, ш. Рублевское, д. 30, к. 1;1;;в8в7457,в85в4726,в55в1462,в54в8326,в52в2794,в48в1732,в45в9424,в37в6864,в16в1392,в1в6412
г. Москва, ш. Рублевское, д. 30, к. 1;2;;125в2595,87 в,97 в
г. Москва, ш. Рублевское, д. 30, к. 2;1;;200к5522
г. Москва, ш. Рублевское, д. 30, к. 2;2;;225к7885,203к1816,213к8278,212к4418,80276,210к4464,254к0501,206к7278,335в6959
г. Москва, ш. Рублевское, д. 30, к. 2;3;;306к5847,291к6784,268к1066,306к5847
г. Москва, ш. Рублевское, д. 30, к. 2;4;;394к6602,397к0311,344к2093,242,337к0266,336к9341,335в6959,363в2595,397к0311,387к4241
г. Москва, ш. Рублевское, д. 30, к. 2;5;;400 к 5714,470 к 1972
г. Москва, ш. Рублевское, д. 30, к. 2;6;;212в,522к1127,495к8760,531к7825,526к1558
г. Москва, ш. Рублевское, д. 30, к. 2;7;;559к0534,539к4422,553к6926,598к3133,591к9109,586к3434,540к4422,579к3410,573к6083
г. Москва, ш. Рублевское, д. 32;1;;1,52к2465,12к5052,4к6091,14к6543,17к7802,28к9783,30к3712,21к4804,7070....,39к7765,40к1951,50к2740
г. Москва, ш. Рублевское, д. 32;2;;70к7366,98к1284,78 в,146,111к6858,124к1517,140к1502
г. Москва, ш. Рублевское, д. 32;3;;152к9706,148к0113,133к8622,136к0225,137*4679,142к7321,145к1153,153к0329,154 к7611,183к3399,131к1393,144к3444,187к1164,191к9704
г. Москва, ш. Рублевское, д. 34, к. 1;1;;37к188,37к1188,200*7363,46к2757,1 к 7790,290к9367,26к4099,23к9743,34к2719,37к1188,100к1163,1,1к7790,55к1175,50к8362
г. Москва, ш. Рублевское, д. 34, к. 1;2;;99к99996,50,99rk9996
г. Москва, ш. Рублевское, д. 34, к. 1;3;;190в,172в,190 в,131в
г. Москва, ш. Рублевское, д. 34, к. 1;4;;103к2345,103 к 1234
г. Москва, ш. Рублевское, д. 34, к. 1;5;;296к9120,311к1772,311к1702
г. Москва, ш. Рублевское, д. 34, к. 2;1;;489к1931,1,329к7095,379к6104,393к7919,396в
г. Москва, ш. Рублевское, д. 34, к. 2;2;;1,498к5041,401к3403,338к7357,401к3403,424к9405,422к8738,436
г. Москва, ш. Рублевское, д. 34, к. 2;3;;360к5957,575
г. Москва, ш. Рублевское, д. 36, к. 1;1;;38к4039,9к3864,в64в7736,43к1809,21к1735,в25в8916,30к5655,32к0096,38к4039,40к2922
г. Москва, ш. Рублевское, д. 36, к. 1;2;;79к2054,105к2456,124к1690,101к0674,81к4018,111к0737,99к4931,96к2969,95к4274,93к5620,90к7592,89к8109,127к6022
г. Москва, ш. Рублевское, д. 36, к. 1;3;;129к2921,169к9801,163к5031,150к4084,138к1280,90к1415
г. Москва, ш. Рублевское, д. 36, к. 2;1;;180,78
г. Москва, ш. Рублевское, д. 36, к. 2;2;;337 в,337в
г. Москва, ш. Рублевское, д. 36, к. 2;3;;33,467в,111,410,333,8
г. Москва, ш. Рублевское, д. 38, к. 1;1;;38к6415,33к8759,20к1027,19к7778,26к9264,62к7868,64к7605,41*7735,40к6609,56к7594,52к5300,41к7735,57к7491,37к6461
г. Москва, ш. Рублевское, д. 38, к. 1;2;;113к7311,91к3766,87к8241,73к4274,85k6020,121к1210,120к0757,85к6020,96к0820,104к3697,99к3123
г. Москва, ш. Рублевское, д. 38, к. 2;1;;180 в,180в
г. Москва, ш. Рублевское, д. 38, к. 2;2;;223,'',в239,220 в,*241
г. Москва, ш. Рублевское, д. 38, к. 2;3;;309 в
г. Москва, ш. Рублевское, д. 38, к. 2;4;;376 в
г. Москва, ш. Рублевское, д. 38, к. 2;5;;462в
г. Москва, ш. Рублевское, д. 38, к. 2;6;;519в,470в,501в
г. Москва, ш. Рублевское, д. 38, к. 2;7;;569в,580 в
г. Москва, ш. Рублевское, д. 40, к. 1;1;50 В;24к06
г. Москва, ш. Рублевское, д. 40, к. 1;2;;84 к 9091,50к0063,89к6149,84к9091,102к2267,83к5220
г. Москва, ш. Рублевское, д. 40, к. 3;1;;158,200к7610,178к0332,144,184к8573,132к1302
г. Москва, ш. Рублевское, д. 40, к. 3;2;;333,21
г. Москва, ш. Рублевское, д. 40, к. 3;3;;к305т,292в
г. Москва, ш. Рублевское, д. 40, к. 3;4;;320к1981
г. Москва, ш. Рублевское, д. 40, к. 3;5;;431к4567,431к4567
г. Москва, ш. Рублевское, д. 44, к. 1;1;;44к9303,112к4088
г. Москва, ш. Рублевское, д. 44, к. 1;2;;206к2240 ,223к8854,155в
г. Москва, ш. Рублевское, д. 44, к. 2;2;;402к8932
г. Москва, ш. Рублевское, д. 50;1;;65 к 1984,43 в 
г. Москва, ш. Рублевское, д. 50;2;;200к5522,102к0549,77к0883
г. Москва, ш. Рублевское, д. 50;3;;196в,69в,в141в3363,178в
г. Москва, ш. Рублевское, д. 50;4;;205к0652,229к9353,2108,246к1317
г. Москва, ш. Рублевское, д. 52;1;;018,006,009,084,068,067,062,011в,017 ,17в,020,026,027,046,049,050в,055,056,057
г. Москва, ш. Рублевское, д. 52;2;;073,096,091,081,086,075,074
г. Москва, ш. Рублевское, д. 52;5;;543,254
г. Москва, ш. Рублевское, д. 52;6;;131,394к
г. Москва, ш. Рублевское, д. 79;1;;69в,35в,44в/в60в3316,9в,в53 в 1934,в90в5022,16в,в53в1934,76в,в53в1934
