Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Васильевская, д. 4;3;;097к9185,101к2909,106к3136,099,172к5060,105к1965,077,079к3240,080,082к7800,087к1564,089,090,091,093,094,095,с078к1821
г. Москва, ул. Васильевская, д. 4;4;;140в140,131в
г. Москва, ул. Васильевская, д. 4;5;;179к0217,180к0260,192к6693
г. Москва, ул. Васильевская, д. 4;6;;210к2350,199к5788,2653,111к1111,213к4572,203к4369,250
г. Москва, ул. Васильевская, д. 4;7;;261-.,с248в,245к245,.263 ,240
г. Москва, ул. Васильевская, д. 5;1;;010,012,4к843,025,132к3388,1,008,006,003,05,014,015
г. Москва, ул. Васильевская, д. 5;2;;46к2850,49к3766,044,042,35к4931,34к2886,41 к 2456,038,40к5845,039к5295,48к1439,47к0737,57к3123,056в,61к5700,53к4815,052,58 
г. Москва, ул. Васильевская, д. 5;3;;078,083,072,076,069,075,065,067,090,081
г. Москва, ул. Васильевская, д. 7;1;;"011,013 89,014,001 и 254,025 89 ,006,032 89,24/89,6в,010в254,008;89,022,028;245,029,015 ,016,018, 245,002,020, 89,21 245"
г. Москва, ул. Васильевская, д. 7;2;;200к1616,51в1047-51,59в8748 59
г. Москва, ул. Васильевская, д. 9;1;;24/ 24к3116
г. Москва, ул. Васильевская, д. 9;2;;43 43*5483,035,50,50*3867,034,43*5483,33,38,055 .,42 в,057,38в38*4256,47в/47*258,41 38,045,033 83,44 44*312,63,60в60*1758
г. Москва, ул. Васильевская, д. 9;3;;68в/68*6750,в67в9618
г. Москва, ул. Гашека, д. 11;1;;6к2756,10к0022,290 ,12к8441,11к0009,209,17в,0,178,2к0904,40к4419,290
г. Москва, ул. Гашека, д. 11;2;;39к2404,163,37к6476,136,136,31к6040
г. Москва, ул. Гашека, д. 11;3;;55к8709,45к2506,к53к5812
г. Москва, ул. Грузинская Б., д. 12;1;;4к7908
г. Москва, ул. Грузинская Б., д. 12;3;;94к4799
г. Москва, ул. Грузинская Б., д. 15, стр. 1;1;;3к3331
г. Москва, ул. Грузинская Б., д. 16;1;;47к4226,38к6094,72к7421,15к0628,110 к 1439,64к0778,11к5009,90к1743,72к0775
г. Москва, ул. Грузинская Б., д. 36а, стр. 5;1;;в15в2378в
г. Москва, ул. Грузинская Б., д. 39;1;;004,006,013,016,001,009,008,007,018,010,011,05,003
г. Москва, ул. Грузинская Б., д. 39;2;;"33 и 2740,42 2740,40, 2470,38в; 2740,37. 2740,034=2740,30;2470,28,2470,с26в, 2470,2740,в22,3906 и 199,368 * 169,369"
г. Москва, ул. Грузинская Б., д. 39;3;;65#2103,65р2103
г. Москва, ул. Грузинская Б., д. 39;4;;369,96
г. Москва, ул. Грузинская Б., д. 39;5;;"23,32,132в,23,23 35в,23, 136,23, 78в,23 42в,23,143в,369 и 144,23 146,23 147,49в,23 ,150 в,23 и 1,23; 1,8в ,368 + 153,23, 54в,23 56в,368, 58в,368,23. 2)160в,23/169в,2 173в,368 177"
г. Москва, ул. Грузинская Б., д. 39;6;;2716\188в
г. Москва, ул. Грузинская Б., д. 39;11;;23167
г. Москва, ул. Грузинская Б., д. 40, стр. 2;1;;14 в,1234
г. Москва, ул. Грузинская Б., д. 42;4;;97/38,90/38
г. Москва, ул. Грузинская Б., д. 42;5;;138/38 
г. Москва, ул. Грузинская Б., д. 62;1;;11к3159,23к8758,18к6644,24к9567,19к9980
г. Москва, ул. Грузинская Б., д. 62;2;;53 к 2260
г. Москва, ул. Грузинская Б., д. 62;3;;с064к0076,088к1234,057к8772,058к4635,58к4635,к423,067к5961,069к5205,069*5205,82к8147
г. Москва, ул. Грузинская Б., д. 62;4;;87к1339,122к5831
г. Москва, ул. Грузинская Б., д. 62;5;;116к1462,113к2766,1к2782,132к4254
г. Москва, ул. Грузинская Б., д. 63, стр. 1;1;;24 ,14в ,010в,в16в5380,009
г. Москва, ул. Грузинская Б., д. 63, стр. 1;2;;040в,052,35в,062,061,033
г. Москва, ул. Грузинская Б., д. 63, стр. 1;3;;069,077,081,.93,068,085,68,075
г. Москва, ул. Грузинская Б., д. 63, стр. 1;4;;111в
г. Москва, ул. Грузинский Вал, д. 18/15;1;;7к4824,1в
г. Москва, ул. Грузинский Вал, д. 18/15;2;;047,ц036,037,040,045,057,055,050,034в,029,033
г. Москва, ул. Грузинский Вал, д. 18/15;3;;.64к0366,60к0272,87к2451,84к2466,78к8280,77к2063,75к7554,с074к1365,61к5093,65к2665,66к1341,71к7399,73к2239
г. Москва, ул. Грузинский Вал, д. 18/15;4;;104к5425,91к3337,99к8158,90 к 5440,88к8023,87к2451,1331,85к5721,110к1191,107к5073
г. Москва, ул. Грузинский Вал, д. 26, стр. 2;1;;00,1,207к4664
г. Москва, ул. Грузинский Вал, д. 26, стр. 2;2;;257\214к4160,149\214к4160
г. Москва, ул. Грузинский Вал, д. 26, стр. 2;4;;182к5392,191 к,'',191к
г. Москва, ул. Грузинский Вал, д. 26, стр. 2;11;;к1825392,к182,192 к,194к7076,к1871549,1871549
г. Москва, ул. Грузинский Вал, д. 28/45;1;;34,33,753к357,35,36,38,45,7539к357,41,23,033к22
г. Москва, ул. Грузинский Вал, д. 28/45;2;;30 ,026,56к8001,035
г. Москва, ул. Грузинский Вал, д. 28/45;3;;58,59,64,61,60,62,51,22 ,52,54,57,67,65,63,3
г. Москва, ул. Грузинский Вал, д. 28/45;4;;37,139
г. Москва, ул. Делегатская, д. 14/2;1;;001в.,009,008,007,005,002,016,014,012,011
г. Москва, ул. Делегатская, д. 14/2;2;;022,017,020,021,023,24в.,025,26в.,027
г. Москва, ул. Делегатская, д. 14/2;3;;039,236 ,137,236к,32,362
г. Москва, ул. Делегатская, д. 14/2;4;;042в,48в.,047,049,050,53в.,54в.,055,056,046в.,045з,043
г. Москва, ул. Делегатская, д. 9, стр. 1;1;;120к6312,46к5168
г. Москва, ул. Дмитровка Б., д. 7/5, стр. 1;2;;2567
г. Москва, ул. Дмитровка М., д. 23/15, стр. 2;1;;8715
г. Москва, ул. Дмитровка М., д. 23/15, стр. 2;2;;8715
г. Москва, ул. Дмитровка М., д. 24/2;2;;51,49
г. Москва, ул. Дмитровка М., д. 24/2;3;;76,081в,94
г. Москва, ул. Дмитровка М., д. 29, стр. 1;1;;17 ,100,33 в,10к5662,1в,9 .
г. Москва, ул. Дмитровка М., д. 29, стр. 1;2;;44,38к0335,42к2141,23в,33к3333,36к1698,27к2727,100,34 ,100к
г. Москва, ул. Дмитровка М., д. 8, стр. 1;1;;008,001, 2284,011,714,005228411
г. Москва, ул. Дмитровка М., д. 8, стр. 1;2;;714, 15в,714, 25в,714,'',714 в23,7 14
г. Москва, ул. Дмитровка М., д. 8, стр. 4;1;;"459; 13,34 14к0805,34 д 5,34 8в,495,34 и 9,34к2,34, 2-я-3,459,459+6к3752,34,34 11"
г. Москва, ул. Долгоруковская, д. 2;1;;4 в.,7 в,530,82 в,82-в.,2 .,7
г. Москва, ул. Долгоруковская, д. 2;2;;22,4в3327,57 ,74 в,35 в
г. Москва, ул. Долгоруковская, д. 2;3;;59 в,46в.
г. Москва, ул. Долгоруковская, д. 2;4;;./71,81 .,63--,68 в
г. Москва, ул. Долгоруковская, д. 29;1;;29,23к4849,9r154,12#428,9к154
г. Москва, ул. Долгоруковская, д. 29;2;;37,35,93б,7к673,29,7к673
г. Москва, ул. Долгоруковская, д. 29;3;;47к2643,30к0610,34к1501,51к2177,50к0808,46в,45к7711,1к1234,1к1234
г. Москва, ул. Долгоруковская, д. 29;5;;72к2340
г. Москва, ул. Долгоруковская, д. 29;6;;80,80 .,3912
г. Москва, ул. Долгоруковская, д. 29;7;;86 ,82к8520,93в
г. Москва, ул. Долгоруковская, д. 29;8;;104,103,90,9876в
г. Москва, ул. Долгоруковская, д. 29;9;;125 в,113в,107в
г. Москва, ул. Долгоруковская, д. 35;1;;7-,138
г. Москва, ул. Долгоруковская, д. 35;2;;49,15в9085,54в6574,13в2723
г. Москва, ул. Долгоруковская, д. 35;3;;0000*13,17в8937,24,19в8877,19в8877,24в8976,57в6573
г. Москва, ул. Долгоруковская, д. 35;4;;58к5276,#0000313,32к5388,к0000313,*0000313,*000313
г. Москва, ул. Долгоруковская, д. 35;5;;138.,139,33в,139 ,37в-
г. Москва, ул. Долгоруковская, д. 36, к. 2;1;;256,625
г. Москва, ул. Долгоруковская, д. 36, к. 2;2;;39, .
г. Москва, ул. Долгоруковская, д. 38, стр. 1;1;;35к8025,30к0061,100r1210,48к0963
г. Москва, ул. Долгоруковская, д. 38, стр. 2;1;;167.,40
г. Москва, ул. Долгоруковская, д. 38, стр. 2;2;;46к1652
г. Москва, ул. Долгоруковская, д. 39/6;1;;41к1916,9125,4к6411,23к4410,1к1407
г. Москва, ул. Долгоруковская, д. 39/6;2;;34 - .,26к1047,33к2358,20*2531,33 к 67 79,416341е 24,58к3692,7642,41к1916
г. Москва, ул. Долгоруковская, д. 39/6;3;;2894,66в, 2894,40*1045,30*0026,412,124,124,200к2623
г. Москва, ул. Долгоруковская, д. 39/6;4;;9125,91567
г. Москва, ул. Долгоруковская, д. 40;1;;1010,107,1016,106,01,1018,1010 ,103,101,1011
г. Москва, ул. Долгоруковская, д. 40;2;;52к0709, 52 р7054
г. Москва, ул. Долгоруковская, д. 40;3;;76#8381
г. Москва, ул. Долгоруковская, д. 40;4;;123,119 в
г. Москва, ул. Долгоруковская, д. 40;5;;152к 152,141 в
г. Москва, ул. Долгоруковская, д. 40;6;;186,192к2203
г. Москва, ул. Долгоруковская, д. 5;1;;30к3141,4к0875
г. Москва, ул. Долгоруковская, д. 5;2;;114,022 с2,026,027,*5927
г. Москва, ул. Долгоруковская, д. 5;3;;58.,37 в,58,40в(41в),36 в
г. Москва, ул. Долгоруковская, д. 5;4;;47к4882
г. Москва, ул. Долгоруковская, д. 5;5;;09, 52,64 в,48, 48,48
г. Москва, ул. Долгоруковская, д. 5;6;;36,80,36 ,с78в,36,36.
г. Москва, ул. Долгоруковская, д. 5;7;;24 .,1453,92в,24,24.
г. Москва, ул. Долгоруковская, д. 5;8;;4320
г. Москва, ул. Долгоруковская, д. 5;9;;-49,12
г. Москва, ул. Долгоруковская, д. 5;10;;69 .,69
г. Москва, ул. Долгоруковская, д. 5;11;;140в.
г. Москва, ул. Долгоруковская, д. 5;12;;*2864,2864
г. Москва, ул. Долгоруковская, д. 5;13;;169к3720
г. Москва, ул. Долгоруковская, д. 5;14;;5907,*5927
г. Москва, ул. Долгоруковская, д. 5;15;;202к1083,191к1059
г. Москва, ул. Долгоруковская, д. 5;16;;9в5255,6в3685,35 -,8в8236,13в5071,16в3488,35,11в9530,35 
г. Москва, ул. Долгоруковская, д. 5;17;;2208423,224к5389
г. Москва, ул. Долгоруковская, д. 5;18;;230к1111
г. Москва, ул. Долгоруковская, д. 5;19;;с258в,63,36
г. Москва, ул. Долгоруковская, д. 5;20;;260,268к495,264к411,263к400
г. Москва, ул. Долгоруковская, д. 5;22;;295, 295,258к290,62,26/ 294в,22,(259к)290в,26,292в,285,259и284,350,285в 295,259,259 и 288,248,295
г. Москва, ул. Долгоруковская, д. 5;23;;"23, 302в.,23,23 305,23 д307,23,299,23;300,23,300,23308,23к305в,23 -"
г. Москва, ул. Долгоруковская, д. 5;25;;26,29,23,24,21
г. Москва, ул. Знаменка, д. 13, стр. 4;4;;54к0000
г. Москва, ул. Каретный Ряд, д. 5/10;1;;52к,018,021,023к,028,033,9
г. Москва, ул. Каретный Ряд, д. 5/10;2;;078,060 (60),066,103к 103к,69 к,180к0296,105к,*99
г. Москва, ул. Каретный Ряд, д. 5/10;3;;161б,141д,100б
г. Москва, ул. Каретный Ряд, д. 5/10;4;;173к8441,197к8065,199к6844,210,166к5704,170,1в,87,188к9439
г. Москва, ул. Краснопролетарская, д. 8, стр. 1;1;;р4230
г. Москва, ул. Краснопролетарская, д. 8, стр. 1;3;;19+5603
г. Москва, ул. Краснопролетарская, д. 9, к. 2;1;;1,14,2,40.
г. Москва, ул. Лесная, д. 10-16;1;;"45*5289 45,36 2277,33к5490,10*1429 1,4.4100,315413,44100,53к7447,18,20к8427,22к6742;22,22к6742,24*9976,25к3389,537447,14,41к3750,41,42к3042,43к2982,44к1530,46з2223 46,48к3643,53к7447,49,5к9640 5в,51к1960,6#1164,6,28к6925,27к4192,27,12к2149,17к9292,35009/0721,16к5467"
г. Москва, ул. Лесная, д. 10-16;2;;178,167, 60,0559в,178 70,178- 68,178, 65,178/96,178 56,178 63,178,61в,178,77к9228,(178)и 78,178 72,178, 54,178, 55,178 / 76,178 83,178 63,178 и 58,178,'',,95,178 /85,178,0559 102,183, 53в,178 .87,0559, 92
г. Москва, ул. Лесная, д. 10-16;3;;247 126,118к8065,114к2571,358-113,113к9581,109к9439,358 109,358, 106в,153к3474,154к1835,358,154,151к2266,150к9928,247 150,148к6784,147к6963,560, 142,133к8957,132к6292,131к7744,127к1034,246 117,358в124,247,123к2340
г. Москва, ул. Лесная, д. 35/2;1;;4в8172,8в4524
г. Москва, ул. Лесная, д. 35/2;2;;36в,4501
г. Москва, ул. Лесная, д. 35/2;3;;34-,36в,33 в .
г. Москва, ул. Лесная, д. 35/2;4;;379 -,379 ,46d,46в,379 ,379 .,379
г. Москва, ул. Лесная, д. 45;1;;3 ,в4в6324,в17в0226
г. Москва, ул. Лесная, д. 45;2;;037,027,029,ц030,с 032,035,036,041,046,с - 046
г. Москва, ул. Лесная, д. 45;3;;#423,57,68,р423,#423
г. Москва, ул. Лесная, д. 45;4;;73 в,75 в
г. Москва, ул. Лесная, д. 61, стр. 1;1;;4920,4в .,3в
г. Москва, ул. Лесная, д. 61, стр. 1;2;;492038,348,4920
г. Москва, ул. Лесная, д. 61, стр. 1;3;;987,370,8713,83
г. Москва, ул. Лесная, д. 61, стр. 2;1;;с6 ,379,379 .
г. Москва, ул. Лесная, д. 61, стр. 2;2;;348,2319,348 
г. Москва, ул. Лесная, д. 61, стр. 2;3;;6987
г. Москва, ул. Лесная, д. 63, стр. 1;2;;30#3063
г. Москва, ул. Лесная, д. 63, стр. 1;4;;6327
г. Москва, ул. Лесная, д. 8/12;3;;50к8116
г. Москва, ул. Лесная, д. 8а;2;;28\28
г. Москва, ул. Миусская 1-я, д. 2, стр. 1;1;;685/247
г. Москва, ул. Миусская 1-я, д. 2, стр. 1;2;;321,369
г. Москва, ул. Миусская 1-я, д. 20, стр. 5;1;;с7в,с10в
г. Москва, ул. Миусская 1-я, д. 20, стр. 5;2;;с22в,с18в,с19в,48
г. Москва, ул. Миусская 1-я, д. 22, стр. 4;1;;13,34,с8в
г. Москва, ул. Миусская 1-я, д. 22, стр. 4;2;;1275
г. Москва, ул. Миусская 1-я, д. 22, стр. 4;3;;10в9154,11в1060,31в4837
г. Москва, ул. Миусская 2-я, д. 3-5;1;;235, 10,235,18,1.235,235(),235,235 ,235 46,235, 4в,235 42вё,235.,31,235,235.29к963,235 22в,235,235, 2й-21,235, 20,235 8в,235, 7,13к5763,235и5к5678,235 49,23511,235,235 (6),235 
г. Москва, ул. Миусская 2-я, д. 9;1;;358/18в,358/15,358/15
г. Москва, ул. Никитская Б., д. 22/2;1;;1к1234,45,12к2710
г. Москва, ул. Никитская Б., д. 22/2;3;;31к1375,1к1234
г. Москва, ул. Никитская Б., д. 22/2;6;;56к2547
г. Москва, ул. Никитская Б., д. 22/2;7;;1 к 1234,1к1234
г. Москва, ул. Никитская Б., д. 43;1;;27в.,30,в39,50в,2.,01,17- 
г. Москва, ул. Никитская Б., д. 52, стр. 1;1;;100к2369,100к2369
г. Москва, ул. Новолесная, д. 1/49;1;;12в,20в
г. Москва, ул. Новолесная, д. 1/49;2;;22-.,29 в,28 в
г. Москва, ул. Новолесная, д. 1/49;3;;31в,43в
г. Москва, ул. Новолесная, д. 11;1;;ц6в,1в,358,359.,с9в
г. Москва, ул. Новолесная, д. 11;2;;31в4300,21в8753,27в02692,9999в6335,34в6400
г. Москва, ул. Новолесная, д. 11;3;;52в8589
г. Москва, ул. Новолесная, д. 17/21;1;;1503 4,1503,128841,123321,2,128821
г. Москва, ул. Новолесная, д. 17/21;2;;1128841,128к841,128841
г. Москва, ул. Новолесная, д. 17/21;3;;23р6379,24р6379
г. Москва, ул. Новолесная, д. 17/21;4;;.36,32в
г. Москва, ул. Новолесная, д. 17/21;5;;128481
г. Москва, ул. Новолесная, д. 18, к. 1;1;;28 в,в10в1025,в18в1935,18 17
г. Москва, ул. Новолесная, д. 18, к. 1;2;;60в,39в,041,57в,3745
г. Москва, ул. Новолесная, д. 18, к. 1;3;;96в9724,в86в1922,100в,91в1927,73в,75в,92в,1,104в,в91в7531в
г. Москва, ул. Новолесная, д. 18, к. 1;4;;139к,101 d,136в,1120,114в
г. Москва, ул. Новолесная, д. 18, к. 1;5;;в179в3246в,в162в9755в
г. Москва, ул. Новолесная, д. 18, к. 2;1;;46р3310
г. Москва, ул. Новолесная, д. 18, к. 3;1;;1,27к8008,33,30в,87,48к7240,001,28к3698,002,66к2222,56к3313,99к3066,70в,75.6922,20к1408
г. Москва, ул. Новолесная, д. 3/5, стр. 1;1;;15 .,2 .,218412,6в,9 в,9в,16в1105,1913в,78к9701,12,11 ,11 -.
г. Москва, ул. Новолесная, д. 3/5, стр. 1;2;;17в5456,30в8246,29в0548,26в4471,22в6715,23в2640,18в0287,218412
г. Москва, ул. Новолесная, д. 6а;1;;7,019,1,1 в
г. Москва, ул. Новолесная, д. 6а;2;;44 к 5022,51к0685,39 к 7846,55к5952,44 к 6187
г. Москва, ул. Новолесная, д. 6а;3;;7842 104,с 75 к,459 -,с92в
г. Москва, ул. Новолесная, д. 6а;4;;136 в,139,0001234,137в
г. Москва, ул. Новолесная, д. 6а;5;;174 в,164,164
г. Москва, ул. Новолесная, д. 7, к. 2;1;;5,91,11к153,020,24к504,38к377,32 ,40к909,48в,86к975,71к249,74к533,85k206
г. Москва, ул. Новолесная, д. 7/11;1;;4в9598
г. Москва, ул. Новолесная, д. 7/11;2;;24в,482141
г. Москва, ул. Новолесная, д. 7/11;3;;36в,7,814,48-12-41,8611,38в.,8714,481241,с34,8611 
г. Москва, ул. Новослободская, д. 10, стр. 3;1;;33к8473
г. Москва, ул. Новослободская, д. 10, стр. 3;2;;107777
г. Москва, ул. Новослободская, д. 14/19, стр. 8;1;;459/107
г. Москва, ул. Новослободская, д. 14/19, стр. 8;2;;10к1578
г. Москва, ул. Новослободская, д. 31, стр. 1;1;;в1962
г. Москва, ул. Новослободская, д. 31, стр. 1;2;;10к4163,11к4281,9 
г. Москва, ул. Новослободская, д. 31, стр. 1;3;;1к3030
г. Москва, ул. Новослободская, д. 33;1;;7к0328,20к2924,004,25к6002,9к0823,3к1165,5к5862,1,в16,25к9923
г. Москва, ул. Новослободская, д. 35;1;;8#385
г. Москва, ул. Новослободская, д. 46;1;;25 # 6620,8к3432,17#9724,25#6620
г. Москва, ул. Новослободская, д. 46;3;;в97в5734в,555в,5555в
г. Москва, ул. Новослободская, д. 49/2;2;;37в,53 в
г. Москва, ул. Новослободская, д. 49/2;3;;71р7150
г. Москва, ул. Новослободская, д. 49/2;4;;93в3440,110в9890,87в7286
г. Москва, ул. Новослободская, д. 49/2;5;;113в,114 в ,113в,131 в .,131в
г. Москва, ул. Новослободская, д. 5, стр. 1;1;;1к9435
г. Москва, ул. Новослободская, д. 5, стр. 2;2;;19в8495
г. Москва, ул. Новослободская, д. 50/1, стр. 1А;3;;71к2987
г. Москва, ул. Новослободская, д. 50/1, стр. 2;2;;46 в
г. Москва, ул. Новослободская, д. 50/1, стр. 2;4;;123к0794
г. Москва, ул. Новослободская, д. 52;1;;9999в1399
г. Москва, ул. Новослободская, д. 52, стр. 2;1;;17в8947 
г. Москва, ул. Новослободская, д. 52, стр. 2;2;;26в1471
г. Москва, ул. Новослободская, д. 52, стр. 2;3;;35в4857
г. Москва, ул. Новослободская, д. 52, стр. 2;4;;78 -,44в9437,17в8947,78
г. Москва, ул. Новослободская, д. 52, стр. 2;5;;53в1296,52в1296
г. Москва, ул. Новослободская, д. 54, стр. 2;1;;1,2в1803
г. Москва, ул. Новослободская, д. 54, стр. 2;2;;2в1803,620
г. Москва, ул. Новослободская, д. 54, стр. 2;3;;3 в 5957,3v5957,2в1803,467,22к3б5957
г. Москва, ул. Новослободская, д. 54, стр. 2;4;;268,4в8676,32 в,31в,29в-
г. Москва, ул. Новослободская, д. 54/56;1;;008,018 в,009,019,016 в,011,012в,020 в,020,010,021,023,025
г. Москва, ул. Новослободская, д. 54/56;2;;060,032,034,035,036,038,039,042,044,046,047,048,049,051,051в,052в,053,055,059,061в,062
г. Москва, ул. Новослободская, д. 54/56;3;;83в,72в
г. Москва, ул. Новослободская, д. 54/56;4;;108 - в.,104к6649,111к7097
г. Москва, ул. Новослободская, д. 57/65;1;;628,583,682 .,628 ,с7в,628.
г. Москва, ул. Новослободская, д. 57/65;2;;17к5099,1311,038к938,038
г. Москва, ул. Новослободская, д. 57/65;3;;028,031,025,032,024,035,027,034,026,41в.,030
г. Москва, ул. Новослободская, д. 57/65;4;;043,789, 045,042,035,040,044,041
г. Москва, ул. Новослободская, д. 57/65;6;;278 ./8087,8087
г. Москва, ул. Новослободская, д. 62, к. 1;1;;с 46 в,410в,34к2525
г. Москва, ул. Новослободская, д. 62, к. 1;2;;413в1239,35,64в2012,61в8181,35,425в4188,423в1592,35 .,с416в4161,416в6164,415в0962,414в4061,35 
г. Москва, ул. Новослободская, д. 62, к. 14;1;;2 ,22,#7,1,18 ,19в.
г. Москва, ул. Новослободская, д. 62, к. 15;1;;670,137в9461
г. Москва, ул. Новослободская, д. 62, к. 15;2;;135к9628,40
г. Москва, ул. Новослободская, д. 62, к. 15;3;;170в1869
г. Москва, ул. Новослободская, д. 62, к. 15;4;;123b8430,123в.8430,357,123в8430,375
г. Москва, ул. Новослободская, д. 62, к. 15;5;;238,137в9461
г. Москва, ул. Новослободская, д. 62, к. 15;6;;2790,140в3293,2790-
г. Москва, ул. Новослободская, д. 62, к. 15;7;;978-65-14,458в
г. Москва, ул. Новослободская, д. 62, к. 15;8;;47-.,14,47,2в904,к47
г. Москва, ул. Новослободская, д. 62, к. 16;1;;49,49,9701, 49
г. Москва, ул. Новослободская, д. 62, к. 16;2;;с220в3432,123,221в3432, 123,123 - 
г. Москва, ул. Новослободская, д. 62, к. 16;3;; 290,290,2314145,231в4145,231в4145,290 
г. Москва, ул. Новослободская, д. 62, к. 16;4;;237в3826 ,237в3826
г. Москва, ул. Новослободская, д. 62, к. 16;5;;290, 290,290
г. Москва, ул. Новослободская, д. 62, к. 17;1;;239,197в3215,164б2915,239
г. Москва, ул. Новослободская, д. 62, к. 17;2;;83,38
г. Москва, ул. Новослободская, д. 62, к. 17;3;;197в3215
г. Москва, ул. Новослободская, д. 62, к. 17;4;;194в6533
г. Москва, ул. Новослободская, д. 62, к. 19;1;;296в,302в,320в6753,297в
г. Москва, ул. Новослободская, д. 62, к. 19;2;;306в1824
г. Москва, ул. Новослободская, д. 62, к. 19;3;;320в6753,320b6753,34
г. Москва, ул. Новослободская, д. 62, к. 19;4;;435в4677,435 в 4677,4358677,437в4677,435в4677,435 в 4677
г. Москва, ул. Новослободская, д. 62, к. 2;1;;3434,70 в
г. Москва, ул. Новослободская, д. 62, к. 2;2;;3434
г. Москва, ул. Новослободская, д. 62, к. 20;1;;176в9038
г. Москва, ул. Новослободская, д. 62, к. 20;2;;5в1352,354,346
г. Москва, ул. Новослободская, д. 62, к. 20;3;;5в.1392,420.,240 ,240
г. Москва, ул. Новослободская, д. 62, к. 20;4;;176 в 9038,58,365 ,58 .,240
г. Москва, ул. Новослободская, д. 62, к. 21;1;;137,116,137/2к2222
г. Москва, ул. Новослободская, д. 67/69;1;;170,6в0454,10в1022,3-я ,2441,7б8053,3в5275,071,11в3183
г. Москва, ул. Новослободская, д. 67/69;2;;2я .,284 .,1432,26 ,2841
г. Москва, ул. Новослободская, д. 67/69;3;;2в8705,2 в 8705
г. Москва, ул. Новослободская, д. 67/69;4;;55в8956,53в7762,2418,61в4014,63в1263,62в1776,к2418,566420
г. Москва, ул. Новослободская, д. 67/69;5;;8214,45663,2414,75в8843,9999в3532
г. Москва, ул. Новослободская, д. 67/69;6;;с86в,2441,с91в,7948,4040
г. Москва, ул. Новослободская, д. 67/69;7;;2184,3967,с5в 8937,5в8937
г. Москва, ул. Новослободская, д. 67/69;8;;81 24,8124
г. Москва, ул. Новослободская, д. 67/69;9;;129 в 5525,137в0230
г. Москва, ул. Новослободская, д. 67/69;10;;153в1439,145в 8278,150в5133
г. Москва, ул. Новослободская, д. 67/69;11;;166в0755,161в7551,8214,8421,с156в8770,с160в0547,169в3845,157в4290
г. Москва, ул. Новослободская, д. 71;1;;8в,9в,8в
г. Москва, ул. Новослободская, д. 71;2;4в8631;4в8631
г. Москва, ул. Новослободская, д. 71;4;;61в5107
г. Москва, ул. Новослободская, д. 71;5;;52в3029
г. Москва, ул. Новослободская, д. 71;6;;61в5107
г. Москва, ул. Новослободская, д. 73/68, стр. 2;1;;80 ,с223в,с225в,80,197в.
г. Москва, ул. Новослободская, д. 73/68, стр. 5;1;;233 в
г. Москва, ул. Новосущевская, д. 12;2;;63,55,1308#,59
г. Москва, ул. Новосущевская, д. 14;1;;39к9585
г. Москва, ул. Новосущевская, д. 14;2;;24к0595
г. Москва, ул. Новосущевская, д. 15, к. 1;1;;*#049,#049
г. Москва, ул. Новосущевская, д. 15, к. 1;3;;*#029,* # 029,#029
г. Москва, ул. Новосущевская, д. 15, к. 2;1;;# 034,р034,#034
г. Москва, ул. Новосущевская, д. 15, к. 2;4;;р 038,#038
г. Москва, ул. Новосущевская, д. 37, к. 4;1;;"450 ,450 11,45027в,450,'',450,5910,450,057,450 8,450 045,62к4559,044,450/25в,450/096,45027,1,450047,450к,019,459. 18,450; 041,689"
г. Москва, ул. Новосущевская, д. 37, к. 4;2;;-450
г. Москва, ул. Палиха, д. 2а;1;;10к8754к
г. Москва, ул. Палиха, д. 2а;2;;19к3234
г. Москва, ул. Палиха, д. 7/9, к. 1;2;;"478; 18,1д.478,478,в14в0860в"
г. Москва, ул. Палиха, д. 7/9, к. 2;1;;791, 005,972,001в,179с004,179,791() 6,179,13,791,791 10,179,791,179д003
г. Москва, ул. Палиха, д. 7/9, к. 2;2;;6в9581,6в9581в,с6в9581
г. Москва, ул. Палиха, д. 7/9, к. 2;3;;147,31в 147
г. Москва, ул. Палиха, д. 7/9, к. 2;4;;36 в
г. Москва, ул. Палиха, д. 7/9, к. 2;5;;36,с49в,268.
г. Москва, ул. Палиха, д. 7/9, к. 3;1;;1,.,с35в,8, .,14,.,13к3349
г. Москва, ул. Палиха, д. 7/9, к. 3;2;;20в,17в,22,.,21в
г. Москва, ул. Палиха, д. 7/9, к. 3;3;;32в,26в -.,27в
г. Москва, ул. Палиха, д. 7/9, к. 4;2;;17 ,.4
г. Москва, ул. Палиха, д. 7/9, к. 4;3;;33,027в,20
г. Москва, ул. Палиха, д. 7/9, к. 5;1;;3 в,008,007,007,004 в,009
г. Москва, ул. Палиха, д. 7/9, к. 5;2;;18 в,1925
г. Москва, ул. Палиха, д. 7/9, к. 5;3;;026,028,023,022,021,020
г. Москва, ул. Палиха, д. 7/9, к. 6;1;;80,к279,3в1055,279,1в3704
г. Москва, ул. Палиха, д. 7/9, к. 6;2;;4в3170,356 ,356
г. Москва, ул. Петровка, д. 17, стр. 2;1;;102,108,1
г. Москва, ул. Петровка, д. 17, стр. 2;2;;41в1166,39 в 9788,40в3977
г. Москва, ул. Петровка, д. 17, стр. 2;3;;48в7142
г. Москва, ул. Петровка, д. 17, стр. 3;1;;"78к9701,78к7565,45и,45,81к3338,84,45,85 в,80к5378,80к7021,92к9532,81 45,68;97в"
