Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Путевой, д. 34;3;;в90в8672,в41в3576
г. Москва, проезд. Путевой, д. 34;4;;в74в1584,в79в9743,в62в 0690,в62в0690,в62в0690
г. Москва, проезд. Путевой, д. 34;5;;93в5376,в93в5376,в93в5376,в 97 в 8672,в86в5673
г. Москва, проезд. Путевой, д. 36;1;;12в,100к5353,63к3529,100в5353,24к3001,55к5577,100к5353,62к3273,78к0985
г. Москва, проезд. Путевой, д. 38;1;;36 к 2811,10 
г. Москва, проезд. Путевой, д. 38;2;;60к1225,55 к 9945, к61к1481,55к9945,68к5081,56в,49к0457,53к9433
г. Москва, проезд. Путевой, д. 38;3;;98в6322,73в,в130в9272,в90в3304,в95в4384,в92,в87в7097
г. Москва, проезд. Путевой, д. 38;4;;137к2281,144к6393,121 в,132в
г. Москва, проезд. Путевой, д. 38;5;;в73в7097,в55в6322,в173в7097,в1686381,в169в0355,в156в9178,в155в9158,в146в6302,в144в1977
г. Москва, проезд. Путевой, д. 38;6;;196к4105,212к0009,206к5641,199к 3337
г. Москва, проезд. Путевой, д. 38а;1;;585935,5358
г. Москва, проезд. Путевой, д. 4;2;;в38в5453,в22в0607,в35в3706,в21в5607
г. Москва, проезд. Путевой, д. 4;3;;49к6617,56 к 8921,45к3545,46к3289
г. Москва, проезд. Путевой, д. 4;4;;#67#3276,#77#0815,р79р5807,#79#5807
г. Москва, проезд. Путевой, д. 40, к. 1;1;;в20в3758,в15в4248,в14в2470,1в6235,в1в6235
г. Москва, проезд. Путевой, д. 40, к. 1;2;;в36в4084,в 33 в 1456,в40в0707,в32в2814,в33в1456,в 40 в 0707,в 33 в 11456,в 40 в0707,в21в9469,в38в7697
г. Москва, проезд. Путевой, д. 40, к. 1;3;;в47в7645,в48в6415
г. Москва, проезд. Путевой, д. 40, к. 1;4;;78в3464,в71в5469,#78#3464,в68в7124
г. Москва, проезд. Путевой, д. 40, к. 1;5;;в85в8672,в92в6109
г. Москва, проезд. Путевой, д. 40, к. 1;6;;в120в8352,в109в5367
г. Москва, проезд. Путевой, д. 40, к. 2;1;;10к5340,8к5852,10к5340
г. Москва, проезд. Путевой, д. 40, к. 2;2;;29к7000,25к7271,33к8185,25к 7271,'',28к0588,81к9101
г. Москва, проезд. Путевой, д. 40, к. 2;3;;46 к 8104,42 к 2276,56к4955,46к8104,58к5741
г. Москва, проезд. Путевой, д. 40, к. 2;4;;777к5383,76к1106,76 к 1106,77к5383
г. Москва, проезд. Путевой, д. 40, к. 2;5;;90 к 4148,81к9101
г. Москва, проезд. Путевой, д. 40, к. 2;6;;115к6941,115 к 6941
г. Москва, проезд. Путевой, д. 40, к. 3;1;;1011996,16в
г. Москва, проезд. Путевой, д. 42;1;;1234,74,104067,9в
г. Москва, проезд. Путевой, д. 44;1;;к6к4254,к17к8545,к83к4317,к1к7526,к8,в20в2062,в7в7294,*7*7294,к24к6429,к66к0803,058,к55к8323,к51к4501,45*1393,к49к1319,40 к,к39к3427
г. Москва, проезд. Путевой, д. 50;1;;в4в 7549
г. Москва, проезд. Путевой, д. 50;2;;в2в0269
г. Москва, проезд. Путевой, д. 50;3;;в30в5657,в30в5756
г. Москва, проезд. Путевой, д. 50;4;;в 46 в 3827,в46в3827
г. Москва, проезд. Путевой, д. 6;2;;29в,21 в,46в7031,в23в1234,40 в,40в,21 в
г. Москва, проезд. Путевой, д. 6;3;;в52в9613,в44в6943,в53в5730,в 46 в 7031
г. Москва, проезд. Путевой, д. 6;4;;в71в8907,в80в4608,в 72 в 5865,в61в2798,75 в
г. Москва, проезд. Путевой, д. 8;1;;#14#5461,р3р3715,#7#1398,р7р1398,#10#4367
г. Москва, проезд. Путевой, д. 8;2;;в27в0324,в31в4376,в40в4172,в 36 в 4362,27к8051
г. Москва, проезд. Путевой, д. 8;3;;в46в0963,в58в5295
г. Москва, проезд. Путевой, д. 8;4;;в63в9605,в64в0705,в69в0534
г. Москва, ул. Абрамцевская, д. 1;1;;14 в,11в
г. Москва, ул. Абрамцевская, д. 1;2;;86!! 85,54 и ,75
г. Москва, ул. Абрамцевская, д. 1;3;;237,123
г. Москва, ул. Абрамцевская, д. 1;4;;166б
г. Москва, ул. Абрамцевская, д. 1;5;;223в
г. Москва, ул. Абрамцевская, д. 1;6;;в246,1
г. Москва, ул. Абрамцевская, д. 1;7;;в5в3310,308в ,327в,318в,288в,307в
г. Москва, ул. Абрамцевская, д. 1;8;;360в
г. Москва, ул. Абрамцевская, д. 11, к. 2;1;;664в
г. Москва, ул. Абрамцевская, д. 12;3;;125в,240,105,229,102в
г. Москва, ул. Абрамцевская, д. 12;5;;204,255
г. Москва, ул. Абрамцевская, д. 12;10;;461,556,469в
г. Москва, ул. Абрамцевская, д. 14;7;323 К 7363;
г. Москва, ул. Абрамцевская, д. 14, к. 1;1;;49к7909,49к7909
г. Москва, ул. Абрамцевская, д. 14, к. 1;2;;92к3970
г. Москва, ул. Абрамцевская, д. 16Б;1;;52к0534
г. Москва, ул. Абрамцевская, д. 16Б;2;;.99,2
г. Москва, ул. Абрамцевская, д. 16Б;4;;224к1070,196 к 22 93,218к7992
г. Москва, ул. Абрамцевская, д. 16Б;5;;303к7240
г. Москва, ул. Абрамцевская, д. 16Б;6;;555,480,337к1521
г. Москва, ул. Абрамцевская, д. 16Б;7;;450,428
г. Москва, ул. Абрамцевская, д. 16Б;8;;517,409
г. Москва, ул. Абрамцевская, д. 18;1;;16к0740,21к1928,29к7213
г. Москва, ул. Абрамцевская, д. 18;2;;161в
г. Москва, ул. Абрамцевская, д. 18;3;;125в
г. Москва, ул. Абрамцевская, д. 18;4;;170в,188в
г. Москва, ул. Абрамцевская, д. 18;5;;228 в(),210 б,228в,208в
г. Москва, ул. Абрамцевская, д. 2, к. 2;1;;1,37 в,42к9581
г. Москва, ул. Абрамцевская, д. 2, к. 2;2;;103к1397
г. Москва, ул. Абрамцевская, д. 20;1;;114 к 1997,130
г. Москва, ул. Абрамцевская, д. 22;1;;0,207,1,70
г. Москва, ул. Абрамцевская, д. 22;4;;253,246,273,300,266,261,265,282,281,278,277
г. Москва, ул. Абрамцевская, д. 24, к. 1;1;;250,77,55,113,232
г. Москва, ул. Абрамцевская, д. 24, к. 1;2;;195,185
г. Москва, ул. Абрамцевская, д. 24, к. 1;3;;136в
г. Москва, ул. Абрамцевская, д. 3;1;;1687,8к5254,23к6818,1,55
г. Москва, ул. Абрамцевская, д. 3;2;;59к5693
г. Москва, ул. Абрамцевская, д. 3;3;;99к8810,109в,116к5516
г. Москва, ул. Абрамцевская, д. 3;4;;180к9594
г. Москва, ул. Абрамцевская, д. 3 а;1;;66#635
г. Москва, ул. Абрамцевская, д. 3 а;2;;59к595
г. Москва, ул. Абрамцевская, д. 3 а;3;;107в0624
г. Москва, ул. Абрамцевская, д. 3 а;6;;398к9480
г. Москва, ул. Абрамцевская, д. 3б;1;;7 ,22к8441,8к1339,22к8441,36к2650
г. Москва, ул. Абрамцевская, д. 3б;2;;68к0050
г. Москва, ул. Абрамцевская, д. 3б;3;;90к2059,78к1925,91к0619,74к9669
г. Москва, ул. Абрамцевская, д. 3б;6;;209к9242,215к7490,6
г. Москва, ул. Абрамцевская, д. 4;3;;47 к 6301
г. Москва, ул. Абрамцевская, д. 4;4;;71к1188
г. Москва, ул. Абрамцевская, д. 4, к. 1;1;;2к4836
г. Москва, ул. Абрамцевская, д. 4, к. 1;2;29 В;
г. Москва, ул. Абрамцевская, д. 4, к. 1;3;;49 к 6722
г. Москва, ул. Абрамцевская, д. 4, к. 2;1;;26к2559,1к4550,421#,21к0173,11к
г. Москва, ул. Абрамцевская, д. 5;1;;49к6722,49к6722
г. Москва, ул. Абрамцевская, д. 5;2;;199к2200
г. Москва, ул. Абрамцевская, д. 5;3;;104в,209
г. Москва, ул. Абрамцевская, д. 5;4;;184 в
г. Москва, ул. Абрамцевская, д. 5;5;;211в
г. Москва, ул. Абрамцевская, д. 5;7;;327к9242,304к6844,291к2293,313в
г. Москва, ул. Абрамцевская, д. 6;4;;86,137
г. Москва, ул. Абрамцевская, д. 7;1;;92в,82в,1 в,190в
г. Москва, ул. Абрамцевская, д. 8;1;;150 ,150-,150,85
г. Москва, ул. Абрамцевская, д. 8 а;1;;44 в
г. Москва, ул. Абрамцевская, д. 8 а;2;;2к2691,2 к 2691
г. Москва, ул. Абрамцевская, д. 8 а;3;;191в,215,170
г. Москва, ул. Абрамцевская, д. 8 а;4;;к041253,206к5221,244к8911,192к8775,191к7160,199к6286,233к0417,212к3946,211к3423
г. Москва, ул. Абрамцевская, д. 8 а;5;;306к8598,314к4503,279к6264,259к2987,299?4918,282к5292,309к1859,275к6301,316к1320,287к4241,265к9113,312к7196,273к7586,301к7370,288к0888,268к6323,304к9456,274к3672,295к0326,266к8608,2880888,318к2559,297к0311,292к9209
г. Москва, ул. Абрамцевская, д. 8 а;6;;321к8983
г. Москва, ул. Абрамцевская, д. 9, к. 2;1;;640,59
г. Москва, ул. Абрамцевская, д. 9, к. 3;3;;99к4774,92в
г. Москва, ул. Илимская, д. 2;1;;18к7313,37к9968,5к5969,32к6028
г. Москва, ул. Илимская, д. 2;2;;53к9494,64в,96к0266,56к8136,91к8489,57к5924,75к7722,59к5411,88к0970,67к0775,94к6959,89к3302
г. Москва, ул. Илимская, д. 2;3;141к0009;97к6784,97к6784,131к0917,101к9934
г. Москва, ул. Илимская, д. 2;4;;158,302
г. Москва, ул. Илимская, д. 2;5;;112777,193р125,239#950,217#916,376в,218#308
г. Москва, ул. Илимская, д. 2;7;;312 в.,328в
г. Москва, ул. Илимская, д. 2;8;;269к5398,393
г. Москва, ул. Илимская, д. 2;10;;469 в,444,0
г. Москва, ул. Илимская, д. 2;11;;516 в
г. Москва, ул. Илимская, д. 2;12;;518, 18
г. Москва, ул. Илимская, д. 2, к. 1;1;;50к6606
г. Москва, ул. Илимская, д. 2, к. 1;2;;140,2
г. Москва, ул. Илимская, д. 2, к. 1;3;;80к4503,103к5232,81#655,79*,107#201
г. Москва, ул. Илимская, д. 2, к. 1;4;;136к4134,117к3666,114к1470,119к6461,120к6798,121к1046,126к6032,129к5502
г. Москва, ул. Илимская, д. 2, к. 1;5;;178к5874,161к2138,168к4285,172к8254,153к4570,к158к6881
г. Москва, ул. Илимская, д. 2, к. 1;7;;252к6722
г. Москва, ул. Илимская, д. 2, к. 1;8;;262к0613,254к9846,286к0388
г. Москва, ул. Илимская, д. 4;1;;15,13к
г. Москва, ул. Илимская, д. 5, к. Б;2;;22в0562
г. Москва, ул. Илимская, д. 6;1;;101,22
г. Москва, ул. Илимская, д. 6;2;;105,128
г. Москва, ул. Илимская, д. 6;3;;186 в,253
г. Москва, ул. Илимская, д. 6;4;;256к7909,199к3304,207к6322
г. Москва, ул. Илимская, д. 6;5;;305к4386,305к4386
г. Москва, ул. Илимская, д. 6;6;;384к6722
г. Москва, ул. Илимская, д. 6;7;;439к5292,420к2595,395к6399,485,442к4097
г. Москва, ул. Илимская, д. 8, к. 2;1;;41к0516,1,41к0516
г. Москва, ул. Набережная, д. 17;1;;150к1309
г. Москва, ул. Набережная, д. 17;2;;в100в7273,b100b7273
г. Москва, ул. Набережная, д. 17;3;;174 в
г. Москва, ул. Набережная, д. 4;1;;25в5223
г. Москва, ул. Набережная, д. 8;1;;02в0042
г. Москва, ул. Набережная, д. 8;2;;678,768
г. Москва, ул. Набережная, д. 8;3;;49в2099,54в9193,53в9869
г. Москва, ул. Новгородская, д. 10;1;;90к2594,3478,88к3730,12к4979,17к0087,29к4198,3к3278,1,53к1096,54к4091,56к0049,60к4519,69к7412,113к2105
г. Москва, ул. Новгородская, д. 10, к. 1;1;;107к1561,114к7320,128к1111,108к6191,19 к 2281,30к9465,7к7161,43к7945,89к3337,104к1305,22к1513,35к9993
г. Москва, ул. Новгородская, д. 11;1;;101к6513,25к2655,42 к 5924,123,83к0965,123к6264,97к9660, 15к4852,97к9660,15
г. Москва, ул. Новгородская, д. 11, к. 2;1;;32,119к3445,121к3672,109к4882,93к6311,78k9496,63к7722,58к5936,56к2595,52к4903,43к1715
г. Москва, ул. Новгородская, д. 11, к. 2;16;;180к7004
г. Москва, ул. Новгородская, д. 13;1;;124к2192,99к3116,9к4447,86к1397,103к8083,108к8548,119к2683,119#2683,12к2721,72к1448,66в,64 ,47к1645,44к4182,39к5441,33к4280,24к3915,2к4559,12к2721,140
г. Москва, ул. Новгородская, д. 13, к. 1;1;4 К 0004;70в,4к0004
г. Москва, ул. Новгородская, д. 14;1;;24 к 1124,69 в,88к4710,112к8983
г. Москва, ул. Новгородская, д. 14, к. 2;1;;0к,0к,18к
г. Москва, ул. Новгородская, д. 16;1;;1к2531,82к5144,98к0800,43к5361,6к9705,97к 0785,97к8785,19к1441,87к0369,118к0738,98к0800
г. Москва, ул. Новгородская, д. 19;1;;200-,34к4918,9 14,33к8484,200, 200,63к5544,99к9999, 133,99к9999,200,112к0093,5к7342,111к9278,54,200,175,10к0113
г. Москва, ул. Новгородская, д. 19, к. 1;1;;161,226,7к1539,207
г. Москва, ул. Новгородская, д. 21;1;;250,250в,58 ,80в,250 ,12,250 
г. Москва, ул. Новгородская, д. 22;1;;38,79 в.,39,210
г. Москва, ул. Новгородская, д. 22, к. 1;1;;202,'',112
г. Москва, ул. Новгородская, д. 23;1;;200 ,200,200 -ж,200в,1,214
г. Москва, ул. Новгородская, д. 24;1;;101к0146,220
г. Москва, ул. Новгородская, д. 24;2;;48к5442
г. Москва, ул. Новгородская, д. 26;1;;91,150,122 58,180
г. Москва, ул. Новгородская, д. 27;1;;133,153,164,165к2701,105,165к2701,114,149,150,117,324
г. Москва, ул. Новгородская, д. 27;2;;224,88к
г. Москва, ул. Новгородская, д. 27;3;;143в ,166к5766,143 к 7872,143к,134к3206,143к7872,167к6606,172к8775,171к7160
г. Москва, ул. Новгородская, д. 27;4;;238в,233в
г. Москва, ул. Новгородская, д. 27;5;;320к6722,27
г. Москва, ул. Новгородская, д. 30;1;;75к7122,65к71422,65р7122,65 к 7122,65к7122,65к7122
г. Москва, ул. Новгородская, д. 30;2;;129к3524,129к3524,129к3524
г. Москва, ул. Новгородская, д. 30;3;;129в
г. Москва, ул. Новгородская, д. 30;4;;256 к 6722,256к6722,256к6722
г. Москва, ул. Новгородская, д. 31;1;;748,740,730,723
г. Москва, ул. Новгородская, д. 31;2;;55в,97к7909
г. Москва, ул. Новгородская, д. 31;6;;239!
г. Москва, ул. Новгородская, д. 33;1;;3,3,3 ,3к,1к,3,3,3в 
г. Москва, ул. Новгородская, д. 34;1;;19 в
г. Москва, ул. Новгородская, д. 34;3;;140в
г. Москва, ул. Новгородская, д. 34;6;;268в,287 к 7909
г. Москва, ул. Новгородская, д. 34;7;;331 .
г. Москва, ул. Новгородская, д. 35, к. 1;1;;128 к 7909,205,128к7909
г. Москва, ул. Новгородская, д. 36;1;;36,в81,128к6722
г. Москва, ул. Новгородская, д. 37;1;;52в,22в,57в,44в,33в,68в
г. Москва, ул. Новгородская, д. 37;2;;128в,92 в,101в,141в ,84в,133в,в166в4466,122в,125в
г. Москва, ул. Новгородская, д. 37;3;;84в,173в ,255б,255в,173в,212 в,255 в
г. Москва, ул. Новгородская, д. 37;4;;253в,333в,333
г. Москва, ул. Новгородская, д. 38;1;;53в,21в,59в,82 в ,55в
г. Москва, ул. Новгородская, д. 38;2;;157в
г. Москва, ул. Новгородская, д. 5, к. 1;2;;137в,1652709
г. Москва, ул. Новгородская, д. 7;1;;114,032
г. Москва, ул. Псковская, д. 10, к. 1;1;;56 к 4504,43к6453,61к0380,45к5718,56к 4504,44к1236,17к 0497,17к0497
г. Москва, ул. Псковская, д. 10, к. 1;2;;к0204477,к 0204477,к1242693,к0715160,122к,к715160,68к,к1082549,86к,к1052526,к0942195
г. Москва, ул. Псковская, д. 10, к. 1;3;;143к1843,178 в,158к8083,174к2443,153к8960,155к20-41,166к5674,188к6335,175к3305,1,103в
г. Москва, ул. Псковская, д. 10, к. 1;4;;197к7851,197 к 7851,к376к5427,222к2648,244к0782,212к2078,253к5175
г. Москва, ул. Псковская, д. 10, к. 1;5;;258#7799,264к6039,285к,290к9647,291к5280,294к3988,304к0277
г. Москва, ул. Псковская, д. 10, к. 1;6;;376к5427,365к8198,336к3672,362к4864,339к1420,327к4186,325к8692,324к6081,403к2579,381к9733
г. Москва, ул. Псковская, д. 10, к. 1;7;;403к2579,438к6308,437к9133,428к2934,385к6730,406к3936,384,426к2781,424к9385,405к2127,395к1612
г. Москва, ул. Псковская, д. 10, к. 1;8;;500к3329
г. Москва, ул. Псковская, д. 10, к. 1;9;;574к6722
г. Москва, ул. Псковская, д. 12, к. 1;1;;38к0252,5к9624,47к4771,47к4771,46к9902,37к2587,57к9784,39,03,28к9004,8к9373,103к4883,275к1570,27к7785,17 в,12к0988,11к3601
г. Москва, ул. Псковская, д. 12, к. 1;2;;109к4361,93к5920,89к0582,83к5160,81к7434,73к1121,65к1074,128к 8005,124к8180,111к6071,107к5751,104к1895,101к7364
г. Москва, ул. Псковская, д. 12, к. 1;3;;103к4883,144к0292,140к8280,135к0479,132к3012,152к6019,174к8325,178к3933,187к2096,191к8974,394k7011
г. Москва, ул. Псковская, д. 12, к. 1;4;;222к7433,210к2050,222к7433 ,222к7433,228к1175,222к7433,248к6390
г. Москва, ул. Псковская, д. 12, к. 1;5;;303к1092,130к5793,268к5516,274к4238,309к3280,312в,317к5030
г. Москва, ул. Псковская, д. 12, к. 1;6;;3823828,372
г. Москва, ул. Псковская, д. 12, к. 1;7;;409к9254,385к5236,3879632,419к0784,409к9254,435к3587,435 к 3587
г. Москва, ул. Псковская, д. 12, к. 2;1;;2к1246,24к5350,28к3290,13к8279,14к9657,32к0619,20к6479,36к0056,8к9373,12к8585,36к 0056,48к1702,'',10к0153,21к6603,38к3226,23к2882,12 к 8585
г. Москва, ул. Псковская, д. 12, к. 2;2;;78к8598,86к4503,89к1882,70к8484,66к6602,64к9209,61к1567,55к9702,77к4255,80к7849,71к4918,76к9456,72к4853
г. Москва, ул. Псковская, д. 12, к. 2;3;;91к6458,91к5468,91 к 6458,119к1345,99к6458,91 к 6458,91к6458,91к6458
г. Москва, ул. Псковская, д. 12, к. 2;4;;146к1015,168к9999,173к7356,168 к 9999,158к8750,148к1395,177к2192,166к3362,168к9999,199к9999
г. Москва, ул. Псковская, д. 2, к. 1 (в/г 737);2;;128к6722,101к6292,в 87
г. Москва, ул. Псковская, д. 2, к. 1 (в/г 737);5;;319к6722
г. Москва, ул. Псковская, д. 2, к. 1 (в/г 737);9;; . (в/г 737)?
г. Москва, ул. Псковская, д. 2, к. 2;1;;612к9494,589к7145,601к3335,577к6450
г. Москва, ул. Псковская, д. 2, к. 2;2;;769к4629,777,772к9595,790к2595
г. Москва, ул. Псковская, д. 2, к. 2;3;;702в,684в,696 в
г. Москва, ул. Псковская, д. 2, к. 2;4;;766 к 7909,766к7909,766к7909,776к7909,738 в,766к7909
г. Москва, ул. Псковская, д. 2, к. 2;5;;808к 0738,766к1456,766к1456,793к8608,813к6401,767к4043
г. Москва, ул. Псковская, д. 2, к. 2;6;;831к5444,822к3771,832к2410,822к3771,827к6457,835к1538,850к0159
г. Москва, ул. Псковская, д. 4;2;;0400 0004,139 ,24.
г. Москва, ул. Псковская, д. 4;3;;400,38,37
г. Москва, ул. Псковская, д. 4;4;;400,36
г. Москва, ул. Псковская, д. 5, к. 1;1;;199,199 .е,199 .,199 ,199, 199,199к,199,199,199,199 ,199,199 ,200к1982,199в,199.,199 ,99, 199, 199,199,199
г. Москва, ул. Псковская, д. 5, к. 3;1;;30в,49 в,17в,4 в,4в,10в,100в,9564в
г. Москва, ул. Псковская, д. 5, к. 3;2;;66в,57в,50в,66б,93в,75в
г. Москва, ул. Псковская, д. 5, к. 3;3;;170,1703,.1967,1967
г. Москва, ул. Псковская, д. 5, к. 3;4;;240в,2004,242в,240 185
г. Москва, ул. Псковская, д. 5, к. 3;5;;1508,230,230в
г. Москва, ул. Псковская, д. 5, к. 3;6;;300 в,312в,1976
г. Москва, ул. Псковская, д. 5, к. 3;7;;365в,364 в,423к,401в
г. Москва, ул. Псковская, д. 5, к. 4;1;;200 ,200к1234,200,200к
г. Москва, ул. Псковская, д. 5, к. 4;2;;101к300,300 ,300к,200 ,300,300 , 300,1,101к2580,151 ,300,300в
г. Москва, ул. Псковская, д. 6;1;;109к6722,33 ,092
г. Москва, ул. Псковская, д. 7, к. 1;1;;148,49
г. Москва, ул. Псковская, д. 7, к. 1;2;;78 ,105-0320,0,105 ,105к0320
г. Москва, ул. Псковская, д. 7, к. 1;3;;169к1220,169,163,169к1220,110к1638
г. Москва, ул. Псковская, д. 7, к. 1;4;;240к0408,241к0408,213в,241к0408
г. Москва, ул. Псковская, д. 7, к. 1;5;;267в,313к0131,313 ,313к3101,288в,313к0331,313-,313
г. Москва, ул. Псковская, д. 7, к. 1;6;;377к0412,337к0412,377к
г. Москва, ул. Псковская, д. 7, к. 1;7;;429к4130,429 к 4130,429к4130,429к 4130,425 к 4886
г. Москва, ул. Псковская, д. 7, к. 1;8;;481к1957,481к1957,в481в1957
г. Москва, ул. Псковская, д. 9, к. 1;1;;150,150, 150,1,150 -,150 ,150,149в,150 ,100 .,150,150,139к1035,150 ,250,150в
г. Москва, ул. Псковская, д. 9, к. 2;1;;11,38 ,55в,36в,1,17в
г. Москва, ул. Псковская, д. 9, к. 2;2;;65в,7909,54в
г. Москва, ул. Псковская, д. 9, к. 2;3;;108в,132 в,164в
г. Москва, ул. Псковская, д. 9, к. 2;4;;260,193
г. Москва, ул. Псковская, д. 9, к. 2;5;;236 в,272в,321,273 в 
г. Москва, ул. Псковская, д. 9, к. 2;6;;298в,339в
г. Москва, ул. Псковская, д. 9, к. 2;7;;405 в,405 в,365в
г. Москва, ул. Угличская, д. 18;1;;1803
г. Москва, ул. Угличская, д. 18;2;;1818/18
г. Москва, ул. Угличская, д. 2;1;;142,1,47в ,132
г. Москва, ул. Угличская, д. 20;1;;2002
г. Москва, ул. Угличская, д. 20;3;;2031
г. Москва, ул. Угличская, д. 4;1;;1,37к6722,4
г. Москва, ул. Угличская, д. 4;2;;73к6722,39 в,108к6722,73к6722,72к4527
г. Москва, ул. Угличская, д. 4;3;;108к6722,108к6722,108к6722
г. Москва, ул. Угличская, д. 4;4;;143в,2012в,216к6722
г. Москва, ул. Угличская, д. 4;5;;175в
г. Москва, ул. Угличская, д. 4;6;;216к6722
г. Москва, ул. Угличская, д. 6;1;;37к6722,9
г. Москва, ул. Угличская, д. 6;4;;143в,141в,с140в,с131в,*127,134в,с116в,с143в
г. Москва, ул. Угличская, д. 6;6;;191к0522,6,185к6844
г. Москва, ул. Череповецкая, д. 10;1;;c105к8468,124к0778,128к6722,224,26с7433,24к6615,1,121,89к0099
г. Москва, ул. Череповецкая, д. 11, к. 20;1;;66к7586,91к8484,98к4255,87к6602,81к0888,56к2595,200,121k5544,12к8617,100к3439
г. Москва, ул. Череповецкая, д. 12;1;;32 в
г. Москва, ул. Череповецкая, д. 12;2;;50к7841
