Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Генерала Карбышева, д. 4;4;;70#8035
г. Москва, б-р. Генерала Карбышева, д. 5, к. 1;1;;4589,к4589,4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 1;2;;к 4230,4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 1;3;;к1982,1982
г. Москва, б-р. Генерала Карбышева, д. 5, к. 1;4;;5101,к5101,5101
г. Москва, б-р. Генерала Карбышева, д. 5, к. 2;1;;к5204,69к0513,5204, 5204
г. Москва, б-р. Генерала Карбышева, д. 5, к. 2;2;;к1983,к 1982,1982
г. Москва, б-р. Генерала Карбышева, д. 5, к. 2;3;;5202,к5202
г. Москва, б-р. Генерала Карбышева, д. 5, к. 2;4;;80к4559,73в,66к9155,80к4559
г. Москва, б-р. Генерала Карбышева, д. 5, к. 3;1;;15к8087,15 к 8087 ,15к8087,4 1602
г. Москва, б-р. Генерала Карбышева, д. 5, к. 3;2;;4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 3;3;;4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 5;2;;36к5008
г. Москва, б-р. Генерала Карбышева, д. 5, к. 5;4;;к4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 6;1;;к4230,4214,4230,к 4230,4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 6;2;;к 42 30,к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 6;3;;47к4678,47к4678,42к2044,42к2044
г. Москва, б-р. Генерала Карбышева, д. 5, к. 6;4;;62к2080
г. Москва, б-р. Генерала Карбышева, д. 5, к. 7;1;;к 4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 7;2;;423,к423
г. Москва, б-р. Генерала Карбышева, д. 5, к. 7;3;;423,к4230
г. Москва, б-р. Генерала Карбышева, д. 5, к. 7;4;;62к3995
г. Москва, б-р. Генерала Карбышева, д. 6, к. 2;2;;4 9,49,49 ,49
г. Москва, б-р. Генерала Карбышева, д. 6, к. 2;3;;43#3672
г. Москва, б-р. Генерала Карбышева, д. 6, к. 3;1;;19к6035
г. Москва, б-р. Генерала Карбышева, д. 6, к. 3;2;;39#825
г. Москва, б-р. Генерала Карбышева, д. 6, к. 3;4;;75#8971
г. Москва, б-р. Генерала Карбышева, д. 6, к. 4;3;;44к1711,54к1679,44к1711
г. Москва, б-р. Генерала Карбышева, д. 7, к. 1;1;;4230,к 4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 1;2;;9965,к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 1;3;;59к1843,250к7036,59к1843
г. Москва, б-р. Генерала Карбышева, д. 7, к. 1;4;;71к4078,73к2204
г. Москва, б-р. Генерала Карбышева, д. 7, к. 2;1;;42к30,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 2;2;;7765
г. Москва, б-р. Генерала Карбышева, д. 7, к. 2;3;;к423,423,к 423
г. Москва, б-р. Генерала Карбышева, д. 7, к. 2;4;;к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 3;1;;к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 3;2;;к4230,к423
г. Москва, б-р. Генерала Карбышева, д. 7, к. 3;3;;4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 3;4;;4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 5;1;;к4230,в4230,015к1228,к4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 5;2;;к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 5;3;;к4230,к 4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 5;4;;к4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 6;2;;4230,3399
г. Москва, б-р. Генерала Карбышева, д. 7, к. 6;3;;к4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 6;4;;к 4230,4230
г. Москва, б-р. Генерала Карбышева, д. 7, к. 7;2;;37к2398
г. Москва, б-р. Генерала Карбышева, д. 7, к. 7;3;;423,к423
г. Москва, б-р. Генерала Карбышева, д. 7, к. 7;4;;к4230,р423
г. Москва, наб. Карамышевская, д. 10, к. 1;1;;2#4992,4185,1р0525,2р4992
г. Москва, наб. Карамышевская, д. 12;1;#2471;
г. Москва, наб. Карамышевская, д. 12;2;;0,28
г. Москва, наб. Карамышевская, д. 12, к. 1;1;;128в,118в,р5432,#039#2522
г. Москва, наб. Карамышевская, д. 12, к. 1;2;;#4230
г. Москва, наб. Карамышевская, д. 12, к. 1;3;;157,#158#4052,р133р1698,#130#0940,# 130 р 0940,#114#5004
г. Москва, наб. Карамышевская, д. 14;1;;3в5454,9 в 2203,3 в 5454,13 в 1892,20к2411,4в8624
г. Москва, наб. Карамышевская, д. 14;4;;60в4825,58в2727,58 в 2727
г. Москва, наб. Карамышевская, д. 16;1;;19в2816
г. Москва, наб. Карамышевская, д. 16;2;;35в1154,32в9570
г. Москва, наб. Карамышевская, д. 16;3;;54к3732,45к0023,250к0016,250к0016,53к9080
г. Москва, наб. Карамышевская, д. 16, к. 1;2;;94в,'',6543
г. Москва, наб. Карамышевская, д. 18, к. 1;1;;250 к 8260
г. Москва, наб. Карамышевская, д. 2/1;1;;16к3229
г. Москва, наб. Карамышевская, д. 20;1;;360,36
г. Москва, наб. Карамышевская, д. 20;3;;437,347,374
г. Москва, наб. Карамышевская, д. 22, к. 1;1;;11в5694,13в1775,9999в1664
г. Москва, наб. Карамышевская, д. 22, к. 1;3;;50в2451
г. Москва, наб. Карамышевская, д. 22, к. 1;4;;2015
г. Москва, наб. Карамышевская, д. 24;1;;49,49
г. Москва, наб. Карамышевская, д. 24;2;;468 .,468
г. Москва, наб. Карамышевская, д. 24;3;;35,35,35
г. Москва, наб. Карамышевская, д. 26, к. 1;1;12к7237;40к1467,49к8466,40к1467,63к7156,#423,48*6416,р49к8466,20к5678,49к8466,60к4669
г. Москва, наб. Карамышевская, д. 28, к. 1;1;;#15#4546,р 39 6642,р24р3796,# 29 # 1006,#46#4096,р1р1958
г. Москва, наб. Карамышевская, д. 28, к. 1;2;;#79#2923,#104#4253,р79р2923,р5432
г. Москва, наб. Карамышевская, д. 28, к. 1;3;;р5432,#5432,р164р7302,р161р6528,#164р7302,р.5432,р5432,#5432,р 5432,#131#8004,р144р2158
г. Москва, наб. Карамышевская, д. 32, к. 2;1;;#423
г. Москва, наб. Карамышевская, д. 4;1;6в1920;4 в 6344,#029#6870,20 в2363,20в2363,10в7028,17в8355
г. Москва, наб. Карамышевская, д. 4;2;;32в8061
г. Москва, наб. Карамышевская, д. 50;1;250к4445;59к7047,31к3382,31к3382,29к4404
г. Москва, наб. Карамышевская, д. 58;1;;250к1072,100к1234,250 1072,100к1234,250к1072
г. Москва, наб. Карамышевская, д. 66;1;;р423,#423,423
г. Москва, наб. Новикова-Прибоя, д. 10, к. 2;1;;19*2800,19к2800
г. Москва, наб. Новикова-Прибоя, д. 10, к. 2;3;;1827,56к5228,41к1827
г. Москва, наб. Новикова-Прибоя, д. 10, к. 2;4;;68к8470,64к4703
г. Москва, наб. Новикова-Прибоя, д. 10, к. 3;2;;31к8560,29к0989,31к8560,36к0404,31к8560
г. Москва, наб. Новикова-Прибоя, д. 10, к. 3;3;;47 к 3779,44к8201,250к1583
г. Москва, наб. Новикова-Прибоя, д. 10, к. 3;4;;79к2987,63к6627,62к4043
г. Москва, наб. Новикова-Прибоя, д. 11;1;;#423,р423,46в
г. Москва, наб. Новикова-Прибоя, д. 12, к. 1;1;;1 .9613,6к7465
г. Москва, наб. Новикова-Прибоя, д. 12, к. 1;2;;250 3023,250к3023,28к5100,250к3023
г. Москва, наб. Новикова-Прибоя, д. 12, к. 1;3;;58к1205,250к3023
г. Москва, наб. Новикова-Прибоя, д. 12, к. 1;4;;65к 6814,79к4445,65к6814,69к7925,65к6814,69к7925,76к1994,76к 1994
г. Москва, наб. Новикова-Прибоя, д. 12, к. 2;1;;250к3810
г. Москва, наб. Новикова-Прибоя, д. 12, к. 2;2;;24к5408
г. Москва, наб. Новикова-Прибоя, д. 12, к. 3;2;;37к8214 
г. Москва, наб. Новикова-Прибоя, д. 12, к. 3;4;;70к5158,250к8177
г. Москва, наб. Новикова-Прибоя, д. 14, к. 2;1;;250к1296
г. Москва, наб. Новикова-Прибоя, д. 14, к. 2;2;;29в,23к2443,21к5779,39к2429,23к2443,30 к,23к
г. Москва, наб. Новикова-Прибоя, д. 14, к. 2;3;;53к7973
г. Москва, наб. Новикова-Прибоя, д. 14, к. 2;4;;65к3819
г. Москва, наб. Новикова-Прибоя, д. 14, к. 3;3;;4230,p4230,р4230,#4230*
г. Москва, наб. Новикова-Прибоя, д. 16, к. 1;1;;250*0743,5к1075,5 к 1075
г. Москва, наб. Новикова-Прибоя, д. 16, к. 1;2;;р2450
г. Москва, наб. Новикова-Прибоя, д. 16, к. 1;3;;250к3219,73,250к3219
г. Москва, наб. Новикова-Прибоя, д. 16, к. 1;4;;#1890
г. Москва, наб. Новикова-Прибоя, д. 16, к. 2;1;;19к2299,19к2299,14к5373,8в
г. Москва, наб. Новикова-Прибоя, д. 16, к. 2;2;;26к2864
г. Москва, наб. Новикова-Прибоя, д. 16, к. 2;3;;49к0660,51к1222
г. Москва, наб. Новикова-Прибоя, д. 16, к. 2;4;;2500708
г. Москва, наб. Новикова-Прибоя, д. 16, к. 3;2;;29в,250к3042,29 в,24 4042
г. Москва, наб. Новикова-Прибоя, д. 16, к. 3;3;;55к9045,58к6243,58к6243
г. Москва, наб. Новикова-Прибоя, д. 16, к. 3;4;;71к6611,79к0858,73к5096,64к4976
г. Москва, наб. Новикова-Прибоя, д. 18;1;250к0498;250к0498
г. Москва, наб. Новикова-Прибоя, д. 18;2;27кл3679;27к3679,36к0390,33к4681,23к0922
г. Москва, наб. Новикова-Прибоя, д. 18;3;44кл8160;44к8160,43 к 5241
г. Москва, наб. Новикова-Прибоя, д. 3;1;99реш9876;34#4589,35#1995,35 к 1995
г. Москва, наб. Новикова-Прибоя, д. 3, к. 2;1;;66,18в.
г. Москва, наб. Новикова-Прибоя, д. 3, к. 2;2;31к6843;37*5941,47к4220,31к6843
г. Москва, наб. Новикова-Прибоя, д. 4, к. 1;1;;17к4759
г. Москва, наб. Новикова-Прибоя, д. 4, к. 1;2;;33к4587,35к2793,21к1568,23 к 6262
г. Москва, наб. Новикова-Прибоя, д. 4, к. 1;3;;250к5081,53к4402,55к5501,41 к 7275,250р5081 
г. Москва, наб. Новикова-Прибоя, д. 4, к. 1;4;;77к7456,77к7456
г. Москва, наб. Новикова-Прибоя, д. 4, к. 2;2;;279,279
г. Москва, наб. Новикова-Прибоя, д. 4, к. 2;4;;498,489
г. Москва, наб. Новикова-Прибоя, д. 5, к. 1;1;;48к0395,22к0363,4к1213,12к6380,4к1213,93к6540,100к7686,17 
г. Москва, наб. Новикова-Прибоя, д. 5, к. 2;1;;253333
г. Москва, наб. Новикова-Прибоя, д. 5, к. 2;2;;к4230
г. Москва, наб. Новикова-Прибоя, д. 5, к. 2;3;;1234к,1234з
г. Москва, наб. Новикова-Прибоя, д. 6, к. 2;2;250кл5918;250к5918,235,250к5918
г. Москва, наб. Новикова-Прибоя, д. 6, к. 2;3;57кл4607;57к 4607,54к2808,41к3629
г. Москва, наб. Новикова-Прибоя, д. 6, к. 2;4;64кл6010;64к6010,64к6010,79к0018,72 к 0396
г. Москва, наб. Новикова-Прибоя, д. 6, к. 3;1;;4к5918,4к5918,69
г. Москва, наб. Новикова-Прибоя, д. 6, к. 3;2;;25к6312,к34 6609,29к3127
г. Москва, наб. Новикова-Прибоя, д. 6, к. 3;3;;55к0257,58к4082,250к1277,54к 5081
г. Москва, наб. Новикова-Прибоя, д. 7, к. 2;1;;3к1015
г. Москва, наб. Новикова-Прибоя, д. 7, к. 2;2;; 31 ,248,44к5287,33к1225,30к,29к0415
г. Москва, наб. Новикова-Прибоя, д. 7, к. 2;3;;068,к123,к1234
г. Москва, наб. Новикова-Прибоя, д. 8, к. 1;1;9к7251;9к7251,14к0368,4к0653
г. Москва, наб. Новикова-Прибоя, д. 8, к. 1;2;35кл8541;35к8541
г. Москва, наб. Новикова-Прибоя, д. 8, к. 1;3;57кл4768;57к4768
г. Москва, наб. Новикова-Прибоя, д. 8, к. 1;4;64кл3848;64к3848,250к7881,72к8384
г. Москва, наб. Новикова-Прибоя, д. 8, к. 2;1;;11к5689
г. Москва, наб. Новикова-Прибоя, д. 8, к. 2;2;;31 к 9629,40к2204,21к1565
г. Москва, наб. Новикова-Прибоя, д. 8, к. 2;4;;61к4683
г. Москва, наб. Новикова-Прибоя, д. 8, к. 3;1;;#4230
г. Москва, наб. Новикова-Прибоя, д. 8, к. 3;2;;32к3075,32к 3075
г. Москва, наб. Новикова-Прибоя, д. 8, к. 3;4;;71к4993
г. Москва, наб. Новикова-Прибоя, д. 9;1;3к358;82,43в
г. Москва, наб. Новикова-Прибоя, д. 9, к. 2;1;;4р4321,19р743,9#203,р4321,#4321
г. Москва, наб. Новикова-Прибоя, д. 9, к. 2;2;;27в,38,36в,33в ,29в,26в
г. Москва, наб. Шелепихинская, д. 10;1;;22к1739,22р1739,22к1739,22к1739
г. Москва, наб. Шелепихинская, д. 10;3;;31в2976,43в1978,49в1655,31 в 2976
г. Москва, наб. Шелепихинская, д. 12;1;;24к8747,14к7839,24к7847
г. Москва, наб. Шелепихинская, д. 12;2;;32к4332,44к7151,28к6501
г. Москва, наб. Шелепихинская, д. 12;3;;56к8060,70к6026,60к9265
г. Москва, наб. Шелепихинская, д. 12;4;;78 в 3789,78в3789,77в8345,90в5628
г. Москва, наб. Шелепихинская, д. 14;1;;21#5061,7#5115
г. Москва, наб. Шелепихинская, д. 14;2;;1к1559,34к5211,40к7484,41к0984,41к0984,36к8754
г. Москва, наб. Шелепихинская, д. 14;3;;62к7699
г. Москва, наб. Шелепихинская, д. 16;1;;25к1739,13к2046,16 к 7744,25к1739
г. Москва, наб. Шелепихинская, д. 16;2;;43к5052
г. Москва, наб. Шелепихинская, д. 16;3;;10к3189,10 к3189,10к 3189,240к6768
г. Москва, наб. Шелепихинская, д. 16;4;;9999в7995,79в6715
г. Москва, наб. Шелепихинская, д. 18;1;;29к9127,22к7035,24к7812,7к5974,33к8586,35к6954
г. Москва, наб. Шелепихинская, д. 18;2;;40к7582,54к5503,64 к 9957,69к7404,50 к 0221,49 к 0685,69к7404,64к9957
г. Москва, наб. Шелепихинская, д. 18;3;9999в3921;89#5018,79к3496,77#5605
г. Москва, наб. Шелепихинская, д. 18;4;29в0834;126в3388,130 в 9073,127в7815,130в9073,138в4381,141в2597,130 в 9073,108в4430
г. Москва, наб. Шелепихинская, д. 18;5;;169к7734,148к9985,156к4122
г. Москва, наб. Шелепихинская, д. 18;6;9999в8967;202к9296,203 к 6447,202к 9296,202 к 9296,210к2462
г. Москва, наб. Шелепихинская, д. 20;1;;1к1584,240к7319,24к9962
г. Москва, наб. Шелепихинская, д. 22;1;;71к7272,70к7386,7к4628,28к3144,66к3953,65к6587,64к6494,63к5663,62к7649,64к6494,61к9437,60к8690,56к0337,55к8773,52к1615,81к3918,81к3819,82к7510,84к8874,88к9695,90к4709,96к6366,5к6069,97к8116,98к6191,49к0121,1к2919,110к0757,10к3459,23к5961,101к2566,99к9101,104к3977,107к2649,13к1291к,4к0098,17к2276,18к2634,177к9242,19к1470,к1910625,21к8104,22к1443,23к9961,24к58,25к5077,3к0257,30к0362,31к4956,к1929,34к0235,35к0469,36к6840,37к8564,39к7271,43к7000,44к 9421,45к1905,46к4086,51к0843,48к1782,753703,74к9585,72к8078
г. Москва, наб. Шелепихинская, д. 22;2;;182к5647,169к6350,169к6350,177к7751,117к8504,188к7638,124к5891,177к9242,240к6047
г. Москва, наб. Шелепихинская, д. 24;1;;80к2486,17к7912,5к5135,80к2486,80к 2486,80к2486
г. Москва, наб. Шелепихинская, д. 26;1;;1234
г. Москва, наб. Шелепихинская, д. 26;2;;42в2875,29 в 3863,28в7738,39в2167,25 в 1498
г. Москва, наб. Шелепихинская, д. 26;3;;59в0085
г. Москва, наб. Шелепихинская, д. 26;4;;65в7587,81в2425,66в4709,74в7281,77в2812,74в7281,84в8856
г. Москва, наб. Шелепихинская, д. 4, стр. 1;1;;12к3091,11 к 7319,5к5985,17к2175,172175,8к5428
г. Москва, наб. Шелепихинская, д. 4, стр. 1;2;;456,456,234
г. Москва, наб. Шелепихинская, д. 4, стр. 1;3;;234,456.,234,456,234.,234
г. Москва, наб. Шелепихинская, д. 4, стр. 1;4;60в7368;60в7368,63в4921,52в1113,63 в 4921,49в2692
г. Москва, наб. Шелепихинская, д. 4, стр. 2;1;11р1979;11р1979,13#4943,16#2527,11к5270,2*4838,8р5023,19#4776,17к4389
г. Москва, наб. Шелепихинская, д. 4, стр. 2;2;;50 .,50,380,50,40
г. Москва, наб. Шелепихинская, д. 4, стр. 2;3;56*4221;380,308,380,380 
г. Москва, наб. Шелепихинская, д. 4, стр. 2;4;70в4464;76в0257
г. Москва, наб. Шелепихинская, д. 6;1;;12к1303,32к5304,32 к 5304,31к0167,8к9178,240к6073,26к0752,13к1819
г. Москва, наб. Шелепихинская, д. 6;2;;33к2659,41к6239,34к5902,56к6537
г. Москва, наб. Шелепихинская, д. 6;3;74к0863;74 к 0863,87к5431,66к5522
г. Москва, наб. Шелепихинская, д. 6;4;;110к7426,111к4485
г. Москва, наб. Шелепихинская, д. 8, к. 2;1;;014к2464,30к4370,423к,с007,027к4157,31к4771,006к1156,055,029,035,003к1953,052,423 к,005,к423,с050к7860,050к7860,083,к423,с099,016,с087,011,077,093,074,091,009к2569,096,094
г. Москва, наб. Шелепихинская, д. 8, стр. 1;1;;138,138,138,138,138.
г. Москва, наб. Шелепихинская, д. 8, стр. 1;2;;468,486,648
г. Москва, наб. Шелепихинская, д. 8, стр. 1;3;;350,135,138,351,350 ,350,350
г. Москва, пр-кт. Маршала Жукова, д. 10;1;;1387
г. Москва, пр-кт. Маршала Жукова, д. 10;2;;9 в 7581
г. Москва, пр-кт. Маршала Жукова, д. 11, к. 1;1;;с 12 в,21в
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 1;2;;33 к 6402
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 2;1;;6 к 6836,9 к 4634,6к6836,1к4393
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 2;4;;42к7015
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 3;1;;9к1618
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 3;2;;250 к 0170
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 3;3;;29к4999,250к3150
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 3;4;250к3410;42к2612,42к2612
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 4;1;250к5585,250к3410;
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 4;2;250к5585;
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 4;3;250к9009;
г. Москва, пр-кт. Маршала Жукова, д. 12, к. 4;4;250к9009;
г. Москва, пр-кт. Маршала Жукова, д. 13;1;;03,1,019,016к2330,026к4653,017,053,61в,75к1366,76к5020,062,065,070,46 в,037,031к2729
г. Москва, пр-кт. Маршала Жукова, д. 14, к. 1;1;;058,001,45к89,012,013,17к4747,021,024в,030,1,042к4589,046,047,051,055,056,057,059,068,008в
г. Москва, пр-кт. Маршала Жукова, д. 14, к. 2;1;250к2605;1к2477
г. Москва, пр-кт. Маршала Жукова, д. 14, к. 2;2;250к0642;
г. Москва, пр-кт. Маршала Жукова, д. 14, к. 2;3;250к4312;
г. Москва, пр-кт. Маршала Жукова, д. 14, к. 2;4;250к0071;
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 1;1;;4в7218,6в8225,14 в 4740,12в6642
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 1;2;;32в6809,36b8458
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 1;3;;42в1844,42 в 1844,1в4414
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 1;4;;62в8666,61в7505
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 2;1;71к8017;15в1818
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 2;2;;36в8862,32в2332
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 2;3;4в6692;49 в 6210,52в6672,55в4739,47 в 7025,49в6210,47в7025,47 в 7025
г. Москва, пр-кт. Маршала Жукова, д. 15, к. 2;4;4в3415;73в7008,76в1599
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;1;;1,25к3698,03к2351,17к4747,14 14к4758,23 в,0
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;2;;065к0812,066к5307,72к7018,52к9906
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;3;90#4846;90#484,90 к 4846,90*484,93#116
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;4;;7968,4081,7152
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;5;;163,166 в,160 в. ,160в,148в,в163
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;6;202#2580;186,186в,213к 186,215в,176в
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;7;;222к8899,249к9889
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;8;286#3046;279#1319,267р8023
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;9;;3888,2525,308 3888,3868
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;10;;329#228,322к,322
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;11;;372 в,360к1964,3011964
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 1;12;;404,420в.,410к9287
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 2;1;;4к23,к423,к 423
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 2;2;;036к6090,034к6088
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 2;3;;042к6096,к4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 2;4;;к423,к423
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 3;1;16к1436;
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 3;3;;р197,#197,#197
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 3;4;;к346,к 346
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 4;1;;к4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 4;2;;к423,к4230,к 423
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 4;3;;к423
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 4;4;;к 4230,к4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 5;1;250к9864;
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 5;2;250к2555;250 к 2555
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 5;3;250к7096;250к7096
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 5;4;;78к1705,65в,61к5203,250к1298
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 6;1;;к4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 6;2;;к4230,к 4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 6;3;;к423
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 6;4;;к4230
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 7;2;к1982;
г. Москва, пр-кт. Маршала Жукова, д. 16, к. 7;3;42к4799;
г. Москва, пр-кт. Маршала Жукова, д. 17;1;;в22в2722,в 17 в 7787,в14в4505
г. Москва, пр-кт. Маршала Жукова, д. 17;2;;71к8017
г. Москва, пр-кт. Маршала Жукова, д. 17;3;;104з,113*
