Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Янтарный, д. 1/8;2;2940;
г. Москва, проезд. Янтарный, д. 11;1;66#1118;
г. Москва, проезд. Янтарный, д. 15;1;8в2491;8в2491,19в0626
г. Москва, проезд. Янтарный, д. 15;2;9999в6259;9999в6259,33в3115
г. Москва, проезд. Янтарный, д. 15;3;48в3428;
г. Москва, проезд. Янтарный, д. 17;1;8в2491,9999в6259;5к0538,41 к 5516,33к2050,64 к 1845
г. Москва, проезд. Янтарный, д. 17;2;9999в6259,48в3428;82/827269,92в/99в5279,99в,55в,60 в
г. Москва, проезд. Янтарный, д. 19;1;;9в4717
г. Москва, проезд. Янтарный, д. 19;2;;11в7696
г. Москва, проезд. Янтарный, д. 21;1;;1в3664,5в9033,8в3304
г. Москва, проезд. Янтарный, д. 21;3;;34в5247
г. Москва, проезд. Янтарный, д. 25, к. 1;1;;1#2903
г. Москва, проезд. Янтарный, д. 25, к. 1;2;;31#7710,30#0811
г. Москва, проезд. Янтарный, д. 25, к. 2;1;;9150
г. Москва, проезд. Янтарный, д. 25, к. 2;2;;8061
г. Москва, проезд. Янтарный, д. 25, к. 2;3;;3180
г. Москва, проезд. Янтарный, д. 27;1;;16в7863,1в3827
г. Москва, проезд. Янтарный, д. 27;2;;52в6219,29в7744 ,26в4347,28в4761,21в2992,22в2900
г. Москва, проезд. Янтарный, д. 27;3;;52 в 6219,52в 6219
г. Москва, проезд. Янтарный, д. 27;4;;56в6013,69в8676,71в2932
г. Москва, проезд. Янтарный, д. 29;1;;17в2127,3в5483,12в9884,10в6808,20 в 1523,20 в 1523,19в9442
г. Москва, проезд. Янтарный, д. 29;2;24в6685;24в6685,21в7220,40в2313,24 в 6685,22в3096,38в2953,53 в 7018,36в2060
г. Москва, проезд. Янтарный, д. 29;3;;46в3516
г. Москва, проезд. Янтарный, д. 3;1;47#8146;20в5665,33в8101,55к3996,55р3824,60в5255,65в4112,33 в 8101,47 в 2949,56р7940,55в3996
г. Москва, проезд. Янтарный, д. 31;1;15в9431;11в2432,12в7020
г. Москва, проезд. Янтарный, д. 31;2;; 25к6814
г. Москва, проезд. Янтарный, д. 31;3;;,51в8485,с55в7791,46в8127,49в6797,57в3354
г. Москва, проезд. Янтарный, д. 31;4;;77 в 6351
г. Москва, проезд. Янтарный, д. 33;1;;18 в 3230,33в4316,18в3230
г. Москва, проезд. Янтарный, д. 33;2;;26в5977,33в4316,27в4048,38в2410,33 в4316
г. Москва, проезд. Янтарный, д. 33;3;;56в6904,50в8683
г. Москва, проезд. Янтарный, д. 33;4;;71в9360,71 в 9360,70в3359,71 в9360
г. Москва, проезд. Янтарный, д. 35/7;1;;4 в 8659,7 в 9453,7в9453,4в8659,7 в 9453,4в 8659
г. Москва, проезд. Янтарный, д. 35/7;2;;18в4590,21в8587
г. Москва, проезд. Янтарный, д. 35/7;3;;28в7751,32в3764,35к1255,35в1255,31в7589
г. Москва, проезд. Янтарный, д. 35/7;4;;44в9876,45в4733,46в8234
г. Москва, проезд. Янтарный, д. 5;1;4в4738;19в5612,19в5612,16в3814,10в2211,17в2558,1в4327
г. Москва, проезд. Янтарный, д. 5;2;4в1257;37в7468,35в4614,24в5243,21в5256,32в9866,33в4100,28в6837,29в5026
г. Москва, проезд. Янтарный, д. 7;1;в14в3235;
г. Москва, ул. Изумрудная, д. 12;1;9в7389,16#3156;59в1317,62в6271,2в0830,3в5698
г. Москва, ул. Изумрудная, д. 12;2;2882,20в2872;47в0236,20к2882
г. Москва, ул. Изумрудная, д. 12;3;42в2081;40 в 4931
г. Москва, ул. Изумрудная, д. 12;4;9999в5116;62в6271,55в2808,64в3537,58в6189
г. Москва, ул. Изумрудная, д. 13, к. 1;1;;58 в,23в,29в
г. Москва, ул. Изумрудная, д. 13, к. 1;3;;264в,152в
г. Москва, ул. Изумрудная, д. 13, к. 1;4;;247в
г. Москва, ул. Изумрудная, д. 13, к. 2;1;9999#8046;
г. Москва, ул. Изумрудная, д. 13, к. 2;2;;в386в6688
г. Москва, ул. Изумрудная, д. 13, к. 2;3;в1в6293;в424в9045
г. Москва, ул. Изумрудная, д. 14;1;9999#3386;21#2169,21р2169,20в5169,42 в 9203
г. Москва, ул. Изумрудная, д. 16/11;1;1038;8в9774,59в1456,13в8739
г. Москва, ул. Изумрудная, д. 16/11;2;5960;18в1096
г. Москва, ул. Изумрудная, д. 16/11;3;1в3980;41в7712
г. Москва, ул. Изумрудная, д. 16/11;4;2в3786;
г. Москва, ул. Изумрудная, д. 2/12;1;10в2448;
г. Москва, ул. Изумрудная, д. 2/12;2;4в0196;
г. Москва, ул. Изумрудная, д. 2/12;4;4в8036;
г. Москва, ул. Изумрудная, д. 20;1;10в2448;60в,854к6665,67к2298,58,854в6665,68к0506,
г. Москва, ул. Изумрудная, д. 22;2;;17в1451,17в1451,27в4865
г. Москва, ул. Изумрудная, д. 22;3;;33в1111,17в1451
г. Москва, ул. Изумрудная, д. 22;4;;56в3778,55в4368,47в5198,9в2151
г. Москва, ул. Изумрудная, д. 24, к. 2;1;;12р8457,53в2897,45р4011,46р8945,9в0391,72#1357,48в0725,41#3690,3р4575
г. Москва, ул. Изумрудная, д. 26;1;;4 в 9603,12 в 7392,19в6908,4в9603,5 в 6319
г. Москва, ул. Изумрудная, д. 26;2;;32в2479,68в5123,40в7417
г. Москва, ул. Изумрудная, д. 26;3;;47в8519
г. Москва, ул. Изумрудная, д. 26;4;;65в7290
г. Москва, ул. Изумрудная, д. 28, к. 1;1;;8150,3064
г. Москва, ул. Изумрудная, д. 28, к. 1;2;;9042
г. Москва, ул. Изумрудная, д. 28, к. 1;3;;43в1834,57в/1872,'',44в9970,45в6272,53 в 2130
г. Москва, ул. Изумрудная, д. 28, к. 1;4;;70в2978,с80в5998
г. Москва, ул. Изумрудная, д. 28, к. 1;5;;8150
г. Москва, ул. Изумрудная, д. 28, к. 2;1;;20в7625
г. Москва, ул. Изумрудная, д. 28, к. 2;2;;21в2219,34в2746,33в9489,34в 27 46,35в6727
г. Москва, ул. Изумрудная, д. 28, к. 2;3;;49в5536,47 в 4830,46в5483
г. Москва, ул. Изумрудная, д. 28, к. 2;4;;66в5733,79в4228,1в2698,71в 8274,79в4228
г. Москва, ул. Изумрудная, д. 32;1;;60#9868 ,28р6204,17#0554,53#1174,4#7208,4#7208,46#1972,3р0168,336166
г. Москва, ул. Изумрудная, д. 36;1;;2567
г. Москва, ул. Изумрудная, д. 4;1;в100в7273;
г. Москва, ул. Изумрудная, д. 40;1;;11в,12в
г. Москва, ул. Изумрудная, д. 42;1;9999#8046;1#4237,80в,35 в,396129,35в,33#4371,39в6129,25р7767,14#4751,69р4280,1р4237,39#6129,14#4751
г. Москва, ул. Изумрудная, д. 44;1;;7961,836
г. Москва, ул. Изумрудная, д. 44;2;;4930
г. Москва, ул. Изумрудная, д. 44;3;;7619
г. Москва, ул. Изумрудная, д. 44;4;;7961
г. Москва, ул. Изумрудная, д. 46, к. 1;1;;9472,21#2364,6111,8479,72р4390,10р8640,5#4327,7878, 64#6743,11р0350,48р3056,77#3430,82р2197,72#4390,67р4553,61#6962,10#8640,45#2505,39#3382,5 р.4327,64#6743,40р1413,23#5286
г. Москва, ул. Изумрудная, д. 46, к. 2;1;;3642,3647,2641
г. Москва, ул. Изумрудная, д. 46, к. 2;2;;3674,3647
г. Москва, ул. Изумрудная, д. 46, к. 2;11;;3647
г. Москва, ул. Изумрудная, д. 46, к. 3;1;;2в,84 в ,9к,73в,52,33в,52 в,79 в
г. Москва, ул. Изумрудная, д. 48, к. 1;1;;16в7473
г. Москва, ул. Изумрудная, д. 48, к. 1;2;;35в6218,31 в 5656
г. Москва, ул. Изумрудная, д. 48, к. 1;3;;1в1273,49в5110,44 в 1395,49 в 5110
г. Москва, ул. Изумрудная, д. 48, к. 1;4;;1в9072,79 в 1533,69в6486,61в9828
г. Москва, ул. Изумрудная, д. 48, к. 2;1;;6в1616,6в1616,17в3132
г. Москва, ул. Изумрудная, д. 48, к. 2;2;;33в4415
г. Москва, ул. Изумрудная, д. 48, к. 2;3;;54в4698
г. Москва, ул. Изумрудная, д. 48, к. 2;4;;69 в,63в,79в
г. Москва, ул. Изумрудная, д. 50;1;;41в,4
г. Москва, ул. Изумрудная, д. 50;2;;69#4773,6059,56р1369,65#5333
г. Москва, ул. Изумрудная, д. 50;3;;9991,8783
г. Москва, ул. Изумрудная, д. 50;4;;126 в,41в 36
г. Москва, ул. Изумрудная, д. 50;5;;134в1,63в,1141,141в,к1341,141.,41в,141,141в,143
г. Москва, ул. Изумрудная, д. 52;1;;128 ,62к9876,12к6719,60к3527,61к1787
г. Москва, ул. Изумрудная, д. 6;2;2018;
г. Москва, ул. Изумрудная, д. 6;3;2846;
г. Москва, ул. Изумрудная, д. 63, к. 1;1;;2305
г. Москва, ул. Изумрудная, д. 63, к. 1;2;;7в2387
г. Москва, ул. Изумрудная, д. 63, к. 1;3;;2705
г. Москва, ул. Изумрудная, д. 7;1;;16к6792,56к3469,41к8152,78к3156,38к2674,83к2646,31к4377,76к0824,26к6981,82к3442,21к2501,77к9459,1к0228,85,64к8931,74к0479,73к3570,к7333,55к6087,48к8949,46к6116,52к5185,52к5185,64к8931,58к1762,75к7533,7к0145,76к0824
г. Москва, ул. Изумрудная, д. 8;1;11в1454;9к8353,40к6048,78к3032,10к9712,70к2757,3к6459,40к6048,67к8455,56к4747,71к9644,28к6516,76к7878
г. Москва, ул. Коминтерна, д. 12, к. 2;1;90#2512;43р9504,20в,37#9985,107#4022,90#2512,11в,16#1965,83в
г. Москва, ул. Коминтерна, д. 13/4;1;3в9459;
г. Москва, ул. Коминтерна, д. 13/4;2;4в1089;
г. Москва, ул. Коминтерна, д. 13/4;4;55в6770;
г. Москва, ул. Коминтерна, д. 13/4;5;69в4502;
г. Москва, ул. Коминтерна, д. 14;1;;105546,3#1999,10#5546,10р5546
г. Москва, ул. Коминтерна, д. 14;2;;12#3179,19в1242,15в9890,12в3179
г. Москва, ул. Коминтерна, д. 14;3;;25в3742
г. Москва, ул. Коминтерна, д. 14;4;;45в1304,35в2190,38в4419
г. Москва, ул. Коминтерна, д. 14, к. 2;1;;14#303,15#931,57#312,14,56#251,54#848,6#123,101#310
г. Москва, ул. Коминтерна, д. 14, к. 2;3;;51в6596
г. Москва, ул. Коминтерна, д. 16;1;6#4107;68# 9962,5082,84р8833,56в,26#7900,63р8809,37#0871,1р1931,70р5667,84#8833,47р2083,50р7867
г. Москва, ул. Коминтерна, д. 2, к. 1;1;;22в4921
г. Москва, ул. Коминтерна, д. 2, к. 1;2;;39 в 6345,39в6345,21в1609,28в5988
г. Москва, ул. Коминтерна, д. 2, к. 2;2;;21#1687,35в3177,21р1687
г. Москва, ул. Коминтерна, д. 2, к. 2;3;;47р3081,4б1860,52в5860
г. Москва, ул. Коминтерна, д. 2, к. 2;4;;61р4550
г. Москва, ул. Коминтерна, д. 20/2;1;;7в2282
г. Москва, ул. Коминтерна, д. 20/2;3;9999в6137;
г. Москва, ул. Коминтерна, д. 20/2;4;9999в0360;
г. Москва, ул. Коминтерна, д. 20/2;5;;44к4525,38в
г. Москва, ул. Коминтерна, д. 21, к. 2;1;;6в 0164
г. Москва, ул. Коминтерна, д. 22, к. 2;1;;108*2102,1308,134в,186#7142,184р8219,186р7142,7482
г. Москва, ул. Коминтерна, д. 22, к. 2;2;;2468,1803,111в,163#1058,186#7142,1723,186р7142,121#8096,180р7815
г. Москва, ул. Коминтерна, д. 26;1;7103;
г. Москва, ул. Коминтерна, д. 26, к. 2;1;;1750,228р6106,166#4238,198#9293,236в,228#6106,166*4238,175#0672,182#0558,169#8642,153р1918,204#9251,233в,200в,169#8642
г. Москва, ул. Коминтерна, д. 26, к. 2;2;;241#1020,204#9251
г. Москва, ул. Коминтерна, д. 28;1;5064;4в,9в
г. Москва, ул. Коминтерна, д. 28;2;в29в4881;к17к8324,30в
г. Москва, ул. Коминтерна, д. 28;3;4в2514;32в3436,45 в 4945
г. Москва, ул. Коминтерна, д. 3, к. 1;1;;11в5735,5в6633,3в9254,17в7762,9в7035
г. Москва, ул. Коминтерна, д. 3, к. 1;2;;40в6900,40в1488,22в6761,25в8600,25в2577,31в2254,21 в 3123
г. Москва, ул. Коминтерна, д. 3, к. 1;3;;44в8941,43 в 2065,59в2375,44в7595,25к8600
г. Москва, ул. Коминтерна, д. 3, к. 1;4;;66в4512,75в1800,69в4653
г. Москва, ул. Коминтерна, д. 3, к. 2;1;;11в7305,20к1495,20в1495,4в4353
г. Москва, ул. Коминтерна, д. 3, к. 2;2;;33в1633
г. Москва, ул. Коминтерна, д. 30;3;;43в2506,37в5819
г. Москва, ул. Коминтерна, д. 32/5;1;11в6564;
г. Москва, ул. Коминтерна, д. 32/5;3;4в1704;
г. Москва, ул. Коминтерна, д. 33, к. 2;1;30в7270;24р5475,4 в 3361,20#9373,245475,30р7270,13#0800,20р9373
г. Москва, ул. Коминтерна, д. 33, к. 2;2;;063,053в,049,с043к,059
г. Москва, ул. Коминтерна, д. 33, к. 2;3;74в3205;73в,73в,98 90в
г. Москва, ул. Коминтерна, д. 33, к. 2;4;;125#3355,4831,123#0705
г. Москва, ул. Коминтерна, д. 34/6;1;в29в4881;
г. Москва, ул. Коминтерна, д. 36;1;;2в3018,5в1848
г. Москва, ул. Коминтерна, д. 36;2;;17в8759,26в0823
г. Москва, ул. Коминтерна, д. 36;3;;39к3087,39к3087,31к3384,31 к 3384
г. Москва, ул. Коминтерна, д. 4;1;;12в7468,11в1223,7в5673,4в7090
г. Москва, ул. Коминтерна, д. 4;2;;222356
г. Москва, ул. Коминтерна, д. 40;1;;6450- ,6450
г. Москва, ул. Коминтерна, д. 40;2;;5726
г. Москва, ул. Коминтерна, д. 40;3;;6324,6427
г. Москва, ул. Коминтерна, д. 42;1;;13в6636,8 в 5255,20в5371
г. Москва, ул. Коминтерна, д. 42;2;;23в6921,40в5342,56#7883,32в2095,23 в 6921,37в8870
г. Москва, ул. Коминтерна, д. 42;3;;59р2058,47в9308,45#5620,56 в 4251,46в7317,59#2058,58#0890
г. Москва, ул. Коминтерна, д. 42;4;;75в9943
г. Москва, ул. Коминтерна, д. 46;1;;13в8714,9р4436,9 в 6396,4р9424
г. Москва, ул. Коминтерна, д. 46;3;;5964,42р8776,42#8776
г. Москва, ул. Коминтерна, д. 46;4;;111в,в54в5327
г. Москва, ул. Коминтерна, д. 46;5;;82в8050
г. Москва, ул. Коминтерна, д. 46;6;;86в8243,87в9561,86 в 8243
г. Москва, ул. Коминтерна, д. 46;7;;в104в2868
г. Москва, ул. Коминтерна, д. 46;8;;120р8159
г. Москва, ул. Коминтерна, д. 48/5;1;;31р3497,6#6573,9931,6#6573,10#5011,3#2755,3р2755
г. Москва, ул. Коминтерна, д. 48/5;4;;138 в,119р6766,119в
г. Москва, ул. Коминтерна, д. 5;1;;10в3738
г. Москва, ул. Коминтерна, д. 5;2;26#2748;29в8986,27в6155,29в1542
г. Москва, ул. Коминтерна, д. 5;3;;51в9094,41 б 3812,50в9328
г. Москва, ул. Коминтерна, д. 5;4;;72в2901,63в3131
г. Москва, ул. Коминтерна, д. 54, к. 1;1;;12в9206,4в1931
г. Москва, ул. Коминтерна, д. 54, к. 1;2;3в2640;2760
г. Москва, ул. Коминтерна, д. 54, к. 1;3;2760;44в8727,40в2332
г. Москва, ул. Коминтерна, д. 54, к. 1;4;3в2640;72в 5651,74в5224
г. Москва, ул. Коминтерна, д. 54, к. 2;1;2760;8к,31в.,к51,50в,99в6059,2к,28 к
г. Москва, ул. Коминтерна, д. 54, к. 2;2;;66в6966в,83в7834,99в6059,83в
