Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Новокосинская, д. 10, к. 1;1;;53в,в218в4224,10 в,18в,54в,в7575в228
г. Москва, ул. Новокосинская, д. 10, к. 1;2;;101в,69 в,в93в2080,в85,69в,в103в5228,в103в5228в,73в,73в,77в,в 60 в 6273 в
г. Москва, ул. Новокосинская, д. 10, к. 1;3;;157в,в136в1985в,в129в8457в,в136в1368в,115 в,132в
г. Москва, ул. Новокосинская, д. 10, к. 1;4;175в;1111,в202в2705
г. Москва, ул. Новокосинская, д. 10, к. 1;5;;в238в1644,219в,253в,259в
г. Москва, ул. Новокосинская, д. 10, к. 2;1;;28#0374,14в,27р9307
г. Москва, ул. Новокосинская, д. 10, к. 2;2;;76#0072,78#0404,51р6503
г. Москва, ул. Новокосинская, д. 10, к. 2;3;;123р5172
г. Москва, ул. Новокосинская, д. 10, к. 3;1;;27в,в8в3455в
г. Москва, ул. Новокосинская, д. 10, к. 3;2;;24в,18в,18в
г. Москва, ул. Новокосинская, д. 10, к. 3;3;;35в,52в
г. Москва, ул. Новокосинская, д. 12, к. 1;1;;в29в1245,46 в.,в50
г. Москва, ул. Новокосинская, д. 12, к. 1;2;;96в,в83в2905,в83в2905,84в
г. Москва, ул. Новокосинская, д. 12, к. 5;2;;1234
г. Москва, ул. Новокосинская, д. 12, к. 6;1;;в46в1973в,в40,в25в,2в
г. Москва, ул. Новокосинская, д. 12, к. 6;2;;61в,90 в,в88в5342,83в
г. Москва, ул. Новокосинская, д. 12, к. 6;3;;142в,135в,132в,143в,142 в
г. Москва, ул. Новокосинская, д. 12, к. 6;4;;в16в1906
г. Москва, ул. Новокосинская, д. 13, к. 1;1;;254в,42в,16в,в21в9921,23 в
г. Москва, ул. Новокосинская, д. 13, к. 1;3;;182в
г. Москва, ул. Новокосинская, д. 13, к. 1;4;;241в,247в,243в,206в,254 в,254в,239в,238в,196в,256в
г. Москва, ул. Новокосинская, д. 13, к. 2;1;;85 ,120,120,83в,120,1
г. Москва, ул. Новокосинская, д. 13, к. 2;2;;184в,270.,205 
г. Москва, ул. Новокосинская, д. 13, к. 3;1;;33в,14в,41в,4в,в50в3819,33 в,56 в,28в
г. Москва, ул. Новокосинская, д. 13, к. 3;2;;96 в,1234,в3в1957
г. Москва, ул. Новокосинская, д. 13, к. 3;3;;173в,179в,177в,137в,145в
г. Москва, ул. Новокосинская, д. 13, к. 3;4;;248в,204в
г. Москва, ул. Новокосинская, д. 13, к. 4;1;;20в,в22в9011в
г. Москва, ул. Новокосинская, д. 13, к. 4;3;;104в,118в,102в,94в
г. Москва, ул. Новокосинская, д. 14, к. 1;1;;32к0968,27к9690
г. Москва, ул. Новокосинская, д. 14, к. 1;2;;90 в
г. Москва, ул. Новокосинская, д. 14, к. 4;1;;511 в
г. Москва, ул. Новокосинская, д. 14, к. 5;1;;316в
г. Москва, ул. Новокосинская, д. 14, к. 6;1;;в18,15в,38в,39 в
г. Москва, ул. Новокосинская, д. 14, к. 6;2;;в74в4367,в84в6933,93 в,6713,в62в2305,в62в2303
г. Москва, ул. Новокосинская, д. 14, к. 6;3;;143 в,в159в7638
г. Москва, ул. Новокосинская, д. 14, к. 6;4;;199в
г. Москва, ул. Новокосинская, д. 14, к. 7;1;;88,1,13к3193
г. Москва, ул. Новокосинская, д. 14, к. 7;2;;199,114в
г. Москва, ул. Новокосинская, д. 15, к. 1;1;;5в,4в,62в
г. Москва, ул. Новокосинская, д. 15, к. 1;2;;106в,86в,70в,84в
г. Москва, ул. Новокосинская, д. 15, к. 2;1;;34 в,44в,20в,56в,26 в,1в,42в,7в,57в,38в
г. Москва, ул. Новокосинская, д. 15, к. 2;2;;в69в5725,74в
г. Москва, ул. Новокосинская, д. 15, к. 3;1;;1 в,50в,100в,1в
г. Москва, ул. Новокосинская, д. 15, к. 3;2;;105в
г. Москва, ул. Новокосинская, д. 15, к. 4;1;;0,47 в
г. Москва, ул. Новокосинская, д. 15, к. 4;2;;129в,105в,106в,55в,75в,100в,124в,117в,132 в,70в
г. Москва, ул. Новокосинская, д. 15, к. 5;1;;в9,в17в1306,19 в
г. Москва, ул. Новокосинская, д. 15, к. 5;2;;80 в,120в,108 в,80в,92в,89 в,106в,108 ,в125в2305в,93 в 
г. Москва, ул. Новокосинская, д. 15, к. 7;2;;в63в9707
г. Москва, ул. Новокосинская, д. 15, к. 7;3;;92в,в81в3011в
г. Москва, ул. Новокосинская, д. 15, к. 7;4;в138в3829в;в134в3434в,в115в6084в ,в114в1883в,в130в4939в,133в ,в131в4749в,в 127 в 4419,133 в
г. Москва, ул. Новокосинская, д. 17, к. 1;1;;1,98
г. Москва, ул. Новокосинская, д. 17, к. 1;2;;в93в1178,в118в5293
г. Москва, ул. Новокосинская, д. 17, к. 2;2;;240к7151
г. Москва, ул. Новокосинская, д. 17, к. 6;1;;705 в
г. Москва, ул. Новокосинская, д. 17, к. 6;2;;в771в2014в,729в,741в
г. Москва, ул. Новокосинская, д. 17, к. 6;3;;805 .
г. Москва, ул. Новокосинская, д. 17, к. 7;1;;в30в8150,150
г. Москва, ул. Новокосинская, д. 17, к. 7;2;;6963,6061
г. Москва, ул. Новокосинская, д. 17, к. 7;3;;92р8056
г. Москва, ул. Новокосинская, д. 17, к. 7;4;;132в,116в,140в,112в
г. Москва, ул. Новокосинская, д. 19;1;;в48в6202в,в35в3219в,в34в2880в
г. Москва, ул. Новокосинская, д. 19;2;;132в,99в,170 к 0722,79в,в87в2287в,78в ,85в,в78в9517в
г. Москва, ул. Новокосинская, д. 19;3;;187к9137,170к0722,133в,187к9137,170 к 0722
г. Москва, ул. Новокосинская, д. 19;4;;256в,в23в7503
г. Москва, ул. Новокосинская, д. 20, к. 1;1;;1в,8в,77в,53в,44в,84в
г. Москва, ул. Новокосинская, д. 20, к. 1;2;;168 в,д100,139к 3045,11к9928
г. Москва, ул. Новокосинская, д. 20, к. 2;1;;19к0853,1к4647,1к4647,23к7565
г. Москва, ул. Новокосинская, д. 20, к. 2;2;;86к4050
г. Москва, ул. Новокосинская, д. 20, к. 2;3;;164к9964,203р0968,1677799,167к7799
г. Москва, ул. Новокосинская, д. 20, к. 2;4;;280к5555,220в,280к5555,214-в
г. Москва, ул. Новокосинская, д. 20, к. 3;1;;8к8481,70к7111
г. Москва, ул. Новокосинская, д. 20, к. 3;2;;105 в,74к1635,88в,59к9083,68к9761
г. Москва, ул. Новокосинская, д. 20, к. 4;1;;170953,к 34в,1245
г. Москва, ул. Новокосинская, д. 20, к. 4;2;;89в,67 в,76в
г. Москва, ул. Новокосинская, д. 20, к. 4;3;;в134в2541
г. Москва, ул. Новокосинская, д. 21;1;;14к8150,5к7144
г. Москва, ул. Новокосинская, д. 21;2;;59к8289,1к1111,112
г. Москва, ул. Новокосинская, д. 21;3;;113в,120 в,120в
г. Москва, ул. Новокосинская, д. 23;1;;48в,52 в.,10 в,30в,в60в0575в
г. Москва, ул. Новокосинская, д. 23;2;;в114в8398,в81в7402
г. Москва, ул. Новокосинская, д. 23;3;;.161
г. Москва, ул. Новокосинская, д. 23;4;;в229в0312,в245в3120в,в 231в 7800в , в241в3542в,в255в5008в
г. Москва, ул. Новокосинская, д. 24, к. 1;1;;26 .,3в
г. Москва, ул. Новокосинская, д. 24, к. 1;2;;70в,1,в136в9562
г. Москва, ул. Новокосинская, д. 24, к. 2;3;278к4785;278к4785
г. Москва, ул. Новокосинская, д. 24, к. 3;1;;19в,65в,2в,10в
г. Москва, ул. Новокосинская, д. 24, к. 3;2;;87 в,в 100
г. Москва, ул. Новокосинская, д. 24, к. 3;3;;145к2137,к5051,5051
г. Москва, ул. Новокосинская, д. 27;1;;31в,в006в9514в,в98в1960в,в54в5819в,в54в5819в,в64в 7777в,в4в4444в,043 в,в4в4444
г. Москва, ул. Новокосинская, д. 27;2;;в121в1958в,27,в4444в,в4в4444в,в87в1974в
г. Москва, ул. Новокосинская, д. 27;3;;191в,184в,в165в1928в,139 в,155в,187в
г. Москва, ул. Новокосинская, д. 28;1;в82в2214;45в,75в,в7в4542в,в66в6548в,88в,2580в
г. Москва, ул. Новокосинская, д. 28;2;в93в0215;9999,в70в2211,в93в0215,1,в171в1205,в153,в170в8003,в154в1329,в154в1325
г. Москва, ул. Новокосинская, д. 29;1;;011,015,022,023,010,013
г. Москва, ул. Новокосинская, д. 29;2;;97,091
г. Москва, ул. Новокосинская, д. 29;3;;180в
г. Москва, ул. Новокосинская, д. 34;1;159к3835;31к2630
г. Москва, ул. Новокосинская, д. 34;2;;159к1335,128к8471,144к4444,127к6302,168к6053,108к5977,141к3833,77к3333,170к6302,117к9572,154к7097,89к0388,147к7699,143к1332,152к6723
г. Москва, ул. Новокосинская, д. 37;1;;24в,27в ,49в,21в,10в
г. Москва, ул. Новокосинская, д. 37;2;;65в,в100в7718в,117в,в119в5563в
г. Москва, ул. Новокосинская, д. 37;3;;169в,132в,в173в4137в,185в,172в
г. Москва, ул. Новокосинская, д. 38, к. 1;1;;65 в,52 ,в21в1321
г. Москва, ул. Новокосинская, д. 38, к. 1;2;;117в,82в,128в
г. Москва, ул. Новокосинская, д. 38, к. 1;3;;152в,44в,124в,68в
г. Москва, ул. Новокосинская, д. 38, к. 3;1;;18 в,8в,4в,19в,52 в,49в
г. Москва, ул. Новокосинская, д. 38, к. 3;2;;81 в,134 в ,86
г. Москва, ул. Новокосинская, д. 38, к. 3;3;;195в,42в
г. Москва, ул. Новокосинская, д. 39;1;в32в3649;в34,1в,02в,9876в
г. Москва, ул. Новокосинская, д. 39;2;;в128в2197в
г. Москва, ул. Новокосинская, д. 39;3;в 190 в 9978 в;162 в,189в,175в
г. Москва, ул. Новокосинская, д. 40;1;;в11в1574,в13в5901,в14в4120,в50в0703,051,1111111,в68в3959
г. Москва, ул. Новокосинская, д. 40;2;;99к9111,79к9883,82,109к5073,124р9642,92к7679
г. Москва, ул. Новокосинская, д. 40;3;;152р1919,142р3261,172 р 3004,195#193,142 р 3261,142#3261,163199
г. Москва, ул. Новокосинская, д. 40;4;;233к5815
г. Москва, ул. Новокосинская, д. 40;5;;289к7865
г. Москва, ул. Новокосинская, д. 40;6;;в356в4349,395в1203,в400,354 в,347#,в389в5636,в344в1475,в383в2710
г. Москва, ул. Новокосинская, д. 40;7;;440в,в7в6601,в462в8182в,431в,431 в,474в
г. Москва, ул. Новокосинская, д. 40;8;;в477в2530,в524в2935,в540в4555
г. Москва, ул. Новокосинская, д. 43;1;в17в0173;в25в2197,3в,в35в0420,в5в1964,в52в5036,52,в21в9072,с169в88 19
г. Москва, ул. Новокосинская, д. 43;2;в69в3223;88в,в73в1425в,114в,93в
г. Москва, ул. Новокосинская, д. 43;3;в133в0769;в133в0769в,179в,в144в1967в
г. Москва, ул. Новокосинская, д. 44;1;59#5181;13#9125,59#5181,17#5908,17#5108,43#3534,37р2201,52#2868,37#2201
г. Москва, ул. Новокосинская, д. 44;2;;в106в5969в,в91в7176в,в79в9696в,в133в6694в,в82в8330в,в123в4473в,100в,111в,в 91в 7176 в,в106в5969,в110в4470в,в99в8062в
г. Москва, ул. Новокосинская, д. 44;3;;33(в),33в,30к,33
г. Москва, ул. Новокосинская, д. 44;4;;2208952,249р2007,2340073,240р8363, 234#0073,266р1377,240р8363,234р0073,228#5697,214#7282,220#8952,256#8589*,212#9362,228#5697,8945,228р5697,251р1810
г. Москва, ул. Новокосинская, д. 45;1;в34в9722;47в,27в,9876в,9876, 
г. Москва, ул. Новокосинская, д. 45;2;в98в9854;в85в9854,в100в4830,121 в,125 7270,в193в1178,в72в4641,в91в7176
г. Москва, ул. Новокосинская, д. 45;3;в152в6682;в199в2541,199 в,144 в,в191в8323,в143в2001,9876в,175 в 
г. Москва, ул. Новокосинская, д. 45;4;;259к3188,222к3333,213к2635,220к4636
г. Москва, ул. Новокосинская, д. 46, к. 1;1;;31*5272,55436
г. Москва, ул. Новокосинская, д. 46, к. 1;2;;96к6087,75к8009,107в,105к5205
г. Москва, ул. Новокосинская, д. 47;1;;27к5990,3к 6729,7к5399
г. Москва, ул. Новокосинская, д. 47;2;;76в,90в,118 в,77в,88в,065в,91в,117в,107в,76 в
г. Москва, ул. Новокосинская, д. 47;3;;164в,в130,в178в1950
г. Москва, ул. Новокосинская, д. 47;4;;"в229в0834,в195в1203,245;359,в231в9100,в242в4341"
г. Москва, ул. Новокосинская, д. 47;5;;280,в291в2119
г. Москва, ул. Новокосинская, д. 49;1;;в154в9430в,15в,64в,110в,11 в,в11в3238в,22в,61в,27в,38в,19в,63в
г. Москва, ул. Новокосинская, д. 49;2;;91в,108в,66 в,в72в6364в,118в,111в,86в,65в,в127в7054в,70в,84 в,101в,126в
г. Москва, ул. Новокосинская, д. 49;3;;172в,183 в,в166в4632в
г. Москва, ул. Новокосинская, д. 49;4;;204в
г. Москва, ул. Новокосинская, д. 51, к. 1;1;В30В1674В;в97в5854в,44в,1234,15в,в111в9581в,в57в9948,в16в5414
г. Москва, ул. Новокосинская, д. 51, к. 1;2;;в129в4512в,в31в5622,1234,в70в9870,в135в8470в
г. Москва, ул. Новокосинская, д. 51, к. 2;1;;в33в5133в,в10в1416,в5в2710,в33в5133,в661824
г. Москва, ул. Новокосинская, д. 51, к. 2;2;;в111в1172в,в84в1958,в77в5882
г. Москва, ул. Новокосинская, д. 51, к. 3;1;;65 в,54в,в49в3702в,64в,65в,в68в3959в
г. Москва, ул. Новокосинская, д. 51, к. 3;2;;в74в7088,в81в7492,77в,3 ,в105в1337,в 26 в2624,132в
г. Москва, ул. Новокосинская, д. 6, к. 1;1;;9в,6в
г. Москва, ул. Новокосинская, д. 6, к. 1;3;;2552
г. Москва, ул. Новокосинская, д. 6, к. 1;4;;66в,57 в
г. Москва, ул. Новокосинская, д. 6, к. 1;5;;82в,в83в8695в,в 83 в 8695 в
г. Москва, ул. Новокосинская, д. 6, к. 2;1;;14в,'',в4в1378в,19в,9876в
г. Москва, ул. Новокосинская, д. 6, к. 2;2;;37 в,37
г. Москва, ул. Новокосинская, д. 6, к. 2;4;;67в,65
г. Москва, ул. Новокосинская, д. 6, к. 2;5;;84в,96в
г. Москва, ул. Новокосинская, д. 6, к. 2;6;;114в
г. Москва, ул. Новокосинская, д. 7;1;;39в ,31 р.5319,33в,35#1321,39
г. Москва, ул. Новокосинская, д. 7;4;;64в,69в
г. Москва, ул. Новокосинская, д. 8, к. 2;1;;27в,27 в,13 в ,21в,12в
г. Москва, ул. Новокосинская, д. 8, к. 2;2;;1234
г. Москва, ул. Новокосинская, д. 8, к. 2;3;;119 в.
г. Москва, ул. Новокосинская, д. 9, к. 1;1;;45,в26в1974
г. Москва, ул. Новокосинская, д. 9, к. 1;2;;97в,83 5094,83 к 5094,83к5094,57 к 5472
г. Москва, ул. Новокосинская, д. 9, к. 1;3;;149в,149 в,112в,129в,159в
г. Москва, ул. Новокосинская, д. 9, к. 1;4;;165 в,в179в1573,211
г. Москва, ул. Новокосинская, д. 9, к. 1;5;;245,211
г. Москва, ул. Новокосинская, д. 9, к. 2;1;;25в,16в,18в
г. Москва, ул. Новокосинская, д. 9, к. 2;3;;111в,155в,145в,в115,109в
г. Москва, ул. Новокосинская, д. 9, к. 3;1;;7в,13
г. Москва, ул. Новокосинская, д. 9, к. 3;2;;5718,131в
г. Москва, ул. Салтыковская, д. 11, к. 1;1;;24к2402,111
г. Москва, ул. Салтыковская, д. 11, к. 1;2;;5438
г. Москва, ул. Салтыковская, д. 11, к. 1;3;;50 в,64 в,57в
г. Москва, ул. Салтыковская, д. 11, к. 1;4;;82в,77в
г. Москва, ул. Салтыковская, д. 11, к. 1;5;;111*7999,111к7999,91к5688,111к7999,104к
г. Москва, ул. Салтыковская, д. 11, к. 1;6;;114в,1
г. Москва, ул. Салтыковская, д. 11, к. 1;7;;149в
г. Москва, ул. Салтыковская, д. 11, к. 1;8;;180в,91,91и 
г. Москва, ул. Салтыковская, д. 11, к. 1;9;;204в,210,207в
г. Москва, ул. Салтыковская, д. 11, к. 2;4;;54в,57в,2010в
г. Москва, ул. Салтыковская, д. 11, к. 2;5;;с89в,78 в
г. Москва, ул. Салтыковская, д. 11, к. 2;6;;98,095
г. Москва, ул. Салтыковская, д. 15, к. 1;1;;30к8560,26к6504,2к3794 ,16к6482,65к8477,14 в,68к4951,34к2161,6к7500
г. Москва, ул. Салтыковская, д. 15, к. 1;2;;120к3890,123в,1к2580,106к3573,132к5235,93к7778,1 к 2580
г. Москва, ул. Салтыковская, д. 15, к. 2;1;;23к0585,5к3530,37к8444,62к0793,56к9093
г. Москва, ул. Салтыковская, д. 15, к. 2;2;;79к7041,98к8715,1к2580,8074,110к7668,63-6320,117в8981,110к7668
г. Москва, ул. Салтыковская, д. 15, к. 3;1;;14в,35в,24в,16в,в74в4367,5в,14в,19в,37в,6в
г. Москва, ул. Салтыковская, д. 15, к. 3;2;;110в,120в,88в,109в,84в,109в ,83в,78в
г. Москва, ул. Салтыковская, д. 21;1;в15в1949;081,в15в1949,5
г. Москва, ул. Салтыковская, д. 21;2;;94р220,087*,069#731,114#197,107#030,86,94 # 220,73,102 #.171,075#279,135р198,102р171,94#220,102#171,94#220,106р251,106#251,95
г. Москва, ул. Салтыковская, д. 23, к. 1;1;в45в6480;в45в6480в,в41в1284в,в4в3664в,в5в0546в,20 в,в9в7132в,46 в,59в,в18в1620в
г. Москва, ул. Салтыковская, д. 23, к. 1;2;в116в3230;в116в3230,к82к5888,131в,в88в8250,в96в0292,в102в0507,93 в
г. Москва, ул. Салтыковская, д. 23, к. 2;1;в43в4053,в44в9401в;11,в4в3664,в62в7184в,в21в1321в,29в,в34в8280в,11в,в7в4542
г. Москва, ул. Салтыковская, д. 23, к. 2;2;;129в,c075,078к123,077к1234,125к6474,101к196
г. Москва, ул. Салтыковская, д. 29, к. 1;1;;2901,3682,3268,039,1,34в
г. Москва, ул. Салтыковская, д. 29, к. 1;2;;в66в7586в,98в,в87в2409в,95
г. Москва, ул. Салтыковская, д. 29, к. 1;3;;7к2580,7*2580,7 * 2580,7к2580,*72580
г. Москва, ул. Салтыковская, д. 29, к. 1;4;;в205в0699в,в185в9551в,в192в5807в,в203в4063,в214в2319в,в184в8638в
г. Москва, ул. Салтыковская, д. 29, к. 1;5;;в225в4796в,в233в6039,в233в6039в,в229в3831в
г. Москва, ул. Салтыковская, д. 29, к. 1;6;;292 в.
г. Москва, ул. Салтыковская, д. 29, к. 2;1;в22в0320;в15в9363в,в22в0320в,013 в,в3в2929в
г. Москва, ул. Салтыковская, д. 29, к. 2;2;;090,019,1234
г. Москва, ул. Салтыковская, д. 29, к. 3;1;;в16в8434,в20в4114,в23в7457,в23в7457,в18в8857,в50в6559,в14в3172
г. Москва, ул. Салтыковская, д. 29, к. 3;2;;80в,79в
г. Москва, ул. Салтыковская, д. 3/17;1;;с 6 в
г. Москва, ул. Салтыковская, д. 3/17;2;;27 в
г. Москва, ул. Салтыковская, д. 3/17;3;;82343032,82
г. Москва, ул. Салтыковская, д. 3/17;4;;с 50 в
г. Москва, ул. Салтыковская, д. 33, к. 1;1;;3 #.7437,35 # 9557,26#5297,49в
г. Москва, ул. Салтыковская, д. 33, к. 1;2;;55к6131,55к6131,66к7251
г. Москва, ул. Салтыковская, д. 33, к. 1;3;;в7в3233,143 к 1964,в7в3233,137к5853,143к1964,157к0196
г. Москва, ул. Салтыковская, д. 33, к. 1;4;;130к130,в211в2378,202в2920,179в9696
г. Москва, ул. Салтыковская, д. 33, к. 3;1;;19в,в35в3219в,5 в,в8в3455в,19в
г. Москва, ул. Салтыковская, д. 33, к. 3;2;;63,в87в3743
г. Москва, ул. Салтыковская, д. 37, к. 1;1;;в20в7781в,в 88в 2253в,в13в5901в,в17в6395в,в53в1447в
г. Москва, ул. Салтыковская, д. 37, к. 1;2;;в105в1337,в66в6083,в66в6083
г. Москва, ул. Салтыковская, д. 37, к. 1;3;;в125в1500в,142в,117в,в149в2516в,в085в0110,в117в4117,204в
г. Москва, ул. Салтыковская, д. 37, к. 1;4;;в204в5932
г. Москва, ул. Салтыковская, д. 37, к. 2;1;;в12в6393в,48в,в3в0531в,47в,в22в7736в,3/в3в0531в
г. Москва, ул. Салтыковская, д. 37, к. 2;2;;109в,в066в6083в
г. Москва, ул. Салтыковская, д. 37, к. 3;1;;50 в
г. Москва, ул. Салтыковская, д. 37, к. 3;2;;81в,80в
г. Москва, ул. Салтыковская, д. 39;1;; в 36 в 3093,в36в3093, 9876в,8в,53 в,в36в3093в,33в,4в
г. Москва, ул. Салтыковская, д. 39;2;;в107в3233в,в72в4641в,в 107 в 3233 в,75в,в 83 в 5494 в,в 72 в 4641 в,в121в7179
г. Москва, ул. Салтыковская, д. 41;1;;68 в,55в,49 в
г. Москва, ул. Салтыковская, д. 41;2;;1к2580,1к2580
г. Москва, ул. Салтыковская, д. 43;1;;24к,69,69 
г. Москва, ул. Салтыковская, д. 43;2;;135 в,85,69к2332
г. Москва, ул. Салтыковская, д. 5, к. 1;1;;с13в
г. Москва, ул. Салтыковская, д. 5, к. 1;2;;25в,21в
г. Москва, ул. Салтыковская, д. 5, к. 1;3;;в46в824в,36в,53
г. Москва, ул. Салтыковская, д. 5, к. 1;5;;7272
г. Москва, ул. Салтыковская, д. 5, к. 2;2;; в16в6507в,в18в3657в,в16в6507в,в30,27 в 
г. Москва, ул. Салтыковская, д. 5, к. 2;3;;в50в5071,в50в5071в
г. Москва, ул. Салтыковская, д. 5, к. 2;4;;63в,55в
г. Москва, ул. Салтыковская, д. 5, к. 2;5;;82в,67в
г. Москва, ул. Салтыковская, д. 5, к. 2;6;;98 в 
г. Москва, ул. Салтыковская, д. 5, к. 2;9;;149в,133
г. Москва, ул. Салтыковская, д. 5, к. 2;10;;161#5576,167в
г. Москва, ул. Салтыковская, д. 7, к. 1;1;;1,в7в4844
г. Москва, ул. Салтыковская, д. 7, к. 1;2;;в44в2833в,25,26в,36 в,34 в
