Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;4;;66р4202,#423,179,67р,73#7668
г. Москва, пр-кт. Волгоградский, д. 139;1;;12 в,12в
г. Москва, пр-кт. Волгоградский, д. 139;2;;37 в ,40в
г. Москва, пр-кт. Волгоградский, д. 139;3;;38,38
г. Москва, пр-кт. Волгоградский, д. 139;5;;85в,139
г. Москва, пр-кт. Волгоградский, д. 14;1;;35,8 в
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;1;;в4в7740
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;2;;88#3285,39 
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;3;;49р5166,25,88#3285,49#5166,88р3285
г. Москва, пр-кт. Волгоградский, д. 140, к. 1;4;;88#|3285,357,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;1;;82*9990,379,82#9990,#423,82р9990,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;2;;37р626,83р540
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;3;;*423,#423,780,#423
г. Москва, пр-кт. Волгоградский, д. 140, к. 2;4;;61#502
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;1;;4 9 ,в18в7030,в14в2652,в9в1376,в03в3023,в6в0970,33в,в4в6713
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;2;;21в,21 в
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;3;;в100в2276
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;4;;в64в3692,в6413692,в70в3899,38
г. Москва, пр-кт. Волгоградский, д. 141, к. 1;5;;в100в365в
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;1;;250к288,250к1188,250к1188
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;2;;138,2765,123,2765,1234
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;3;;250к1188, 1234
г. Москва, пр-кт. Волгоградский, д. 141, к. 2;4;;76в,61в,72 в
г. Москва, пр-кт. Волгоградский, д. 142, к. 2;1;;74к7994,100,100,39к8149,55к5034,1,100
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;1;;8б,9 в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;2;;в65в8487,14
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;3;;43 в,43в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;4;;в 71,в100в0118,69 в
г. Москва, пр-кт. Волгоградский, д. 143, к. 1;5;;34.,34
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;1;;в100в6050
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;2;;40 в,33в
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;3;;457,69к4575,в50в4392
г. Москва, пр-кт. Волгоградский, д. 143, к. 2;4;;74к7955,77к1842
г. Москва, пр-кт. Волгоградский, д. 144;1;;84#439,1234,678 
г. Москва, пр-кт. Волгоградский, д. 144;2;;34#6141,#423,158,#423,27#7161
г. Москва, пр-кт. Волгоградский, д. 144;3;;54к6504
г. Москва, пр-кт. Волгоградский, д. 144;4;;66р757,79 р. 740,80р644,79р740,79#740,76р647
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;1;;2к1712,2к1217,2к1712
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;2;;2к1716,65к7900
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;3;;в140,126в,2 к 1725
г. Москва, пр-кт. Волгоградский, д. 145, к. 2;4;;2к6882
г. Москва, пр-кт. Волгоградский, д. 145/8;1;; 35к1190
г. Москва, пр-кт. Волгоградский, д. 145/8;2;;119к1665,124к4250,125к2170,104к0812,77к9472,1,77к9472,65к7900,70к2096,91к2746,74к1210,80к2322,94к9287,85к3743,85к3743,106к7108,111к5575,112к3348,115к5070
г. Москва, пр-кт. Волгоградский, д. 145/8;3;;157к7408,158к9220,168к4181,173к6475,172к8181,175к6629,118,176к2197,180к5997,180к9241,133к7580,133к8240,182к0602,152к8535,183к1630,184к0271,148к88,146 88,144к7129,134к3494,189к3283
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;1;;в13в5186,007,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;2;;1234,1812
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;3;;39к1147,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;4;1234;в95в1810,1234
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 1;5;в87в0215;в90в5654,12345,d82d4365,б92б8959,1234,в85в6167,в87в0215
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;1;;4к8604,18к1423,236,18к1423,1
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;2;;34,34,21к2369,27к1533,39к1147,23к7799
г. Москва, пр-кт. Волгоградский, д. 147/5, к. 2;3;;57в,45к7087,53к0465,47к7356,57к1960,258
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;2;;14,31 в,28 в
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;3;;1987,в44,44в
г. Москва, пр-кт. Волгоградский, д. 148, к. 1;4;;84р6439,в70в3390,69в
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;1;;#423,#423,379,479,#423в,*#423
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;2;;82#2059
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;3;;42#6813,130,#423
г. Москва, пр-кт. Волгоградский, д. 148, к. 2;4;;379,84#6439,84к6439
г. Москва, пр-кт. Волгоградский, д. 149;1;;8р6142,8#6142,12#774,*#4230,88#2496,8р614,12р774
г. Москва, пр-кт. Волгоградский, д. 149;2;;64р6751,р423,39,64#6751,00
г. Москва, пр-кт. Волгоградский, д. 149;3;;49,43#6699,52р4663,83#8650,56 6365
г. Москва, пр-кт. Волгоградский, д. 149;4;;75#5696,65#7366,79#8281,1,84 #6242,*102#73
г. Москва, пр-кт. Волгоградский, д. 149;5;;91#6456,81#6809
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;1;;1,356,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;2;;32,32,179
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;3;;39в,53в
г. Москва, пр-кт. Волгоградский, д. 150, к. 1;4;;79в,70в,80в,70 в
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;1;;#,423,81#5806,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;2;;167,432,238 -,р423,238,237,#423
г. Москва, пр-кт. Волгоградский, д. 150, к. 2;3;;#423,#423,258,#423,83#7913
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;1;;33к1234,33#1234,13,33#1234,12#7746,20#5619
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;2;;19к,34#7053,35р800,1р1234,22#831,23#6091,1234,1,28#971,39#8293,33#8570
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;3;;41 р 7972,47#487,47#487
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;4;;88#8888,72#726,68 #7487,74 р 2686,72р726
г. Москва, пр-кт. Волгоградский, д. 151, к. 1;5;;1р123,93р9853,*#1234,1#1234,67
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;1;;33#123
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;2;;30#8221,78,78.,26#6697,48#6154,27#8530,40в6595,29#5089
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;3;51#4030;43#8233,53#5021,43р8233
г. Москва, пр-кт. Волгоградский, д. 151, к. 2;4;;68к6443,62к2715,2214,67к1572
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;1;;1д,р423,208,#423,280,248
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;2;;358,08#5310,248,#423,р423,#423
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;3;;123*,16,83#5410,83р5410
г. Москва, пр-кт. Волгоградский, д. 152, к. 2;4;;84#8179,84р8179,358,р423
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;1;;в 10 в 3021,в2в2984,в10в3021,в4в2899,в20в5008
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;2;;1234
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;4;;в77в,1234,76в,в78,360
г. Москва, пр-кт. Волгоградский, д. 153, к. 1;5;;в100в8597,в98в7818,93в,в 20 в 5008
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;1;8к8729;16к6129
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;2;33к2138;33к2138,33к2138
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;3;42к4242;42к4242
г. Москва, пр-кт. Волгоградский, д. 153, к. 2;4;67к8008;64к0104,78к1652,67к8008,580
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;1;;1,в10в5163,9 в,в14в7700,в4в6638,в1в9380,в5в8266,в8в7292,в16в8882,в03в5056
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;2;;в75в4394
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;4;;в66в6696,96
г. Москва, пр-кт. Волгоградский, д. 155, к. 1;5;;в97в3837
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;1;;1234,1234
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;2;;в24в7828,в21в9979,38,в36в0911,в28в3817,в34в3693,в29в6965
г. Москва, пр-кт. Волгоградский, д. 155, к. 2;3;;1234,589
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;1;;1234
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;3;;1234
г. Москва, пр-кт. Волгоградский, д. 157, к. 1;5;;в84в4079,в85в0540,2255
г. Москва, пр-кт. Волгоградский, д. 157, к. 2;2;;90,67
г. Москва, пр-кт. Волгоградский, д. 157, к. 2;4;;92,232
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;1;;16#8191,12#4087
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;2;;,238,26р7430,29#5540,21#6547,27#8161,27#7161
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;3;;48#6260,48 р 6260
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;4;;71в,63в
г. Москва, пр-кт. Волгоградский, д. 159, к. 1;5;;99*7215,к10,84р6612,92р6390
г. Москва, пр-кт. Волгоградский, д. 159, к. 2;1;;130,9в
г. Москва, пр-кт. Волгоградский, д. 159, к. 2;2;;64,68к9784
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;1;;33к2106,160,11
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;2;;72в,68в,в78в2674,138
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;3;;74в,в99в2541,в107в7584в
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;4;;128в,в120в0074в
г. Москва, пр-кт. Волгоградский, д. 160, к. 1;5;;172к8623
г. Москва, пр-кт. Волгоградский, д. 160, к. 2;1;;100к203,100 к 2003,100к2003
г. Москва, пр-кт. Волгоградский, д. 160, к. 3;1;;85в,33,20в,36в,4 в,43в,96 в,61в
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;1;;15#7852,10*3245,5#5215,8#9428,6#6637,48
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;2;;6#6637,21#6284,24# 6630,35#8592,36#6372,40#5640,31р1164,25#7270,29#6345,160
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;3;;б49б5952,в49в5952
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;4;;1#123,74#6607,38,79#9633
г. Москва, пр-кт. Волгоградский, д. 161, к. 1;5;;89к6132#,50,91*736
г. Москва, пр-кт. Волгоградский, д. 161, к. 2;1;;8*7343
г. Москва, пр-кт. Волгоградский, д. 161, к. 2;3;;60#7312,127,126,45#5025
г. Москва, пр-кт. Волгоградский, д. 163, к. 1;2;;240,37#4459,39#749,240 ,34#5965
г. Москва, пр-кт. Волгоградский, д. 163, к. 1;4;;61р0474
г. Москва, пр-кт. Волгоградский, д. 164, к. 1;1;25к2651;100к2003
г. Москва, пр-кт. Волгоградский, д. 164, к. 1;2;;100к2003,100к2003
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;1;;14в,024в,5в,29 в,1
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;2;;61в,в114в2319,59d,71 в,в85в5221
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;3;;в89в9841в,в108в8386в,в93в1178,в86в1689в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;4;;113 в,в51в5335,129в,117в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;5;;в150в8762в,в199в0466в ,147в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;6;;в206в4390в,в193в7998в,194в,в199в0466в,в183в4655в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;1;;33в,в 8 в 3455 в ,в17в6395в,29 в,19в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;2;;42к,в010в1946,в80в792,в114в2319,065,в10в1946,в41
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;3;;77в,в106в8053,в1736,в087,в106в 8053,в7в1736,в 106в8053,в106в8053,86в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;4;;113к7883
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;1;;2#7217,10#9865,11#5449,12р5495,#157766,158,17р7510,17#7510,19#1279,9#7924,4к7999,3р9628,20р5898
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;2;;38#6077,27#7477
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;3;;51*#5708,в49,48р3048,48р48,48#3048,46#6701,43#8728,578,55#0039
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;4;;70,68#7339,71#7504,63#7877
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;5;;в97в4123,089
г. Москва, пр-кт. Волгоградский, д. 167;1;;11#8120,11р8120
г. Москва, пр-кт. Волгоградский, д. 167;2;;1#123, 1#1234,1#1234
г. Москва, пр-кт. Волгоградский, д. 167;3;;1234,759,579
г. Москва, пр-кт. Волгоградский, д. 167;4;;1#1234,75в,77
г. Москва, пр-кт. Волгоградский, д. 167;5;в83в4630;87 в
г. Москва, пр-кт. Волгоградский, д. 169;1;;1д,1,2b,472
г. Москва, пр-кт. Волгоградский, д. 169;2;;1#123,1р123
г. Москва, пр-кт. Волгоградский, д. 169;3;;р423,248,#423,592446,в78в0884,42р7840,# 423
г. Москва, пр-кт. Волгоградский, д. 169;4;;в78в0884
г. Москва, пр-кт. Волгоградский, д. 169;5;;479,479 ,93р8811,87#9033
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;1;;1,33к5369,3к1980
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;2;;17167
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;3;;168к2541,9876в,148, 166
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;4;;38к2540,349
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;1;;47в,67в,20 в,22в,32в,204в,12в
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;2;;130 в,122в,119 ,в116,115в,114в,108d,103 в,170,88в,2
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;3;;157 в,181в,179
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;4;;245в,231 в,216в,204в
г. Москва, пр-кт. Волгоградский, д. 171;1;;81р6813,14 в,79#5476
г. Москва, пр-кт. Волгоградский, д. 171;2;;в21в7171,31,33з,62#5797
г. Москва, пр-кт. Волгоградский, д. 171;3;;50 в,57в
г. Москва, пр-кт. Волгоградский, д. 171;4;;1#1234,1#1234,379,82#61111,# 423,1р1234
г. Москва, пр-кт. Волгоградский, д. 171;5;;92#6390,93#9853,95#8657,82#6111,*#423,250
г. Москва, пр-кт. Волгоградский, д. 173;1;;128,1
г. Москва, пр-кт. Волгоградский, д. 175/32;1;;1952,103,78,138,250,1
г. Москва, пр-кт. Волгоградский, д. 18;1;6270в;53,21к8233,60к2312,67к2347,71к9536,27к3526,46к2231,35к1579,41в,43к6844
г. Москва, пр-кт. Волгоградский, д. 181;1;;2в0967,11к7436,12в8688,13в8995,3в1825,15в2007,к33в1012,34в4607,19к8860,19в2025,5к7738,8в5366,27в4327,26в1756,25к4162
г. Москва, пр-кт. Волгоградский, д. 181;2;;69в7635,7в7021,46в2762,41к1351,38в9559,54к9342,55в5705,56к50803,51к0749,60в2131,2к1234,67в5647
г. Москва, пр-кт. Волгоградский, д. 181;3;;в89в5636,99в0135,91,в1895636,в104 в5932,в105в0699
г. Москва, пр-кт. Волгоградский, д. 181;4;;119в
г. Москва, пр-кт. Волгоградский, д. 181;5;;в153в2505в,в153в2505
г. Москва, пр-кт. Волгоградский, д. 181;6;;187в,в208в3455,в203в2929,в198в3112,194в,в1в6293,181 в
г. Москва, пр-кт. Волгоградский, д. 183, к. 2;1;;160 ,160-.,99, 162,167,114в,160,160к,160,160,160 ,160 .,15160,2
г. Москва, пр-кт. Волгоградский, д. 183, к. 36;1;; 49к5894,67к9572,72к2812
г. Москва, пр-кт. Волгоградский, д. 191;1;;130,202,108 в,11,212,201
г. Москва, пр-кт. Волгоградский, д. 195, к. 1;1;;33к6148,66к5957,65к3585,30к5989,11к60011,77к6418,72к8759,66к5957,2к8233,99r8559,85к2383,195,к3133,31к6780,39к9197,58к6148,1,70к0755,93к1844,26к8781,37к5799,107к2965,32к8303,102к8529,57к0521,40в8430,5к3833,9к7469,95к3641,66к5957
г. Москва, пр-кт. Волгоградский, д. 195, к. 2;1;;98в,11к7659,232
г. Москва, пр-кт. Волгоградский, д. 197;1;;35#,в17в9626,в87в6960,в14в4361,85*,25#2647,p82р8397,30в,b7b472,197в,в66в6341,в110в3653,в59в7574,109в2524,*52*9437,б109б2524,в51в6042,в120в2935,в93в3713,в29в8264,34#,в20в4373,в43в2416
г. Москва, пр-кт. Волгоградский, д. 197;8;;b120b2935
г. Москва, пр-кт. Волгоградский, д. 20;1;;ф61в,6-в.,.42в
г. Москва, пр-кт. Волгоградский, д. 22;1;;5к1929,19к5255, 22,17к1920,7к7777,225
г. Москва, пр-кт. Волгоградский, д. 26а;1;;222,30к9566
г. Москва, пр-кт. Волгоградский, д. 3;1;;в31в3346,в52в8910,в56в9302,9в,67в,53в
г. Москва, пр-кт. Волгоградский, д. 4;1;;57к9830,38к4566
г. Москва, пр-кт. Волгоградский, д. 4;2;;267,247,247,126,247.
г. Москва, пр-кт. Волгоградский, д. 4;3;;190к3424,137 к. 6739
г. Москва, пр-кт. Волгоградский, д. 5;1;;в12в2287
г. Москва, пр-кт. Волгоградский, д. 50, к. 1;1;;38,27,100к2008,27,27,100#2008,28,1д
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;1;;167168,16р7168,16#7168,4р6365
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;2;;22#628,33р827,38# 057
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;3;;490,49,049,59р1741
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;4;;75#1973,100#1004
г. Москва, пр-кт. Волгоградский, д. 51;3;1к0098;1к0098
г. Москва, пр-кт. Волгоградский, д. 51;4;61к6456;67к1339
г. Москва, пр-кт. Волгоградский, д. 52, к. 1;1;;38к4126,14014,26к4678,18к7694,4к9854,7к9818,43к6555,44к5302,47к4137,55к9365,6к0931,65к2691
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;1;;8в,5в
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;2;;78,78,78,78 ,78
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;3;589 код;578.
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;4;;24,459,489.,68
г. Москва, пр-кт. Волгоградский, д. 53;1;1к7103;1к7103,1 к 7103
г. Москва, пр-кт. Волгоградский, д. 53;2;;7к4872,1к0146
г. Москва, пр-кт. Волгоградский, д. 53;4;62к4854;4к7536
г. Москва, пр-кт. Волгоградский, д. 55;1;в12в9239;в12в9239,в20в7853,1к8827,в15в5986
г. Москва, пр-кт. Волгоградский, д. 55;2;;1 к 8827
г. Москва, пр-кт. Волгоградский, д. 56, к. 1;1;;16к6290,56,79,58в,12,8к7985,168,100к2008
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;1;;389,136
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;2;;137,138
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;3;;138,138 ,138-,136
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;4;;39,34 ,43
г. Москва, пр-кт. Волгоградский, д. 57;1;;114в,1к7023,4к5952,1к5054,7к8762
г. Москва, пр-кт. Волгоградский, д. 57;2;;1к6842
г. Москва, пр-кт. Волгоградский, д. 57;3;;1к1165
г. Москва, пр-кт. Волгоградский, д. 57;4;;1к5054,1 к 5054
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;1;;56,65,56
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;2;;в100в 7528,в100в7528,б100б7528
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;3;;53 в ,53
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;1;;0,58,59в,95,59,59-,59 .
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;2;;1214,1213
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;3;;16,61в, 1и6,61,16,11
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;4;;62,62-,26, 369
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;1;;18р342,100р100,#423,#423,100#100
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;2;;"45,45;; 27в,45к / 34в,45 35в"
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;3;;49 в,64,59в
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;4;;78#342,56,56.,65,64,66в
г. Москва, пр-кт. Волгоградский, д. 59;1;;1к0664,1к0664
г. Москва, пр-кт. Волгоградский, д. 59;2;;032в,28 б
г. Москва, пр-кт. Волгоградский, д. 59;3;;1к2649,1 к 2649
г. Москва, пр-кт. Волгоградский, д. 59;4;62к1468;62к1468,67к6460,69к115,66к8810,75к2050,77к8698,68к4751,74к6555
г. Москва, пр-кт. Волгоградский, д. 6;1;;90к3050,123к1448,21в
г. Москва, пр-кт. Волгоградский, д. 6;2;;116к4503,116к4503,65к3942,116к4503
г. Москва, пр-кт. Волгоградский, д. 60, к. 1;1;;100к7528
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;1;;1234,в14,68
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;2;;31в,в100в7649,23в,25в
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;3;;178,179jlyjdh
г. Москва, пр-кт. Волгоградский, д. 60, к. 4;1;;24 к 2563,88,123,16к1531
г. Москва, пр-кт. Волгоградский, д. 60, к. 4;2;;200,85,200 
г. Москва, пр-кт. Волгоградский, д. 61;1;в14в2510;в20в6798
г. Москва, пр-кт. Волгоградский, д. 61;2;;1к8630,1к8635
г. Москва, пр-кт. Волгоградский, д. 63;1;16к2509;7к8183,2к0938,12к0996
г. Москва, пр-кт. Волгоградский, д. 63;2;;21в,21 б,29в
г. Москва, пр-кт. Волгоградский, д. 63;3;;42в,41в
г. Москва, пр-кт. Волгоградский, д. 63;4;;64 в ,69в,72в
г. Москва, пр-кт. Волгоградский, д. 64, к. 1;1;;100к2003,100к 2003,100к2003,100r2003
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;1;;368,136,536 ,136в,137
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;2;;23к1970,750
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;3;;507 .,750,570,570 
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;4;;57,75 ,75,57 
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;1;;16в,01
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;2;;27 ,27,27
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;3;;2800
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;1;;126,126
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;2;;52в,24б
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;3;;38,38 .,38
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;4;;26, 26
г. Москва, пр-кт. Волгоградский, д. 68, к. 1;1;;55к5578,55к5578,8к4063,9к8220,65к4735,3к9574,9к8220
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;1;;36,36,36,367,367
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;2;;1951,33в
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;3;;38,38
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;4;;527,257,259,257 
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;1;;48,48,11 в
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;2;;1001002
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;3;;54р4042,138
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;4;;100р1004,100 # 1004
г. Москва, пр-кт. Волгоградский, д. 69;1;;13,1,23,34,6
г. Москва, пр-кт. Волгоградский, д. 69;2;;с51в
г. Москва, пр-кт. Волгоградский, д. 69;4;;112 в,142в,139в
г. Москва, пр-кт. Волгоградский, д. 69;6;184к9846;200в
г. Москва, пр-кт. Волгоградский, д. 69;8;;к299к4300,287,274 
г. Москва, пр-кт. Волгоградский, д. 69;9;;292 в,307в,299в
г. Москва, пр-кт. Волгоградский, д. 7;1;;389,в5,в23в3151, 389,389,389.,в1в0044,в33в7023,в18в0325
г. Москва, пр-кт. Волгоградский, д. 7;2;;в41в6384,578,587-,85,70в2403,54в5845,в54в5845,в67в1532,587,40 .,в41в6384
г. Москва, пр-кт. Волгоградский, д. 7;3;;578 ,68 ,в86в4376,в67в1532,68,68 .,в100в4735
г. Москва, пр-кт. Волгоградский, д. 7;4;;в142в1960,130в,115в,в114в2678 
г. Москва, пр-кт. Волгоградский, д. 70;1;;44,в26,17,13к5898,13.5898,105к7132,89,54,36в
г. Москва, пр-кт. Волгоградский, д. 70;2;;к144,200,200,105к7132,70,97к6293,82к0716
г. Москва, пр-кт. Волгоградский, д. 71, к. 1;2;;122в
г. Москва, пр-кт. Волгоградский, д. 71, к. 2;1;;17 к 5018,23в,79в,43к8993,86к2239
г. Москва, пр-кт. Волгоградский, д. 71, к. 2;2;;208в,200 в,182в,138в,'',166в
г. Москва, пр-кт. Волгоградский, д. 72, к. 1;1;;56 к 9416/ 56
г. Москва, пр-кт. Волгоградский, д. 72, к. 2;1;;1,4б,1б
г. Москва, пр-кт. Волгоградский, д. 72, к. 2;3;;80,43в
г. Москва, пр-кт. Волгоградский, д. 74, к. 1;3;;57в,138
г. Москва, пр-кт. Волгоградский, д. 74, к. 1;4;;77 в
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;1;;6 в,258,в4
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;2;;31к4470,127,40
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;3;;348,53в
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;4;;66к6825
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;1;;130,67
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;2;;489 .
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;3;;248,58d
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;4;;63в,66в
