Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Новомихалковский 4-й, д. 3;1;;1к0897,3к6099,56к2140
г. Москва, проезд. Новомихалковский 4-й, д. 3;2;;27к8572,35к4886
г. Москва, проезд. Новомихалковский 4-й, д. 3;3;;43k5746,46к6866,48к7418,53к2079
г. Москва, проезд. Новомихалковский 4-й, д. 6;1;;7к0709,7*0709
г. Москва, проезд. Новомихалковский 4-й, д. 6;2;;49к6226,38к1982,90к2340,61к0610
г. Москва, проезд. Новомихалковский 4-й, д. 6;3;;92к4851,68к0501,70к3302
г. Москва, проезд. Новомихалковский 4-й, д. 6;4;;98к0595,97 к 7149,98к0595
г. Москва, проезд. Новомихалковский 4-й, д. 6;5;;131к 1070,131к1070,131к1070,161 к 8864,161к8864,132к5708,147к1188,147к1188
г. Москва, проезд. Новомихалковский 4-й, д. 7;1;;9к5199,6к4928,5к4710
г. Москва, проезд. Новомихалковский 4-й, д. 7;2;;02к1220
г. Москва, проезд. Новомихалковский 4-й, д. 7;3;;22к4902,90к8065,39к6316
г. Москва, проезд. Новомихалковский 4-й, д. 7;4;;34к5924
г. Москва, проезд. Новомихалковский 4-й, д. 7А;1;;2к5059
г. Москва, проезд. Новомихалковский 4-й, д. 7А;2;;34к1979
г. Москва, проезд. Новомихалковский 4-й, д. 7А;3;;58k8270,56к9675
г. Москва, проезд. Новомихалковский 4-й, д. 7А;4;;65к9876
г. Москва, проезд. Новомихалковский 4-й, д. 8А;1;;1к1212,3к3434
г. Москва, проезд. Новомихалковский 4-й, д. 8А;2;;1 к 1414,1к1414
г. Москва, проезд. Новомихалковский 4-й, д. 8А;3;;1к1515
г. Москва, проезд. Соболевский, д. 20А;1;;54к5847,102 .,1
г. Москва, проезд. Черепановых, д. 16;1;;4к3855,7 к 5420,3к3522,60-,20к2042,8к6131,60
г. Москва, проезд. Черепановых, д. 16;2;;37к7541,22к5658,37 к 7541,29к2555
г. Москва, проезд. Черепановых, д. 16;3;;69.,52к5771,57к1557,60к8164
г. Москва, проезд. Черепановых, д. 20;1;;.567,234,234 ,234.,234
г. Москва, проезд. Черепановых, д. 20;2;;34к9158,34к9158,28к1553,24к1709,37к9237,26к6442,37к 9237,35к2423,32к2911
г. Москва, проезд. Черепановых, д. 20;3;;90к8627,52к3339,52 к 3339,52 к 3339,47к9918,41к4935,43 к 2884,43к2884,90к8667
г. Москва, проезд. Черепановых, д. 22;1;;11к8047,10к5315
г. Москва, проезд. Черепановых, д. 22;2;;29к6781,25к1863,30к9418
г. Москва, проезд. Черепановых, д. 22;3;;42к0775,50к7722,50 к 7722
г. Москва, проезд. Черепановых, д. 22;4;90к5669;66к2471,66к2971
г. Москва, проезд. Черепановых, д. 30;1;;9*2010 ,4к5156,17к8471
г. Москва, проезд. Черепановых, д. 30;2;;55к2140,45в к0996,46к6444
г. Москва, проезд. Черепановых, д. 32;1;;22к1283,48к2832,26к0740,49 к 7859,48к2832,8в,8к,3к9185
г. Москва, проезд. Черепановых, д. 32;2;;101к1971,109к9595,57к1954,124к3240,105в,55к4958
г. Москва, проезд. Черепановых, д. 32;3;;139к8877,109к9595,55 к 4859,114,150к1446,139#8877
г. Москва, проезд. Черепановых, д. 32;4;;205к5470,158к1212,185к3386,'',158к1212,158к1212,205к5470,554958
г. Москва, проезд. Черепановых, д. 36;1;;80к4245,54к1185,100,48к7089,17к9041,58к5553,30к9313
г. Москва, проезд. Черепановых, д. 36;2;;1,231к5150,283к4020
г. Москва, проезд. Черепановых, д. 36;3;;120к7623
г. Москва, проезд. Черепановых, д. 36;4;;204к6812
г. Москва, проезд. Черепановых, д. 36;5;;246к1729,274к2120
г. Москва, проезд. Черепановых, д. 36;6;;286к4035,318к2222,318к2222,314к0974
г. Москва, проезд. Черепановых, д. 38, к. 1;1;;55з,1,16в,45.
г. Москва, проезд. Черепановых, д. 38, к. 1;2;;в107,в 107,80к,92в,133в
г. Москва, проезд. Черепановых, д. 38, к. 1;3;;145в,200в,172в,190в,166в
г. Москва, проезд. Черепановых, д. 40а;1;;649,469,'',496 
г. Москва, проезд. Черепановых, д. 40а;2;;458,45
г. Москва, проезд. Черепановых, д. 48;1;;456 ,456,456 ,456,456
г. Москва, проезд. Черепановых, д. 48;2;;138,138
г. Москва, проезд. Черепановых, д. 50а;1;;11к4598
г. Москва, проезд. Черепановых, д. 50а;2;;90к0888,90к0888
г. Москва, проезд. Черепановых, д. 52;1;;650,36
г. Москва, проезд. Черепановых, д. 52;2;;469,16к1579,'',17к3141
г. Москва, проезд. Черепановых, д. 52;3;;33к5295
г. Москва, проезд. Черепановых, д. 52;4;;27к0502,33к5221,27к0502,31к4966
г. Москва, проезд. Черепановых, д. 52а;2;;340 ,340
г. Москва, проезд. Черепановых, д. 56;1;;259.
г. Москва, проезд. Черепановых, д. 56;2;;19к2655,40к4241
г. Москва, проезд. Черепановых, д. 56;3;;40к4241,30к2544
г. Москва, проезд. Черепановых, д. 56;4;;560,479 ,479
г. Москва, проезд. Черепановых, д. 56, к. 1;1;;69к9383,64к1835,39к3365,46к5641,4к5640,36к3318,84к6555,14к8938,91к0653,1к5430,11к3167,12к3706,13 к6269,16к6584
г. Москва, проезд. Черепановых, д. 58;1;;468,468 .,468 ,468 
г. Москва, проезд. Черепановых, д. 58;2;;108 ,180
г. Москва, проезд. Черепановых, д. 58;3;;43к5459,47к2493,90к1202
г. Москва, проезд. Черепановых, д. 64, к. 1;1;;13к5494,21к2839,5к2523,1к0303,9 0070,9к0070,13к5494
г. Москва, проезд. Черепановых, д. 64, к. 1;2;;59к1917
г. Москва, проезд. Черепановых, д. 64, к. 1;3;;82к4403,90к6832,100к4566,79*4568,99к2144,90к6832,90 к 6832
г. Москва, проезд. Черепановых, д. 64, к. 1;4;;40*4040,40к4040,40к4040,40к4040
г. Москва, проезд. Черепановых, д. 64, к. 1;5;;163к7227,150*0405,152к6158,152*6158
г. Москва, проезд. Черепановых, д. 64, к. 1;6;183к3158;193к3766,186к2070,201к4856
г. Москва, проезд. Черепановых, д. 64, к. 1;7;;231к4790,223*1345,231к 4790,242к8942,240к3749,238к3257
г. Москва, проезд. Черепановых, д. 64, к. 1;8;;80к8080,80*8080,80к8080,80к8080,80 *8080,80 к 8080
г. Москва, проезд. Черепановых, д. 64, к. 2;1;;90к1034,13к4902,13к4902,21к1306,38к6555,38к6555,81к8065
г. Москва, проезд. Черепановых, д. 66;1;;150*1515,1501515,150к 1515,150к1515,150к1515,97*5522,69к6986,59к8766,105*1515,150к1515
г. Москва, проезд. Черепановых, д. 68;1;;7к6977,2 7119,2к7119,18к6627,17к2698,2к7119
г. Москва, проезд. Черепановых, д. 68;2;;38*2035р,1к5376,51 .,45к3515,41 в,38*2035
г. Москва, проезд. Черепановых, д. 68;3;;108к4452,82к3742,84к0555,84к0555
г. Москва, проезд. Черепановых, д. 68;4;;131к2916,136к9581
г. Москва, проезд. Черепановых, д. 68;5;;154к6322
г. Москва, проезд. Черепановых, д. 68;6;;210к1343,192к0454
г. Москва, проезд. Черепановых, д. 68;7;;221к8006,в245к8998
г. Москва, проезд. Черепановых, д. 70;1;;81 в,76 к 0103, 53к2778,4к3323,3к3332,53к2778, .,53к2778
г. Москва, проезд. Черепановых, д. 72;1;;40к2020,40к2020
г. Москва, проезд. Черепановых, д. 72;2;;20 к 1010,20к1010
г. Москва, проезд. Черепановых, д. 72;3;;10к0505,10к05к05,82к1928,78к6603,75к9419,100к8136,103к5411
г. Москва, проезд. Черепановых, д. 72;4;;10к0505,к0505,1к0505
г. Москва, проезд. Черепановых, д. 72;5;;1к223
г. Москва, проезд. Черепановых, д. 72;6;;1к1551
г. Москва, проезд. Черепановых, д. 72, к. 1;1;;200к4768,200к4768
г. Москва, проезд. Черепановых, д. 72, к. 1;2;;801702,56к7022,56к7022
г. Москва, проезд. Черепановых, д. 72, к. 1;3;;97 к 7932,127к3226,99к6165,113к6993,*113к6963,109к4603
г. Москва, проезд. Черепановых, д. 74;1;;74,28
г. Москва, проезд. Черепановых, д. 74;2;;1к7000
г. Москва, проезд. Черепановых, д. 74;3;;0,82к5506,98к3353,87к4392,89к1111,75к5989,90к0561,101к7807
г. Москва, проезд. Черепановых, д. 74;4;;92к2867,108к9836,112к4902,117к1835,110к1972
г. Москва, проезд. Черепановых, д. 74;5;;1к2020,1к2020,1к2020
г. Москва, проезд. Черепановых, д. 74;6;;192 к 1163,208к7744,205к1578,209к6292,188к4442,205к1578,204к1034
г. Москва, ул. Академическая Б., д. 12/18, к. 1;2;90к8740;2к2138,.2k2138,2к2138
г. Москва, ул. Академическая Б., д. 12/18, к. 1;3;44к3226;44к3226,39в
г. Москва, ул. Академическая Б., д. 12/18, к. 1;4;;84к8864,74к0313
г. Москва, ул. Академическая Б., д. 12/18, к. 1;5;;75к0778
г. Москва, ул. Академическая Б., д. 12/18, к. 1;6;;99к1012,95к8859,108к0740
г. Москва, ул. Академическая Б., д. 12/18, к. 2;1;;4 к 1854
г. Москва, ул. Академическая Б., д. 14;1;33к6448;69k7574,11к1843,9к3277,63к2936,35к4326,35к4326,25к5289,28к7524
г. Москва, ул. Академическая Б., д. 15, к. 1;1;;30,9в
г. Москва, ул. Академическая Б., д. 15, к. 1;9;;305,291к0178,291к0178
г. Москва, ул. Академическая Б., д. 15, к. 5;1;;20к8249
г. Москва, ул. Академическая Б., д. 15, к. 5;2;;30к5447
г. Москва, ул. Академическая Б., д. 17;1;;7к5709,42к0826,59к7849,31к1759,11к2931,14к8115,52к7370
г. Москва, ул. Академическая Б., д. 18;1;;1к1120,1к1120
г. Москва, ул. Академическая Б., д. 18;2;;2к2140
г. Москва, ул. Академическая Б., д. 18;3;;48 3382,57к6606
г. Москва, ул. Академическая Б., д. 18 Б;1;;11к3873
г. Москва, ул. Академическая Б., д. 18 Б;2;;30 1715,1к1393,30к1715
г. Москва, ул. Академическая Б., д. 18 Б;3;;55к1188
г. Москва, ул. Академическая Б., д. 18А;1;;2к8055,78к9653
г. Москва, ул. Академическая Б., д. 18А;2;;25в,10к8382,10 к 8382
г. Москва, ул. Академическая Б., д. 18А;3;;70к2280
г. Москва, ул. Академическая Б., д. 18А;4;;63к7773,80к6482,77к3427,76к5153
г. Москва, ул. Академическая Б., д. 20;1;;1к1020
г. Москва, ул. Академическая Б., д. 20;2;;2к2140,27к4563,25к2153,274563
г. Москва, ул. Академическая Б., д. 20;3;;3к4160
г. Москва, ул. Академическая Б., д. 20А;1;;1к1020,1к1120
г. Москва, ул. Академическая Б., д. 20А;2;;29к3188
г. Москва, ул. Академическая Б., д. 20А;3;;3к4060
г. Москва, ул. Академическая Б., д. 20Б;1;;15к0290,113к9257,143к0420,114к2363,6к7789,105к0791,150к0260,12к8805,97к1595,34к982,49к1159,118к6946,91к1420,10к4598,94к3423,50к9830,52к9792,59к9258,60к6216,6к7899,98к8008,83к3331,45к6111,43к8537,72к2895,21к6832,20к6912,19к6826,68к4551,162к2719
г. Москва, ул. Академическая Б., д. 20Б;2;;257к1882
г. Москва, ул. Академическая Б., д. 21;1;;90к6567,3к2502,2rk1020,3к2502,7в
г. Москва, ул. Академическая Б., д. 21;2;;26в,2к1020
г. Москва, ул. Академическая Б., д. 21;3;;2к1020
г. Москва, ул. Академическая Б., д. 21А;1;;7к6688,16к0532
г. Москва, ул. Академическая Б., д. 21А;2;;36к6409
г. Москва, ул. Академическая Б., д. 21А;3;;43к1563,43 к 1563
г. Москва, ул. Академическая Б., д. 22;1;;122к2565,118к0888,142к4580,112,148,120к7348,132к2277,176,106к7914,147к0381,177,120к7348,131,120 к 7348,132к2277,138к1695,250к5009
г. Москва, ул. Академическая Б., д. 22Б;1;;52к8395,10к8310,49к6800,22к9684
г. Москва, ул. Академическая Б., д. 22Б;2;;66к1697
г. Москва, ул. Академическая Б., д. 23;1;;19к2646,14к6311,12к3384,1к0200
г. Москва, ул. Академическая Б., д. 23;2;;2к2140,23 5991,2к2140
г. Москва, ул. Академическая Б., д. 23;3;;45 к 2650,45к2650
г. Москва, ул. Академическая Б., д. 23А;1;;76к7363
г. Москва, ул. Академическая Б., д. 24, к. 1;1;;8к1361,4к2954,50к6800,56к8062,62к5299,67к0341,69к8532,70к1073,72к5669,76к6567,78к6444,13к2386,19к4688,22к1521,23к0126,33к4102,35к4886,84к9141,3к2361,41к9709
г. Москва, ул. Академическая Б., д. 24, к. 2;1;;21к3948,1к6046,27к8305,1к6046,3к7854,60к6530,71к5048,75к8213,70к9645,101к0306
г. Москва, ул. Академическая Б., д. 24, к. 3;1;;200,111
г. Москва, ул. Академическая Б., д. 24А;1;;22 к 4785
г. Москва, ул. Академическая Б., д. 24А;2;;44к4444
г. Москва, ул. Академическая Б., д. 24А;3;;69 к 6183
г. Москва, ул. Академическая Б., д. 24А;4;;124к6513
г. Москва, ул. Академическая Б., д. 25;1;;21 к 6667,5к2947,24к6667,21 к 6667,21к6667
г. Москва, ул. Академическая Б., д. 25;2;;23к3497,255к777
г. Москва, ул. Академическая Б., д. 25;3;;47к4111,58к2017,48к6895
г. Москва, ул. Академическая Б., д. 25А;1;;42к4782
г. Москва, ул. Академическая Б., д. 27;1;;16к4333,16 к 4333
г. Москва, ул. Академическая Б., д. 27;2;;90к0510
г. Москва, ул. Академическая Б., д. 27;3;;42к3284,42к3284,32к4392
г. Москва, ул. Академическая Б., д. 29;1;;18 к 1975,4к7321,18к1975,11к7025
г. Москва, ул. Академическая Б., д. 29;2;;24к7763,34к6895,39к1208,25к2214,90к2562,40к7411
г. Москва, ул. Академическая Б., д. 29;3;;60к1835,60к1835,46,44к2104
г. Москва, ул. Академическая Б., д. 29А;1;;11к6538
г. Москва, ул. Академическая Б., д. 29Б;1;;10к9580,78к8441,82к5540,44к8393,20к1070,59к6555
г. Москва, ул. Академическая Б., д. 31, к. 1;1;;20к0064,18к1830,14к1190,15к5836,16к6048
г. Москва, ул. Академическая Б., д. 31, к. 1;2;;к371977,46к3783,37к1977,21к7225
г. Москва, ул. Академическая Б., д. 35;1;;6к9971,90к6429
"г. Москва, ул. Академическая Б., д. 35 ""А""";1;;21к0121,21к0121
"г. Москва, ул. Академическая Б., д. 35 ""А""";2;;22к5720
"г. Москва, ул. Академическая Б., д. 35 ""А""";3;;10к8829
"г. Москва, ул. Академическая Б., д. 35 ""Б""";1;;1к7932,19к6032,8к5342
"г. Москва, ул. Академическая Б., д. 35 ""Б""";2;34к1847;26к5798
"г. Москва, ул. Академическая Б., д. 35 ""Б""";3;;10к 2318,10к2318
г. Москва, ул. Академическая Б., д. 35В;1;;5к4143,6к1021,9к3475
г. Москва, ул. Академическая Б., д. 35В;2;;27к2340,10к6556
г. Москва, ул. Академическая Б., д. 35В;3;;10к8537
г. Москва, ул. Академическая Б., д. 37;1;;21 к 4757,21к4757,21к4757
г. Москва, ул. Академическая Б., д. 37;2;;24к7056
г. Москва, ул. Академическая Б., д. 37;3;;10к2866
г. Москва, ул. Академическая Б., д. 37;4;;10к2866,10к2866
г. Москва, ул. Академическая Б., д. 39, к. 3;1;;39к3939/8,39 / 12,39к3939/12,59/39к3939,39к3939,39к3939,39к3939/60,39к3939\20,39к3939/17
г. Москва, ул. Академическая Б., д. 39А;1;;,3к7137,12к1339
г. Москва, ул. Академическая Б., д. 39А;2;;35к9007,35к9007
г. Москва, ул. Академическая Б., д. 39А;3;;47к8608,55к3672
г. Москва, ул. Академическая Б., д. 39Б;1;;15к1015,3к2168
г. Москва, ул. Академическая Б., д. 39Б;2;;30к2119,35к0878,27к8580,32к7087,31к4291,24к7319,25к7998
г. Москва, ул. Академическая Б., д. 39Б;3;;60к4718
г. Москва, ул. Академическая Б., д. 39В;1;;5к0378
г. Москва, ул. Академическая Б., д. 39В;2;;10к7795
г. Москва, ул. Академическая Б., д. 39В;3;;3к4160
г. Москва, ул. Академическая Б., д. 4;1;;24 к 2474,2474,24к2474,18к2697,18 к 2697,24*2474,242474
г. Москва, ул. Академическая Б., д. 4;2;;39*6456
г. Москва, ул. Академическая Б., д. 4;3;;к169к3992,89в
г. Москва, ул. Академическая Б., д. 4;4;;50к1179,50*1179,90к0414,90к0414
г. Москва, ул. Академическая Б., д. 43, к. 2;1;;19к,16в,1 ,19,59 ,23,31
г. Москва, ул. Академическая Б., д. 43, к. 2;2;;63,60,89 в ,63 ,107в
г. Москва, ул. Академическая Б., д. 45, к. 1;1;;47 в
г. Москва, ул. Академическая Б., д. 45, к. 1;2;;121в,74.
г. Москва, ул. Академическая Б., д. 47, к. 2;1;;35к1225,54к1234,47к6006,1
г. Москва, ул. Академическая Б., д. 47, к. 2;2;;б94б6566,12в,115,в134в8323,в820253,в82в0253
г. Москва, ул. Академическая Б., д. 49, к. 2;1;;в64в7678,р63р9898,в100в1636,в25в8987,в2в1331,в49в8141,в2в1331,14в
г. Москва, ул. Академическая Б., д. 49, к. 2;2;;99в,4922,111в,5698
г. Москва, ул. Академическая Б., д. 53;1;;50к1010,50 к1010,50к1010
г. Москва, ул. Академическая Б., д. 53;2;;2к2140,2к1551
г. Москва, ул. Академическая Б., д. 53;3;;2к2140
г. Москва, ул. Академическая Б., д. 53;4;;71к3474,64к5036
г. Москва, ул. Академическая Б., д. 53А;1;;50к2580
г. Москва, ул. Академическая Б., д. 53А;2;;25к9385
г. Москва, ул. Академическая Б., д. 53А;3;;3к4160,
г. Москва, ул. Академическая Б., д. 53А;4;;61к9013
г. Москва, ул. Академическая Б., д. 55;1;;20к0417,3к8845,2к6462,17к0576,в9
г. Москва, ул. Академическая Б., д. 55;2;;32к8124
г. Москва, ул. Академическая Б., д. 55;3;;51к7578,48к7576
г. Москва, ул. Академическая Б., д. 57;1;;3к2742,14к4853,10к4434,6к2131
г. Москва, ул. Академическая Б., д. 57;2;;2к1926,2к 1926,.
г. Москва, ул. Академическая Б., д. 57;3;;3к2742,31к2670,31в2670
г. Москва, ул. Академическая Б., д. 57А;1;;21 к 5410
г. Москва, ул. Академическая Б., д. 6, к. 1;1;;5к3182,1к4025,1 к 4025
г. Москва, ул. Академическая Б., д. 6, к. 1;2;;24к1440,33к0670
г. Москва, ул. Академическая Б., д. 6, к. 1;3;;55к0126
г. Москва, ул. Академическая Б., д. 6, к. 2;1;90к1563;
г. Москва, ул. Академическая Б., д. 6, к. 2;2;90к3582;29к5647,30к8527,22*1183
г. Москва, ул. Академическая Б., д. 6, к. 2;3;;90 к 4065
г. Москва, ул. Академическая Б., д. 63;1;;17в,15в,61в,100в,48в
г. Москва, ул. Академическая Б., д. 63;2;;77в,82в
г. Москва, ул. Академическая Б., д. 63;3;;147в,99в
г. Москва, ул. Академическая Б., д. 65;1;;44к6179,65к1266,0,67к0828,42к5137,45к9141
г. Москва, ул. Академическая Б., д. 67;1;;23в,46в,66в
г. Москва, ул. Академическая Б., д. 67;2;;111,111в
г. Москва, ул. Академическая Б., д. 67;3;;154в,170в,100в
г. Москва, ул. Академическая Б., д. 73, к. 1;1;;4к1854,12r1021,1к2110,16к3882,29к0160,14,30к0650,14 к 5342
г. Москва, ул. Академическая Б., д. 73, к. 1;2;;60к3970,58к2650,40к8797,46к3513,53к3339,54к1979,58к2650,65к1163,61к4442
г. Москва, ул. Академическая Б., д. 73, к. 1;3;;282#6444,77к8854,80к2820в
г. Москва, ул. Академическая Б., д. 73, к. 1;4;;127к6095,106к1153
г. Москва, ул. Академическая Б., д. 73, к. 1;5;;157к3883,153к183,168к1179,174к2050
г. Москва, ул. Академическая Б., д. 73, к. 1;6;;205к2935,213к0224,211к8663,200к8002,196 ,194к2778,188к0629
г. Москва, ул. Академическая Б., д. 73, к. 1;7;;240к0276,214к7281,219к4869,230к4520,232к8617,249к9341
г. Москва, ул. Академическая Б., д. 73, к. 1;8;;262к8911,282к6444
г. Москва, ул. Академическая Б., д. 73, к. 1;9;;290к8214,291к6679,291к6679,291в
г. Москва, ул. Академическая Б., д. 73, к. 1;10;;341к5540,301к9560,345к0794
г. Москва, ул. Академическая Б., д. 73, к. 2;1;;7к4449
г. Москва, ул. Академическая Б., д. 73, к. 2;9;;69к6110
г. Москва, ул. Академическая Б., д. 73, к. 3;1;;4в,44в,2в,в36,63в,62 в,в50в1201,59 в,62в, в62в2575
г. Москва, ул. Академическая Б., д. 73, к. 3;2;;128в,122в,129в,в107,107в,92в,в96в4870
г. Москва, ул. Академическая Б., д. 73, к. 3;3;;176 в,в176в5143,176в
г. Москва, ул. Академическая Б., д. 73, к. 3;4;;в204в0504,208 в,в204в0504,215 в,231в
г. Москва, ул. Академическая Б., д. 73, к. 3;5;;287в,в287в2692
г. Москва, ул. Академическая Б., д. 73, к. 4;1;;83к8556,60к9433,81к1071,5к1267,75к1867,48к0549,76к8352,33к6030,63к1370,23к5604,64к8901,57к9079,70к0784,52в,34к2771,45к4378,20к1438,6к1398
г. Москва, ул. Академическая Б., д. 75, к. 1;1;;24к9886,15к1515,95к0099,90к3188,*1515,73к9257,60к1809,56к2188,55к4039,53к5124,48к0102,1к1515,1к1515,1 1515,1к1515,17к4295,1к1515,22к9831,28к0724,29к9193,34к5842
г. Москва, ул. Академическая Б., д. 75, к. 1;4;;1234
г. Москва, ул. Академическая Б., д. 75, к. 2;1;;70 в,21к,226,75 в,13в,21 в
г. Москва, ул. Академическая Б., д. 75, к. 2;2;;в100в0619,в70в2332,124в,в104в9071,в86в9442,91в,в105в6130,в 105в 6130,36 в,в70в2332,97в,в 100 в 0619,в102в0319
г. Москва, ул. Академическая Б., д. 75, к. 2;3;;в176в5319,в162,в141в0176,138к
г. Москва, ул. Академическая Б., д. 75, к. 2;4;;в191в4035,225в,в224в6525,в224в6525,260в,в221в1417,в211в2822,в236в7367,199 в,в247в5115
г. Москва, ул. Академическая Б., д. 77, к. 1;1;;14к4115,32к2352,2к1396,25к9797
г. Москва, ул. Академическая Б., д. 77, к. 1;2;;58к6307
г. Москва, ул. Академическая Б., д. 77, к. 1;3;;260к9129
г. Москва, ул. Академическая Б., д. 77, к. 1;4;;109к4085,101к8282,116к2052,117к0372,129к5139,1к1234
г. Москва, ул. Академическая Б., д. 77, к. 1;5;;175к9144,151 к 2291
г. Москва, ул. Академическая Б., д. 77, к. 1;6;;1к2020,1к2020,1к 2020,1 к 2020,1 к 2020
г. Москва, ул. Академическая Б., д. 77, к. 1;7;;1к4455,1к4455
г. Москва, ул. Академическая Б., д. 77, к. 1;8;;261к4739,к2563419,260к2991,264к2574,266к9757,278к5621,284к0495,252к9968
г. Москва, ул. Академическая Б., д. 77, к. 1;9;;1к2333,12333
г. Москва, ул. Академическая Б., д. 77, к. 1;10;327 В;331к8120,360к8168
г. Москва, ул. Академическая Б., д. 77, к. 2;1;;42 в,49 в,в53в2454,в32в4789,29в,17 в
г. Москва, ул. Академическая Б., д. 77, к. 2;2;;81в,73в,67в,72в,65в
г. Москва, ул. Академическая Б., д. 77, к. 2;3;;124в,107в,в125в3178, в92в7549,170в,107в,в126в2463,в125 в 1378,97в,87в,93в
г. Москва, ул. Академическая Б., д. 77, к. 2;4;;166 в ,167 в,166в,128в.,145в,133в
г. Москва, ул. Академическая Б., д. 77, к. 2;5;;221в,197в,в180в8819,220 в ,184в,177в,222 в
г. Москва, ул. Академическая Б., д. 77, к. 3;1;;79к6074,61к6588,51к4753,78к 3960,53к5789,2к1797
г. Москва, ул. Академическая Б., д. 77, к. 3;5;;1234
г. Москва, ул. Академическая Б., д. 77, к. 3;6;;1к2020
г. Москва, ул. Академическая Б., д. 77, к. 4;1;;44к3474,8к4326,48к1306,20к7319,57к8810,39к2719,68к8698,24к7308,0653,14к4200,42к1188,33к2140,47к0778,17к1452,84к8441,83к0009,25к5684,21к7998,22к0413,10к9204,28к7087
г. Москва, ул. Академическая Б., д. 79, к. 1;1;;56в,22к8772,76к3336,18,69к8249,62к1070,52к9580,21к0610,50к2340,28к5199,4к1252,9к2879,9к2879,85к3883
г. Москва, ул. Академическая Б., д. 79, к. 2;1;;9.,64к4723,8896,80к1497,35к2123,21к7244
г. Москва, ул. Академическая Б., д. 79, к. 3;1;;22б,23в
г. Москва, ул. Академическая Б., д. 8, к. 1;1;;1к1010
г. Москва, ул. Академическая Б., д. 8, к. 1;2;;16к1660,18к2036,15к6668,14к2214,12к1584
г. Москва, ул. Академическая Б., д. 8, к. 1;3;;20к0845
г. Москва, ул. Академическая Б., д. 8, к. 1;4;;33к5411,38к4903
г. Москва, ул. Академическая Б., д. 8, к. 1;5;;44к4589,43к2181,90к6620
г. Москва, ул. Академическая Б., д. 8, к. 2;1;;6к6839,3к3393
г. Москва, ул. Академическая Б., д. 8, к. 2;2;;2к1630
г. Москва, ул. Академическая Б., д. 8, к. 2;3;;36к8856,3к3145
г. Москва, ул. Академическая Б., д. 8, к. 2;4;;55к0009,52к8797
г. Москва, ул. Академическая Б., д. 8, к. 2;5;;90к9354,90к9354,68к8065
г. Москва, ул. Академическая Б., д. 83;1;;1к5000
г. Москва, ул. Академическая Б., д. 83;2;;1к5050,1к5050,1к5050
г. Москва, ул. Академическая Б., д. 83;3;;106к4563,111к1188,137к8698,80к7585,86к6729,90к0614,91к0576
г. Москва, ул. Академическая Б., д. 83;4;;9к3336,138к3045,135к2050,108к6784
г. Москва, ул. Академическая Б., д. 83;5;;180к8854
г. Москва, ул. Академическая Б., д. 83;6;;201к8864,182к0771,191к0313,184к6784,202к8810,210 в
г. Москва, ул. Академическая Б., д. 9/20;1;16 К 3275;18к9512,6к7644
г. Москва, ул. Академическая Б., д. 9/20;2;;10к9502,1к1940,10к9502
г. Москва, ул. Академическая Б., д. 9/20;3;;10k9502
г. Москва, ул. Академическая Б., д. 9/20;4;;80к1435,75к3427,72к5206,78к6482,70к5206,67 к 0250,79к8391
г. Москва, ул. Генерала Рычагова, д. 11;1;;15к6574,4к7593,3к8660,12к1072,19к4998,18к2613
г. Москва, ул. Генерала Рычагова, д. 11;2;;35к5350,33к6892,30к1925,24к2341,38к2655
г. Москва, ул. Генерала Рычагова, д. 11;3;;57к5911,45к2529,44к0510,50к0111
г. Москва, ул. Генерала Рычагова, д. 11;4;;80к9928
г. Москва, ул. Генерала Рычагова, д. 12;1;;4к4149,7к3207,29к8974,61к7418,1к3168,59к6866,41к0670
г. Москва, ул. Генерала Рычагова, д. 12;2;;1к3168
г. Москва, ул. Генерала Рычагова, д. 13;1;;14к1194,2к1110,16к9870,71#6556
г. Москва, ул. Генерала Рычагова, д. 13;2;;42к8916
г. Москва, ул. Генерала Рычагова, д. 13;3;;2к1735,90к3188
г. Москва, ул. Генерала Рычагова, д. 13;4;;74к9439,65к4019,61к3513,60к4854,73к2650,67к0794,64к5854
г. Москва, ул. Генерала Рычагова, д. 14;1;;1к3333,1к3333,1к333
г. Москва, ул. Генерала Рычагова, д. 15;1;;8к5287,2к4519,17к7992,3к0909,14к0522
г. Москва, ул. Генерала Рычагова, д. 15;2;;31к5810
г. Москва, ул. Генерала Рычагова, д. 15;3;;3к2023
г. Москва, ул. Генерала Рычагова, д. 15;4;;4 к 4728,4 к 4728,4к4728
г. Москва, ул. Генерала Рычагова, д. 16;1;;40к0120,40к0120
г. Москва, ул. Генерала Рычагова, д. 16;2;;1к3030
г. Москва, ул. Генерала Рычагова, д. 16;3;;1к3030,30к0545
г. Москва, ул. Генерала Рычагова, д. 16;4;;10к2406,10к2406
г. Москва, ул. Генерала Рычагова, д. 17;1;;9к6006
г. Москва, ул. Генерала Рычагова, д. 17;2;;51к2675
г. Москва, ул. Генерала Рычагова, д. 17;3;;46к 4213,57к8176
г. Москва, ул. Генерала Рычагова, д. 17;4;;72к0009,61к0653,80к0296,4к4645,69к8797
г. Москва, ул. Генерала Рычагова, д. 18;1;;10 к 6892,10к6892
г. Москва, ул. Генерала Рычагова, д. 18;2;;1к1212
