Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Шокальского, д. 12б;4;183#4479;146#9448,163#6839
г. Москва, проезд. Шокальского, д. 13;1;;7в,13в,170в,в150,2659в,27 в,84в,65в,150в,72 в,108в,69в
г. Москва, проезд. Шокальского, д. 13, к. 1;1;;54в,4в,51в,39в,42в
г. Москва, проезд. Шокальского, д. 13, к. 1;2;;65в,97в
г. Москва, проезд. Шокальского, д. 13, к. 1;3;;с157в
г. Москва, проезд. Шокальского, д. 13, к. 1;4;;207в., 0-,213в,0 .,194в,167в
г. Москва, проезд. Шокальского, д. 15;1;17#0311;4в,25б,58в,25в,64в,25
г. Москва, проезд. Шокальского, д. 17;1;66к6699;29к8525,61к5938,19к6935,64к7878,9к6519,49к5546,64к7878,38к6912
г. Москва, проезд. Шокальского, д. 18, к. 1;1;; 9,9в,118 ,в9
г. Москва, проезд. Шокальского, д. 18, к. 1;2;;в63,в59,63в
г. Москва, проезд. Шокальского, д. 18, к. 1;3;95#6442;73р0192,97р8385,89#5278
г. Москва, проезд. Шокальского, д. 18, к. 1;4;;139 в,в 123,115р9369,132 в
г. Москва, проезд. Шокальского, д. 18, к. 2;1;;160,23к9007,1к7713
г. Москва, проезд. Шокальского, д. 18Б;1;;392864
г. Москва, проезд. Шокальского, д. 18Б;2;;876988
г. Москва, проезд. Шокальского, д. 18Б;3;;113к8084,130 в 7789
г. Москва, проезд. Шокальского, д. 18Б;4;;187в5159
г. Москва, проезд. Шокальского, д. 19;1;;24з,36в
г. Москва, проезд. Шокальского, д. 19;2;;65р676,65#676,48#227,64#566
г. Москва, проезд. Шокальского, д. 19;3;8624;4701,9861,4253
г. Москва, проезд. Шокальского, д. 19;4;;р230
г. Москва, проезд. Шокальского, д. 2;1;;9999в4579,9999 в 4579,9999в4579
г. Москва, проезд. Шокальского, д. 2;2;79в0203;79в0203,79 в 0203
г. Москва, проезд. Шокальского, д. 2;3;;в9999в6010,9999 в 6010,9999в6010,9999в6010
г. Москва, проезд. Шокальского, д. 2;4;;179в,9999в7758
г. Москва, проезд. Шокальского, д. 20;1;;68к0227,110к2330,28к3013,18к0267,34,12к8368,2к3907,1,16к6755
г. Москва, проезд. Шокальского, д. 20;2;;119,124к,121к,к0906031,134к,117,106 к ,к0036500
г. Москва, проезд. Шокальского, д. 21;1;;31в,49 в
г. Москва, проезд. Шокальского, д. 21;2;59 В;87в,56в,58в,88в,55в,99в,63 в,100в,63в
г. Москва, проезд. Шокальского, д. 21;3;;134в,124в,125в,138в,133в
г. Москва, проезд. Шокальского, д. 22, к. 1;2;33772в,3772;3772
г. Москва, проезд. Шокальского, д. 22, к. 1;3;реш 423;0#0000,р423,#423
г. Москва, проезд. Шокальского, д. 22, к. 1;4;;#423
г. Москва, проезд. Шокальского, д. 23;1;#112*187,53 В;36#337,62в,57 # 591,62 в, 13#182,59#623,20#256,31#377,59р623,31 #.377
г. Москва, проезд. Шокальского, д. 24;1;;18к9406,18к6188,21,32 к 2882
г. Москва, проезд. Шокальского, д. 24;2;;112,90к6652,87к5219,72к0417,80к7259
г. Москва, проезд. Шокальского, д. 24;3;;132к2444,132к2444,102к5766,139 3094,113к0555,127к3423
г. Москва, проезд. Шокальского, д. 24;4;;173к1578,165к6844,168к2340,158к9581,174к7992,169к4774
г. Москва, проезд. Шокальского, д. 25;1;;7в,5 в,54в,29в,1в
г. Москва, проезд. Шокальского, д. 25;2;;103 в,1234
г. Москва, проезд. Шокальского, д. 25;3;;114в,к4321,4321,к4321
г. Москва, проезд. Шокальского, д. 26;1;;7в,99,7,33в,17в,60,36,13 в,42 в,78в
г. Москва, проезд. Шокальского, д. 27, к. 1;1;;19в,с22в,27в
г. Москва, проезд. Шокальского, д. 27, к. 1;2;;4285
г. Москва, проезд. Шокальского, д. 27, к. 1;3;;106в,108в
г. Москва, проезд. Шокальского, д. 27, к. 1;4;111#111;111*1111,111#111
г. Москва, проезд. Шокальского, д. 28;1;3286;3268,9876,3286,6140
г. Москва, проезд. Шокальского, д. 28;2;9876в;9876,1234,9876в
г. Москва, проезд. Шокальского, д. 28;3;1234в;1234
г. Москва, проезд. Шокальского, д. 28;4;;1234
г. Москва, проезд. Шокальского, д. 28А;1;33в1419,103к1820;120 к 1160
г. Москва, проезд. Шокальского, д. 29, к. 1;1;;20 в,9,65в,4в
г. Москва, проезд. Шокальского, д. 29, к. 1;3;;к1234
г. Москва, проезд. Шокальского, д. 29, к. 2;1;;57 в,7в,45в,49в,64в
г. Москва, проезд. Шокальского, д. 29, к. 2;2;;к1234
г. Москва, проезд. Шокальского, д. 29, к. 2;3;;1234,с158,к1234
г. Москва, проезд. Шокальского, д. 29, к. 5;1;;1,1234,1234в,099,в1234,к1234
г. Москва, проезд. Шокальского, д. 29, к. 5;2;;1234в,1234,з1234,к1234
г. Москва, проезд. Шокальского, д. 29, к. 5;3;;140 в,9876
г. Москва, проезд. Шокальского, д. 29, к. 5;4;;6876,241,1234
г. Москва, проезд. Шокальского, д. 29, к. 5;5;;313в,297в,314в,283в
г. Москва, проезд. Шокальского, д. 3, к. 1;1;;7в,100в,100в,00,061в,06в,1
г. Москва, проезд. Шокальского, д. 3, к. 1;2;;113 ,131132,82 .
г. Москва, проезд. Шокальского, д. 3, к. 1;3;;197 в,136в,33в ,167в,178в,181в
г. Москва, проезд. Шокальского, д. 3, к. 1;4;;230 в,199в,201в,226 в
г. Москва, проезд. Шокальского, д. 3, к. 1;5;;295в,#30,#30,р147
г. Москва, проезд. Шокальского, д. 3, к. 2;1;;49в,с150в,64в,126 в,84в,49 в,190,30в,169190,121в,150в
г. Москва, проезд. Шокальского, д. 3, к. 2;3;;197в
г. Москва, проезд. Шокальского, д. 30, к. 1;1;;19в,32в
г. Москва, проезд. Шокальского, д. 30, к. 1;2;;72в,67в
г. Москва, проезд. Шокальского, д. 30, к. 1;3;;73 в,79в
г. Москва, проезд. Шокальского, д. 30, к. 1;4;;8958,131в,143в
г. Москва, проезд. Шокальского, д. 30, к. 1;5;6920;6858,14735
г. Москва, проезд. Шокальского, д. 30, к. 1;6;;180в
г. Москва, проезд. Шокальского, д. 30Б;1;;26в,31,42в,6в
г. Москва, проезд. Шокальского, д. 30Б;2;;62 в,70в,62в,70в,87в,78в
г. Москва, проезд. Шокальского, д. 30Б;3;;116 в 
г. Москва, проезд. Шокальского, д. 30Б;4;;174в,171,181в
г. Москва, проезд. Шокальского, д. 31, к. 1;1;;46в,8в,'',28в,27в
г. Москва, проезд. Шокальского, д. 31, к. 1;2;;59в,99в,81в,104в,82в,98в,65в
г. Москва, проезд. Шокальского, д. 31, к. 1;3;;142в,108 в,154в,108в,156в
г. Москва, проезд. Шокальского, д. 31, к. 1;4;;208в,161в,208 в,208
г. Москва, проезд. Шокальского, д. 31, к. 1;5;;244в,212в,229в
г. Москва, проезд. Шокальского, д. 31, к. 2;1;;117*2796,138 * 1037,138 к 1037
г. Москва, проезд. Шокальского, д. 31, к. 3;1;;216,'',,182,1
г. Москва, проезд. Шокальского, д. 32;1;9в7602;9в7602
г. Москва, проезд. Шокальского, д. 32;2;;083к539,052,089к309,050,080,1,088к183,094к453,061,053,06к273,054,059,084к319,057к480,086к514,в66,085к212,068,089к09,069,091к981,070к571,073к357,089к30к9,064в,065,066,064к199,074,075,090к559,076
г. Москва, проезд. Шокальского, д. 32;3;119в8862;144в9270
г. Москва, проезд. Шокальского, д. 32;4;176в0706;с161,176в0706,173в,176 в 0706,176 в 0706
г. Москва, проезд. Шокальского, д. 34;1;6в25;в29,с29в,с 29 в,24в,25в
г. Москва, проезд. Шокальского, д. 34;2;;55в,46в
г. Москва, проезд. Шокальского, д. 34;3;;81 74 в,74,74в
г. Москва, проезд. Шокальского, д. 34;4;9999#2944;128в,141в,136в,116в
г. Москва, проезд. Шокальского, д. 34;5;;153в,7531
г. Москва, проезд. Шокальского, д. 34;6;;182#3236,9850,9850 в 
г. Москва, проезд. Шокальского, д. 35;1;;14в,12 в ,13в,29в,11в,13 в 
г. Москва, проезд. Шокальского, д. 35;2;;101,99в,11
г. Москва, проезд. Шокальского, д. 36, к. 2;3;84#1402;
г. Москва, проезд. Шокальского, д. 36, к. 2;7;223#4591;
г. Москва, проезд. Шокальского, д. 37, к. 1;1;;97,083р276,060#249,054р242,27,94р290
г. Москва, проезд. Шокальского, д. 39, к. 1;1;;1234
г. Москва, проезд. Шокальского, д. 39, к. 1;2;;102 в,56 в,85в,56в,77в,89в ,97 в,57 в 
г. Москва, проезд. Шокальского, д. 39, к. 2;1;;63в,12 в,70в,18в,16в,41в,34в,68 в ,46в,12в
г. Москва, проезд. Шокальского, д. 4;1;в5в2025;в5в2024,в10в1288,в11в9444,3570,в24в4726,1234,в36в4737
г. Москва, проезд. Шокальского, д. 4;2;;255к7767,45к6302,59к6442,61к7797,53,44к-33-41,7779
г. Москва, проезд. Шокальского, д. 4;3;;1234
г. Москва, проезд. Шокальского, д. 4;4;116В5397;135в,в143,35 ,135в,35в
г. Москва, проезд. Шокальского, д. 4;5;173#6342;162в,146
г. Москва, проезд. Шокальского, д. 4;6;;213,03в
г. Москва, проезд. Шокальского, д. 4;7;220#1295;7779,7799,234р3330,225р6831,242р8867,223р1754,240#7472,2484266,241#7699,242#8867,248#4266
г. Москва, проезд. Шокальского, д. 4;8;2580;в261в6672,1234,в273в4585
г. Москва, проезд. Шокальского, д. 41;1;;10 в,5в,18в4317,2в,7в
г. Москва, проезд. Шокальского, д. 41;3;;181в,181,106в
г. Москва, проезд. Шокальского, д. 41, к. 1;1;;58в,41в,29в,24в,34в,16в,56в,38в
г. Москва, проезд. Шокальского, д. 45, к. 1;1;97#956;94р777,.,58
г. Москва, проезд. Шокальского, д. 47, к. 1;1;;58 в,63к,58в,3 в
г. Москва, проезд. Шокальского, д. 49, к. 1;1;;49в,34в,4в
г. Москва, проезд. Шокальского, д. 49, к. 1;3;106В;181в,153 в,150в,143 в,133 в
г. Москва, проезд. Шокальского, д. 49, к. 1;4;;171в,186в,183в,179в,181в
г. Москва, проезд. Шокальского, д. 49, к. 1;5;;249 в,241в,243в,241 в
г. Москва, проезд. Шокальского, д. 49, к. 1;6;;269в,277в
г. Москва, проезд. Шокальского, д. 49, к. 2;2;;49в,51
г. Москва, проезд. Шокальского, д. 49, к. 2;4;;120,120 к
г. Москва, проезд. Шокальского, д. 49, к. 2;5;;174в
г. Москва, проезд. Шокальского, д. 5;1;;70 ,70в,47в,1,70,70в
г. Москва, проезд. Шокальского, д. 5;2;;98в,122в,50 в,89 в,50,106в,68в
г. Москва, проезд. Шокальского, д. 5;3;;130 ,135в,1,130в,191 ,174в,130,'',173,130,130,161в
г. Москва, проезд. Шокальского, д. 53;1;;5р2306,14#7477,3549,8848,6100,26#5710
г. Москва, проезд. Шокальского, д. 53;2;;2445,5421
г. Москва, проезд. Шокальского, д. 53;3;;77#562,103#704,72#380
г. Москва, проезд. Шокальского, д. 55, к. 1;1;;в41,10в,28#681,66#869
г. Москва, проезд. Шокальского, д. 55, к. 2;1;177#3830;16#6546,141р2838,38 ,'',154р0840,в3505,250,'',140#3432,39,'',38,155#1671,7454,159#8407
г. Москва, проезд. Шокальского, д. 57, к. 1;1;;1007273,100к7273,65
г. Москва, проезд. Шокальского, д. 57, к. 2;1;167кл3882;144к6602,129к8667,129к3355,152к9923,177к7624,152.0623,121в8388,169к6672,129к8667,147к7638,116к9300,102к2008,167к5212,158 в!,183к1897,146к5381
г. Москва, проезд. Шокальского, д. 59, к. 1;1;;7,32в,131в,4в,14,32в, 10в
г. Москва, проезд. Шокальского, д. 59, к. 1;2;;40 в,51в,71в,'',40 в (.)
г. Москва, проезд. Шокальского, д. 59, к. 1;3;;78#1715
г. Москва, проезд. Шокальского, д. 59, к. 1;4;;140к1729,110#9975,110# 9975,143в
г. Москва, проезд. Шокальского, д. 59, к. 1;5;;159,63в,63,59в,179
г. Москва, проезд. Шокальского, д. 59, к. 1;6;;10в,10в
г. Москва, проезд. Шокальского, д. 59, к. 1;7;;235,226,48,216в
г. Москва, проезд. Шокальского, д. 59, к. 2;1;;7510
г. Москва, проезд. Шокальского, д. 59, к. 2;2;;289,389
г. Москва, проезд. Шокальского, д. 59, к. 2;3;326#3479;332р3709,3323709,в49,49в,352в
г. Москва, проезд. Шокальского, д. 59, к. 2;4;3574;89в,375в,369в,4523,53в
г. Москва, проезд. Шокальского, д. 59, к. 2;5;;25в,425в
г. Москва, проезд. Шокальского, д. 59, к. 2;6;;442 ,348в 
г. Москва, проезд. Шокальского, д. 61, к. 1;1;;39р0808,#423,6р3824,р423,46р8943,42р3057
г. Москва, проезд. Шокальского, д. 61, к. 2;1;;136в,164 в,164в,151 в
г. Москва, проезд. Шокальского, д. 63;1;3#5498;8р2273р,47 в,19р4733,19#4733
г. Москва, проезд. Шокальского, д. 63;2;;40,40в,40 в
г. Москва, проезд. Шокальского, д. 63;3;;105р9855,101в,85 #8957
г. Москва, проезд. Шокальского, д. 63;4;9999#8068;116в
г. Москва, проезд. Шокальского, д. 63;5;144#1303;157р6280,146в
г. Москва, проезд. Шокальского, д. 63;6;;182#8338,204#9564
г. Москва, проезд. Шокальского, д. 63;7;431в;
г. Москва, проезд. Шокальского, д. 63, к. 1;1;;260#992,287#286,290#281,270#251,334 # 492,260 р 992,265р265,325# 224,318р829,1345,265#265,265#265,317#933,343 р 969
г. Москва, проезд. Шокальского, д. 63, к. 1;3;;85в, -85
г. Москва, проезд. Шокальского, д. 65, к. 1;1;;99,029,097к195,015к563,025к122,032,013к478,33к918,002,35к837,072к393,088к278,30к247,36в138,04в,84к135,92к5516,063к695,069к671,073к979
г. Москва, проезд. Шокальского, д. 65, к. 2;1;;150к855,102к202,142к333,184к777,190к125,153к191,131к987,131к987,2к202,132к532
г. Москва, проезд. Шокальского, д. 67, к. 1;1;;032в,149,7 в,24,22 к,14в
г. Москва, проезд. Шокальского, д. 67, к. 1;2;;42,42в,42 в
г. Москва, проезд. Шокальского, д. 67, к. 1;3;79#1486;99 в
г. Москва, проезд. Шокальского, д. 67, к. 1;4;;143в,127в
г. Москва, проезд. Шокальского, д. 67, к. 1;5;160в;в174,в60
г. Москва, проезд. Шокальского, д. 67, к. 1;6;;191в
г. Москва, проезд. Шокальского, д. 67, к. 1;7;;221 в
г. Москва, проезд. Шокальского, д. 67, к. 2;1;288к1083;149,149,149,к149,149+ ,149.,179,149.,149.,149,149 ,49,194,149
г. Москва, проезд. Шокальского, д. 69;1;;69р971,р423,80р339,99в,99
г. Москва, проезд. Шокальского, д. 6а;1;8224в,8624в;14 в
г. Москва, проезд. Шокальского, д. 6а;2;;9876в
г. Москва, проезд. Шокальского, д. 6а;3;;106в
г. Москва, проезд. Шокальского, д. 6а;4;;156,с147в
г. Москва, проезд. Шокальского, д. 7, к. 1;1;;93 ,к8172,163в,9876,9876в,137,9876в,162,к8172
г. Москва, проезд. Ясный, д. 1;2;;106,095
г. Москва, проезд. Ясный, д. 1;3;; 88к2580
г. Москва, проезд. Ясный, д. 1;4;;174в,в188в7585,201в,в177,в63в8673
г. Москва, проезд. Ясный, д. 1;5;;*206
г. Москва, проезд. Ясный, д. 11;1;;6в6752,3#6116,25#5494,13в4116
г. Москва, проезд. Ясный, д. 11;2;;47 в,49в,47в,47в и 49в,47в,47,49
г. Москва, проезд. Ясный, д. 11;3;;1374к,107107,107107в
г. Москва, проезд. Ясный, д. 11;4;6058;5268,с128в
г. Москва, проезд. Ясный, д. 11;5;;6951, 4144,163в,6963,6669,6966
г. Москва, проезд. Ясный, д. 11;6;8999;7612,8999
г. Москва, проезд. Ясный, д. 11А;2;;63 в
г. Москва, проезд. Ясный, д. 11А;5;;234в
г. Москва, проезд. Ясный, д. 12, к. 1;1;;1,15 в,5353,5858,4849,58,5858
г. Москва, проезд. Ясный, д. 12, к. 2;1;;9753,#14#5976,к47к1593
г. Москва, проезд. Ясный, д. 12, к. 2;2;;9753,117в,71в,9753к,к114к4184
г. Москва, проезд. Ясный, д. 12, к. 2;3;;155 в ,155 в,9753
г. Москва, проезд. Ясный, д. 12, к. 2;4;;9753,к222к0164,к 222 к 0164,3975
г. Москва, проезд. Ясный, д. 12, к. 2;5;;261 в,296в,9753,к280к8610
г. Москва, проезд. Ясный, д. 12, к. 3;1;;2701,2901,205в6111
г. Москва, проезд. Ясный, д. 12, к. 3;2;;226в,8912
г. Москва, проезд. Ясный, д. 12, к. 3;3;;2901
г. Москва, проезд. Ясный, д. 13;1;;333в,в97,24в,39в,21в,с55в
г. Москва, проезд. Ясный, д. 13;2;;97,97в,в97,v97,в96,97
г. Москва, проезд. Ясный, д. 13;3;138#8693;39в,333в,25в,140в,193в,33в
г. Москва, проезд. Ясный, д. 13а;1;;10к5874,27,63,99к2340,48,19к2340
г. Москва, проезд. Ясный, д. 13а;2;;93 в,99к2340
г. Москва, проезд. Ясный, д. 14;2;;86в,100к,2015,105в
г. Москва, проезд. Ясный, д. 14;3;;183к,127к,181к
г. Москва, проезд. Ясный, д. 14;4;;к200к9964,к235
г. Москва, проезд. Ясный, д. 14, к. 1;1;;42в,24в,32в,13в
г. Москва, проезд. Ясный, д. 14, к. 1;2;;5430в,118 в,73в,71в,118в,127в
г. Москва, проезд. Ясный, д. 14, к. 1;3;;2979в,190
г. Москва, проезд. Ясный, д. 14, к. 1;4;;248в,190в,242в/9876в,191,248/9876в,260в,в221в0771в,248в
г. Москва, проезд. Ясный, д. 15;1;;1,43,88в,21v,в35в /64в,21,21,в68в,38,21в,46в,64к,42в,83в
г. Москва, проезд. Ясный, д. 15;2;;145в0091,118к8480,99в4432,120в0017,9999в3391
г. Москва, проезд. Ясный, д. 15 А;1;;100к1506,48 к 5962
г. Москва, проезд. Ясный, д. 15 А;2;;108к5996
г. Москва, проезд. Ясный, д. 15 А;3;;138к5996
г. Москва, проезд. Ясный, д. 15 А;4;;181в
г. Москва, проезд. Ясный, д. 15б;1;;21к836
г. Москва, проезд. Ясный, д. 15б;2;;в89в3547в
г. Москва, проезд. Ясный, д. 15б;3;;124в,110
г. Москва, проезд. Ясный, д. 15б;4;;200к1189,206к1084,196к9868,207к2333,195к4652,188к7483,179к0611,203 4069,202к1018,185к4228
г. Москва, проезд. Ясный, д. 16;2;;108к,к102к9024,81,119в
г. Москва, проезд. Ясный, д. 16;3;;146,127к,180к,142
г. Москва, проезд. Ясный, д. 16;4;;215в
г. Москва, проезд. Ясный, д. 18;1;;51к,1559,11к,11в,28в
г. Москва, проезд. Ясный, д. 18;2;;2015
г. Москва, проезд. Ясный, д. 19;1;;2580 в,7305в999,2580 ,2580,2580в
г. Москва, проезд. Ясный, д. 20, к. 2;1;6570;6570
г. Москва, проезд. Ясный, д. 20, к. 2;2;в150в3474;146в,в154в1306
г. Москва, проезд. Ясный, д. 24, к. 1;1;4651;14в,39в,63в
г. Москва, проезд. Ясный, д. 25, к. 2;1;;56 в
г. Москва, проезд. Ясный, д. 25, к. 2;2;68 В;9999,с129
г. Москва, проезд. Ясный, д. 26;1;;25,14в,25в25
г. Москва, проезд. Ясный, д. 26;2;39р9996;48в,9480,59,059в,66в
г. Москва, проезд. Ясный, д. 26;3;;"109,95,85в;95в,95в"
г. Москва, проезд. Ясный, д. 26;4;111в;11,11v,111
г. Москва, проезд. Ясный, д. 26, к. 3;1;;1234к5678,123к456,123к4567в,1234к567,33в4567,123к4567,123в4567,123к4567
г. Москва, проезд. Ясный, д. 26, к. 3;4;;123к4567
