Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинский, д. 85, к. 6;3;6735;6735
г. Москва, пр-кт. Ленинский, д. 85, к. 6;4;7560;7560
г. Москва, пр-кт. Ленинский, д. 86;1;14#1497;20в,032в,12,13 в,86
г. Москва, пр-кт. Ленинский, д. 86;2;к5656;042,5656,к5454,052,57к5656,057,062,066
г. Москва, пр-кт. Ленинский, д. 86;3;87к7333;81к3082,1,87к7333
г. Москва, пр-кт. Ленинский, д. 86;4;;127 в,129в,109в
г. Москва, пр-кт. Ленинский, д. 86;5;138к138;138к138
г. Москва, пр-кт. Ленинский, д. 86;6;9876в;181в
г. Москва, пр-кт. Ленинский, д. 86;8;;239в
г. Москва, пр-кт. Ленинский, д. 86;9;;395в.
г. Москва, пр-кт. Ленинский, д. 86;10;306к7658;298к5430,279к1682,282к3366
г. Москва, пр-кт. Ленинский, д. 86;11;;307в
г. Москва, пр-кт. Ленинский, д. 86;12;335к752;351к843,340к371,357к533,335к752,362к614,354к188,345к583
г. Москва, пр-кт. Ленинский, д. 86;13;377к4097;381к1567,365к7586,383 ,390к8484,392в,377к4097,379к4241,380к0888
г. Москва, пр-кт. Ленинский, д. 86;14;;0,99
г. Москва, пр-кт. Ленинский, д. 87;1;;1*1225,1 к 1225
г. Москва, пр-кт. Ленинский, д. 87;7;77к7777;184к6836
г. Москва, пр-кт. Ленинский, д. 87;8;;с214,211в 
г. Москва, пр-кт. Ленинский, д. 87;9;;239в
г. Москва, пр-кт. Ленинский, д. 88, к. 1;1;14к7837,12к825;28к,21 к 701,15к202,12к825,11к208,32к799
г. Москва, пр-кт. Ленинский, д. 88, к. 1;2;42#951;#751,#.751,к751,#751,52#658
г. Москва, пр-кт. Ленинский, д. 88, к. 1;3;;67в,73в,67 в
г. Москва, пр-кт. Ленинский, д. 88, к. 2;1;;в27в3764,0000,17в,в23в4524,4 
г. Москва, пр-кт. Ленинский, д. 88, к. 2;2;2016;37к6582,158
г. Москва, пр-кт. Ленинский, д. 88, к. 2;3;;85к2586
г. Москва, пр-кт. Ленинский, д. 88, к. 3;1;;005,011в,88,010,007,006,003,013,016,018,019,002,023
г. Москва, пр-кт. Ленинский, д. 88, к. 3;2;41к153;054,035,037,38к067,41к153,060,63к693
г. Москва, пр-кт. Ленинский, д. 88, к. 3;3;;76,72,75,073
г. Москва, пр-кт. Ленинский, д. 88, к. 3;4;1133;1133
г. Москва, пр-кт. Ленинский, д. 89/2;1;17к6757;
г. Москва, пр-кт. Ленинский, д. 89/2;2;53к0724;
г. Москва, пр-кт. Ленинский, д. 89/2;4;098к1133;
г. Москва, пр-кт. Ленинский, д. 89/2;5;126к4874,149к4559;
г. Москва, пр-кт. Ленинский, д. 89/2;6;555к555;
г. Москва, пр-кт. Ленинский, д. 89/2;7;196к6560;
г. Москва, пр-кт. Ленинский, д. 89/2;8;9876в;
г. Москва, пр-кт. Ленинский, д. 89/2;9;в250в7215в;
г. Москва, пр-кт. Ленинский, д. 89/2;12;555к5555;
г. Москва, пр-кт. Ленинский, д. 89/2;13;373к2613;
г. Москва, пр-кт. Ленинский, д. 89/2;14;555к555;
г. Москва, пр-кт. Ленинский, д. 90;1;к412;к 412
г. Москва, пр-кт. Ленинский, д. 90;2;;56 в,037в
г. Москва, пр-кт. Ленинский, д. 90;4;1к1111;1к1111,113к0148,1к1111
г. Москва, пр-кт. Ленинский, д. 90;5;149к1002;149к1002,149к1002
г. Москва, пр-кт. Ленинский, д. 90;6;;161 в,174
г. Москва, пр-кт. Ленинский, д. 90;9;к9874;к9874
г. Москва, пр-кт. Ленинский, д. 90;10;281#5225;2965322,280р8764,291#0877,292
г. Москва, пр-кт. Ленинский, д. 90;11;317к2525;1976,336к9172
г. Москва, пр-кт. Ленинский, д. 90;12;345к5433;348к0676
г. Москва, пр-кт. Ленинский, д. 90;13;;390в
г. Москва, пр-кт. Ленинский, д. 90;14;;405в
г. Москва, пр-кт. Ленинский, д. 91;1;;555к555,028,05
г. Москва, пр-кт. Ленинский, д. 91;2;55к2714;55к2714
г. Москва, пр-кт. Ленинский, д. 91;3;;84к0697
г. Москва, пр-кт. Ленинский, д. 91;4;;108в,101к3224
г. Москва, пр-кт. Ленинский, д. 91;5;;138в
г. Москва, пр-кт. Ленинский, д. 91;6;в168в5087;160к3445
г. Москва, пр-кт. Ленинский, д. 91;8;в231в6189в;в231в6189в,9876 в 
г. Москва, пр-кт. Ленинский, д. 91;9;9876в;246в,246 в
г. Москва, пр-кт. Ленинский, д. 91;10;;299 в
г. Москва, пр-кт. Ленинский, д. 91;12;;341,283в
г. Москва, пр-кт. Ленинский, д. 91;13;381к4587;381к4587,384*5846
г. Москва, пр-кт. Ленинский, д. 91;14;555к555;555к555,555к555
г. Москва, пр-кт. Ленинский, д. 91, к. 2;1;;047в,в8
г. Москва, пр-кт. Ленинский, д. 91, к. 3;1;в14в0152;в03в6151,в53в3889,в3в6151,в 3 в 6151,в14в0152,в 361 в 9053
г. Москва, пр-кт. Ленинский, д. 91, к. 4;1;;697в,658/,583,595
г. Москва, пр-кт. Ленинский, д. 92;1;;023,175 .,089,200,070,024
г. Москва, пр-кт. Ленинский, д. 93;1;;36к0572,24к0727,25к1228,12к7792,16к1429,141151,13к3942
г. Москва, пр-кт. Ленинский, д. 93;2;57к2877;57к2877
г. Москва, пр-кт. Ленинский, д. 93;3;120к9999;84 ,120к9999
г. Москва, пр-кт. Ленинский, д. 93;4;120к7796;120к7796,100к5620,101к7492
г. Москва, пр-кт. Ленинский, д. 93;5;157к1200;157к1200,150в3804
г. Москва, пр-кт. Ленинский, д. 93;6;к458;458,к458
г. Москва, пр-кт. Ленинский, д. 93;7;214к3034;214 к 3034, 214к3034,203к4159,203к 4159
г. Москва, пр-кт. Ленинский, д. 93;8;239к5744;147,221к2504,239к5744
г. Москва, пр-кт. Ленинский, д. 93, к. 2;1;;30в,211к1112
г. Москва, пр-кт. Ленинский, д. 93, к. 2;2;;409781
г. Москва, пр-кт. Ленинский, д. 93, к. 2;3;;211к1112
г. Москва, пр-кт. Ленинский, д. 93, к. 3;1;25к5653;25к5653,8к3928,5к8394,4к7234
г. Москва, пр-кт. Ленинский, д. 93, к. 3;2;37к2885;37к2885
г. Москва, пр-кт. Ленинский, д. 93, к. 3;3;в100в0022в;89в,114к2002,93к440,99к2020
г. Москва, пр-кт. Ленинский, д. 93, к. 3;4;140к4114;140к4114,125к1010
г. Москва, пр-кт. Ленинский, д. 93, к. 3;5;;164в,177в
г. Москва, пр-кт. Ленинский, д. 93, к. 3;6;;205к6765,193.7066,199к4145
г. Москва, пр-кт. Ленинский, д. 93, к. 4;1;7к8565;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;3;2к6000;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;4;в123в4762в;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;5;175к175;
г. Москва, пр-кт. Ленинский, д. 94а;1;55к4638;118к0361,131к9956,114к0564,80к1975,110к4596,85к8702,124к9510,83к9429,86к3948,63к7596,76к8054,60к3115,65.2711,1,4к7475,48к0924,49к2316,58к2387,176к4490,169к1433,20к3267,155к1303,9204,6828,149к0434,140к3653,15к8889,4359,141к7297,129к1385,10к5770,133к7402,159к2276,26к7534,200к7184
г. Москва, пр-кт. Ленинский, д. 95;1;24к1942;23к1618,12к3252,14к1925,17к0535,5в,24к1942
г. Москва, пр-кт. Ленинский, д. 95;2;55к8051;55к8051,32в,36 к 3203,45в
г. Москва, пр-кт. Ленинский, д. 95;3;70к9633;88к4407,84к4745,68к3084,63к1615
г. Москва, пр-кт. Ленинский, д. 95;4;115к3565;96к5442,115к3565,93к2411,91к4811,111к4195,112к9636
г. Москва, пр-кт. Ленинский, д. 95;5;142к4523;133к2012,142к4523
г. Москва, пр-кт. Ленинский, д. 95;6;173к4523;162к7451,150к8578
г. Москва, пр-кт. Ленинский, д. 95;7;555к5555;202к9715,187к1010,202к9715
г. Москва, пр-кт. Ленинский, д. 95;8;203к1977;203к1977
г. Москва, пр-кт. Ленинский, д. 95;11;305к4275;300к2708,296 в.
г. Москва, пр-кт. Ленинский, д. 95;13;367к6621;367к6621
г. Москва, пр-кт. Ленинский, д. 95;14;9876в;408в,9876в
г. Москва, пр-кт. Ленинский, д. 95, к. 2;1;3256в;14,1234,в06в1020,в56к3686,в43в3130,в23в2949
г. Москва, пр-кт. Ленинский, д. 95, к. 3;1;9876в;039в,067,032,044,к5698,043,019,064,013,9к8553
г. Москва, пр-кт. Ленинский, д. 95, к. 3;4;;91к4811
г. Москва, пр-кт. Ленинский, д. 95, к. 3;8;;203к1977
г. Москва, пр-кт. Ленинский, д. 95, к. 4;1;9876в;049,011,в137,002,016в,023,022,031,059,006,060,029,052,045,046
г. Москва, пр-кт. Ленинский, д. 95, к. 4;2;;080,068,083,065,081
г. Москва, пр-кт. Ленинский, д. 95, к. 4;3;в185в2947;142з,165 ,в179в3191,b169b3101
г. Москва, пр-кт. Ленинский, д. 99;1;;26в,4в
г. Москва, пр-кт. Ленинский, д. 99;2;;5,76,43в,53,73,39в,14,54в,15,84,94
г. Москва, пр-кт. Ленинский, д. 99;4;;105,111
г. Москва, пр-кт. Ленинский, д. 99;8;;197,186в
г. Москва, пр-кт. Ленинский, д. 99;11;;276в,286к6330
г. Москва, пр-кт. Ленинский, д. 99;12;;304в,290в,304в,309в
г. Москва, пр-кт. Ленинский, д. 99;14;;342,363
г. Москва, пр-кт. Ленинский, д. 99;15;;781,772
г. Москва, пр-кт. Ленинский, д. 99;16;;403 в
г. Москва, пр-кт. Ленинский, д. 99;17;;441в
г. Москва, пр-кт. Ленинский, д. 99;19;;49,84,79,77
г. Москва, пр-кт. Ленинский, д. 99;21;;528в
г. Москва, ул. Академика Бакулева, д. 10;1;19к2270;42к4936,19к2270,4к7631
г. Москва, ул. Академика Бакулева, д. 10;2;84к3317;51к.1902,49к0606,100к0621,69к1163,69к1163,70к5140,79к1077,80к3430,82к1186,86к2267,88.7859,94к6316,68к9091,95к0534,55к3189
г. Москва, ул. Академика Бакулева, д. 10;3;143к8200;106к0229,104к8171,143к8200,123к3723,119к8056,143к8200,98к4436,99к3986
г. Москва, ул. Академика Бакулева, д. 10;4;190к3236;145к2096,160к1449,180к9195,190к3236
г. Москва, ул. Академика Бакулева, д. 10;5;212к5922;191к3027,194к1054,209к3786,230к4134,231к2580,233к0638,237к1290,198к0046,218к2281
г. Москва, ул. Академика Бакулева, д. 10;6;281к5144;239к8383,281к5144,240к 1391,240к1391,240 к 1391,259в,240 к 1391,283к4522,281к5144,250к0189
г. Москва, ул. Академика Бакулева, д. 10;7;318к4515;286к2594,324к14 46,324к1446,311к3458,309к7376,305к9215,301к3781,291 к 1232,291к1232,289к6921
г. Москва, ул. Академика Бакулева, д. 10;8;360к1458;331к8395,377к1835,373к2820,372к4902,366к6601,364к7240,362к4191,378к013,256к6444,352к0420,349к5234,346к0320,378к0313,330к7736,333к7259
г. Москва, ул. Академика Бакулева, д. 10;9;400к5634;387к9513,421к2971,414к9709,417к9257,389к9423,382к0772,391к3828,397к5489,401к1790,495к8740,405к8740,390к2043
г. Москва, ул. Академика Бакулева, д. 10;10;465к9934;463к2820,457к1151,432к5077,428к8986,468к0313,463к2820,459к9706,458к7464
г. Москва, ул. Академика Бакулева, д. 10;11;515к4255;481к7890,484к3496,492в,495к5116,503к4550,506к4434,518к1111
г. Москва, ул. Академика Бакулева, д. 10;12;540к1766;523к9151,568к3189,567к6695,564к1902,563к3163,553к2086,549k1549,532к2385,537к2378,538к1198,542к6255,547к0063
г. Москва, ул. Академика Бакулева, д. 12;1;18к7017;25к7071,60к4164,61,65к1958,53к0401
г. Москва, ул. Академика Бакулева, д. 12;2;107к4751;107к4751,107к4751,93в
г. Москва, ул. Академика Бакулева, д. 2;1;;1,6в,54,46в,06в
г. Москва, ул. Академика Бакулева, д. 2;2;4295;073,4295,85 в
г. Москва, ул. Академика Бакулева, д. 2;4;;43 в,в 43,43в,в43
г. Москва, ул. Академика Бакулева, д. 2;5;;19к7094,1
г. Москва, ул. Академика Бакулева, д. 4;2;118к7458;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;1;16#0399;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;2;81#5621;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;3;122#861;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;4;142#4963;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;5;240#744;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;6;235#1931;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;7;328#9466;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;8;352#2137;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;9;440#7441;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;10;434#4642;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;11;511#1235;
г. Москва, ул. Академика Бакулева, д. 6, к. 1;12;580#7441;
г. Москва, ул. Академика Бакулева, д. 8;2;123к7954/ вахта;
г. Москва, ул. Академика Варги, д. 14;1;62к3825/ вахта;200,130к0066,201,102 
г. Москва, ул. Академика Варги, д. 16;1;;106,255,71в
г. Москва, ул. Академика Варги, д. 18;1;76к0690;1200054,120к0054,в109,120к0054,120к0054,б83б7424
г. Москва, ул. Академика Варги, д. 2;1;19к1601;19к1601,в19в1601в,26в
г. Москва, ул. Академика Варги, д. 2;2;;6806
г. Москва, ул. Академика Варги, д. 2;3;;97в,2345,106в,83в
г. Москва, ул. Академика Варги, д. 2;4;в78в4940;в78в4940
г. Москва, ул. Академика Варги, д. 2;5;2345;2345
г. Москва, ул. Академика Варги, д. 2;6;2345;2345
г. Москва, ул. Академика Варги, д. 2;7;245к8939;245к8939,245в
г. Москва, ул. Академика Варги, д. 2;8;2345;283 в,278в ,283в,2345
г. Москва, ул. Академика Варги, д. 2;9;379к1313;379к1313,295к1260,304 к 1507
г. Москва, ул. Академика Варги, д. 2;10;2345;
г. Москва, ул. Академика Варги, д. 2;11;2345;
г. Москва, ул. Академика Варги, д. 2;12;2345;2345,407в
г. Москва, ул. Академика Варги, д. 2;13;468к5508;443к9664,0711,422,443к7668
г. Москва, ул. Академика Варги, д. 2;14;2345;2345
г. Москва, ул. Академика Варги, д. 2;15;;524к4111,513в
г. Москва, ул. Академика Варги, д. 2;16;530к2345;530к2345
г. Москва, ул. Академика Варги, д. 22;1;;10013,1к1234,112 1к1234,117к4245,104,137 1к1234,145,147к2614,146 46,27к9547,130к3078,117к0887
г. Москва, ул. Академика Варги, д. 22;2;;292,65к0222,254к0811,269,66к1143
г. Москва, ул. Академика Варги, д. 22;3;;142к1191,149к1718
г. Москва, ул. Академика Варги, д. 28;1;37к1835;1,214к3234,1к2492,36к3474
г. Москва, ул. Академика Варги, д. 28;2;к055к6780;к0562829, р,к045 1470
г. Москва, ул. Академика Варги, д. 28;3;78к2666;77к2058
г. Москва, ул. Академика Варги, д. 28;4;137к3170;137к3170,127к3815,133к9242,142к8888,137к3170,130 к 4470,141в
г. Москва, ул. Академика Варги, д. 28;5;179к8932;145,156к6985,156 6985,160 к 6494,179к8932
г. Москва, ул. Академика Варги, д. 28;6;197к1192;210к2566,192 к 7070,197к1192,193к6520
г. Москва, ул. Академика Варги, д. 28;7;;228к4255,221к0009,242к3205,221к 0009
г. Москва, ул. Академика Варги, д. 28;8;272к7649;1,261к2243,278к2370
г. Москва, ул. Академика Варги, д. 28;9;290к1674;323к8628,290к1674,305к4555,325к3655
г. Москва, ул. Академика Варги, д. 28;10;359к4054;350к3698,340в7577,331к5006
г. Москва, ул. Академика Варги, д. 28;11;396к2886;366к4148,392,383к6825,396к2886,362к7320
г. Москва, ул. Академика Варги, д. 28;12;431к7320;408к3766,431к7320
г. Москва, ул. Академика Варги, д. 28;13;446к2302;459к5523,9397
г. Москва, ул. Академика Варги, д. 28;14;469к6729;493к0974,471к2177,477к0332
г. Москва, ул. Академика Варги, д. 28;15;540к7573;502к8900,540к7573,522к4797,502к8900
г. Москва, ул. Академика Варги, д. 28;16;575к2069;543*2706,543к2706
г. Москва, ул. Академика Варги, д. 3;1;47к4077/ вахта;1,45
г. Москва, ул. Академика Варги, д. 3;2;;64к8692
г. Москва, ул. Академика Варги, д. 3;4;180к6731/ вахта;182к2757,162к9354,159к2312,188к8810
г. Москва, ул. Академика Варги, д. 3;5;;333,2589
г. Москва, ул. Академика Варги, д. 3;6;201к0868/ вахта;253к0368,261к0056
г. Москва, ул. Академика Варги, д. 3;7;316к8789/ вахта;316к8789,'',318к2516,303к0950
г. Москва, ул. Академика Варги, д. 36;1;32к0365;30к7129,32 к 0365,32в,62к2423
г. Москва, ул. Академика Варги, д. 36;2;90к0312;107к8351,90к0312,84к5611,88к0963,107к8351,88к8731
г. Москва, ул. Академика Варги, д. 36;3;149к7895;173 ,159к1499,130к1279
г. Москва, ул. Академика Варги, д. 38;1;88к5555;88к5555,88 к 5555,88 к 5555,47к3694,27к3333,88к5555,88*5555,38 25
г. Москва, ул. Академика Варги, д. 38;2;69к5243;71 к 4063,69к5243
г. Москва, ул. Академика Варги, д. 38;3;144к9998;144к9998,144к7354
г. Москва, ул. Академика Варги, д. 4;1;29к3042;29к3042,1к5135
г. Москва, ул. Академика Варги, д. 4;2;55к8595;75в,96*0660,79к9585,80к3703,55к8595
г. Москва, ул. Академика Варги, д. 4;3;138к0551;138к0551,116к5111,138к0051,11
г. Москва, ул. Академика Варги, д. 40;1;52к5410;14в,48к1110,25в,43к1688,52к5410
г. Москва, ул. Академика Варги, д. 40;2;130к2555;130 2555,130к2555
г. Москва, ул. Академика Варги, д. 40;3;111к1111,111к1111/159к9876;159к9876,111к1111,111 1111
г. Москва, ул. Академика Варги, д. 5;1;55к4372/ вахта;15в,55 к 4372,55к4372,5к2781,9к4059,55к4372,15к5506
г. Москва, ул. Академика Варги, д. 5;2;71к4794/ вахта;80к9930,71к4794
г. Москва, ул. Академика Варги, д. 5;3;111к2753/ вахта;105к6883,105 к 6883,105к6883,4389,99к4389,99 4389,111к2753,96к8973,96к8973
г. Москва, ул. Академика Варги, д. 5;4;182к1341/ вахта;159к7289,180к4871,1834161
г. Москва, ул. Академика Варги, д. 5;5;;206к6553
г. Москва, ул. Академика Варги, д. 5;6;25к0777/ вахта;1к4562,49в,49,4389,37к1752,25к0777,41к9224,58,68,41к9224,46
г. Москва, ул. Академика Варги, д. 5;7;;292,36
г. Москва, ул. Академика Варги, д. 5;8;;337,338к3380,330к2006
г. Москва, ул. Академика Виноградова, д. 1;2;;475678,92,56
г. Москва, ул. Академика Виноградова, д. 1;4;;255в
г. Москва, ул. Академика Виноградова, д. 10, к. 2;1;;115к2211,216к5369,125к0713,143к3337,207к0350,201к9209,159к6755,113 к 6015
г. Москва, ул. Академика Виноградова, д. 12;1;98к6023;64 в,115к4018,112к8840,45,20к6825,67к0009,115к4018,33к3883,35к2757,15к2961
г. Москва, ул. Академика Виноградова, д. 3, к. 1;2;;в100в7273 ,9876
г. Москва, ул. Академика Виноградова, д. 4, к. 1;1;149к3849;123 5321,179 5984,1к1111,179к4121,154к4617,154к4617,118к1441,149к3849
г. Москва, ул. Академика Виноградова, д. 4, к. 2;1;;1,251 ,261в,285 в
г. Москва, ул. Академика Виноградова, д. 4, к. 3;1;к85к8938,23к8352;23к8352,38к1516,35к1786,27к3060,27к3060,38 1516
г. Москва, ул. Академика Виноградова, д. 5;2;;1671,9999,9999
г. Москва, ул. Академика Виноградова, д. 5;3;;194,194к,9999в
г. Москва, ул. Академика Виноградова, д. 5;4;;9999к,9999,9999
г. Москва, ул. Академика Виноградова, д. 5;5;369 В;9999
г. Москва, ул. Академика Виноградова, д. 6;1;4к0608;0,10к7105,1
г. Москва, ул. Академика Виноградова, д. 6;2;;64к7001,63к2757,72к1175
г. Москва, ул. Академика Виноградова, д. 6;3;110к5014;87к0737,81к2456,82 в.,104к6366
г. Москва, ул. Академика Виноградова, д. 6;4;124к4463;114к0775,116к577,113,116к5717,124к4463
г. Москва, ул. Академика Виноградова, д. 6;5;146к3787;146к3787,181к4937
г. Москва, ул. Академика Виноградова, д. 6;6;203к5204;207к1779,189к9988,2035204
г. Москва, ул. Академика Виноградова, д. 6;7;226к0979;218к0193
г. Москва, ул. Академика Виноградова, д. 6;8;300к4568;.266,277к2008
г. Москва, ул. Академика Виноградова, д. 8;1;6к1703;2к1322,6 к 1703,7к9008
г. Москва, ул. Академика Виноградова, д. 8;2;;43 к 6761,65к8858,43к6761
г. Москва, ул. Академика Виноградова, д. 8;3;74к2714;2004568,200к4568
г. Москва, ул. Академика Виноградова, д. 8;4;140к1335;119к926,126к5120,111к1025
г. Москва, ул. Генерала Тюленева, д. 1;1;13к1243;13в1243,9 4286
г. Москва, ул. Генерала Тюленева, д. 11;1;39к6576,70к7320;15к9966,36к7386,25к9052,59к5700,14к1371,55к4210,51к6097,47к3819,29к5663
г. Москва, ул. Генерала Тюленева, д. 11;2;86к2456;110к8116,63к8249,71к7592,76.4274,780625,88к6020,89к0460
г. Москва, ул. Генерала Тюленева, д. 11;3;132к8729;160к0650,143к3569,1321884,132к8729,140 к 4559
г. Москва, ул. Генерала Тюленева, д. 13;1;70к0963;58к2428,4 к 8169,70к0963,70к 0963,25к3895,70*0963,58к2428
г. Москва, ул. Генерала Тюленева, д. 13;2;88к3318;100к6825,96к4018,93к7929,91к3365,65к1089,74к9101,66к1269,67к1690,63к1192,108к5620,107к1743,81к9560,99к2347,97к8249
г. Москва, ул. Генерала Тюленева, д. 15;1;25к7768,61к1667;21к6463,28к5516,28к5516,29к3524,30к6515,38к9473,55к0949,46к6634,5к6591,60к0030,7к4341,13в1672,19к6607
г. Москва, ул. Генерала Тюленева, д. 15;2;к97к7672;940595
г. Москва, ул. Генерала Тюленева, д. 15;3;в168в4121,к168к4121;119,'',к168к4121,з186з4121
г. Москва, ул. Генерала Тюленева, д. 17;1;65к1234;31 ,6в
г. Москва, ул. Генерала Тюленева, д. 17;2;109к0610;74в,63 в,79в
г. Москва, ул. Генерала Тюленева, д. 17;3;170к1973;170к1973,170к1973
г. Москва, ул. Генерала Тюленева, д. 23, к. 1;1;#86#1767;62#,р86р1767,14р,71р,#7#6057,р106р6736,#87#6860
г. Москва, ул. Генерала Тюленева, д. 23, к. 1;2;195к6409;132к2571,152к2498,189в,171к3474,з160,115к6245,169к1188,118к6752,128к3790,1440522,146к1578,114к5256,151к8957,154к5708
г. Москва, ул. Генерала Тюленева, д. 25;1;#20#2347,в20в2347;88#,в75в7093,р2р2768,в73в2758,88в,в104в2101,#72#8673,#102#4534,#18#5817,42р,р22р5347,р39р5756
г. Москва, ул. Генерала Тюленева, д. 25;2;10к0000;10к0000,10к0000
г. Москва, ул. Генерала Тюленева, д. 27;1;34к0213;31к8738,2 к 2351,76к3610,7к2607,29к0684,102к7388,13к4259,62 к 5701,7*2607,17к0270,17к0270,111к4274,28к5815,62 к 5701,62к5701
г. Москва, ул. Генерала Тюленева, д. 27;2;;190,25к6425,210к2007,210к2007
г. Москва, ул. Генерала Тюленева, д. 29, к. 1;1;;46к0289,80к6435,в121в1234,29к6889,46к9294,46к0289
г. Москва, ул. Генерала Тюленева, д. 29, к. 1;2;в120в7616;к 184 к 5639,к147к4346,в121в1234,в175в2939,1751,к184к5639,в163в4727,166к,162в,1752939,126к2589
г. Москва, ул. Генерала Тюленева, д. 29, к. 2;1;43к8078;21 к 1488,48к,38к6262,3 к 4433,84к 3318,35к6494,45 к 9585,76к3234,45к9585,19к1782,3к4433,5к2711,102к0963,84к3318,20к0121,60к4210
г. Москва, ул. Генерала Тюленева, д. 29, к. 2;2;158к1704;112к1121,184к3291,147к4608,161к7052,179к6719,210к0008,127к6011,210к0000
г. Москва, ул. Генерала Тюленева, д. 29, к. 3;1;25к9690;112к2054,200,75к7510,25к9690,128к5284,33к8989,59к3953,38к4594,77к8874,90к8116,94 к2566
г. Москва, ул. Генерала Тюленева, д. 29, к. 3;2;204к7070;167к8025,128к5284,122к8585,112*8585,194 к 2456,112к8585,204к7070,187 к 2886,184к4274,150к1188
г. Москва, ул. Генерала Тюленева, д. 29, к. 4;1;56к5700;77к7465,76,75к1090,59к6366,43к1374,111,83к4470,97к9627,27к6494,22к9052,111к0460,109к8034,105к7032,19к5839
г. Москва, ул. Генерала Тюленева, д. 29, к. 4;2;210к1436;158,111,111 ,111
г. Москва, ул. Генерала Тюленева, д. 3;1;61к7219,4к1958;1к8996,4к1958
г. Москва, ул. Генерала Тюленева, д. 3;2;118к1743;118к1743,106к4470,99к3318,147к2012,118к1743
г. Москва, ул. Генерала Тюленева, д. 3;3;192к3415,149к4614;149к4614,149к4614,160к4219
г. Москва, ул. Генерала Тюленева, д. 3;4;249к3318,256к7234;194к7592,196к1743,249к3318
г. Москва, ул. Генерала Тюленева, д. 31;1;4к1497;75в,81в,71в,89в,11в,55 в,81 в,19в,95в
г. Москва, ул. Генерала Тюленева, д. 31;2;71к7886;71к7886,48к8891,62к7688,53к3448,49к3514,70к6092,63к7948
г. Москва, ул. Генерала Тюленева, д. 31;3;85к8537;77*4553,96к2942,85к8537,101к5446,80к1930,77к4353
г. Москва, ул. Генерала Тюленева, д. 31;4;;145к
г. Москва, ул. Генерала Тюленева, д. 31;5;к149к4273;149 ,1970,158к,в1549071
г. Москва, ул. Генерала Тюленева, д. 31;6;181к0625;198к6205,185к2347,207к1269,188к5845,204к1192,194к2850,205к3123
г. Москва, ул. Генерала Тюленева, д. 31;7;228к8233;222к571,300к1234,237,300к1234
г. Москва, ул. Генерала Тюленева, д. 31;9;311к2081;311к2081,294к 2905
г. Москва, ул. Генерала Тюленева, д. 31;10;;340к4766,332к8611,344к7654,349к0103,5420,342к7885,341в
г. Москва, ул. Генерала Тюленева, д. 31;11;375к1316;366 к 4844,396#1606,379к4846,375к1316,376к3115,375 к 1316,к6618
г. Москва, ул. Генерала Тюленева, д. 31;12;;407к8034,405к5845,421к1192
г. Москва, ул. Генерала Тюленева, д. 31, к. 1;1;;100к1958,100к1958/39,100 к 1958,100 к 1958/56,156 в ,1958/4к
г. Москва, ул. Генерала Тюленева, д. 31, к. 1;2;;120к2886,124к7032,116к9627,111к8109,124к7032,77к6022,91к0551,80к6191,69к1133,67,73к0660,103к4470,121к4931
г. Москва, ул. Генерала Тюленева, д. 31, к. 1;3;197(1ая дверь) 145(2;-197,179r8773,170к9308,163197,117,197 ,184к8690
г. Москва, ул. Генерала Тюленева, д. 33;1;17к2631;17к2631,7к3499,40 к 6149,40к6149,9к3023,42к4643
г. Москва, ул. Генерала Тюленева, д. 33;2;;60к7592,49к1984,75к2456,76к8034,90в,95к5700
г. Москва, ул. Генерала Тюленева, д. 33;3;127к0737;134к0820,137к3123,136к1192,119к5295,134к0820,140в,116к0871,120к5845
г. Москва, ул. Генерала Тюленева, д. 35;1;37к1234;1,364к6696
г. Москва, ул. Генерала Тюленева, д. 35;2;63к9661;37к4766,72к0172,54к0283,62к6778,63к9661
г. Москва, ул. Генерала Тюленева, д. 35;3;96к7388;76к0778,89к2428,90к0971,80к0534,77к1306,87,75к0313,104к9627,108к2886
г. Москва, ул. Генерала Тюленева, д. 35;4;135к3834;118к7579,135к3834,1к0002,1 к 0002
г. Москва, ул. Генерала Тюленева, д. 35;5;157к3123;157к3123,159 к 1269,1573123,1269,145к8241
г. Москва, ул. Генерала Тюленева, д. 35;6;193к6587;189к9437,185к6293,190к7649,216к9695,206к2295,213к6097,215к2891,215(2891),206
г. Москва, ул. Генерала Тюленева, д. 35;7;219к5370;247к2757,230к 9242
г. Москва, ул. Генерала Тюленева, д. 35;8;300к1234;300к1234,300.1234,266к5620
