Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Волоколамский 1-й, д. 11, к. 2;1;;14в2595
г. Москва, проезд. Волоколамский 1-й, д. 13;1;;6,6 в
г. Москва, проезд. Волоколамский 1-й, д. 13;2;;35в1620
г. Москва, проезд. Волоколамский 1-й, д. 13;3;;60в,58 к 7755,60 в,58к7755,58к2045
г. Москва, проезд. Волоколамский 1-й, д. 4;1;1318;1318
г. Москва, проезд. Волоколамский 1-й, д. 4;3;;4050
г. Москва, проезд. Волоколамский 1-й, д. 5;1;9999в4105;
г. Москва, проезд. Волоколамский 1-й, д. 5;2;9999в4167;,22в
г. Москва, проезд. Волоколамский 1-й, д. 5;3;9999в9776;41в9893,42в6170
г. Москва, проезд. Волоколамский 1-й, д. 6, к. 1;1;17к1001;7001
г. Москва, проезд. Волоколамский 1-й, д. 6, к. 1;3;;7590
г. Москва, проезд. Волоколамский 1-й, д. 6, к. 2;1;73в1117;68в2863
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 1;1;;1607
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 1;2;;7130
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 1;3;;42 в 1234,9999 в 2015,42в1234,41в3355
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 1;4;;65в0989,74в3399,743399
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 2;1;;8181
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 2;2;;4141
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 2;3;;46#7324,59р0083,43#8485,2141
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 3;1;;7184,7481,15в,4 в 
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 3;2;9999к1826;1826
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 3;3;;33в1801
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 4;1;10к1681;
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 4;2;27к0654;16в6313,16 в 6313
г. Москва, проезд. Волоколамский 1-й, д. 7, к. 4;3;;5092
г. Москва, проезд. Волоколамский 1-й, д. 8, к. 1;1;;6в1649,6в1649
г. Москва, проезд. Волоколамский 1-й, д. 8, к. 1;2;;21в0616,21в
г. Москва, проезд. Волоколамский 1-й, д. 8, к. 1;3;;3628
г. Москва, проезд. Волоколамский 1-й, д. 8, к. 2;2;9999в4323;28в4648,9999к4323,9999к 4323
г. Москва, проезд. Волоколамский 3-й, д. 10, к. 1;1;;6в 8002
г. Москва, проезд. Волоколамский 3-й, д. 10, к. 1;2;;16р9925,7997
г. Москва, проезд. Волоколамский 3-й, д. 12, к. 2;1;;6060,606
г. Москва, проезд. Волоколамский 3-й, д. 12, к. 2;3;;50к6296,42к7112
г. Москва, проезд. Волоколамский 3-й, д. 14, к. 1;2;40к6222;28к2265,37к2208,33к6522,26к1828
г. Москва, проезд. Волоколамский 3-й, д. 14, к. 1;3;52к5712;60к1322,53к8210
г. Москва, проезд. Волоколамский 3-й, д. 2;2;;1504
г. Москва, проезд. Волоколамский 3-й, д. 6, к. 1;1;;003к102,'',1
г. Москва, проезд. Волоколамский 3-й, д. 6, к. 2;1;9999в3738;
г. Москва, проезд. Волоколамский 3-й, д. 6, к. 2;2;;025к2525,025к2525
г. Москва, проезд. Волоколамский 3-й, д. 6, к. 2;4;59в5808;
г. Москва, проезд. Волоколамский 3-й, д. 8, к. 1;1;;13в3564,7в6566
г. Москва, проезд. Волоколамский 3-й, д. 8, к. 1;2;;22в7563,39в7962,32в2165
г. Москва, проезд. Волоколамский 3-й, д. 8, к. 2;1;;18 в,18в,с9в
г. Москва, проезд. Волоколамский 3-й, д. 8, к. 2;2;;40в9506
г. Москва, проезд. Волоколамский, д. 1;1;;16 в.,с 20 в,с1в,4в
г. Москва, проезд. Волоколамский, д. 1;2;;с 27 в,с22в,с40в,s 34 .в
г. Москва, проезд. Волоколамский, д. 1;3;;5102,62
г. Москва, проезд. Волоколамский, д. 1;4;;3257
г. Москва, проезд. Волоколамский, д. 3, к. 1;1;7в396;7396
г. Москва, проезд. Волоколамский, д. 3, к. 1;2;;38в ,22в,2861
г. Москва, проезд. Волоколамский, д. 3, к. 1;3;;с66в,53в,9505
г. Москва, проезд. Волоколамский, д. 3, к. 1;4;;с68в,80в
г. Москва, проезд. Волоколамский, д. 4, к. 1;1;;2354
г. Москва, проезд. Волоколамский, д. 4, к. 1;2;;79в1802,с40в,в28в
г. Москва, проезд. Волоколамский, д. 4, к. 1;3;;49в9247,57в1422,55в5741,52в3397,47в1365,46в6912,41в3268
г. Москва, проезд. Волоколамский, д. 4, к. 1;4;;65в7531,76в6850
г. Москва, проезд. Волоколамский, д. 4, к. 2;1;;9082
г. Москва, проезд. Волоколамский, д. 4, к. 2;2;;27в,с37в,27 ,с26в
г. Москва, проезд. Волоколамский, д. 4, к. 2;3;;050,49 в
г. Москва, проезд. Волоколамский, д. 4, к. 2;4;;61,74в,78в
г. Москва, проезд. Волоколамский, д. 5, к. 1;1;;с1,12в7031,8в7154,13в9037,5в1124,1,5в1124,17в0517,19в2725,9в0452
г. Москва, проезд. Волоколамский, д. 5, к. 1;2;;3406,#38d,3604
г. Москва, проезд. Волоколамский, д. 5, к. 1;3;;41в8525,3258,49в3315,53в7202,44в1077,44к1077,54b2475,56б1650,57в1747,60в2570,42к5139
г. Москва, проезд. Волоколамский, д. 5, к. 1;4;;71 в,71в
г. Москва, проезд. Волоколамский, д. 6, к. 1;1;15 В;
г. Москва, проезд. Волоколамский, д. 6, к. 1;3;;37 в,д35
г. Москва, проезд. Волоколамский, д. 6, к. 2;1;;1в2589
г. Москва, проезд. Волоколамский, д. 6, к. 2;2;;16в9086
г. Москва, проезд. Волоколамский, д. 6, к. 2;3;;20в3416
г. Москва, проезд. Волоколамский, д. 6, к. 2;4;;29в2760,28в1935,36 в3508,35в9871
г. Москва, проезд. Врачебный, д. 10;1;;40в,1,21,062,с50в,039,03,46в,с6в
г. Москва, проезд. Врачебный, д. 10;2;;082,089,099,081
г. Москва, проезд. Врачебный, д. 10;3;;181в9367,130в
г. Москва, проезд. Врачебный, д. 10, к. 1;1;;14,2823,с1в,10
г. Москва, проезд. Врачебный, д. 10, к. 1;2;;в49,в68,в49,3778в
г. Москва, проезд. Врачебный, д. 10, к. 1;3;;с77.,с106,105,75,107
г. Москва, проезд. Врачебный, д. 10, к. 1;4;;137#5838,113в
г. Москва, проезд. Врачебный, д. 10, к. 1;5;;6641
г. Москва, проезд. Врачебный, д. 10, к. 2;1;1397;1397,12в
г. Москва, проезд. Врачебный, д. 10, к. 2;2;;3778,39 в,39в,5924
г. Москва, проезд. Врачебный, д. 10, к. 2;3;;75в,79в 
г. Москва, проезд. Врачебный, д. 10, к. 2;4;;141в
г. Москва, проезд. Врачебный, д. 10, к. 2;5;;471,561,671,351в,5511,451
г. Москва, проезд. Врачебный, д. 11, к. 1;1;4в6860;1в8126,18в4359,4в6860,9в7720,в 4 в 6860,7в1552
г. Москва, проезд. Врачебный, д. 11, к. 1;2;;24в3238,24 в 3238,39в2255,24 к 3832
г. Москва, проезд. Врачебный, д. 11, к. 1;3;4в3779;43в2591
г. Москва, проезд. Врачебный, д. 11, к. 1;4;;75в7451,62в9673
г. Москва, проезд. Врачебный, д. 11, к. 2;1;4в3899;1в7536,5в4857,7в2203,3в5226,2в7258,9 б 4022
г. Москва, проезд. Врачебный, д. 11, к. 2;2;1в9177;37в3932,39в6610
г. Москва, проезд. Врачебный, д. 11, к. 2;3;;59в7295
г. Москва, проезд. Врачебный, д. 11, к. 2;4;;61в3066,62 в 5861
г. Москва, проезд. Врачебный, д. 11, к. 3;1;;20в 4674,20в4674,2в5550
г. Москва, проезд. Врачебный, д. 11, к. 3;2;;в26в1896,28в5305,32в4130,31в4230,24в8850,25в4326
г. Москва, проезд. Врачебный, д. 11, к. 3;3;;47в6327,42в5015,45 в 26 20,45в2620,60в1161
г. Москва, проезд. Врачебный, д. 11, к. 3;4;;64в7279,72 в 8372,76в2916
г. Москва, проезд. Врачебный, д. 11, к. 3;5;;94 в 4312,86 в 3060,100в9735
г. Москва, проезд. Врачебный, д. 11, к. 3;6;;в107в7496,в102 в 3531,113в5398
г. Москва, проезд. Врачебный, д. 13, к. 1;1;4к1035;20в3079,14в9605,6в7873,13к1385
г. Москва, проезд. Врачебный, д. 13, к. 1;2;;27в5147,51в7458,29в8746,4в5421
г. Москва, проезд. Врачебный, д. 13, к. 1;3;54в1339;46в2600
г. Москва, проезд. Врачебный, д. 13, к. 1;4;69в2209;79в1884
г. Москва, проезд. Врачебный, д. 13, к. 2;2;35в8337;22в8177
г. Москва, проезд. Врачебный, д. 13, к. 2;3;43в3353;43в6375,45в3353,45в3353,47в5526
г. Москва, проезд. Врачебный, д. 13, к. 2;4;;77в8491,78в3458,66в4207,68в8429
г. Москва, проезд. Врачебный, д. 2;1;;41111,50в4433,19в5412,42в9897,18в4536,46в0495,2в8013
г. Москва, проезд. Врачебный, д. 2;2;;35в7243,23в0294,39в4990,26в2860
г. Москва, проезд. Врачебный, д. 2;3;;53в8330,50в3344,45в6514,49в5023,46в0495,59в5458,50в4433
г. Москва, проезд. Врачебный, д. 4;1;;90,8в4152,5в7117,90 ,90
г. Москва, проезд. Врачебный, д. 4;2;;11в7107
г. Москва, проезд. Врачебный, д. 6, к. 1;1;;11в5995,4в0652,10в5754,5в7230,2в4529,8в4524,3в4969,4652
г. Москва, проезд. Врачебный, д. 6, к. 2;1;;14в6711,14в 6711
г. Москва, проезд. Врачебный, д. 6, к. 2;2;;25в1229,40в2241,33в3736,29в5204,28к8587,27в7433,44в2818
г. Москва, проезд. Врачебный, д. 6, к. 2;3;;с58в
г. Москва, проезд. Врачебный, д. 6, к. 2;4;;71в0909,73в4489
г. Москва, проезд. Врачебный, д. 8, к. 2;1;;29*,033
г. Москва, проезд. Врачебный, д. 8, к. 2;2;;40в6130,40в,45#7571,40к,45#7571 
г. Москва, проезд. Врачебный, д. 8, к. 2;3;78к2103;91р 8496,99в,115в,3882,95р1429
г. Москва, проезд. Врачебный, д. 8, к. 2;4;116к3882;109в,с131в
г. Москва, проезд. Врачебный, д. 8, к. 2;5;;с173в,164
г. Москва, проезд. Врачебный, д. 9;1;;64в8014,10в6057,8 в 2168,64в8014,6 в 9903,8в2168,4в3630
г. Москва, проезд. Врачебный, д. 9;2;;33в 8010,33в8010,40в9799
г. Москва, проезд. Врачебный, д. 9;3;;52в3263,52в,42в7432
г. Москва, проезд. Врачебный, д. 9;4;;78в9471
г. Москва, проезд. Полесский, д. 10;1;4в7181;4в4441,16в3281,17в5597,15в9460,19в2779,4в4441,11в4477
г. Москва, проезд. Полесский, д. 10;2;21в4392;21в4392,24в5714,25б4306,27в9701,28в8008,29в1780,31в5111,36в2222,38в8329
г. Москва, проезд. Полесский, д. 10;3;;51в6630,46в8480,60в8418,42в0259,58в7596,41в0560,55в3385,50в2506,54в1409,49в3811,57в2200,47в1668,47 1668
г. Москва, проезд. Полесский, д. 10;4;72в3285;78в5431,63в9687,80в3519,62 в 7110,61в7118
г. Москва, проезд. Полесский, д. 12;1;5в397;5397
г. Москва, проезд. Полесский, д. 12;2;2в816;2816
г. Москва, проезд. Полесский, д. 12;3;; 56#1410
г. Москва, проезд. Полесский, д. 2, к. 1;1;113#1515;080,004,075,042,054,043,082,001,071в,104к,098,026,095,29 в,094,005,084,003,052,030,066,064,059
г. Москва, проезд. Полесский, д. 4, к. 1;1;;202289,1в4657,75в7317,10в9280,18в6274,15в2378,17в0064,16в5978,8в3855
г. Москва, проезд. Полесский, д. 4, к. 1;2;;29в0344,27в1547,ц25б2296,25в2296,21в2817,в25в2296,35в8155,35б8155,32в7985,31в6714,28в7720,36в7375,399150
г. Москва, проезд. Полесский, д. 4, к. 1;3;;55в5275
г. Москва, проезд. Полесский, д. 4, к. 1;4;;619613,62в4465,48в 52 09,80в3997,79в9405,78к9171,78в9171,73в 0820,72в5313,69в9163,68в3540,67в8919
г. Москва, проезд. Полесский, д. 4, к. 2;1;;18в4793,6в3390
г. Москва, проезд. Полесский, д. 4, к. 2;2;;24в6601,38в6291,37в0557,33в0376,32в6482,29в7237
г. Москва, проезд. Полесский, д. 4, к. 2;3;;49в4769,54в3728,48в7032,57в0893,59в2168
г. Москва, проезд. Полесский, д. 4, к. 2;4;;74к047,69в6923,71в4549,77в1546,79в0344,81в7368,82в2164,с86в1440,87в9822,88в6733
г. Москва, проезд. Полесский, д. 6, к. 1;1;16в2905 1в7772;4в1203,1в7772,20в3478,10в.3929,5в7041,с20в3478,16в2905,3в1559,66в9704
г. Москва, проезд. Полесский, д. 6, к. 1;2;27в4726,40в7452;21в0168,25v2099,32в4149,29в6860,28в2716,33в8263,34в3242,39в3279,37в5571,35в3914,27в4726
г. Москва, проезд. Полесский, д. 6, к. 1;3;;44в9453,58в1790,59в9993,46в9335,53в6424,54в9206,47в3868,49в3952,48в3283,41в2763в
г. Москва, проезд. Полесский, д. 6, к. 1;4;77в5662;76в6884
г. Москва, проезд. Полесский, д. 6, к. 2;1;;11в2902,4в4955
г. Москва, проезд. Полесский, д. 6, к. 2;2;;34в3869
г. Москва, проезд. Полесский, д. 6, к. 2;3;;в46в4622,56 в 3745,47в9667,47в9667
г. Москва, проезд. Полесский, д. 6, к. 2;4;69в2576;69в2576,78в7929,73в 1519,64в0519,67в7236
г. Москва, проезд. Полесский, д. 8;1;;15в0794,8в4777,7в6415
г. Москва, проезд. Полесский, д. 8;2;33в1212;30в7872,24в9464,53в9571,21в7843,37в6044,28в0261
г. Москва, проезд. Полесский, д. 8;3;;49в2016,в54в0589,54в0589,в55в9693,56в6713,с41в5363,43в2212,45в6218,48в4904,51в3268,53в9571,54б0589,59в9309,57в8749
г. Москва, проезд. Полесский, д. 8;4;;66в4269,65в4537,64б4849,61в0504,79в1326,73в1378,72в0818,63в2628,70в8027,71в2044
г. Москва, проезд. Походный, д. 11, к. 1;1;;9р888,092#777,9#888,27р623,13#159,999р999
г. Москва, проезд. Походный, д. 15, к. 1;1;;#0551,19#738,2#517,5#514,12#636,30р907,7#512,5р514,11#627
г. Москва, проезд. Походный, д. 15, к. 1;2;к423;*423р,0#423,р42,р423,#423
г. Москва, проезд. Походный, д. 15, к. 1;3;;79#708,#423,81#454,98-951,99#456
г. Москва, проезд. Походный, д. 15, к. 1;4;;125#467,132#347, 109 р 128,140р459
г. Москва, проезд. Походный, д. 17, к. 1;1;;25#486,25в,5#734,20#285,17#471,р0551,б63б7587
г. Москва, проезд. Походный, д. 17, к. 1;2;;в42в0685,в37в5287,в41в3183,в46в8028,в58в6270,в68в6040,в68в6040в
г. Москва, проезд. Походный, д. 17, к. 1;3;;49,77,#0551,92#211,90р443,83в,100#454
г. Москва, проезд. Походный, д. 17, к. 1;4;;132#635,109#253,136#999,#0551,123#485
г. Москва, проезд. Походный, д. 9, к. 1;1;;45 ,45
г. Москва, проезд. Походный, д. 9, к. 1;4;;70,7
г. Москва, проезд. Походный, д. 9, к. 2;1;;96в8370,в143,в92в6540,в91в2761,в88в3875,в107в3963,в109в6163,114в6529,в123в5079,в118в3585,в98,в69в3583,в71в8043,в76в,в81в0527,в85в6547,в144в6027,в160в6267,в80в2075,в90в5167
г. Москва, проезд. Стратонавтов, д. 10, стр. 1;1;;150#,12345,0721112,34d,0941137,019,093,0101112,0871130,16 ,079,0771120,0711114,0019,0222021,050,0537172,0557576
г. Москва, проезд. Стратонавтов, д. 11, стр. 1;1;;87в,084 в,086,083,1,093,152,084в,95,092в,096в,097в,81
г. Москва, проезд. Стратонавтов, д. 11, стр. 1;2;;28#3321/28,28#3321,28
г. Москва, проезд. Стратонавтов, д. 11, стр. 1;3;;332в,030к1472,039,035,036,0380204
г. Москва, проезд. Стратонавтов, д. 11, стр. 1;4;;153,142,144,145,146,147,149
г. Москва, проезд. Стратонавтов, д. 11, стр. 1;5;;069,063,064,056,065,055,068,062,059,057,058
г. Москва, проезд. Стратонавтов, д. 12, к. 1;1;;67 в,66.,048,38 в,29#,2#7071,98,969,096
г. Москва, проезд. Стратонавтов, д. 13, к. 1;1;;20в,с9в,с20в,20в
г. Москва, проезд. Стратонавтов, д. 13, к. 1;2;;37b4236,53в9605,36в9332,33в2130,29в2954,27в8442,27в8442,23в4470,26в2423,22в1776,39в2260,37в4234
г. Москва, проезд. Стратонавтов, д. 13, к. 1;3;54в3184;51в1438,57в4778,56в1742,45в5209,46в7310,47в1434,48в5435,41в 6953,42в1770,43в9587,52в3469
г. Москва, проезд. Стратонавтов, д. 13, к. 1;4;73в4575;62в4489
г. Москва, проезд. Стратонавтов, д. 13, к. 2;1;;8в1953,с14в7109,8в1953в,15в2017,19в4619,9в7514,9в7514,16в7184,63в3641,1в3025,11в2899
г. Москва, проезд. Стратонавтов, д. 13, к. 2;2;;25в.
г. Москва, проезд. Стратонавтов, д. 13, к. 2;3;;3201,52в
г. Москва, проезд. Стратонавтов, д. 13, к. 2;4;;67в 9154,66в9982
г. Москва, проезд. Стратонавтов, д. 14, к. 1;1;;25р2454в,71#3939,96р0870,64#4609,16р2061,41р1159,18#6428,79#9523,18р6428,57р3698,3#9476,40р5361
г. Москва, проезд. Стратонавтов, д. 14, к. 1;14;;2569
г. Москва, проезд. Стратонавтов, д. 16, к. 1;1;;97р7102
г. Москва, проезд. Стратонавтов, д. 17;1;;1,4560,4035,5608,85к72,456,6184
г. Москва, проезд. Стратонавтов, д. 17;2;;1376,6510,1740
г. Москва, проезд. Стратонавтов, д. 17;3;;3859
г. Москва, проезд. Тушинский 1-й, д. 14;1;;4141
г. Москва, проезд. Тушинский 1-й, д. 14;2;;4542
г. Москва, проезд. Тушинский 1-й, д. 14;3;107к4556;095в,96в
г. Москва, проезд. Тушинский 1-й, д. 14;4;;123в
г. Москва, проезд. Тушинский 1-й, д. 15;1;;7#312,р5687
г. Москва, проезд. Тушинский 1-й, д. 15;3;;#3141
г. Москва, проезд. Тушинский 1-й, д. 3;1;;1702
г. Москва, проезд. Тушинский 1-й, д. 3;2;;7938
г. Москва, проезд. Тушинский 1-й, д. 3;3;;1870,102р8150,98р1848
г. Москва, проезд. Тушинский 1-й, д. 3;4;;9712
г. Москва, проезд. Тушинский 1-й, д. 4;1;;64#2368,5#6462,33 #. 7223,42#1715,39р1960,62#6009,32#7080
г. Москва, проезд. Тушинский 1-й, д. 5;1;;7094
г. Москва, проезд. Тушинский 1-й, д. 5;2;;55в,61#1460,55в,68#0347
г. Москва, проезд. Тушинский 1-й, д. 5;3;;9999р6287,97#1970,84#6406,2375в
г. Москва, проезд. Тушинский 1-й, д. 5;4;;124р9609,6095
г. Москва, проезд. Тушинский 1-й, д. 7;1;;4319
г. Москва, проезд. Тушинский 1-й, д. 7;2;;8097
г. Москва, проезд. Тушинский 1-й, д. 7;3;96#3708;97р7278,105#1498,8097
г. Москва, проезд. Тушинский 1-й, д. 7;4;;4961
г. Москва, проезд. Тушинский 1-й, д. 8, к. 1;1;;11#5612,14#5142
г. Москва, проезд. Тушинский 1-й, д. 8, к. 1;2;;41#8336,41р8336
г. Москва, проезд. Тушинский 1-й, д. 8, к. 1;3;;84#6968
г. Москва, проезд. Тушинский 1-й, д. 8, к. 1;4;140к3475;131#4780,119#1903,131р4780,138#0402
г. Москва, проезд. Тушинский 2-й, д. 10;1;;3165,6в
г. Москва, проезд. Тушинский 2-й, д. 10;2;;52р0705
г. Москва, проезд. Тушинский 2-й, д. 10;3;;5572
г. Москва, проезд. Тушинский 2-й, д. 10;4;;128#0546
г. Москва, проезд. Тушинский 2-й, д. 4;1;;3902,32в
г. Москва, проезд. Тушинский 2-й, д. 4;2;;3037
г. Москва, проезд. Тушинский 2-й, д. 4;3;96#0124;79#.0306,101# 4241,108р5197,*73#8456
г. Москва, проезд. Тушинский 2-й, д. 4;4;;9999#2000,123#2296,139 #. 2304,139#2304
г. Москва, проезд. Тушинский 2-й, д. 8;1;;4016,5673,35р3405,4762
г. Москва, проезд. Тушинский 2-й, д. 8;2;;7415
г. Москва, проезд. Тушинский 2-й, д. 8;3;;85в5072,85#5072,9458,78#3863
г. Москва, проезд. Тушинский 2-й, д. 8;4;;129#7920,9128
г. Москва, проезд. Тушинский 2-й, д. 8;5;;5201
г. Москва, проезд. Тушинский 2-й, д. 8;6;;185в
г. Москва, проезд. Тушинский 3-й, д. 7;1;;6901
г. Москва, ул. Береговая, д. 8, к. 4;1;;к753
г. Москва, ул. Вишневая, д. 10;1;;514545
г. Москва, ул. Вишневая, д. 10;2;;12р345
г. Москва, ул. Вишневая, д. 12;1;;8в5504,1в8775,5в1727,2в6430,6в5457,18в9090,7в9793,22в2066
г. Москва, ул. Вишневая, д. 12;2;;10в7741,9в2760,15в9057,13в2543,к12в4682,124682,11в5198
г. Москва, ул. Вишневая, д. 12;3;;18в9090,4 в 8401
г. Москва, ул. Вишневая, д. 14;1;;57в,
г. Москва, ул. Вишневая, д. 18;1;;1 в 7709,7в4717,12в0616
г. Москва, ул. Вишневая, д. 18;2;;7в4717,18в8769
г. Москва, ул. Вишневая, д. 4;1;;07,09,1989
г. Москва, ул. Вишневая, д. 4;2;;8034,21в
г. Москва, ул. Водников, д. 14;1;;2в3185
г. Москва, ул. Водников, д. 18;2;;31в2922,27в2977,27 в 2977,27в2977
г. Москва, ул. Водников, д. 18;4;;57в3750
г. Москва, ул. Водников, д. 20;1;;1в9182,12в4940
г. Москва, ул. Водников, д. 20;2;;17в9540
г. Москва, ул. Водников, д. 20;3;;45в0558
г. Москва, ул. Водников, д. 3;1;;4в7529,17в 5117
г. Москва, ул. Водников, д. 3;3;;47в3432
г. Москва, ул. Водников, д. 5а;2;;12в2889
г. Москва, ул. Водников, д. 7;1;;с5в8609,6в8689,11в8153,4в0328,4 в 0328
г. Москва, ул. Водников, д. 7;2;21в1424;
г. Москва, ул. Водников, д. 7;3;;44в9847,30в8146,31в1590
г. Москва, ул. Габричевского, д. 1, к. 1;1;1в2414;14в6579,19в7876,6в4007,2в5732
г. Москва, ул. Габричевского, д. 1, к. 1;2;;30в9965,23в6758,40 в 5307,37в4351,31 в 1358
г. Москва, ул. Габричевского, д. 1, к. 1;3;32в3030;56в6850,52в3030
г. Москва, ул. Габричевского, д. 1, к. 1;4;;78в4542
г. Москва, ул. Габричевского, д. 1, к. 2;2;;4в4084,27в6764
г. Москва, ул. Габричевского, д. 1, к. 2;3;;49в2644,58в6512
г. Москва, ул. Габричевского, д. 1, к. 2;4;;69в6318,79в4754,66в4606
г. Москва, ул. Габричевского, д. 10, к. 1;1;;97в,00#123
г. Москва, ул. Габричевского, д. 10, к. 2;1;;118,189в
г. Москва, ул. Габричевского, д. 10, к. 3;1;;239,327в
г. Москва, ул. Габричевского, д. 10, к. 4;1;;1,11,?438
г. Москва, ул. Габричевского, д. 3, к. 1;1;;17в1894,15в4621,15в4621
г. Москва, ул. Габричевского, д. 3, к. 1;2;;27в5837
г. Москва, ул. Габричевского, д. 3, к. 1;4;65в7444;65 в 7444,63в8461
г. Москва, ул. Габричевского, д. 3, к. 2;1;;7в7610
г. Москва, ул. Габричевского, д. 3, к. 2;2;25к9117;в4002,с 32 в 2934,в40в4002
г. Москва, ул. Габричевского, д. 3, к. 2;3;49к1560;58 в 3047,59в 8775,59в8775,53 в 7497,45 в 1941,47 в 3915,59в8775,52в2068,47в3915
г. Москва, ул. Габричевского, д. 3, к. 2;4;;63в6097,66в5321
г. Москва, ул. Габричевского, д. 4;1;к4230,21к401;90р194,157в,23к8797,17в,32к4065,36 - ,5к2325,8425,21к1175
г. Москва, ул. Габричевского, д. 4;2;;55#171,56р326,60р000,56#326,72 р 579
г. Москва, ул. Габричевского, д. 4;3;61к2121;89к1234,88в,88
г. Москва, ул. Габричевского, д. 4;4;;126в .,с119в,140 в,110в
г. Москва, ул. Габричевского, д. 4;5;9999#8983;8425 167в.,145 
г. Москва, ул. Габричевского, д. 6, к. 1;1;;9201,9 в
г. Москва, ул. Габричевского, д. 6, к. 1;2;66#5577;4962,70в,52 в
г. Москва, ул. Габричевского, д. 6, к. 1;3;;101#0253,776340
г. Москва, ул. Габричевского, д. 6, к. 1;4;;5048,114в,с120в,5849,109,5849в
г. Москва, ул. Габричевского, д. 6, к. 1;5;;180з,146в
г. Москва, ул. Габричевского, д. 6, к. 2;1;;26в,с16в
г. Москва, ул. Габричевского, д. 6, к. 2;2;;с50в,59в,54в
г. Москва, ул. Габричевского, д. 6, к. 2;3;;103в
г. Москва, ул. Габричевского, д. 6, к. 2;4;;121в
г. Москва, ул. Габричевского, д. 6, к. 2;5;;157,156 и 57,165б,18в,8в,175в6032,62в
г. Москва, ул. Габричевского, д. 8, к. 2;1;;18в,27 в
г. Москва, ул. Габричевского, д. 8, к. 2;2;;48,064
г. Москва, ул. Габричевского, д. 8, к. 2;3;;84в,96,85в,76в,85 в 
г. Москва, ул. Габричевского, д. 8, к. 2;4;;125,115,115в.,121в,111в
г. Москва, ул. Долгова, д. 1, к. 1;1;;12,6399,33в,44в,15в
г. Москва, ул. Долгова, д. 1, к. 2;1;;с31,с69в,17,66в,27в,2735в,27
г. Москва, ул. Долгова, д. 2;1;;9в6260
г. Москва, ул. Долгова, д. 2;2;;16в4749,12в4711,24,42,24
г. Москва, ул. Долгова, д. 5;1;;1,17,19в,с1в,17в
г. Москва, ул. Долгова, д. 5;2;;19в,1029
г. Москва, ул. Долгова, д. 5;3;;41в,34в,31 
г. Москва, ул. Мещерякова, д. 2, к. 2;2;;1376
г. Москва, ул. Мещерякова, д. 2, к. 2;3;;32-,32в,с 32 в
