Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Брошевский, д. 8;1;в90в8249;47в,в86в1685,в64в2678,в99в8001,в48в0295,80,в 99 в 8001
г. Москва, пер. Гончарный 2-й, д. 3;1;;5к7392,4л7522
г. Москва, пер. Гончарный 2-й, д. 3;2;;,.14
г. Москва, пер. Гончарный 2-й, д. 3;3;;с22в
г. Москва, пер. Гончарный 2-й, д. 3;4;;с31в,29,32
г. Москва, пер. Динамовский 2-й, д. 3;1;;7в,290,298,290
г. Москва, пер. Динамовский 2-й, д. 3;2;;39,259,259,50в
г. Москва, пер. Землянский, д. 3;1;;49к526,21к965,4к325,79к968
г. Москва, пер. Ковров, д. 15;1;;8 ,5 
г. Москва, пер. Ковров, д. 15;2;;103 к,105в
г. Москва, пер. Ковров, д. 15;3;;131к,140 к
г. Москва, пер. Ковров, д. 16;1;;020,25 в,56 в,30в.,220
г. Москва, пер. Ковров, д. 18;1;;34в.,58в
г. Москва, пер. Ковров, д. 20;1;;029,в30,022,090,18 ,094,014в,063,012,67 в.,020,076,083,84в,1,056
г. Москва, пер. Ковров, д. 26, стр. 1;1;;1 в,44,5201,38,к10к3952
г. Москва, пер. Ковров, д. 26, стр. 1;2;;120в
г. Москва, пер. Ковров, д. 28, стр. 1;2;;116 в 
г. Москва, пер. Ковров, д. 4, к. 1;2;;3597,к3597
г. Москва, пер. Ковров, д. 4, к. 2;4;;223в,2589,к2589
г. Москва, пер. Котельнический 2-й, д. 5;1;;94к3780,250.3976,21к0059,26к0163,0,37к4421,83в,62к 2804,66в,69к1317,92к2410,99к6474,12в,105 .
г. Москва, пер. Крутицкий 3-й, д. 11;1;;111к1234,1,100к,200,100,100 
г. Москва, пер. Крутицкий 3-й, д. 11;2;;200,111к1234,5
г. Москва, пер. Крутицкий 3-й, д. 11;3;;200 ,200 ,*194,200,1к1234
г. Москва, пер. Крутицкий 3-й, д. 11;4;;8 .,8, 8
г. Москва, пер. Крутицкий 3-й, д. 11;5;;200 .,200 ,200,111к1234,200 ,200,50,200
г. Москва, пер. Крутицкий 3-й, д. 15;1;;7в,в7в0121,в2в5525
г. Москва, пер. Крутицкий 3-й, д. 15;2;;38#2526,39в
г. Москва, пер. Крутицкий 3-й, д. 15;3;;с85в
г. Москва, пер. Лавров, д. 5;1;;4725/26,4725/26в
г. Москва, пер. Марксистский, д. 3;2;23 В;
г. Москва, пер. Мартыновский, д. 8;1;18к2747;18к2747
г. Москва, пер. Мартыновский, д. 8;2;;57в,48в
г. Москва, пер. Маяковского, д. 2;3;;47в43,53в
г. Москва, пер. Маяковского, д. 3;2;;с33в
г. Москва, пер. Маяковского, д. 3;3;;43в,53 в
г. Москва, пер. Наставнический, д. 6;1;;к7753,к1159,к6211
г. Москва, пер. Наставнический, д. 6;2;;014/к477,к477,018,447,019в,к47,
г. Москва, пер. Наставнический, д. 6;3;;к621,к6211,к477,к6211,26
г. Москва, пер. Наставнический, д. 6;4;;к735,к258,0 50
г. Москва, пер. Наставнический, д. 6;5;;к248,к248,к157
г. Москва, пер. Наставнический, д. 6;6;;к157,56в
г. Москва, пер. Наставнический, д. 8, к. 1;1;;10к1225,11к1397,11 1397
г. Москва, пер. Николоямский, д. 2;1;;007,97к0151,98к0122,8к 3725,62.,61в,44к8988
г. Москва, пер. Николоямский, д. 3А, к. 2;1;;55,1,96в,1 ,007,58к2591,1,1 90
г. Москва, пер. Николоямский, д. 3А, к. 3;1;;1к1996,44,45,93в6570,81к0082,66з,61к1161,60к4166,006,47к5639,57к0606,55k4243,53к1315,14к0547,37в,32к4352,100,39к7442,03к4007,27к3297
г. Москва, пер. Новоспасский, д. 3, к. 1;1;20к2393;5в6623
г. Москва, пер. Новоспасский, д. 3, к. 1;2;;000102*23,29 к 5676
г. Москва, пер. Новоспасский, д. 3, к. 1;4;;62в.,57 .
г. Москва, пер. Новоспасский, д. 3, к. 1;5;;5645,074,5645.,5645,5645,5645.,4556,5645к,5645
г. Москва, пер. Новоспасский, д. 3, к. 1;6;;90 .,94 ,81 .,85в.
г. Москва, пер. Новоспасский, д. 3, к. 1;7;191к1234;101к1234
г. Москва, пер. Новоспасский, д. 3, к. 1;8;117в;113,112,125в.,118в.
г. Москва, пер. Новоспасский, д. 3, к. 2;1;;18к0617
г. Москва, пер. Новоспасский, д. 3, к. 2;2;;47к2880,56к3559,43к6985,117к9628,39к9031
г. Москва, пер. Новоспасский, д. 3, к. 2;3;;250к0101,73,72
г. Москва, пер. Новоспасский, д. 3, к. 2;4;;112в.,116к7415
г. Москва, пер. Новоспасский, д. 3, к. 2;5;;156к8378,149к9972,156к0064
г. Москва, пер. Новоспасский, д. 5;1;;043,1к235,071к141,038,76к567,14к125,08,015,81 .,041,082,004в,068к103,039к390,3к975,34к777,012
г. Москва, пер. Новоспасский, д. 5;2;;163в,103в,6842,159в,178в,141в,6842/350
г. Москва, пер. Обуха, д. 4;1;;95в,28в,42в,84 в,58в,10 в,84в,42 в,20в
г. Москва, пер. Пестовский, д. 12;1;;375 . ,357,5#101
г. Москва, пер. Пестовский, д. 12;2;;16к1986,357,22к0173
г. Москва, пер. Пестовский, д. 14;1;;0,19
г. Москва, пер. Пестовский, д. 6;1;;679,679
г. Москва, пер. Пестовский, д. 7;1;;2046*
г. Москва, пер. Пестовский, д. 9;1;;16к8726
г. Москва, пер. Подколокольный, д. 16/2, стр. 1;2;; .,24к
г. Москва, пер. Подколокольный, д. 16/2, стр. 1;3;;041 в
г. Москва, пер. Рогожский Б., д. 10, к. 1;1;;06,049к,048,047,3в,011,007
г. Москва, пер. Рогожский Б., д. 10, к. 1;2;;107в
г. Москва, пер. Рогожский Б., д. 10, к. 1;3;;115в
г. Москва, пер. Рогожский Б., д. 10, к. 2;1;;65в,в 43 в 1276,27в ,47в,68 в ,в35в7991,89в
г. Москва, пер. Рогожский Б., д. 10, к. 3;1;;8в,в3в1557,в4в3640,95 в,75 в,75в
г. Москва, пер. Рогожский Б., д. 15;1;;30в,020 в
г. Москва, пер. Рогожский Б., д. 15;2;;53 в,.43
г. Москва, пер. Рогожский М., д. 11;1;;2к9410
г. Москва, пер. Рогожский М., д. 13, стр. 1;1;;13 в
г. Москва, пер. Серебрянический, д. 4, стр. 1;1;;5в4229
г. Москва, пер. Серебрянический, д. 4, стр. 1;2;;8945#
г. Москва, пер. Серебрянический, д. 9;1;;4к8532,19к2552,5к1530
г. Москва, пер. Серебрянический, д. 9;2;;37 к 1137
г. Москва, пер. Сыромятнический 2-й, д. 10;1;;003,008,006,004,02,1
г. Москва, пер. Сыромятнический 2-й, д. 10;2;;к2592
г. Москва, пер. Сыромятнический 2-й, д. 10;3;;029,к24,025
г. Москва, пер. Сыромятнический 2-й, д. 10;4;;к8541
г. Москва, пер. Сыромятнический 2-й, д. 10;5;;054в
г. Москва, пер. Сыромятнический 2-й, д. 4, стр. 3;1;;14,1,12,12,128, 540
г. Москва, пер. Сыромятнический 2-й, д. 4, стр. 3;2;;14,14
г. Москва, пер. Сыромятнический 2-й, д. 8;1;;122,28к7465
г. Москва, пер. Сыромятнический 2-й, д. 8;2;;61,25,162,61-з.,61- .,39к9174
г. Москва, пер. Тетеринский, д. 14, стр. 2;1;;279,792
г. Москва, пер. Тетеринский, д. 16;1;;1356,74к7500
г. Москва, пер. Тетеринский, д. 16;2;;22в,1356
г. Москва, пер. Товарищеский, д. 13;3;;032р152,032#152
г. Москва, пер. Товарищеский, д. 20, стр. 1;1;;8р3589
г. Москва, пер. Товарищеский, д. 20, стр. 1;2;;011,018,017,015,к843,013,010,012
г. Москва, пер. Товарищеский, д. 20, стр. 2;1;;3к4020,1к7198
г. Москва, пер. Факельный Б., д. 1;1;;15в,7 в
г. Москва, пер. Факельный Б., д. 1;2;;32#3269
г. Москва, пер. Факельный Б., д. 1;3;;45#6871
г. Москва, пер. Факельный Б., д. 1;6;;126,26 ,126,26
г. Москва, пер. Факельный Б., д. 1;7;;95в,89 в,1984
г. Москва, пер. Факельный Б., д. 2/22;1;;38/1,38\1в
г. Москва, пер. Факельный Б., д. 2/22;2;;30к1684
г. Москва, пер. Факельный Б., д. 2/22;3;;66к0343,62к1851,65к5369
г. Москва, пер. Факельный Б., д. 2/22;4;;76d,4736,84в
г. Москва, пер. Факельный Б., д. 22;1;;4*0258,4к0852
г. Москва, пер. Факельный Б., д. 22;2;;100к2202
г. Москва, пер. Факельный Б., д. 24;1;22к7504;42 .,48к0311,46к0326,43к9209,3к6524,26к6301,26к6301,16к9113,11к5830
г. Москва, пер. Факельный Б., д. 24;2;;56в,87
г. Москва, пер. Факельный Б., д. 3;1;;62,35#1235,26*6876,33#,23 в,14.,26.,26 .,26
г. Москва, пер. Факельный Б., д. 3;2;;109,38#0705,43#7030,190,190.,50#6415,109 .,019
г. Москва, пер. Факельный Б., д. 3;3;;85#8549
г. Москва, пер. Факельный Б., д. 3;4;;270., 270,270,270,132р6645,270.,270 .,207,114#0746
г. Москва, пер. Факельный Б., д. 3;5;;169#8636
г. Москва, пер. Факельный Б., д. 3;6;;к207*5323,14,14.,14 .,187#5299,14
г. Москва, пер. Факельный Б., д. 9/11;1;;004,007,018,002,006,012
г. Москва, пер. Факельный Б., д. 9/11;2;;75,34,30к8777
г. Москва, пер. Факельный Б., д. 9/11;3;;92в,73,29 ,86
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;1;;42к4097
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;2;;133к5708
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;4;;315в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;5;;460в,435в,403в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;6;;357в
г. Москва, пр-кт. Волгоградский, д. 10;1;;37#5947,37р5947
г. Москва, пр-кт. Волгоградский, д. 10;2;;092к1302
г. Москва, пр-кт. Волгоградский, д. 3;1;;в31в3346,в52в8910,в56в9302,9в,67в,53в
г. Москва, пр-кт. Волгоградский, д. 4;1;;57к9830,38к4566
г. Москва, пр-кт. Волгоградский, д. 4;2;;267,247,247,126,247.
г. Москва, пр-кт. Волгоградский, д. 4;3;;190к3424,137 к. 6739
г. Москва, пр-кт. Волгоградский, д. 5;1;;в12в2287
г. Москва, пр-кт. Волгоградский, д. 8;1;;21в,10 в,11 в,в20в1234
г. Москва, пр-кт. Волгоградский, д. 8;2;;189,28в,34в,46
г. Москва, пр-кт. Волгоградский, д. 8;3;;в65в2107,180,в54в5389,180-.
г. Москва, пр-кт. Волгоградский, д. 8;4;;2010
г. Москва, проезд. Гончарный, д. 8/40;1;;33в,003,004
г. Москва, проезд. Гончарный, д. 8/40;2;;45к6934,39k5184,100
г. Москва, проезд. Гончарный, д. 8/40;3;;063,058,с65в,66- .,053,с59в
г. Москва, проезд. Гончарный, д. 8/40;4;;70к3474,82
г. Москва, проезд. Иерусалимский, д. 4;1;;657,567,в8в2536,в6в9435,в21в6264,в4в4535,в12в8110,в14в6824,в14в6824,567-,567 .
г. Москва, проезд. Иерусалимский, д. 4;2;;38,2
г. Москва, проезд. Иерусалимский, д. 4;3;;38 -,38,38 
г. Москва, проезд. Саринский, д. 2;1;;8к1392,8к 1392,20к7612,8к1392
г. Москва, проезд. Сибирский, д. 2, стр. 4;1;;в8в4856в,в5в1150в
г. Москва, проезд. Сибирский, д. 2/26;1;;0,75
г. Москва, проезд. Симоновский Б., д. 11;1;;в17в6395в,в28в0639в,в32в4639в,в4в3664в,в5в0546в,в15в9363в,в 15 в 9363 в
г. Москва, проезд. Симоновский Б., д. 11;2;;9876 в ,9876в,в85в0110в,87 в
г. Москва, проезд. Симоновский Б., д. 11;3;;в99в2541,в97в5734,126 ,126.,112,126.,126
г. Москва, проезд. Сосинский, д. 8;1;;150 ,1д,150 ,190
г. Москва, проезд. Сосинский, д. 8;2;;36 -,36.,5
г. Москва, туп. Крестьянский, д. 14/16;2;;24,27в.,с25
г. Москва, туп. Крестьянский, д. 14/16;3;;45 43в,45 31,45 36к5063,45 33,4537в,45, 31,45 35к0760
г. Москва, туп. Крестьянский, д. 14/16;4;;в60в9249
г. Москва, ул. Абельмановская, д. 11;1;;95,148 12,148,17,в18в1805,147,в32в4413,1,148,148 .,148
г. Москва, ул. Абельмановская, д. 11;2;;60 в,58в,33в
г. Москва, ул. Абельмановская, д. 11;3;;в3в2929,69,96 ,в88в2253,69 ,69 ,96,67в,69
г. Москва, ул. Абельмановская, д. 11;4;;59,108-.,59.,100,59 ,59 .,59
г. Москва, ул. Абельмановская, д. 3;1;;145 -,145 ,145,145 .,1,145к,145 
г. Москва, ул. Абельмановская, д. 3;2;;46в,21 ,2,25 
г. Москва, ул. Абельмановская, д. 3;3;;59 в
г. Москва, ул. Абельмановская, д. 5;2;;2901в
г. Москва, ул. Абельмановская, д. 5;3;;1742в
г. Москва, ул. Абельмановская, д. 6;2;;75 в
г. Москва, ул. Абельмановская, д. 6;3;;177в
г. Москва, ул. Абельмановская, д. 7;1;;157.,175.,77,157,в3в2468,2005,в05в0310,175 
г. Москва, ул. Абельмановская, д. 7;2;;ф26в,70,с80,68 .,126,1
г. Москва, ул. Абельмановская, д. 7;3;;79,в62,79 ,79-.
г. Москва, ул. Абельмановская, д. 7;4;;76,369 ,369
г. Москва, ул. Абельмановская, д. 7;5;;126,126,261,126 .,126.
г. Москва, ул. Александра Солженицына, д. 11;1;;369,158
г. Москва, ул. Александра Солженицына, д. 11;3;;369 ,369,369 
г. Москва, ул. Александра Солженицына, д. 24;1;;2к5539,8к6882
г. Москва, ул. Андроньевская Б., д. 11/13;1;;13в,3в,4в
г. Москва, ул. Андроньевская Б., д. 20;1;;19к5963,96к9301,51к1913,81к5280,66в,76в6166в
г. Москва, ул. Андроньевская Б., д. 20;2;;167в,210в,119в,142в,160в, в400в2433в,в190в1613в,147в
г. Москва, ул. Андроньевская Б., д. 20;3;;221в.,20,219в,221в,234,233в,95,101,104,95в,307в(35)
г. Москва, ул. Андроньевская Б., д. 20;4;;363,342к8698,322,413,390k1333,413в
г. Москва, ул. Андроньевская Б., д. 20;5;;.,440 в ,439 в,439в,502к,507в,в491в3539в,в400в2433в,463в
г. Москва, ул. Андроньевская Б., д. 20;6;;550к6498,35
г. Москва, ул. Библиотечная, д. 13;1;;в125в3415в
г. Москва, ул. Библиотечная, д. 17;1;;113в,27.,115,'',27 -,в10в7870в,27,27.,108в,v118v5593v,97в1686в,27,27,в111в1929в,27 ,в30в7075в,в107870в,в81в0768,9876,в39в1268в,в32в3955в,в111в1929в,2 27,72,в96в7377в,в61в0602в,27 ,95
г. Москва, ул. Библиотечная, д. 2;1;; 13к7948
г. Москва, ул. Библиотечная, д. 2;3;;40 в
г. Москва, ул. Библиотечная, д. 23;1;;69,69.
г. Москва, ул. Библиотечная, д. 23;2;;79,30#7474
г. Москва, ул. Библиотечная, д. 23;3;;26 в,26 .,26,62,79
г. Москва, ул. Библиотечная, д. 23;5;;46 в,9876в,43в
г. Москва, ул. Библиотечная, д. 27;1;;95к654,98к741,7к300,34к696,54к788,80к698,58к222
г. Москва, ул. Библиотечная, д. 6;4;172в;
г. Москва, ул. Вековая, д. 5;1;77к4919,68к1494;68к1494
г. Москва, ул. Воловья, д. 3;1;;015,052 .,026к429,024,021,030в,029,035к512,033,004,150.,002,007,013,в179в1005,023,003
г. Москва, ул. Воловья, д. 3;2;;258 -,258,69 в,037в,36,64в,41 
г. Москва, ул. Воловья, д. 3;3;;в96в9302,в 96в 9302,в77в6015,в20в0653,в 96 в 9302,83 в
г. Москва, ул. Воловья, д. 3;4;;137к2097,111к704,135к4384,128 к726,136к326,109 .,141 .,111к6631,118к3409,113к5212,130к3304,117 .
г. Москва, ул. Воловья, д. 3;5;;в156в5539,177 в
г. Москва, ул. Волочаевская, д. 1;1;;1
г. Москва, ул. Волочаевская, д. 10;1;;27к9925,44к5028,105к5124,98к0136,25к1957,58в
г. Москва, ул. Волочаевская, д. 12;1;;73к9782,25 ,80к4156,110к2839,63в,30к2910,2
г. Москва, ул. Волочаевская, д. 13;1;;5к3295,36,33к3664,10р6850
г. Москва, ул. Волочаевская, д. 13;2;;79к5717,71к7737,102к2311,67к1955,62к0795,77к5507,75к0056
г. Москва, ул. Волочаевская, д. 14, к. 1;1;;73к6603,92в,88 в.,88k9150,5к6070,54к1163,47к4599,4к1048,22з,107к4807
г. Москва, ул. Волочаевская, д. 14, к. 2;1;;174в,в152в2074,186в,129 в
г. Москва, ул. Волочаевская, д. 14, к. 3;1;;27к7959,21к5472,5к2797,44к7284,18к0814,39*4305,27к7959,74к6225
г. Москва, ул. Волочаевская, д. 14, к. 3;3;;39к4305
г. Москва, ул. Волочаевская, д. 15;1;;100к0009,*100к0009
г. Москва, ул. Волочаевская, д. 15;2;;100к1111,100к1111,88в
г. Москва, ул. Волочаевская, д. 16;1;;895,587,589,589,589,496,789,459,598,589
г. Москва, ул. Волочаевская, д. 17А;1;;196- 
г. Москва, ул. Волочаевская, д. 18;1;10к0562;135к7162,171к5382,54к5603,135к7162,46к7013,2к0123,162к4707,25к3886,24к8550,2к0123,162к4707,10к0562,31к4803,10к0562
г. Москва, ул. Волочаевская, д. 19;1;;22к2595,7к8749,32к7586,32к7586,19к0785,30к7504,14к2041
г. Москва, ул. Волочаевская, д. 2;1;;38 к 2412,68к9026,14к0990,104*5327,104 к 5327,7к1214,100к1704
г. Москва, ул. Волочаевская, д. 20, к. 1;1;;13,064#0209,002р3408,6#7614,105к1569
г. Москва, ул. Волочаевская, д. 20, к. 1;2;;101к1997,74к0947,84к3857,73к5209,105к1569,125к2505,120,20,115к2661,88к3499,110к0643,104к5345,1039978
г. Москва, ул. Волочаевская, д. 20, к. 1;3;;580 ,580 ,580 .,850,580,805 ,580
г. Москва, ул. Волочаевская, д. 20, к. 1;4;;222#0314,195#2243,236#8079
г. Москва, ул. Волочаевская, д. 20, к. 3;1;;002,015,007,003,005,008
г. Москва, ул. Волочаевская, д. 20, к. 3;2;;30в,73#3815
г. Москва, ул. Волочаевская, д. 20, к. 3;3;;56#9604,82#5155,66#7249,71*5568,84#7415,67#3659,87#6576
г. Москва, ул. Волочаевская, д. 4;1;;70к1120,56 к 8842,120 7724,4к5678,44к9567
г. Москва, ул. Волочаевская, д. 6;1;;051,039,048,055,077,028,061,014,066,057,046,074,015,076,024,026,027,050,063
г. Москва, ул. Волочаевская, д. 8;1;;38в,24в,74в, b86b7294,в 86 в 7294,37в,в111в9466
г. Москва, ул. Воронцово Поле, д. 16, стр. 5;1;;469/358,469/385
г. Москва, ул. Воронцовская, д. 22;1;;019,4,071,005,017,049,030,040,065,039,034,011,061,010,032,006,021,01в,022,068
г. Москва, ул. Воронцовская, д. 24/6, стр. 1;3;;05 б 95 14
г. Москва, ул. Воронцовская, д. 24/6, стр. 1;5;;750,115к5885,570,51к2008,10
г. Москва, ул. Воронцовская, д. 24/6, стр. 1;6;;.-19,19,19 
г. Москва, ул. Воронцовская, д. 25, стр. 3;3;;68,85
г. Москва, ул. Воронцовская, д. 25, стр. 3;5;;44к2536
г. Москва, ул. Воронцовская, д. 26;1;;77,8к4437,42к8262
г. Москва, ул. Воронцовская, д. 27/35, стр. 1;1;;2418
г. Москва, ул. Воронцовская, д. 27/35, стр. 1;2;;058,022,к021
г. Москва, ул. Воронцовская, д. 27/35, стр. 1;4;;046в
г. Москва, ул. Воронцовская, д. 27/35, стр. 1;6;;067,с066,с064,065,061
г. Москва, ул. Воронцовская, д. 32, стр. 1;1;;92-.,29,5
г. Москва, ул. Воронцовская, д. 32, стр. 1;2;;с25в
г. Москва, ул. Воронцовская, д. 34, стр. 1;1;;25в ,3412,с5в,34в
г. Москва, ул. Воронцовская, д. 34, стр. 1;2;;3412,40 .,0412
г. Москва, ул. Воронцовская, д. 36, стр. 1;4;;42 к 7677
г. Москва, ул. Воронцовская, д. 40;1;;43v,16 ,в50,в49в1249в,389,69- 
г. Москва, ул. Воронцовская, д. 44;1;48 В;118,12.
г. Москва, ул. Воронцовская, д. 46;1;;56в1166
г. Москва, ул. Воронцовская, д. 48;1;;5в,13
г. Москва, ул. Воронцовская, д. 48;2;;59- ,59,59 
г. Москва, ул. Гвоздева, д. 5;1;;100,185,223,133,.255,12,37в,74,08
г. Москва, ул. Гвоздева, д. 7/4;1;;62к1560,54к3746,70к1991
г. Москва, ул. Гвоздева, д. 7/4;2;;112в,67,в101,115,119
г. Москва, ул. Гвоздева, д. 7/4;3;;148,132в
г. Москва, ул. Гончарная, д. 26, к. 1;1;;к9876
г. Москва, ул. Гончарная, д. 26, к. 1;2;;28 к 4909,28к 4909
г. Москва, ул. Гончарная, д. 38;1;;18в.,6к0036
г. Москва, ул. Гончарная, д. 38;3;;38а2010,42 в
г. Москва, ул. Гончарная, д. 38;4;;75 в,79к1978,65в
г. Москва, ул. Гончарная, д. 38;6;;102,с106
г. Москва, ул. Гончарная, д. 38;7;;241к6703
г. Москва, ул. Гончарная, д. 38;9;;с162в
г. Москва, ул. Гончарная, д. 5;2;;100к2177
г. Москва, ул. Динамовская, д. 10, стр. 1;2;;в22в8219,в23в1810,в30в8659
г. Москва, ул. Динамовская, д. 4;1;;023,43 44,50,019 к,21.,040,4
г. Москва, ул. Динамовская, д. 9, стр. 1;1;;250к0474
г. Москва, ул. Динамовская, д. 9, стр. 1;2;250к0474;250к0474,55в
г. Москва, ул. Дубровская 1-я, д. 1, к. 1;1;;7,459 30,75#159,75#159,75# 159,459 27,549,31,28,459 46,22-в,75ж159,459 21
г. Москва, ул. Дубровская 1-я, д. 1, к. 1;2;;200*8625,200к8625,200 к 8625
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;1;;007,063,044,с004,043,042,72,005,046к,056,055,054,037,039к,026,011,028в,025,021,019,018,002,003,036,015,017
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;2;;099,075,092,069,066,084,073,к102,080,071в,074,137
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;3;;9753
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;1;;4,1,187,222,123,6к
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;2;;79,661941,71з,51з,199в.,48к5728,83в,81
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;3;;119к,166,192,198,106 ,197,199,189к,к188к5550,197в,115,117,128
г. Москва, ул. Дубровская 1-я, д. 12;1;;14в,1,24
г. Москва, ул. Дубровская 1-я, д. 12;2;;1234
г. Москва, ул. Дубровская 1-я, д. 13;1;;12к5007,113к6322
г. Москва, ул. Дубровская 1-я, д. 13;2;;42к1285,57к 3169
г. Москва, ул. Дубровская 1-я, д. 13;3;;75к6437,72к9210,75*6437,72к9510
г. Москва, ул. Дубровская 1-я, д. 13;4;;к97к9303,102в,96к8744
г. Москва, ул. Дубровская 1-я, д. 14;1;;1976
г. Москва, ул. Дубровская 1-я, д. 14;2;;в24в6904в,26 в
г. Москва, ул. Дубровская 1-я, д. 14;3;;11к6816,60к1533,11к6816
г. Москва, ул. Дубровская 1-я, д. 18;1;;14,6к4835,27к9600,9 в.
г. Москва, ул. Дубровская 1-я, д. 18;2;;100к1945
г. Москва, ул. Дубровская 1-я, д. 18;3;;46в,0
г. Москва, ул. Дубровская 1-я, д. 1А;1;;7 ,10в.
г. Москва, ул. Дубровская 1-я, д. 1А;2;;028к703,022к327,36к113,021,037в,023,031к479,030к213
г. Москва, ул. Дубровская 1-я, д. 2;1;;02,1,07,1234
г. Москва, ул. Дубровская 1-я, д. 2;3;;1234
г. Москва, ул. Дубровская 1-я, д. 2;4;;39в8658
г. Москва, ул. Дубровская 1-я, д. 2А;1;;2к4267
г. Москва, ул. Дубровская 1-я, д. 2А;2;;028,200#200,040,к019
г. Москва, ул. Дубровская 1-я, д. 2А;5;;502623
г. Москва, ул. Дубровская 1-я, д. 2А;8;;84к8879,77в
г. Москва, ул. Дубровская 1-я, д. 2А;10;;107к3335,107 к 3335
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 1;3;;212,102,21,175,177,174,225,252,135
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 1;5;;157,180в,167,145 
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 2;1;;1,40d,1в,55055
г. Москва, ул. Дубровская 1-я, д. 3;2;;.53,22
г. Москва, ул. Дубровская 1-я, д. 3;3;;с44в,с33в
г. Москва, ул. Дубровская 1-я, д. 3;4;;72,69
г. Москва, ул. Дубровская 1-я, д. 4;1;;4в8083,14в7242,1,8в3077,6в9952,54,492
г. Москва, ул. Дубровская 1-я, д. 4;3;;157,175,715
г. Москва, ул. Дубровская 1-я, д. 4А;1;;1973
г. Москва, ул. Дубровская 1-я, д. 4А;2;;1234
г. Москва, ул. Дубровская 1-я, д. 4А;3;;1234,028в2000,28в2000
г. Москва, ул. Дубровская 1-я, д. 4А;4;;1234
г. Москва, ул. Дубровская 1-я, д. 4Б;1;;6к0867,1155,3
г. Москва, ул. Дубровская 1-я, д. 4Б;2;;1155,17в
г. Москва, ул. Дубровская 1-я, д. 5;1;;256,15 в,в19,267
г. Москва, ул. Дубровская 1-я, д. 5;2;;458,41 458,458
г. Москва, ул. Дубровская 1-я, д. 5;3;;-246,246
г. Москва, ул. Дубровская 1-я, д. 5А;2;;346,в32
г. Москва, ул. Дубровская 1-я, д. 5А;3;;263,в37в1191,34в,044,260
г. Москва, ул. Дубровская 1-я, д. 5А;4;;376,367
г. Москва, ул. Дубровская 1-я, д. 6;1;;20,1,6,22в
г. Москва, ул. Дубровская 1-я, д. 6;2;;1234
