Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Кутузовский, д. 31;4;;110к1186,105к8621,106к3026,96к1276
г. Москва, пр-кт. Кутузовский, д. 33;1;;33#5522
г. Москва, пр-кт. Кутузовский, д. 33;3;;28р2755,32#5289,24р72
г. Москва, пр-кт. Кутузовский, д. 33;4;;1234,250к7193
г. Москва, пр-кт. Кутузовский, д. 33;7;;82#050
г. Москва, пр-кт. Кутузовский, д. 33;8;;#280,#280
г. Москва, пр-кт. Кутузовский, д. 33;10;;38,13к3980/38,38 .,13к9380,18к8783\38
г. Москва, пр-кт. Кутузовский, д. 33;11;;122#8801
г. Москва, пр-кт. Кутузовский, д. 33;14;;172р4185,172 #.4185
г. Москва, пр-кт. Кутузовский, д. 33;15;197 сл.дв 57 одновр.;208/57,198р8384
г. Москва, пр-кт. Кутузовский, д. 33;17;;#280,248в
г. Москва, пр-кт. Кутузовский, д. 35;2;;16к 8054
г. Москва, пр-кт. Кутузовский, д. 35;3;;39к3489
г. Москва, пр-кт. Кутузовский, д. 35;8;;200 к 3508
г. Москва, пр-кт. Кутузовский, д. 35;9;;1114058,111к4058
г. Москва, пр-кт. Кутузовский, д. 35;10;;121к2623
г. Москва, пр-кт. Кутузовский, д. 35;11;;132р5637
г. Москва, пр-кт. Кутузовский, д. 35;12;;160#792,149р205
г. Москва, пр-кт. Кутузовский, д. 35;13;;177в
г. Москва, пр-кт. Кутузовский, д. 35;14;;193к8556
г. Москва, пр-кт. Кутузовский, д. 35;17;;264к3719
г. Москва, пр-кт. Кутузовский, д. 4/2;3;;43к2024
г. Москва, пр-кт. Кутузовский, д. 4/2;5;;100/100
г. Москва, пр-кт. Кутузовский, д. 4/2;7;;292к9480
г. Москва, пр-кт. Кутузовский, д. 4/2;9;;441к5747
г. Москва, пр-кт. Кутузовский, д. 4/2;10;;488к8288
г. Москва, пр-кт. Кутузовский, д. 41;1;;32к7981
г. Москва, пр-кт. Кутузовский, д. 41;2;;в312496
г. Москва, пр-кт. Кутузовский, д. 41;3;;в59в6424в,50в
г. Москва, пр-кт. Кутузовский, д. 41;4;;95 в,85в
г. Москва, пр-кт. Кутузовский, д. 41;5;;106в
г. Москва, пр-кт. Кутузовский, д. 41;6;;121в,в121
г. Москва, пр-кт. Кутузовский, д. 41;7;;155к5766
г. Москва, пр-кт. Кутузовский, д. 41;8;;187в,187 в
г. Москва, пр-кт. Кутузовский, д. 45;6;;95в,83#1153
г. Москва, пр-кт. Кутузовский, д. 45;7;;95в,92,95 в ,92 в
г. Москва, пр-кт. Кутузовский, д. 45;8;;110в
г. Москва, пр-кт. Кутузовский, д. 45;9;;129 в,129в,117в,126в
г. Москва, пр-кт. Кутузовский, д. 5/3;9;;257к1868
г. Москва, пр-кт. Кутузовский, д. 61;1;;13р9613
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;1;;р4230
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;2;;#1958
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;3;;р1958
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;4;;63р9415
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;1;260одновр;260,620.,290.,260 ,260 
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;2;;479 ,497
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;3;;160,160 ,165
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;1;;38 .,38,38 ,38 
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;2;;30 #321,30#321
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;3;;р1812
г. Москва, пр-кт. Кутузовский, д. 69, к. 4;1;;11#589
г. Москва, пр-кт. Кутузовский, д. 69, к. 4;2;;23#0550
г. Москва, пр-кт. Кутузовский, д. 71;1;;16р4970,6р9724
г. Москва, пр-кт. Кутузовский, д. 71;2;;33#456
г. Москва, пр-кт. Кутузовский, д. 71;5;;72 #1346
г. Москва, пр-кт. Кутузовский, д. 71;7;;#423
г. Москва, пр-кт. Кутузовский, д. 78;1;;179,197,179
г. Москва, пр-кт. Кутузовский, д. 78;2;;701,170,701 
г. Москва, пр-кт. Кутузовский, д. 78;3;;50р4187
г. Москва, пр-кт. Кутузовский, д. 78;4;;120 .,120,120,102
г. Москва, пр-кт. Кутузовский, д. 78;5;;16,16 ,16м .
г. Москва, пр-кт. Кутузовский, д. 8;1;;в3в1972
г. Москва, пр-кт. Кутузовский, д. 8;2;;64к6138,64к6138,45к4155,52к7344
г. Москва, пр-кт. Кутузовский, д. 8;3;;96в,97в,78 в,85в,09876в,94в
г. Москва, пр-кт. Кутузовский, д. 8;5;;150в
г. Москва, пр-кт. Кутузовский, д. 86;3;;41#321
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;2;;1к5506
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;5;;100к6365
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;6;;180#1226
г. Москва, пр-кт. Кутузовский, д. 9, к. 2;1;;09р1889,70р7050,70#7050,#280,#280,р280
г. Москва, пр-кт. Кутузовский, д. 9, к. 2;3;;50#835,50к3734
г. Москва, проезд. Пинский, д. 3;1;;2#219,03#318,07#714,17р174,69р696,04#417,05#516,49#491,52#524
г. Москва, проезд. Пинский, д. 5;1;13к4942;13к4642,30 в,10к6808,7к6570,58к8441,44к1339,52к0508,59к4854
г. Москва, ул. Алексея Свиридова, д. 1;1;;#423
г. Москва, ул. Алексея Свиридова, д. 1;4;;*/1245
г. Москва, ул. Алексея Свиридова, д. 13, к. 1;1;;69 ,69,69,189,69,1
г. Москва, ул. Алексея Свиридова, д. 13, к. 1;3;;345,345
г. Москва, ул. Алексея Свиридова, д. 13, к. 1;4;;729#468
г. Москва, ул. Алексея Свиридова, д. 13, к. 2;1;;15,157.,157
г. Москва, ул. Алексея Свиридова, д. 13, к. 2;3;;347,347
г. Москва, ул. Алексея Свиридова, д. 13, к. 2;4;;340,340 ,430,341
г. Москва, ул. Алексея Свиридова, д. 15, к. 2;1;;208,1111
г. Москва, ул. Артамонова, д. 1;1;;2#8563
г. Москва, ул. Артамонова, д. 1;2;;256,256
г. Москва, ул. Артамонова, д. 1;3;;350,350.,41 в,350,350
г. Москва, ул. Артамонова, д. 10;1;;280,28
г. Москва, ул. Артамонова, д. 10;2;;239,349
г. Москва, ул. Артамонова, д. 10;3;;379,379
г. Москва, ул. Артамонова, д. 10;4;;в80,150
г. Москва, ул. Артамонова, д. 11, к. 2;1;;15к3670,4к7190,1к7995,9к4466,33к8191,16к3676,15к8415
г. Москва, ул. Артамонова, д. 11, к. 2;2;;63к7032,59к9588,56к3529,44к9827,42к7401,57к2688,58к8723,57к2688
г. Москва, ул. Артамонова, д. 11, к. 2;3;;75к9556,105к8260,74к9511,89к8886,91к0830,95к1632,97к2369,98к6387,86к7962,100к6153
г. Москва, ул. Артамонова, д. 11, к. 2;4;;119 8126,133к3054,135к0991,130к1717,112к2237
г. Москва, ул. Артамонова, д. 11, к. 2;5;;172к4952,171к7410,3775к161,166к8413,153к1234,148к1374
г. Москва, ул. Артамонова, д. 11, к. 2;6;;205к1062,188к5025,182к1010
г. Москва, ул. Артамонова, д. 12, к. 2;1;;5к2994,1к6723,21к8802,13 .1309
г. Москва, ул. Артамонова, д. 12, к. 2;2;;49к2705,44к0019,52к2004,65к1803,50к2114,40к3264,64к0065
г. Москва, ул. Артамонова, д. 12, к. 2;3;;86к4037,89к3614,84к2621,76к0194,75к5750,107к5934,105к8533,104к0630
г. Москва, ул. Артамонова, д. 12, к. 2;4;4433В;136 к 9311,134к1709,129к9248,124к5775,123к0679,121к6949,120*6964,119к5175,111к6802,139к9741
г. Москва, ул. Артамонова, д. 13;1;;60,60 .,24
г. Москва, ул. Артамонова, д. 13;3;;13 ,13
г. Москва, ул. Артамонова, д. 13, к. 1;1;;24,24,24 .
г. Москва, ул. Артамонова, д. 13, к. 1;3;;-16,16
г. Москва, ул. Артамонова, д. 13, к. 2;1;;6 .,6 
г. Москва, ул. Артамонова, д. 13, к. 2;2;;347 ,347
г. Москва, ул. Артамонова, д. 14, к. 1;1;;560,506
г. Москва, ул. Артамонова, д. 14, к. 1;2;р5555;580,58
г. Москва, ул. Артамонова, д. 14, к. 1;3;;150.
г. Москва, ул. Артамонова, д. 14, к. 1;4;;259к
г. Москва, ул. Артамонова, д. 14, к. 2;1;;389к 
г. Москва, ул. Артамонова, д. 14, к. 2;2;;50,50 ,50,50 
г. Москва, ул. Артамонова, д. 14, к. 2;3;;50,246 ,246,246
г. Москва, ул. Артамонова, д. 14, к. 2;4;;750,57
г. Москва, ул. Артамонова, д. 16, к. 1;1;;7к1978,8к2689,17 к 5116,1к9699,36к1005,18к5002,35к7054
г. Москва, ул. Артамонова, д. 18, к. 1;1;;579,579
г. Москва, ул. Артамонова, д. 18, к. 1;2;;390,257,275
г. Москва, ул. Артамонова, д. 18, к. 1;4;;695,569
г. Москва, ул. Артамонова, д. 18, к. 2;1;;350,1
г. Москва, ул. Артамонова, д. 20;1;;490,1
г. Москва, ул. Артамонова, д. 20;2;;489 ,489 
г. Москва, ул. Артамонова, д. 3;1;;567 -н,567,567.,567.
г. Москва, ул. Артамонова, д. 3;2;;357.,357,357 .,357 
г. Москва, ул. Артамонова, д. 3;3;;7,157 ,157
г. Москва, ул. Артамонова, д. 4, к. 1;1;;3к3652,10к5655
г. Москва, ул. Артамонова, д. 5;1;;380в,380,308,803
г. Москва, ул. Артамонова, д. 5;2;;256.,256
г. Москва, ул. Артамонова, д. 5;3;;в46,126
г. Москва, ул. Артамонова, д. 7;1;;22к9412
г. Москва, ул. Артамонова, д. 7;2;;3к7687,3к7687,5к8008,50.5555,11к7988,30к4645,8к4099,9к9814,д14к3555
г. Москва, ул. Артамонова, д. 7, к. 1;3;;50#456
г. Москва, ул. Артамонова, д. 7, к. 2;1;;69,369
г. Москва, ул. Артамонова, д. 7, к. 2;3;;257,257
г. Москва, ул. Артамонова, д. 8, к. 1;4;;38,38,38 ,38
г. Москва, ул. Артамонова, д. 9, к. 1;1;;259 ,259.,259,259 ,259
г. Москва, ул. Артамонова, д. 9, к. 1;2;;37#616,24#112,40р919,37#6116,23#143,24#112
г. Москва, ул. Артамонова, д. 9, к. 2;2;;25,2 5
г. Москва, ул. Артамонова, д. 9, к. 2;3;;654,456
г. Москва, ул. Ватутина, д. 11;1;6к3760;
г. Москва, ул. Ватутина, д. 12, к. 1;2;;459,459
г. Москва, ул. Ватутина, д. 12, к. 1;3;;95,905
г. Москва, ул. Ватутина, д. 12, к. 2;1;;108,180(),180
г. Москва, ул. Ватутина, д. 12, к. 2;2;;459,495
г. Москва, ул. Ватутина, д. 12, к. 2;3;;45 .,45,#4230
г. Москва, ул. Ватутина, д. 13, к. 1;1;6к3760;5к0301,6к3760
г. Москва, ул. Ватутина, д. 13, к. 1;2;48к6822;
г. Москва, ул. Ватутина, д. 13, к. 1;3;48к6822;48к6822,43к3433
г. Москва, ул. Ватутина, д. 13, к. 2;1;;30075,357
г. Москва, ул. Ватутина, д. 13, к. 2;2;96р3728;
г. Москва, ул. Ватутина, д. 13, к. 2;3;96р3728;96 р3728,96#3728,96р3728,к579
г. Москва, ул. Ватутина, д. 13, к. 2;4;;66 в
г. Москва, ул. Ватутина, д. 13, к. 3;1;29р289;356,356 ,356,356 .,356 .
г. Москва, ул. Ватутина, д. 13, к. 3;2;29р289;
г. Москва, ул. Ватутина, д. 13, к. 3;3;;236,236 .
г. Москва, ул. Ватутина, д. 14, к. 1;2;;25р0814
г. Москва, ул. Ватутина, д. 14, к. 1;3;;250 ,250
г. Москва, ул. Ватутина, д. 14, к. 2;1;;238,238.
г. Москва, ул. Ватутина, д. 14, к. 2;2;;182,128
г. Москва, ул. Ватутина, д. 14, к. 2;3;30р145;30#145,30р145
г. Москва, ул. Ватутина, д. 14, к. 3;3;;238,579,32 
г. Москва, ул. Ватутина, д. 2, к. 1;1;;1р7496,16#7496,1#7496,17#7496
г. Москва, ул. Ватутина, д. 2, к. 1;2;;25к9958,33к1917
г. Москва, ул. Ватутина, д. 2, к. 2;1;;345 ,345
г. Москва, ул. Ватутина, д. 2, к. 2;3;;089 ,890
г. Москва, ул. Ватутина, д. 2, к. 2;4;;#423,#423
г. Москва, ул. Ватутина, д. 3, к. 1;1;;47#2224,349,349
г. Москва, ул. Ватутина, д. 3, к. 1;2;;495,490 ,459
г. Москва, ул. Ватутина, д. 3, к. 1;3;;#4230,41 #5796,37#1419,48#8654,39#7641,р4230,41р5796
г. Москва, ул. Ватутина, д. 3, к. 2;1;20р659;18к4455,20р659,20#659
г. Москва, ул. Ватутина, д. 3, к. 2;2;;347,734
г. Москва, ул. Ватутина, д. 3, к. 2;3;;р423,#423
г. Москва, ул. Ватутина, д. 3, к. 2;4;;#423,р423,#423
г. Москва, ул. Ватутина, д. 4, к. 1;1;;193()
г. Москва, ул. Ватутина, д. 4, к. 1;2;;126 .,126,216,126-,126
г. Москва, ул. Ватутина, д. 4, к. 2;1;;751,175
г. Москва, ул. Ватутина, д. 4, к. 2;2;;7к2230
г. Москва, ул. Ватутина, д. 4, к. 2;3;;458 ,458,485 
г. Москва, ул. Ватутина, д. 5, к. 1;1;;#2045,р2045
г. Москва, ул. Ватутина, д. 5, к. 1;2;;38 . 
г. Москва, ул. Ватутина, д. 5, к. 2;1;;157,137
г. Москва, ул. Ватутина, д. 5, к. 2;2;;468,468,36#3269
г. Москва, ул. Ватутина, д. 5, к. 2;3;;57,5
г. Москва, ул. Ватутина, д. 5, к. 2;4;;468 ,468,648
г. Москва, ул. Ватутина, д. 7, к. 1;3;;44,052
г. Москва, ул. Ватутина, д. 7, к. 1;4;;74 в
г. Москва, ул. Ватутина, д. 7, к. 2;1;;045,130в,1,130,88в,130,76 ,27 в,72в,130к
г. Москва, ул. Ватутина, д. 7, к. 3;1;;29к4536,100к1234
г. Москва, ул. Ватутина, д. 7, к. 3;2;;68к0889,59к8252,91к8548,60к3103,43к6339
г. Москва, ул. Ватутина, д. 7, к. 3;3;;73к4148,78к3318,76к1210,105к0871,78к3318,89к2347,95к7592
г. Москва, ул. Ватутина, д. 7, к. 3;4;;143к8408,143к8408,92к5595,123*6742,92 к 3170
г. Москва, ул. Герасима Курина, д. 12, к. 1;1;;14*в
г. Москва, ул. Герасима Курина, д. 12, к. 1;3;;51к0137
г. Москва, ул. Герасима Курина, д. 12, к. 2;1;;179,170.,170,в170,710
г. Москва, ул. Герасима Курина, д. 12, к. 2;2;;240 ,260
г. Москва, ул. Герасима Курина, д. 12, к. 2;3;;278 ,178.,178,178
г. Москва, ул. Герасима Курина, д. 12, к. 2;4;;278,278,267,278
г. Москва, ул. Герасима Курина, д. 12, к. 3;1;;583,358,385
г. Москва, ул. Герасима Курина, д. 12, к. 3;3;;170 ,170 .
г. Москва, ул. Герасима Курина, д. 14, к. 1;1;;49 в,108в
г. Москва, ул. Герасима Курина, д. 14, к. 2;1;;2в,02 ,31в,301
г. Москва, ул. Герасима Курина, д. 14, к. 2;2;;131в
г. Москва, ул. Герасима Курина, д. 14, к. 2;3;;166в,144в,202в,169 в,137в,188 в
г. Москва, ул. Герасима Курина, д. 14, к. 2;4;;143в
г. Москва, ул. Герасима Курина, д. 14, к. 2;5;;327в6982,3020
г. Москва, ул. Герасима Курина, д. 14, к. 3;1;;039,017,007,016,052,015,038,037,030,029,024,023
г. Москва, ул. Герасима Курина, д. 14, к. 3;2;;097,047,099,067,061,049,059,058,092,095,075,077,079,062
г. Москва, ул. Герасима Курина, д. 16;1;;40в,21в,31 в ,39 в,74в,4в,41в,41 в,76в
г. Москва, ул. Герасима Курина, д. 16;2;;124в,149 в,166в,174в,129 в,110в
г. Москва, ул. Герасима Курина, д. 16;3;;252в,260в,188в,200в,205в
г. Москва, ул. Герасима Курина, д. 16;4;;259в
г. Москва, ул. Герасима Курина, д. 16;5;;398в
г. Москва, ул. Герасима Курина, д. 18;1;;,111в,18в
г. Москва, ул. Герасима Курина, д. 2;1;;в6963
г. Москва, ул. Герасима Курина, д. 20;1;;100,179в,179к
г. Москва, ул. Герасима Курина, д. 4, к. 1;1;;346-,346,346,436
г. Москва, ул. Герасима Курина, д. 4, к. 3;1;;-18,17
г. Москва, ул. Герасима Курина, д. 4, к. 3;2;;31#315
г. Москва, ул. Герасима Курина, д. 4, к. 3;3;;54#369,56#843,60#183
г. Москва, ул. Герасима Курина, д. 4, к. 4;1;;64*7971,358,538
г. Москва, ул. Герасима Курина, д. 4, к. 4;4;;63#5637
г. Москва, ул. Герасима Курина, д. 42;3;1984;
г. Москва, ул. Герасима Курина, д. 44, к. 1;1;;1в,1
г. Москва, ул. Герасима Курина, д. 44, к. 1;2;;65к5509, 105
г. Москва, ул. Герасима Курина, д. 44, к. 1;3;;158к7051
г. Москва, ул. Герасима Курина, д. 44, к. 1;4;;248к8320,202к7636,252к3149,219к2825
г. Москва, ул. Герасима Курина, д. 44, к. 1;5;;282в,278в
г. Москва, ул. Герасима Курина, д. 6, к. 2;1;;519,690 .,960,159
г. Москва, ул. Герасима Курина, д. 6, к. 2;2;;36,1
г. Москва, ул. Герасима Курина, д. 8, к. 1;1;;64к1305,19#432,13#584
г. Москва, ул. Герасима Курина, д. 8, к. 1;2;17Р3246;47#2915,230 -,44р3265,250,45р0897,30#1928,230
г. Москва, ул. Герасима Курина, д. 8, к. 1;3;40К4000;52к4010,53к9271,1к6129,57к3662,61к0276,56в,65к3380,67к3380
г. Москва, ул. Герасима Курина, д. 8, к. 2;1;;236 ,236
г. Москва, ул. Герасима Курина, д. 8, к. 2;2;;246,358
г. Москва, ул. Герасима Курина, д. 8, к. 2;3;;385,358,358
г. Москва, ул. Герасима Курина, д. 8, к. 2;4;;258,285
г. Москва, ул. Герасима Курина, д. 8, к. 3;1;;742,274
г. Москва, ул. Герасима Курина, д. 8, к. 3;2;;175 ,157,157
г. Москва, ул. Герасима Курина, д. 8, к. 3;3;349одн;934,439
г. Москва, ул. Герасима Курина, д. 8, к. 4;1;;460,046
г. Москва, ул. Герасима Курина, д. 8, к. 4;2;;250 ,250
г. Москва, ул. Герасима Курина, д. 8, к. 4;3;;540,450,450
г. Москва, ул. Герасима Курина, д. 8, к. 4;4;;370,74,470,470
г. Москва, ул. Давыдковская, д. 10, к. 1;1;;490,45
г. Москва, ул. Давыдковская, д. 10, к. 1;3;;20,2
г. Москва, ул. Давыдковская, д. 10, к. 1;4;; 78,78,78
г. Москва, ул. Давыдковская, д. 10, к. 1;5;;10,1
г. Москва, ул. Давыдковская, д. 10, к. 2;1;;38 .,38 ,38,38 ,38,38
г. Москва, ул. Давыдковская, д. 10, к. 2;2;;38-,38,38
г. Москва, ул. Давыдковская, д. 10, к. 2;3;;36к9034
г. Москва, ул. Давыдковская, д. 10, к. 2;4;;100к5522
г. Москва, ул. Давыдковская, д. 10, к. 2;5;;9876р
г. Москва, ул. Давыдковская, д. 10, к. 3;1;;16,11,1
г. Москва, ул. Давыдковская, д. 10, к. 3;4;;38,8,38
г. Москва, ул. Давыдковская, д. 10, к. 3;5;;5,510,50 ,50
г. Москва, ул. Давыдковская, д. 10, к. 4;1;;530,71к7715,350,350 
г. Москва, ул. Давыдковская, д. 10, к. 4;2;;439,459,349, 349
г. Москва, ул. Давыдковская, д. 10, к. 4;3;;350,882
г. Москва, ул. Давыдковская, д. 10, к. 4;4;;75к5702,66к6067,66к6067, 258,258,882,80к6922
г. Москва, ул. Давыдковская, д. 10, к. 4;5;;77к4034,85к5335,82к6825,75к5702
г. Москва, ул. Давыдковская, д. 10, к. 5;1;;14 к 4050 ,14к4050,22 к 4099,16к0814,43в,16 к 0814,10к5667
г. Москва, ул. Давыдковская, д. 10, к. 5;2;;92 9160,92к9160,57в,74к8869,92к9160
г. Москва, ул. Давыдковская, д. 10, к. 5;3;;26к3975,115к0830,108к9582
г. Москва, ул. Давыдковская, д. 10, к. 5;4;;165к5335,165к5335,162к2163,186 7160,166 в,161*4453,165,161к4453,176к2138
г. Москва, ул. Давыдковская, д. 10, к. 6;1;;192к3032 ,14к6666
г. Москва, ул. Давыдковская, д. 10, к. 6;2;;84к9871,19,81к3144,56к6940
г. Москва, ул. Давыдковская, д. 10, к. 6;3;;122к8968,143 к 6055
г. Москва, ул. Давыдковская, д. 10, к. 6;4;;4,220к2020,100к1111,120
г. Москва, ул. Давыдковская, д. 12, к. 1;1;;к 15 к 7434,к19
г. Москва, ул. Давыдковская, д. 12, к. 1;5;;к 84 к1644
г. Москва, ул. Давыдковская, д. 12, к. 2;1;;236,236 ,236 .
г. Москва, ул. Давыдковская, д. 12, к. 2;4;;189,189
г. Москва, ул. Давыдковская, д. 12, к. 4;2;;948,498
г. Москва, ул. Давыдковская, д. 12, к. 4;3;;508,58
г. Москва, ул. Давыдковская, д. 12, к. 4;4;;-370,73
г. Москва, ул. Давыдковская, д. 12, к. 4;5;;602,62,260
г. Москва, ул. Давыдковская, д. 12, к. 5;1;;346 ,346
г. Москва, ул. Давыдковская, д. 12, к. 5;2;;567,567
г. Москва, ул. Давыдковская, д. 12, к. 5;3;;569 ,569
г. Москва, ул. Давыдковская, д. 14, к. 2;1;;20к5181,31к7464
г. Москва, ул. Давыдковская, д. 14, к. 2;2;;94к0917,66к1835,90к3045
г. Москва, ул. Давыдковская, д. 14, к. 2;3;;98к1545,106к0636
г. Москва, ул. Давыдковская, д. 14, к. 2;4;;184 ,154к2447
г. Москва, ул. Давыдковская, д. 2, к. 1;1;;11к7447,24 в,35к6286,17к8123,15к1578,100к8798,1,21к5699
г. Москва, ул. Давыдковская, д. 2, к. 1;2;;1к7777
г. Москва, ул. Давыдковская, д. 2, к. 1;3;;1к7777
г. Москва, ул. Давыдковская, д. 2, к. 1;4;;590,590,590,095
